drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	5.285717010498047	1
Ipatasertib	SIDM00064	4.538596	3.110659599304199	1
PRT062607	SIDM01090	3.994144	3.6990838050842285	1
EPZ004777	SIDM01161	5.386116	5.652652740478516	1
Sapitinib	SIDM00064	3.898182	3.6296825408935547	1
Ipatasertib	SIDM00094	3.915449	3.2067556381225586	1
Niraparib	SIDM00758	3.896932	6.043729305267334	1
Palbociclib	SIDM00332	3.412901	3.5308845043182373	1
EPZ004777	SIDM00332	6.665198	5.0965657234191895	1
Axitinib	SIDM01187	3.614132	4.217762470245361	1
Ruxolitinib	SIDM00551	5.307087	5.49747896194458	1
Temozolomide	SIDM00520	6.021894	6.962971210479736	1
PCI-34051	SIDM00120	6.266057	5.541901111602783	1
CZC24832	SIDM00539	5.417452	5.711256504058838	1
Leflunomide	SIDM00561	4.418363	4.08906364440918	1
GSK1904529A	SIDM00539	4.62199	4.910351753234863	1
AZD6738	SIDM00551	0.082322	2.9189298152923584	1
WZ4003	SIDM00094	5.813592	4.480752944946289	1
Nutlin-3a (-)	SIDM00136	6.130587	6.503666400909424	1
Savolitinib	SIDM00517	2.751513	3.6413772106170654	1
OTX015	SIDM00136	0.326751	3.1523399353027344	1
Obatoclax Mesylate	SIDM00332	0.570605	0.4251629710197449	1
AZD6738	SIDM01247	2.094793	1.0348666906356812	1
Vinorelbine	SIDM01229	-4.153661	-3.8556771278381348	1
Vinorelbine	SIDM01175	-0.27717	-2.4233450889587402	1
XAV939	SIDM00520	4.069088	3.5535027980804443	1
PD0325901	SIDM00537	-1.438533	-0.8899560570716858	1
Wnt-C59	SIDM00699	4.991153	3.5372252464294434	1
Pevonedistat	SIDM00537	1.722921	0.9361775517463684	1
Sapitinib	SIDM01093	3.727952	3.8358311653137207	1
Ipatasertib	SIDM01187	3.327421	4.304178237915039	1
PFI3	SIDM00537	5.299408	5.755270481109619	1
VE-822	SIDM00517	4.912647	4.764928817749023	1
GSK2578215A	SIDM00793	5.62088	4.64211368560791	1
MK-2206	SIDM00244	3.533724	2.653221368789673	1
Linsitinib	SIDM01187	6.508894	4.231104850769043	1
AGI-6780	SIDM00551	3.804227	5.162168979644775	1
LCL161	SIDM00551	4.576588	5.767936706542969	1
OF-1	SIDM00244	3.950627	5.022989749908447	1
GSK2606414	SIDM00291	2.80195	4.493786334991455	1
Afuresertib	SIDM01175	3.26263	2.198740005493164	1
Cediranib	SIDM01161	2.320498	2.2128803730010986	1
Gemcitabine	SIDM00094	0.130634	1.4157118797302246	1
Vorinostat	SIDM00120	2.386348	1.505725622177124	1
ABT737	SIDM00332	2.246405	3.332195281982422	1
Leflunomide	SIDM00332	5.442442	5.051581382751465	1
Palbociclib	SIDM00520	3.569863	3.771676778793335	1
GSK2606414	SIDM01233	4.168855	5.171958923339844	1
Cediranib	SIDM00561	1.053031	1.617586374282837	1
Gemcitabine	SIDM00699	3.182896	2.9313621520996094	1
AZD3759	SIDM00699	3.703836	2.3683478832244873	1
OSI-027	SIDM00136	3.323908	3.777867317199707	1
LCL161	SIDM00120	5.950702	5.488126277923584	1
MK-8776	SIDM00565	4.463366	3.504328727722168	1
Dasatinib	SIDM01114	-0.113374	-0.5006887316703796	1
Ulixertinib	SIDM01233	3.6026005	3.214531660079956	1
Gemcitabine	SIDM00496	0.822365	-2.979917526245117	1
AZ960	SIDM00539	3.591764	3.634354591369629	1
GDC0810	SIDM01175	5.054793	4.973576068878174	1
PRT062607	SIDM00244	1.059563	2.984894275665283	1
Foretinib	SIDM00561	1.649061	0.571042001247406	1
PD173074	SIDM00793	2.607812	2.6493921279907227	1
AGI-6780	SIDM01090	3.228058	5.302630424499512	1
CZC24832	SIDM00064	5.819146	5.4413604736328125	1
SCH772984	SIDM01161	1.783543	3.618756055831909	1
Venetoclax	SIDM01229	1.888524	2.1605703830718994	1
AGI-5198	SIDM01233	5.702127	5.773966312408447	1
MIM1	SIDM00561	3.095141	2.319237232208252	1
Cytarabine	SIDM00136	1.845829	3.326657772064209	1
UMI-77	SIDM00496	1.567404	2.1084911823272705	1
Sapitinib	SIDM00174	2.89463	5.327259540557861	1
Venetoclax	SIDM00551	2.220256	3.357133388519287	1
PFI3	SIDM00291	5.797685	5.936180591583252	1
BMS-345541	SIDM00793	2.361946	2.2033438682556152	1
Sapitinib	SIDM00244	0.783795	4.415672779083252	1
Talazoparib	SIDM00793	4.489274	-0.5021266341209412	1
Vinorelbine	SIDM00517	-5.627668	-3.079857349395752	1
WZ4003	SIDM00539	5.687616	4.519157409667969	1
NVP-ADW742	SIDM00094	4.62472	3.4926095008850098	1
Camptothecin	SIDM01187	-2.13024	-2.272479295730591	1
ABT737	SIDM00537	1.76397	2.4378750324249268	1
GSK343	SIDM00332	4.934242	3.343165397644043	1
PCI-34051	SIDM00520	5.859054	5.033717155456543	1
XAV939	SIDM00496	5.221575	4.100579738616943	1
IWP-2	SIDM00837	3.029049	3.0890135765075684	1
Camptothecin	SIDM01093	-0.26675	-2.886320114135742	1
PRT062607	SIDM00064	3.610163	3.0595216751098633	1
Dactolisib	SIDM01187	-0.463752	-0.5459776520729065	1
P22077	SIDM00496	3.259634	5.017458915710449	1
GSK2578215A	SIDM00517	5.549367	5.48680305480957	1
AZD4547	SIDM01229	2.975479	2.6379435062408447	1
AZD3759	SIDM00120	3.668804	2.951530933380127	1
MK-1775	SIDM00064	0.362204	0.5181328058242798	1
GSK1904529A	SIDM00291	2.873352	4.441122531890869	1
Cytarabine	SIDM00565	1.584734	3.557950019836426	1
Navitoclax	SIDM00551	3.230688	2.43400239944458	1
Dasatinib	SIDM01233	1.613203	1.0790177583694458	1
Daporinad	SIDM01161	-4.131635	-3.088256359100342	1
AZ960	SIDM00837	0.287183	1.0233230590820312	1
SCH772984	SIDM00539	3.631182	2.665755033493042	1
Ulixertinib	SIDM00793	3.7495005	2.0287840366363525	1
LGK974	SIDM00793	3.825209	3.491140365600586	1
MK-1775	SIDM00136	-0.924344	2.001214027404785	1
UMI-77	SIDM00551	1.80821	2.329101324081421	1
LY2109761	SIDM00094	5.769536	5.712218761444092	1
MK-1775	SIDM00174	-0.399282	2.2285985946655273	1
AZD4547	SIDM00174	0.201451	4.1087870597839355	1
Ulixertinib	SIDM00565	4.911607	3.214369773864746	1
EPZ004777	SIDM00244	5.638743	5.448775768280029	1
Irinotecan	SIDM00064	2.000251	1.9328324794769287	1
Dabrafenib	SIDM01175	7.068427	4.542046070098877	1
I-BRD9	SIDM00565	5.644326	4.4595561027526855	1
Cyclophosphamide	SIDM01114	5.207549	4.948453903198242	1
GSK2606414	SIDM00120	4.507128	4.826038360595703	1
AZD6738	SIDM01093	3.077356	1.4649240970611572	1
PLX-4720	SIDM00537	4.643314	5.277039051055908	1
ML323	SIDM01090	3.842284	4.889560699462891	1
WEHI-539	SIDM00517	5.509066	4.282795429229736	1
Navitoclax	SIDM00064	1.339957	2.4071688652038574	1
Osimertinib	SIDM00077	3.062718	2.0348923206329346	1
Venetoclax	SIDM01161	3.678697	3.5070838928222656	1
Sapitinib	SIDM00520	4.98144	3.9224228858947754	1
NVP-ADW742	SIDM00551	2.531468	3.9796786308288574	1
Pictilisib	SIDM00174	-1.320715	1.6676673889160156	1
Sabutoclax	SIDM00719	1.054751	-0.09674602746963501	1
BMS-536924	SIDM01233	5.138553	2.279362440109253	1
Gefitinib	SIDM00699	4.365796	2.9752254486083984	1
Ipatasertib	SIDM01175	4.250791	2.776594400405884	1
Wee1 Inhibitor	SIDM00539	3.200032	2.9322941303253174	1
CZC24832	SIDM00517	4.970802	5.960455417633057	1
Alpelisib	SIDM00537	1.33831	4.589460372924805	1
Foretinib	SIDM00565	0.97693	1.1994848251342773	1
AZD5363	SIDM00094	3.78665	1.8490748405456543	1
MN-64	SIDM00719	5.554805	5.421761989593506	1
Temozolomide	SIDM01187	7.854548	7.200692653656006	1
AZD5363	SIDM00517	4.661633	3.2509055137634277	1
AGI-5198	SIDM00699	4.167915	4.212954521179199	1
Cyclophosphamide	SIDM01093	5.320027	5.144819736480713	1
AZD5363	SIDM01090	2.626125	2.1717262268066406	1
Navitoclax	SIDM01229	1.751561	-0.3936486840248108	1
GSK1904529A	SIDM00496	4.357762	4.000528812408447	1
Sepantronium bromide	SIDM00064	-5.721392	-4.482915878295898	1
Alisertib	SIDM00174	0.990597	3.3671815395355225	1
LY2109761	SIDM01229	5.573899	5.380040645599365	1
Camptothecin	SIDM00520	-0.660407	-1.8742361068725586	1
AMG-319	SIDM00174	4.942843	5.995837688446045	1
Uprosertib	SIDM00094	5.4800665	3.0338363647460938	1
Cyclophosphamide	SIDM00517	6.000228	5.705434322357178	1
AZ960	SIDM01114	0.446916	1.0805851221084595	1
AMG-319	SIDM00332	6.770705	4.850818157196045	1
Gefitinib	SIDM01175	5.508871	3.0126843452453613	1
Temozolomide	SIDM00551	5.405494	6.720029830932617	1
WEHI-539	SIDM00174	5.722553	5.940385818481445	1
Taselisib	SIDM01187	1.046366	2.0546069145202637	1
GSK2606414	SIDM00244	3.490869	3.9629645347595215	1
PCI-34051	SIDM01114	4.315664	5.030524253845215	1
PLX-4720	SIDM00077	4.108696	4.580185890197754	1
Dactolisib	SIDM00539	1.723306	-0.8428501486778259	1
Savolitinib	SIDM00551	3.24573	3.51456880569458	1
AZD5582	SIDM00120	4.683491	4.1686811447143555	1
Nilotinib	SIDM00077	3.866898	4.698456287384033	1
AZ6102	SIDM00496	3.167231	1.715177297592163	1
PD0325901	SIDM01187	4.309752	2.8706753253936768	1
Dasatinib	SIDM00077	-1.244429	-0.7013888955116272	1
BIBR-1532	SIDM00496	5.084969	5.330660343170166	1
Sapitinib	SIDM00551	1.588091	2.723065137863159	1
PLX-4720	SIDM00064	4.146515	4.4785661697387695	1
OTX015	SIDM00077	2.693205	2.879973888397217	1
BMS-345541	SIDM00551	2.417988	4.144641399383545	1
Camptothecin	SIDM01229	-2.96192	-3.8353662490844727	1
CZC24832	SIDM00244	4.055492	5.012299060821533	1
Pevonedistat	SIDM00565	2.276351	1.9011528491973877	1
I-BET-762	SIDM00758	2.793627	4.7791595458984375	1
Docetaxel	SIDM00758	-3.635107	-2.6819419860839844	1
Cytarabine	SIDM01229	1.73888	1.3689723014831543	1
AZD6738	SIDM00120	2.938977	1.81784987449646	1
Erlotinib	SIDM00174	4.202949	3.8853678703308105	1
VE-822	SIDM00094	5.359255	3.777894973754883	1
Cyclophosphamide	SIDM01229	5.408189	5.429285049438477	1
Cytarabine	SIDM00699	4.065696	2.8633885383605957	1
Nilotinib	SIDM00793	1.782517	1.7670173645019531	1
AZ960	SIDM00332	0.86235	3.6888551712036133	1
AZD7762	SIDM01229	-0.030775	-0.29284077882766724	1
Venetoclax	SIDM00496	2.678932	3.4699459075927734	1
GSK2578215A	SIDM01175	6.644426	5.340213298797607	1
Docetaxel	SIDM00174	-6.045395	-0.5576004385948181	1
BMS-345541	SIDM01247	1.817455	2.1971538066864014	1
IWP-2	SIDM00699	3.359515	2.68390154838562	1
AZ6102	SIDM01247	2.057599	1.9318361282348633	1
Docetaxel	SIDM00094	-0.627016	-4.190145015716553	1
MN-64	SIDM01161	4.76319	5.489271640777588	1
Dactinomycin	SIDM00758	-3.678071	-2.9518322944641113	1
WEHI-539	SIDM01093	5.614579	4.766756057739258	1
MK-1775	SIDM00291	1.823493	0.8330624103546143	1
Rapamycin	SIDM01175	-1.847124	-1.9281530380249023	1
BMS-536924	SIDM00136	0.344804	2.7972571849823	1
Epirubicin	SIDM01229	-0.384876	-2.0477869510650635	1
Nutlin-3a (-)	SIDM00332	6.889731	4.836609840393066	1
Entinostat	SIDM00699	2.595488	-0.22598367929458618	1
Dinaciclib	SIDM00837	-2.013578	-3.197234630584717	1
Trametinib	SIDM00537	-0.805671	-1.9769096374511719	1
Talazoparib	SIDM00291	4.188163	2.0432939529418945	1
AZ6102	SIDM00332	2.09305	2.4079198837280273	1
Paclitaxel	SIDM00517	-3.603984	-2.0261101722717285	1
Cyclophosphamide	SIDM00699	6.137178	4.947808265686035	1
Lapatinib	SIDM01233	3.136563	3.853651285171509	1
GDC0810	SIDM00136	4.998154	5.7216668128967285	1
Savolitinib	SIDM00094	3.702266	2.958831548690796	1
AZD5582	SIDM01114	2.490692	2.2944633960723877	1
Ibrutinib	SIDM01090	5.573429	5.469679832458496	1
EPZ5676	SIDM01187	6.543222	6.480374336242676	1
Luminespib	SIDM00291	-1.514633	-2.528275966644287	1
AZD3759	SIDM00077	3.383225	3.020522356033325	1
OF-1	SIDM01247	3.262492	3.4797844886779785	1
BMS-754807	SIDM01233	3.713903	1.7411112785339355	1
MK-2206	SIDM00332	1.489608	2.400939464569092	1
GSK1904529A	SIDM00837	5.919304	4.722402572631836	1
Cediranib	SIDM00077	2.068925	1.7579119205474854	1
BIBR-1532	SIDM00136	6.073181	6.222050189971924	1
Olaparib	SIDM00094	5.760841	4.697819232940674	1
VE821	SIDM00496	3.522816	3.612339496612549	1
AZD7762	SIDM01090	-1.159408	0.6089417338371277	1
BIBR-1532	SIDM00077	4.338402	5.155370712280273	1
Buparlisib	SIDM00064	1.034761	0.7793995141983032	1
Crizotinib	SIDM00551	1.281974	3.711367607116699	1
Ipatasertib	SIDM00758	1.918335	4.343206405639648	1
Dabrafenib	SIDM00551	5.431491	5.7495036125183105	1
AZD3759	SIDM00539	2.53254	2.9563727378845215	1
LY2109761	SIDM00332	8.041048	4.63723611831665	1
AZD5363	SIDM00699	4.156835	2.2439427375793457	1
Dactolisib	SIDM00537	-1.01829	-0.9289419054985046	1
5-Fluorouracil	SIDM00077	5.525093	4.6073126792907715	1
EPZ5676	SIDM01090	4.245368	6.051126956939697	1
MN-64	SIDM00332	6.115442	3.7370338439941406	1
AZ960	SIDM00291	2.774569	4.870079040527344	1
Dactinomycin	SIDM00539	-3.124338	-3.123706340789795	1
Dinaciclib	SIDM00551	-3.513379	-1.6920084953308105	1
Camptothecin	SIDM00539	-1.399144	-2.113750457763672	1
Wee1 Inhibitor	SIDM00551	0.979943	3.0034608840942383	1
IWP-2	SIDM00064	3.039489	3.009575366973877	1
Entinostat	SIDM00561	0.456159	0.5957198739051819	1
AGI-5198	SIDM00539	4.678068	5.888452529907227	1
Rapamycin	SIDM00496	-0.782394	-0.8807113766670227	1
AZD3759	SIDM01161	3.091065	3.062833786010742	1
Leflunomide	SIDM00837	5.478498	5.229382038116455	1
Vorinostat	SIDM01114	1.525143	1.7419147491455078	1
BIBR-1532	SIDM00120	5.455631	5.386655330657959	1
AZ6102	SIDM00793	3.670786	1.7999775409698486	1
Temozolomide	SIDM01093	6.965914	6.13653564453125	1
GSK343	SIDM01114	3.529765	3.1685404777526855	1
Obatoclax Mesylate	SIDM00551	-0.859391	1.3870911598205566	1
WEHI-539	SIDM00064	3.795315	4.151775360107422	1
WEHI-539	SIDM00244	1.550888	2.64677357673645	1
Afuresertib	SIDM00291	2.390362	2.358090400695801	1
Savolitinib	SIDM00064	3.31566	3.7979629039764404	1
EPZ5676	SIDM01247	4.378183	5.208067417144775	1
Vorinostat	SIDM00561	0.007933	0.3510816693305969	1
GSK2578215A	SIDM00244	5.211916	4.907379627227783	1
Dasatinib	SIDM00094	1.408042	-1.3634257316589355	1
Ulixertinib	SIDM00136	0.098974	2.6212146282196045	1
Crizotinib	SIDM00136	1.75803	3.354325294494629	1
Taselisib	SIDM00077	0.01704	2.4236130714416504	1
BMS-536924	SIDM00561	1.921934	1.400980830192566	1
AZ960	SIDM00520	1.717318	1.4653029441833496	1
Navitoclax	SIDM00517	3.120159	2.85836124420166	1
OSI-027	SIDM01233	1.837895	3.455073356628418	1
RVX-208	SIDM00551	4.489103	5.978677272796631	1
BMS-345541	SIDM00174	4.346293	4.978367328643799	1
Nilotinib	SIDM01229	4.251863	4.298460960388184	1
GSK591	SIDM00136	3.556851	5.950117588043213	1
Rapamycin	SIDM00539	-1.964537	-0.15052825212478638	1
MK-1775	SIDM00561	-1.195895	-0.9762522578239441	1
PRT062607	SIDM01247	2.596223	2.1161205768585205	1
EPZ004777	SIDM01175	7.2175	5.074203014373779	1
Irinotecan	SIDM00537	2.294421	2.5550801753997803	1
Cediranib	SIDM00517	1.070638	2.1462082862854004	1
NVP-ADW742	SIDM00758	4.340619	4.113214492797852	1
Entospletinib	SIDM00537	3.164058	4.735574245452881	1
Nutlin-3a (-)	SIDM01114	4.692915	4.308629512786865	1
Ruxolitinib	SIDM00565	5.104865	5.397922039031982	1
AZD5582	SIDM01161	1.765553	2.533198118209839	1
Alisertib	SIDM00551	1.39227	2.769857168197632	1
Niraparib	SIDM00174	4.769688	5.6719255447387695	1
Sabutoclax	SIDM00496	1.126572	0.3123408555984497	1
Navitoclax	SIDM01161	2.542863	2.053311586380005	1
AZD6738	SIDM00517	2.318337	2.753901720046997	1
Uprosertib	SIDM01247	1.0421115	1.9089221954345703	1
Osimertinib	SIDM00565	1.409739	0.7075543999671936	1
Tamoxifen	SIDM01093	3.563838	3.6125009059906006	1
Erlotinib	SIDM00520	2.593646	3.535616874694824	1
GDC0810	SIDM00120	5.707473	4.8935041427612305	1
EPZ5676	SIDM00537	5.295047	5.872933864593506	1
Dinaciclib	SIDM00077	-2.206708	-2.8128347396850586	1
Ibrutinib	SIDM00094	5.995803	5.485069751739502	1
AMG-319	SIDM00136	6.142713	6.590358257293701	1
VX-11e	SIDM00539	3.196829	2.7463440895080566	1
Irinotecan	SIDM01233	5.906862	5.3195366859436035	1
Trametinib	SIDM00520	1.217199	1.700472116470337	1
GDC0810	SIDM01229	5.350926	5.291111469268799	1
LGK974	SIDM00291	4.364814	4.462098598480225	1
Alisertib	SIDM01175	3.553436	2.671207904815674	1
Epirubicin	SIDM00174	-0.865413	-1.3551740646362305	1
Afuresertib	SIDM00094	3.813698	1.7537585496902466	1
Dactolisib	SIDM00244	-3.019539	-1.4396333694458008	1
Ulixertinib	SIDM00537	1.737486	0.6996934413909912	1
Trametinib	SIDM00699	3.2794	2.256817579269409	1
AZD8186	SIDM00537	3.255138	4.763978481292725	1
Vinblastine	SIDM00520	-1.490261	-3.73004150390625	1
Bortezomib	SIDM00332	-6.116864	-4.6017279624938965	1
WEHI-539	SIDM00793	4.207626	2.383355140686035	1
Olaparib	SIDM00793	5.047896	2.5391576290130615	1
UMI-77	SIDM00565	4.426413	2.4953856468200684	1
Ruxolitinib	SIDM00174	3.322223	5.739999771118164	1
Ipatasertib	SIDM00244	4.274935	3.184948444366455	1
EPZ5676	SIDM00520	6.523754	5.633631229400635	1
Vorinostat	SIDM00136	0.989468	2.1515464782714844	1
Temozolomide	SIDM00793	5.991052	5.2707200050354	1
Ruxolitinib	SIDM01161	4.495991	5.523640155792236	1
LCL161	SIDM01090	4.825253	5.378872394561768	1
PD173074	SIDM00699	5.018722	3.6957738399505615	1
EPZ5676	SIDM00539	6.152163	6.019964694976807	1
Savolitinib	SIDM00561	1.398091	2.182945966720581	1
Osimertinib	SIDM00094	2.191227	0.7645372152328491	1
Dactinomycin	SIDM00120	-0.616462	-3.821422576904297	1
AZD6738	SIDM01175	4.397791	2.379352331161499	1
Vinorelbine	SIDM00136	-4.304256	-0.031062066555023193	1
WEHI-539	SIDM00332	3.026824	4.344831466674805	1
BMS-345541	SIDM00537	3.386337	3.1053833961486816	1
BMS-754807	SIDM00136	0.154549	1.861642837524414	1
SCH772984	SIDM01093	4.361179	4.04876708984375	1
Buparlisib	SIDM00537	0.369063	0.9894078373908997	1
Dabrafenib	SIDM00758	4.752726	5.915674686431885	1
LGK974	SIDM00537	4.437351	3.857480525970459	1
Buparlisib	SIDM00174	-0.737503	1.4047075510025024	1
NVP-ADW742	SIDM01175	6.103876	2.8613176345825195	1
MK-8776	SIDM00064	4.537834	3.547231674194336	1
I-BET-762	SIDM00496	2.689815	3.219191551208496	1
ML323	SIDM00517	6.602659	5.395877838134766	1
AT13148	SIDM00699	6.14568	3.4317877292633057	1
IWP-2	SIDM00332	3.685837	2.514749765396118	1
EPZ004777	SIDM00496	5.239564	5.529469966888428	1
LY2109761	SIDM01090	5.519518	5.761909008026123	1
Gefitinib	SIDM00520	3.954565	3.6898794174194336	1
P22077	SIDM00758	4.419882	5.929274082183838	1
Pictilisib	SIDM00565	1.305875	0.8671573400497437	1
Docetaxel	SIDM00551	-6.558199	-1.0865380764007568	1
Fulvestrant	SIDM01090	3.260931	4.4773945808410645	1
Paclitaxel	SIDM01229	-3.828588	-2.9937703609466553	1
Nutlin-3a (-)	SIDM00561	4.178028	1.9906775951385498	1
PFI3	SIDM00551	4.284592	6.271345615386963	1
Pictilisib	SIDM01175	1.291763	1.3659095764160156	1
AZD3759	SIDM00332	3.319757	2.2285659313201904	1
I-BRD9	SIDM01161	3.251631	4.913416385650635	1
Venetoclax	SIDM00244	1.250362	2.3316164016723633	1
Bortezomib	SIDM01247	-4.542997	-5.213522434234619	1
EPZ004777	SIDM01229	4.97649	5.619443416595459	1
Cytarabine	SIDM00291	0.132225	1.6341185569763184	1
Entospletinib	SIDM00174	1.896645	4.752917766571045	1
GSK343	SIDM00537	4.1533595	3.657897472381592	1
VE-822	SIDM01161	4.471274	5.068697929382324	1
Trametinib	SIDM00332	0.41095	1.4016233682632446	1
Cytarabine	SIDM00793	1.641837	-1.512911319732666	1
MK-2206	SIDM00291	2.937705	2.831141233444214	1
NVP-ADW742	SIDM00291	1.479178	2.0846993923187256	1
Nilotinib	SIDM00551	2.296248	4.733295917510986	1
PRT062607	SIDM00537	2.421899	3.818471908569336	1
Nutlin-3a (-)	SIDM00244	1.333918	4.917273044586182	1
WZ4003	SIDM00064	3.639677	2.805295944213867	1
Dactinomycin	SIDM00291	-3.694568	-3.5509395599365234	1
P22077	SIDM01233	3.61517	5.570766925811768	1
VX-11e	SIDM01114	3.327074	3.1018857955932617	1
Sorafenib	SIDM00758	3.069876	2.976278305053711	1
Wnt-C59	SIDM00520	5.25642	4.532331943511963	1
VX-11e	SIDM00699	6.14568	3.360625743865967	1
PLX-4720	SIDM00719	5.356445	5.530051231384277	1
PFI3	SIDM00120	6.033199	5.690070629119873	1
EPZ004777	SIDM00291	4.893466	5.795897960662842	1
Vinorelbine	SIDM00120	-3.624508	-3.5661840438842773	1
PLX-4720	SIDM01114	4.58056	3.3052330017089844	1
AZD8186	SIDM00517	2.807411	3.6187570095062256	1
Dasatinib	SIDM00136	1.91769	2.4898548126220703	1
Obatoclax Mesylate	SIDM00758	1.164809	1.6526036262512207	1
Sorafenib	SIDM01090	2.085854	2.457188606262207	1
Entospletinib	SIDM01114	2.743426	2.677121639251709	1
Linsitinib	SIDM01093	4.302693	4.559460639953613	1
MN-64	SIDM01093	5.586693	4.5890631675720215	1
AZD7762	SIDM00793	-0.568807	-2.539130687713623	1
NVP-ADW742	SIDM01114	3.913017	2.149395227432251	1
ABT737	SIDM00520	4.225219	2.787611722946167	1
Sabutoclax	SIDM01090	-0.794483	0.40332305431365967	1
Nutlin-3a (-)	SIDM00496	5.684334	5.697412967681885	1
Rapamycin	SIDM00064	-3.236959	-1.8773269653320312	1
Epirubicin	SIDM00537	-1.882652	-0.7782195210456848	1
AZD3759	SIDM00561	2.385913	2.035335063934326	1
Foretinib	SIDM01175	1.927272	1.8875401020050049	1
Niraparib	SIDM00520	5.483143	4.976525783538818	1
AZ6102	SIDM00520	2.927954	2.2852907180786133	1
Temozolomide	SIDM01114	6.757974	6.775781154632568	1
Pictilisib	SIDM00136	0.3176	1.3479467630386353	1
Epirubicin	SIDM00539	-0.605314	-0.09659022092819214	1
Niraparib	SIDM00537	4.433114	5.02899694442749	1
Niraparib	SIDM01233	6.304951	5.802515029907227	1
UMI-77	SIDM00517	2.673831	3.263735771179199	1
Sepantronium bromide	SIDM00837	-2.76616	-3.922461986541748	1
Linsitinib	SIDM00064	4.300304	4.114504337310791	1
PRT062607	SIDM00332	5.741466	4.153718948364258	1
SB216763	SIDM01233	6.027876	5.86306619644165	1
Erlotinib	SIDM01187	5.607128	3.072084903717041	1
Nutlin-3a (-)	SIDM00064	4.842094	5.779007911682129	1
Cyclophosphamide	SIDM00064	5.227519	5.613617897033691	1
MK-1775	SIDM01093	2.023506	0.22019636631011963	1
Paclitaxel	SIDM00094	-0.610133	-2.9480679035186768	1
Dinaciclib	SIDM00565	-1.444518	-2.8172898292541504	1
VE-822	SIDM00539	2.91784	3.116189479827881	1
BMS-536924	SIDM00539	2.968992	2.0130374431610107	1
Vinblastine	SIDM01093	0.564571	-3.8931221961975098	1
Sabutoclax	SIDM00064	-0.782629	-0.31211620569229126	1
Oxaliplatin	SIDM00517	5.190844	5.7319536209106445	1
Linsitinib	SIDM00793	3.626619	2.6687188148498535	1
AMG-319	SIDM00064	5.297099	5.3711371421813965	1
Fulvestrant	SIDM00561	3.120963	2.772324800491333	1
Savolitinib	SIDM00120	3.949798	2.7918636798858643	1
GSK1904529A	SIDM01090	3.274048	4.869399547576904	1
Obatoclax Mesylate	SIDM00517	1.12956	0.45079487562179565	1
Camptothecin	SIDM00793	-2.632277	-4.240224838256836	1
Crizotinib	SIDM00565	3.708809	3.1209352016448975	1
GSK2606414	SIDM00496	3.180163	3.8435869216918945	1
Savolitinib	SIDM00565	3.020102	3.3976340293884277	1
GSK2606414	SIDM01114	3.427324	3.3150410652160645	1
SCH772984	SIDM00064	3.23971	4.165309906005859	1
5-Fluorouracil	SIDM00064	5.036681	5.750179767608643	1
Rapamycin	SIDM00520	-1.910889	-1.9919092655181885	1
SCH772984	SIDM00077	3.264368	2.881157875061035	1
I-BET-762	SIDM00561	1.335615	1.3157719373703003	1
