drug	cell	resp	prediction	fold
GSK343	SIDM00120	5.1098965	3.852658748626709	1
CZC24832	SIDM01175	5.93839	4.171050548553467	1
Ipatasertib	SIDM00064	4.538596	2.927098274230957	1
PRT062607	SIDM01090	3.994144	3.133995532989502	1
EPZ004777	SIDM01161	5.386116	5.017954349517822	1
Sapitinib	SIDM00064	3.898182	4.3205108642578125	1
Ipatasertib	SIDM00094	3.915449	2.4736862182617188	1
Niraparib	SIDM00758	3.896932	5.68314266204834	1
Palbociclib	SIDM00332	3.412901	3.0739288330078125	1
EPZ004777	SIDM00332	6.665198	4.95415735244751	1
Axitinib	SIDM01187	3.614132	3.3457260131835938	1
Ruxolitinib	SIDM00551	5.307087	5.104763031005859	1
Temozolomide	SIDM00520	6.021894	6.505786418914795	1
PCI-34051	SIDM00120	6.266057	5.016663551330566	1
CZC24832	SIDM00539	5.417452	5.486137866973877	1
Leflunomide	SIDM00561	4.418363	3.939619541168213	1
GSK1904529A	SIDM00539	4.62199	5.196937084197998	1
AZD6738	SIDM00551	0.082322	1.7790976762771606	1
WZ4003	SIDM00094	5.813592	3.937981605529785	1
Nutlin-3a (-)	SIDM00136	6.130587	6.823886394500732	1
Savolitinib	SIDM00517	2.751513	3.524646759033203	1
OTX015	SIDM00136	0.326751	2.696138381958008	1
Obatoclax Mesylate	SIDM00332	0.570605	0.02435123920440674	1
AZD6738	SIDM01247	2.094793	0.6337151527404785	1
Vinorelbine	SIDM01229	-4.153661	-3.2320194244384766	1
Vinorelbine	SIDM01175	-0.27717	-4.090333938598633	1
XAV939	SIDM00520	4.069088	3.110835552215576	1
PD0325901	SIDM00537	-1.438533	-0.9636224508285522	1
Wnt-C59	SIDM00699	4.991153	4.076503276824951	1
Pevonedistat	SIDM00537	1.722921	0.812992513179779	1
Sapitinib	SIDM01093	3.727952	4.078125	1
Ipatasertib	SIDM01187	3.327421	4.094527244567871	1
PFI3	SIDM00537	5.299408	5.375525951385498	1
VE-822	SIDM00517	4.912647	4.647063732147217	1
GSK2578215A	SIDM00793	5.62088	3.8028855323791504	1
MK-2206	SIDM00244	3.533724	2.4149422645568848	1
Linsitinib	SIDM01187	6.508894	4.133339881896973	1
AGI-6780	SIDM00551	3.804227	4.086052417755127	1
LCL161	SIDM00551	4.576588	5.419848918914795	1
OF-1	SIDM00244	3.950627	5.0063395500183105	1
GSK2606414	SIDM00291	2.80195	3.326796054840088	1
Afuresertib	SIDM01175	3.26263	2.6895594596862793	1
Cediranib	SIDM01161	2.320498	2.048766613006592	1
Gemcitabine	SIDM00094	0.130634	1.5454131364822388	1
Vorinostat	SIDM00120	2.386348	1.6828465461730957	1
ABT737	SIDM00332	2.246405	3.535599708557129	1
Leflunomide	SIDM00332	5.442442	4.728463649749756	1
Palbociclib	SIDM00520	3.569863	3.27274751663208	1
GSK2606414	SIDM01233	4.168855	4.862646579742432	1
Cediranib	SIDM00561	1.053031	1.7954100370407104	1
Gemcitabine	SIDM00699	3.182896	2.15151309967041	1
AZD3759	SIDM00699	3.703836	2.7761831283569336	1
OSI-027	SIDM00136	3.323908	3.1891684532165527	1
LCL161	SIDM00120	5.950702	4.82301664352417	1
MK-8776	SIDM00565	4.463366	3.755497932434082	1
Dasatinib	SIDM01114	-0.113374	-2.2165727615356445	1
Ulixertinib	SIDM01233	3.6026005	3.161186695098877	1
Gemcitabine	SIDM00496	0.822365	-3.408134937286377	1
AZ960	SIDM00539	3.591764	2.310795307159424	1
GDC0810	SIDM01175	5.054793	4.069223880767822	1
PRT062607	SIDM00244	1.059563	2.528867244720459	1
Foretinib	SIDM00561	1.649061	0.5904453992843628	1
PD173074	SIDM00793	2.607812	2.4525041580200195	1
AGI-6780	SIDM01090	3.228058	3.993502616882324	1
CZC24832	SIDM00064	5.819146	5.175191879272461	1
SCH772984	SIDM01161	1.783543	2.828573226928711	1
Venetoclax	SIDM01229	1.888524	1.9843034744262695	1
AGI-5198	SIDM01233	5.702127	5.268766403198242	1
MIM1	SIDM00561	3.095141	2.349851608276367	1
Cytarabine	SIDM00136	1.845829	3.101999282836914	1
UMI-77	SIDM00496	1.567404	1.9812716245651245	1
Sapitinib	SIDM00174	2.89463	4.948720455169678	1
Venetoclax	SIDM00551	2.220256	3.3282413482666016	1
PFI3	SIDM00291	5.797685	5.463101863861084	1
BMS-345541	SIDM00793	2.361946	2.2172818183898926	1
Sapitinib	SIDM00244	0.783795	4.500482559204102	1
Talazoparib	SIDM00793	4.489274	0.6737180948257446	1
Vinorelbine	SIDM00517	-5.627668	-2.1428046226501465	1
WZ4003	SIDM00539	5.687616	3.813819408416748	1
NVP-ADW742	SIDM00094	4.62472	2.6834144592285156	1
Camptothecin	SIDM01187	-2.13024	-2.466722011566162	1
ABT737	SIDM00537	1.76397	2.8858885765075684	1
GSK343	SIDM00332	4.934242	3.573416233062744	1
PCI-34051	SIDM00520	5.859054	4.507336139678955	1
XAV939	SIDM00496	5.221575	3.430539608001709	1
IWP-2	SIDM00837	3.029049	3.1286191940307617	1
Camptothecin	SIDM01093	-0.26675	-2.5974483489990234	1
PRT062607	SIDM00064	3.610163	3.225620746612549	1
Dactolisib	SIDM01187	-0.463752	-0.9993056058883667	1
P22077	SIDM00496	3.259634	4.269977569580078	1
GSK2578215A	SIDM00517	5.549367	4.900554180145264	1
AZD4547	SIDM01229	2.975479	2.6282520294189453	1
AZD3759	SIDM00120	3.668804	2.85659122467041	1
MK-1775	SIDM00064	0.362204	0.5347686409950256	1
GSK1904529A	SIDM00291	2.873352	4.220874786376953	1
Cytarabine	SIDM00565	1.584734	3.084810256958008	1
Navitoclax	SIDM00551	3.230688	1.9427900314331055	1
Dasatinib	SIDM01233	1.613203	0.4489569067955017	1
Daporinad	SIDM01161	-4.131635	-2.440187931060791	1
AZ960	SIDM00837	0.287183	0.7811117768287659	1
SCH772984	SIDM00539	3.631182	1.0612103939056396	1
Ulixertinib	SIDM00793	3.7495005	1.7339915037155151	1
LGK974	SIDM00793	3.825209	3.353454113006592	1
MK-1775	SIDM00136	-0.924344	0.5071719884872437	1
UMI-77	SIDM00551	1.80821	2.0175771713256836	1
LY2109761	SIDM00094	5.769536	5.616750240325928	1
MK-1775	SIDM00174	-0.399282	1.7501524686813354	1
AZD4547	SIDM00174	0.201451	3.077609062194824	1
Ulixertinib	SIDM00565	4.911607	3.285658836364746	1
EPZ004777	SIDM00244	5.638743	5.102851867675781	1
Irinotecan	SIDM00064	2.000251	1.6608426570892334	1
Dabrafenib	SIDM01175	7.068427	3.662046432495117	1
I-BRD9	SIDM00565	5.644326	4.569207668304443	1
Cyclophosphamide	SIDM01114	5.207549	4.743940830230713	1
GSK2606414	SIDM00120	4.507128	3.6735100746154785	1
AZD6738	SIDM01093	3.077356	1.6495507955551147	1
PLX-4720	SIDM00537	4.643314	4.70864725112915	1
ML323	SIDM01090	3.842284	4.538008689880371	1
WEHI-539	SIDM00517	5.509066	4.55927848815918	1
Navitoclax	SIDM00064	1.339957	2.4228172302246094	1
Osimertinib	SIDM00077	3.062718	1.562705159187317	1
Venetoclax	SIDM01161	3.678697	3.2612991333007812	1
Sapitinib	SIDM00520	4.98144	3.8645825386047363	1
NVP-ADW742	SIDM00551	2.531468	2.9665050506591797	1
Pictilisib	SIDM00174	-1.320715	1.2735036611557007	1
Sabutoclax	SIDM00719	1.054751	-0.7220784425735474	1
BMS-536924	SIDM01233	5.138553	2.2138924598693848	1
Gefitinib	SIDM00699	4.365796	3.2115793228149414	1
Ipatasertib	SIDM01175	4.250791	3.943545341491699	1
Wee1 Inhibitor	SIDM00539	3.200032	2.828554630279541	1
CZC24832	SIDM00517	4.970802	5.8917365074157715	1
Alpelisib	SIDM00537	1.33831	3.310152053833008	1
Foretinib	SIDM00565	0.97693	1.2257499694824219	1
AZD5363	SIDM00094	3.78665	1.8658950328826904	1
MN-64	SIDM00719	5.554805	5.3509039878845215	1
Temozolomide	SIDM01187	7.854548	7.373317718505859	1
AZD5363	SIDM00517	4.661633	3.344059944152832	1
AGI-5198	SIDM00699	4.167915	4.19030237197876	1
Cyclophosphamide	SIDM01093	5.320027	4.84197473526001	1
AZD5363	SIDM01090	2.626125	2.3637609481811523	1
Navitoclax	SIDM01229	1.751561	1.880305528640747	1
GSK1904529A	SIDM00496	4.357762	4.033335208892822	1
Sepantronium bromide	SIDM00064	-5.721392	-4.617541790008545	1
Alisertib	SIDM00174	0.990597	2.7147159576416016	1
LY2109761	SIDM01229	5.573899	5.473390102386475	1
Camptothecin	SIDM00520	-0.660407	-1.694959282875061	1
AMG-319	SIDM00174	4.942843	5.429163932800293	1
Uprosertib	SIDM00094	5.4800665	2.794912338256836	1
Cyclophosphamide	SIDM00517	6.000228	5.763260364532471	1
AZ960	SIDM01114	0.446916	0.6923390030860901	1
AMG-319	SIDM00332	6.770705	4.708303928375244	1
Gefitinib	SIDM01175	5.508871	2.9235477447509766	1
Temozolomide	SIDM00551	5.405494	7.234004020690918	1
WEHI-539	SIDM00174	5.722553	5.86221170425415	1
Taselisib	SIDM01187	1.046366	1.8032758235931396	1
GSK2606414	SIDM00244	3.490869	3.945740222930908	1
PCI-34051	SIDM01114	4.315664	4.339017391204834	1
PLX-4720	SIDM00077	4.108696	4.247001647949219	1
Dactolisib	SIDM00539	1.723306	-0.9660258293151855	1
Savolitinib	SIDM00551	3.24573	3.504913806915283	1
AZD5582	SIDM00120	4.683491	3.854308605194092	1
Nilotinib	SIDM00077	3.866898	4.383354663848877	1
AZ6102	SIDM00496	3.167231	1.887732744216919	1
PD0325901	SIDM01187	4.309752	1.4693349599838257	1
Dasatinib	SIDM00077	-1.244429	-1.2551432847976685	1
BIBR-1532	SIDM00496	5.084969	4.504404544830322	1
Sapitinib	SIDM00551	1.588091	1.309291124343872	1
PLX-4720	SIDM00064	4.146515	4.150315761566162	1
OTX015	SIDM00077	2.693205	1.881940484046936	1
BMS-345541	SIDM00551	2.417988	3.857060432434082	1
Camptothecin	SIDM01229	-2.96192	-2.77224063873291	1
CZC24832	SIDM00244	4.055492	4.930065155029297	1
Pevonedistat	SIDM00565	2.276351	2.4770946502685547	1
I-BET-762	SIDM00758	2.793627	3.460580825805664	1
Docetaxel	SIDM00758	-3.635107	-1.5594674348831177	1
Cytarabine	SIDM01229	1.73888	0.48322170972824097	1
AZD6738	SIDM00120	2.938977	1.5908915996551514	1
Erlotinib	SIDM00174	4.202949	3.2920374870300293	1
VE-822	SIDM00094	5.359255	2.9012975692749023	1
Cyclophosphamide	SIDM01229	5.408189	5.032380104064941	1
Cytarabine	SIDM00699	4.065696	2.4467828273773193	1
Nilotinib	SIDM00793	1.782517	1.210359811782837	1
AZ960	SIDM00332	0.86235	1.751085638999939	1
AZD7762	SIDM01229	-0.030775	-0.3058149814605713	1
Venetoclax	SIDM00496	2.678932	3.100332260131836	1
GSK2578215A	SIDM01175	6.644426	4.192771911621094	1
Docetaxel	SIDM00174	-6.045395	-1.2343848943710327	1
BMS-345541	SIDM01247	1.817455	2.6455135345458984	1
IWP-2	SIDM00699	3.359515	2.289942979812622	1
AZ6102	SIDM01247	2.057599	2.822213649749756	1
Docetaxel	SIDM00094	-0.627016	-3.608160972595215	1
MN-64	SIDM01161	4.76319	4.714502334594727	1
Dactinomycin	SIDM00758	-3.678071	-1.8185893297195435	1
WEHI-539	SIDM01093	5.614579	4.45046329498291	1
MK-1775	SIDM00291	1.823493	-0.20439928770065308	1
Rapamycin	SIDM01175	-1.847124	-1.3014105558395386	1
BMS-536924	SIDM00136	0.344804	3.0488686561584473	1
Epirubicin	SIDM01229	-0.384876	-0.7525626420974731	1
Nutlin-3a (-)	SIDM00332	6.889731	5.080013751983643	1
Entinostat	SIDM00699	2.595488	-0.08285826444625854	1
Dinaciclib	SIDM00837	-2.013578	-3.467054843902588	1
Trametinib	SIDM00537	-0.805671	-2.9051408767700195	1
Talazoparib	SIDM00291	4.188163	1.9258095026016235	1
AZ6102	SIDM00332	2.09305	2.9864439964294434	1
Paclitaxel	SIDM00517	-3.603984	-1.036505103111267	1
Cyclophosphamide	SIDM00699	6.137178	4.778997421264648	1
Lapatinib	SIDM01233	3.136563	2.1651909351348877	1
GDC0810	SIDM00136	4.998154	5.910197734832764	1
Savolitinib	SIDM00094	3.702266	3.0317654609680176	1
AZD5582	SIDM01114	2.490692	1.452678918838501	1
Ibrutinib	SIDM01090	5.573429	5.410563945770264	1
EPZ5676	SIDM01187	6.543222	6.208537578582764	1
Luminespib	SIDM00291	-1.514633	-2.431039333343506	1
AZD3759	SIDM00077	3.383225	2.8094310760498047	1
OF-1	SIDM01247	3.262492	4.1310505867004395	1
BMS-754807	SIDM01233	3.713903	0.45101404190063477	1
MK-2206	SIDM00332	1.489608	2.924938678741455	1
GSK1904529A	SIDM00837	5.919304	4.021005153656006	1
Cediranib	SIDM00077	2.068925	1.230198860168457	1
BIBR-1532	SIDM00136	6.073181	5.858277797698975	1
Olaparib	SIDM00094	5.760841	4.388635158538818	1
VE821	SIDM00496	3.522816	3.783658981323242	1
AZD7762	SIDM01090	-1.159408	-0.09999954700469971	1
BIBR-1532	SIDM00077	4.338402	4.909747123718262	1
Buparlisib	SIDM00064	1.034761	0.9119150638580322	1
Crizotinib	SIDM00551	1.281974	3.4082984924316406	1
Ipatasertib	SIDM00758	1.918335	5.068572044372559	1
Dabrafenib	SIDM00551	5.431491	4.99636697769165	1
AZD3759	SIDM00539	2.53254	3.1988511085510254	1
LY2109761	SIDM00332	8.041048	4.145013809204102	1
AZD5363	SIDM00699	4.156835	2.2727839946746826	1
Dactolisib	SIDM00537	-1.01829	-0.9686758518218994	1
5-Fluorouracil	SIDM00077	5.525093	3.8122358322143555	1
EPZ5676	SIDM01090	4.245368	5.452392101287842	1
MN-64	SIDM00332	6.115442	4.153196334838867	1
AZ960	SIDM00291	2.774569	3.4316110610961914	1
Dactinomycin	SIDM00539	-3.124338	-2.4968085289001465	1
Dinaciclib	SIDM00551	-3.513379	-1.5957852602005005	1
Camptothecin	SIDM00539	-1.399144	-2.311018466949463	1
Wee1 Inhibitor	SIDM00551	0.979943	2.6656713485717773	1
IWP-2	SIDM00064	3.039489	3.1993255615234375	1
Entinostat	SIDM00561	0.456159	0.12627243995666504	1
AGI-5198	SIDM00539	4.678068	5.178997039794922	1
Rapamycin	SIDM00496	-0.782394	-1.351431965827942	1
AZD3759	SIDM01161	3.091065	3.2562432289123535	1
Leflunomide	SIDM00837	5.478498	4.569239616394043	1
Vorinostat	SIDM01114	1.525143	1.7987264394760132	1
BIBR-1532	SIDM00120	5.455631	4.50201416015625	1
AZ6102	SIDM00793	3.670786	1.9006654024124146	1
Temozolomide	SIDM01093	6.965914	6.1614861488342285	1
GSK343	SIDM01114	3.529765	3.4888110160827637	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.44950300455093384	1
WEHI-539	SIDM00064	3.795315	3.959691047668457	1
WEHI-539	SIDM00244	1.550888	1.2679492235183716	1
Afuresertib	SIDM00291	2.390362	2.840047836303711	1
Savolitinib	SIDM00064	3.31566	3.9920835494995117	1
EPZ5676	SIDM01247	4.378183	5.229770183563232	1
Vorinostat	SIDM00561	0.007933	0.03341972827911377	1
GSK2578215A	SIDM00244	5.211916	4.5484137535095215	1
Dasatinib	SIDM00094	1.408042	0.280417263507843	1
Ulixertinib	SIDM00136	0.098974	2.3292393684387207	1
Crizotinib	SIDM00136	1.75803	3.221325397491455	1
Taselisib	SIDM00077	0.01704	1.706774353981018	1
BMS-536924	SIDM00561	1.921934	0.6560448408126831	1
AZ960	SIDM00520	1.717318	1.0714061260223389	1
Navitoclax	SIDM00517	3.120159	3.0959787368774414	1
OSI-027	SIDM01233	1.837895	2.7226319313049316	1
RVX-208	SIDM00551	4.489103	5.6850905418396	1
BMS-345541	SIDM00174	4.346293	3.5318031311035156	1
Nilotinib	SIDM01229	4.251863	4.146250247955322	1
GSK591	SIDM00136	3.556851	5.6466064453125	1
Rapamycin	SIDM00539	-1.964537	-1.0518736839294434	1
MK-1775	SIDM00561	-1.195895	-1.5675071477890015	1
PRT062607	SIDM01247	2.596223	2.2147574424743652	1
EPZ004777	SIDM01175	7.2175	4.258816719055176	1
Irinotecan	SIDM00537	2.294421	2.272951602935791	1
Cediranib	SIDM00517	1.070638	1.958906650543213	1
NVP-ADW742	SIDM00758	4.340619	3.340648651123047	1
Entospletinib	SIDM00537	3.164058	4.345118045806885	1
Nutlin-3a (-)	SIDM01114	4.692915	5.0826029777526855	1
Ruxolitinib	SIDM00565	5.104865	4.632553577423096	1
AZD5582	SIDM01161	1.765553	2.2648048400878906	1
Alisertib	SIDM00551	1.39227	2.597189426422119	1
Niraparib	SIDM00174	4.769688	4.966002941131592	1
Sabutoclax	SIDM00496	1.126572	-0.31570422649383545	1
Navitoclax	SIDM01161	2.542863	2.6430768966674805	1
AZD6738	SIDM00517	2.318337	2.5587997436523438	1
Uprosertib	SIDM01247	1.0421115	2.6425609588623047	1
Osimertinib	SIDM00565	1.409739	0.5334540605545044	1
Tamoxifen	SIDM01093	3.563838	3.452183723449707	1
Erlotinib	SIDM00520	2.593646	3.052493095397949	1
GDC0810	SIDM00120	5.707473	4.298396587371826	1
EPZ5676	SIDM00537	5.295047	5.276688098907471	1
Dinaciclib	SIDM00077	-2.206708	-2.7892661094665527	1
Ibrutinib	SIDM00094	5.995803	3.433742046356201	1
AMG-319	SIDM00136	6.142713	6.78865385055542	1
VX-11e	SIDM00539	3.196829	1.7014096975326538	1
Irinotecan	SIDM01233	5.906862	4.721560001373291	1
Trametinib	SIDM00520	1.217199	1.4494863748550415	1
GDC0810	SIDM01229	5.350926	5.0096564292907715	1
LGK974	SIDM00291	4.364814	4.41209602355957	1
Alisertib	SIDM01175	3.553436	2.513559103012085	1
Epirubicin	SIDM00174	-0.865413	-0.2549295425415039	1
Afuresertib	SIDM00094	3.813698	1.9268022775650024	1
Dactolisib	SIDM00244	-3.019539	-1.6745268106460571	1
Ulixertinib	SIDM00537	1.737486	0.9958311915397644	1
Trametinib	SIDM00699	3.2794	2.788540840148926	1
AZD8186	SIDM00537	3.255138	3.5548338890075684	1
Vinblastine	SIDM00520	-1.490261	-3.733490467071533	1
Bortezomib	SIDM00332	-6.116864	-5.276299953460693	1
WEHI-539	SIDM00793	4.207626	3.291126251220703	1
Olaparib	SIDM00793	5.047896	2.586012840270996	1
UMI-77	SIDM00565	4.426413	2.153860569000244	1
Ruxolitinib	SIDM00174	3.322223	5.092122554779053	1
Ipatasertib	SIDM00244	4.274935	2.8584494590759277	1
EPZ5676	SIDM00520	6.523754	5.641564846038818	1
Vorinostat	SIDM00136	0.989468	1.8537460565567017	1
Temozolomide	SIDM00793	5.991052	5.574495315551758	1
Ruxolitinib	SIDM01161	4.495991	4.837883472442627	1
LCL161	SIDM01090	4.825253	5.218902111053467	1
PD173074	SIDM00699	5.018722	4.522861480712891	1
EPZ5676	SIDM00539	6.152163	5.970812797546387	1
Savolitinib	SIDM00561	1.398091	1.1885367631912231	1
Osimertinib	SIDM00094	2.191227	0.6666996479034424	1
Dactinomycin	SIDM00120	-0.616462	-3.416882038116455	1
AZD6738	SIDM01175	4.397791	1.6461912393569946	1
Vinorelbine	SIDM00136	-4.304256	-1.5840977430343628	1
WEHI-539	SIDM00332	3.026824	4.658743381500244	1
BMS-345541	SIDM00537	3.386337	2.345651149749756	1
BMS-754807	SIDM00136	0.154549	1.4884443283081055	1
SCH772984	SIDM01093	4.361179	3.342555522918701	1
Buparlisib	SIDM00537	0.369063	0.6573623418807983	1
Dabrafenib	SIDM00758	4.752726	6.017324447631836	1
LGK974	SIDM00537	4.437351	3.5388288497924805	1
Buparlisib	SIDM00174	-0.737503	1.5213443040847778	1
NVP-ADW742	SIDM01175	6.103876	2.420302391052246	1
MK-8776	SIDM00064	4.537834	3.7136306762695312	1
I-BET-762	SIDM00496	2.689815	2.4744319915771484	1
ML323	SIDM00517	6.602659	5.2268757820129395	1
AT13148	SIDM00699	6.14568	3.9288883209228516	1
IWP-2	SIDM00332	3.685837	2.6288247108459473	1
EPZ004777	SIDM00496	5.239564	4.522664546966553	1
LY2109761	SIDM01090	5.519518	5.436892986297607	1
Gefitinib	SIDM00520	3.954565	3.6630306243896484	1
P22077	SIDM00758	4.419882	5.806526184082031	1
Pictilisib	SIDM00565	1.305875	0.7352688908576965	1
Docetaxel	SIDM00551	-6.558199	-1.132543921470642	1
Fulvestrant	SIDM01090	3.260931	3.892000198364258	1
Paclitaxel	SIDM01229	-3.828588	-2.5834884643554688	1
Nutlin-3a (-)	SIDM00561	4.178028	2.8278775215148926	1
PFI3	SIDM00551	4.284592	5.720042705535889	1
Pictilisib	SIDM01175	1.291763	1.4106686115264893	1
AZD3759	SIDM00332	3.319757	1.9484678506851196	1
I-BRD9	SIDM01161	3.251631	4.771367073059082	1
Venetoclax	SIDM00244	1.250362	0.17698633670806885	1
Bortezomib	SIDM01247	-4.542997	-5.4081034660339355	1
EPZ004777	SIDM01229	4.97649	5.292560577392578	1
Cytarabine	SIDM00291	0.132225	1.2277132272720337	1
Entospletinib	SIDM00174	1.896645	4.260164260864258	1
GSK343	SIDM00537	4.1533595	3.1866917610168457	1
VE-822	SIDM01161	4.471274	4.129777431488037	1
Trametinib	SIDM00332	0.41095	0.5187935829162598	1
Cytarabine	SIDM00793	1.641837	-2.2164316177368164	1
MK-2206	SIDM00291	2.937705	3.606935977935791	1
NVP-ADW742	SIDM00291	1.479178	1.9378105401992798	1
Nilotinib	SIDM00551	2.296248	4.544647693634033	1
PRT062607	SIDM00537	2.421899	3.586510181427002	1
Nutlin-3a (-)	SIDM00244	1.333918	4.661495208740234	1
WZ4003	SIDM00064	3.639677	3.3715553283691406	1
Dactinomycin	SIDM00291	-3.694568	-2.964432716369629	1
P22077	SIDM01233	3.61517	5.6834797859191895	1
VX-11e	SIDM01114	3.327074	2.7041754722595215	1
Sorafenib	SIDM00758	3.069876	3.1242709159851074	1
Wnt-C59	SIDM00520	5.25642	4.558409214019775	1
VX-11e	SIDM00699	6.14568	3.120614528656006	1
PLX-4720	SIDM00719	5.356445	5.138792037963867	1
PFI3	SIDM00120	6.033199	5.153300762176514	1
EPZ004777	SIDM00291	4.893466	5.247870922088623	1
Vinorelbine	SIDM00120	-3.624508	-2.4889473915100098	1
PLX-4720	SIDM01114	4.58056	3.0570502281188965	1
AZD8186	SIDM00517	2.807411	3.7107295989990234	1
Dasatinib	SIDM00136	1.91769	2.0966920852661133	1
Obatoclax Mesylate	SIDM00758	1.164809	0.9626569151878357	1
Sorafenib	SIDM01090	2.085854	2.4777069091796875	1
Entospletinib	SIDM01114	2.743426	2.3931379318237305	1
Linsitinib	SIDM01093	4.302693	3.7493505477905273	1
MN-64	SIDM01093	5.586693	4.6897873878479	1
AZD7762	SIDM00793	-0.568807	-2.3150558471679688	1
NVP-ADW742	SIDM01114	3.913017	2.0362191200256348	1
ABT737	SIDM00520	4.225219	2.596953868865967	1
Sabutoclax	SIDM01090	-0.794483	-0.7156472206115723	1
Nutlin-3a (-)	SIDM00496	5.684334	5.799248218536377	1
Rapamycin	SIDM00064	-3.236959	-1.8873385190963745	1
Epirubicin	SIDM00537	-1.882652	-0.27735012769699097	1
AZD3759	SIDM00561	2.385913	2.37526798248291	1
Foretinib	SIDM01175	1.927272	1.1735031604766846	1
Niraparib	SIDM00520	5.483143	3.9154648780822754	1
AZ6102	SIDM00520	2.927954	2.5283236503601074	1
Temozolomide	SIDM01114	6.757974	6.455921649932861	1
Pictilisib	SIDM00136	0.3176	1.3716509342193604	1
Epirubicin	SIDM00539	-0.605314	0.24147719144821167	1
Niraparib	SIDM00537	4.433114	4.24050235748291	1
Niraparib	SIDM01233	6.304951	5.731423854827881	1
UMI-77	SIDM00517	2.673831	2.18253231048584	1
Sepantronium bromide	SIDM00837	-2.76616	-3.4946141242980957	1
Linsitinib	SIDM00064	4.300304	3.9434332847595215	1
PRT062607	SIDM00332	5.741466	3.694127082824707	1
SB216763	SIDM01233	6.027876	5.850457191467285	1
Erlotinib	SIDM01187	5.607128	2.9368348121643066	1
Nutlin-3a (-)	SIDM00064	4.842094	6.009063243865967	1
Cyclophosphamide	SIDM00064	5.227519	5.246401786804199	1
MK-1775	SIDM01093	2.023506	-0.17584073543548584	1
Paclitaxel	SIDM00094	-0.610133	-2.7402753829956055	1
Dinaciclib	SIDM00565	-1.444518	-2.990727424621582	1
VE-822	SIDM00539	2.91784	2.0306396484375	1
BMS-536924	SIDM00539	2.968992	2.683333396911621	1
Vinblastine	SIDM01093	0.564571	-2.744277000427246	1
Sabutoclax	SIDM00064	-0.782629	-0.27262115478515625	1
Oxaliplatin	SIDM00517	5.190844	5.816157341003418	1
Linsitinib	SIDM00793	3.626619	2.8196864128112793	1
AMG-319	SIDM00064	5.297099	5.200947284698486	1
Fulvestrant	SIDM00561	3.120963	2.7902235984802246	1
Savolitinib	SIDM00120	3.949798	2.52608585357666	1
GSK1904529A	SIDM01090	3.274048	4.637857913970947	1
Obatoclax Mesylate	SIDM00517	1.12956	0.1947340965270996	1
Camptothecin	SIDM00793	-2.632277	-4.340875148773193	1
Crizotinib	SIDM00565	3.708809	2.89031982421875	1
GSK2606414	SIDM00496	3.180163	3.0905838012695312	1
Savolitinib	SIDM00565	3.020102	3.6962332725524902	1
GSK2606414	SIDM01114	3.427324	3.389641284942627	1
SCH772984	SIDM00064	3.23971	3.2503528594970703	1
5-Fluorouracil	SIDM00064	5.036681	4.563767433166504	1
Rapamycin	SIDM00520	-1.910889	-2.4661636352539062	1
SCH772984	SIDM00077	3.264368	2.4507014751434326	1
I-BET-762	SIDM00561	1.335615	2.2560439109802246	1
