drug	cell	resp	prediction	fold
Pictilisib	SIDM01093	2.096396	1.612572431564331	1
Leflunomide	SIDM00120	5.471279	5.243132591247559	1
Nilotinib	SIDM00496	2.3574785	3.514178991317749	1
PLX-4720	SIDM00244	3.924712	4.123476028442383	1
Bortezomib	SIDM00496	-6.106472	-5.255992412567139	1
Vorinostat	SIDM00291	1.524301	1.3890215158462524	1
WEHI-539	SIDM00291	5.720107	4.202120780944824	1
Navitoclax	SIDM00520	3.7686445	2.5084400177001953	1
GSK591	SIDM00699	6.090792	3.6307334899902344	1
GSK343	SIDM00120	5.1098965	3.4763827323913574	1
CZC24832	SIDM01175	5.93839	4.917901992797852	1
Ipatasertib	SIDM00064	4.538596	3.5569024085998535	1
PRT062607	SIDM01090	3.994144	3.084914207458496	1
EPZ004777	SIDM01161	5.386116	5.0716094970703125	1
Sapitinib	SIDM00064	3.898182	4.106410026550293	1
Ipatasertib	SIDM00094	3.915449	3.454024076461792	1
Niraparib	SIDM00758	3.896932	5.630218505859375	1
Palbociclib	SIDM00332	2.5010235	3.0130748748779297	1
EPZ004777	SIDM00332	6.665198	4.845955848693848	1
Axitinib	SIDM01187	3.614132	3.7444465160369873	1
Ruxolitinib	SIDM00551	4.6323755	5.1120500564575195	1
Temozolomide	SIDM00520	5.9766	6.230749130249023	1
PCI-34051	SIDM00120	6.266057	5.413229942321777	1
CZC24832	SIDM00539	5.417452	5.630439758300781	1
Leflunomide	SIDM00561	4.418363	4.160475254058838	1
GSK1904529A	SIDM00539	4.62199	3.756068468093872	1
AZD6738	SIDM00551	0.5597365	2.2223215103149414	1
WZ4003	SIDM00094	5.813592	2.8464245796203613	1
Nutlin-3a (-)	SIDM00136	5.6007865	4.946450710296631	1
Savolitinib	SIDM00517	2.751513	3.265817403793335	1
OTX015	SIDM00136	0.326751	3.1209568977355957	1
Obatoclax Mesylate	SIDM00332	0.67227	-0.24892055988311768	1
AZD6738	SIDM01247	1.297678	1.016056776046753	1
Vinorelbine	SIDM01229	-3.422718	-4.1365556716918945	1
Vinorelbine	SIDM01175	-1.9378295	-2.9485132694244385	1
XAV939	SIDM00520	4.2874235	3.679264783859253	1
PD0325901	SIDM00537	-1.438533	-1.1355626583099365	1
Wnt-C59	SIDM00699	4.103479999999999	3.3650715351104736	1
Pevonedistat	SIDM00537	1.722921	-0.16796696186065674	1
Sapitinib	SIDM01093	3.727952	3.67629337310791	1
Ipatasertib	SIDM01187	3.327421	4.477414131164551	1
PFI3	SIDM00537	5.299408	5.454122543334961	1
VE-822	SIDM00517	4.912647	4.812199115753174	1
GSK2578215A	SIDM00793	5.62088	4.528136253356934	1
MK-2206	SIDM00244	2.052915	1.7192777395248413	1
Linsitinib	SIDM01187	5.1914845	2.950460195541382	1
AGI-6780	SIDM00551	2.712747	2.4620447158813477	1
LCL161	SIDM00551	4.710575	4.762128829956055	1
OF-1	SIDM00244	3.950627	4.609261512756348	1
GSK2606414	SIDM00291	2.80195	3.5097599029541016	1
Afuresertib	SIDM01175	3.26263	2.444638729095459	1
Cediranib	SIDM01161	2.320498	2.0422422885894775	1
Gemcitabine	SIDM00094	-1.407306	-2.4549856185913086	1
Vorinostat	SIDM00120	3.671495	1.1606664657592773	1
ABT737	SIDM00332	2.246405	2.8709607124328613	1
Leflunomide	SIDM00332	5.442442	5.342899322509766	1
Palbociclib	SIDM00520	1.9074345	2.4730019569396973	1
GSK2606414	SIDM01233	4.168855	4.360954761505127	1
Cediranib	SIDM00561	1.053031	1.7177729606628418	1
Gemcitabine	SIDM00699	0.5211709999999999	-1.1707980632781982	1
AZD3759	SIDM00699	3.703836	2.4254045486450195	1
OSI-027	SIDM00136	2.6518665	2.0590696334838867	1
LCL161	SIDM00120	5.0571915	4.190418243408203	1
MK-8776	SIDM00565	4.463366	3.9235734939575195	1
Dasatinib	SIDM01114	-0.113374	-2.0662741661071777	1
Ulixertinib	SIDM01233	3.6026005	2.9185121059417725	1
Gemcitabine	SIDM00496	-1.133177	-3.9178991317749023	1
AZ960	SIDM00539	3.591764	3.200582504272461	1
GDC0810	SIDM01175	5.054793	4.996574878692627	1
PRT062607	SIDM00244	1.059563	2.7578182220458984	1
Foretinib	SIDM00561	0.897757	0.17574751377105713	1
PD173074	SIDM00793	3.0782480000000003	2.3289413452148438	1
AGI-6780	SIDM01090	2.3986945	2.856278657913208	1
CZC24832	SIDM00064	5.819146	5.3561930656433105	1
SCH772984	SIDM01161	1.783543	2.7990589141845703	1
Venetoclax	SIDM01229	1.888524	1.6546590328216553	1
AGI-5198	SIDM01233	5.702127	5.061040878295898	1
MIM1	SIDM00561	2.2704	2.358614206314087	1
Cytarabine	SIDM00136	1.106887	1.7621111869812012	1
UMI-77	SIDM00496	1.567404	1.7360038757324219	1
Sapitinib	SIDM00174	2.89463	5.199586391448975	1
Venetoclax	SIDM00551	2.220256	3.2183234691619873	1
PFI3	SIDM00291	5.797685	5.671924114227295	1
BMS-345541	SIDM00793	2.0285485000000003	1.834837555885315	1
Sapitinib	SIDM00244	0.783795	4.869378089904785	1
Talazoparib	SIDM00793	4.5605785	-0.2311781644821167	1
Vinorelbine	SIDM00517	-5.558865	-2.5194880962371826	1
WZ4003	SIDM00539	5.687616	3.680711269378662	1
NVP-ADW742	SIDM00094	4.62472	2.8229246139526367	1
Camptothecin	SIDM01187	-2.13024	-1.4314815998077393	1
ABT737	SIDM00537	1.76397	1.9986315965652466	1
GSK343	SIDM00332	4.934241999999999	3.323744773864746	1
PCI-34051	SIDM00520	5.859054	4.686081409454346	1
XAV939	SIDM00496	4.619320999999999	3.5506622791290283	1
IWP-2	SIDM00837	3.029049	2.534404754638672	1
Camptothecin	SIDM01093	-0.26675	-2.722172737121582	1
PRT062607	SIDM00064	3.610163	3.5883798599243164	1
Dactolisib	SIDM01187	-0.463752	-2.116474151611328	1
P22077	SIDM00496	3.259634	4.106747627258301	1
GSK2578215A	SIDM00517	5.549367	5.523972034454346	1
AZD4547	SIDM01229	2.6206793333333334	2.278191328048706	1
AZD3759	SIDM00120	3.668804	2.8347296714782715	1
MK-1775	SIDM00064	0.362204	0.7700017690658569	1
GSK1904529A	SIDM00291	2.905607	2.8440141677856445	1
Cytarabine	SIDM00565	0.994509	1.4613075256347656	1
Navitoclax	SIDM00551	3.287984	2.449716806411743	1
Dasatinib	SIDM01233	0.704099	1.0915000438690186	1
Daporinad	SIDM01161	-3.3533485	-1.6266121864318848	1
AZ960	SIDM00837	0.287183	1.691598653793335	1
SCH772984	SIDM00539	3.631182	1.402436375617981	1
Ulixertinib	SIDM00793	3.7495005	1.9901952743530273	1
LGK974	SIDM00793	3.5203205	3.098097801208496	1
MK-1775	SIDM00136	-0.924344	1.0659332275390625	1
UMI-77	SIDM00551	1.80821	1.959021806716919	1
LY2109761	SIDM00094	5.769536	5.625900745391846	1
MK-1775	SIDM00174	-0.399282	2.4567229747772217	1
AZD4547	SIDM00174	1.4193516666666666	3.0082268714904785	1
Ulixertinib	SIDM00565	4.911607	3.289771556854248	1
EPZ004777	SIDM00244	5.638743	5.216156005859375	1
Irinotecan	SIDM00064	2.000251	2.102463722229004	1
Dabrafenib	SIDM01175	6.288489	3.622551918029785	1
I-BRD9	SIDM00565	5.644326	4.101591110229492	1
Cyclophosphamide	SIDM01114	5.207549	4.581645965576172	1
GSK2606414	SIDM00120	4.507128	4.288651466369629	1
AZD6738	SIDM01093	2.830896	1.5800988674163818	1
PLX-4720	SIDM00537	4.308920666666666	4.850600719451904	1
ML323	SIDM01090	3.842284	5.089138031005859	1
WEHI-539	SIDM00517	5.509066	4.520624160766602	1
Navitoclax	SIDM00064	1.7214565	2.3915953636169434	1
Osimertinib	SIDM00077	3.062718	1.3100621700286865	1
Venetoclax	SIDM01161	3.678697	3.0184381008148193	1
Sapitinib	SIDM00520	4.98144	4.180084228515625	1
NVP-ADW742	SIDM00551	2.531468	3.628699779510498	1
Pictilisib	SIDM00174	-0.8570576666666666	1.5865215063095093	1
Sabutoclax	SIDM00719	1.054751	-0.6942059993743896	1
BMS-536924	SIDM01233	3.1269236666666664	1.9365103244781494	1
Gefitinib	SIDM00699	3.1572059999999995	2.22161865234375	1
Ipatasertib	SIDM01175	4.250791	4.920083999633789	1
Wee1 Inhibitor	SIDM00539	3.1787845	2.366563320159912	1
CZC24832	SIDM00517	4.970802	5.96744441986084	1
Alpelisib	SIDM00537	1.33831	3.7176012992858887	1
Foretinib	SIDM00565	0.2758349999999999	0.9821770191192627	1
AZD5363	SIDM00094	3.78665	2.530384063720703	1
MN-64	SIDM00719	5.554805	5.153670787811279	1
Temozolomide	SIDM01187	7.854548	6.44886589050293	1
AZD5363	SIDM00517	4.661633	3.3083763122558594	1
AGI-5198	SIDM00699	4.167915	3.856869697570801	1
Cyclophosphamide	SIDM01093	5.320027	4.472809791564941	1
AZD5363	SIDM01090	2.626125	2.0689213275909424	1
Navitoclax	SIDM01229	2.4345795	0.3364727199077606	1
GSK1904529A	SIDM00496	3.3818460000000004	2.605837345123291	1
Sepantronium bromide	SIDM00064	-5.256863	-5.053763389587402	1
Alisertib	SIDM00174	1.3107645	2.793473720550537	1
LY2109761	SIDM01229	5.573899	5.366127014160156	1
Camptothecin	SIDM00520	-0.660407	-2.229557514190674	1
AMG-319	SIDM00174	4.942843	6.202055931091309	1
Uprosertib	SIDM00094	5.4800665	2.6683952808380127	1
Cyclophosphamide	SIDM00517	6.000228	5.887185573577881	1
AZ960	SIDM01114	0.446916	0.6734033823013306	1
AMG-319	SIDM00332	6.770705	5.3650054931640625	1
Gefitinib	SIDM01175	4.276121	1.8228251934051514	1
Temozolomide	SIDM00551	4.806386	6.6151275634765625	1
WEHI-539	SIDM00174	5.722553	5.947512626647949	1
Taselisib	SIDM01187	1.046366	2.5198898315429688	1
GSK2606414	SIDM00244	3.490869	3.895881175994873	1
PCI-34051	SIDM01114	4.315664	4.677262306213379	1
PLX-4720	SIDM00077	4.317983666666667	4.159143447875977	1
Dactolisib	SIDM00539	-0.1065899999999999	-1.9172663688659668	1
Savolitinib	SIDM00551	3.24573	3.428905725479126	1
AZD5582	SIDM00120	3.68764	1.7396248579025269	1
Nilotinib	SIDM00077	3.6351845	3.611020088195801	1
AZ6102	SIDM00496	3.167231	1.8593062162399292	1
PD0325901	SIDM01187	4.309752	1.6706829071044922	1
Dasatinib	SIDM00077	-1.244429	-1.758821725845337	1
BIBR-1532	SIDM00496	5.084969	4.366981506347656	1
Sapitinib	SIDM00551	1.588091	2.549307346343994	1
PLX-4720	SIDM00064	4.515376	4.205735683441162	1
OTX015	SIDM00077	2.693205	2.003638744354248	1
BMS-345541	SIDM00551	2.763508	3.4772462844848633	1
Camptothecin	SIDM01229	-2.96192	-3.275961399078369	1
CZC24832	SIDM00244	4.055492	5.337679386138916	1
Pevonedistat	SIDM00565	1.327453	0.4830101728439331	1
I-BET-762	SIDM00758	3.7394885	4.677724838256836	1
Docetaxel	SIDM00758	-2.7507516666666665	-2.559947967529297	1
Cytarabine	SIDM01229	0.5986395	1.1948363780975342	1
AZD6738	SIDM00120	2.220015	1.6002967357635498	1
Erlotinib	SIDM00174	3.984537	3.3105411529541016	1
VE-822	SIDM00094	5.359255	2.0326757431030273	1
Cyclophosphamide	SIDM01229	5.408189	5.595296382904053	1
Cytarabine	SIDM00699	3.4804135	2.309922218322754	1
Nilotinib	SIDM00793	2.6666425	1.7694683074951172	1
AZ960	SIDM00332	0.86235	2.3923096656799316	1
AZD7762	SIDM01229	-0.3185316666666667	-0.9893124103546143	1
Venetoclax	SIDM00496	2.678932	3.4265618324279785	1
GSK2578215A	SIDM01175	6.644426	4.743289947509766	1
Docetaxel	SIDM00174	-6.017108	-1.998375415802002	1
BMS-345541	SIDM01247	2.163227	2.029977321624756	1
IWP-2	SIDM00699	3.359515	2.020221710205078	1
AZ6102	SIDM01247	2.057599	1.9266510009765625	1
Docetaxel	SIDM00094	-2.023225	-4.48140811920166	1
MN-64	SIDM01161	4.76319	4.988524436950684	1
Dactinomycin	SIDM00758	-3.678071	-2.610703468322754	1
WEHI-539	SIDM01093	5.614579	4.495450496673584	1
MK-1775	SIDM00291	1.823493	0.7435752153396606	1
Rapamycin	SIDM01175	-0.996568	-1.7816779613494873	1
BMS-536924	SIDM00136	0.748912	2.0442464351654053	1
Epirubicin	SIDM01229	-0.384876	-2.1987037658691406	1
Nutlin-3a (-)	SIDM00332	5.8818280000000005	4.477350234985352	1
Entinostat	SIDM00699	1.971892	-0.07880836725234985	1
Dinaciclib	SIDM00837	-2.013578	-3.1229641437530518	1
Trametinib	SIDM00537	-0.393151	-2.905498743057251	1
Talazoparib	SIDM00291	3.5710180000000005	2.5220508575439453	1
AZ6102	SIDM00332	2.09305	1.8501906394958496	1
Paclitaxel	SIDM00517	-3.603984	-0.665562629699707	1
Cyclophosphamide	SIDM00699	6.137178	5.052952766418457	1
Lapatinib	SIDM01233	2.8740110000000003	2.6636719703674316	1
GDC0810	SIDM00136	4.998154	5.428854465484619	1
Savolitinib	SIDM00094	3.702266	2.753721237182617	1
AZD5582	SIDM01114	3.011018	1.8186969757080078	1
Ibrutinib	SIDM01090	5.573429	5.459409713745117	1
EPZ5676	SIDM01187	6.543222	6.000432968139648	1
Luminespib	SIDM00291	-2.747173	-2.12147855758667	1
AZD3759	SIDM00077	3.383225	2.9689247608184814	1
OF-1	SIDM01247	3.262492	3.871887445449829	1
BMS-754807	SIDM01233	1.758561	1.6761713027954102	1
MK-2206	SIDM00332	0.7423270000000001	2.2159769535064697	1
GSK1904529A	SIDM00837	4.2200655000000005	3.6424508094787598	1
Cediranib	SIDM00077	2.068925	1.5171195268630981	1
BIBR-1532	SIDM00136	6.073181	5.966980457305908	1
Olaparib	SIDM00094	4.155428333333333	3.5295400619506836	1
VE821	SIDM00496	3.522816	3.863339900970459	1
AZD7762	SIDM01090	-0.901151	-0.0955767035484314	1
BIBR-1532	SIDM00077	4.338402	4.770938873291016	1
Buparlisib	SIDM00064	1.034761	0.9399665594100952	1
Crizotinib	SIDM00551	1.281974	3.2529327869415283	1
Ipatasertib	SIDM00758	1.918335	4.756511688232422	1
Dabrafenib	SIDM00551	5.431491	4.827267169952393	1
AZD3759	SIDM00539	2.53254	3.076953887939453	1
LY2109761	SIDM00332	8.041048	5.046283721923828	1
AZD5363	SIDM00699	4.156835	1.4793590307235718	1
Dactolisib	SIDM00537	-1.1063635	-1.942554235458374	1
5-Fluorouracil	SIDM00077	5.639843	4.675411224365234	1
EPZ5676	SIDM01090	4.245368	5.749509811401367	1
MN-64	SIDM00332	6.115442	4.021236419677734	1
AZ960	SIDM00291	2.774569	3.5969772338867188	1
Dactinomycin	SIDM00539	-3.124338	-2.8309478759765625	1
Dinaciclib	SIDM00551	-3.513379	-1.6549968719482422	1
Camptothecin	SIDM00539	-1.399144	-2.0117063522338867	1
Wee1 Inhibitor	SIDM00551	1.246536	2.238807201385498	1
IWP-2	SIDM00064	3.039489	2.772580623626709	1
Entinostat	SIDM00561	0.3761485	0.27290257811546326	1
AGI-5198	SIDM00539	4.678068	5.264379501342773	1
Rapamycin	SIDM00496	-0.782394	-1.9986371994018555	1
AZD3759	SIDM01161	3.091065	2.863764762878418	1
Leflunomide	SIDM00837	5.478498	5.543529510498047	1
Vorinostat	SIDM01114	0.8809199999999999	0.7433743476867676	1
BIBR-1532	SIDM00120	5.455631	4.431719779968262	1
AZ6102	SIDM00793	3.670786	1.7008399963378906	1
Temozolomide	SIDM01093	6.5917995000000005	5.659099578857422	1
GSK343	SIDM01114	3.529765	2.661449432373047	1
Obatoclax Mesylate	SIDM00551	-1.2003705	-0.733914852142334	1
WEHI-539	SIDM00064	3.795315	4.12957763671875	1
WEHI-539	SIDM00244	1.550888	1.3054001331329346	1
Afuresertib	SIDM00291	2.390362	2.4683096408843994	1
Savolitinib	SIDM00064	3.31566	3.701942205429077	1
EPZ5676	SIDM01247	4.378183	5.208869457244873	1
Vorinostat	SIDM00561	0.2734479999999999	0.22629576921463013	1
GSK2578215A	SIDM00244	5.211916	5.046085357666016	1
Dasatinib	SIDM00094	1.408042	-1.6772594451904297	1
Ulixertinib	SIDM00136	0.0989739999999999	2.092975616455078	1
Crizotinib	SIDM00136	1.75803	3.287075996398926	1
Taselisib	SIDM00077	0.01704	2.2124223709106445	1
BMS-536924	SIDM00561	1.608236	1.8263270854949951	1
AZ960	SIDM00520	1.717318	1.436751365661621	1
Navitoclax	SIDM00517	2.3158700000000003	2.9325075149536133	1
OSI-027	SIDM01233	0.602041	2.8999361991882324	1
RVX-208	SIDM00551	4.489103	5.86495304107666	1
BMS-345541	SIDM00174	4.3084515	3.606614589691162	1
Nilotinib	SIDM01229	3.3940985	2.856074571609497	1
GSK591	SIDM00136	3.556851	5.795077800750732	1
Rapamycin	SIDM00539	-1.964537	-1.5075087547302246	1
MK-1775	SIDM00561	-1.195895	-0.9869418144226074	1
PRT062607	SIDM01247	2.596223	2.120729446411133	1
EPZ004777	SIDM01175	7.2175	4.801952838897705	1
Irinotecan	SIDM00537	2.294421	2.771068572998047	1
Cediranib	SIDM00517	1.070638	1.8957455158233643	1
NVP-ADW742	SIDM00758	4.340619	3.585469961166382	1
Entospletinib	SIDM00537	3.164058	4.181604862213135	1
Nutlin-3a (-)	SIDM01114	4.4756385000000005	4.31666374206543	1
Ruxolitinib	SIDM00565	4.788271	4.79344367980957	1
AZD5582	SIDM01161	1.862544	2.4492106437683105	1
Alisertib	SIDM00551	1.3031715	2.599020004272461	1
Niraparib	SIDM00174	4.769688	5.033628463745117	1
Sabutoclax	SIDM00496	1.126572	0.14667731523513794	1
Navitoclax	SIDM01161	2.8488525	2.415452003479004	1
AZD6738	SIDM00517	1.9401345	2.4526970386505127	1
Uprosertib	SIDM01247	1.0421115	2.013209342956543	1
Osimertinib	SIDM00565	1.409739	0.23033231496810913	1
Tamoxifen	SIDM01093	4.0465515	3.2595787048339844	1
Erlotinib	SIDM00520	2.593646	3.160184860229492	1
GDC0810	SIDM00120	5.707473	4.75786828994751	1
EPZ5676	SIDM00537	5.295047	5.5903801918029785	1
Dinaciclib	SIDM00077	-2.206708	-2.573070526123047	1
Ibrutinib	SIDM00094	5.995803	3.407960891723633	1
AMG-319	SIDM00136	6.142713	6.922772407531738	1
VX-11e	SIDM00539	2.6463015	2.607822895050049	1
Irinotecan	SIDM01233	5.906862	4.440390586853027	1
Trametinib	SIDM00520	0.621817	1.1562145948410034	1
GDC0810	SIDM01229	5.350926	5.166961669921875	1
LGK974	SIDM00291	3.5163795	3.4223899841308594	1
Alisertib	SIDM01175	4.041083	3.0120320320129395	1
Epirubicin	SIDM00174	-0.865413	-0.7480717897415161	1
Afuresertib	SIDM00094	3.813698	1.9831886291503906	1
Dactolisib	SIDM00244	-3.3420505	-2.2243082523345947	1
Ulixertinib	SIDM00537	1.737486	0.8473165035247803	1
Trametinib	SIDM00699	2.91657	1.852638602256775	1
AZD8186	SIDM00537	2.9183665000000003	2.9821903705596924	1
Vinblastine	SIDM00520	-3.2966485000000003	-3.9839067459106445	1
Bortezomib	SIDM00332	-5.3714495	-4.476609230041504	1
WEHI-539	SIDM00793	4.207626	3.7713241577148438	1
Olaparib	SIDM00793	4.661116666666667	3.6288251876831055	1
UMI-77	SIDM00565	4.426413	2.035261869430542	1
Ruxolitinib	SIDM00174	4.1352175	4.9849677085876465	1
Ipatasertib	SIDM00244	4.274935	3.13069224357605	1
EPZ5676	SIDM00520	6.523754	5.55653715133667	1
Vorinostat	SIDM00136	0.9562025	1.823089599609375	1
Temozolomide	SIDM00793	5.9314160000000005	5.346378326416016	1
Ruxolitinib	SIDM01161	4.2512375	4.929016590118408	1
LCL161	SIDM01090	4.015157	4.441056251525879	1
PD173074	SIDM00699	4.173756	3.2666642665863037	1
EPZ5676	SIDM00539	6.152163	5.743903160095215	1
Savolitinib	SIDM00561	1.398091	1.875124216079712	1
Osimertinib	SIDM00094	2.191227	1.3594692945480347	1
Dactinomycin	SIDM00120	-0.616462	-3.755202293395996	1
AZD6738	SIDM01175	4.3376135	1.6244947910308838	1
Vinorelbine	SIDM00136	-5.1176245	-1.0782617330551147	1
WEHI-539	SIDM00332	3.026824	4.772242069244385	1
BMS-345541	SIDM00537	3.1716045	2.526791572570801	1
BMS-754807	SIDM00136	-1.4329275	1.306528091430664	1
SCH772984	SIDM01093	4.361179	3.563380718231201	1
Buparlisib	SIDM00537	0.369063	1.0936641693115234	1
Dabrafenib	SIDM00758	3.7684915	5.0645365715026855	1
LGK974	SIDM00537	3.657959	2.991712808609009	1
Buparlisib	SIDM00174	-0.737503	1.5473533868789673	1
NVP-ADW742	SIDM01175	6.103876	3.137369155883789	1
MK-8776	SIDM00064	4.537834	4.560466766357422	1
I-BET-762	SIDM00496	2.3780465	3.367971897125244	1
ML323	SIDM00517	6.602659	5.215527534484863	1
AT13148	SIDM00699	6.14568	3.045192003250122	1
IWP-2	SIDM00332	3.685837	1.994242548942566	1
EPZ004777	SIDM00496	5.239564	4.511603832244873	1
LY2109761	SIDM01090	5.519518	5.614373683929443	1
Gefitinib	SIDM00520	3.1532145	2.729994773864746	1
P22077	SIDM00758	4.419882	4.8722686767578125	1
Pictilisib	SIDM00565	0.2600553333333333	0.696242094039917	1
Docetaxel	SIDM00551	-6.875458	-2.4602394104003906	1
Fulvestrant	SIDM01090	3.200624	3.7604150772094727	1
Paclitaxel	SIDM01229	-2.8468425	-1.7206673622131348	1
Nutlin-3a (-)	SIDM00561	4.0945045	1.389458417892456	1
PFI3	SIDM00551	4.284592	5.51656436920166	1
Pictilisib	SIDM01175	1.3822963333333331	1.2598599195480347	1
AZD3759	SIDM00332	3.319757	2.4284563064575195	1
I-BRD9	SIDM01161	3.251631	4.6507158279418945	1
Venetoclax	SIDM00244	1.250362	1.1361351013183594	1
Bortezomib	SIDM01247	-5.500026999999999	-5.044734954833984	1
EPZ004777	SIDM01229	4.97649	4.907647132873535	1
Cytarabine	SIDM00291	-0.2901355	1.1243705749511719	1
Entospletinib	SIDM00174	1.896645	4.526788711547852	1
GSK343	SIDM00537	4.1533595000000005	3.2892258167266846	1
VE-822	SIDM01161	4.471274	4.280281066894531	1
Trametinib	SIDM00332	0.167775	-0.31612956523895264	1
Cytarabine	SIDM00793	2.4838105	-1.762707233428955	1
MK-2206	SIDM00291	2.937705	3.049232006072998	1
NVP-ADW742	SIDM00291	1.479178	2.355057954788208	1
Nilotinib	SIDM00551	2.9142015	3.7139647006988525	1
PRT062607	SIDM00537	2.421899	3.16823673248291	1
Nutlin-3a (-)	SIDM00244	1.181207	3.6003260612487793	1
WZ4003	SIDM00064	3.639677	4.0710625648498535	1
Dactinomycin	SIDM00291	-3.694568	-3.0429351329803467	1
P22077	SIDM01233	3.61517	4.847222328186035	1
VX-11e	SIDM01114	3.327074	2.9810876846313477	1
Sorafenib	SIDM00758	3.069876	2.889465093612671	1
Wnt-C59	SIDM00520	4.016253	3.979763984680176	1
VX-11e	SIDM00699	5.2088035	3.1655426025390625	1
PLX-4720	SIDM00719	5.752554333333333	4.653203010559082	1
PFI3	SIDM00120	6.033199	5.412883758544922	1
EPZ004777	SIDM00291	4.893466	5.534736633300781	1
Vinorelbine	SIDM00120	-4.442603	-3.1940526962280273	1
PLX-4720	SIDM01114	4.3199250000000005	3.914614200592041	1
AZD8186	SIDM00517	2.2070845	3.0088014602661133	1
Dasatinib	SIDM00136	1.91769	3.3218843936920166	1
Obatoclax Mesylate	SIDM00758	1.461685	1.329866647720337	1
Sorafenib	SIDM01090	1.7019625	2.1624300479888916	1
Entospletinib	SIDM01114	2.743426	2.114058494567871	1
Linsitinib	SIDM01093	3.583191	3.469390392303467	1
MN-64	SIDM01093	5.586693	4.522689342498779	1
AZD7762	SIDM00793	-0.1559913333333333	-1.7725200653076172	1
NVP-ADW742	SIDM01114	3.913017	2.6907737255096436	1
ABT737	SIDM00520	4.225219	2.017958164215088	1
Sabutoclax	SIDM01090	-0.794483	-0.6311911344528198	1
Nutlin-3a (-)	SIDM00496	4.8006905	4.703003883361816	1
Rapamycin	SIDM00064	-3.236959	-2.5157363414764404	1
Epirubicin	SIDM00537	-1.882652	-0.5420531034469604	1
AZD3759	SIDM00561	2.385913	2.0695266723632812	1
Foretinib	SIDM01175	3.6484725	1.1755340099334717	1
Niraparib	SIDM00520	5.483143	4.914999961853027	1
AZ6102	SIDM00520	2.927954	2.377979278564453	1
Temozolomide	SIDM01114	6.1308845000000005	6.246146202087402	1
Pictilisib	SIDM00136	0.7340803333333333	1.5591901540756226	1
Epirubicin	SIDM00539	-0.605314	-0.31027328968048096	1
Niraparib	SIDM00537	4.433114	4.457491397857666	1
Niraparib	SIDM01233	6.304951	5.632007598876953	1
UMI-77	SIDM00517	2.673831	2.3816771507263184	1
Sepantronium bromide	SIDM00837	-2.92511	-2.769772529602051	1
Linsitinib	SIDM00064	3.423805	3.5353474617004395	1
PRT062607	SIDM00332	5.741466	4.436745643615723	1
SB216763	SIDM01233	5.626298	5.469130516052246	1
Erlotinib	SIDM01187	4.616881	3.725675582885742	1
Nutlin-3a (-)	SIDM00064	3.96378	4.889616966247559	1
Cyclophosphamide	SIDM00064	5.227519	5.364361763000488	1
MK-1775	SIDM01093	2.023506	0.6186369061470032	1
Paclitaxel	SIDM00094	-0.610133	-2.923041820526123	1
