drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	5.250982761383057	1
Ipatasertib	SIDM00064	4.538596	2.926668167114258	1
PRT062607	SIDM01090	3.994144	3.443185329437256	1
EPZ004777	SIDM01161	5.386116	5.168055057525635	1
Sapitinib	SIDM00064	3.898182	3.987107753753662	1
Ipatasertib	SIDM00094	3.915449	3.362576484680176	1
Niraparib	SIDM00758	3.896932	5.284247875213623	1
Palbociclib	SIDM00332	3.412901	3.4097952842712402	1
EPZ004777	SIDM00332	6.665198	4.583469867706299	1
Axitinib	SIDM01187	3.614132	2.7419638633728027	1
Ruxolitinib	SIDM00551	5.307087	5.481960773468018	1
Temozolomide	SIDM00520	6.021894	6.378185749053955	1
PCI-34051	SIDM00120	6.266057	5.015358924865723	1
CZC24832	SIDM00539	5.417452	5.36066198348999	1
Leflunomide	SIDM00561	4.418363	3.9461307525634766	1
GSK1904529A	SIDM00539	4.62199	4.641127586364746	1
AZD6738	SIDM00551	0.082322	1.9921932220458984	1
WZ4003	SIDM00094	5.813592	4.615579605102539	1
Nutlin-3a (-)	SIDM00136	6.130587	5.662547588348389	1
Savolitinib	SIDM00517	2.751513	3.5411367416381836	1
OTX015	SIDM00136	0.326751	2.575822353363037	1
Obatoclax Mesylate	SIDM00332	0.570605	0.18638288974761963	1
AZD6738	SIDM01247	2.094793	0.8733268976211548	1
Vinorelbine	SIDM01229	-4.153661	-3.4686245918273926	1
Vinorelbine	SIDM01175	-0.27717	-3.0899996757507324	1
XAV939	SIDM00520	4.069088	3.468059539794922	1
PD0325901	SIDM00537	-1.438533	-1.0564724206924438	1
Wnt-C59	SIDM00699	4.991153	3.551823616027832	1
Pevonedistat	SIDM00537	1.722921	-0.18140125274658203	1
Sapitinib	SIDM01093	3.727952	3.5438952445983887	1
Ipatasertib	SIDM01187	3.327421	4.06552791595459	1
PFI3	SIDM00537	5.299408	5.239527225494385	1
VE-822	SIDM00517	4.912647	4.66270637512207	1
GSK2578215A	SIDM00793	5.62088	3.604250431060791	1
MK-2206	SIDM00244	3.533724	2.9976282119750977	1
Linsitinib	SIDM01187	6.508894	4.279325008392334	1
AGI-6780	SIDM00551	3.804227	4.200418472290039	1
LCL161	SIDM00551	4.576588	5.324204921722412	1
OF-1	SIDM00244	3.950627	4.529247283935547	1
GSK2606414	SIDM00291	2.80195	4.328512191772461	1
Afuresertib	SIDM01175	3.26263	2.5320816040039062	1
Cediranib	SIDM01161	2.320498	1.6979036331176758	1
Gemcitabine	SIDM00094	0.130634	-0.12418007850646973	1
Vorinostat	SIDM00120	2.386348	1.4723684787750244	1
ABT737	SIDM00332	2.246405	3.3676791191101074	1
Leflunomide	SIDM00332	5.442442	4.802598476409912	1
Palbociclib	SIDM00520	3.569863	3.761780261993408	1
GSK2606414	SIDM01233	4.168855	5.417779922485352	1
Cediranib	SIDM00561	1.053031	1.8414185047149658	1
Gemcitabine	SIDM00699	3.182896	0.7584692239761353	1
AZD3759	SIDM00699	3.703836	2.764573574066162	1
OSI-027	SIDM00136	3.323908	2.7795562744140625	1
LCL161	SIDM00120	5.950702	4.9467878341674805	1
MK-8776	SIDM00565	4.463366	3.8243021965026855	1
Dasatinib	SIDM01114	-0.113374	-0.7598727941513062	1
Ulixertinib	SIDM01233	3.6026005	3.1180219650268555	1
Gemcitabine	SIDM00496	0.822365	-2.917774200439453	1
AZ960	SIDM00539	3.591764	4.017550945281982	1
GDC0810	SIDM01175	5.054793	4.562831878662109	1
PRT062607	SIDM00244	1.059563	3.128861427307129	1
Foretinib	SIDM00561	1.649061	0.6025282144546509	1
PD173074	SIDM00793	2.607812	2.096673011779785	1
AGI-6780	SIDM01090	3.228058	4.08485221862793	1
CZC24832	SIDM00064	5.819146	5.213500499725342	1
SCH772984	SIDM01161	1.783543	2.867330312728882	1
Venetoclax	SIDM01229	1.888524	1.2181178331375122	1
AGI-5198	SIDM01233	5.702127	5.52085018157959	1
MIM1	SIDM00561	3.095141	2.410454750061035	1
Cytarabine	SIDM00136	1.845829	2.2128286361694336	1
UMI-77	SIDM00496	1.567404	1.6324576139450073	1
Sapitinib	SIDM00174	2.89463	4.475656032562256	1
Venetoclax	SIDM00551	2.220256	3.373933792114258	1
PFI3	SIDM00291	5.797685	5.5864129066467285	1
BMS-345541	SIDM00793	2.361946	2.076789379119873	1
Sapitinib	SIDM00244	0.783795	4.726365566253662	1
Talazoparib	SIDM00793	4.489274	-0.264001727104187	1
Vinorelbine	SIDM00517	-5.627668	-1.8065935373306274	1
WZ4003	SIDM00539	5.687616	4.68323278427124	1
NVP-ADW742	SIDM00094	4.62472	2.9613709449768066	1
Camptothecin	SIDM01187	-2.13024	-1.8961220979690552	1
ABT737	SIDM00537	1.76397	2.045437812805176	1
GSK343	SIDM00332	4.934242	3.270507335662842	1
PCI-34051	SIDM00520	5.859054	4.344047546386719	1
XAV939	SIDM00496	5.221575	3.738938331604004	1
IWP-2	SIDM00837	3.029049	2.5746145248413086	1
Camptothecin	SIDM01093	-0.26675	-2.3741726875305176	1
PRT062607	SIDM00064	3.610163	3.5510849952697754	1
Dactolisib	SIDM01187	-0.463752	-2.2321386337280273	1
P22077	SIDM00496	3.259634	4.3992486000061035	1
GSK2578215A	SIDM00517	5.549367	5.190624713897705	1
AZD4547	SIDM01229	2.975479	3.357320785522461	1
AZD3759	SIDM00120	3.668804	2.7369723320007324	1
MK-1775	SIDM00064	0.362204	-0.5087900161743164	1
GSK1904529A	SIDM00291	2.873352	4.370847225189209	1
Cytarabine	SIDM00565	1.584734	3.2157535552978516	1
Navitoclax	SIDM00551	3.230688	2.5215659141540527	1
Dasatinib	SIDM01233	1.613203	2.598200798034668	1
Daporinad	SIDM01161	-4.131635	-2.8918814659118652	1
AZ960	SIDM00837	0.287183	2.1934256553649902	1
SCH772984	SIDM00539	3.631182	1.9313015937805176	1
Ulixertinib	SIDM00793	3.7495005	2.004305839538574	1
LGK974	SIDM00793	3.825209	3.446291923522949	1
MK-1775	SIDM00136	-0.924344	0.8934072256088257	1
UMI-77	SIDM00551	1.80821	1.824279546737671	1
LY2109761	SIDM00094	5.769536	5.451293468475342	1
MK-1775	SIDM00174	-0.399282	1.7119762897491455	1
AZD4547	SIDM00174	0.201451	3.53794002532959	1
Ulixertinib	SIDM00565	4.911607	3.6947550773620605	1
EPZ004777	SIDM00244	5.638743	5.151425838470459	1
Irinotecan	SIDM00064	2.000251	2.4166030883789062	1
Dabrafenib	SIDM01175	7.068427	3.795091152191162	1
I-BRD9	SIDM00565	5.644326	4.122335910797119	1
Cyclophosphamide	SIDM01114	5.207549	5.068969249725342	1
GSK2606414	SIDM00120	4.507128	5.033985614776611	1
AZD6738	SIDM01093	3.077356	1.9590126276016235	1
PLX-4720	SIDM00537	4.643314	4.908852577209473	1
ML323	SIDM01090	3.842284	4.189295291900635	1
WEHI-539	SIDM00517	5.509066	4.295158386230469	1
Navitoclax	SIDM00064	1.339957	2.7992963790893555	1
Osimertinib	SIDM00077	3.062718	1.5982017517089844	1
Venetoclax	SIDM01161	3.678697	2.956782341003418	1
Sapitinib	SIDM00520	4.98144	4.196689128875732	1
NVP-ADW742	SIDM00551	2.531468	3.7073049545288086	1
Pictilisib	SIDM00174	-1.320715	1.350266695022583	1
Sabutoclax	SIDM00719	1.054751	-0.7723100185394287	1
BMS-536924	SIDM01233	5.138553	1.9876360893249512	1
Gefitinib	SIDM00699	4.365796	3.1670355796813965	1
Ipatasertib	SIDM01175	4.250791	3.7231712341308594	1
Wee1 Inhibitor	SIDM00539	3.200032	2.7564592361450195	1
CZC24832	SIDM00517	4.970802	5.704267501831055	1
Alpelisib	SIDM00537	1.33831	2.989398956298828	1
Foretinib	SIDM00565	0.97693	1.6249301433563232	1
AZD5363	SIDM00094	3.78665	2.022423505783081	1
MN-64	SIDM00719	5.554805	5.25965690612793	1
Temozolomide	SIDM01187	7.854548	6.899013042449951	1
AZD5363	SIDM00517	4.661633	3.222982406616211	1
AGI-5198	SIDM00699	4.167915	3.939535140991211	1
Cyclophosphamide	SIDM01093	5.320027	4.481398105621338	1
AZD5363	SIDM01090	2.626125	1.941401720046997	1
Navitoclax	SIDM01229	1.751561	1.2447010278701782	1
GSK1904529A	SIDM00496	4.357762	3.8195066452026367	1
Sepantronium bromide	SIDM00064	-5.721392	-4.7139692306518555	1
Alisertib	SIDM00174	0.990597	3.1723389625549316	1
LY2109761	SIDM01229	5.573899	4.777490139007568	1
Camptothecin	SIDM00520	-0.660407	-1.7018986940383911	1
AMG-319	SIDM00174	4.942843	5.4642863273620605	1
Uprosertib	SIDM00094	5.4800665	2.072415828704834	1
Cyclophosphamide	SIDM00517	6.000228	5.603346347808838	1
AZ960	SIDM01114	0.446916	0.5614452958106995	1
AMG-319	SIDM00332	6.770705	4.9390997886657715	1
Gefitinib	SIDM01175	5.508871	3.094703197479248	1
Temozolomide	SIDM00551	5.405494	7.1031999588012695	1
WEHI-539	SIDM00174	5.722553	5.780018329620361	1
Taselisib	SIDM01187	1.046366	1.2968133687973022	1
GSK2606414	SIDM00244	3.490869	3.8829479217529297	1
PCI-34051	SIDM01114	4.315664	4.324259281158447	1
PLX-4720	SIDM00077	4.108696	4.23185396194458	1
Dactolisib	SIDM00539	1.723306	-1.6505147218704224	1
Savolitinib	SIDM00551	3.24573	4.033899307250977	1
AZD5582	SIDM00120	4.683491	5.041457653045654	1
Nilotinib	SIDM00077	3.866898	4.079312801361084	1
AZ6102	SIDM00496	3.167231	1.8458410501480103	1
PD0325901	SIDM01187	4.309752	1.836992859840393	1
Dasatinib	SIDM00077	-1.244429	-0.6863598823547363	1
BIBR-1532	SIDM00496	5.084969	4.9653096199035645	1
Sapitinib	SIDM00551	1.588091	1.7858295440673828	1
PLX-4720	SIDM00064	4.146515	3.9020438194274902	1
OTX015	SIDM00077	2.693205	2.0803933143615723	1
BMS-345541	SIDM00551	2.417988	4.287424564361572	1
Camptothecin	SIDM01229	-2.96192	-3.249300003051758	1
CZC24832	SIDM00244	4.055492	5.076895236968994	1
Pevonedistat	SIDM00565	2.276351	1.5818846225738525	1
I-BET-762	SIDM00758	2.793627	3.8607139587402344	1
Docetaxel	SIDM00758	-3.635107	-2.46968412399292	1
Cytarabine	SIDM01229	1.73888	1.3103234767913818	1
AZD6738	SIDM00120	2.938977	1.6911609172821045	1
Erlotinib	SIDM00174	4.202949	3.6353015899658203	1
VE-822	SIDM00094	5.359255	2.5902576446533203	1
Cyclophosphamide	SIDM01229	5.408189	5.433485507965088	1
Cytarabine	SIDM00699	4.065696	2.2047767639160156	1
Nilotinib	SIDM00793	1.782517	1.7397667169570923	1
AZ960	SIDM00332	0.86235	2.906714916229248	1
AZD7762	SIDM01229	-0.030775	-0.33104515075683594	1
Venetoclax	SIDM00496	2.678932	2.965728759765625	1
GSK2578215A	SIDM01175	6.644426	4.811502933502197	1
Docetaxel	SIDM00174	-6.045395	-1.3895164728164673	1
BMS-345541	SIDM01247	1.817455	2.5325450897216797	1
IWP-2	SIDM00699	3.359515	1.7763047218322754	1
AZ6102	SIDM01247	2.057599	1.9937878847122192	1
Docetaxel	SIDM00094	-0.627016	-3.5676236152648926	1
MN-64	SIDM01161	4.76319	4.713284969329834	1
Dactinomycin	SIDM00758	-3.678071	-2.574172019958496	1
WEHI-539	SIDM01093	5.614579	4.38645601272583	1
MK-1775	SIDM00291	1.823493	0.13641154766082764	1
Rapamycin	SIDM01175	-1.847124	-1.183181881904602	1
BMS-536924	SIDM00136	0.344804	1.990009069442749	1
Epirubicin	SIDM01229	-0.384876	-1.5054718255996704	1
Nutlin-3a (-)	SIDM00332	6.889731	4.28950834274292	1
Entinostat	SIDM00699	2.595488	0.37437260150909424	1
Dinaciclib	SIDM00837	-2.013578	-3.320216655731201	1
Trametinib	SIDM00537	-0.805671	-2.412036418914795	1
Talazoparib	SIDM00291	4.188163	3.454634189605713	1
AZ6102	SIDM00332	2.09305	1.9749478101730347	1
Paclitaxel	SIDM00517	-3.603984	-1.113930106163025	1
Cyclophosphamide	SIDM00699	6.137178	4.417774200439453	1
Lapatinib	SIDM01233	3.136563	2.79025936126709	1
GDC0810	SIDM00136	4.998154	5.26951265335083	1
Savolitinib	SIDM00094	3.702266	2.897827625274658	1
AZD5582	SIDM01114	2.490692	1.9600437879562378	1
Ibrutinib	SIDM01090	5.573429	5.30630350112915	1
EPZ5676	SIDM01187	6.543222	5.925430774688721	1
Luminespib	SIDM00291	-1.514633	-1.7111555337905884	1
AZD3759	SIDM00077	3.383225	2.930415630340576	1
OF-1	SIDM01247	3.262492	3.816542148590088	1
BMS-754807	SIDM01233	3.713903	0.72776198387146	1
MK-2206	SIDM00332	1.489608	3.05474853515625	1
GSK1904529A	SIDM00837	5.919304	4.199220180511475	1
Cediranib	SIDM00077	2.068925	1.277055025100708	1
BIBR-1532	SIDM00136	6.073181	5.937607765197754	1
Olaparib	SIDM00094	5.760841	4.581363677978516	1
VE821	SIDM00496	3.522816	3.797882556915283	1
AZD7762	SIDM01090	-1.159408	0.009549975395202637	1
BIBR-1532	SIDM00077	4.338402	4.7432403564453125	1
Buparlisib	SIDM00064	1.034761	0.8176169395446777	1
Crizotinib	SIDM00551	1.281974	3.9450912475585938	1
Ipatasertib	SIDM00758	1.918335	4.812009811401367	1
Dabrafenib	SIDM00551	5.431491	5.417184829711914	1
AZD3759	SIDM00539	2.53254	2.713324546813965	1
LY2109761	SIDM00332	8.041048	4.088186740875244	1
AZD5363	SIDM00699	4.156835	1.8611317873001099	1
Dactolisib	SIDM00537	-1.01829	-1.0332413911819458	1
5-Fluorouracil	SIDM00077	5.525093	4.626330375671387	1
EPZ5676	SIDM01090	4.245368	5.33322286605835	1
MN-64	SIDM00332	6.115442	4.764646530151367	1
AZ960	SIDM00291	2.774569	4.648338317871094	1
Dactinomycin	SIDM00539	-3.124338	-2.8398995399475098	1
Dinaciclib	SIDM00551	-3.513379	-1.5161701440811157	1
Camptothecin	SIDM00539	-1.399144	-2.1012845039367676	1
Wee1 Inhibitor	SIDM00551	0.979943	2.9883813858032227	1
IWP-2	SIDM00064	3.039489	2.9462063312530518	1
Entinostat	SIDM00561	0.456159	0.86908358335495	1
AGI-5198	SIDM00539	4.678068	5.316542148590088	1
Rapamycin	SIDM00496	-0.782394	-1.2150827646255493	1
AZD3759	SIDM01161	3.091065	2.9979794025421143	1
Leflunomide	SIDM00837	5.478498	4.792669296264648	1
Vorinostat	SIDM01114	1.525143	1.515912413597107	1
BIBR-1532	SIDM00120	5.455631	4.363222122192383	1
AZ6102	SIDM00793	3.670786	1.6630384922027588	1
Temozolomide	SIDM01093	6.965914	5.8681559562683105	1
GSK343	SIDM01114	3.529765	3.1842093467712402	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.5536504983901978	1
WEHI-539	SIDM00064	3.795315	4.004436016082764	1
WEHI-539	SIDM00244	1.550888	1.6758151054382324	1
Afuresertib	SIDM00291	2.390362	3.171581745147705	1
Savolitinib	SIDM00064	3.31566	3.9541091918945312	1
EPZ5676	SIDM01247	4.378183	4.883092880249023	1
Vorinostat	SIDM00561	0.007933	0.29538214206695557	1
GSK2578215A	SIDM00244	5.211916	5.1761345863342285	1
Dasatinib	SIDM00094	1.408042	-0.802775502204895	1
Ulixertinib	SIDM00136	0.098974	2.948855400085449	1
Crizotinib	SIDM00136	1.75803	3.1269874572753906	1
Taselisib	SIDM00077	0.01704	2.414886951446533	1
BMS-536924	SIDM00561	1.921934	1.4324113130569458	1
AZ960	SIDM00520	1.717318	0.9641028642654419	1
Navitoclax	SIDM00517	3.120159	3.889392375946045	1
OSI-027	SIDM01233	1.837895	2.478682518005371	1
RVX-208	SIDM00551	4.489103	5.4929633140563965	1
BMS-345541	SIDM00174	4.346293	4.137472152709961	1
Nilotinib	SIDM01229	4.251863	4.123299598693848	1
GSK591	SIDM00136	3.556851	5.421104431152344	1
Rapamycin	SIDM00539	-1.964537	-0.6435853242874146	1
MK-1775	SIDM00561	-1.195895	-0.9162764549255371	1
PRT062607	SIDM01247	2.596223	2.3903770446777344	1
EPZ004777	SIDM01175	7.2175	4.9438557624816895	1
Irinotecan	SIDM00537	2.294421	2.5939106941223145	1
Cediranib	SIDM00517	1.070638	1.666804313659668	1
NVP-ADW742	SIDM00758	4.340619	3.749817371368408	1
Entospletinib	SIDM00537	3.164058	4.177382946014404	1
Nutlin-3a (-)	SIDM01114	4.692915	4.538705825805664	1
Ruxolitinib	SIDM00565	5.104865	5.203550815582275	1
AZD5582	SIDM01161	1.765553	2.104714870452881	1
Alisertib	SIDM00551	1.39227	2.7001376152038574	1
Niraparib	SIDM00174	4.769688	5.026908874511719	1
Sabutoclax	SIDM00496	1.126572	-0.3573458194732666	1
Navitoclax	SIDM01161	2.542863	2.2329325675964355	1
AZD6738	SIDM00517	2.318337	2.232250213623047	1
Uprosertib	SIDM01247	1.0421115	1.6838948726654053	1
Osimertinib	SIDM00565	1.409739	0.8448265194892883	1
Tamoxifen	SIDM01093	3.563838	3.3958449363708496	1
Erlotinib	SIDM00520	2.593646	3.496086597442627	1
GDC0810	SIDM00120	5.707473	4.455073833465576	1
EPZ5676	SIDM00537	5.295047	5.517806529998779	1
Dinaciclib	SIDM00077	-2.206708	-3.0367636680603027	1
Ibrutinib	SIDM00094	5.995803	3.615814208984375	1
AMG-319	SIDM00136	6.142713	5.975841999053955	1
VX-11e	SIDM00539	3.196829	1.8084611892700195	1
Irinotecan	SIDM01233	5.906862	5.368968963623047	1
Trametinib	SIDM00520	1.217199	1.7810161113739014	1
GDC0810	SIDM01229	5.350926	5.06126594543457	1
LGK974	SIDM00291	4.364814	4.09832763671875	1
Alisertib	SIDM01175	3.553436	2.8674535751342773	1
Epirubicin	SIDM00174	-0.865413	-0.8428905010223389	1
Afuresertib	SIDM00094	3.813698	1.7443805932998657	1
Dactolisib	SIDM00244	-3.019539	-1.480880856513977	1
Ulixertinib	SIDM00537	1.737486	1.902202844619751	1
Trametinib	SIDM00699	3.2794	2.8178367614746094	1
AZD8186	SIDM00537	3.255138	3.1651506423950195	1
Vinblastine	SIDM00520	-1.490261	-3.5387892723083496	1
Bortezomib	SIDM00332	-6.116864	-4.685367107391357	1
WEHI-539	SIDM00793	4.207626	3.7586135864257812	1
Olaparib	SIDM00793	5.047896	2.4678730964660645	1
UMI-77	SIDM00565	4.426413	2.12467622756958	1
Ruxolitinib	SIDM00174	3.322223	4.926155090332031	1
Ipatasertib	SIDM00244	4.274935	3.341191291809082	1
EPZ5676	SIDM00520	6.523754	5.418253421783447	1
Vorinostat	SIDM00136	0.989468	1.6687264442443848	1
Temozolomide	SIDM00793	5.991052	5.268162250518799	1
Ruxolitinib	SIDM01161	4.495991	4.952569007873535	1
LCL161	SIDM01090	4.825253	5.089358806610107	1
PD173074	SIDM00699	5.018722	4.164180755615234	1
EPZ5676	SIDM00539	6.152163	5.705809593200684	1
Savolitinib	SIDM00561	1.398091	1.6327704191207886	1
Osimertinib	SIDM00094	2.191227	0.7381171584129333	1
Dactinomycin	SIDM00120	-0.616462	-3.4038872718811035	1
AZD6738	SIDM01175	4.397791	2.6530098915100098	1
Vinorelbine	SIDM00136	-4.304256	-1.5366555452346802	1
WEHI-539	SIDM00332	3.026824	4.712538242340088	1
BMS-345541	SIDM00537	3.386337	2.5992484092712402	1
BMS-754807	SIDM00136	0.154549	1.3695844411849976	1
SCH772984	SIDM01093	4.361179	3.5410938262939453	1
Buparlisib	SIDM00537	0.369063	0.871212363243103	1
Dabrafenib	SIDM00758	4.752726	5.862813472747803	1
LGK974	SIDM00537	4.437351	3.671459674835205	1
Buparlisib	SIDM00174	-0.737503	1.2183351516723633	1
NVP-ADW742	SIDM01175	6.103876	3.143001079559326	1
MK-8776	SIDM00064	4.537834	3.6590218544006348	1
I-BET-762	SIDM00496	2.689815	2.829343795776367	1
ML323	SIDM00517	6.602659	4.895582675933838	1
AT13148	SIDM00699	6.14568	3.9250855445861816	1
IWP-2	SIDM00332	3.685837	2.373014450073242	1
EPZ004777	SIDM00496	5.239564	5.1995530128479	1
LY2109761	SIDM01090	5.519518	4.950558185577393	1
Gefitinib	SIDM00520	3.954565	3.803189754486084	1
P22077	SIDM00758	4.419882	4.804531574249268	1
Pictilisib	SIDM00565	1.305875	0.5040283203125	1
Docetaxel	SIDM00551	-6.558199	-1.6725558042526245	1
Fulvestrant	SIDM01090	3.260931	3.6990623474121094	1
Paclitaxel	SIDM01229	-3.828588	-2.974822521209717	1
Nutlin-3a (-)	SIDM00561	4.178028	1.144635558128357	1
PFI3	SIDM00551	4.284592	5.883968830108643	1
Pictilisib	SIDM01175	1.291763	1.6661689281463623	1
AZD3759	SIDM00332	3.319757	1.927417278289795	1
I-BRD9	SIDM01161	3.251631	4.467903137207031	1
Venetoclax	SIDM00244	1.250362	1.3489395380020142	1
Bortezomib	SIDM01247	-4.542997	-4.800168037414551	1
EPZ004777	SIDM01229	4.97649	4.9044413566589355	1
Cytarabine	SIDM00291	0.132225	1.0973212718963623	1
Entospletinib	SIDM00174	1.896645	4.174380302429199	1
GSK343	SIDM00537	4.1533595	3.6760377883911133	1
VE-822	SIDM01161	4.471274	4.754851341247559	1
Trametinib	SIDM00332	0.41095	0.8710128664970398	1
Cytarabine	SIDM00793	1.641837	-1.7613359689712524	1
MK-2206	SIDM00291	2.937705	3.1914782524108887	1
NVP-ADW742	SIDM00291	1.479178	2.3868799209594727	1
Nilotinib	SIDM00551	2.296248	4.312231540679932	1
PRT062607	SIDM00537	2.421899	3.7713265419006348	1
Nutlin-3a (-)	SIDM00244	1.333918	3.514453887939453	1
WZ4003	SIDM00064	3.639677	3.9687256813049316	1
Dactinomycin	SIDM00291	-3.694568	-2.959321975708008	1
P22077	SIDM01233	3.61517	5.860755443572998	1
VX-11e	SIDM01114	3.327074	2.9458746910095215	1
Sorafenib	SIDM00758	3.069876	3.0183253288269043	1
Wnt-C59	SIDM00520	5.25642	4.209912300109863	1
VX-11e	SIDM00699	6.14568	3.5622081756591797	1
PLX-4720	SIDM00719	5.356445	5.07368803024292	1
PFI3	SIDM00120	6.033199	5.368035793304443	1
EPZ004777	SIDM00291	4.893466	5.155956745147705	1
Vinorelbine	SIDM00120	-3.624508	-2.8043484687805176	1
PLX-4720	SIDM01114	4.58056	3.5735831260681152	1
AZD8186	SIDM00517	2.807411	3.2177491188049316	1
Dasatinib	SIDM00136	1.91769	3.321077346801758	1
Obatoclax Mesylate	SIDM00758	1.164809	1.2485151290893555	1
Sorafenib	SIDM01090	2.085854	2.1191530227661133	1
Entospletinib	SIDM01114	2.743426	2.5097317695617676	1
Linsitinib	SIDM01093	4.302693	4.358990669250488	1
MN-64	SIDM01093	5.586693	4.121127605438232	1
AZD7762	SIDM00793	-0.568807	-2.3809728622436523	1
NVP-ADW742	SIDM01114	3.913017	2.0493412017822266	1
ABT737	SIDM00520	4.225219	1.9255553483963013	1
Sabutoclax	SIDM01090	-0.794483	-0.6982190608978271	1
Nutlin-3a (-)	SIDM00496	5.684334	4.7084221839904785	1
Rapamycin	SIDM00064	-3.236959	-1.9581037759780884	1
Epirubicin	SIDM00537	-1.882652	-0.5965868234634399	1
AZD3759	SIDM00561	2.385913	2.294692039489746	1
Foretinib	SIDM01175	1.927272	1.950737476348877	1
Niraparib	SIDM00520	5.483143	3.8212242126464844	1
AZ6102	SIDM00520	2.927954	2.7468743324279785	1
Temozolomide	SIDM01114	6.757974	6.47857666015625	1
Pictilisib	SIDM00136	0.3176	0.6141825318336487	1
Epirubicin	SIDM00539	-0.605314	-0.4528505802154541	1
Niraparib	SIDM00537	4.433114	4.229457378387451	1
Niraparib	SIDM01233	6.304951	5.508769512176514	1
UMI-77	SIDM00517	2.673831	2.1281142234802246	1
Sepantronium bromide	SIDM00837	-2.76616	-3.1814017295837402	1
Linsitinib	SIDM00064	4.300304	4.896100044250488	1
PRT062607	SIDM00332	5.741466	3.761124610900879	1
SB216763	SIDM01233	6.027876	5.900440692901611	1
Erlotinib	SIDM01187	5.607128	3.0273914337158203	1
Nutlin-3a (-)	SIDM00064	4.842094	4.932411193847656	1
Cyclophosphamide	SIDM00064	5.227519	5.194563388824463	1
MK-1775	SIDM01093	2.023506	-0.5538841485977173	1
Paclitaxel	SIDM00094	-0.610133	-3.229520797729492	1
Dinaciclib	SIDM00565	-1.444518	-2.7210593223571777	1
VE-822	SIDM00539	2.91784	2.91074538230896	1
BMS-536924	SIDM00539	2.968992	1.7419568300247192	1
Vinblastine	SIDM01093	0.564571	-3.3337974548339844	1
Sabutoclax	SIDM00064	-0.782629	-0.5890146493911743	1
Oxaliplatin	SIDM00517	5.190844	5.393439769744873	1
Linsitinib	SIDM00793	3.626619	2.495976448059082	1
AMG-319	SIDM00064	5.297099	5.169094562530518	1
Fulvestrant	SIDM00561	3.120963	2.779660224914551	1
Savolitinib	SIDM00120	3.949798	2.2017316818237305	1
GSK1904529A	SIDM01090	3.274048	4.045013904571533	1
Obatoclax Mesylate	SIDM00517	1.12956	0.4301878809928894	1
Camptothecin	SIDM00793	-2.632277	-3.6359782218933105	1
Crizotinib	SIDM00565	3.708809	3.316610336303711	1
GSK2606414	SIDM00496	3.180163	3.722926616668701	1
Savolitinib	SIDM00565	3.020102	3.4481329917907715	1
GSK2606414	SIDM01114	3.427324	3.588202476501465	1
SCH772984	SIDM00064	3.23971	3.3949408531188965	1
5-Fluorouracil	SIDM00064	5.036681	5.644820690155029	1
Rapamycin	SIDM00520	-1.910889	-2.388306140899658	1
SCH772984	SIDM00077	3.264368	2.768198013305664	1
I-BET-762	SIDM00561	1.335615	2.132502555847168	1
