drug	cell	resp	prediction	fold
GSK343	SIDM00120	5.1098965	3.8340978622436523	1
CZC24832	SIDM01175	5.93839	4.394604206085205	1
Ipatasertib	SIDM00064	4.538596	3.105039119720459	1
PRT062607	SIDM01090	3.994144	3.870173692703247	1
EPZ004777	SIDM01161	5.386116	5.113603115081787	1
Sapitinib	SIDM00064	3.898182	3.2551794052124023	1
Ipatasertib	SIDM00094	3.915449	3.6861414909362793	1
Niraparib	SIDM00758	3.896932	5.072288513183594	1
Palbociclib	SIDM00332	3.412901	2.8606483936309814	1
EPZ004777	SIDM00332	6.665198	4.890881061553955	1
Axitinib	SIDM01187	3.614132	4.168066024780273	1
Ruxolitinib	SIDM00551	5.307087	5.352787494659424	1
Temozolomide	SIDM00520	6.021894	6.643380165100098	1
PCI-34051	SIDM00120	6.266057	5.148473739624023	1
CZC24832	SIDM00539	5.417452	5.2047295570373535	1
Leflunomide	SIDM00561	4.418363	3.7425684928894043	1
GSK1904529A	SIDM00539	4.62199	4.7026848793029785	1
AZD6738	SIDM00551	0.082322	2.6963295936584473	1
WZ4003	SIDM00094	5.813592	4.883193492889404	1
Nutlin-3a (-)	SIDM00136	6.130587	6.234002590179443	1
Savolitinib	SIDM00517	2.751513	3.2485642433166504	1
OTX015	SIDM00136	0.326751	3.299422264099121	1
Obatoclax Mesylate	SIDM00332	0.570605	0.03947019577026367	1
AZD6738	SIDM01247	2.094793	0.6679865717887878	1
Vinorelbine	SIDM01229	-4.153661	-3.870370388031006	1
Vinorelbine	SIDM01175	-0.27717	-3.6579437255859375	1
XAV939	SIDM00520	4.069088	4.115646839141846	1
PD0325901	SIDM00537	-1.438533	-2.5182886123657227	1
Wnt-C59	SIDM00699	4.991153	3.7289767265319824	1
Pevonedistat	SIDM00537	1.722921	0.9984423518180847	1
Sapitinib	SIDM01093	3.727952	4.304505348205566	1
Ipatasertib	SIDM01187	3.327421	5.228625774383545	1
PFI3	SIDM00537	5.299408	5.436983108520508	1
VE-822	SIDM00517	4.912647	4.913761615753174	1
GSK2578215A	SIDM00793	5.62088	4.231795310974121	1
MK-2206	SIDM00244	3.533724	2.7655646800994873	1
Linsitinib	SIDM01187	6.508894	4.083976745605469	1
AGI-6780	SIDM00551	3.804227	4.200349807739258	1
LCL161	SIDM00551	4.576588	5.539178371429443	1
OF-1	SIDM00244	3.950627	4.914657115936279	1
GSK2606414	SIDM00291	2.80195	4.054074287414551	1
Afuresertib	SIDM01175	3.26263	2.21063232421875	1
Cediranib	SIDM01161	2.320498	2.2224721908569336	1
Gemcitabine	SIDM00094	0.130634	0.9540388584136963	1
Vorinostat	SIDM00120	2.386348	1.2599016427993774	1
ABT737	SIDM00332	2.246405	3.128488063812256	1
Leflunomide	SIDM00332	5.442442	4.876612186431885	1
Palbociclib	SIDM00520	3.569863	3.5558416843414307	1
GSK2606414	SIDM01233	4.168855	4.207442283630371	1
Cediranib	SIDM00561	1.053031	1.3387787342071533	1
Gemcitabine	SIDM00699	3.182896	0.9144139289855957	1
AZD3759	SIDM00699	3.703836	2.681515693664551	1
OSI-027	SIDM00136	3.323908	3.251145124435425	1
LCL161	SIDM00120	5.950702	4.957446575164795	1
MK-8776	SIDM00565	4.463366	4.497577667236328	1
Dasatinib	SIDM01114	-0.113374	-1.0638635158538818	1
Ulixertinib	SIDM01233	3.6026005	3.138209104537964	1
Gemcitabine	SIDM00496	0.822365	-2.943718671798706	1
AZ960	SIDM00539	3.591764	3.672447681427002	1
GDC0810	SIDM01175	5.054793	4.502005577087402	1
PRT062607	SIDM00244	1.059563	2.4565930366516113	1
Foretinib	SIDM00561	1.649061	-0.006328105926513672	1
PD173074	SIDM00793	2.607812	2.219761371612549	1
AGI-6780	SIDM01090	3.228058	4.5504584312438965	1
CZC24832	SIDM00064	5.819146	5.119101047515869	1
SCH772984	SIDM01161	1.783543	2.9509530067443848	1
Venetoclax	SIDM01229	1.888524	1.1440718173980713	1
AGI-5198	SIDM01233	5.702127	5.258212566375732	1
MIM1	SIDM00561	3.095141	2.7378664016723633	1
Cytarabine	SIDM00136	1.845829	3.0656051635742188	1
UMI-77	SIDM00496	1.567404	2.242262840270996	1
Sapitinib	SIDM00174	2.89463	4.300708293914795	1
Venetoclax	SIDM00551	2.220256	3.9213056564331055	1
PFI3	SIDM00291	5.797685	5.640817165374756	1
BMS-345541	SIDM00793	2.361946	2.0880794525146484	1
Sapitinib	SIDM00244	0.783795	4.759696960449219	1
Talazoparib	SIDM00793	4.489274	-0.6105717420578003	1
Vinorelbine	SIDM00517	-5.627668	-2.871227979660034	1
WZ4003	SIDM00539	5.687616	4.708209991455078	1
NVP-ADW742	SIDM00094	4.62472	3.591513156890869	1
Camptothecin	SIDM01187	-2.13024	-2.1535892486572266	1
ABT737	SIDM00537	1.76397	1.7204928398132324	1
GSK343	SIDM00332	4.934242	3.352731227874756	1
PCI-34051	SIDM00520	5.859054	4.999932765960693	1
XAV939	SIDM00496	5.221575	3.4142770767211914	1
IWP-2	SIDM00837	3.029049	2.879711151123047	1
Camptothecin	SIDM01093	-0.26675	-3.0862619876861572	1
PRT062607	SIDM00064	3.610163	3.160029411315918	1
Dactolisib	SIDM01187	-0.463752	-2.042097568511963	1
P22077	SIDM00496	3.259634	4.510350227355957	1
GSK2578215A	SIDM00517	5.549367	5.154074668884277	1
AZD4547	SIDM01229	2.975479	1.7932466268539429	1
AZD3759	SIDM00120	3.668804	2.892949104309082	1
MK-1775	SIDM00064	0.362204	0.794369637966156	1
GSK1904529A	SIDM00291	2.873352	4.298454284667969	1
Cytarabine	SIDM00565	1.584734	3.3574700355529785	1
Navitoclax	SIDM00551	3.230688	2.6374614238739014	1
Dasatinib	SIDM01233	1.613203	2.261749505996704	1
Daporinad	SIDM01161	-4.131635	-3.5957961082458496	1
AZ960	SIDM00837	0.287183	2.00701904296875	1
SCH772984	SIDM00539	3.631182	3.1910030841827393	1
Ulixertinib	SIDM00793	3.7495005	0.6631219387054443	1
LGK974	SIDM00793	3.825209	3.5858640670776367	1
MK-1775	SIDM00136	-0.924344	1.2868229150772095	1
UMI-77	SIDM00551	1.80821	2.3264427185058594	1
LY2109761	SIDM00094	5.769536	5.484592914581299	1
MK-1775	SIDM00174	-0.399282	2.5201632976531982	1
AZD4547	SIDM00174	0.201451	3.8188657760620117	1
Ulixertinib	SIDM00565	4.911607	3.352632999420166	1
EPZ004777	SIDM00244	5.638743	5.202077388763428	1
Irinotecan	SIDM00064	2.000251	1.4191830158233643	1
Dabrafenib	SIDM01175	7.068427	4.048915386199951	1
I-BRD9	SIDM00565	5.644326	4.977614879608154	1
Cyclophosphamide	SIDM01114	5.207549	4.7744550704956055	1
GSK2606414	SIDM00120	4.507128	4.502011299133301	1
AZD6738	SIDM01093	3.077356	1.6492940187454224	1
PLX-4720	SIDM00537	4.643314	4.794439792633057	1
ML323	SIDM01090	3.842284	4.937586784362793	1
WEHI-539	SIDM00517	5.509066	4.544504642486572	1
Navitoclax	SIDM00064	1.339957	2.5251471996307373	1
Osimertinib	SIDM00077	3.062718	1.5652391910552979	1
Venetoclax	SIDM01161	3.678697	3.1263184547424316	1
Sapitinib	SIDM00520	4.98144	4.387380123138428	1
NVP-ADW742	SIDM00551	2.531468	3.1530237197875977	1
Pictilisib	SIDM00174	-1.320715	1.7632298469543457	1
Sabutoclax	SIDM00719	1.054751	-0.21012842655181885	1
BMS-536924	SIDM01233	5.138553	2.399667739868164	1
Gefitinib	SIDM00699	4.365796	3.1318857669830322	1
Ipatasertib	SIDM01175	4.250791	3.5503597259521484	1
Wee1 Inhibitor	SIDM00539	3.200032	2.9841814041137695	1
CZC24832	SIDM00517	4.970802	5.583212375640869	1
Alpelisib	SIDM00537	1.33831	3.8812739849090576	1
Foretinib	SIDM00565	0.97693	0.7185064554214478	1
AZD5363	SIDM00094	3.78665	2.615723133087158	1
MN-64	SIDM00719	5.554805	5.150732040405273	1
Temozolomide	SIDM01187	7.854548	7.020774841308594	1
AZD5363	SIDM00517	4.661633	3.6754331588745117	1
AGI-5198	SIDM00699	4.167915	3.8432135581970215	1
Cyclophosphamide	SIDM01093	5.320027	4.8161797523498535	1
AZD5363	SIDM01090	2.626125	2.2854743003845215	1
Navitoclax	SIDM01229	1.751561	0.2596961557865143	1
GSK1904529A	SIDM00496	4.357762	3.809933662414551	1
Sepantronium bromide	SIDM00064	-5.721392	-5.436299800872803	1
Alisertib	SIDM00174	0.990597	3.4553098678588867	1
LY2109761	SIDM01229	5.573899	4.687644958496094	1
Camptothecin	SIDM00520	-0.660407	-2.1773011684417725	1
AMG-319	SIDM00174	4.942843	5.69815731048584	1
Uprosertib	SIDM00094	5.4800665	3.7927582263946533	1
Cyclophosphamide	SIDM00517	6.000228	5.4196858406066895	1
AZ960	SIDM01114	0.446916	1.2004762887954712	1
AMG-319	SIDM00332	6.770705	4.70799446105957	1
Gefitinib	SIDM01175	5.508871	3.0154871940612793	1
Temozolomide	SIDM00551	5.405494	6.879000186920166	1
WEHI-539	SIDM00174	5.722553	5.680179119110107	1
Taselisib	SIDM01187	1.046366	1.58376145362854	1
GSK2606414	SIDM00244	3.490869	4.030113220214844	1
PCI-34051	SIDM01114	4.315664	4.58867073059082	1
PLX-4720	SIDM00077	4.108696	4.308981895446777	1
Dactolisib	SIDM00539	1.723306	-1.940183162689209	1
Savolitinib	SIDM00551	3.24573	3.28338360786438	1
AZD5582	SIDM00120	4.683491	3.5718321800231934	1
Nilotinib	SIDM00077	3.866898	4.471782207489014	1
AZ6102	SIDM00496	3.167231	2.021850824356079	1
PD0325901	SIDM01187	4.309752	2.367949962615967	1
Dasatinib	SIDM00077	-1.244429	-0.6215264797210693	1
BIBR-1532	SIDM00496	5.084969	5.353821277618408	1
Sapitinib	SIDM00551	1.588091	2.352428913116455	1
PLX-4720	SIDM00064	4.146515	4.169925689697266	1
OTX015	SIDM00077	2.693205	2.4856905937194824	1
BMS-345541	SIDM00551	2.417988	4.073877334594727	1
Camptothecin	SIDM01229	-2.96192	-4.153100490570068	1
CZC24832	SIDM00244	4.055492	4.912363529205322	1
Pevonedistat	SIDM00565	2.276351	2.973012924194336	1
I-BET-762	SIDM00758	2.793627	4.92927885055542	1
Docetaxel	SIDM00758	-3.635107	-2.7284483909606934	1
Cytarabine	SIDM01229	1.73888	0.8142976760864258	1
AZD6738	SIDM00120	2.938977	2.277254819869995	1
Erlotinib	SIDM00174	4.202949	3.6825876235961914	1
VE-822	SIDM00094	5.359255	2.9543755054473877	1
Cyclophosphamide	SIDM01229	5.408189	4.765990734100342	1
Cytarabine	SIDM00699	4.065696	2.359494924545288	1
Nilotinib	SIDM00793	1.782517	1.0287389755249023	1
AZ960	SIDM00332	0.86235	2.794063091278076	1
AZD7762	SIDM01229	-0.030775	-0.859525203704834	1
Venetoclax	SIDM00496	2.678932	3.144322156906128	1
GSK2578215A	SIDM01175	6.644426	4.465960502624512	1
Docetaxel	SIDM00174	-6.045395	-1.025587558746338	1
BMS-345541	SIDM01247	1.817455	2.148646593093872	1
IWP-2	SIDM00699	3.359515	2.0401523113250732	1
AZ6102	SIDM01247	2.057599	1.9149885177612305	1
Docetaxel	SIDM00094	-0.627016	-2.992283821105957	1
MN-64	SIDM01161	4.76319	4.93515157699585	1
Dactinomycin	SIDM00758	-3.678071	-3.144275426864624	1
WEHI-539	SIDM01093	5.614579	4.2397308349609375	1
MK-1775	SIDM00291	1.823493	0.6921277642250061	1
Rapamycin	SIDM01175	-1.847124	-2.074706554412842	1
BMS-536924	SIDM00136	0.344804	2.71304988861084	1
Epirubicin	SIDM01229	-0.384876	-2.5388669967651367	1
Nutlin-3a (-)	SIDM00332	6.889731	4.887993812561035	1
Entinostat	SIDM00699	2.595488	0.6457870006561279	1
Dinaciclib	SIDM00837	-2.013578	-3.7266311645507812	1
Trametinib	SIDM00537	-0.805671	-3.9606189727783203	1
Talazoparib	SIDM00291	4.188163	2.8640804290771484	1
AZ6102	SIDM00332	2.09305	1.822840690612793	1
Paclitaxel	SIDM00517	-3.603984	-1.40993070602417	1
Cyclophosphamide	SIDM00699	6.137178	4.3995771408081055	1
Lapatinib	SIDM01233	3.136563	3.3192801475524902	1
GDC0810	SIDM00136	4.998154	5.9759602546691895	1
Savolitinib	SIDM00094	3.702266	2.9693374633789062	1
AZD5582	SIDM01114	2.490692	0.9147891998291016	1
Ibrutinib	SIDM01090	5.573429	5.694360256195068	1
EPZ5676	SIDM01187	6.543222	6.336716651916504	1
Luminespib	SIDM00291	-1.514633	-2.588444232940674	1
AZD3759	SIDM00077	3.383225	2.774792432785034	1
OF-1	SIDM01247	3.262492	3.477125644683838	1
BMS-754807	SIDM01233	3.713903	1.3077788352966309	1
MK-2206	SIDM00332	1.489608	2.997896909713745	1
GSK1904529A	SIDM00837	5.919304	3.880427122116089	1
Cediranib	SIDM00077	2.068925	1.5179452896118164	1
BIBR-1532	SIDM00136	6.073181	6.138065814971924	1
Olaparib	SIDM00094	5.760841	4.746445655822754	1
VE821	SIDM00496	3.522816	3.7388720512390137	1
AZD7762	SIDM01090	-1.159408	-0.21268624067306519	1
BIBR-1532	SIDM00077	4.338402	5.000212669372559	1
Buparlisib	SIDM00064	1.034761	0.640425443649292	1
Crizotinib	SIDM00551	1.281974	3.4415512084960938	1
Ipatasertib	SIDM00758	1.918335	4.625852584838867	1
Dabrafenib	SIDM00551	5.431491	5.749528408050537	1
AZD3759	SIDM00539	2.53254	2.841179847717285	1
LY2109761	SIDM00332	8.041048	4.756994247436523	1
AZD5363	SIDM00699	4.156835	1.2902441024780273	1
Dactolisib	SIDM00537	-1.01829	-1.9511001110076904	1
5-Fluorouracil	SIDM00077	5.525093	4.301292419433594	1
EPZ5676	SIDM01090	4.245368	5.814578533172607	1
MN-64	SIDM00332	6.115442	4.791677951812744	1
AZ960	SIDM00291	2.774569	4.811350345611572	1
Dactinomycin	SIDM00539	-3.124338	-3.2941431999206543	1
Dinaciclib	SIDM00551	-3.513379	-1.5005919933319092	1
Camptothecin	SIDM00539	-1.399144	-2.609607696533203	1
Wee1 Inhibitor	SIDM00551	0.979943	2.4287827014923096	1
IWP-2	SIDM00064	3.039489	3.1495070457458496	1
Entinostat	SIDM00561	0.456159	0.47984641790390015	1
AGI-5198	SIDM00539	4.678068	5.191426753997803	1
Rapamycin	SIDM00496	-0.782394	-0.957947850227356	1
AZD3759	SIDM01161	3.091065	3.3783106803894043	1
Leflunomide	SIDM00837	5.478498	4.931501865386963	1
Vorinostat	SIDM01114	1.525143	0.8590280413627625	1
BIBR-1532	SIDM00120	5.455631	4.9377288818359375	1
AZ6102	SIDM00793	3.670786	1.4993131160736084	1
Temozolomide	SIDM01093	6.965914	6.464998722076416	1
GSK343	SIDM01114	3.529765	3.173255205154419	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.7939799427986145	1
WEHI-539	SIDM00064	3.795315	3.8657917976379395	1
WEHI-539	SIDM00244	1.550888	1.5335142612457275	1
Afuresertib	SIDM00291	2.390362	2.623093605041504	1
Savolitinib	SIDM00064	3.31566	3.9020912647247314	1
EPZ5676	SIDM01247	4.378183	5.018402099609375	1
Vorinostat	SIDM00561	0.007933	0.07267451286315918	1
GSK2578215A	SIDM00244	5.211916	4.72647762298584	1
Dasatinib	SIDM00094	1.408042	-1.1613929271697998	1
Ulixertinib	SIDM00136	0.098974	2.472590923309326	1
Crizotinib	SIDM00136	1.75803	3.1908798217773438	1
Taselisib	SIDM00077	0.01704	1.9287536144256592	1
BMS-536924	SIDM00561	1.921934	0.23282188177108765	1
AZ960	SIDM00520	1.717318	1.4061558246612549	1
Navitoclax	SIDM00517	3.120159	3.2595858573913574	1
OSI-027	SIDM01233	1.837895	3.1565775871276855	1
RVX-208	SIDM00551	4.489103	5.604454517364502	1
BMS-345541	SIDM00174	4.346293	4.113691329956055	1
Nilotinib	SIDM01229	4.251863	2.9909162521362305	1
GSK591	SIDM00136	3.556851	5.911642551422119	1
Rapamycin	SIDM00539	-1.964537	-0.9817397594451904	1
MK-1775	SIDM00561	-1.195895	-1.0196037292480469	1
PRT062607	SIDM01247	2.596223	2.4600696563720703	1
EPZ004777	SIDM01175	7.2175	4.574741363525391	1
Irinotecan	SIDM00537	2.294421	2.8570024967193604	1
Cediranib	SIDM00517	1.070638	2.1688334941864014	1
NVP-ADW742	SIDM00758	4.340619	3.504452705383301	1
Entospletinib	SIDM00537	3.164058	4.3779826164245605	1
Nutlin-3a (-)	SIDM01114	4.692915	4.898735523223877	1
Ruxolitinib	SIDM00565	5.104865	5.2458367347717285	1
AZD5582	SIDM01161	1.765553	1.7701845169067383	1
Alisertib	SIDM00551	1.39227	2.9492530822753906	1
Niraparib	SIDM00174	4.769688	5.122113227844238	1
Sabutoclax	SIDM00496	1.126572	-0.20350390672683716	1
Navitoclax	SIDM01161	2.542863	2.353593111038208	1
AZD6738	SIDM00517	2.318337	2.289170265197754	1
Uprosertib	SIDM01247	1.0421115	1.986448049545288	1
Osimertinib	SIDM00565	1.409739	0.21280622482299805	1
Tamoxifen	SIDM01093	3.563838	3.7311060428619385	1
Erlotinib	SIDM00520	2.593646	3.616523027420044	1
GDC0810	SIDM00120	5.707473	4.886508464813232	1
EPZ5676	SIDM00537	5.295047	5.50950813293457	1
Dinaciclib	SIDM00077	-2.206708	-3.409578800201416	1
Ibrutinib	SIDM00094	5.995803	3.313061237335205	1
AMG-319	SIDM00136	6.142713	6.308946132659912	1
VX-11e	SIDM00539	3.196829	2.0966620445251465	1
Irinotecan	SIDM01233	5.906862	5.074984073638916	1
Trametinib	SIDM00520	1.217199	1.4850740432739258	1
GDC0810	SIDM01229	5.350926	4.809804439544678	1
LGK974	SIDM00291	4.364814	4.10997200012207	1
Alisertib	SIDM01175	3.553436	1.9507420063018799	1
Epirubicin	SIDM00174	-0.865413	-1.1206629276275635	1
Afuresertib	SIDM00094	3.813698	2.7078428268432617	1
Dactolisib	SIDM00244	-3.019539	-2.2162117958068848	1
Ulixertinib	SIDM00537	1.737486	0.9373981356620789	1
Trametinib	SIDM00699	3.2794	2.841431140899658	1
AZD8186	SIDM00537	3.255138	4.0859832763671875	1
Vinblastine	SIDM00520	-1.490261	-3.677359104156494	1
Bortezomib	SIDM00332	-6.116864	-5.204516887664795	1
WEHI-539	SIDM00793	4.207626	3.2541122436523438	1
Olaparib	SIDM00793	5.047896	2.604923725128174	1
UMI-77	SIDM00565	4.426413	2.79797625541687	1
Ruxolitinib	SIDM00174	3.322223	5.122086048126221	1
Ipatasertib	SIDM00244	4.274935	3.8584585189819336	1
EPZ5676	SIDM00520	6.523754	5.668258190155029	1
Vorinostat	SIDM00136	0.989468	1.7777715921401978	1
Temozolomide	SIDM00793	5.991052	4.63318395614624	1
Ruxolitinib	SIDM01161	4.495991	5.154718399047852	1
LCL161	SIDM01090	4.825253	5.389583110809326	1
PD173074	SIDM00699	5.018722	3.1659626960754395	1
EPZ5676	SIDM00539	6.152163	5.884410381317139	1
Savolitinib	SIDM00561	1.398091	1.662416696548462	1
Osimertinib	SIDM00094	2.191227	0.5499147176742554	1
Dactinomycin	SIDM00120	-0.616462	-3.7461438179016113	1
AZD6738	SIDM01175	4.397791	2.232236385345459	1
Vinorelbine	SIDM00136	-4.304256	-0.893241286277771	1
WEHI-539	SIDM00332	3.026824	4.197347640991211	1
BMS-345541	SIDM00537	3.386337	2.5705602169036865	1
BMS-754807	SIDM00136	0.154549	1.8618847131729126	1
SCH772984	SIDM01093	4.361179	4.0810418128967285	1
Buparlisib	SIDM00537	0.369063	0.5255066156387329	1
Dabrafenib	SIDM00758	4.752726	5.852283954620361	1
LGK974	SIDM00537	4.437351	3.619507074356079	1
Buparlisib	SIDM00174	-0.737503	1.2460300922393799	1
NVP-ADW742	SIDM01175	6.103876	2.205387830734253	1
MK-8776	SIDM00064	4.537834	4.325045108795166	1
I-BET-762	SIDM00496	2.689815	2.789511203765869	1
ML323	SIDM00517	6.602659	5.250348091125488	1
AT13148	SIDM00699	6.14568	3.304440498352051	1
IWP-2	SIDM00332	3.685837	2.335808277130127	1
EPZ004777	SIDM00496	5.239564	5.2626543045043945	1
LY2109761	SIDM01090	5.519518	5.480565547943115	1
Gefitinib	SIDM00520	3.954565	4.0247392654418945	1
P22077	SIDM00758	4.419882	4.842687606811523	1
Pictilisib	SIDM00565	1.305875	0.31245046854019165	1
Docetaxel	SIDM00551	-6.558199	-1.2288620471954346	1
Fulvestrant	SIDM01090	3.260931	3.896867275238037	1
Paclitaxel	SIDM01229	-3.828588	-3.57063627243042	1
Nutlin-3a (-)	SIDM00561	4.178028	1.2251204252243042	1
PFI3	SIDM00551	4.284592	5.706786632537842	1
Pictilisib	SIDM01175	1.291763	1.4150712490081787	1
AZD3759	SIDM00332	3.319757	2.1388511657714844	1
I-BRD9	SIDM01161	3.251631	5.107626914978027	1
Venetoclax	SIDM00244	1.250362	0.8972195386886597	1
Bortezomib	SIDM01247	-4.542997	-5.700285911560059	1
EPZ004777	SIDM01229	4.97649	4.996589183807373	1
Cytarabine	SIDM00291	0.132225	1.0488734245300293	1
Entospletinib	SIDM00174	1.896645	4.128053188323975	1
GSK343	SIDM00537	4.1533595	3.1722583770751953	1
VE-822	SIDM01161	4.471274	4.633388042449951	1
Trametinib	SIDM00332	0.41095	0.8748590350151062	1
Cytarabine	SIDM00793	1.641837	-2.569370746612549	1
MK-2206	SIDM00291	2.937705	3.933891534805298	1
NVP-ADW742	SIDM00291	1.479178	2.8939948081970215	1
Nilotinib	SIDM00551	2.296248	4.990657329559326	1
PRT062607	SIDM00537	2.421899	3.6501216888427734	1
Nutlin-3a (-)	SIDM00244	1.333918	4.897491931915283	1
WZ4003	SIDM00064	3.639677	4.021152973175049	1
Dactinomycin	SIDM00291	-3.694568	-3.3061037063598633	1
P22077	SIDM01233	3.61517	5.117687702178955	1
VX-11e	SIDM01114	3.327074	3.3288040161132812	1
Sorafenib	SIDM00758	3.069876	3.0398287773132324	1
Wnt-C59	SIDM00520	5.25642	4.6746015548706055	1
VX-11e	SIDM00699	6.14568	3.1862053871154785	1
PLX-4720	SIDM00719	5.356445	4.763610363006592	1
PFI3	SIDM00120	6.033199	5.310492038726807	1
EPZ004777	SIDM00291	4.893466	5.375837802886963	1
Vinorelbine	SIDM00120	-3.624508	-3.4903669357299805	1
PLX-4720	SIDM01114	4.58056	3.000344753265381	1
AZD8186	SIDM00517	2.807411	3.7103257179260254	1
Dasatinib	SIDM00136	1.91769	2.4967730045318604	1
Obatoclax Mesylate	SIDM00758	1.164809	1.1937451362609863	1
Sorafenib	SIDM01090	2.085854	2.5657291412353516	1
Entospletinib	SIDM01114	2.743426	2.251235246658325	1
Linsitinib	SIDM01093	4.302693	4.276974201202393	1
MN-64	SIDM01093	5.586693	4.43156623840332	1
AZD7762	SIDM00793	-0.568807	-1.9020462036132812	1
NVP-ADW742	SIDM01114	3.913017	2.311431407928467	1
ABT737	SIDM00520	4.225219	3.104456901550293	1
Sabutoclax	SIDM01090	-0.794483	0.21404987573623657	1
Nutlin-3a (-)	SIDM00496	5.684334	5.489006042480469	1
Rapamycin	SIDM00064	-3.236959	-2.2880873680114746	1
Epirubicin	SIDM00537	-1.882652	-1.3789427280426025	1
AZD3759	SIDM00561	2.385913	1.7458289861679077	1
Foretinib	SIDM01175	1.927272	0.9723607897758484	1
Niraparib	SIDM00520	5.483143	4.449874401092529	1
AZ6102	SIDM00520	2.927954	2.1509809494018555	1
Temozolomide	SIDM01114	6.757974	6.364677429199219	1
Pictilisib	SIDM00136	0.3176	0.8462345600128174	1
Epirubicin	SIDM00539	-0.605314	-0.9372220039367676	1
Niraparib	SIDM00537	4.433114	4.458565711975098	1
Niraparib	SIDM01233	6.304951	5.03908109664917	1
UMI-77	SIDM00517	2.673831	4.360488414764404	1
Sepantronium bromide	SIDM00837	-2.76616	-2.871326446533203	1
Linsitinib	SIDM00064	4.300304	4.274343013763428	1
PRT062607	SIDM00332	5.741466	4.5515899658203125	1
SB216763	SIDM01233	6.027876	5.574796676635742	1
Erlotinib	SIDM01187	5.607128	3.6158316135406494	1
Nutlin-3a (-)	SIDM00064	4.842094	5.638111591339111	1
Cyclophosphamide	SIDM00064	5.227519	5.123245716094971	1
MK-1775	SIDM01093	2.023506	0.7284506559371948	1
Paclitaxel	SIDM00094	-0.610133	-2.9409594535827637	1
Dinaciclib	SIDM00565	-1.444518	-3.0614676475524902	1
VE-822	SIDM00539	2.91784	2.6231839656829834	1
BMS-536924	SIDM00539	2.968992	2.9187629222869873	1
Vinblastine	SIDM01093	0.564571	-3.3349971771240234	1
Sabutoclax	SIDM00064	-0.782629	-0.4279416799545288	1
Oxaliplatin	SIDM00517	5.190844	5.36553430557251	1
Linsitinib	SIDM00793	3.626619	3.0171782970428467	1
AMG-319	SIDM00064	5.297099	4.953622341156006	1
Fulvestrant	SIDM00561	3.120963	2.4946393966674805	1
Savolitinib	SIDM00120	3.949798	2.642299175262451	1
GSK1904529A	SIDM01090	3.274048	4.533105850219727	1
Obatoclax Mesylate	SIDM00517	1.12956	0.6360673904418945	1
Camptothecin	SIDM00793	-2.632277	-4.692473888397217	1
Crizotinib	SIDM00565	3.708809	3.1040985584259033	1
GSK2606414	SIDM00496	3.180163	3.654268503189087	1
Savolitinib	SIDM00565	3.020102	3.141056537628174	1
GSK2606414	SIDM01114	3.427324	3.7643489837646484	1
SCH772984	SIDM00064	3.23971	4.468552112579346	1
5-Fluorouracil	SIDM00064	5.036681	5.897688388824463	1
Rapamycin	SIDM00520	-1.910889	-2.6357228755950928	1
SCH772984	SIDM00077	3.264368	2.6663894653320312	1
