drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.93065071105957	1
Ipatasertib	SIDM00064	4.538596	3.255949020385742	1
PRT062607	SIDM01090	3.994144	3.5916380882263184	1
EPZ004777	SIDM01161	5.386116	5.1245646476745605	1
Sapitinib	SIDM00064	3.898182	4.703320503234863	1
Ipatasertib	SIDM00094	3.915449	3.316317319869995	1
Niraparib	SIDM00758	3.896932	5.447157382965088	1
Palbociclib	SIDM00332	3.412901	3.9425089359283447	1
EPZ004777	SIDM00332	6.665198	4.689800262451172	1
Axitinib	SIDM01187	3.614132	4.981740474700928	1
Ruxolitinib	SIDM00551	5.307087	5.628561973571777	1
Temozolomide	SIDM00520	6.021894	6.584540367126465	1
PCI-34051	SIDM00120	6.266057	4.514668941497803	1
CZC24832	SIDM00539	5.417452	5.6503214836120605	1
Leflunomide	SIDM00561	4.418363	4.0962090492248535	1
GSK1904529A	SIDM00539	4.62199	4.767951488494873	1
AZD6738	SIDM00551	0.082322	2.827904224395752	1
WZ4003	SIDM00094	5.813592	4.905065059661865	1
Nutlin-3a (-)	SIDM00136	6.130587	6.390202522277832	1
Savolitinib	SIDM00517	2.751513	3.283263683319092	1
OTX015	SIDM00136	0.326751	3.3049263954162598	1
Obatoclax Mesylate	SIDM00332	0.570605	-0.1271381378173828	1
AZD6738	SIDM01247	2.094793	0.82466059923172	1
Vinorelbine	SIDM01229	-4.153661	-3.248729944229126	1
Vinorelbine	SIDM01175	-0.27717	-3.5901713371276855	1
XAV939	SIDM00520	4.069088	3.272022247314453	1
PD0325901	SIDM00537	-1.438533	-1.5721838474273682	1
Wnt-C59	SIDM00699	4.991153	3.4401044845581055	1
Pevonedistat	SIDM00537	1.722921	0.8775161504745483	1
Sapitinib	SIDM01093	3.727952	4.196132659912109	1
Ipatasertib	SIDM01187	3.327421	4.88173246383667	1
PFI3	SIDM00537	5.299408	5.267313003540039	1
VE-822	SIDM00517	4.912647	5.359365463256836	1
GSK2578215A	SIDM00793	5.62088	4.545114517211914	1
MK-2206	SIDM00244	3.533724	2.875525951385498	1
Linsitinib	SIDM01187	6.508894	4.938100337982178	1
AGI-6780	SIDM00551	3.804227	4.42706298828125	1
LCL161	SIDM00551	4.576588	6.263758659362793	1
OF-1	SIDM00244	3.950627	5.027635097503662	1
GSK2606414	SIDM00291	2.80195	4.234502792358398	1
Afuresertib	SIDM01175	3.26263	1.9340026378631592	1
Cediranib	SIDM01161	2.320498	1.8930583000183105	1
Gemcitabine	SIDM00094	0.130634	1.8201996088027954	1
Vorinostat	SIDM00120	2.386348	1.0476340055465698	1
ABT737	SIDM00332	2.246405	3.1064672470092773	1
Leflunomide	SIDM00332	5.442442	4.867254257202148	1
Palbociclib	SIDM00520	3.569863	3.522170066833496	1
GSK2606414	SIDM01233	4.168855	4.767878532409668	1
Cediranib	SIDM00561	1.053031	1.5816230773925781	1
Gemcitabine	SIDM00699	3.182896	2.6712982654571533	1
AZD3759	SIDM00699	3.703836	2.6433842182159424	1
OSI-027	SIDM00136	3.323908	3.2757558822631836	1
LCL161	SIDM00120	5.950702	5.1516618728637695	1
MK-8776	SIDM00565	4.463366	4.460709571838379	1
Dasatinib	SIDM01114	-0.113374	-1.5459773540496826	1
Ulixertinib	SIDM01233	3.6026005	3.0307984352111816	1
Gemcitabine	SIDM00496	0.822365	-3.1950933933258057	1
AZ960	SIDM00539	3.591764	2.254347562789917	1
GDC0810	SIDM01175	5.054793	4.455798149108887	1
PRT062607	SIDM00244	1.059563	2.8368945121765137	1
Foretinib	SIDM00561	1.649061	0.7927050590515137	1
PD173074	SIDM00793	2.607812	2.5018668174743652	1
AGI-6780	SIDM01090	3.228058	4.640759468078613	1
CZC24832	SIDM00064	5.819146	5.3167619705200195	1
SCH772984	SIDM01161	1.783543	2.6711020469665527	1
Venetoclax	SIDM01229	1.888524	1.31650972366333	1
AGI-5198	SIDM01233	5.702127	5.2748870849609375	1
MIM1	SIDM00561	3.095141	2.2464914321899414	1
Cytarabine	SIDM00136	1.845829	3.3216538429260254	1
UMI-77	SIDM00496	1.567404	2.0261645317077637	1
Sapitinib	SIDM00174	2.89463	4.851253509521484	1
Venetoclax	SIDM00551	2.220256	2.777651309967041	1
PFI3	SIDM00291	5.797685	5.312943458557129	1
BMS-345541	SIDM00793	2.361946	1.9480478763580322	1
Sapitinib	SIDM00244	0.783795	4.620158672332764	1
Talazoparib	SIDM00793	4.489274	-0.7398316860198975	1
Vinorelbine	SIDM00517	-5.627668	-1.82804274559021	1
WZ4003	SIDM00539	5.687616	4.918315410614014	1
NVP-ADW742	SIDM00094	4.62472	3.779965877532959	1
Camptothecin	SIDM01187	-2.13024	-1.2155382633209229	1
ABT737	SIDM00537	1.76397	1.9795339107513428	1
GSK343	SIDM00332	4.934242	3.4993793964385986	1
PCI-34051	SIDM00520	5.859054	4.586638450622559	1
XAV939	SIDM00496	5.221575	4.100647926330566	1
IWP-2	SIDM00837	3.029049	3.2573204040527344	1
Camptothecin	SIDM01093	-0.26675	-2.713339328765869	1
PRT062607	SIDM00064	3.610163	3.7430262565612793	1
Dactolisib	SIDM01187	-0.463752	-1.1571094989776611	1
P22077	SIDM00496	3.259634	5.048865795135498	1
GSK2578215A	SIDM00517	5.549367	5.612570762634277	1
AZD4547	SIDM01229	2.975479	2.3214051723480225	1
AZD3759	SIDM00120	3.668804	2.8548474311828613	1
MK-1775	SIDM00064	0.362204	0.28230541944503784	1
GSK1904529A	SIDM00291	2.873352	4.063365459442139	1
Cytarabine	SIDM00565	1.584734	3.2551422119140625	1
Navitoclax	SIDM00551	3.230688	2.1808183193206787	1
Dasatinib	SIDM01233	1.613203	1.3802788257598877	1
Daporinad	SIDM01161	-4.131635	-2.977043390274048	1
AZ960	SIDM00837	0.287183	0.916242778301239	1
SCH772984	SIDM00539	3.631182	1.749340534210205	1
Ulixertinib	SIDM00793	3.7495005	1.424274206161499	1
LGK974	SIDM00793	3.825209	3.2164793014526367	1
MK-1775	SIDM00136	-0.924344	0.7647700309753418	1
UMI-77	SIDM00551	1.80821	2.3666508197784424	1
LY2109761	SIDM00094	5.769536	5.723010063171387	1
MK-1775	SIDM00174	-0.399282	2.2812423706054688	1
AZD4547	SIDM00174	0.201451	3.294879674911499	1
Ulixertinib	SIDM00565	4.911607	3.6067733764648438	1
EPZ004777	SIDM00244	5.638743	5.097716331481934	1
Irinotecan	SIDM00064	2.000251	2.1793041229248047	1
Dabrafenib	SIDM01175	7.068427	4.002124786376953	1
I-BRD9	SIDM00565	5.644326	5.115179538726807	1
Cyclophosphamide	SIDM01114	5.207549	4.8847808837890625	1
GSK2606414	SIDM00120	4.507128	4.589071273803711	1
AZD6738	SIDM01093	3.077356	2.1680197715759277	1
PLX-4720	SIDM00537	4.643314	4.802828311920166	1
ML323	SIDM01090	3.842284	4.80435037612915	1
WEHI-539	SIDM00517	5.509066	4.595588684082031	1
Navitoclax	SIDM00064	1.339957	2.1164183616638184	1
Osimertinib	SIDM00077	3.062718	0.9365067481994629	1
Venetoclax	SIDM01161	3.678697	3.039764404296875	1
Sapitinib	SIDM00520	4.98144	4.085763454437256	1
NVP-ADW742	SIDM00551	2.531468	3.58660888671875	1
Pictilisib	SIDM00174	-1.320715	1.2036746740341187	1
Sabutoclax	SIDM00719	1.054751	-1.2091495990753174	1
BMS-536924	SIDM01233	5.138553	1.41842782497406	1
Gefitinib	SIDM00699	4.365796	3.115023374557495	1
Ipatasertib	SIDM01175	4.250791	3.0672059059143066	1
Wee1 Inhibitor	SIDM00539	3.200032	2.5621883869171143	1
CZC24832	SIDM00517	4.970802	5.916575908660889	1
Alpelisib	SIDM00537	1.33831	3.563666582107544	1
Foretinib	SIDM00565	0.97693	1.6201016902923584	1
AZD5363	SIDM00094	3.78665	2.5286872386932373	1
MN-64	SIDM00719	5.554805	5.71329402923584	1
Temozolomide	SIDM01187	7.854548	7.704933166503906	1
AZD5363	SIDM00517	4.661633	4.099192142486572	1
AGI-5198	SIDM00699	4.167915	4.237898349761963	1
Cyclophosphamide	SIDM01093	5.320027	5.132704734802246	1
AZD5363	SIDM01090	2.626125	3.012346029281616	1
Navitoclax	SIDM01229	1.751561	-0.27987539768218994	1
GSK1904529A	SIDM00496	4.357762	4.095097541809082	1
Sepantronium bromide	SIDM00064	-5.721392	-4.686648368835449	1
Alisertib	SIDM00174	0.990597	3.53229022026062	1
LY2109761	SIDM01229	5.573899	5.003765106201172	1
Camptothecin	SIDM00520	-0.660407	-0.8198373317718506	1
AMG-319	SIDM00174	4.942843	5.469049453735352	1
Uprosertib	SIDM00094	5.4800665	2.018855333328247	1
Cyclophosphamide	SIDM00517	6.000228	5.761540412902832	1
AZ960	SIDM01114	0.446916	0.08165422081947327	1
AMG-319	SIDM00332	6.770705	4.637908935546875	1
Gefitinib	SIDM01175	5.508871	2.986964702606201	1
Temozolomide	SIDM00551	5.405494	7.14586067199707	1
WEHI-539	SIDM00174	5.722553	5.614185333251953	1
Taselisib	SIDM01187	1.046366	1.8314948081970215	1
GSK2606414	SIDM00244	3.490869	3.4293265342712402	1
PCI-34051	SIDM01114	4.315664	4.399391174316406	1
PLX-4720	SIDM00077	4.108696	3.5383152961730957	1
Dactolisib	SIDM00539	1.723306	-1.5952520370483398	1
Savolitinib	SIDM00551	3.24573	3.476296901702881	1
AZD5582	SIDM00120	4.683491	4.871399402618408	1
Nilotinib	SIDM00077	3.866898	4.079902648925781	1
AZ6102	SIDM00496	3.167231	1.4546127319335938	1
PD0325901	SIDM01187	4.309752	1.114074468612671	1
Dasatinib	SIDM00077	-1.244429	-1.1332240104675293	1
BIBR-1532	SIDM00496	5.084969	4.890412330627441	1
Sapitinib	SIDM00551	1.588091	3.415362596511841	1
PLX-4720	SIDM00064	4.146515	4.704994201660156	1
OTX015	SIDM00077	2.693205	2.756755828857422	1
BMS-345541	SIDM00551	2.417988	3.8893167972564697	1
Camptothecin	SIDM01229	-2.96192	-2.8993566036224365	1
CZC24832	SIDM00244	4.055492	5.163416862487793	1
Pevonedistat	SIDM00565	2.276351	1.9903028011322021	1
I-BET-762	SIDM00758	2.793627	4.75680685043335	1
Docetaxel	SIDM00758	-3.635107	-2.0013949871063232	1
Cytarabine	SIDM01229	1.73888	1.4949419498443604	1
AZD6738	SIDM00120	2.938977	1.604330062866211	1
Erlotinib	SIDM00174	4.202949	3.602360725402832	1
VE-822	SIDM00094	5.359255	2.790158748626709	1
Cyclophosphamide	SIDM01229	5.408189	4.951804161071777	1
Cytarabine	SIDM00699	4.065696	2.062804937362671	1
Nilotinib	SIDM00793	1.782517	1.2474000453948975	1
AZ960	SIDM00332	0.86235	0.37630322575569153	1
AZD7762	SIDM01229	-0.030775	0.19625413417816162	1
Venetoclax	SIDM00496	2.678932	3.5001096725463867	1
GSK2578215A	SIDM01175	6.644426	4.755467414855957	1
Docetaxel	SIDM00174	-6.045395	-0.3183556795120239	1
BMS-345541	SIDM01247	1.817455	2.287977457046509	1
IWP-2	SIDM00699	3.359515	2.4207425117492676	1
AZ6102	SIDM01247	2.057599	2.6008658409118652	1
Docetaxel	SIDM00094	-0.627016	-3.579784393310547	1
MN-64	SIDM01161	4.76319	5.293703079223633	1
Dactinomycin	SIDM00758	-3.678071	-2.4148964881896973	1
WEHI-539	SIDM01093	5.614579	5.094245433807373	1
MK-1775	SIDM00291	1.823493	0.4970886707305908	1
Rapamycin	SIDM01175	-1.847124	-1.1083589792251587	1
BMS-536924	SIDM00136	0.344804	2.3458728790283203	1
Epirubicin	SIDM01229	-0.384876	-2.416492462158203	1
Nutlin-3a (-)	SIDM00332	6.889731	4.7116875648498535	1
Entinostat	SIDM00699	2.595488	-0.5917460918426514	1
Dinaciclib	SIDM00837	-2.013578	-2.955728054046631	1
Trametinib	SIDM00537	-0.805671	-3.0043838024139404	1
Talazoparib	SIDM00291	4.188163	2.414649248123169	1
AZ6102	SIDM00332	2.09305	2.649822235107422	1
Paclitaxel	SIDM00517	-3.603984	-1.1457005739212036	1
Cyclophosphamide	SIDM00699	6.137178	4.642770290374756	1
Lapatinib	SIDM01233	3.136563	2.884261131286621	1
GDC0810	SIDM00136	4.998154	5.651910781860352	1
Savolitinib	SIDM00094	3.702266	2.796903610229492	1
AZD5582	SIDM01114	2.490692	1.3070718050003052	1
Ibrutinib	SIDM01090	5.573429	5.867929458618164	1
EPZ5676	SIDM01187	6.543222	6.659489631652832	1
Luminespib	SIDM00291	-1.514633	-2.1716532707214355	1
AZD3759	SIDM00077	3.383225	2.5785884857177734	1
OF-1	SIDM01247	3.262492	4.028032302856445	1
BMS-754807	SIDM01233	3.713903	1.0556111335754395	1
MK-2206	SIDM00332	1.489608	3.5713415145874023	1
GSK1904529A	SIDM00837	5.919304	3.8033125400543213	1
Cediranib	SIDM00077	2.068925	1.448912501335144	1
BIBR-1532	SIDM00136	6.073181	6.323548316955566	1
Olaparib	SIDM00094	5.760841	4.369187355041504	1
VE821	SIDM00496	3.522816	4.311494827270508	1
AZD7762	SIDM01090	-1.159408	0.005097746849060059	1
BIBR-1532	SIDM00077	4.338402	4.964691638946533	1
Buparlisib	SIDM00064	1.034761	0.690069854259491	1
Crizotinib	SIDM00551	1.281974	3.912494659423828	1
Ipatasertib	SIDM00758	1.918335	4.61882209777832	1
Dabrafenib	SIDM00551	5.431491	5.6960859298706055	1
AZD3759	SIDM00539	2.53254	2.9918901920318604	1
LY2109761	SIDM00332	8.041048	4.678361892700195	1
AZD5363	SIDM00699	4.156835	1.033139705657959	1
Dactolisib	SIDM00537	-1.01829	0.48761656880378723	1
5-Fluorouracil	SIDM00077	5.525093	3.933466672897339	1
EPZ5676	SIDM01090	4.245368	5.545011520385742	1
MN-64	SIDM00332	6.115442	4.997219085693359	1
AZ960	SIDM00291	2.774569	3.8057780265808105	1
Dactinomycin	SIDM00539	-3.124338	-2.4345309734344482	1
Dinaciclib	SIDM00551	-3.513379	-0.7861940860748291	1
Camptothecin	SIDM00539	-1.399144	-1.5973381996154785	1
Wee1 Inhibitor	SIDM00551	0.979943	2.6722283363342285	1
IWP-2	SIDM00064	3.039489	3.184566020965576	1
Entinostat	SIDM00561	0.456159	0.5906791687011719	1
AGI-5198	SIDM00539	4.678068	5.3100786209106445	1
Rapamycin	SIDM00496	-0.782394	-2.25913667678833	1
AZD3759	SIDM01161	3.091065	3.1359729766845703	1
Leflunomide	SIDM00837	5.478498	4.859619617462158	1
Vorinostat	SIDM01114	1.525143	1.1638686656951904	1
BIBR-1532	SIDM00120	5.455631	5.084589004516602	1
AZ6102	SIDM00793	3.670786	1.746533751487732	1
Temozolomide	SIDM01093	6.965914	6.590627670288086	1
GSK343	SIDM01114	3.529765	3.326699733734131	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.4280790090560913	1
WEHI-539	SIDM00064	3.795315	3.8828911781311035	1
WEHI-539	SIDM00244	1.550888	1.6410330533981323	1
Afuresertib	SIDM00291	2.390362	2.941305160522461	1
Savolitinib	SIDM00064	3.31566	3.8327431678771973	1
EPZ5676	SIDM01247	4.378183	4.7947998046875	1
Vorinostat	SIDM00561	0.007933	-0.23652631044387817	1
GSK2578215A	SIDM00244	5.211916	5.040109634399414	1
Dasatinib	SIDM00094	1.408042	-0.9683270454406738	1
Ulixertinib	SIDM00136	0.098974	2.188094139099121	1
Crizotinib	SIDM00136	1.75803	3.302154779434204	1
Taselisib	SIDM00077	0.01704	1.9367724657058716	1
BMS-536924	SIDM00561	1.921934	0.735619306564331	1
AZ960	SIDM00520	1.717318	1.5117852687835693	1
Navitoclax	SIDM00517	3.120159	3.521027088165283	1
OSI-027	SIDM01233	1.837895	3.1857175827026367	1
RVX-208	SIDM00551	4.489103	5.378137588500977	1
BMS-345541	SIDM00174	4.346293	4.06658935546875	1
Nilotinib	SIDM01229	4.251863	3.604050636291504	1
GSK591	SIDM00136	3.556851	5.723440170288086	1
Rapamycin	SIDM00539	-1.964537	-1.1828521490097046	1
MK-1775	SIDM00561	-1.195895	-2.384003162384033	1
PRT062607	SIDM01247	2.596223	3.000500202178955	1
EPZ004777	SIDM01175	7.2175	4.685399532318115	1
Irinotecan	SIDM00537	2.294421	2.312796115875244	1
Cediranib	SIDM00517	1.070638	2.5422043800354004	1
NVP-ADW742	SIDM00758	4.340619	4.419750690460205	1
Entospletinib	SIDM00537	3.164058	4.513436317443848	1
Nutlin-3a (-)	SIDM01114	4.692915	4.96245002746582	1
Ruxolitinib	SIDM00565	5.104865	5.236445426940918	1
AZD5582	SIDM01161	1.765553	2.2980706691741943	1
Alisertib	SIDM00551	1.39227	2.8124966621398926	1
Niraparib	SIDM00174	4.769688	5.2793378829956055	1
Sabutoclax	SIDM00496	1.126572	0.023495256900787354	1
Navitoclax	SIDM01161	2.542863	2.039102554321289	1
AZD6738	SIDM00517	2.318337	3.1959071159362793	1
Uprosertib	SIDM01247	1.0421115	1.2061619758605957	1
Osimertinib	SIDM00565	1.409739	0.5530769228935242	1
Tamoxifen	SIDM01093	3.563838	3.8247454166412354	1
Erlotinib	SIDM00520	2.593646	3.3311452865600586	1
GDC0810	SIDM00120	5.707473	4.7574615478515625	1
EPZ5676	SIDM00537	5.295047	5.328444480895996	1
Dinaciclib	SIDM00077	-2.206708	-2.556347131729126	1
Ibrutinib	SIDM00094	5.995803	5.657614707946777	1
AMG-319	SIDM00136	6.142713	6.827814102172852	1
VX-11e	SIDM00539	3.196829	2.1432533264160156	1
Irinotecan	SIDM01233	5.906862	4.958125114440918	1
Trametinib	SIDM00520	1.217199	1.3375766277313232	1
GDC0810	SIDM01229	5.350926	4.703971862792969	1
LGK974	SIDM00291	4.364814	4.3758697509765625	1
Alisertib	SIDM01175	3.553436	2.1696553230285645	1
Epirubicin	SIDM00174	-0.865413	-0.5086401700973511	1
Afuresertib	SIDM00094	3.813698	2.106522560119629	1
Dactolisib	SIDM00244	-3.019539	-1.4303679466247559	1
Ulixertinib	SIDM00537	1.737486	1.0234007835388184	1
Trametinib	SIDM00699	3.2794	2.795708656311035	1
AZD8186	SIDM00537	3.255138	4.315020561218262	1
Vinblastine	SIDM00520	-1.490261	-3.316028594970703	1
Bortezomib	SIDM00332	-6.116864	-4.832413673400879	1
WEHI-539	SIDM00793	4.207626	3.4190075397491455	1
Olaparib	SIDM00793	5.047896	2.9116063117980957	1
UMI-77	SIDM00565	4.426413	2.486499547958374	1
Ruxolitinib	SIDM00174	3.322223	5.312003135681152	1
Ipatasertib	SIDM00244	4.274935	3.586348295211792	1
EPZ5676	SIDM00520	6.523754	5.783287048339844	1
Vorinostat	SIDM00136	0.989468	1.867793321609497	1
Temozolomide	SIDM00793	5.991052	5.014832496643066	1
Ruxolitinib	SIDM01161	4.495991	5.177591323852539	1
LCL161	SIDM01090	4.825253	5.357473373413086	1
PD173074	SIDM00699	5.018722	3.3497886657714844	1
EPZ5676	SIDM00539	6.152163	6.006073951721191	1
Savolitinib	SIDM00561	1.398091	1.758307933807373	1
Osimertinib	SIDM00094	2.191227	1.374588131904602	1
Dactinomycin	SIDM00120	-0.616462	-3.6818113327026367	1
AZD6738	SIDM01175	4.397791	1.7955892086029053	1
Vinorelbine	SIDM00136	-4.304256	-0.05338239669799805	1
WEHI-539	SIDM00332	3.026824	4.681829929351807	1
BMS-345541	SIDM00537	3.386337	2.6441869735717773	1
BMS-754807	SIDM00136	0.154549	1.2263695001602173	1
SCH772984	SIDM01093	4.361179	3.363102436065674	1
Buparlisib	SIDM00537	0.369063	0.9338150024414062	1
Dabrafenib	SIDM00758	4.752726	6.013318061828613	1
LGK974	SIDM00537	4.437351	3.6831326484680176	1
Buparlisib	SIDM00174	-0.737503	1.1987793445587158	1
NVP-ADW742	SIDM01175	6.103876	2.829740047454834	1
MK-8776	SIDM00064	4.537834	4.382735252380371	1
I-BET-762	SIDM00496	2.689815	3.10813307762146	1
ML323	SIDM00517	6.602659	5.212609767913818	1
AT13148	SIDM00699	6.14568	2.0420069694519043	1
IWP-2	SIDM00332	3.685837	2.651362419128418	1
EPZ004777	SIDM00496	5.239564	4.953855991363525	1
LY2109761	SIDM01090	5.519518	5.505054473876953	1
Gefitinib	SIDM00520	3.954565	3.6160144805908203	1
P22077	SIDM00758	4.419882	5.782291412353516	1
Pictilisib	SIDM00565	1.305875	0.5209001302719116	1
Docetaxel	SIDM00551	-6.558199	-0.5231020450592041	1
Fulvestrant	SIDM01090	3.260931	3.803217887878418	1
Paclitaxel	SIDM01229	-3.828588	-3.474757194519043	1
Nutlin-3a (-)	SIDM00561	4.178028	2.7627058029174805	1
PFI3	SIDM00551	4.284592	5.8612961769104	1
Pictilisib	SIDM01175	1.291763	1.3916982412338257	1
AZD3759	SIDM00332	3.319757	2.1077780723571777	1
I-BRD9	SIDM01161	3.251631	5.130879878997803	1
Venetoclax	SIDM00244	1.250362	0.9568597078323364	1
Bortezomib	SIDM01247	-4.542997	-5.179883003234863	1
EPZ004777	SIDM01229	4.97649	5.157741546630859	1
Cytarabine	SIDM00291	0.132225	0.8270386457443237	1
Entospletinib	SIDM00174	1.896645	4.1952409744262695	1
GSK343	SIDM00537	4.1533595	3.5330653190612793	1
VE-822	SIDM01161	4.471274	4.624999046325684	1
Trametinib	SIDM00332	0.41095	0.4999553859233856	1
Cytarabine	SIDM00793	1.641837	-3.688300132751465	1
MK-2206	SIDM00291	2.937705	3.8923659324645996	1
NVP-ADW742	SIDM00291	1.479178	2.327228307723999	1
Nilotinib	SIDM00551	2.296248	4.548923969268799	1
PRT062607	SIDM00537	2.421899	4.057523250579834	1
Nutlin-3a (-)	SIDM00244	1.333918	4.628954887390137	1
WZ4003	SIDM00064	3.639677	4.81339168548584	1
Dactinomycin	SIDM00291	-3.694568	-3.1969358921051025	1
P22077	SIDM01233	3.61517	6.185914993286133	1
VX-11e	SIDM01114	3.327074	2.366354465484619	1
Sorafenib	SIDM00758	3.069876	3.26666259765625	1
Wnt-C59	SIDM00520	5.25642	4.752801895141602	1
VX-11e	SIDM00699	6.14568	3.1210179328918457	1
PLX-4720	SIDM00719	5.356445	5.637704849243164	1
PFI3	SIDM00120	6.033199	5.242841720581055	1
EPZ004777	SIDM00291	4.893466	5.237349510192871	1
Vinorelbine	SIDM00120	-3.624508	-2.827944040298462	1
PLX-4720	SIDM01114	4.58056	3.115415096282959	1
AZD8186	SIDM00517	2.807411	4.322187423706055	1
Dasatinib	SIDM00136	1.91769	2.6501150131225586	1
Obatoclax Mesylate	SIDM00758	1.164809	0.6750785112380981	1
Sorafenib	SIDM01090	2.085854	2.556302309036255	1
Entospletinib	SIDM01114	2.743426	2.491600513458252	1
Linsitinib	SIDM01093	4.302693	4.539514064788818	1
MN-64	SIDM01093	5.586693	5.086524963378906	1
AZD7762	SIDM00793	-0.568807	-2.960397958755493	1
NVP-ADW742	SIDM01114	3.913017	1.8397042751312256	1
ABT737	SIDM00520	4.225219	1.9517031908035278	1
Sabutoclax	SIDM01090	-0.794483	-0.6789069175720215	1
Nutlin-3a (-)	SIDM00496	5.684334	4.902740955352783	1
Rapamycin	SIDM00064	-3.236959	-2.726996421813965	1
Epirubicin	SIDM00537	-1.882652	-0.42472147941589355	1
AZD3759	SIDM00561	2.385913	2.1737313270568848	1
Foretinib	SIDM01175	1.927272	1.5056569576263428	1
Niraparib	SIDM00520	5.483143	4.86602258682251	1
AZ6102	SIDM00520	2.927954	2.1609599590301514	1
Temozolomide	SIDM01114	6.757974	6.549410820007324	1
Pictilisib	SIDM00136	0.3176	0.7900817394256592	1
Epirubicin	SIDM00539	-0.605314	0.08481961488723755	1
Niraparib	SIDM00537	4.433114	4.08309268951416	1
Niraparib	SIDM01233	6.304951	5.428083419799805	1
UMI-77	SIDM00517	2.673831	3.075924873352051	1
Sepantronium bromide	SIDM00837	-2.76616	-2.744479179382324	1
Linsitinib	SIDM00064	4.300304	4.761410236358643	1
PRT062607	SIDM00332	5.741466	4.344736099243164	1
SB216763	SIDM01233	6.027876	6.132568359375	1
Erlotinib	SIDM01187	5.607128	3.912848711013794	1
Nutlin-3a (-)	SIDM00064	4.842094	5.3160481452941895	1
Cyclophosphamide	SIDM00064	5.227519	5.168898582458496	1
MK-1775	SIDM01093	2.023506	0.4635540246963501	1
Paclitaxel	SIDM00094	-0.610133	-2.7682487964630127	1
Dinaciclib	SIDM00565	-1.444518	-2.7161455154418945	1
VE-822	SIDM00539	2.91784	2.772317409515381	1
BMS-536924	SIDM00539	2.968992	2.04001522064209	1
Vinblastine	SIDM01093	0.564571	-2.6899948120117188	1
Sabutoclax	SIDM00064	-0.782629	0.04679602384567261	1
Oxaliplatin	SIDM00517	5.190844	5.689745903015137	1
Linsitinib	SIDM00793	3.626619	2.859853744506836	1
AMG-319	SIDM00064	5.297099	5.253844261169434	1
Fulvestrant	SIDM00561	3.120963	2.563486099243164	1
Savolitinib	SIDM00120	3.949798	2.634765386581421	1
GSK1904529A	SIDM01090	3.274048	4.368875503540039	1
Obatoclax Mesylate	SIDM00517	1.12956	-0.0661163330078125	1
Camptothecin	SIDM00793	-2.632277	-4.698754787445068	1
Crizotinib	SIDM00565	3.708809	3.3467135429382324	1
GSK2606414	SIDM00496	3.180163	3.4423789978027344	1
Savolitinib	SIDM00565	3.020102	3.8674449920654297	1
GSK2606414	SIDM01114	3.427324	2.8663861751556396	1
SCH772984	SIDM00064	3.23971	4.301434516906738	1
5-Fluorouracil	SIDM00064	5.036681	5.828438758850098	1
Rapamycin	SIDM00520	-1.910889	-2.692314624786377	1
SCH772984	SIDM00077	3.264368	1.8109147548675537	1
I-BET-762	SIDM00561	1.335615	1.7334399223327637	1
Sorafenib	SIDM00077	2.548172	3.0814366340637207	1
