drug	cell	resp	prediction	fold
GSK343	SIDM00120	5.1098965	3.9318041801452637	1
CZC24832	SIDM01175	5.93839	4.997062683105469	1
Ipatasertib	SIDM00064	4.538596	3.1346607208251953	1
PRT062607	SIDM01090	3.994144	3.495421886444092	1
EPZ004777	SIDM01161	5.386116	5.170479774475098	1
Sapitinib	SIDM00064	3.898182	3.860153913497925	1
Ipatasertib	SIDM00094	3.915449	2.8024234771728516	1
Niraparib	SIDM00758	3.896932	6.026668548583984	1
Palbociclib	SIDM00332	3.412901	3.416844606399536	1
EPZ004777	SIDM00332	6.665198	4.7354865074157715	1
Axitinib	SIDM01187	3.614132	4.691069602966309	1
Ruxolitinib	SIDM00551	5.307087	5.4469523429870605	1
Temozolomide	SIDM00520	6.021894	6.724567890167236	1
PCI-34051	SIDM00120	6.266057	5.062290191650391	1
CZC24832	SIDM00539	5.417452	5.518784999847412	1
Leflunomide	SIDM00561	4.418363	3.772831916809082	1
GSK1904529A	SIDM00539	4.62199	4.81520938873291	1
AZD6738	SIDM00551	0.082322	2.295534133911133	1
WZ4003	SIDM00094	5.813592	4.594480991363525	1
Nutlin-3a (-)	SIDM00136	6.130587	6.422750473022461	1
Savolitinib	SIDM00517	2.751513	2.6652450561523438	1
OTX015	SIDM00136	0.326751	3.2567572593688965	1
Obatoclax Mesylate	SIDM00332	0.570605	0.21135425567626953	1
AZD6738	SIDM01247	2.094793	1.124799132347107	1
Vinorelbine	SIDM01229	-4.153661	-4.306969165802002	1
Vinorelbine	SIDM01175	-0.27717	-4.273703098297119	1
XAV939	SIDM00520	4.069088	3.2197113037109375	1
PD0325901	SIDM00537	-1.438533	-0.8025363683700562	1
Wnt-C59	SIDM00699	4.991153	3.796377182006836	1
Pevonedistat	SIDM00537	1.722921	0.6917457580566406	1
Sapitinib	SIDM01093	3.727952	4.1387152671813965	1
Ipatasertib	SIDM01187	3.327421	3.649710178375244	1
PFI3	SIDM00537	5.299408	5.2331719398498535	1
VE-822	SIDM00517	4.912647	4.884627342224121	1
GSK2578215A	SIDM00793	5.62088	4.206408500671387	1
MK-2206	SIDM00244	3.533724	2.7771620750427246	1
Linsitinib	SIDM01187	6.508894	4.328176021575928	1
AGI-6780	SIDM00551	3.804227	4.556196212768555	1
LCL161	SIDM00551	4.576588	5.665835857391357	1
OF-1	SIDM00244	3.950627	5.039294719696045	1
GSK2606414	SIDM00291	2.80195	3.996835231781006	1
Afuresertib	SIDM01175	3.26263	1.8795061111450195	1
Cediranib	SIDM01161	2.320498	1.769248604774475	1
Gemcitabine	SIDM00094	0.130634	0.7391398549079895	1
Vorinostat	SIDM00120	2.386348	1.1913527250289917	1
ABT737	SIDM00332	2.246405	2.8061227798461914	1
Leflunomide	SIDM00332	5.442442	4.823171138763428	1
Palbociclib	SIDM00520	3.569863	3.3004238605499268	1
GSK2606414	SIDM01233	4.168855	4.947972774505615	1
Cediranib	SIDM00561	1.053031	1.5528669357299805	1
Gemcitabine	SIDM00699	3.182896	1.4152612686157227	1
AZD3759	SIDM00699	3.703836	2.321152925491333	1
OSI-027	SIDM00136	3.323908	3.326596260070801	1
LCL161	SIDM00120	5.950702	5.40016508102417	1
MK-8776	SIDM00565	4.463366	4.087704181671143	1
Dasatinib	SIDM01114	-0.113374	-0.6182348728179932	1
Ulixertinib	SIDM01233	3.6026005	3.123053550720215	1
Gemcitabine	SIDM00496	0.822365	-3.306396961212158	1
AZ960	SIDM00539	3.591764	4.220122337341309	1
GDC0810	SIDM01175	5.054793	4.7611188888549805	1
PRT062607	SIDM00244	1.059563	2.330857992172241	1
Foretinib	SIDM00561	1.649061	0.4038926362991333	1
PD173074	SIDM00793	2.607812	2.9015958309173584	1
AGI-6780	SIDM01090	3.228058	4.6737060546875	1
CZC24832	SIDM00064	5.819146	5.3663201332092285	1
SCH772984	SIDM01161	1.783543	2.6780178546905518	1
Venetoclax	SIDM01229	1.888524	2.6468605995178223	1
AGI-5198	SIDM01233	5.702127	5.562366008758545	1
MIM1	SIDM00561	3.095141	2.5496654510498047	1
Cytarabine	SIDM00136	1.845829	1.901127576828003	1
UMI-77	SIDM00496	1.567404	1.953378677368164	1
Sapitinib	SIDM00174	2.89463	4.750631809234619	1
Venetoclax	SIDM00551	2.220256	3.4526147842407227	1
PFI3	SIDM00291	5.797685	5.488550662994385	1
BMS-345541	SIDM00793	2.361946	1.6939704418182373	1
Sapitinib	SIDM00244	0.783795	4.572499752044678	1
Talazoparib	SIDM00793	4.489274	-0.21900641918182373	1
Vinorelbine	SIDM00517	-5.627668	-2.5145936012268066	1
WZ4003	SIDM00539	5.687616	5.070382595062256	1
NVP-ADW742	SIDM00094	4.62472	3.9329473972320557	1
Camptothecin	SIDM01187	-2.13024	-0.9199447631835938	1
ABT737	SIDM00537	1.76397	1.7045475244522095	1
GSK343	SIDM00332	4.934242	3.3324151039123535	1
PCI-34051	SIDM00520	5.859054	4.798655033111572	1
XAV939	SIDM00496	5.221575	4.208118438720703	1
IWP-2	SIDM00837	3.029049	3.0058751106262207	1
Camptothecin	SIDM01093	-0.26675	-2.3063113689422607	1
PRT062607	SIDM00064	3.610163	3.0459370613098145	1
Dactolisib	SIDM01187	-0.463752	-1.6132936477661133	1
P22077	SIDM00496	3.259634	4.630104064941406	1
GSK2578215A	SIDM00517	5.549367	5.4232916831970215	1
AZD4547	SIDM01229	2.975479	2.52043080329895	1
AZD3759	SIDM00120	3.668804	3.030958652496338	1
MK-1775	SIDM00064	0.362204	0.44851404428482056	1
GSK1904529A	SIDM00291	2.873352	4.1244401931762695	1
Cytarabine	SIDM00565	1.584734	3.609222173690796	1
Navitoclax	SIDM00551	3.230688	2.596870183944702	1
Dasatinib	SIDM01233	1.613203	0.6452550292015076	1
Daporinad	SIDM01161	-4.131635	-3.5146660804748535	1
AZ960	SIDM00837	0.287183	1.7521846294403076	1
SCH772984	SIDM00539	3.631182	2.0156173706054688	1
Ulixertinib	SIDM00793	3.7495005	1.3376247882843018	1
LGK974	SIDM00793	3.825209	3.3610453605651855	1
MK-1775	SIDM00136	-0.924344	0.8927644491195679	1
UMI-77	SIDM00551	1.80821	2.175919532775879	1
LY2109761	SIDM00094	5.769536	5.286947727203369	1
MK-1775	SIDM00174	-0.399282	1.8305245637893677	1
AZD4547	SIDM00174	0.201451	3.69276762008667	1
Ulixertinib	SIDM00565	4.911607	4.008334159851074	1
EPZ004777	SIDM00244	5.638743	5.029432773590088	1
Irinotecan	SIDM00064	2.000251	1.8226635456085205	1
Dabrafenib	SIDM01175	7.068427	4.493609428405762	1
I-BRD9	SIDM00565	5.644326	4.775844097137451	1
Cyclophosphamide	SIDM01114	5.207549	4.5696539878845215	1
GSK2606414	SIDM00120	4.507128	4.701150894165039	1
AZD6738	SIDM01093	3.077356	1.8656234741210938	1
PLX-4720	SIDM00537	4.643314	5.158058166503906	1
ML323	SIDM01090	3.842284	4.2003326416015625	1
WEHI-539	SIDM00517	5.509066	4.720517635345459	1
Navitoclax	SIDM00064	1.339957	3.214412212371826	1
Osimertinib	SIDM00077	3.062718	1.5162502527236938	1
Venetoclax	SIDM01161	3.678697	3.437399387359619	1
Sapitinib	SIDM00520	4.98144	3.765857696533203	1
NVP-ADW742	SIDM00551	2.531468	3.8291428089141846	1
Pictilisib	SIDM00174	-1.320715	1.3934850692749023	1
Sabutoclax	SIDM00719	1.054751	-0.829829216003418	1
BMS-536924	SIDM01233	5.138553	1.6239371299743652	1
Gefitinib	SIDM00699	4.365796	3.279315948486328	1
Ipatasertib	SIDM01175	4.250791	3.3975136280059814	1
Wee1 Inhibitor	SIDM00539	3.200032	2.994251012802124	1
CZC24832	SIDM00517	4.970802	5.988560199737549	1
Alpelisib	SIDM00537	1.33831	3.2756354808807373	1
Foretinib	SIDM00565	0.97693	0.7692639827728271	1
AZD5363	SIDM00094	3.78665	2.425201177597046	1
MN-64	SIDM00719	5.554805	5.637866497039795	1
Temozolomide	SIDM01187	7.854548	7.511850833892822	1
AZD5363	SIDM00517	4.661633	3.2637851238250732	1
AGI-5198	SIDM00699	4.167915	3.9580256938934326	1
Cyclophosphamide	SIDM01093	5.320027	5.022360801696777	1
AZD5363	SIDM01090	2.626125	2.5808050632476807	1
Navitoclax	SIDM01229	1.751561	2.3037917613983154	1
GSK1904529A	SIDM00496	4.357762	3.9820122718811035	1
Sepantronium bromide	SIDM00064	-5.721392	-5.835088729858398	1
Alisertib	SIDM00174	0.990597	3.267627716064453	1
LY2109761	SIDM01229	5.573899	4.903889179229736	1
Camptothecin	SIDM00520	-0.660407	-1.1368365287780762	1
AMG-319	SIDM00174	4.942843	5.937241077423096	1
Uprosertib	SIDM00094	5.4800665	3.0760114192962646	1
Cyclophosphamide	SIDM00517	6.000228	5.703212261199951	1
AZ960	SIDM01114	0.446916	0.37651681900024414	1
AMG-319	SIDM00332	6.770705	5.081192493438721	1
Gefitinib	SIDM01175	5.508871	3.417895793914795	1
Temozolomide	SIDM00551	5.405494	6.70228385925293	1
WEHI-539	SIDM00174	5.722553	6.24125337600708	1
Taselisib	SIDM01187	1.046366	1.7900514602661133	1
GSK2606414	SIDM00244	3.490869	3.663665771484375	1
PCI-34051	SIDM01114	4.315664	4.554064750671387	1
PLX-4720	SIDM00077	4.108696	3.674644947052002	1
Dactolisib	SIDM00539	1.723306	-1.4495019912719727	1
Savolitinib	SIDM00551	3.24573	3.0470361709594727	1
AZD5582	SIDM00120	4.683491	4.014642238616943	1
Nilotinib	SIDM00077	3.866898	4.552767276763916	1
AZ6102	SIDM00496	3.167231	1.9134783744812012	1
PD0325901	SIDM01187	4.309752	2.181912422180176	1
Dasatinib	SIDM00077	-1.244429	-1.5337400436401367	1
BIBR-1532	SIDM00496	5.084969	4.996328353881836	1
Sapitinib	SIDM00551	1.588091	2.412238597869873	1
PLX-4720	SIDM00064	4.146515	4.536681175231934	1
OTX015	SIDM00077	2.693205	1.7910151481628418	1
BMS-345541	SIDM00551	2.417988	3.8307862281799316	1
Camptothecin	SIDM01229	-2.96192	-3.666344165802002	1
CZC24832	SIDM00244	4.055492	5.017520427703857	1
Pevonedistat	SIDM00565	2.276351	2.5131702423095703	1
I-BET-762	SIDM00758	2.793627	4.717585563659668	1
Docetaxel	SIDM00758	-3.635107	-2.169343948364258	1
Cytarabine	SIDM01229	1.73888	0.04269903898239136	1
AZD6738	SIDM00120	2.938977	1.917316198348999	1
Erlotinib	SIDM00174	4.202949	3.6278929710388184	1
VE-822	SIDM00094	5.359255	2.2924718856811523	1
Cyclophosphamide	SIDM01229	5.408189	5.527010440826416	1
Cytarabine	SIDM00699	4.065696	1.4637398719787598	1
Nilotinib	SIDM00793	1.782517	1.8917244672775269	1
AZ960	SIDM00332	0.86235	2.060148239135742	1
AZD7762	SIDM01229	-0.030775	-0.4920492172241211	1
Venetoclax	SIDM00496	2.678932	3.8198490142822266	1
GSK2578215A	SIDM01175	6.644426	4.848280906677246	1
Docetaxel	SIDM00174	-6.045395	-0.3056778907775879	1
BMS-345541	SIDM01247	1.817455	2.210303544998169	1
IWP-2	SIDM00699	3.359515	1.9910292625427246	1
AZ6102	SIDM01247	2.057599	2.019075870513916	1
Docetaxel	SIDM00094	-0.627016	-3.141195774078369	1
MN-64	SIDM01161	4.76319	5.3198933601379395	1
Dactinomycin	SIDM00758	-3.678071	-2.2702112197875977	1
WEHI-539	SIDM01093	5.614579	4.7320075035095215	1
MK-1775	SIDM00291	1.823493	0.4782992899417877	1
Rapamycin	SIDM01175	-1.847124	-3.4123034477233887	1
BMS-536924	SIDM00136	0.344804	2.4968862533569336	1
Epirubicin	SIDM01229	-0.384876	-2.343958854675293	1
Nutlin-3a (-)	SIDM00332	6.889731	4.203472137451172	1
Entinostat	SIDM00699	2.595488	-0.5885844230651855	1
Dinaciclib	SIDM00837	-2.013578	-2.933467388153076	1
Trametinib	SIDM00537	-0.805671	-1.4289240837097168	1
Talazoparib	SIDM00291	4.188163	3.0589599609375	1
AZ6102	SIDM00332	2.09305	2.7611265182495117	1
Paclitaxel	SIDM00517	-3.603984	-1.8690342903137207	1
Cyclophosphamide	SIDM00699	6.137178	4.862635612487793	1
Lapatinib	SIDM01233	3.136563	4.559492588043213	1
GDC0810	SIDM00136	4.998154	5.8610405921936035	1
Savolitinib	SIDM00094	3.702266	2.781795024871826	1
AZD5582	SIDM01114	2.490692	2.307532787322998	1
Ibrutinib	SIDM01090	5.573429	5.764148235321045	1
EPZ5676	SIDM01187	6.543222	6.579602241516113	1
Luminespib	SIDM00291	-1.514633	-2.384880304336548	1
AZD3759	SIDM00077	3.383225	2.651571750640869	1
OF-1	SIDM01247	3.262492	3.6122007369995117	1
BMS-754807	SIDM01233	3.713903	0.2501394748687744	1
MK-2206	SIDM00332	1.489608	2.771312952041626	1
GSK1904529A	SIDM00837	5.919304	4.631471633911133	1
Cediranib	SIDM00077	2.068925	1.299454927444458	1
BIBR-1532	SIDM00136	6.073181	6.15958309173584	1
Olaparib	SIDM00094	5.760841	4.775578022003174	1
VE821	SIDM00496	3.522816	3.558810234069824	1
AZD7762	SIDM01090	-1.159408	0.2570319175720215	1
BIBR-1532	SIDM00077	4.338402	4.887936115264893	1
Buparlisib	SIDM00064	1.034761	0.2731022834777832	1
Crizotinib	SIDM00551	1.281974	3.45196533203125	1
Ipatasertib	SIDM00758	1.918335	5.204704761505127	1
Dabrafenib	SIDM00551	5.431491	5.226309299468994	1
AZD3759	SIDM00539	2.53254	3.047056198120117	1
LY2109761	SIDM00332	8.041048	4.5897698402404785	1
AZD5363	SIDM00699	4.156835	1.6539772748947144	1
Dactolisib	SIDM00537	-1.01829	-1.3170204162597656	1
5-Fluorouracil	SIDM00077	5.525093	5.0065531730651855	1
EPZ5676	SIDM01090	4.245368	5.892655849456787	1
MN-64	SIDM00332	6.115442	4.387763023376465	1
AZ960	SIDM00291	2.774569	4.54721736907959	1
Dactinomycin	SIDM00539	-3.124338	-2.966383695602417	1
Dinaciclib	SIDM00551	-3.513379	-1.5597600936889648	1
Camptothecin	SIDM00539	-1.399144	-1.89345121383667	1
Wee1 Inhibitor	SIDM00551	0.979943	2.738124370574951	1
IWP-2	SIDM00064	3.039489	3.151015281677246	1
Entinostat	SIDM00561	0.456159	0.3872634768486023	1
AGI-5198	SIDM00539	4.678068	5.543188571929932	1
Rapamycin	SIDM00496	-0.782394	-0.832747220993042	1
AZD3759	SIDM01161	3.091065	3.2104434967041016	1
Leflunomide	SIDM00837	5.478498	4.999914646148682	1
Vorinostat	SIDM01114	1.525143	0.7390635013580322	1
BIBR-1532	SIDM00120	5.455631	4.969629287719727	1
AZ6102	SIDM00793	3.670786	1.7498300075531006	1
Temozolomide	SIDM01093	6.965914	6.222355365753174	1
GSK343	SIDM01114	3.529765	3.2684807777404785	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.867756724357605	1
WEHI-539	SIDM00064	3.795315	4.107507705688477	1
WEHI-539	SIDM00244	1.550888	2.0324416160583496	1
Afuresertib	SIDM00291	2.390362	3.2980480194091797	1
Savolitinib	SIDM00064	3.31566	3.676173686981201	1
EPZ5676	SIDM01247	4.378183	5.014469146728516	1
Vorinostat	SIDM00561	0.007933	0.14513766765594482	1
GSK2578215A	SIDM00244	5.211916	4.778426170349121	1
Dasatinib	SIDM00094	1.408042	-0.7960445880889893	1
Ulixertinib	SIDM00136	0.098974	2.5733611583709717	1
Crizotinib	SIDM00136	1.75803	2.674254894256592	1
Taselisib	SIDM00077	0.01704	2.3405885696411133	1
BMS-536924	SIDM00561	1.921934	1.232956886291504	1
AZ960	SIDM00520	1.717318	0.7766532301902771	1
Navitoclax	SIDM00517	3.120159	3.32603120803833	1
OSI-027	SIDM01233	1.837895	3.142477035522461	1
RVX-208	SIDM00551	4.489103	5.681924343109131	1
BMS-345541	SIDM00174	4.346293	4.838440895080566	1
Nilotinib	SIDM01229	4.251863	4.1697587966918945	1
GSK591	SIDM00136	3.556851	5.98762845993042	1
Rapamycin	SIDM00539	-1.964537	-0.786192774772644	1
MK-1775	SIDM00561	-1.195895	-1.0028797388076782	1
PRT062607	SIDM01247	2.596223	2.277160882949829	1
EPZ004777	SIDM01175	7.2175	5.130640029907227	1
Irinotecan	SIDM00537	2.294421	2.0858538150787354	1
Cediranib	SIDM00517	1.070638	1.7391853332519531	1
NVP-ADW742	SIDM00758	4.340619	4.356430530548096	1
Entospletinib	SIDM00537	3.164058	4.306286811828613	1
Nutlin-3a (-)	SIDM01114	4.692915	4.494143486022949	1
Ruxolitinib	SIDM00565	5.104865	5.243615627288818	1
AZD5582	SIDM01161	1.765553	2.5850086212158203	1
Alisertib	SIDM00551	1.39227	2.422083854675293	1
Niraparib	SIDM00174	4.769688	5.433048725128174	1
Sabutoclax	SIDM00496	1.126572	0.253237783908844	1
Navitoclax	SIDM01161	2.542863	2.777491331100464	1
AZD6738	SIDM00517	2.318337	2.0398032665252686	1
Uprosertib	SIDM01247	1.0421115	1.47606360912323	1
Osimertinib	SIDM00565	1.409739	0.812859296798706	1
Tamoxifen	SIDM01093	3.563838	3.3291282653808594	1
Erlotinib	SIDM00520	2.593646	3.4327259063720703	1
GDC0810	SIDM00120	5.707473	5.101884365081787	1
EPZ5676	SIDM00537	5.295047	5.445225238800049	1
Dinaciclib	SIDM00077	-2.206708	-2.07647705078125	1
Ibrutinib	SIDM00094	5.995803	5.196173191070557	1
AMG-319	SIDM00136	6.142713	6.577164173126221	1
VX-11e	SIDM00539	3.196829	2.3347361087799072	1
Irinotecan	SIDM01233	5.906862	5.394322872161865	1
Trametinib	SIDM00520	1.217199	1.7550263404846191	1
GDC0810	SIDM01229	5.350926	4.687497138977051	1
LGK974	SIDM00291	4.364814	4.118768215179443	1
Alisertib	SIDM01175	3.553436	2.8584275245666504	1
Epirubicin	SIDM00174	-0.865413	-1.1192452907562256	1
Afuresertib	SIDM00094	3.813698	2.0879907608032227	1
Dactolisib	SIDM00244	-3.019539	-1.6648483276367188	1
Ulixertinib	SIDM00537	1.737486	0.4062083959579468	1
Trametinib	SIDM00699	3.2794	2.578101396560669	1
AZD8186	SIDM00537	3.255138	3.4431443214416504	1
Vinblastine	SIDM00520	-1.490261	-2.605930805206299	1
Bortezomib	SIDM00332	-6.116864	-4.985270023345947	1
WEHI-539	SIDM00793	4.207626	2.880096673965454	1
Olaparib	SIDM00793	5.047896	2.883497953414917	1
UMI-77	SIDM00565	4.426413	2.167358875274658	1
Ruxolitinib	SIDM00174	3.322223	5.541151523590088	1
Ipatasertib	SIDM00244	4.274935	3.040844678878784	1
EPZ5676	SIDM00520	6.523754	5.978166580200195	1
Vorinostat	SIDM00136	0.989468	2.0744495391845703	1
Temozolomide	SIDM00793	5.991052	5.681921482086182	1
Ruxolitinib	SIDM01161	4.495991	5.11243200302124	1
LCL161	SIDM01090	4.825253	5.720265865325928	1
PD173074	SIDM00699	5.018722	4.0788679122924805	1
EPZ5676	SIDM00539	6.152163	6.156770706176758	1
Savolitinib	SIDM00561	1.398091	1.521456003189087	1
Osimertinib	SIDM00094	2.191227	1.6462419033050537	1
Dactinomycin	SIDM00120	-0.616462	-4.085587978363037	1
AZD6738	SIDM01175	4.397791	1.7934590578079224	1
Vinorelbine	SIDM00136	-4.304256	-1.4618420600891113	1
WEHI-539	SIDM00332	3.026824	4.370467185974121	1
BMS-345541	SIDM00537	3.386337	2.505156993865967	1
BMS-754807	SIDM00136	0.154549	1.4943735599517822	1
SCH772984	SIDM01093	4.361179	3.464449882507324	1
Buparlisib	SIDM00537	0.369063	0.3308173418045044	1
Dabrafenib	SIDM00758	4.752726	5.85469913482666	1
LGK974	SIDM00537	4.437351	3.3645100593566895	1
Buparlisib	SIDM00174	-0.737503	1.3514995574951172	1
NVP-ADW742	SIDM01175	6.103876	3.2129344940185547	1
MK-8776	SIDM00064	4.537834	4.475591659545898	1
I-BET-762	SIDM00496	2.689815	3.3274717330932617	1
ML323	SIDM00517	6.602659	5.337767124176025	1
AT13148	SIDM00699	6.14568	3.518749237060547	1
IWP-2	SIDM00332	3.685837	2.7121329307556152	1
EPZ004777	SIDM00496	5.239564	4.943929195404053	1
LY2109761	SIDM01090	5.519518	5.6388983726501465	1
Gefitinib	SIDM00520	3.954565	3.727084159851074	1
P22077	SIDM00758	4.419882	5.403506755828857	1
Pictilisib	SIDM00565	1.305875	0.501247763633728	1
Docetaxel	SIDM00551	-6.558199	-1.5263307094573975	1
Fulvestrant	SIDM01090	3.260931	4.332602500915527	1
Paclitaxel	SIDM01229	-3.828588	-4.1953043937683105	1
Nutlin-3a (-)	SIDM00561	4.178028	3.3140015602111816	1
PFI3	SIDM00551	4.284592	5.808120250701904	1
Pictilisib	SIDM01175	1.291763	1.5541731119155884	1
AZD3759	SIDM00332	3.319757	1.9375011920928955	1
I-BRD9	SIDM01161	3.251631	4.603689670562744	1
Venetoclax	SIDM00244	1.250362	0.8695340752601624	1
Bortezomib	SIDM01247	-4.542997	-5.314768314361572	1
EPZ004777	SIDM01229	4.97649	5.222906589508057	1
Cytarabine	SIDM00291	0.132225	0.5020430088043213	1
Entospletinib	SIDM00174	1.896645	3.7596611976623535	1
GSK343	SIDM00537	4.1533595	3.4105401039123535	1
VE-822	SIDM01161	4.471274	4.406431198120117	1
Trametinib	SIDM00332	0.41095	0.4757331311702728	1
Cytarabine	SIDM00793	1.641837	-1.8587775230407715	1
MK-2206	SIDM00291	2.937705	3.3888332843780518	1
NVP-ADW742	SIDM00291	1.479178	2.2689414024353027	1
Nilotinib	SIDM00551	2.296248	4.64377498626709	1
PRT062607	SIDM00537	2.421899	3.7335386276245117	1
Nutlin-3a (-)	SIDM00244	1.333918	4.708096027374268	1
WZ4003	SIDM00064	3.639677	4.368442058563232	1
Dactinomycin	SIDM00291	-3.694568	-3.161770820617676	1
P22077	SIDM01233	3.61517	5.7635369300842285	1
VX-11e	SIDM01114	3.327074	2.516834259033203	1
Sorafenib	SIDM00758	3.069876	3.186063051223755	1
Wnt-C59	SIDM00520	5.25642	4.513815879821777	1
VX-11e	SIDM00699	6.14568	3.7616286277770996	1
PLX-4720	SIDM00719	5.356445	5.472405910491943	1
PFI3	SIDM00120	6.033199	5.568515300750732	1
EPZ004777	SIDM00291	4.893466	5.490818500518799	1
Vinorelbine	SIDM00120	-3.624508	-3.3028817176818848	1
PLX-4720	SIDM01114	4.58056	2.869495391845703	1
AZD8186	SIDM00517	2.807411	3.584287166595459	1
Dasatinib	SIDM00136	1.91769	2.6527984142303467	1
Obatoclax Mesylate	SIDM00758	1.164809	1.3022329807281494	1
Sorafenib	SIDM01090	2.085854	2.5729897022247314	1
Entospletinib	SIDM01114	2.743426	2.0907888412475586	1
Linsitinib	SIDM01093	4.302693	4.317357063293457	1
MN-64	SIDM01093	5.586693	4.37147855758667	1
AZD7762	SIDM00793	-0.568807	-1.773059606552124	1
NVP-ADW742	SIDM01114	3.913017	1.877462387084961	1
ABT737	SIDM00520	4.225219	2.2205872535705566	1
Sabutoclax	SIDM01090	-0.794483	-0.4824470281600952	1
Nutlin-3a (-)	SIDM00496	5.684334	5.363457679748535	1
Rapamycin	SIDM00064	-3.236959	-2.6388497352600098	1
Epirubicin	SIDM00537	-1.882652	-0.9551070928573608	1
AZD3759	SIDM00561	2.385913	1.9761817455291748	1
Foretinib	SIDM01175	1.927272	0.7988855242729187	1
Niraparib	SIDM00520	5.483143	4.883986473083496	1
AZ6102	SIDM00520	2.927954	2.366997718811035	1
Temozolomide	SIDM01114	6.757974	6.443055629730225	1
Pictilisib	SIDM00136	0.3176	1.094537615776062	1
Epirubicin	SIDM00539	-0.605314	-0.41449522972106934	1
Niraparib	SIDM00537	4.433114	4.146596431732178	1
Niraparib	SIDM01233	6.304951	5.563004970550537	1
UMI-77	SIDM00517	2.673831	3.0711591243743896	1
Sepantronium bromide	SIDM00837	-2.76616	-2.432401657104492	1
Linsitinib	SIDM00064	4.300304	4.721864700317383	1
PRT062607	SIDM00332	5.741466	3.8015265464782715	1
SB216763	SIDM01233	6.027876	6.199569225311279	1
Erlotinib	SIDM01187	5.607128	3.4561471939086914	1
Nutlin-3a (-)	SIDM00064	4.842094	5.427640914916992	1
Cyclophosphamide	SIDM00064	5.227519	5.1813530921936035	1
MK-1775	SIDM01093	2.023506	0.21208608150482178	1
Paclitaxel	SIDM00094	-0.610133	-3.0762901306152344	1
Dinaciclib	SIDM00565	-1.444518	-2.2554636001586914	1
VE-822	SIDM00539	2.91784	3.617880344390869	1
BMS-536924	SIDM00539	2.968992	3.0766353607177734	1
Vinblastine	SIDM01093	0.564571	-2.6874728202819824	1
Sabutoclax	SIDM00064	-0.782629	0.06945353746414185	1
Oxaliplatin	SIDM00517	5.190844	5.496920108795166	1
Linsitinib	SIDM00793	3.626619	2.8659424781799316	1
AMG-319	SIDM00064	5.297099	5.291184902191162	1
Fulvestrant	SIDM00561	3.120963	2.670473575592041	1
Savolitinib	SIDM00120	3.949798	2.5104713439941406	1
GSK1904529A	SIDM01090	3.274048	4.991296291351318	1
Obatoclax Mesylate	SIDM00517	1.12956	-0.02292335033416748	1
Camptothecin	SIDM00793	-2.632277	-4.382659435272217	1
Crizotinib	SIDM00565	3.708809	3.2682628631591797	1
GSK2606414	SIDM00496	3.180163	3.2332472801208496	1
Savolitinib	SIDM00565	3.020102	3.2087810039520264	1
GSK2606414	SIDM01114	3.427324	2.914414167404175	1
SCH772984	SIDM00064	3.23971	3.7718353271484375	1
5-Fluorouracil	SIDM00064	5.036681	5.33513879776001	1
Rapamycin	SIDM00520	-1.910889	-2.668125629425049	1
SCH772984	SIDM00077	3.264368	2.2398853302001953	1
I-BET-762	SIDM00561	1.335615	1.501693606376648	1
