drug	cell	resp	prediction	fold
GDC0810	SIDM00971	6.108105	5.467421054840088	1
Oxaliplatin	SIDM00600	3.368851	1.6921517848968506	1
Cisplatin	SIDM00264	1.216914	4.033289909362793	1
Entospletinib	SIDM00326	2.894965	3.6120858192443848	1
Fulvestrant	SIDM00156	3.825627	3.990239143371582	1
Sorafenib	SIDM00320	2.42276	4.315886497497559	1
Oxaliplatin	SIDM00576	-0.495135	1.8995522260665894	1
MIM1	SIDM00606	4.692123	1.890335202217102	1
MIRA-1	SIDM00099	7.751935	5.965893745422363	1
Oxaliplatin	SIDM00182	6.634253	4.281094551086426	1
Entospletinib	SIDM01097	2.835772	3.9533777236938477	1
Cisplatin	SIDM00599	0.857511	2.771857738494873	1
Fulvestrant	SIDM01259	3.376939	2.293659210205078	1
MIRA-1	SIDM01064	5.297858	3.264359951019287	1
MK-1775	SIDM00394	0.668344	3.953739643096924	1
MK-1775	SIDM00732	1.129076	-0.3031599521636963	1
MIRA-1	SIDM00225	5.902991	2.013033866882324	1
MK-1775	SIDM00261	-0.423202	-1.7772144079208374	1
BMS-536924	SIDM00632	2.073753	1.4535670280456543	1
Bortezomib	SIDM00418	-2.44871	5.779216766357422	1
MK-1775	SIDM00445	-0.557171	-0.08198535442352295	1
MK-1775	SIDM00553	-1.631769	-3.4590840339660645	1
Sorafenib	SIDM00975	3.434507	3.6584668159484863	1
GDC0810	SIDM01145	4.402784	-0.6888784170150757	1
Fulvestrant	SIDM00501	3.851234	4.42841911315918	1
Entospletinib	SIDM00832	4.716274	4.874085903167725	1
Entospletinib	SIDM00541	2.028895	2.749480724334717	1
Oxaliplatin	SIDM00975	6.281703	4.207143783569336	1
WIKI4	SIDM00216	3.775515	2.691132068634033	1
BMS-536924	SIDM00441	0.344827	1.822363018989563	1
GDC0810	SIDM00969	4.882522	2.549887180328369	1
Entospletinib	SIDM00491	3.336336	4.801372051239014	1
GDC0810	SIDM01175	5.054793	5.179154872894287	1
Oxaliplatin	SIDM00808	3.262715	1.4350934028625488	1
LGK974	SIDM00417	5.183193	3.7638230323791504	1
MIM1	SIDM00243	2.2954	-1.5528000593185425	1
Bortezomib	SIDM00491	-5.454847	3.1987385749816895	1
Oxaliplatin	SIDM00948	3.434328	2.9800477027893066	1
MK-1775	SIDM01007	-0.752273	1.38450026512146	1
Fulvestrant	SIDM00808	2.72406	1.4497308731079102	1
MK-1775	SIDM00308	-0.906253	-3.4478025436401367	1
Bortezomib	SIDM00417	-5.388903	4.598333835601807	1
MIM1	SIDM00561	3.095141	-1.936590552330017	1
MIM1	SIDM00975	4.043566	1.5412952899932861	1
GDC0810	SIDM00967	6.44875	4.172534942626953	1
BMS-536924	SIDM00863	1.939659	2.1096291542053223	1
Cisplatin	SIDM01237	3.176287	4.601948261260986	1
MIRA-1	SIDM00417	4.30583	3.4315171241760254	1
LY2109761	SIDM00196	3.900264	3.7492551803588867	1
WIKI4	SIDM00412	3.933252	1.6038901805877686	1
Cisplatin	SIDM00394	1.292497	4.922903060913086	1
BMS-536924	SIDM00264	2.500017	4.125673770904541	1
Fulvestrant	SIDM00091	6.0136	5.195052146911621	1
Bortezomib	SIDM00388	-4.660458	1.926457166671753	1
Cisplatin	SIDM00951	1.328474	2.999528408050537	1
Oxaliplatin	SIDM00544	3.203186	2.0807244777679443	1
LGK974	SIDM00962	2.993822	0.1102222204208374	1
Entospletinib	SIDM00350	3.276349	4.228530406951904	1
MK-1775	SIDM00483	2.592403	3.6797170639038086	1
Oxaliplatin	SIDM00044	5.180057	3.9243922233581543	1
MK-1775	SIDM00289	-0.733369	-1.7751723527908325	1
Bortezomib	SIDM00047	-4.737644	1.3627827167510986	1
Oxaliplatin	SIDM00317	8.201448	6.391968250274658	1
MIM1	SIDM00917	2.483627	-1.9467567205429077	1
LGK974	SIDM00231	4.199068	3.132624626159668	1
WIKI4	SIDM01160	4.882053	3.909945011138916	1
MK-1775	SIDM00064	0.362204	3.7750229835510254	1
Cisplatin	SIDM00600	1.146067	1.7064536809921265	1
MIRA-1	SIDM01042	4.437791	2.4319825172424316	1
LY2109761	SIDM00412	4.730588	2.2395005226135254	1
Entospletinib	SIDM00100	4.396629	5.199038982391357	1
WIKI4	SIDM00379	3.210508	3.5216422080993652	1
Cisplatin	SIDM01073	1.189701	2.147482395172119	1
LGK974	SIDM00793	3.825209	2.6540088653564453	1
Sorafenib	SIDM00679	2.658786	3.569746494293213	1
MK-1775	SIDM00136	-0.924344	-0.7920089960098267	1
Sorafenib	SIDM00732	3.117923	2.840390205383301	1
LY2109761	SIDM00094	5.769536	5.133821487426758	1
WIKI4	SIDM01132	3.370777	1.7434747219085693	1
MK-1775	SIDM00174	-0.399282	-2.16355562210083	1
LY2109761	SIDM00842	5.009357	4.395535945892334	1
MIRA-1	SIDM00842	3.877936	3.4771361351013184	1
GDC0810	SIDM00813	5.148802	1.2592017650604248	1
MK-1775	SIDM00465	0.36176	0.5630226731300354	1
MK-1775	SIDM00374	-0.358379	1.0217442512512207	1
Sorafenib	SIDM00145	2.137529	1.362209439277649	1
MK-1775	SIDM00417	0.151038	0.8266759514808655	1
MIRA-1	SIDM00379	6.288379	4.057132720947266	1
LY2109761	SIDM00211	4.136675	2.1651322841644287	1
Fulvestrant	SIDM00276	4.443114	3.1918997764587402	1
BMS-536924	SIDM01233	5.138553	3.8775177001953125	1
Entospletinib	SIDM00971	5.021204	5.404768466949463	1
Fulvestrant	SIDM00377	4.992335	4.2447967529296875	1
LY2109761	SIDM00541	4.79655	2.0994839668273926	1
MIM1	SIDM00781	5.064621	0.8024765253067017	1
WIKI4	SIDM00299	4.916525	4.239760875701904	1
LGK974	SIDM00114	5.294796	3.8063483238220215	1
MIRA-1	SIDM01095	5.138815	1.651349663734436	1
LY2109761	SIDM01160	4.689328	4.369275093078613	1
BMS-536924	SIDM00104	2.579884	4.611978530883789	1
MIM1	SIDM00262	6.220453	1.3410837650299072	1
Oxaliplatin	SIDM00311	5.442763	2.646022319793701	1
Cisplatin	SIDM00971	6.502647	5.885542869567871	1
Sorafenib	SIDM01183	1.965285	3.5753188133239746	1
MIRA-1	SIDM00832	6.320351	4.735194206237793	1
WIKI4	SIDM00242	1.966656	2.3187546730041504	1
WIKI4	SIDM00632	3.787104	0.8376264572143555	1
LY2109761	SIDM01229	5.573899	4.542496204376221	1
Bortezomib	SIDM01097	-5.061128	1.5845451354980469	1
Bortezomib	SIDM00600	-4.485722	2.694817543029785	1
BMS-536924	SIDM00289	-0.547133	1.6997156143188477	1
WIKI4	SIDM00935	3.073321	1.8172320127487183	1
Cisplatin	SIDM00181	2.784723	3.3647823333740234	1
LY2109761	SIDM00188	5.91625	4.455523490905762	1
BMS-536924	SIDM00929	2.301388	4.161583423614502	1
LY2109761	SIDM00783	5.245	2.963718891143799	1
MIRA-1	SIDM00114	6.167837	4.429532051086426	1
Oxaliplatin	SIDM00269	2.474007	2.0088748931884766	1
Entospletinib	SIDM00320	5.464106	4.858119010925293	1
MK-1775	SIDM01168	1.637574	4.000371932983398	1
BMS-536924	SIDM00576	0.834518	1.4955098628997803	1
Sorafenib	SIDM00504	2.735142	1.5508034229278564	1
WIKI4	SIDM01007	3.813023	2.0472023487091064	1
WIKI4	SIDM00044	4.084572	3.5634899139404297	1
WIKI4	SIDM01245	3.411387	1.7152056694030762	1
MIRA-1	SIDM00047	6.124802	0.3790418803691864	1
Oxaliplatin	SIDM00410	1.137014	1.581830620765686	1
MK-1775	SIDM01126	-1.145724	0.050650715827941895	1
BMS-536924	SIDM00091	1.91492	4.29059362411499	1
Bortezomib	SIDM01132	-6.150995	1.895051121711731	1
MK-1775	SIDM00975	2.471219	2.120056390762329	1
MIRA-1	SIDM01237	5.728998	4.72736930847168	1
BMS-536924	SIDM00103	1.644784	3.4718918800354004	1
Bortezomib	SIDM00181	-5.075037	2.8038125038146973	1
MIRA-1	SIDM01102	4.14063	0.12843191623687744	1
MIRA-1	SIDM00180	6.251034	1.1277942657470703	1
Cisplatin	SIDM00441	0.347952	2.3058691024780273	1
Cisplatin	SIDM00258	3.592147	2.9233670234680176	1
MIRA-1	SIDM00103	6.923196	2.753922939300537	1
MIM1	SIDM00599	2.058071	-0.12703204154968262	1
MK-1775	SIDM00181	1.016126	3.3885393142700195	1
MIM1	SIDM00596	4.295686	1.4899215698242188	1
LGK974	SIDM00900	3.549302	1.607452392578125	1
Fulvestrant	SIDM00388	3.533345	2.463144302368164	1
LGK974	SIDM00834	3.38597	2.7457876205444336	1
Cisplatin	SIDM01041	3.01943	2.9178948402404785	1
WIKI4	SIDM00198	3.637528	2.9263534545898438	1
BMS-536924	SIDM00242	0.505207	1.1644384860992432	1
MIM1	SIDM00410	3.541773	-0.8837777376174927	1
Fulvestrant	SIDM01183	4.506794	4.3255205154418945	1
Oxaliplatin	SIDM00346	2.333042	1.2465388774871826	1
Fulvestrant	SIDM00176	4.859146	1.4879025220870972	1
GDC0810	SIDM00326	5.539194	2.6980748176574707	1
MIRA-1	SIDM00783	5.172384	1.5977097749710083	1
WIKI4	SIDM00600	2.567036	0.7605339288711548	1
Oxaliplatin	SIDM00846	5.290099	4.406747817993164	1
Entospletinib	SIDM00256	4.605998	3.914400577545166	1
MIRA-1	SIDM00501	6.097993	5.1245951652526855	1
Fulvestrant	SIDM00732	4.233112	4.1763081550598145	1
Bortezomib	SIDM00967	-4.690797	1.7661024332046509	1
Sorafenib	SIDM00182	2.585321	3.1912789344787598	1
MIM1	SIDM01095	4.365375	1.145364761352539	1
MK-1775	SIDM01095	-0.782629	0.7926703691482544	1
Sorafenib	SIDM00864	3.620523	2.184509515762329	1
MK-1775	SIDM00291	1.823493	0.20792043209075928	1
BMS-536924	SIDM00205	0.010897	1.1897908449172974	1
LY2109761	SIDM00930	5.475862	2.2072906494140625	1
BMS-536924	SIDM00491	1.70668	3.8033947944641113	1
MIM1	SIDM01245	2.292215	-1.4106286764144897	1
BMS-536924	SIDM00136	0.344804	2.2363033294677734	1
MIM1	SIDM00427	1.875751	-0.20705527067184448	1
Entospletinib	SIDM00896	1.990081	1.8996292352676392	1
GDC0810	SIDM00252	5.34613	4.697841167449951	1
Bortezomib	SIDM00377	-4.627102	4.282827854156494	1
LY2109761	SIDM00326	6.12058	3.1689586639404297	1
Bortezomib	SIDM00781	-4.552573	4.023591041564941	1
Entospletinib	SIDM00569	3.041807	4.051885604858398	1
BMS-536924	SIDM00638	2.217361	2.94960355758667	1
MIM1	SIDM00679	2.484258	2.4330973625183105	1
MK-1775	SIDM01248	4.638083	-0.4533933401107788	1
MIM1	SIDM00384	2.187027	-2.0058069229125977	1
WIKI4	SIDM00328	3.071681	2.627045154571533	1
GDC0810	SIDM00136	4.998154	2.675652503967285	1
Entospletinib	SIDM00917	0.864686	2.069827079772949	1
Fulvestrant	SIDM01064	3.172846	2.876811981201172	1
Entospletinib	SIDM00976	3.494228	3.983670711517334	1
BMS-536924	SIDM01132	0.41975	1.9791194200515747	1
Bortezomib	SIDM00099	-4.079513	5.641898155212402	1
Cisplatin	SIDM00323	2.662171	3.731088638305664	1
Bortezomib	SIDM00410	-5.453821	2.3819522857666016	1
LGK974	SIDM00324	3.631053	2.5276436805725098	1
MK-1775	SIDM00216	-0.378367	0.8646724224090576	1
WIKI4	SIDM01133	5.045504	3.4816794395446777	1
MK-1775	SIDM00549	-1.004248	-0.08335137367248535	1
Oxaliplatin	SIDM00700	7.758707	6.3629889488220215	1
Sorafenib	SIDM01122	3.281156	3.982363224029541	1
LGK974	SIDM00264	5.094305	3.973341464996338	1
Entospletinib	SIDM00967	4.448905	4.807043075561523	1
MIRA-1	SIDM00118	5.27712	2.8585000038146973	1
Oxaliplatin	SIDM01174	6.623031	5.096434593200684	1
Fulvestrant	SIDM00948	3.650044	3.4200997352600098	1
Fulvestrant	SIDM00953	3.325319	3.1596670150756836	1
Entospletinib	SIDM00889	2.020876	4.445621013641357	1
LGK974	SIDM00842	3.814688	2.104259967803955	1
Entospletinib	SIDM00101	5.168696	5.832722187042236	1
Bortezomib	SIDM00951	-5.575245	1.6393406391143799	1
LY2109761	SIDM00197	5.411834	3.4505295753479004	1
LGK974	SIDM00364	2.750598	1.009924292564392	1
LGK974	SIDM01132	3.967987	2.008178234100342	1
Oxaliplatin	SIDM00627	3.118439	2.2687220573425293	1
MIRA-1	SIDM00154	5.669979	2.105587959289551	1
Fulvestrant	SIDM00230	4.380553	2.994877338409424	1
LY2109761	SIDM00332	8.041048	4.180720806121826	1
LGK974	SIDM00320	3.892831	4.699833869934082	1
Bortezomib	SIDM00096	-5.536782	0.8179705142974854	1
Entospletinib	SIDM00203	3.398715	3.966710090637207	1
LGK974	SIDM00374	3.860184	2.924367904663086	1
MK-1775	SIDM00195	3.272298	0.9671730399131775	1
Cisplatin	SIDM01159	1.163209	3.3109827041625977	1
GDC0810	SIDM00612	5.809565	5.27299690246582	1
MK-1775	SIDM01041	-0.642283	3.4663472175598145	1
BMS-536924	SIDM00418	3.249972	5.736230373382568	1
Entospletinib	SIDM00527	4.392629	4.536414623260498	1
Bortezomib	SIDM01183	-3.961527	3.4748806953430176	1
LY2109761	SIDM00935	4.222896	0.8570266366004944	1
BMS-536924	SIDM00948	2.356049	2.5832643508911133	1
Bortezomib	SIDM00954	-6.094008	1.5706826448440552	1
MK-1775	SIDM00267	0.637885	0.9249820709228516	1
Fulvestrant	SIDM00917	3.214489	1.6311709880828857	1
Sorafenib	SIDM00680	3.497756	2.1387853622436523	1
Sorafenib	SIDM00224	2.394979	3.7035841941833496	1
Fulvestrant	SIDM00962	2.775912	1.521030068397522	1
Bortezomib	SIDM00154	-5.234531	2.3037490844726562	1
Sorafenib	SIDM01206	1.730763	1.3689231872558594	1
Oxaliplatin	SIDM00218	7.73012	7.180822849273682	1
LY2109761	SIDM00091	7.090806	3.476280689239502	1
Fulvestrant	SIDM00532	3.142036	3.3387293815612793	1
Sorafenib	SIDM00225	3.820191	2.1227622032165527	1
LY2109761	SIDM00482	3.759347	2.363788366317749	1
GDC0810	SIDM00198	5.740656	1.8464081287384033	1
LY2109761	SIDM00384	4.330656	2.443760395050049	1
Entospletinib	SIDM00121	2.661601	2.8715548515319824	1
Oxaliplatin	SIDM00118	3.244083	2.2499451637268066	1
BMS-536924	SIDM00688	1.260666	1.6001412868499756	1
MIM1	SIDM00632	2.228792	-1.2705119848251343	1
Cisplatin	SIDM00808	1.940044	2.141904830932617	1
WIKI4	SIDM00410	4.683614	2.171980619430542	1
MIM1	SIDM00233	2.750868	-1.6341685056686401	1
BMS-536924	SIDM00350	1.232803	3.566013813018799	1
BMS-536924	SIDM00561	1.921934	2.847076416015625	1
LY2109761	SIDM00489	5.702643	2.6400208473205566	1
Oxaliplatin	SIDM00783	2.045951	1.747219204902649	1
GDC0810	SIDM00781	5.668298	3.9970946311950684	1
MIRA-1	SIDM00420	5.752679	4.65923547744751	1
Entospletinib	SIDM00257	2.999242	3.518932342529297	1
MIM1	SIDM01159	4.162466	1.037244200706482	1
Oxaliplatin	SIDM00263	3.724147	1.0872514247894287	1
Cisplatin	SIDM00261	0.263831	2.7878127098083496	1
MK-1775	SIDM00561	-1.195895	-0.6695879697799683	1
GDC0810	SIDM00975	6.59682	2.976658344268799	1
MK-1775	SIDM00954	0.955503	-1.0685585737228394	1
BMS-536924	SIDM00875	1.546521	3.4885196685791016	1
LY2109761	SIDM00677	4.92314	3.1270904541015625	1
Fulvestrant	SIDM00846	2.873668	3.969067096710205	1
GDC0810	SIDM00483	5.577309	4.705496788024902	1
Bortezomib	SIDM00579	-4.862451	1.6586992740631104	1
BMS-536924	SIDM00410	-0.231902	3.3686304092407227	1
MIRA-1	SIDM00121	2.604137	2.5116262435913086	1
MK-1775	SIDM00259	0.354871	-2.2073683738708496	1
Fulvestrant	SIDM01102	2.862045	1.489736557006836	1
Entospletinib	SIDM00537	3.164058	3.599546432495117	1
MIRA-1	SIDM00530	5.65436	4.267308235168457	1
Oxaliplatin	SIDM00180	3.56144	1.8689697980880737	1
MIM1	SIDM00317	5.618007	2.2812018394470215	1
LGK974	SIDM00129	3.857767	0.9723150730133057	1
Entospletinib	SIDM00680	3.905936	4.9191083908081055	1
Bortezomib	SIDM00262	-6.267637	2.493919849395752	1
WIKI4	SIDM00535	4.85021	5.578249454498291	1
LGK974	SIDM00974	3.988377	2.738144874572754	1
Fulvestrant	SIDM00438	3.554061	3.489102840423584	1
LGK974	SIDM01140	4.40338	1.9916201829910278	1
GDC0810	SIDM00120	5.707473	5.161656856536865	1
MK-1775	SIDM00896	-1.226337	-0.5446358919143677	1
Fulvestrant	SIDM00596	4.242786	4.744324684143066	1
MIRA-1	SIDM01126	3.857904	2.7865686416625977	1
MK-1775	SIDM00781	0.540484	3.8573031425476074	1
Fulvestrant	SIDM00292	5.324782	5.7147650718688965	1
Fulvestrant	SIDM00406	2.163967	-0.02306532859802246	1
MIM1	SIDM00498	3.735446	0.5357379913330078	1
GDC0810	SIDM01229	5.350926	3.1365504264831543	1
Bortezomib	SIDM00599	-4.954618	0.5095106363296509	1
LGK974	SIDM00291	4.364814	2.960285186767578	1
GDC0810	SIDM00835	5.831123	4.4806623458862305	1
MK-1775	SIDM00241	1.32258	-2.0939698219299316	1
Oxaliplatin	SIDM00875	2.789727	1.5919345617294312	1
GDC0810	SIDM01174	6.35463	5.235837936401367	1
Oxaliplatin	SIDM00501	6.634274	3.7264509201049805	1
MK-1775	SIDM00826	0.524056	-3.3144941329956055	1
Cisplatin	SIDM00677	2.919147	2.439984083175659	1
LGK974	SIDM00721	3.957606	3.7317051887512207	1
GDC0810	SIDM00118	4.587169	3.217531681060791	1
MIM1	SIDM00789	3.430866	-1.5388997793197632	1
MK-1775	SIDM00042	0.819905	-2.296067237854004	1
Sorafenib	SIDM00230	2.676783	-0.05409979820251465	1
Bortezomib	SIDM00332	-6.116864	2.4707417488098145	1
MK-1775	SIDM00542	3.432277	2.764468193054199	1
Oxaliplatin	SIDM00266	2.151048	1.3346253633499146	1
Sorafenib	SIDM01011	2.384168	1.220780611038208	1
MIM1	SIDM00783	3.373144	-0.7843736410140991	1
Fulvestrant	SIDM00285	3.989754	2.594937801361084	1
GDC0810	SIDM00541	5.191339	3.483339786529541	1
Fulvestrant	SIDM00287	2.659945	1.8070579767227173	1
MIRA-1	SIDM00242	5.059623	2.7975587844848633	1
MIRA-1	SIDM01163	6.895082	5.214145183563232	1
Sorafenib	SIDM00289	1.759519	0.6240260004997253	1
Entospletinib	SIDM00958	2.171126	1.8197170495986938	1
Fulvestrant	SIDM00111	3.686033	4.279226303100586	1
BMS-536924	SIDM00549	2.029557	1.6167964935302734	1
MIRA-1	SIDM00846	4.336999	4.22377347946167	1
MIM1	SIDM01248	4.709429	0.4708837866783142	1
LGK974	SIDM00260	4.049619	4.0619120597839355	1
BMS-536924	SIDM00841	2.441725	3.850827217102051	1
Sorafenib	SIDM01042	1.384056	-0.7699105739593506	1
LY2109761	SIDM00343	6.074611	5.227535247802734	1
LY2109761	SIDM00218	8.170369	6.449333190917969	1
LGK974	SIDM00832	3.885605	4.458091735839844	1
BMS-536924	SIDM00299	2.73305	4.419396877288818	1
Oxaliplatin	SIDM00104	6.386186	4.44122314453125	1
Oxaliplatin	SIDM00612	6.643225	5.545788764953613	1
LGK974	SIDM00537	4.437351	2.6358649730682373	1
Entospletinib	SIDM00263	2.413226	2.888021469116211	1
LGK974	SIDM00101	4.770766	4.733264923095703	1
Entospletinib	SIDM00362	2.400345	2.139719009399414	1
BMS-536924	SIDM00384	1.4086	1.5379257202148438	1
Sorafenib	SIDM01168	3.576484	5.2870917320251465	1
MK-1775	SIDM00269	0.570775	-0.8354246616363525	1
Cisplatin	SIDM00863	-0.08707	2.5056493282318115	1
GDC0810	SIDM01120	4.483888	3.04372501373291	1
Sorafenib	SIDM00197	2.370712	1.4377048015594482	1
LY2109761	SIDM01090	5.519518	2.7332191467285156	1
LGK974	SIDM00044	6.495007	4.02116584777832	1
WIKI4	SIDM00317	4.375759	6.736306190490723	1
Oxaliplatin	SIDM00668	1.658209	2.180145740509033	1
BMS-536924	SIDM00259	-0.550131	1.8830617666244507	1
Bortezomib	SIDM00098	-5.193308	2.298582077026367	1
Fulvestrant	SIDM01160	4.831024	4.941038131713867	1
LGK974	SIDM00362	2.996219	1.0554518699645996	1
Fulvestrant	SIDM00407	1.899651	0.5300151109695435	1
Fulvestrant	SIDM01090	3.260931	3.180516242980957	1
LGK974	SIDM00411	5.062897	5.073303699493408	1
MIRA-1	SIDM00544	5.374063	1.726548671722412	1
Fulvestrant	SIDM00274	4.750486	3.311753273010254	1
Fulvestrant	SIDM01245	2.598094	1.149359941482544	1
Fulvestrant	SIDM00180	4.074817	1.1470643281936646	1
BMS-536924	SIDM00328	1.855319	3.281595230102539	1
GDC0810	SIDM00668	5.126475	3.0828447341918945	1
Sorafenib	SIDM00394	2.895863	3.8299875259399414	1
LY2109761	SIDM01097	4.106565	3.804224967956543	1
MIM1	SIDM00267	6.161625	3.263875961303711	1
Cisplatin	SIDM01126	5.01569	4.860292434692383	1
Cisplatin	SIDM01120	4.436499	4.711957931518555	1
GDC0810	SIDM00968	4.705886	3.556216239929199	1
Bortezomib	SIDM00224	-3.150586	3.778040885925293	1
Bortezomib	SIDM01247	-4.542997	2.542860984802246	1
Entospletinib	SIDM00174	1.896645	3.383164405822754	1
Bortezomib	SIDM01259	-5.253342	1.1768505573272705	1
LY2109761	SIDM00129	3.847594	2.054899215698242	1
Entospletinib	SIDM00292	6.317088	6.009180068969727	1
Entospletinib	SIDM00612	4.325022	4.656030178070068	1
WIKI4	SIDM01228	4.718245	3.478405475616455	1
Cisplatin	SIDM00655	3.205945	3.457611083984375	1
MIM1	SIDM00528	5.317815	0.6359429955482483	1
Entospletinib	SIDM00488	3.777695	4.8441972732543945	1
MIM1	SIDM01006	3.125023	-1.5392318964004517	1
Oxaliplatin	SIDM00261	2.580169	2.1350765228271484	1
WIKI4	SIDM00199	4.843841	2.9464049339294434	1
Entospletinib	SIDM00269	4.006443	4.345473289489746	1
Bortezomib	SIDM00362	-5.322992	1.2518346309661865	1
Cisplatin	SIDM01179	1.926299	5.083337306976318	1
Oxaliplatin	SIDM00199	4.755942	3.5445008277893066	1
Oxaliplatin	SIDM00490	5.10178	5.095469951629639	1
Sorafenib	SIDM00758	3.069876	0.09271800518035889	1
LY2109761	SIDM01019	4.331911	2.8761696815490723	1
WIKI4	SIDM00783	4.171555	2.572723388671875	1
LY2109761	SIDM00875	3.186345	2.589262008666992	1
MK-1775	SIDM00384	-1.125033	-3.242481231689453	1
GDC0810	SIDM00732	4.224078	3.3998355865478516	1
GDC0810	SIDM00127	6.251314	3.1802306175231934	1
Sorafenib	SIDM01259	2.00322	0.695027768611908	1
Sorafenib	SIDM01090	2.085854	2.311689853668213	1
BMS-536924	SIDM00577	0.961821	1.5913898944854736	1
Oxaliplatin	SIDM00487	1.888329	1.4085707664489746	1
MK-1775	SIDM00930	0.128871	1.2956962585449219	1
Entospletinib	SIDM01114	2.743426	4.08649206161499	1
Sorafenib	SIDM00508	2.648666	0.4723891615867615	1
Entospletinib	SIDM00262	1.699662	4.156167030334473	1
MK-1775	SIDM00962	-1.473859	-4.255077362060547	1
Entospletinib	SIDM01146	5.008504	5.1393890380859375	1
Bortezomib	SIDM01042	-6.058874	0.5820823311805725	1
LY2109761	SIDM00193	4.400965	4.337063789367676	1
GDC0810	SIDM00569	5.358045	1.7788938283920288	1
Cisplatin	SIDM00583	3.690194	5.074305534362793	1
MIM1	SIDM00269	2.284986	-1.1600557565689087	1
LGK974	SIDM00826	4.00726	3.2905473709106445	1
BMS-536924	SIDM01102	1.309167	2.1446533203125	1
Cisplatin	SIDM00416	0.576588	2.992547035217285	1
MIRA-1	SIDM00465	6.431416	1.6887967586517334	1
GDC0810	SIDM00826	4.730624	3.9826369285583496	1
Entospletinib	SIDM00243	2.141178	2.144084930419922	1
BMS-536924	SIDM00343	4.007005	4.889917373657227	1
MIRA-1	SIDM00612	6.884969	5.97291374206543	1
Fulvestrant	SIDM00411	5.268479	5.700854301452637	1
Sorafenib	SIDM01160	3.014157	3.982113838195801	1
MK-1775	SIDM00118	-0.180164	0.2587879002094269	1
MIM1	SIDM00320	6.224402	1.8678985834121704	1
BMS-536924	SIDM01073	2.264417	2.759982109069824	1
MIRA-1	SIDM00472	5.382427	4.874822616577148	1
Sorafenib	SIDM00491	2.443311	2.273008346557617	1
GDC0810	SIDM00841	6.177297	3.7019033432006836	1
Oxaliplatin	SIDM00833	4.825061	4.177519798278809	1
Bortezomib	SIDM01197	-3.638212	3.7940406799316406	1
MK-1775	SIDM01093	2.023506	4.280852317810059	1
Oxaliplatin	SIDM01163	5.27404	5.022510528564453	1
MK-1775	SIDM00250	0.079554	2.4588217735290527	1
LY2109761	SIDM00422	5.250093	3.6864194869995117	1
LGK974	SIDM00835	5.263871	3.882070541381836	1
Fulvestrant	SIDM00205	3.411563	1.4029157161712646	1
BMS-536924	SIDM00539	2.968992	4.189870357513428	1
Entospletinib	SIDM01122	4.591973	5.270631790161133	1
Oxaliplatin	SIDM00517	5.190844	0.055021464824676514	1
Sorafenib	SIDM01095	1.787742	0.9958044290542603	1
MK-1775	SIDM00316	1.039113	-0.7922588586807251	1
GDC0810	SIDM00885	4.244449	3.953883171081543	1
Cisplatin	SIDM00267	6.194939	4.729981899261475	1
WIKI4	SIDM00489	4.238877	2.671093463897705	1
Bortezomib	SIDM01073	-5.079331	2.5627975463867188	1
WIKI4	SIDM00417	5.136579	3.6885695457458496	1
MIM1	SIDM00411	6.74828	1.8775395154953003	1
WIKI4	SIDM00929	4.637141	3.205315113067627	1
Oxaliplatin	SIDM00197	5.144756	2.622535228729248	1
Oxaliplatin	SIDM00293	3.749122	4.367443561553955	1
LY2109761	SIDM00261	4.545319	2.6129250526428223	1
Fulvestrant	SIDM00561	3.120963	2.7760205268859863	1
