drug	cell	resp	prediction	fold
Cisplatin	SIDM00343	5.578354	-3.3443984985351562	1
GDC0810	SIDM00971	6.108105	5.735760688781738	1
Oxaliplatin	SIDM00600	3.368851	2.1201581954956055	1
Cisplatin	SIDM00264	1.216914	-277.7768859863281	1
Entospletinib	SIDM00326	2.894965	3.586775064468384	1
Fulvestrant	SIDM00156	3.825627	2.301407814025879	1
Sorafenib	SIDM00320	2.42276	5.755206108093262	1
Oxaliplatin	SIDM00576	-0.495135	1.9398272037506104	1
MIM1	SIDM00606	4.692123	2.3285813331604004	1
MIRA-1	SIDM00099	7.751935	6.07186222076416	1
Oxaliplatin	SIDM00182	6.634253	4.196470260620117	1
Entospletinib	SIDM01097	2.835772	1.4166324138641357	1
Cisplatin	SIDM00599	0.857511	-93.00120544433594	1
Fulvestrant	SIDM01259	3.376939	1.0384304523468018	1
MIRA-1	SIDM01064	5.297858	3.964097023010254	1
MK-1775	SIDM00394	0.668344	3.455829620361328	1
MK-1775	SIDM00732	1.129076	2.707192897796631	1
MIRA-1	SIDM00225	5.902991	2.5778472423553467	1
MK-1775	SIDM00261	-0.423202	0.8232463598251343	1
BMS-536924	SIDM00632	2.073753	-0.025527477264404297	1
Bortezomib	SIDM00418	-2.44871	5.89249849319458	1
MK-1775	SIDM00445	-0.557171	0.7522493600845337	1
MK-1775	SIDM00553	-1.631769	-3.5917463302612305	1
Sorafenib	SIDM00975	3.434507	4.144515037536621	1
GDC0810	SIDM01145	4.402784	1.2910802364349365	1
Fulvestrant	SIDM00501	3.851234	2.221729040145874	1
Entospletinib	SIDM00832	4.716274	5.229524612426758	1
Entospletinib	SIDM00541	2.028895	1.838618516921997	1
Oxaliplatin	SIDM00975	6.281703	4.1082634925842285	1
WIKI4	SIDM00216	3.775515	3.070826292037964	1
BMS-536924	SIDM00441	0.344827	-0.20347023010253906	1
GDC0810	SIDM00969	4.882522	2.068960189819336	1
Entospletinib	SIDM00491	3.336336	3.6811742782592773	1
GDC0810	SIDM01175	5.054793	5.77105188369751	1
Oxaliplatin	SIDM00808	3.262715	1.3927890062332153	1
LGK974	SIDM00417	5.183193	2.9992504119873047	1
MIM1	SIDM00243	2.2954	-0.5141217708587646	1
Bortezomib	SIDM00491	-5.454847	3.3825154304504395	1
Oxaliplatin	SIDM00948	3.434328	3.9704625606536865	1
MK-1775	SIDM01007	-0.752273	1.1803139448165894	1
Fulvestrant	SIDM00808	2.72406	-0.9432363510131836	1
MK-1775	SIDM00308	-0.906253	-0.5193376541137695	1
Bortezomib	SIDM00417	-5.388903	3.6761767864227295	1
MIM1	SIDM00561	3.095141	0.1964740753173828	1
MIM1	SIDM00975	4.043566	2.3518271446228027	1
GDC0810	SIDM00967	6.44875	4.873355388641357	1
BMS-536924	SIDM00863	1.939659	1.197556972503662	1
Cisplatin	SIDM01237	3.176287	-96.04908752441406	1
MIRA-1	SIDM00417	4.30583	4.102745056152344	1
LY2109761	SIDM00196	3.900264	1.5161882638931274	1
WIKI4	SIDM00412	3.933252	2.2281320095062256	1
Cisplatin	SIDM00394	1.292497	-254.96798706054688	1
BMS-536924	SIDM00264	2.500017	1.875285029411316	1
Fulvestrant	SIDM00091	6.0136	2.8358030319213867	1
Bortezomib	SIDM00388	-4.660458	2.195309638977051	1
Cisplatin	SIDM00951	1.328474	-111.99266052246094	1
Oxaliplatin	SIDM00544	3.203186	3.1237363815307617	1
LGK974	SIDM00962	2.993822	0.200029194355011	1
Entospletinib	SIDM00350	3.276349	3.6014227867126465	1
MK-1775	SIDM00483	2.592403	1.9162400960922241	1
Oxaliplatin	SIDM00044	5.180057	4.029767036437988	1
MK-1775	SIDM00289	-0.733369	0.17531895637512207	1
Bortezomib	SIDM00047	-4.737644	2.7657644748687744	1
Oxaliplatin	SIDM00317	8.201448	7.89151668548584	1
MIM1	SIDM00917	2.483627	-1.062800645828247	1
LGK974	SIDM00231	4.199068	2.5839264392852783	1
WIKI4	SIDM01160	4.882053	4.6063551902771	1
MK-1775	SIDM00064	0.362204	2.7500500679016113	1
Cisplatin	SIDM00600	1.146067	2.117546558380127	1
MIRA-1	SIDM01042	4.437791	1.460824728012085	1
LY2109761	SIDM00412	4.730588	1.5466889142990112	1
Entospletinib	SIDM00100	4.396629	5.5202507972717285	1
WIKI4	SIDM00379	3.210508	4.649214267730713	1
Cisplatin	SIDM01073	1.189701	0.3424196243286133	1
LGK974	SIDM00793	3.825209	2.771843910217285	1
Sorafenib	SIDM00679	2.658786	3.847792625427246	1
MK-1775	SIDM00136	-0.924344	0.8638025522232056	1
Sorafenib	SIDM00732	3.117923	3.2163989543914795	1
LY2109761	SIDM00094	5.769536	4.944034576416016	1
WIKI4	SIDM01132	3.370777	2.033379316329956	1
MK-1775	SIDM00174	-0.399282	-1.3420186042785645	1
LY2109761	SIDM00842	5.009357	1.3300886154174805	1
MIRA-1	SIDM00842	3.877936	2.742910861968994	1
GDC0810	SIDM00813	5.148802	1.4626778364181519	1
MK-1775	SIDM00465	0.36176	2.0797572135925293	1
MK-1775	SIDM00374	-0.358379	0.7219305038452148	1
Sorafenib	SIDM00145	2.137529	2.74495005607605	1
MK-1775	SIDM00417	0.151038	-1.4090259075164795	1
MIRA-1	SIDM00379	6.288379	4.815483093261719	1
LY2109761	SIDM00211	4.136675	1.6982533931732178	1
Fulvestrant	SIDM00276	4.443114	1.9363540410995483	1
BMS-536924	SIDM01233	5.138553	2.064696788787842	1
Entospletinib	SIDM00971	5.021204	5.676870346069336	1
Fulvestrant	SIDM00377	4.992335	2.3491179943084717	1
LY2109761	SIDM00541	4.79655	1.9004180431365967	1
MIM1	SIDM00781	5.064621	0.984836995601654	1
WIKI4	SIDM00299	4.916525	4.02608060836792	1
LGK974	SIDM00114	5.294796	5.2154436111450195	1
MIRA-1	SIDM01095	5.138815	2.222705364227295	1
LY2109761	SIDM01160	4.689328	4.023021697998047	1
BMS-536924	SIDM00104	2.579884	2.8017916679382324	1
MIM1	SIDM00262	6.220453	1.3857121467590332	1
Oxaliplatin	SIDM00311	5.442763	3.404623508453369	1
Cisplatin	SIDM00971	6.502647	-230.2530975341797	1
Sorafenib	SIDM01183	1.965285	4.0760626792907715	1
MIRA-1	SIDM00832	6.320351	5.449420928955078	1
WIKI4	SIDM00242	1.966656	2.553020715713501	1
WIKI4	SIDM00632	3.787104	1.3196918964385986	1
LY2109761	SIDM01229	5.573899	4.384779453277588	1
Bortezomib	SIDM01097	-5.061128	1.2865116596221924	1
Bortezomib	SIDM00600	-4.485722	2.1285269260406494	1
BMS-536924	SIDM00289	-0.547133	-0.35114169120788574	1
WIKI4	SIDM00935	3.073321	3.935013771057129	1
Cisplatin	SIDM00181	2.784723	-0.708595871925354	1
LY2109761	SIDM00188	5.91625	4.075296401977539	1
BMS-536924	SIDM00929	2.301388	2.6047000885009766	1
LY2109761	SIDM00783	5.245	2.8333706855773926	1
MIRA-1	SIDM00114	6.167837	5.70198917388916	1
Oxaliplatin	SIDM00269	2.474007	1.9730041027069092	1
Entospletinib	SIDM00320	5.464106	4.5849409103393555	1
MK-1775	SIDM01168	1.637574	2.494784355163574	1
BMS-536924	SIDM00576	0.834518	-3.1550984382629395	1
Sorafenib	SIDM00504	2.735142	1.85456120967865	1
WIKI4	SIDM01007	3.813023	2.3634095191955566	1
WIKI4	SIDM00044	4.084572	5.190555095672607	1
WIKI4	SIDM01245	3.411387	1.8185192346572876	1
MIRA-1	SIDM00047	6.124802	2.412806510925293	1
Oxaliplatin	SIDM00410	1.137014	2.1525559425354004	1
MK-1775	SIDM01126	-1.145724	0.9663960933685303	1
BMS-536924	SIDM00091	1.91492	1.5136439800262451	1
Bortezomib	SIDM01132	-6.150995	2.159513235092163	1
MK-1775	SIDM00975	2.471219	3.6163253784179688	1
MIRA-1	SIDM01237	5.728998	5.808595180511475	1
BMS-536924	SIDM00103	1.644784	1.9368001222610474	1
Bortezomib	SIDM00181	-5.075037	3.350010871887207	1
MIRA-1	SIDM01102	4.14063	1.562565565109253	1
MIRA-1	SIDM00180	6.251034	2.8154115676879883	1
Cisplatin	SIDM00441	0.347952	-93.58659362792969	1
Cisplatin	SIDM00258	3.592147	-266.93695068359375	1
MIRA-1	SIDM00103	6.923196	4.052844524383545	1
MIM1	SIDM00599	2.058071	0.21529477834701538	1
MK-1775	SIDM00181	1.016126	2.7704262733459473	1
MIM1	SIDM00596	4.295686	4.948026180267334	1
LGK974	SIDM00900	3.549302	2.26359224319458	1
Fulvestrant	SIDM00388	3.533345	1.85355544090271	1
LGK974	SIDM00834	3.38597	3.7751407623291016	1
Cisplatin	SIDM01041	3.01943	-103.75543212890625	1
WIKI4	SIDM00198	3.637528	3.39925479888916	1
BMS-536924	SIDM00242	0.505207	1.483157753944397	1
MIM1	SIDM00410	3.541773	0.9654587507247925	1
Fulvestrant	SIDM01183	4.506794	-0.13719677925109863	1
Oxaliplatin	SIDM00346	2.333042	1.546675682067871	1
Fulvestrant	SIDM00176	4.859146	1.300338864326477	1
GDC0810	SIDM00326	5.539194	2.362576961517334	1
MIRA-1	SIDM00783	5.172384	3.5353612899780273	1
WIKI4	SIDM00600	2.567036	3.446014881134033	1
Oxaliplatin	SIDM00846	5.290099	3.598414182662964	1
Entospletinib	SIDM00256	4.605998	1.5072615146636963	1
MIRA-1	SIDM00501	6.097993	4.172212600708008	1
Fulvestrant	SIDM00732	4.233112	1.310448408126831	1
Bortezomib	SIDM00967	-4.690797	4.1770524978637695	1
Sorafenib	SIDM00182	2.585321	4.455301761627197	1
MIM1	SIDM01095	4.365375	0.33015966415405273	1
MK-1775	SIDM01095	-0.782629	1.707276463508606	1
Sorafenib	SIDM00864	3.620523	3.577209711074829	1
MK-1775	SIDM00291	1.823493	2.964393138885498	1
BMS-536924	SIDM00205	0.010897	0.24887984991073608	1
LY2109761	SIDM00930	5.475862	2.0352163314819336	1
BMS-536924	SIDM00491	1.70668	1.6144415140151978	1
MIM1	SIDM01245	2.292215	-1.4302763938903809	1
BMS-536924	SIDM00136	0.344804	1.003145694732666	1
MIM1	SIDM00427	1.875751	0.001740574836730957	1
Entospletinib	SIDM00896	1.990081	1.0309474468231201	1
GDC0810	SIDM00252	5.34613	3.4420719146728516	1
Bortezomib	SIDM00377	-4.627102	3.129855155944824	1
LY2109761	SIDM00326	6.12058	3.15775203704834	1
Bortezomib	SIDM00781	-4.552573	4.164800643920898	1
Entospletinib	SIDM00569	3.041807	3.449342727661133	1
BMS-536924	SIDM00638	2.217361	1.7386255264282227	1
MIM1	SIDM00679	2.484258	0.6355746984481812	1
MK-1775	SIDM01248	4.638083	2.7349517345428467	1
MIM1	SIDM00384	2.187027	-2.8626747131347656	1
WIKI4	SIDM00328	3.071681	4.089937210083008	1
GDC0810	SIDM00136	4.998154	2.1277341842651367	1
Entospletinib	SIDM00917	0.864686	1.016323208808899	1
Fulvestrant	SIDM01064	3.172846	2.343437671661377	1
Entospletinib	SIDM00976	3.494228	1.9166580438613892	1
BMS-536924	SIDM01132	0.41975	1.196081280708313	1
Bortezomib	SIDM00099	-4.079513	6.21758508682251	1
Cisplatin	SIDM00323	2.662171	3.6065516471862793	1
Bortezomib	SIDM00410	-5.453821	2.190082550048828	1
LGK974	SIDM00324	3.631053	2.735079288482666	1
MK-1775	SIDM00216	-0.378367	1.2642219066619873	1
WIKI4	SIDM01133	5.045504	3.226700782775879	1
MK-1775	SIDM00549	-1.004248	0.32724374532699585	1
Oxaliplatin	SIDM00700	7.758707	6.753387928009033	1
Sorafenib	SIDM01122	3.281156	5.295892238616943	1
LGK974	SIDM00264	5.094305	4.738589286804199	1
Entospletinib	SIDM00967	4.448905	3.985597848892212	1
MIRA-1	SIDM00118	5.27712	3.5030553340911865	1
Oxaliplatin	SIDM01174	6.623031	4.6806793212890625	1
Fulvestrant	SIDM00948	3.650044	1.5409883260726929	1
Fulvestrant	SIDM00953	3.325319	1.213688611984253	1
Entospletinib	SIDM00889	2.020876	3.01645565032959	1
LGK974	SIDM00842	3.814688	1.2225399017333984	1
Entospletinib	SIDM00101	5.168696	4.524052619934082	1
Bortezomib	SIDM00951	-5.575245	1.8746135234832764	1
LY2109761	SIDM00197	5.411834	1.6367950439453125	1
LGK974	SIDM00364	2.750598	1.6220225095748901	1
LGK974	SIDM01132	3.967987	3.3265907764434814	1
Oxaliplatin	SIDM00627	3.118439	3.8382349014282227	1
MIRA-1	SIDM00154	5.669979	2.153602361679077	1
Fulvestrant	SIDM00230	4.380553	-1.7631587982177734	1
LY2109761	SIDM00332	8.041048	3.486762285232544	1
LGK974	SIDM00320	3.892831	5.454159259796143	1
Bortezomib	SIDM00096	-5.536782	1.0965274572372437	1
Entospletinib	SIDM00203	3.398715	2.07511043548584	1
LGK974	SIDM00374	3.860184	1.8921008110046387	1
MK-1775	SIDM00195	3.272298	3.3643643856048584	1
Cisplatin	SIDM01159	1.163209	-40.15940475463867	1
GDC0810	SIDM00612	5.809565	4.919159889221191	1
MK-1775	SIDM01041	-0.642283	2.460566282272339	1
BMS-536924	SIDM00418	3.249972	3.237393856048584	1
Entospletinib	SIDM00527	4.392629	3.6004085540771484	1
Bortezomib	SIDM01183	-3.961527	4.331193923950195	1
LY2109761	SIDM00935	4.222896	1.3898754119873047	1
BMS-536924	SIDM00948	2.356049	1.5142338275909424	1
Bortezomib	SIDM00954	-6.094008	1.7559205293655396	1
MK-1775	SIDM00267	0.637885	1.1091517210006714	1
Fulvestrant	SIDM00917	3.214489	-0.023007631301879883	1
Sorafenib	SIDM00680	3.497756	3.6338462829589844	1
Sorafenib	SIDM00224	2.394979	4.324493408203125	1
Fulvestrant	SIDM00962	2.775912	-4.355498790740967	1
Bortezomib	SIDM00154	-5.234531	1.9385807514190674	1
Sorafenib	SIDM01206	1.730763	2.6308541297912598	1
Oxaliplatin	SIDM00218	7.73012	8.720121383666992	1
LY2109761	SIDM00091	7.090806	3.9396634101867676	1
Fulvestrant	SIDM00532	3.142036	1.3277440071105957	1
Sorafenib	SIDM00225	3.820191	2.600447654724121	1
LY2109761	SIDM00482	3.759347	2.6136443614959717	1
GDC0810	SIDM00198	5.740656	1.7184113264083862	1
LY2109761	SIDM00384	4.330656	2.3184969425201416	1
Entospletinib	SIDM00121	2.661601	1.3856258392333984	1
Oxaliplatin	SIDM00118	3.244083	-20.858592987060547	1
BMS-536924	SIDM00688	1.260666	0.7811072468757629	1
MIM1	SIDM00632	2.228792	-2.9870779514312744	1
Cisplatin	SIDM00808	1.940044	1.299466848373413	1
WIKI4	SIDM00410	4.683614	3.1610331535339355	1
MIM1	SIDM00233	2.750868	0.5408787727355957	1
BMS-536924	SIDM00350	1.232803	1.303736686706543	1
BMS-536924	SIDM00561	1.921934	1.5413217544555664	1
LY2109761	SIDM00489	5.702643	2.542221784591675	1
Oxaliplatin	SIDM00783	2.045951	-11.959228515625	1
GDC0810	SIDM00781	5.668298	5.336535453796387	1
MIRA-1	SIDM00420	5.752679	4.953250885009766	1
Entospletinib	SIDM00257	2.999242	2.014681339263916	1
MIM1	SIDM01159	4.162466	1.0599024295806885	1
Oxaliplatin	SIDM00263	3.724147	1.3278756141662598	1
Cisplatin	SIDM00261	0.263831	-201.068359375	1
MK-1775	SIDM00561	-1.195895	1.2759430408477783	1
GDC0810	SIDM00975	6.59682	3.573817253112793	1
MK-1775	SIDM00954	0.955503	0.8615853190422058	1
BMS-536924	SIDM00875	1.546521	2.3202426433563232	1
LY2109761	SIDM00677	4.92314	1.482670545578003	1
Fulvestrant	SIDM00846	2.873668	2.507437229156494	1
GDC0810	SIDM00483	5.577309	4.630897521972656	1
Bortezomib	SIDM00579	-4.862451	1.613713026046753	1
BMS-536924	SIDM00410	-0.231902	1.7094097137451172	1
MIRA-1	SIDM00121	2.604137	3.246399164199829	1
MK-1775	SIDM00259	0.354871	1.390763282775879	1
Fulvestrant	SIDM01102	2.862045	-0.6701067686080933	1
Entospletinib	SIDM00537	3.164058	2.7829275131225586	1
MIRA-1	SIDM00530	5.65436	4.224554061889648	1
Oxaliplatin	SIDM00180	3.56144	2.8193209171295166	1
MIM1	SIDM00317	5.618007	5.749312877655029	1
LGK974	SIDM00129	3.857767	1.7098057270050049	1
Entospletinib	SIDM00680	3.905936	4.674783229827881	1
Bortezomib	SIDM00262	-6.267637	3.07383131980896	1
WIKI4	SIDM00535	4.85021	5.8067426681518555	1
LGK974	SIDM00974	3.988377	2.158707857131958	1
Fulvestrant	SIDM00438	3.554061	2.883413076400757	1
LGK974	SIDM01140	4.40338	2.33640193939209	1
GDC0810	SIDM00120	5.707473	5.284018039703369	1
MK-1775	SIDM00896	-1.226337	0.8481525778770447	1
Fulvestrant	SIDM00596	4.242786	4.205782890319824	1
MIRA-1	SIDM01126	3.857904	2.5549840927124023	1
MK-1775	SIDM00781	0.540484	3.496683120727539	1
Fulvestrant	SIDM00292	5.324782	2.842944622039795	1
Fulvestrant	SIDM00406	2.163967	-3.270355224609375	1
MIM1	SIDM00498	3.735446	1.0079265832901	1
GDC0810	SIDM01229	5.350926	4.057404041290283	1
Bortezomib	SIDM00599	-4.954618	0.8142353892326355	1
LGK974	SIDM00291	4.364814	2.3580565452575684	1
GDC0810	SIDM00835	5.831123	4.549501419067383	1
MK-1775	SIDM00241	1.32258	-2.2035489082336426	1
Oxaliplatin	SIDM00875	2.789727	2.634052276611328	1
GDC0810	SIDM01174	6.35463	5.421175479888916	1
Oxaliplatin	SIDM00501	6.634274	3.7809457778930664	1
MK-1775	SIDM00826	0.524056	-1.3966116905212402	1
Cisplatin	SIDM00677	2.919147	2.163410186767578	1
LGK974	SIDM00721	3.957606	4.589972019195557	1
GDC0810	SIDM00118	4.587169	3.874965190887451	1
MIM1	SIDM00789	3.430866	1.4502439498901367	1
MK-1775	SIDM00042	0.819905	0.10382282733917236	1
Sorafenib	SIDM00230	2.676783	2.835914373397827	1
Bortezomib	SIDM00332	-6.116864	2.5433506965637207	1
MK-1775	SIDM00542	3.432277	3.435943603515625	1
Oxaliplatin	SIDM00266	2.151048	0.7935083508491516	1
Sorafenib	SIDM01011	2.384168	2.474763870239258	1
MIM1	SIDM00783	3.373144	-0.08703303337097168	1
Fulvestrant	SIDM00285	3.989754	0.924473762512207	1
GDC0810	SIDM00541	5.191339	3.604088306427002	1
Fulvestrant	SIDM00287	2.659945	-1.7249433994293213	1
MIRA-1	SIDM00242	5.059623	3.776062488555908	1
MIRA-1	SIDM01163	6.895082	5.623244285583496	1
Sorafenib	SIDM00289	1.759519	2.0157437324523926	1
Entospletinib	SIDM00958	2.171126	1.5544250011444092	1
Fulvestrant	SIDM00111	3.686033	2.9690804481506348	1
BMS-536924	SIDM00549	2.029557	0.18951815366744995	1
MIRA-1	SIDM00846	4.336999	4.466347694396973	1
MIM1	SIDM01248	4.709429	0.5919322967529297	1
LGK974	SIDM00260	4.049619	3.362095355987549	1
BMS-536924	SIDM00841	2.441725	1.8491787910461426	1
Sorafenib	SIDM01042	1.384056	0.581809401512146	1
LY2109761	SIDM00343	6.074611	4.354156494140625	1
LY2109761	SIDM00218	8.170369	7.017839431762695	1
LGK974	SIDM00832	3.885605	5.2394890785217285	1
BMS-536924	SIDM00299	2.73305	3.0466604232788086	1
Oxaliplatin	SIDM00104	6.386186	4.186587333679199	1
Oxaliplatin	SIDM00612	6.643225	3.9631433486938477	1
LGK974	SIDM00537	4.437351	4.4695634841918945	1
Entospletinib	SIDM00263	2.413226	1.662530541419983	1
LGK974	SIDM00101	4.770766	4.987425804138184	1
Entospletinib	SIDM00362	2.400345	1.3517279624938965	1
BMS-536924	SIDM00384	1.4086	-0.12467837333679199	1
Sorafenib	SIDM01168	3.576484	5.213493347167969	1
MK-1775	SIDM00269	0.570775	0.5738113522529602	1
Cisplatin	SIDM00863	-0.08707	-58.138736724853516	1
GDC0810	SIDM01120	4.483888	3.225473403930664	1
Sorafenib	SIDM00197	2.370712	3.392047882080078	1
LY2109761	SIDM01090	5.519518	2.1319241523742676	1
LGK974	SIDM00044	6.495007	4.448421001434326	1
WIKI4	SIDM00317	4.375759	6.682868957519531	1
Oxaliplatin	SIDM00668	1.658209	1.5423882007598877	1
BMS-536924	SIDM00259	-0.550131	0.944126307964325	1
Bortezomib	SIDM00098	-5.193308	2.352109909057617	1
Fulvestrant	SIDM01160	4.831024	1.9195899963378906	1
LGK974	SIDM00362	2.996219	1.538975715637207	1
Fulvestrant	SIDM00407	1.899651	-1.3489933013916016	1
Fulvestrant	SIDM01090	3.260931	0.5776751041412354	1
LGK974	SIDM00411	5.062897	5.678313255310059	1
MIRA-1	SIDM00544	5.374063	2.1131842136383057	1
Fulvestrant	SIDM00274	4.750486	-0.37392759323120117	1
Fulvestrant	SIDM01245	2.598094	-2.5006375312805176	1
Fulvestrant	SIDM00180	4.074817	0.8419774770736694	1
BMS-536924	SIDM00328	1.855319	0.925345778465271	1
GDC0810	SIDM00668	5.126475	3.8001744747161865	1
Sorafenib	SIDM00394	2.895863	4.896604537963867	1
LY2109761	SIDM01097	4.106565	2.008917808532715	1
MIM1	SIDM00267	6.161625	5.235018253326416	1
Cisplatin	SIDM01126	5.01569	-216.55453491210938	1
Cisplatin	SIDM01120	4.436499	-157.70864868164062	1
GDC0810	SIDM00968	4.705886	4.462411880493164	1
Bortezomib	SIDM00224	-3.150586	4.072283744812012	1
Bortezomib	SIDM01247	-4.542997	2.3387603759765625	1
Entospletinib	SIDM00174	1.896645	2.045100212097168	1
Bortezomib	SIDM01259	-5.253342	2.052185535430908	1
LY2109761	SIDM00129	3.847594	1.7030012607574463	1
Entospletinib	SIDM00292	6.317088	5.676124095916748	1
Entospletinib	SIDM00612	4.325022	4.314937591552734	1
WIKI4	SIDM01228	4.718245	3.1759538650512695	1
Cisplatin	SIDM00655	3.205945	-173.22467041015625	1
MIM1	SIDM00528	5.317815	0.8581660985946655	1
Entospletinib	SIDM00488	3.777695	3.5097146034240723	1
MIM1	SIDM01006	3.125023	-0.16226959228515625	1
Oxaliplatin	SIDM00261	2.580169	1.4144647121429443	1
WIKI4	SIDM00199	4.843841	3.8565144538879395	1
Entospletinib	SIDM00269	4.006443	2.9397735595703125	1
Bortezomib	SIDM00362	-5.322992	1.1291239261627197	1
Cisplatin	SIDM01179	1.926299	-162.31097412109375	1
Oxaliplatin	SIDM00199	4.755942	3.6232118606567383	1
Oxaliplatin	SIDM00490	5.10178	5.855123519897461	1
Sorafenib	SIDM00758	3.069876	2.8435871601104736	1
LY2109761	SIDM01019	4.331911	1.7595961093902588	1
WIKI4	SIDM00783	4.171555	3.9166035652160645	1
LY2109761	SIDM00875	3.186345	3.0941312313079834	1
MK-1775	SIDM00384	-1.125033	-1.031463623046875	1
GDC0810	SIDM00732	4.224078	3.0774459838867188	1
GDC0810	SIDM00127	6.251314	3.4283483028411865	1
Sorafenib	SIDM01259	2.00322	2.0140037536621094	1
Sorafenib	SIDM01090	2.085854	1.737912654876709	1
BMS-536924	SIDM00577	0.961821	1.0616761445999146	1
Oxaliplatin	SIDM00487	1.888329	-15.173666000366211	1
MK-1775	SIDM00930	0.128871	3.068546772003174	1
Entospletinib	SIDM01114	2.743426	3.288083553314209	1
Sorafenib	SIDM00508	2.648666	2.5502638816833496	1
Entospletinib	SIDM00262	1.699662	2.0332746505737305	1
MK-1775	SIDM00962	-1.473859	-3.549354076385498	1
Entospletinib	SIDM01146	5.008504	3.9874777793884277	1
Bortezomib	SIDM01042	-6.058874	0.005819916725158691	1
LY2109761	SIDM00193	4.400965	3.9467039108276367	1
GDC0810	SIDM00569	5.358045	2.4458107948303223	1
Cisplatin	SIDM00583	3.690194	-162.1455078125	1
MIM1	SIDM00269	2.284986	-0.9236316680908203	1
LGK974	SIDM00826	4.00726	1.7935034036636353	1
BMS-536924	SIDM01102	1.309167	0.31718432903289795	1
Cisplatin	SIDM00416	0.576588	2.086426258087158	1
MIRA-1	SIDM00465	6.431416	2.8984835147857666	1
GDC0810	SIDM00826	4.730624	1.6306289434432983	1
Entospletinib	SIDM00243	2.141178	1.4624278545379639	1
BMS-536924	SIDM00343	4.007005	2.8214807510375977	1
MIRA-1	SIDM00612	6.884969	6.179844856262207	1
Fulvestrant	SIDM00411	5.268479	3.7844059467315674	1
Sorafenib	SIDM01160	3.014157	4.9747395515441895	1
MK-1775	SIDM00118	-0.180164	3.2392444610595703	1
MIM1	SIDM00320	6.224402	3.001201629638672	1
BMS-536924	SIDM01073	2.264417	1.3233197927474976	1
MIRA-1	SIDM00472	5.382427	5.727322578430176	1
Sorafenib	SIDM00491	2.443311	4.178569316864014	1
GDC0810	SIDM00841	6.177297	3.250856876373291	1
Oxaliplatin	SIDM00833	4.825061	4.986133575439453	1
Bortezomib	SIDM01197	-3.638212	2.1217613220214844	1
MK-1775	SIDM01093	2.023506	4.298705101013184	1
Oxaliplatin	SIDM01163	5.27404	5.564513206481934	1
MK-1775	SIDM00250	0.079554	1.9343206882476807	1
LY2109761	SIDM00422	5.250093	3.063364028930664	1
LGK974	SIDM00835	5.263871	4.797968864440918	1
Fulvestrant	SIDM00205	3.411563	0.4263913631439209	1
BMS-536924	SIDM00539	2.968992	2.1120944023132324	1
Entospletinib	SIDM01122	4.591973	5.511932373046875	1
Oxaliplatin	SIDM00517	5.190844	2.5463027954101562	1
Sorafenib	SIDM01095	1.787742	1.6850430965423584	1
MK-1775	SIDM00316	1.039113	0.8538938760757446	1
GDC0810	SIDM00885	4.244449	3.86209774017334	1
Cisplatin	SIDM00267	6.194939	-78.32565307617188	1
WIKI4	SIDM00489	4.238877	4.704691410064697	1
Bortezomib	SIDM01073	-5.079331	3.500654697418213	1
WIKI4	SIDM00417	5.136579	3.8433446884155273	1
MIM1	SIDM00411	6.74828	3.409749984741211	1
WIKI4	SIDM00929	4.637141	3.5032315254211426	1
Oxaliplatin	SIDM00197	5.144756	3.3570518493652344	1
Oxaliplatin	SIDM00293	3.749122	4.995543479919434	1
LY2109761	SIDM00261	4.545319	1.0908554792404175	1
