drug	cell	resp	prediction	fold
GDC0810	SIDM00971	6.108105	4.883759498596191	1
Oxaliplatin	SIDM00600	3.368851	2.5704832077026367	1
Cisplatin	SIDM00264	1.216914	2.318547010421753	1
Entospletinib	SIDM00326	2.894965	2.603421926498413	1
Fulvestrant	SIDM00156	3.825627	3.963498830795288	1
Sorafenib	SIDM00320	2.42276	4.9003472328186035	1
Oxaliplatin	SIDM00576	-0.495135	1.877145767211914	1
MIM1	SIDM00606	4.692123	2.375074625015259	1
MIRA-1	SIDM00099	7.751935	4.9249701499938965	1
Oxaliplatin	SIDM00182	6.634253	5.153810501098633	1
Entospletinib	SIDM01097	2.835772	2.5845699310302734	1
Cisplatin	SIDM00599	0.857511	2.087770462036133	1
Fulvestrant	SIDM01259	3.376939	1.9139564037322998	1
MIRA-1	SIDM01064	5.297858	2.2941253185272217	1
MK-1775	SIDM00394	0.668344	4.525259971618652	1
MK-1775	SIDM00732	1.129076	0.3719508647918701	1
MIRA-1	SIDM00225	5.902991	1.8997864723205566	1
MK-1775	SIDM00261	-0.423202	-3.9278390407562256	1
BMS-536924	SIDM00632	2.073753	1.493135690689087	1
Bortezomib	SIDM00418	-2.44871	4.752108573913574	1
MK-1775	SIDM00445	-0.557171	-0.7276715636253357	1
MK-1775	SIDM00553	-1.631769	0.050801098346710205	1
Sorafenib	SIDM00975	3.434507	3.5997507572174072	1
GDC0810	SIDM01145	4.402784	0.33455222845077515	1
Fulvestrant	SIDM00501	3.851234	3.9013350009918213	1
Entospletinib	SIDM00832	4.716274	4.878387928009033	1
Entospletinib	SIDM00541	2.028895	2.28706693649292	1
Oxaliplatin	SIDM00975	6.281703	5.474020481109619	1
WIKI4	SIDM00216	3.775515	2.9759907722473145	1
BMS-536924	SIDM00441	0.344827	0.1284160017967224	1
GDC0810	SIDM00969	4.882522	2.563429117202759	1
Entospletinib	SIDM00491	3.336336	3.8680953979492188	1
GDC0810	SIDM01175	5.054793	5.398950576782227	1
Oxaliplatin	SIDM00808	3.262715	2.8960764408111572	1
LGK974	SIDM00417	5.183193	3.9338560104370117	1
MIM1	SIDM00243	2.2954	0.42949843406677246	1
Bortezomib	SIDM00491	-5.454847	2.65523362159729	1
Oxaliplatin	SIDM00948	3.434328	3.771655797958374	1
MK-1775	SIDM01007	-0.752273	0.6781845688819885	1
Fulvestrant	SIDM00808	2.72406	1.2346928119659424	1
MK-1775	SIDM00308	-0.906253	-3.87221360206604	1
Bortezomib	SIDM00417	-5.388903	4.2533650398254395	1
MIM1	SIDM00561	3.095141	0.6761995553970337	1
MIM1	SIDM00975	4.043566	1.0489306449890137	1
GDC0810	SIDM00967	6.44875	1.8894085884094238	1
BMS-536924	SIDM00863	1.939659	1.4198760986328125	1
Cisplatin	SIDM01237	3.176287	4.503636360168457	1
MIRA-1	SIDM00417	4.30583	3.384404182434082	1
LY2109761	SIDM00196	3.900264	3.2368178367614746	1
WIKI4	SIDM00412	3.933252	2.4160027503967285	1
Cisplatin	SIDM00394	1.292497	4.225970268249512	1
BMS-536924	SIDM00264	2.500017	3.7636361122131348	1
Fulvestrant	SIDM00091	6.0136	3.6102142333984375	1
Bortezomib	SIDM00388	-4.660458	1.6542158126831055	1
Cisplatin	SIDM00951	1.328474	2.7542383670806885	1
Oxaliplatin	SIDM00544	3.203186	3.7555606365203857	1
LGK974	SIDM00962	2.993822	1.8906223773956299	1
Entospletinib	SIDM00350	3.276349	3.3817148208618164	1
MK-1775	SIDM00483	2.592403	0.8692874908447266	1
Oxaliplatin	SIDM00044	5.180057	4.314476013183594	1
MK-1775	SIDM00289	-0.733369	-2.6861398220062256	1
Bortezomib	SIDM00047	-4.737644	1.545386552810669	1
Oxaliplatin	SIDM00317	8.201448	6.404070854187012	1
MIM1	SIDM00917	2.483627	0.30220896005630493	1
LGK974	SIDM00231	4.199068	2.8568387031555176	1
WIKI4	SIDM01160	4.882053	3.9614744186401367	1
MK-1775	SIDM00064	0.362204	3.2691361904144287	1
Cisplatin	SIDM00600	1.146067	2.351658344268799	1
MIRA-1	SIDM01042	4.437791	2.1162774562835693	1
LY2109761	SIDM00412	4.730588	2.1311163902282715	1
Entospletinib	SIDM00100	4.396629	4.808688163757324	1
WIKI4	SIDM00379	3.210508	3.9870052337646484	1
Cisplatin	SIDM01073	1.189701	3.0281543731689453	1
LGK974	SIDM00793	3.825209	2.3730416297912598	1
Sorafenib	SIDM00679	2.658786	3.25540828704834	1
MK-1775	SIDM00136	-0.924344	-0.4074243903160095	1
Sorafenib	SIDM00732	3.117923	2.91973876953125	1
LY2109761	SIDM00094	5.769536	4.397162437438965	1
WIKI4	SIDM01132	3.370777	2.8090720176696777	1
MK-1775	SIDM00174	-0.399282	-3.277087926864624	1
LY2109761	SIDM00842	5.009357	3.1088736057281494	1
MIRA-1	SIDM00842	3.877936	1.7155933380126953	1
GDC0810	SIDM00813	5.148802	1.6300244331359863	1
MK-1775	SIDM00465	0.36176	1.4825739860534668	1
MK-1775	SIDM00374	-0.358379	1.0325443744659424	1
Sorafenib	SIDM00145	2.137529	1.6377763748168945	1
MK-1775	SIDM00417	0.151038	2.605468988418579	1
MIRA-1	SIDM00379	6.288379	2.478602170944214	1
LY2109761	SIDM00211	4.136675	1.9527080059051514	1
Fulvestrant	SIDM00276	4.443114	2.529892921447754	1
BMS-536924	SIDM01233	5.138553	3.2086291313171387	1
Entospletinib	SIDM00971	5.021204	5.859210014343262	1
Fulvestrant	SIDM00377	4.992335	3.5031607151031494	1
LY2109761	SIDM00541	4.79655	2.3818624019622803	1
MIM1	SIDM00781	5.064621	4.0432634353637695	1
WIKI4	SIDM00299	4.916525	4.821008682250977	1
LGK974	SIDM00114	5.294796	4.964529991149902	1
MIRA-1	SIDM01095	5.138815	0.8457372188568115	1
LY2109761	SIDM01160	4.689328	3.881777048110962	1
BMS-536924	SIDM00104	2.579884	4.135742664337158	1
MIM1	SIDM00262	6.220453	1.9586114883422852	1
Oxaliplatin	SIDM00311	5.442763	3.3296830654144287	1
Cisplatin	SIDM00971	6.502647	6.693584442138672	1
Sorafenib	SIDM01183	1.965285	3.0604803562164307	1
MIRA-1	SIDM00832	6.320351	4.072671413421631	1
WIKI4	SIDM00242	1.966656	2.2347824573516846	1
WIKI4	SIDM00632	3.787104	2.233696222305298	1
LY2109761	SIDM01229	5.573899	4.447659969329834	1
Bortezomib	SIDM01097	-5.061128	1.466860294342041	1
Bortezomib	SIDM00600	-4.485722	2.655484914779663	1
BMS-536924	SIDM00289	-0.547133	0.7071516513824463	1
WIKI4	SIDM00935	3.073321	2.5300607681274414	1
Cisplatin	SIDM00181	2.784723	3.6418063640594482	1
LY2109761	SIDM00188	5.91625	3.4986987113952637	1
BMS-536924	SIDM00929	2.301388	2.0349438190460205	1
LY2109761	SIDM00783	5.245	2.905164957046509	1
MIRA-1	SIDM00114	6.167837	4.713369846343994	1
Oxaliplatin	SIDM00269	2.474007	2.537503480911255	1
Entospletinib	SIDM00320	5.464106	4.827822685241699	1
MK-1775	SIDM01168	1.637574	3.725919485092163	1
BMS-536924	SIDM00576	0.834518	0.9300144910812378	1
Sorafenib	SIDM00504	2.735142	1.807044506072998	1
WIKI4	SIDM01007	3.813023	2.888363838195801	1
WIKI4	SIDM00044	4.084572	4.367025852203369	1
WIKI4	SIDM01245	3.411387	1.8429629802703857	1
MIRA-1	SIDM00047	6.124802	1.5987474918365479	1
Oxaliplatin	SIDM00410	1.137014	3.2563974857330322	1
MK-1775	SIDM01126	-1.145724	2.1915180683135986	1
BMS-536924	SIDM00091	1.91492	3.121029853820801	1
Bortezomib	SIDM01132	-6.150995	1.2934467792510986	1
MK-1775	SIDM00975	2.471219	1.7848045825958252	1
MIRA-1	SIDM01237	5.728998	4.686346054077148	1
BMS-536924	SIDM00103	1.644784	2.2442195415496826	1
Bortezomib	SIDM00181	-5.075037	2.7547011375427246	1
MIRA-1	SIDM01102	4.14063	1.2384483814239502	1
MIRA-1	SIDM00180	6.251034	2.145357847213745	1
Cisplatin	SIDM00441	0.347952	1.3375930786132812	1
Cisplatin	SIDM00258	3.592147	-37.93278884887695	1
MIRA-1	SIDM00103	6.923196	2.722766399383545	1
MIM1	SIDM00599	2.058071	0.29693013429641724	1
MK-1775	SIDM00181	1.016126	2.648210048675537	1
MIM1	SIDM00596	4.295686	5.3182477951049805	1
LGK974	SIDM00900	3.549302	2.102036237716675	1
Fulvestrant	SIDM00388	3.533345	1.9096410274505615	1
LGK974	SIDM00834	3.38597	3.767627716064453	1
Cisplatin	SIDM01041	3.01943	3.1450047492980957	1
WIKI4	SIDM00198	3.637528	4.526128768920898	1
BMS-536924	SIDM00242	0.505207	0.8158507347106934	1
MIM1	SIDM00410	3.541773	1.3463563919067383	1
Fulvestrant	SIDM01183	4.506794	3.5736801624298096	1
Oxaliplatin	SIDM00346	2.333042	3.084373712539673	1
Fulvestrant	SIDM00176	4.859146	2.2596259117126465	1
GDC0810	SIDM00326	5.539194	2.19012713432312	1
MIRA-1	SIDM00783	5.172384	1.983389139175415	1
WIKI4	SIDM00600	2.567036	3.0671660900115967	1
Oxaliplatin	SIDM00846	5.290099	4.573197364807129	1
Entospletinib	SIDM00256	4.605998	2.3184914588928223	1
MIRA-1	SIDM00501	6.097993	3.8750686645507812	1
Fulvestrant	SIDM00732	4.233112	2.7099199295043945	1
Bortezomib	SIDM00967	-4.690797	0.3175303339958191	1
Sorafenib	SIDM00182	2.585321	2.848452091217041	1
MIM1	SIDM01095	4.365375	0.7650322318077087	1
MK-1775	SIDM01095	-0.782629	-1.3165135383605957	1
Sorafenib	SIDM00864	3.620523	1.656472086906433	1
MK-1775	SIDM00291	1.823493	1.6811721324920654	1
BMS-536924	SIDM00205	0.010897	0.8455228805541992	1
LY2109761	SIDM00930	5.475862	2.168766736984253	1
BMS-536924	SIDM00491	1.70668	3.252394914627075	1
MIM1	SIDM01245	2.292215	-0.7837820649147034	1
BMS-536924	SIDM00136	0.344804	0.45193183422088623	1
MIM1	SIDM00427	1.875751	0.2978631854057312	1
Entospletinib	SIDM00896	1.990081	1.8769032955169678	1
GDC0810	SIDM00252	5.34613	4.219005584716797	1
Bortezomib	SIDM00377	-4.627102	2.81675124168396	1
LY2109761	SIDM00326	6.12058	2.887584686279297	1
Bortezomib	SIDM00781	-4.552573	3.32712721824646	1
Entospletinib	SIDM00569	3.041807	3.192136526107788	1
BMS-536924	SIDM00638	2.217361	2.869318723678589	1
MIM1	SIDM00679	2.484258	3.4692537784576416	1
MK-1775	SIDM01248	4.638083	0.09060841798782349	1
MIM1	SIDM00384	2.187027	0.2564705014228821	1
WIKI4	SIDM00328	3.071681	3.901580333709717	1
GDC0810	SIDM00136	4.998154	0.9020544290542603	1
Entospletinib	SIDM00917	0.864686	1.8880834579467773	1
Fulvestrant	SIDM01064	3.172846	2.1767613887786865	1
Entospletinib	SIDM00976	3.494228	2.4108688831329346	1
BMS-536924	SIDM01132	0.41975	1.611356496810913	1
Bortezomib	SIDM00099	-4.079513	3.4528863430023193	1
Cisplatin	SIDM00323	2.662171	3.5121092796325684	1
Bortezomib	SIDM00410	-5.453821	1.7428516149520874	1
LGK974	SIDM00324	3.631053	2.7236461639404297	1
MK-1775	SIDM00216	-0.378367	0.658718466758728	1
WIKI4	SIDM01133	5.045504	3.8584775924682617	1
MK-1775	SIDM00549	-1.004248	0.23040646314620972	1
Oxaliplatin	SIDM00700	7.758707	6.302692413330078	1
Sorafenib	SIDM01122	3.281156	3.5859272480010986	1
LGK974	SIDM00264	5.094305	3.9613897800445557	1
Entospletinib	SIDM00967	4.448905	4.211700439453125	1
MIRA-1	SIDM00118	5.27712	2.361997365951538	1
Oxaliplatin	SIDM01174	6.623031	5.544814109802246	1
Fulvestrant	SIDM00948	3.650044	1.876833438873291	1
Fulvestrant	SIDM00953	3.325319	1.4908592700958252	1
Entospletinib	SIDM00889	2.020876	3.8388617038726807	1
LGK974	SIDM00842	3.814688	2.287874221801758	1
Entospletinib	SIDM00101	5.168696	3.9867935180664062	1
Bortezomib	SIDM00951	-5.575245	1.759019136428833	1
LY2109761	SIDM00197	5.411834	2.937965154647827	1
LGK974	SIDM00364	2.750598	1.912858247756958	1
LGK974	SIDM01132	3.967987	2.044146776199341	1
Oxaliplatin	SIDM00627	3.118439	4.505147457122803	1
MIRA-1	SIDM00154	5.669979	2.0466179847717285	1
Fulvestrant	SIDM00230	4.380553	2.7369959354400635	1
LY2109761	SIDM00332	8.041048	3.448737382888794	1
LGK974	SIDM00320	3.892831	4.576279163360596	1
Bortezomib	SIDM00096	-5.536782	0.632470965385437	1
Entospletinib	SIDM00203	3.398715	2.132509231567383	1
LGK974	SIDM00374	3.860184	3.7177658081054688	1
MK-1775	SIDM00195	3.272298	-0.37407416105270386	1
Cisplatin	SIDM01159	1.163209	2.1058266162872314	1
GDC0810	SIDM00612	5.809565	4.474606990814209	1
MK-1775	SIDM01041	-0.642283	0.6967222094535828	1
BMS-536924	SIDM00418	3.249972	4.076652526855469	1
Entospletinib	SIDM00527	4.392629	4.0126848220825195	1
Bortezomib	SIDM01183	-3.961527	3.056708335876465	1
LY2109761	SIDM00935	4.222896	2.184732675552368	1
BMS-536924	SIDM00948	2.356049	1.722862720489502	1
Bortezomib	SIDM00954	-6.094008	1.1728324890136719	1
MK-1775	SIDM00267	0.637885	2.8834385871887207	1
Fulvestrant	SIDM00917	3.214489	1.4389963150024414	1
Sorafenib	SIDM00680	3.497756	2.7026326656341553	1
Sorafenib	SIDM00224	2.394979	3.0555312633514404	1
Fulvestrant	SIDM00962	2.775912	-1.7416374683380127	1
Bortezomib	SIDM00154	-5.234531	1.6909310817718506	1
Sorafenib	SIDM01206	1.730763	2.143141269683838	1
Oxaliplatin	SIDM00218	7.73012	7.38714599609375	1
LY2109761	SIDM00091	7.090806	3.955254554748535	1
Fulvestrant	SIDM00532	3.142036	2.06259822845459	1
Sorafenib	SIDM00225	3.820191	3.1875836849212646	1
LY2109761	SIDM00482	3.759347	2.299807071685791	1
GDC0810	SIDM00198	5.740656	2.29445219039917	1
LY2109761	SIDM00384	4.330656	2.2193808555603027	1
Entospletinib	SIDM00121	2.661601	1.842942237854004	1
Oxaliplatin	SIDM00118	3.244083	2.4416651725769043	1
BMS-536924	SIDM00688	1.260666	1.3188276290893555	1
MIM1	SIDM00632	2.228792	0.26542532444000244	1
Cisplatin	SIDM00808	1.940044	2.7247109413146973	1
WIKI4	SIDM00410	4.683614	3.7375738620758057	1
MIM1	SIDM00233	2.750868	0.5336601734161377	1
BMS-536924	SIDM00350	1.232803	2.4965720176696777	1
BMS-536924	SIDM00561	1.921934	2.149851083755493	1
LY2109761	SIDM00489	5.702643	3.6956675052642822	1
Oxaliplatin	SIDM00783	2.045951	2.7618823051452637	1
GDC0810	SIDM00781	5.668298	4.856971263885498	1
MIRA-1	SIDM00420	5.752679	3.69734787940979	1
Entospletinib	SIDM00257	2.999242	2.3510444164276123	1
MIM1	SIDM01159	4.162466	1.3286001682281494	1
Oxaliplatin	SIDM00263	3.724147	2.02004075050354	1
Cisplatin	SIDM00261	0.263831	2.420950174331665	1
MK-1775	SIDM00561	-1.195895	-0.6441790461540222	1
GDC0810	SIDM00975	6.59682	3.4133756160736084	1
MK-1775	SIDM00954	0.955503	-1.035419225692749	1
BMS-536924	SIDM00875	1.546521	2.327634572982788	1
LY2109761	SIDM00677	4.92314	2.829341173171997	1
Fulvestrant	SIDM00846	2.873668	3.685640335083008	1
GDC0810	SIDM00483	5.577309	2.7899606227874756	1
Bortezomib	SIDM00579	-4.862451	0.7107934951782227	1
BMS-536924	SIDM00410	-0.231902	2.2176597118377686	1
MIRA-1	SIDM00121	2.604137	1.4936726093292236	1
MK-1775	SIDM00259	0.354871	-2.5354654788970947	1
Fulvestrant	SIDM01102	2.862045	1.1592655181884766	1
Entospletinib	SIDM00537	3.164058	3.2360546588897705	1
MIRA-1	SIDM00530	5.65436	4.820444107055664	1
Oxaliplatin	SIDM00180	3.56144	2.350996255874634	1
MIM1	SIDM00317	5.618007	5.082707405090332	1
LGK974	SIDM00129	3.857767	2.1034958362579346	1
Entospletinib	SIDM00680	3.905936	5.144421577453613	1
Bortezomib	SIDM00262	-6.267637	2.7105534076690674	1
WIKI4	SIDM00535	4.85021	5.808712005615234	1
LGK974	SIDM00974	3.988377	3.5588555335998535	1
Fulvestrant	SIDM00438	3.554061	3.8379085063934326	1
LGK974	SIDM01140	4.40338	2.105626344680786	1
GDC0810	SIDM00120	5.707473	4.802489757537842	1
MK-1775	SIDM00896	-1.226337	-0.8501253724098206	1
Fulvestrant	SIDM00596	4.242786	4.993838310241699	1
MIRA-1	SIDM01126	3.857904	3.165461301803589	1
MK-1775	SIDM00781	0.540484	3.2156925201416016	1
Fulvestrant	SIDM00292	5.324782	5.550671577453613	1
Fulvestrant	SIDM00406	2.163967	-0.6244351267814636	1
MIM1	SIDM00498	3.735446	1.8917560577392578	1
GDC0810	SIDM01229	5.350926	4.635987758636475	1
Bortezomib	SIDM00599	-4.954618	0.10638993978500366	1
LGK974	SIDM00291	4.364814	2.6237716674804688	1
GDC0810	SIDM00835	5.831123	2.874721050262451	1
MK-1775	SIDM00241	1.32258	-2.590982675552368	1
Oxaliplatin	SIDM00875	2.789727	3.0143539905548096	1
GDC0810	SIDM01174	6.35463	5.408769130706787	1
Oxaliplatin	SIDM00501	6.634274	4.150303840637207	1
MK-1775	SIDM00826	0.524056	0.4547881782054901	1
Cisplatin	SIDM00677	2.919147	1.4345831871032715	1
LGK974	SIDM00721	3.957606	3.6815192699432373	1
GDC0810	SIDM00118	4.587169	2.432616710662842	1
MIM1	SIDM00789	3.430866	0.41185933351516724	1
MK-1775	SIDM00042	0.819905	-2.294079065322876	1
Sorafenib	SIDM00230	2.676783	2.998117685317993	1
Bortezomib	SIDM00332	-6.116864	0.6603282690048218	1
MK-1775	SIDM00542	3.432277	1.403641939163208	1
Oxaliplatin	SIDM00266	2.151048	1.4899957180023193	1
Sorafenib	SIDM01011	2.384168	2.1432747840881348	1
MIM1	SIDM00783	3.373144	1.5169296264648438	1
Fulvestrant	SIDM00285	3.989754	0.8880701661109924	1
GDC0810	SIDM00541	5.191339	2.501807689666748	1
Fulvestrant	SIDM00287	2.659945	1.5811777114868164	1
MIRA-1	SIDM00242	5.059623	2.4206037521362305	1
MIRA-1	SIDM01163	6.895082	5.41156005859375	1
Sorafenib	SIDM00289	1.759519	1.4130241870880127	1
Entospletinib	SIDM00958	2.171126	1.5752370357513428	1
Fulvestrant	SIDM00111	3.686033	3.815293312072754	1
BMS-536924	SIDM00549	2.029557	0.709883451461792	1
MIRA-1	SIDM00846	4.336999	4.005311965942383	1
MIM1	SIDM01248	4.709429	2.3816349506378174	1
LGK974	SIDM00260	4.049619	3.647183895111084	1
BMS-536924	SIDM00841	2.441725	3.9290225505828857	1
Sorafenib	SIDM01042	1.384056	1.1731653213500977	1
LY2109761	SIDM00343	6.074611	4.622453689575195	1
LY2109761	SIDM00218	8.170369	5.785218715667725	1
LGK974	SIDM00832	3.885605	4.187194347381592	1
BMS-536924	SIDM00299	2.73305	3.866558313369751	1
Oxaliplatin	SIDM00104	6.386186	4.626748561859131	1
Oxaliplatin	SIDM00612	6.643225	6.280683517456055	1
LGK974	SIDM00537	4.437351	2.768251657485962	1
Entospletinib	SIDM00263	2.413226	1.5979588031768799	1
LGK974	SIDM00101	4.770766	5.041263580322266	1
Entospletinib	SIDM00362	2.400345	1.4950993061065674	1
BMS-536924	SIDM00384	1.4086	0.7294833660125732	1
Sorafenib	SIDM01168	3.576484	4.993242263793945	1
MK-1775	SIDM00269	0.570775	-3.5656063556671143	1
Cisplatin	SIDM00863	-0.08707	1.9730336666107178	1
GDC0810	SIDM01120	4.483888	3.7588043212890625	1
Sorafenib	SIDM00197	2.370712	2.0325331687927246	1
LY2109761	SIDM01090	5.519518	2.9703285694122314	1
LGK974	SIDM00044	6.495007	3.8541152477264404	1
WIKI4	SIDM00317	4.375759	6.710234642028809	1
Oxaliplatin	SIDM00668	1.658209	2.1515345573425293	1
BMS-536924	SIDM00259	-0.550131	0.911089301109314	1
Bortezomib	SIDM00098	-5.193308	2.1225931644439697	1
Fulvestrant	SIDM01160	4.831024	3.9262406826019287	1
LGK974	SIDM00362	2.996219	1.3137216567993164	1
Fulvestrant	SIDM00407	1.899651	0.3703247308731079	1
Fulvestrant	SIDM01090	3.260931	2.4620187282562256	1
LGK974	SIDM00411	5.062897	5.109631061553955	1
MIRA-1	SIDM00544	5.374063	1.5197463035583496	1
Fulvestrant	SIDM00274	4.750486	1.8150184154510498	1
Fulvestrant	SIDM01245	2.598094	1.099470615386963	1
Fulvestrant	SIDM00180	4.074817	1.0266914367675781	1
BMS-536924	SIDM00328	1.855319	3.3645267486572266	1
GDC0810	SIDM00668	5.126475	3.4486427307128906	1
Sorafenib	SIDM00394	2.895863	4.512615203857422	1
LY2109761	SIDM01097	4.106565	2.8678877353668213	1
MIM1	SIDM00267	6.161625	4.967031955718994	1
Cisplatin	SIDM01126	5.01569	-10.625388145446777	1
Cisplatin	SIDM01120	4.436499	3.5427234172821045	1
GDC0810	SIDM00968	4.705886	4.2097554206848145	1
Bortezomib	SIDM00224	-3.150586	3.123370409011841	1
Bortezomib	SIDM01247	-4.542997	1.8362720012664795	1
Entospletinib	SIDM00174	1.896645	2.0902249813079834	1
Bortezomib	SIDM01259	-5.253342	1.5570056438446045	1
LY2109761	SIDM00129	3.847594	2.0246236324310303	1
Entospletinib	SIDM00292	6.317088	5.52255916595459	1
Entospletinib	SIDM00612	4.325022	3.68288254737854	1
WIKI4	SIDM01228	4.718245	4.226217746734619	1
Cisplatin	SIDM00655	3.205945	4.3128838539123535	1
MIM1	SIDM00528	5.317815	2.804887533187866	1
Entospletinib	SIDM00488	3.777695	3.1490190029144287	1
MIM1	SIDM01006	3.125023	-0.343020498752594	1
Oxaliplatin	SIDM00261	2.580169	2.765167713165283	1
WIKI4	SIDM00199	4.843841	3.610760450363159	1
Entospletinib	SIDM00269	4.006443	4.159021854400635	1
Bortezomib	SIDM00362	-5.322992	0.6426482200622559	1
Cisplatin	SIDM01179	1.926299	3.729111671447754	1
Oxaliplatin	SIDM00199	4.755942	3.7838079929351807	1
Oxaliplatin	SIDM00490	5.10178	4.625990867614746	1
Sorafenib	SIDM00758	3.069876	1.5275652408599854	1
LY2109761	SIDM01019	4.331911	2.6714680194854736	1
WIKI4	SIDM00783	4.171555	3.69126558303833	1
LY2109761	SIDM00875	3.186345	2.4207935333251953	1
MK-1775	SIDM00384	-1.125033	-3.663447618484497	1
GDC0810	SIDM00732	4.224078	3.251676321029663	1
GDC0810	SIDM00127	6.251314	3.9612677097320557	1
Sorafenib	SIDM01259	2.00322	1.901986837387085	1
Sorafenib	SIDM01090	2.085854	2.80407452583313	1
BMS-536924	SIDM00577	0.961821	0.18658143281936646	1
Oxaliplatin	SIDM00487	1.888329	2.6989119052886963	1
MK-1775	SIDM00930	0.128871	1.883880376815796	1
Entospletinib	SIDM01114	2.743426	2.6035890579223633	1
Sorafenib	SIDM00508	2.648666	0.7896943092346191	1
Entospletinib	SIDM00262	1.699662	2.715200662612915	1
MK-1775	SIDM00962	-1.473859	-3.9377548694610596	1
Entospletinib	SIDM01146	5.008504	4.533893585205078	1
Bortezomib	SIDM01042	-6.058874	0.2813848853111267	1
LY2109761	SIDM00193	4.400965	3.750105619430542	1
GDC0810	SIDM00569	5.358045	2.1119861602783203	1
Cisplatin	SIDM00583	3.690194	4.662665843963623	1
MIM1	SIDM00269	2.284986	-0.26110750436782837	1
LGK974	SIDM00826	4.00726	3.296717882156372	1
BMS-536924	SIDM01102	1.309167	1.3088650703430176	1
Cisplatin	SIDM00416	0.576588	2.0314557552337646	1
MIRA-1	SIDM00465	6.431416	3.578641176223755	1
GDC0810	SIDM00826	4.730624	2.0656585693359375	1
Entospletinib	SIDM00243	2.141178	1.7770878076553345	1
BMS-536924	SIDM00343	4.007005	4.813564777374268	1
MIRA-1	SIDM00612	6.884969	5.5699462890625	1
Fulvestrant	SIDM00411	5.268479	5.314626693725586	1
Sorafenib	SIDM01160	3.014157	3.7837812900543213	1
MK-1775	SIDM00118	-0.180164	0.590516984462738	1
MIM1	SIDM00320	6.224402	3.581472158432007	1
BMS-536924	SIDM01073	2.264417	1.8217058181762695	1
MIRA-1	SIDM00472	5.382427	4.065680503845215	1
Sorafenib	SIDM00491	2.443311	2.82873797416687	1
GDC0810	SIDM00841	6.177297	5.159049034118652	1
Oxaliplatin	SIDM00833	4.825061	5.073124885559082	1
Bortezomib	SIDM01197	-3.638212	3.518860101699829	1
MK-1775	SIDM01093	2.023506	4.520806312561035	1
Oxaliplatin	SIDM01163	5.27404	6.100268363952637	1
MK-1775	SIDM00250	0.079554	2.0664749145507812	1
LY2109761	SIDM00422	5.250093	3.326787233352661	1
LGK974	SIDM00835	5.263871	3.8100321292877197	1
Fulvestrant	SIDM00205	3.411563	1.1647615432739258	1
BMS-536924	SIDM00539	2.968992	4.013730525970459	1
Entospletinib	SIDM01122	4.591973	5.351113796234131	1
Oxaliplatin	SIDM00517	5.190844	3.7546005249023438	1
Sorafenib	SIDM01095	1.787742	1.0947158336639404	1
MK-1775	SIDM00316	1.039113	-1.499983549118042	1
GDC0810	SIDM00885	4.244449	2.630220413208008	1
Cisplatin	SIDM00267	6.194939	2.7649738788604736	1
WIKI4	SIDM00489	4.238877	3.861074686050415	1
Bortezomib	SIDM01073	-5.079331	2.452265739440918	1
WIKI4	SIDM00417	5.136579	3.9758684635162354	1
MIM1	SIDM00411	6.74828	2.570614814758301	1
WIKI4	SIDM00929	4.637141	3.193814516067505	1
Oxaliplatin	SIDM00197	5.144756	4.6149468421936035	1
Oxaliplatin	SIDM00293	3.749122	5.327175140380859	1
LY2109761	SIDM00261	4.545319	2.022113084793091	1
Fulvestrant	SIDM00561	3.120963	1.6342096328735352	1
