drug	cell	resp	prediction	fold
GDC0810	SIDM00971	6.108105	5.181790828704834	1
Oxaliplatin	SIDM00600	3.368851	1.4841102361679077	1
Cisplatin	SIDM00264	1.216914	3.6659772396087646	1
Entospletinib	SIDM00326	2.894965	3.7181200981140137	1
Fulvestrant	SIDM00156	3.825627	3.103656053543091	1
Sorafenib	SIDM00320	2.42276	4.010296821594238	1
Oxaliplatin	SIDM00576	-0.495135	0.836201012134552	1
MIM1	SIDM00606	4.692123	2.4625940322875977	1
MIRA-1	SIDM00099	7.751935	5.839832782745361	1
Oxaliplatin	SIDM00182	6.634253	4.5558295249938965	1
Entospletinib	SIDM01097	2.835772	2.7261810302734375	1
Cisplatin	SIDM00599	0.857511	2.5800540447235107	1
Fulvestrant	SIDM01259	3.376939	1.0341980457305908	1
MIRA-1	SIDM01064	5.297858	2.1432619094848633	1
MK-1775	SIDM00394	0.668344	3.980121612548828	1
MK-1775	SIDM00732	1.129076	-0.15522918105125427	1
MIRA-1	SIDM00225	5.902991	1.853667974472046	1
MK-1775	SIDM00261	-0.423202	-3.7596287727355957	1
BMS-536924	SIDM00632	2.073753	1.4096637964248657	1
Bortezomib	SIDM00418	-2.44871	5.217860698699951	1
MK-1775	SIDM00445	-0.557171	-0.5452408790588379	1
MK-1775	SIDM00553	-1.631769	-2.999890089035034	1
Sorafenib	SIDM00975	3.434507	2.663187026977539	1
GDC0810	SIDM01145	4.402784	-1.116550326347351	1
Fulvestrant	SIDM00501	3.851234	2.6752941608428955	1
Entospletinib	SIDM00832	4.716274	5.032159805297852	1
Entospletinib	SIDM00541	2.028895	2.060330629348755	1
Oxaliplatin	SIDM00975	6.281703	3.534409284591675	1
WIKI4	SIDM00216	3.775515	3.9386496543884277	1
BMS-536924	SIDM00441	0.344827	0.8401140570640564	1
GDC0810	SIDM00969	4.882522	1.8303765058517456	1
Entospletinib	SIDM00491	3.336336	4.868558406829834	1
GDC0810	SIDM01175	5.054793	5.283731937408447	1
Oxaliplatin	SIDM00808	3.262715	1.2847230434417725	1
LGK974	SIDM00417	5.183193	2.0138564109802246	1
MIM1	SIDM00243	2.2954	-0.32927027344703674	1
Bortezomib	SIDM00491	-5.454847	3.597046375274658	1
Oxaliplatin	SIDM00948	3.434328	3.003592014312744	1
MK-1775	SIDM01007	-0.752273	0.9624694585800171	1
Fulvestrant	SIDM00808	2.72406	0.3743492662906647	1
MK-1775	SIDM00308	-0.906253	-2.090580463409424	1
Bortezomib	SIDM00417	-5.388903	3.5940160751342773	1
MIM1	SIDM00561	3.095141	-1.578539252281189	1
MIM1	SIDM00975	4.043566	0.6775765419006348	1
GDC0810	SIDM00967	6.44875	2.466665267944336	1
BMS-536924	SIDM00863	1.939659	2.1731081008911133	1
Cisplatin	SIDM01237	3.176287	4.539912700653076	1
MIRA-1	SIDM00417	4.30583	2.03185772895813	1
LY2109761	SIDM00196	3.900264	3.280263900756836	1
WIKI4	SIDM00412	3.933252	1.8618632555007935	1
Cisplatin	SIDM00394	1.292497	1.39180326461792	1
BMS-536924	SIDM00264	2.500017	4.403536319732666	1
Fulvestrant	SIDM00091	6.0136	3.167755126953125	1
Bortezomib	SIDM00388	-4.660458	2.5821733474731445	1
Cisplatin	SIDM00951	1.328474	2.5350704193115234	1
Oxaliplatin	SIDM00544	3.203186	2.509124755859375	1
LGK974	SIDM00962	2.993822	-1.600629448890686	1
Entospletinib	SIDM00350	3.276349	3.4837586879730225	1
MK-1775	SIDM00483	2.592403	4.873940467834473	1
Oxaliplatin	SIDM00044	5.180057	4.432499408721924	1
MK-1775	SIDM00289	-0.733369	-0.8638839721679688	1
Bortezomib	SIDM00047	-4.737644	2.1071603298187256	1
Oxaliplatin	SIDM00317	8.201448	6.171720027923584	1
MIM1	SIDM00917	2.483627	-2.086709976196289	1
LGK974	SIDM00231	4.199068	2.8849382400512695	1
WIKI4	SIDM01160	4.882053	4.376948356628418	1
MK-1775	SIDM00064	0.362204	3.7812628746032715	1
Cisplatin	SIDM00600	1.146067	2.418124198913574	1
MIRA-1	SIDM01042	4.437791	2.714507579803467	1
LY2109761	SIDM00412	4.730588	1.3840845823287964	1
Entospletinib	SIDM00100	4.396629	5.0139384269714355	1
WIKI4	SIDM00379	3.210508	3.9528253078460693	1
Cisplatin	SIDM01073	1.189701	2.6372036933898926	1
LGK974	SIDM00793	3.825209	3.0315353870391846	1
Sorafenib	SIDM00679	2.658786	2.804793357849121	1
MK-1775	SIDM00136	-0.924344	-1.1485364437103271	1
Sorafenib	SIDM00732	3.117923	2.2082502841949463	1
LY2109761	SIDM00094	5.769536	4.349094867706299	1
WIKI4	SIDM01132	3.370777	2.7999045848846436	1
MK-1775	SIDM00174	-0.399282	-0.5782359838485718	1
LY2109761	SIDM00842	5.009357	3.5445399284362793	1
MIRA-1	SIDM00842	3.877936	1.5471829175949097	1
GDC0810	SIDM00813	5.148802	1.0825690031051636	1
MK-1775	SIDM00465	0.36176	2.9624738693237305	1
MK-1775	SIDM00374	-0.358379	0.6410161256790161	1
Sorafenib	SIDM00145	2.137529	2.5746960639953613	1
MK-1775	SIDM00417	0.151038	1.883744716644287	1
MIRA-1	SIDM00379	6.288379	2.7998218536376953	1
LY2109761	SIDM00211	4.136675	2.006071090698242	1
Fulvestrant	SIDM00276	4.443114	1.253029465675354	1
BMS-536924	SIDM01233	5.138553	3.51129150390625	1
Entospletinib	SIDM00971	5.021204	5.21691370010376	1
Fulvestrant	SIDM00377	4.992335	2.15594482421875	1
LY2109761	SIDM00541	4.79655	1.7221720218658447	1
MIM1	SIDM00781	5.064621	3.687321662902832	1
WIKI4	SIDM00299	4.916525	4.682557106018066	1
LGK974	SIDM00114	5.294796	4.42848014831543	1
MIRA-1	SIDM01095	5.138815	1.5301131010055542	1
LY2109761	SIDM01160	4.689328	3.6501150131225586	1
BMS-536924	SIDM00104	2.579884	4.57017183303833	1
MIM1	SIDM00262	6.220453	0.9851714372634888	1
Oxaliplatin	SIDM00311	5.442763	2.7218637466430664	1
Cisplatin	SIDM00971	6.502647	6.127486705780029	1
Sorafenib	SIDM01183	1.965285	2.3926799297332764	1
MIRA-1	SIDM00832	6.320351	4.907822132110596	1
WIKI4	SIDM00242	1.966656	2.596292018890381	1
WIKI4	SIDM00632	3.787104	1.8250088691711426	1
LY2109761	SIDM01229	5.573899	3.8913216590881348	1
Bortezomib	SIDM01097	-5.061128	3.2812678813934326	1
Bortezomib	SIDM00600	-4.485722	3.2182555198669434	1
BMS-536924	SIDM00289	-0.547133	1.0369559526443481	1
WIKI4	SIDM00935	3.073321	2.968657970428467	1
Cisplatin	SIDM00181	2.784723	3.951402187347412	1
LY2109761	SIDM00188	5.91625	3.542032241821289	1
BMS-536924	SIDM00929	2.301388	4.197105884552002	1
LY2109761	SIDM00783	5.245	3.0180392265319824	1
MIRA-1	SIDM00114	6.167837	5.392978191375732	1
Oxaliplatin	SIDM00269	2.474007	1.9254404306411743	1
Entospletinib	SIDM00320	5.464106	4.960642337799072	1
MK-1775	SIDM01168	1.637574	4.980167865753174	1
BMS-536924	SIDM00576	0.834518	1.2164149284362793	1
Sorafenib	SIDM00504	2.735142	0.44012778997421265	1
WIKI4	SIDM01007	3.813023	2.8501548767089844	1
WIKI4	SIDM00044	4.084572	3.9590206146240234	1
WIKI4	SIDM01245	3.411387	1.9992488622665405	1
MIRA-1	SIDM00047	6.124802	2.1285653114318848	1
Oxaliplatin	SIDM00410	1.137014	1.5899699926376343	1
MK-1775	SIDM01126	-1.145724	1.2687703371047974	1
BMS-536924	SIDM00091	1.91492	4.197700500488281	1
Bortezomib	SIDM01132	-6.150995	1.8623477220535278	1
MK-1775	SIDM00975	2.471219	0.7759959697723389	1
MIRA-1	SIDM01237	5.728998	3.660705089569092	1
BMS-536924	SIDM00103	1.644784	3.4453983306884766	1
Bortezomib	SIDM00181	-5.075037	3.4838552474975586	1
MIRA-1	SIDM01102	4.14063	1.150614857673645	1
MIRA-1	SIDM00180	6.251034	1.7645808458328247	1
Cisplatin	SIDM00441	0.347952	1.1748676300048828	1
Cisplatin	SIDM00258	3.592147	3.439922332763672	1
MIRA-1	SIDM00103	6.923196	2.5349340438842773	1
MIM1	SIDM00599	2.058071	0.311434268951416	1
MK-1775	SIDM00181	1.016126	3.7005581855773926	1
MIM1	SIDM00596	4.295686	2.5964343547821045	1
LGK974	SIDM00900	3.549302	1.9142507314682007	1
Fulvestrant	SIDM00388	3.533345	1.6975561380386353	1
LGK974	SIDM00834	3.38597	1.7766860723495483	1
Cisplatin	SIDM01041	3.01943	2.1532506942749023	1
WIKI4	SIDM00198	3.637528	4.091786861419678	1
BMS-536924	SIDM00242	0.505207	0.8512363433837891	1
MIM1	SIDM00410	3.541773	0.13518384099006653	1
Fulvestrant	SIDM01183	4.506794	2.294926643371582	1
Oxaliplatin	SIDM00346	2.333042	-0.29438117146492004	1
Fulvestrant	SIDM00176	4.859146	1.9333655834197998	1
GDC0810	SIDM00326	5.539194	1.5061367750167847	1
MIRA-1	SIDM00783	5.172384	2.670210123062134	1
WIKI4	SIDM00600	2.567036	3.4469714164733887	1
Oxaliplatin	SIDM00846	5.290099	3.546596050262451	1
Entospletinib	SIDM00256	4.605998	2.4822030067443848	1
MIRA-1	SIDM00501	6.097993	3.687744140625	1
Fulvestrant	SIDM00732	4.233112	0.743527352809906	1
Bortezomib	SIDM00967	-4.690797	2.439880132675171	1
Sorafenib	SIDM00182	2.585321	3.63718318939209	1
MIM1	SIDM01095	4.365375	1.1258552074432373	1
MK-1775	SIDM01095	-0.782629	1.1110624074935913	1
Sorafenib	SIDM00864	3.620523	1.918687343597412	1
MK-1775	SIDM00291	1.823493	1.5545779466629028	1
BMS-536924	SIDM00205	0.010897	1.3977336883544922	1
LY2109761	SIDM00930	5.475862	2.383916139602661	1
BMS-536924	SIDM00491	1.70668	4.310959339141846	1
MIM1	SIDM01245	2.292215	-2.1796069145202637	1
BMS-536924	SIDM00136	0.344804	2.283670663833618	1
MIM1	SIDM00427	1.875751	0.32987916469573975	1
Entospletinib	SIDM00896	1.990081	1.661359429359436	1
GDC0810	SIDM00252	5.34613	2.524078369140625	1
Bortezomib	SIDM00377	-4.627102	3.7169857025146484	1
LY2109761	SIDM00326	6.12058	2.5924856662750244	1
Bortezomib	SIDM00781	-4.552573	4.565245151519775	1
Entospletinib	SIDM00569	3.041807	4.183394432067871	1
BMS-536924	SIDM00638	2.217361	3.235934257507324	1
MIM1	SIDM00679	2.484258	2.1568238735198975	1
MK-1775	SIDM01248	4.638083	2.5873355865478516	1
MIM1	SIDM00384	2.187027	1.0376935005187988	1
WIKI4	SIDM00328	3.071681	4.1977033615112305	1
GDC0810	SIDM00136	4.998154	-0.14081910252571106	1
Entospletinib	SIDM00917	0.864686	1.8484089374542236	1
Fulvestrant	SIDM01064	3.172846	1.6449531316757202	1
Entospletinib	SIDM00976	3.494228	2.672703266143799	1
BMS-536924	SIDM01132	0.41975	1.546065092086792	1
Bortezomib	SIDM00099	-4.079513	5.670950412750244	1
Cisplatin	SIDM00323	2.662171	3.432305335998535	1
Bortezomib	SIDM00410	-5.453821	3.413473129272461	1
LGK974	SIDM00324	3.631053	2.1849918365478516	1
MK-1775	SIDM00216	-0.378367	2.058227062225342	1
WIKI4	SIDM01133	5.045504	3.6043848991394043	1
MK-1775	SIDM00549	-1.004248	-0.9978314638137817	1
Oxaliplatin	SIDM00700	7.758707	5.529609680175781	1
Sorafenib	SIDM01122	3.281156	4.004683494567871	1
LGK974	SIDM00264	5.094305	4.01045036315918	1
Entospletinib	SIDM00967	4.448905	4.922112464904785	1
MIRA-1	SIDM00118	5.27712	3.1259608268737793	1
Oxaliplatin	SIDM01174	6.623031	4.84813928604126	1
Fulvestrant	SIDM00948	3.650044	2.043037176132202	1
Fulvestrant	SIDM00953	3.325319	1.7474230527877808	1
Entospletinib	SIDM00889	2.020876	4.225213050842285	1
LGK974	SIDM00842	3.814688	2.121854543685913	1
Entospletinib	SIDM00101	5.168696	5.313459396362305	1
Bortezomib	SIDM00951	-5.575245	1.686596155166626	1
LY2109761	SIDM00197	5.411834	3.4233219623565674	1
LGK974	SIDM00364	2.750598	2.091339588165283	1
LGK974	SIDM01132	3.967987	1.6558003425598145	1
Oxaliplatin	SIDM00627	3.118439	3.3572421073913574	1
MIRA-1	SIDM00154	5.669979	2.744917869567871	1
Fulvestrant	SIDM00230	4.380553	2.719304084777832	1
LY2109761	SIDM00332	8.041048	3.793656587600708	1
LGK974	SIDM00320	3.892831	4.39153528213501	1
Bortezomib	SIDM00096	-5.536782	0.8902047872543335	1
Entospletinib	SIDM00203	3.398715	2.3046882152557373	1
LGK974	SIDM00374	3.860184	2.192925453186035	1
MK-1775	SIDM00195	3.272298	1.095615029335022	1
Cisplatin	SIDM01159	1.163209	4.264647006988525	1
GDC0810	SIDM00612	5.809565	4.340390682220459	1
MK-1775	SIDM01041	-0.642283	2.4252007007598877	1
BMS-536924	SIDM00418	3.249972	5.562074661254883	1
Entospletinib	SIDM00527	4.392629	3.5152573585510254	1
Bortezomib	SIDM01183	-3.961527	2.572861433029175	1
LY2109761	SIDM00935	4.222896	0.6617009043693542	1
BMS-536924	SIDM00948	2.356049	2.754577159881592	1
Bortezomib	SIDM00954	-6.094008	1.6761103868484497	1
MK-1775	SIDM00267	0.637885	3.5642828941345215	1
Fulvestrant	SIDM00917	3.214489	0.3287251591682434	1
Sorafenib	SIDM00680	3.497756	2.6035056114196777	1
Sorafenib	SIDM00224	2.394979	2.9932312965393066	1
Fulvestrant	SIDM00962	2.775912	-4.378053188323975	1
Bortezomib	SIDM00154	-5.234531	1.9004350900650024	1
Sorafenib	SIDM01206	1.730763	0.6867160797119141	1
Oxaliplatin	SIDM00218	7.73012	7.258558750152588	1
LY2109761	SIDM00091	7.090806	3.160336494445801	1
Fulvestrant	SIDM00532	3.142036	1.2337148189544678	1
Sorafenib	SIDM00225	3.820191	0.6897572875022888	1
LY2109761	SIDM00482	3.759347	2.1933860778808594	1
GDC0810	SIDM00198	5.740656	1.306505799293518	1
LY2109761	SIDM00384	4.330656	2.1033287048339844	1
Entospletinib	SIDM00121	2.661601	2.1365699768066406	1
Oxaliplatin	SIDM00118	3.244083	2.0189831256866455	1
BMS-536924	SIDM00688	1.260666	1.6109627485275269	1
MIM1	SIDM00632	2.228792	-1.165387511253357	1
Cisplatin	SIDM00808	1.940044	1.7827450037002563	1
WIKI4	SIDM00410	4.683614	2.4950313568115234	1
MIM1	SIDM00233	2.750868	0.6686719059944153	1
BMS-536924	SIDM00350	1.232803	2.3304359912872314	1
BMS-536924	SIDM00561	1.921934	2.336604118347168	1
LY2109761	SIDM00489	5.702643	2.326430559158325	1
Oxaliplatin	SIDM00783	2.045951	1.3930177688598633	1
GDC0810	SIDM00781	5.668298	3.940763473510742	1
MIRA-1	SIDM00420	5.752679	3.7344446182250977	1
Entospletinib	SIDM00257	2.999242	2.860835075378418	1
MIM1	SIDM01159	4.162466	1.648305058479309	1
Oxaliplatin	SIDM00263	3.724147	2.010812759399414	1
Cisplatin	SIDM00261	0.263831	2.4829537868499756	1
MK-1775	SIDM00561	-1.195895	-2.6512980461120605	1
GDC0810	SIDM00975	6.59682	1.3252956867218018	1
MK-1775	SIDM00954	0.955503	2.3237056732177734	1
BMS-536924	SIDM00875	1.546521	2.887639284133911	1
LY2109761	SIDM00677	4.92314	1.8050566911697388	1
Fulvestrant	SIDM00846	2.873668	3.2987723350524902	1
GDC0810	SIDM00483	5.577309	4.289943695068359	1
Bortezomib	SIDM00579	-4.862451	0.6673623323440552	1
BMS-536924	SIDM00410	-0.231902	2.5790183544158936	1
MIRA-1	SIDM00121	2.604137	0.2945065498352051	1
MK-1775	SIDM00259	0.354871	-1.503519058227539	1
Fulvestrant	SIDM01102	2.862045	0.3828960061073303	1
Entospletinib	SIDM00537	3.164058	3.4727396965026855	1
MIRA-1	SIDM00530	5.65436	4.238448143005371	1
Oxaliplatin	SIDM00180	3.56144	1.6260286569595337	1
MIM1	SIDM00317	5.618007	3.832350254058838	1
LGK974	SIDM00129	3.857767	1.8295050859451294	1
Entospletinib	SIDM00680	3.905936	5.059772491455078	1
Bortezomib	SIDM00262	-6.267637	3.7355940341949463	1
WIKI4	SIDM00535	4.85021	5.13308048248291	1
LGK974	SIDM00974	3.988377	2.785478115081787	1
Fulvestrant	SIDM00438	3.554061	3.0124611854553223	1
LGK974	SIDM01140	4.40338	1.5449711084365845	1
GDC0810	SIDM00120	5.707473	4.8040080070495605	1
MK-1775	SIDM00896	-1.226337	-1.3133755922317505	1
Fulvestrant	SIDM00596	4.242786	4.179378509521484	1
MIRA-1	SIDM01126	3.857904	2.213928699493408	1
MK-1775	SIDM00781	0.540484	4.714114665985107	1
Fulvestrant	SIDM00292	5.324782	5.134417533874512	1
Fulvestrant	SIDM00406	2.163967	-0.6786727905273438	1
MIM1	SIDM00498	3.735446	1.6999521255493164	1
GDC0810	SIDM01229	5.350926	1.743470311164856	1
Bortezomib	SIDM00599	-4.954618	1.3138760328292847	1
LGK974	SIDM00291	4.364814	2.4539589881896973	1
GDC0810	SIDM00835	5.831123	1.9701793193817139	1
MK-1775	SIDM00241	1.32258	-0.9086073637008667	1
Oxaliplatin	SIDM00875	2.789727	1.4580857753753662	1
GDC0810	SIDM01174	6.35463	4.255363941192627	1
Oxaliplatin	SIDM00501	6.634274	1.8223042488098145	1
MK-1775	SIDM00826	0.524056	0.011725276708602905	1
Cisplatin	SIDM00677	2.919147	1.585498332977295	1
LGK974	SIDM00721	3.957606	3.771526575088501	1
GDC0810	SIDM00118	4.587169	1.5207209587097168	1
MIM1	SIDM00789	3.430866	1.1167162656784058	1
MK-1775	SIDM00042	0.819905	-0.8110982179641724	1
Sorafenib	SIDM00230	2.676783	2.6972134113311768	1
Bortezomib	SIDM00332	-6.116864	2.6239285469055176	1
MK-1775	SIDM00542	3.432277	3.1624765396118164	1
Oxaliplatin	SIDM00266	2.151048	1.3400349617004395	1
Sorafenib	SIDM01011	2.384168	1.3029059171676636	1
MIM1	SIDM00783	3.373144	0.768447995185852	1
Fulvestrant	SIDM00285	3.989754	1.5223208665847778	1
GDC0810	SIDM00541	5.191339	2.7489116191864014	1
Fulvestrant	SIDM00287	2.659945	0.07274836301803589	1
MIRA-1	SIDM00242	5.059623	2.0380120277404785	1
MIRA-1	SIDM01163	6.895082	5.486550331115723	1
Sorafenib	SIDM00289	1.759519	1.1534028053283691	1
Entospletinib	SIDM00958	2.171126	2.148800849914551	1
Fulvestrant	SIDM00111	3.686033	3.1895055770874023	1
BMS-536924	SIDM00549	2.029557	1.3444198369979858	1
MIRA-1	SIDM00846	4.336999	3.8790810108184814	1
MIM1	SIDM01248	4.709429	1.6634262800216675	1
LGK974	SIDM00260	4.049619	3.9657583236694336	1
BMS-536924	SIDM00841	2.441725	4.759904384613037	1
Sorafenib	SIDM01042	1.384056	0.34848862886428833	1
LY2109761	SIDM00343	6.074611	5.046761512756348	1
LY2109761	SIDM00218	8.170369	6.356426239013672	1
LGK974	SIDM00832	3.885605	4.258790493011475	1
BMS-536924	SIDM00299	2.73305	4.509891033172607	1
Oxaliplatin	SIDM00104	6.386186	5.0950093269348145	1
Oxaliplatin	SIDM00612	6.643225	5.2005181312561035	1
LGK974	SIDM00537	4.437351	3.4291863441467285	1
Entospletinib	SIDM00263	2.413226	2.1406097412109375	1
LGK974	SIDM00101	4.770766	4.820133686065674	1
Entospletinib	SIDM00362	2.400345	1.623525857925415	1
BMS-536924	SIDM00384	1.4086	2.0131802558898926	1
Sorafenib	SIDM01168	3.576484	4.451322555541992	1
MK-1775	SIDM00269	0.570775	-2.338099956512451	1
Cisplatin	SIDM00863	-0.08707	2.031165361404419	1
GDC0810	SIDM01120	4.483888	2.095466375350952	1
Sorafenib	SIDM00197	2.370712	2.938791275024414	1
LY2109761	SIDM01090	5.519518	2.5884311199188232	1
LGK974	SIDM00044	6.495007	3.3095450401306152	1
WIKI4	SIDM00317	4.375759	5.911311626434326	1
Oxaliplatin	SIDM00668	1.658209	1.9059240818023682	1
BMS-536924	SIDM00259	-0.550131	2.310295820236206	1
Bortezomib	SIDM00098	-5.193308	2.9514989852905273	1
Fulvestrant	SIDM01160	4.831024	3.4805727005004883	1
LGK974	SIDM00362	2.996219	0.9055155515670776	1
Fulvestrant	SIDM00407	1.899651	-0.6463052034378052	1
Fulvestrant	SIDM01090	3.260931	1.1393474340438843	1
LGK974	SIDM00411	5.062897	5.47157621383667	1
MIRA-1	SIDM00544	5.374063	1.7643638849258423	1
Fulvestrant	SIDM00274	4.750486	0.9016036987304688	1
Fulvestrant	SIDM01245	2.598094	-0.4670487940311432	1
Fulvestrant	SIDM00180	4.074817	0.3900891840457916	1
BMS-536924	SIDM00328	1.855319	2.732604503631592	1
GDC0810	SIDM00668	5.126475	2.469327688217163	1
Sorafenib	SIDM00394	2.895863	3.648472309112549	1
LY2109761	SIDM01097	4.106565	3.2260422706604004	1
MIM1	SIDM00267	6.161625	4.232180118560791	1
Cisplatin	SIDM01126	5.01569	4.431039333343506	1
Cisplatin	SIDM01120	4.436499	4.288991928100586	1
GDC0810	SIDM00968	4.705886	2.2228124141693115	1
Bortezomib	SIDM00224	-3.150586	3.422090530395508	1
Bortezomib	SIDM01247	-4.542997	2.187511444091797	1
Entospletinib	SIDM00174	1.896645	3.025695323944092	1
Bortezomib	SIDM01259	-5.253342	2.6065149307250977	1
LY2109761	SIDM00129	3.847594	2.202367067337036	1
Entospletinib	SIDM00292	6.317088	4.9158711433410645	1
Entospletinib	SIDM00612	4.325022	3.986851692199707	1
WIKI4	SIDM01228	4.718245	4.079623222351074	1
Cisplatin	SIDM00655	3.205945	4.350571155548096	1
MIM1	SIDM00528	5.317815	1.5365245342254639	1
Entospletinib	SIDM00488	3.777695	3.786184787750244	1
MIM1	SIDM01006	3.125023	-0.7158339023590088	1
Oxaliplatin	SIDM00261	2.580169	2.515448570251465	1
WIKI4	SIDM00199	4.843841	3.3942408561706543	1
Entospletinib	SIDM00269	4.006443	3.4091525077819824	1
Bortezomib	SIDM00362	-5.322992	1.0491344928741455	1
Cisplatin	SIDM01179	1.926299	-16.920494079589844	1
Oxaliplatin	SIDM00199	4.755942	2.991323471069336	1
Oxaliplatin	SIDM00490	5.10178	4.0054240226745605	1
Sorafenib	SIDM00758	3.069876	0.4179561138153076	1
LY2109761	SIDM01019	4.331911	3.408571720123291	1
WIKI4	SIDM00783	4.171555	3.9651827812194824	1
LY2109761	SIDM00875	3.186345	1.7899259328842163	1
MK-1775	SIDM00384	-1.125033	-3.365694761276245	1
GDC0810	SIDM00732	4.224078	1.3583996295928955	1
GDC0810	SIDM00127	6.251314	1.1805286407470703	1
Sorafenib	SIDM01259	2.00322	1.6073216199874878	1
Sorafenib	SIDM01090	2.085854	0.17854437232017517	1
BMS-536924	SIDM00577	0.961821	2.359241485595703	1
Oxaliplatin	SIDM00487	1.888329	1.4340460300445557	1
MK-1775	SIDM00930	0.128871	3.22337007522583	1
Entospletinib	SIDM01114	2.743426	3.4929206371307373	1
Sorafenib	SIDM00508	2.648666	0.5941748023033142	1
Entospletinib	SIDM00262	1.699662	2.9306321144104004	1
MK-1775	SIDM00962	-1.473859	-4.015151023864746	1
Entospletinib	SIDM01146	5.008504	4.243624687194824	1
Bortezomib	SIDM01042	-6.058874	2.332879066467285	1
LY2109761	SIDM00193	4.400965	4.085048198699951	1
GDC0810	SIDM00569	5.358045	0.4790269136428833	1
Cisplatin	SIDM00583	3.690194	4.801825046539307	1
MIM1	SIDM00269	2.284986	0.6991492509841919	1
LGK974	SIDM00826	4.00726	-0.4316493570804596	1
BMS-536924	SIDM01102	1.309167	2.273315668106079	1
Cisplatin	SIDM00416	0.576588	1.5393670797348022	1
MIRA-1	SIDM00465	6.431416	2.7284390926361084	1
GDC0810	SIDM00826	4.730624	-0.37657538056373596	1
Entospletinib	SIDM00243	2.141178	1.935994029045105	1
BMS-536924	SIDM00343	4.007005	5.0327467918396	1
MIRA-1	SIDM00612	6.884969	6.019874095916748	1
Fulvestrant	SIDM00411	5.268479	4.787012577056885	1
Sorafenib	SIDM01160	3.014157	3.537203311920166	1
MK-1775	SIDM00118	-0.180164	0.3299570381641388	1
MIM1	SIDM00320	6.224402	2.9727823734283447	1
BMS-536924	SIDM01073	2.264417	2.787600040435791	1
MIRA-1	SIDM00472	5.382427	4.95822286605835	1
Sorafenib	SIDM00491	2.443311	2.292545795440674	1
GDC0810	SIDM00841	6.177297	1.4669256210327148	1
Oxaliplatin	SIDM00833	4.825061	4.633001804351807	1
Bortezomib	SIDM01197	-3.638212	3.7468180656433105	1
MK-1775	SIDM01093	2.023506	3.9114177227020264	1
Oxaliplatin	SIDM01163	5.27404	5.6879563331604	1
MK-1775	SIDM00250	0.079554	3.030694007873535	1
LY2109761	SIDM00422	5.250093	3.722714424133301	1
LGK974	SIDM00835	5.263871	3.0214784145355225	1
Fulvestrant	SIDM00205	3.411563	0.8750455379486084	1
BMS-536924	SIDM00539	2.968992	3.949876308441162	1
Entospletinib	SIDM01122	4.591973	5.190254211425781	1
Oxaliplatin	SIDM00517	5.190844	1.0020419359207153	1
Sorafenib	SIDM01095	1.787742	1.2239302396774292	1
MK-1775	SIDM00316	1.039113	-1.5096986293792725	1
GDC0810	SIDM00885	4.244449	1.9841753244400024	1
Cisplatin	SIDM00267	6.194939	4.127408027648926	1
WIKI4	SIDM00489	4.238877	3.8720641136169434	1
Bortezomib	SIDM01073	-5.079331	3.067838668823242	1
WIKI4	SIDM00417	5.136579	4.5272698402404785	1
MIM1	SIDM00411	6.74828	1.7466295957565308	1
WIKI4	SIDM00929	4.637141	3.5896060466766357	1
Oxaliplatin	SIDM00197	5.144756	3.6095447540283203	1
Oxaliplatin	SIDM00293	3.749122	3.603039264678955	1
LY2109761	SIDM00261	4.545319	2.204688549041748	1
Fulvestrant	SIDM00561	3.120963	1.0263243913650513	1
