drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	-0.18869507312774658	1
Ibrutinib	SIDM00407	0.54719	0.6362252831459045	1
WEHI-539	SIDM00242	2.189878	2.0166127681732178	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.20360302925109863	1
PD173074	SIDM00974	4.376504	2.162074089050293	1
Dactolisib	SIDM00842	-1.96925	-0.9844998121261597	1
Vorinostat	SIDM00351	0.464321	0.9966961741447449	1
P22077	SIDM00234	2.972383	2.6282896995544434	1
Nilotinib	SIDM00394	4.763867	3.491208553314209	1
Pevonedistat	SIDM01175	5.895547	3.3782620429992676	1
Cediranib	SIDM00389	1.195298	1.4228137731552124	1
Cytarabine	SIDM00917	-2.085508	-1.0267503261566162	1
Linsitinib	SIDM00487	2.345826	3.5305957794189453	1
EPZ004777	SIDM00487	4.404049	4.7173967361450195	1
Cediranib	SIDM00970	2.058087	1.9779618978500366	1
PD0325901	SIDM01098	2.29286	1.2870731353759766	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.2636510729789734	1
UMI-77	SIDM00808	2.412656	2.0474207401275635	1
LGK974	SIDM00655	2.685651	3.9068479537963867	1
AZD7762	SIDM01247	-1.150814	-0.7948726415634155	1
Afatinib	SIDM00269	0.864004	1.708379864692688	1
Linsitinib	SIDM00230	2.476261	1.8059618473052979	1
Osimertinib	SIDM00256	1.115958	1.1346986293792725	1
Ibrutinib	SIDM00976	5.902417	4.786257266998291	1
Temozolomide	SIDM00094	6.269801	6.923679828643799	1
Foretinib	SIDM00424	0.503394	0.30684736371040344	1
Leflunomide	SIDM00263	5.381485	4.670496463775635	1
AGI-5198	SIDM00326	4.083026	5.00310754776001	1
Taselisib	SIDM00948	2.6512	3.0454025268554688	1
NVP-ADW742	SIDM01007	1.447737	1.9268628358840942	1
Sepantronium bromide	SIDM00292	-4.971561	-4.8622283935546875	1
GSK343	SIDM01233	5.1984295	4.0548996925354	1
Oxaliplatin	SIDM00251	3.969453	4.406627655029297	1
RVX-208	SIDM00875	4.043915	4.295704364776611	1
I-BRD9	SIDM01187	5.630752	5.259828090667725	1
MN-64	SIDM00418	6.880959	5.866218090057373	1
Daporinad	SIDM00517	-7.173339	-3.137925624847412	1
Ruxolitinib	SIDM00501	5.146134	5.406944751739502	1
MK-8776	SIDM00098	2.815627	4.169745922088623	1
Oxaliplatin	SIDM00309	4.0868735	4.7985758781433105	1
MK-2206	SIDM00974	2.985414	2.468942642211914	1
Cytarabine	SIDM01102	-2.325985	-1.576495885848999	1
BMS-536924	SIDM00606	4.077521	2.749293327331543	1
Dactinomycin	SIDM00781	-2.355409	-2.6968817710876465	1
P22077	SIDM00596	5.11993	4.306938648223877	1
VE-822	SIDM00789	0.504231	1.586469054222107	1
EPZ5676	SIDM00517	6.292871	6.295373916625977	1
MN-64	SIDM00498	5.454987	5.069511413574219	1
LGK974	SIDM00156	3.474485	3.7741289138793945	1
AZD5582	SIDM00274	4.271529	0.9685758352279663	1
AZD4547	SIDM00527	3.393892	3.121918201446533	1
Afatinib	SIDM01122	1.597289	2.654700756072998	1
Niraparib	SIDM00127	6.221035	5.010951519012451	1
ABT737	SIDM00834	3.453753	1.702868103981018	1
PD0325901	SIDM00562	2.467306	2.921297073364258	1
5-Fluorouracil	SIDM00045	1.814785	1.6953965425491333	1
ABT737	SIDM00962	-2.765518	-2.611334800720215	1
5-Fluorouracil	SIDM00875	2.913345	3.125553607940674	1
Savolitinib	SIDM00627	3.529845	1.7643595933914185	1
EPZ5676	SIDM00137	6.404606	5.965237140655518	1
Navitoclax	SIDM00412	-0.187424	-1.2905974388122559	1
AZD3759	SIDM00579	2.146886	1.6651325225830078	1
AZD7762	SIDM01198	-1.400357	-0.7712899446487427	1
LCL161	SIDM00519	6.233414	5.364843368530273	1
Gefitinib	SIDM01155	4.428247	3.3308520317077637	1
AZD4547	SIDM00441	2.844315	1.1170371770858765	1
Rapamycin	SIDM00655	-0.692319	-1.8155966997146606	1
AZD5363	SIDM00445	1.780595	1.3654823303222656	1
AZD5363	SIDM00579	3.025458	2.0564048290252686	1
XAV939	SIDM00584	5.352333	4.16548490524292	1
Venetoclax	SIDM00863	1.978407	2.517761707305908	1
NVP-ADW742	SIDM01237	3.701709	4.325386047363281	1
NVP-ADW742	SIDM00323	3.387471	2.8255343437194824	1
AZ6102	SIDM01097	2.062228	2.054353713989258	1
Cyclophosphamide	SIDM00099	6.269198	6.9833807945251465	1
5-Fluorouracil	SIDM00410	0.911808	2.1319169998168945	1
AZD7762	SIDM00198	0.711271	-0.2744022607803345	1
Nutlin-3a (-)	SIDM00606	4.653945	5.030467510223389	1
VE-822	SIDM00323	-0.538824	0.5501091480255127	1
Uprosertib	SIDM00120	5.593971	4.922554016113281	1
MIM1	SIDM00077	4.61823	3.8918538093566895	1
EPZ5676	SIDM00324	5.521895	5.227684020996094	1
Alpelisib	SIDM00250	3.106724	1.8953510522842407	1
Irinotecan	SIDM00551	1.099242	1.5581787824630737	1
AZD8186	SIDM01007	2.05115	2.193812370300293	1
PLX-4720	SIDM00631	3.773861	5.665647983551025	1
ML323	SIDM00659	6.369862	5.339094638824463	1
Paclitaxel	SIDM00411	0.195684	0.2343737781047821	1
WIKI4	SIDM00121	3.710353	3.315401554107666	1
Foretinib	SIDM00487	1.5502	1.5601487159729004	1
EPZ004777	SIDM00064	5.539148	5.015199661254883	1
Talazoparib	SIDM00233	0.779215	1.4878541231155396	1
Niraparib	SIDM00214	4.047082	3.858921527862549	1
Dinaciclib	SIDM01041	-4.369375	-2.433224678039551	1
Wnt-C59	SIDM00833	5.262926	4.571472644805908	1
Vorinostat	SIDM00679	2.630618	1.7133266925811768	1
Cediranib	SIDM00308	0.4148	1.2011806964874268	1
MN-64	SIDM00346	3.953621	3.7365331649780273	1
LCL161	SIDM00384	3.012254	3.864126205444336	1
Osimertinib	SIDM00964	-1.185578	-1.437113642692566	1
ML323	SIDM01011	3.769173	3.631035804748535	1
Dasatinib	SIDM00407	-3.951667	-3.331301212310791	1
Camptothecin	SIDM00599	-4.371271	-3.366420269012451	1
Vinblastine	SIDM00198	-4.496854	-4.5432257652282715	1
Sorafenib	SIDM00631	3.021151	2.1941981315612793	1
PFI3	SIDM00517	5.774298	5.6407341957092285	1
VE821	SIDM00285	4.398361	2.5506081581115723	1
Cisplatin	SIDM00577	1.12493	3.1466498374938965	1
GSK591	SIDM00826	5.81982	4.382191181182861	1
OF-1	SIDM00211	2.668586	2.9954257011413574	1
Linsitinib	SIDM00530	4.276799	3.8979973793029785	1
Sabutoclax	SIDM01197	0.58037	2.0857162475585938	1
AMG-319	SIDM00864	5.218314	5.305439472198486	1
IWP-2	SIDM00308	2.014507	1.2429579496383667	1
ZM447439	SIDM01042	2.329374	0.723547101020813	1
OF-1	SIDM00136	4.818226	3.303891658782959	1
OTX015	SIDM00274	2.707552	2.9415550231933594	1
Cisplatin	SIDM00530	4.478556	4.798602104187012	1
GDC0810	SIDM00444	5.8931	5.579501152038574	1
Cisplatin	SIDM00316	2.563536	2.838803768157959	1
Navitoclax	SIDM00584	4.118291	3.799184799194336	1
Vinorelbine	SIDM00496	-4.269567	-4.146910190582275	1
MK-8776	SIDM00875	0.000374	2.060945510864258	1
5-Fluorouracil	SIDM01259	4.424303	3.0169968605041504	1
CZC24832	SIDM00346	4.29186	3.3833227157592773	1
Vinblastine	SIDM00606	-3.284497	-2.439761161804199	1
Nutlin-3a (-)	SIDM00962	0.182611	0.11744318902492523	1
UMI-77	SIDM00227	3.677664	4.310094356536865	1
Gefitinib	SIDM00541	2.342395	1.881151556968689	1
AZD3759	SIDM00042	3.535337	2.7888975143432617	1
GDC0810	SIDM00375	5.476823	5.113246917724609	1
AZ6102	SIDM00056	1.982137	2.3479604721069336	1
PRT062607	SIDM01064	4.263023	3.078968048095703	1
Ulixertinib	SIDM00975	1.1531875	1.925273060798645	1
Dasatinib	SIDM00276	-1.76611	0.18250679969787598	1
Buparlisib	SIDM00550	1.012369	1.420124888420105	1
LCL161	SIDM00388	3.955753	3.657059669494629	1
AMG-319	SIDM00528	5.220404	4.841552257537842	1
CZC24832	SIDM00121	3.100095	3.833463191986084	1
Sapitinib	SIDM00465	-1.078311	-0.30821043252944946	1
EPZ5676	SIDM00732	5.470037	5.926598072052002	1
NVP-ADW742	SIDM00205	-0.089209	0.6846026182174683	1
Linsitinib	SIDM01073	4.496119	3.787825107574463	1
GSK343	SIDM00190	3.118034	4.235435962677002	1
AZD3759	SIDM00466	3.802467	4.063816547393799	1
PLX-4720	SIDM00201	4.955448	3.9668240547180176	1
LGK974	SIDM00438	3.075423	3.530729293823242	1
PLX-4720	SIDM00043	3.209121	3.957217216491699	1
5-Fluorouracil	SIDM00719	7.471084	7.241247653961182	1
Talazoparib	SIDM00569	2.883632	3.1854872703552246	1
Ibrutinib	SIDM00935	-1.188035	-0.469596803188324	1
Dabrafenib	SIDM00098	4.88916	4.913447856903076	1
Linsitinib	SIDM00885	3.394223	2.811685085296631	1
Dinaciclib	SIDM00364	-3.90001	-2.8178224563598633	1
WZ4003	SIDM00679	5.139198	4.810126304626465	1
OF-1	SIDM00929	3.950818	4.251439094543457	1
GSK591	SIDM00082	4.211547	4.923779010772705	1
Temozolomide	SIDM00538	6.798894	6.459813117980957	1
Osimertinib	SIDM00098	1.197206	2.4765868186950684	1
Foretinib	SIDM01233	2.001516	1.2929720878601074	1
IWP-2	SIDM01140	1.295128	1.7439018487930298	1
SB505124	SIDM00216	1.69475	2.0643954277038574	1
Temozolomide	SIDM00384	2.967521	5.428121089935303	1
ML323	SIDM00817	4.630032	5.2298760414123535	1
Bortezomib	SIDM00266	-4.999663	-4.926147937774658	1
AZD4547	SIDM00532	3.905615	2.628986358642578	1
Nutlin-3a (-)	SIDM00096	-0.472232	0.0867912769317627	1
WIKI4	SIDM00472	3.497884	4.230682373046875	1
Rapamycin	SIDM01120	-3.022733	-1.0278398990631104	1
Entinostat	SIDM01006	0.039015	0.8473995923995972	1
VE821	SIDM00541	4.187496	3.702401638031006	1
MK-8776	SIDM00251	0.595505	1.6180169582366943	1
MK-8776	SIDM00056	4.806866	2.9109230041503906	1
Navitoclax	SIDM00917	1.157571	-0.31055766344070435	1
VX-11e	SIDM00905	1.284379	2.5870161056518555	1
Nilotinib	SIDM00489	3.845743	3.7000479698181152	1
Foretinib	SIDM00227	0.371699	1.0057346820831299	1
Obatoclax Mesylate	SIDM00781	1.514588	0.969958484172821	1
AZ960	SIDM00326	0.653611	1.0654408931732178	1
ABT737	SIDM00438	3.009115	2.965627670288086	1
Entinostat	SIDM00700	3.901494	5.392630100250244	1
GSK591	SIDM00969	3.736686	4.141709804534912	1
GSK343	SIDM00156	4.4624805	3.6485915184020996	1
Nilotinib	SIDM00299	3.858865	4.941502571105957	1
Oxaliplatin	SIDM00003	4.0931755	4.18473482131958	1
Linsitinib	SIDM00517	4.556488	2.522705554962158	1
Irinotecan	SIDM00193	4.257608	2.6334471702575684	1
Palbociclib	SIDM00193	4.01076	3.9274463653564453	1
Cyclophosphamide	SIDM00332	6.559315	6.126835346221924	1
Uprosertib	SIDM00231	3.542769	3.498814582824707	1
Pevonedistat	SIDM01161	0.342479	-0.701474666595459	1
AZD6738	SIDM01114	0.842937	1.1059935092926025	1
AGI-6780	SIDM00817	4.645869	4.990210056304932	1
Osimertinib	SIDM00218	5.205943	4.588961601257324	1
Alpelisib	SIDM00543	5.227856	3.658865451812744	1
Camptothecin	SIDM00328	1.324286	-1.8902384042739868	1
Wnt-C59	SIDM00846	3.419149	4.115541458129883	1
Taselisib	SIDM01042	0.484697	1.7536591291427612	1
UMI-77	SIDM00491	3.157632	2.5043892860412598	1
OTX015	SIDM00176	3.412868	1.8298274278640747	1
Entospletinib	SIDM00577	4.895605	5.060426235198975	1
5-Fluorouracil	SIDM00332	6.503371	6.7772440910339355	1
Sepantronium bromide	SIDM00976	-3.299428	-3.4072628021240234	1
Foretinib	SIDM00114	3.263767	2.4618444442749023	1
Buparlisib	SIDM00136	1.140482	0.6285936832427979	1
PCI-34051	SIDM00832	5.9183	5.294262886047363	1
MN-64	SIDM01042	4.532854	3.7188215255737305	1
IWP-2	SIDM00310	4.323783	3.4210147857666016	1
Leflunomide	SIDM00420	5.584777	5.539871692657471	1
GSK2578215A	SIDM00930	4.877151	4.417033672332764	1
VE821	SIDM00551	3.260586	2.1842260360717773	1
VE-822	SIDM00565	5.373851	4.376821517944336	1
Venetoclax	SIDM00216	2.144307	2.1533656120300293	1
Wnt-C59	SIDM00721	5.639853	5.145835876464844	1
Erlotinib	SIDM00216	0.774098	1.4743250608444214	1
AZD6738	SIDM00269	1.441218	0.38174715638160706	1
BMS-345541	SIDM00292	5.561564	5.372248649597168	1
OF-1	SIDM00969	4.94498	4.17584753036499	1
GSK2578215A	SIDM00550	4.44357	4.729095935821533	1
ABT737	SIDM01093	3.100827	3.2700605392456055	1
Wee1 Inhibitor	SIDM01146	0.825206	1.5178176164627075	1
Gemcitabine	SIDM01011	-3.728121	-4.226280689239502	1
Tamoxifen	SIDM01042	2.349159	2.542501926422119	1
PCI-34051	SIDM00592	4.222158	3.9738693237304688	1
Cyclophosphamide	SIDM01090	4.693715	4.783727169036865	1
Navitoclax	SIDM00783	1.977427	2.278547763824463	1
5-Fluorouracil	SIDM00216	2.905109	3.0065598487854004	1
RVX-208	SIDM00099	7.665686	5.9065470695495605	1
UMI-77	SIDM00621	2.625885	2.120432138442993	1
AZD8186	SIDM00292	6.112504	5.198225498199463	1
AGI-6780	SIDM00970	2.818607	3.0945143699645996	1
AZ960	SIDM00351	2.327771	0.7161107063293457	1
Dactinomycin	SIDM00263	-4.1860285	-4.22677755355835	1
AZD8186	SIDM00412	-1.694382	1.5282853841781616	1
GSK2606414	SIDM00967	3.917071	4.0486626625061035	1
Epirubicin	SIDM00289	-1.292702	-1.8621307611465454	1
Afatinib	SIDM00261	1.097112	1.0782253742218018	1
OF-1	SIDM00250	2.718002	3.390510082244873	1
BMS-345541	SIDM00530	3.927071	3.2776618003845215	1
Fulvestrant	SIDM00813	3.575889	2.1923303604125977	1
Talazoparib	SIDM00264	0.41818	1.0862030982971191	1
BIBR-1532	SIDM00111	5.79868	4.785275936126709	1
Alpelisib	SIDM00817	4.112038	3.0711188316345215	1
ML323	SIDM00527	4.776311	4.4147629737854	1
AZ6102	SIDM00154	2.480067	2.405085563659668	1
Pevonedistat	SIDM00638	2.902121	2.0490036010742188	1
Afatinib	SIDM00975	2.966711	2.7330589294433594	1
BIBR-1532	SIDM00262	6.669694	5.745705604553223	1
WZ4003	SIDM00407	1.939668	1.7901268005371094	1
GSK591	SIDM01092	5.125682	4.237020015716553	1
Gefitinib	SIDM00292	5.421723	5.6808319091796875	1
VE-822	SIDM00256	0.899192	1.2427711486816406	1
Vinorelbine	SIDM00118	-5.404415	-4.625235080718994	1
Vinblastine	SIDM00900	-5.969822	-6.2048492431640625	1
PRT062607	SIDM00196	2.453866	2.272089958190918	1
EPZ5676	SIDM01206	4.695475	4.516967296600342	1
Palbociclib	SIDM00316	2.907464	3.663724422454834	1
Cediranib	SIDM00042	2.109008	2.6158580780029297	1
GSK2606414	SIDM00259	3.533958	3.138579845428467	1
AZ6102	SIDM01146	2.667574	1.9434843063354492	1
AZD4547	SIDM00269	2.312819	2.23983097076416	1
AGI-6780	SIDM00371	3.677277	4.635373592376709	1
Nilotinib	SIDM00441	0.869287	0.39321988821029663	1
LCL161	SIDM00332	5.964769	5.027214050292969	1
Sorafenib	SIDM00976	4.695765	3.628542900085449	1
MK-1775	SIDM00543	0.342718	0.6428964138031006	1
Ipatasertib	SIDM00098	3.2124	3.425661563873291	1
PFI3	SIDM00781	6.548973	6.831741809844971	1
GSK1904529A	SIDM00542	5.30604	5.031200885772705	1
VE821	SIDM00792	4.608397	3.720508575439453	1
SB216763	SIDM00833	5.33856	5.905934810638428	1
Nilotinib	SIDM00418	6.277218	5.583313941955566	1
Osimertinib	SIDM00577	1.449912	1.31730318069458	1
Cytarabine	SIDM00118	-0.480457	-0.7219225168228149	1
Gefitinib	SIDM00973	3.053653	3.327552318572998	1
Alpelisib	SIDM00264	4.259628	3.4758548736572266	1
LY2109761	SIDM00975	3.761119	5.5698981285095215	1
Irinotecan	SIDM01114	1.554381	1.1989731788635254	1
BMS-345541	SIDM00418	4.727844	5.858763694763184	1
Pevonedistat	SIDM01237	6.549649	1.1887264251708984	1
AZD6738	SIDM00406	-1.239831	-0.18435877561569214	1
AZD5363	SIDM00292	3.179298	5.8671698570251465	1
GSK2606414	SIDM00064	3.139338	3.546171188354492	1
LGK974	SIDM00496	3.351976	3.2642760276794434	1
NVP-ADW742	SIDM01098	0.872284	1.2692255973815918	1
Oxaliplatin	SIDM00488	6.628916	5.889402866363525	1
Lapatinib	SIDM01179	6.960878	4.539269924163818	1
PD0325901	SIDM01133	2.989612	2.906306266784668	1
MK-8776	SIDM00885	4.68494	3.221611499786377	1
Oxaliplatin	SIDM00832	4.5897575	4.173227310180664	1
NVP-ADW742	SIDM00699	2.261397	4.4507927894592285	1
Entospletinib	SIDM00056	2.671582	2.866133213043213	1
WIKI4	SIDM00418	3.522113	5.025920391082764	1
AZ6102	SIDM00973	1.882672	2.0985617637634277	1
PLX-4720	SIDM01163	6.744337	6.081832408905029	1
MK-8776	SIDM01183	4.322739	2.831188201904297	1
Niraparib	SIDM00441	0.235614	1.2663649320602417	1
XAV939	SIDM00606	4.146477	4.888541221618652	1
Cediranib	SIDM00156	1.800909	2.7321319580078125	1
OF-1	SIDM00964	5.67621	3.203624725341797	1
Lapatinib	SIDM00101	5.751819	6.502324104309082	1
AMG-319	SIDM01146	5.222655	4.642741680145264	1
MK-1775	SIDM01163	1.949721	2.3852767944335938	1
Afatinib	SIDM01228	-0.698962	0.4559059143066406	1
PFI3	SIDM00197	5.552338	4.949277400970459	1
PD173074	SIDM00969	2.704556	2.9411544799804688	1
RO-3306	SIDM00332	4.568977	2.6902666091918945	1
Venetoclax	SIDM01122	2.083664	3.0575342178344727	1
BMS-345541	SIDM00351	3.009964	2.709117889404297	1
Sorafenib	SIDM00094	4.49228	4.175900936126709	1
Cyclophosphamide	SIDM01163	7.034638	6.46897029876709	1
PCI-34051	SIDM00863	1.835628	3.503666877746582	1
WIKI4	SIDM00813	4.115607	2.7601428031921387	1
BMS-536924	SIDM00156	3.167851	3.617086887359619	1
Uprosertib	SIDM00833	5.408262	4.956471920013428	1
AGI-5198	SIDM00813	3.842013	3.761382579803467	1
AZD7762	SIDM00258	2.136442	-0.045409560203552246	1
Vinblastine	SIDM00096	-6.299868	-6.405222415924072	1
Niraparib	SIDM00216	3.93053	3.333378791809082	1
ML323	SIDM00332	5.15555	4.5773515701293945	1
Venetoclax	SIDM00448	2.199683	0.5531405210494995	1
OSI-027	SIDM00621	3.426291	3.2128195762634277	1
PD0325901	SIDM00441	-3.81809	-4.127866268157959	1
Lapatinib	SIDM00491	3.885285	5.28176212310791	1
Vinblastine	SIDM00113	0.057297	-1.2528702020645142	1
Sapitinib	SIDM00482	2.772847	3.048708438873291	1
RVX-208	SIDM00086	5.385999	4.998651027679443	1
I-BRD9	SIDM00544	4.346624	4.209353446960449	1
Wnt-C59	SIDM00262	5.634955	5.094261169433594	1
AZ960	SIDM00324	-0.257596	1.8549569845199585	1
NVP-ADW742	SIDM00539	4.1592	3.112628936767578	1
IWP-2	SIDM00394	3.366618	2.9368343353271484	1
AZD4547	SIDM00416	3.415111	1.657715916633606	1
WZ4003	SIDM00292	6.857058	6.419458866119385	1
XAV939	SIDM00482	3.429314	3.4414525032043457	1
MK-8776	SIDM00118	3.092557	1.882546305656433	1
Vinorelbine	SIDM00154	-2.470961	-3.605048656463623	1
VE-822	SIDM00274	3.774455	3.7094764709472656	1
Ipatasertib	SIDM00111	3.753564	4.760284423828125	1
I-BRD9	SIDM01146	4.362319	3.3492116928100586	1
BMS-345541	SIDM00732	5.442597	3.740476131439209	1
BMS-345541	SIDM00541	2.945591	3.5193753242492676	1
NVP-ADW742	SIDM01102	3.273198	2.364684581756592	1
Ulixertinib	SIDM01237	4.1118255	2.589132308959961	1
Olaparib	SIDM00668	4.579569	2.9012093544006348	1
I-BET-762	SIDM00974	4.951355	2.8287930488586426	1
BMS-345541	SIDM00489	3.523359	3.636523723602295	1
Dabrafenib	SIDM01247	4.104374	3.477397918701172	1
MN-64	SIDM00583	5.712041	5.010804653167725	1
Ulixertinib	SIDM01149	3.181061	1.9834283590316772	1
LY2109761	SIDM00393	5.61415	4.999825954437256	1
Entinostat	SIDM00003	1.426735	1.441632866859436	1
Palbociclib	SIDM00364	1.855194	2.7732582092285156	1
PRT062607	SIDM01205	2.454548	2.1993393898010254	1
WIKI4	SIDM00205	3.654025	3.5362181663513184	1
AZD4547	SIDM00680	5.331697	4.04154109954834	1
Tamoxifen	SIDM00542	4.316581	4.382869243621826	1
Trametinib	SIDM00679	1.293556	1.2598028182983398	1
Osimertinib	SIDM00632	1.606104	1.1230672597885132	1
Erlotinib	SIDM00308	0.859294	1.9115657806396484	1
EPZ5676	SIDM00885	5.117681	5.429773807525635	1
Dactolisib	SIDM00104	-0.623053	-0.6708395481109619	1
Leflunomide	SIDM00976	5.675821	5.172128200531006	1
SB505124	SIDM01233	-0.852822	2.123558759689331	1
Entospletinib	SIDM00833	5.575384	5.072447299957275	1
Talazoparib	SIDM00289	-0.567776	0.11158764362335205	1
PD173074	SIDM01093	4.768043	4.15869665145874	1
Docetaxel	SIDM00543	-1.444738	-1.9867576360702515	1
CZC24832	SIDM01206	4.24245	4.3959574699401855	1
LGK974	SIDM00343	4.56073	5.353277683258057	1
Obatoclax Mesylate	SIDM00291	0.765246	0.563528299331665	1
Temozolomide	SIDM00532	5.863107	7.433447360992432	1
AZD7762	SIDM00539	0.041473	0.3834906816482544	1
PLX-4720	SIDM00971	5.377301	6.006443500518799	1
Ibrutinib	SIDM00688	3.41599	3.2696762084960938	1
Rapamycin	SIDM00174	-5.265488	-3.807377338409424	1
Epirubicin	SIDM01175	1.486215	1.0003507137298584	1
GSK343	SIDM00099	6.1920905	5.3443522453308105	1
P22077	SIDM00539	4.655571	4.324580192565918	1
Luminespib	SIDM00277	-4.109063	-3.3911561965942383	1
Temozolomide	SIDM00517	6.067146	7.339492321014404	1
Pictilisib	SIDM00377	1.299056	1.3616830110549927	1
ABT737	SIDM00120	4.30424	4.148484230041504	1
Obatoclax Mesylate	SIDM00448	0.136385	0.3116004765033722	1
VE821	SIDM00487	2.83823	2.83683443069458	1
Lapatinib	SIDM00889	2.498246	2.8217568397521973	1
Buparlisib	SIDM00487	0.675281	0.9639099836349487	1
I-BRD9	SIDM00180	5.916718	4.683714866638184	1
Buparlisib	SIDM00308	0.607357	0.8296831846237183	1
GSK1904529A	SIDM01120	3.299257	4.3351945877075195	1
MK-2206	SIDM00528	0.781622	0.8113912343978882	1
Gemcitabine	SIDM00565	-1.658025	-0.998947262763977	1
BMS-345541	SIDM00445	2.696012	3.0083746910095215	1
IWP-2	SIDM00193	3.164829	3.359710693359375	1
GDC0810	SIDM00302	5.208002	4.854330062866211	1
Linsitinib	SIDM00826	1.086225	1.2102314233779907	1
Ruxolitinib	SIDM00251	4.474241	4.820610046386719	1
Cediranib	SIDM00537	1.898705	1.9655600786209106	1
AZD3759	SIDM00976	3.146413	3.4309029579162598	1
LGK974	SIDM00612	5.254273	5.498943328857422	1
Cediranib	SIDM00056	1.8527	2.2183330059051514	1
GSK2606414	SIDM00758	4.856177	3.487788200378418	1
PFI3	SIDM00420	5.608977	5.43821382522583	1
AZD8055	SIDM00833	2.672725	0.6116923689842224	1
Linsitinib	SIDM00094	5.149081	4.681397914886475	1
PLX-4720	SIDM00324	5.108177	4.235133171081543	1
GSK2578215A	SIDM00591	2.412121	3.9849495887756348	1
I-BRD9	SIDM00592	3.839586	3.240267276763916	1
Niraparib	SIDM00606	4.590887	4.953675746917725	1
BMS-536924	SIDM00203	0.545608	1.051171898841858	1
Gefitinib	SIDM01064	3.651298	2.7287793159484863	1
Pevonedistat	SIDM00285	-0.648672	-1.5066519975662231	1
Daporinad	SIDM00472	-3.715538	-3.3056607246398926	1
Savolitinib	SIDM00917	1.149607	1.60513174533844	1
AGI-5198	SIDM00540	5.563837	4.363107204437256	1
Crizotinib	SIDM00975	3.167436	3.112058162689209	1
Sorafenib	SIDM00277	-5.767339	-0.19796466827392578	1
Alpelisib	SIDM00043	2.875366	3.4719338417053223	1
Alpelisib	SIDM01205	3.54439	2.7636489868164062	1
Uprosertib	SIDM00889	0.217612	1.6697362661361694	1
UMI-77	SIDM01047	1.99325	2.5768423080444336	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.5657559633255005	1
Linsitinib	SIDM01163	5.213336	5.276637554168701	1
Trametinib	SIDM00655	1.68772	1.2477729320526123	1
AZ960	SIDM00834	4.972692	5.2801513671875	1
Buparlisib	SIDM00569	0.764833	1.4152332544326782	1
SCH772984	SIDM00243	1.895984	3.289844512939453	1
AZD5363	SIDM00732	3.670342	3.0636706352233887	1
AMG-319	SIDM00569	3.768875	4.841977596282959	1
Sepantronium bromide	SIDM00579	0.465124	-2.2656474113464355	1
OTX015	SIDM00826	2.345154	2.6220831871032715	1
PD173074	SIDM00416	2.462987	2.706556797027588	1
Cediranib	SIDM01126	1.783016	3.618382453918457	1
Cisplatin	SIDM00326	4.421932	4.062983989715576	1
ML323	SIDM00211	2.551508	2.976978302001953	1
AZD8186	SIDM00438	4.899903	3.9373860359191895	1
I-BET-762	SIDM00553	0.801582	-0.0622728168964386	1
GSK591	SIDM00384	2.74159	3.4082159996032715	1
Cyclophosphamide	SIDM00971	6.144244	6.660430908203125	1
