drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	-0.5441536903381348	1
Ibrutinib	SIDM00407	0.54719	0.923650860786438	1
WEHI-539	SIDM00242	2.189878	2.0153136253356934	1
Obatoclax Mesylate	SIDM00905	-0.355028	1.2728458642959595	1
PD173074	SIDM00974	4.376504	3.096637010574341	1
Dactolisib	SIDM00842	-1.96925	-1.8483507633209229	1
Vorinostat	SIDM00351	0.464321	0.7420952320098877	1
P22077	SIDM00234	2.972383	3.3819589614868164	1
Nilotinib	SIDM00394	4.763867	4.355792999267578	1
Pevonedistat	SIDM01175	5.895547	4.079667091369629	1
Cediranib	SIDM00389	1.195298	1.2179161310195923	1
Cytarabine	SIDM00917	-2.085508	-1.6584107875823975	1
Linsitinib	SIDM00487	2.345826	3.356814384460449	1
EPZ004777	SIDM00487	4.404049	5.318385124206543	1
Cediranib	SIDM00970	2.058087	1.7758127450942993	1
PD0325901	SIDM01098	2.29286	1.1696703433990479	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.16821551322937012	1
UMI-77	SIDM00808	2.412656	1.8388516902923584	1
LGK974	SIDM00655	2.685651	4.121377944946289	1
AZD7762	SIDM01247	-1.150814	-1.3447670936584473	1
Afatinib	SIDM00269	0.864004	1.3983010053634644	1
Linsitinib	SIDM00230	2.476261	1.624006986618042	1
Osimertinib	SIDM00256	1.115958	1.0109882354736328	1
Ibrutinib	SIDM00976	5.902417	4.020505905151367	1
Temozolomide	SIDM00094	6.269801	7.027593612670898	1
Foretinib	SIDM00424	0.503394	0.4977375268936157	1
Leflunomide	SIDM00263	5.381485	4.211779594421387	1
AGI-5198	SIDM00326	4.083026	5.151946067810059	1
Taselisib	SIDM00948	2.6512	1.2248454093933105	1
NVP-ADW742	SIDM01007	1.447737	1.6494756937026978	1
Sepantronium bromide	SIDM00292	-4.971561	-2.6816022396087646	1
GSK343	SIDM01233	5.1984295	4.550185203552246	1
Oxaliplatin	SIDM00251	3.969453	4.7287397384643555	1
RVX-208	SIDM00875	4.043915	4.292272567749023	1
I-BRD9	SIDM01187	5.630752	4.6501922607421875	1
MN-64	SIDM00418	6.880959	5.64752721786499	1
Daporinad	SIDM00517	-7.173339	-2.9542148113250732	1
Ruxolitinib	SIDM00501	5.146134	5.299290657043457	1
MK-8776	SIDM00098	2.815627	4.337460517883301	1
Oxaliplatin	SIDM00309	4.0868735	4.782668113708496	1
MK-2206	SIDM00974	2.985414	3.0593998432159424	1
Cytarabine	SIDM01102	-2.325985	-0.621614933013916	1
BMS-536924	SIDM00606	4.077521	2.811220645904541	1
Dactinomycin	SIDM00781	-2.355409	-3.074998617172241	1
P22077	SIDM00596	5.11993	4.9676666259765625	1
VE-822	SIDM00789	0.504231	3.086946487426758	1
EPZ5676	SIDM00517	6.292871	5.890865325927734	1
MN-64	SIDM00498	5.454987	4.9101762771606445	1
LGK974	SIDM00156	3.474485	3.883711576461792	1
AZD5582	SIDM00274	4.271529	2.038588523864746	1
AZD4547	SIDM00527	3.393892	3.6422505378723145	1
Afatinib	SIDM01122	1.597289	2.235703706741333	1
Niraparib	SIDM00127	6.221035	4.837940216064453	1
ABT737	SIDM00834	3.453753	1.154026985168457	1
PD0325901	SIDM00562	2.467306	2.5059213638305664	1
5-Fluorouracil	SIDM00045	1.814785	2.0868117809295654	1
ABT737	SIDM00962	-2.765518	-2.606297254562378	1
5-Fluorouracil	SIDM00875	2.913345	2.0681543350219727	1
Savolitinib	SIDM00627	3.529845	2.518765926361084	1
EPZ5676	SIDM00137	6.404606	5.7114152908325195	1
Navitoclax	SIDM00412	-0.187424	-0.6194307804107666	1
AZD3759	SIDM00579	2.146886	2.568635940551758	1
AZD7762	SIDM01198	-1.400357	-1.1688117980957031	1
LCL161	SIDM00519	6.233414	5.700645446777344	1
Gefitinib	SIDM01155	4.428247	3.5595598220825195	1
AZD4547	SIDM00441	2.844315	1.715146541595459	1
Rapamycin	SIDM00655	-0.692319	-0.7801086902618408	1
AZD5363	SIDM00445	1.780595	1.554683804512024	1
AZD5363	SIDM00579	3.025458	2.566636085510254	1
XAV939	SIDM00584	5.352333	4.296139717102051	1
Venetoclax	SIDM00863	1.978407	2.2032248973846436	1
NVP-ADW742	SIDM01237	3.701709	3.998460054397583	1
NVP-ADW742	SIDM00323	3.387471	3.0795187950134277	1
AZ6102	SIDM01097	2.062228	2.08368182182312	1
Cyclophosphamide	SIDM00099	6.269198	6.916322708129883	1
5-Fluorouracil	SIDM00410	0.911808	1.7085603475570679	1
AZD7762	SIDM00198	0.711271	-0.5650241374969482	1
Nutlin-3a (-)	SIDM00606	4.653945	5.661899566650391	1
VE-822	SIDM00323	-0.538824	0.732237696647644	1
Uprosertib	SIDM00120	5.593971	5.356541633605957	1
MIM1	SIDM00077	4.61823	3.7496705055236816	1
EPZ5676	SIDM00324	5.521895	5.254236221313477	1
Alpelisib	SIDM00250	3.106724	2.0014166831970215	1
Irinotecan	SIDM00551	1.099242	2.047914505004883	1
AZD8186	SIDM01007	2.05115	2.0348143577575684	1
PLX-4720	SIDM00631	3.773861	5.772165298461914	1
ML323	SIDM00659	6.369862	5.118268013000488	1
Paclitaxel	SIDM00411	0.195684	-0.10125303268432617	1
WIKI4	SIDM00121	3.710353	3.2971529960632324	1
Foretinib	SIDM00487	1.5502	1.7381343841552734	1
EPZ004777	SIDM00064	5.539148	5.389657974243164	1
Talazoparib	SIDM00233	0.779215	2.1762328147888184	1
Niraparib	SIDM00214	4.047082	3.9387035369873047	1
Dinaciclib	SIDM01041	-4.369375	-3.1485536098480225	1
Wnt-C59	SIDM00833	5.262926	4.325765609741211	1
Vorinostat	SIDM00679	2.630618	1.5017908811569214	1
Cediranib	SIDM00308	0.4148	0.8451738357543945	1
MN-64	SIDM00346	3.953621	4.2811455726623535	1
LCL161	SIDM00384	3.012254	4.2044758796691895	1
Osimertinib	SIDM00964	-1.185578	-0.8761913776397705	1
ML323	SIDM01011	3.769173	3.648452043533325	1
Dasatinib	SIDM00407	-3.951667	-1.9737193584442139	1
Camptothecin	SIDM00599	-4.371271	-3.517659902572632	1
Vinblastine	SIDM00198	-4.496854	-4.292542457580566	1
Sorafenib	SIDM00631	3.021151	2.9455766677856445	1
PFI3	SIDM00517	5.774298	5.709373950958252	1
VE821	SIDM00285	4.398361	3.39998722076416	1
Cisplatin	SIDM00577	1.12493	2.2287464141845703	1
GSK591	SIDM00826	5.81982	4.814456939697266	1
OF-1	SIDM00211	2.668586	3.7661938667297363	1
Linsitinib	SIDM00530	4.276799	4.123824119567871	1
Sabutoclax	SIDM01197	0.58037	1.421045184135437	1
AMG-319	SIDM00864	5.218314	5.709554672241211	1
IWP-2	SIDM00308	2.014507	2.0605075359344482	1
ZM447439	SIDM01042	2.329374	1.5651414394378662	1
OF-1	SIDM00136	4.818226	4.564191818237305	1
OTX015	SIDM00274	2.707552	3.526423931121826	1
Cisplatin	SIDM00530	4.478556	5.051756858825684	1
GDC0810	SIDM00444	5.8931	5.11305046081543	1
Cisplatin	SIDM00316	2.563536	2.6163172721862793	1
Navitoclax	SIDM00584	4.118291	3.0462281703948975	1
Vinorelbine	SIDM00496	-4.269567	-3.8538177013397217	1
MK-8776	SIDM00875	0.000374	1.4047753810882568	1
5-Fluorouracil	SIDM01259	4.424303	2.8383708000183105	1
CZC24832	SIDM00346	4.29186	3.942772626876831	1
Vinblastine	SIDM00606	-3.284497	-2.248487710952759	1
Nutlin-3a (-)	SIDM00962	0.182611	0.2807804346084595	1
UMI-77	SIDM00227	3.677664	2.9829280376434326	1
Gefitinib	SIDM00541	2.342395	1.7269177436828613	1
AZD3759	SIDM00042	3.535337	2.6027896404266357	1
GDC0810	SIDM00375	5.476823	5.139240264892578	1
AZ6102	SIDM00056	1.982137	2.8918545246124268	1
PRT062607	SIDM01064	4.263023	2.097687005996704	1
Ulixertinib	SIDM00975	1.1531875	1.8413231372833252	1
Dasatinib	SIDM00276	-1.76611	1.681044578552246	1
Buparlisib	SIDM00550	1.012369	1.6061650514602661	1
LCL161	SIDM00388	3.955753	3.952291488647461	1
AMG-319	SIDM00528	5.220404	5.245268821716309	1
CZC24832	SIDM00121	3.100095	4.222182273864746	1
Sapitinib	SIDM00465	-1.078311	1.4201370477676392	1
EPZ5676	SIDM00732	5.470037	6.204437255859375	1
NVP-ADW742	SIDM00205	-0.089209	0.7289570569992065	1
Linsitinib	SIDM01073	4.496119	4.209558486938477	1
GSK343	SIDM00190	3.118034	4.5697431564331055	1
AZD3759	SIDM00466	3.802467	3.862901210784912	1
PLX-4720	SIDM00201	4.955448	4.531305313110352	1
LGK974	SIDM00438	3.075423	4.058791160583496	1
PLX-4720	SIDM00043	3.209121	4.081099510192871	1
5-Fluorouracil	SIDM00719	7.471084	6.663966178894043	1
Talazoparib	SIDM00569	2.883632	2.9349987506866455	1
Ibrutinib	SIDM00935	-1.188035	0.19423198699951172	1
Dabrafenib	SIDM00098	4.88916	4.811553955078125	1
Linsitinib	SIDM00885	3.394223	4.28424072265625	1
Dinaciclib	SIDM00364	-3.90001	-2.99125075340271	1
WZ4003	SIDM00679	5.139198	4.527923107147217	1
OF-1	SIDM00929	3.950818	3.8789663314819336	1
GSK591	SIDM00082	4.211547	5.023913860321045	1
Temozolomide	SIDM00538	6.798894	6.133675575256348	1
Osimertinib	SIDM00098	1.197206	1.902227759361267	1
Foretinib	SIDM01233	2.001516	2.2007579803466797	1
IWP-2	SIDM01140	1.295128	2.351226329803467	1
SB505124	SIDM00216	1.69475	1.0856757164001465	1
Temozolomide	SIDM00384	2.967521	5.575225830078125	1
ML323	SIDM00817	4.630032	5.190128326416016	1
Bortezomib	SIDM00266	-4.999663	-4.996481895446777	1
AZD4547	SIDM00532	3.905615	2.3981122970581055	1
Nutlin-3a (-)	SIDM00096	-0.472232	-0.5407235622406006	1
WIKI4	SIDM00472	3.497884	4.210101127624512	1
Rapamycin	SIDM01120	-3.022733	-0.6756086349487305	1
Entinostat	SIDM01006	0.039015	0.7059022188186646	1
VE821	SIDM00541	4.187496	3.8197367191314697	1
MK-8776	SIDM00251	0.595505	1.897984266281128	1
MK-8776	SIDM00056	4.806866	2.8045899868011475	1
Navitoclax	SIDM00917	1.157571	0.9749743938446045	1
VX-11e	SIDM00905	1.284379	2.3998968601226807	1
Nilotinib	SIDM00489	3.845743	3.8382174968719482	1
Foretinib	SIDM00227	0.371699	0.9417170882225037	1
Obatoclax Mesylate	SIDM00781	1.514588	0.6202257871627808	1
AZ960	SIDM00326	0.653611	0.6918302774429321	1
ABT737	SIDM00438	3.009115	3.133790969848633	1
Entinostat	SIDM00700	3.901494	5.795879364013672	1
GSK591	SIDM00969	3.736686	4.710183143615723	1
GSK343	SIDM00156	4.4624805	4.742915630340576	1
Nilotinib	SIDM00299	3.858865	5.0889892578125	1
Oxaliplatin	SIDM00003	4.0931755	4.150611877441406	1
Linsitinib	SIDM00517	4.556488	3.0628256797790527	1
Irinotecan	SIDM00193	4.257608	3.9497926235198975	1
Palbociclib	SIDM00193	4.01076	3.9041085243225098	1
Cyclophosphamide	SIDM00332	6.559315	6.089398384094238	1
Uprosertib	SIDM00231	3.542769	3.4909658432006836	1
Pevonedistat	SIDM01161	0.342479	0.7113471031188965	1
AZD6738	SIDM01114	0.842937	1.5506527423858643	1
AGI-6780	SIDM00817	4.645869	5.518445014953613	1
Osimertinib	SIDM00218	5.205943	5.038381576538086	1
Alpelisib	SIDM00543	5.227856	3.2935304641723633	1
Camptothecin	SIDM00328	1.324286	-0.3301198482513428	1
Wnt-C59	SIDM00846	3.419149	3.830129384994507	1
Taselisib	SIDM01042	0.484697	-0.6112756729125977	1
UMI-77	SIDM00491	3.157632	2.5911364555358887	1
OTX015	SIDM00176	3.412868	2.1646652221679688	1
Entospletinib	SIDM00577	4.895605	4.774884223937988	1
5-Fluorouracil	SIDM00332	6.503371	6.801643371582031	1
Sepantronium bromide	SIDM00976	-3.299428	-4.188961982727051	1
Foretinib	SIDM00114	3.263767	2.8659260272979736	1
Buparlisib	SIDM00136	1.140482	0.47788500785827637	1
PCI-34051	SIDM00832	5.9183	5.455950736999512	1
MN-64	SIDM01042	4.532854	4.13364315032959	1
IWP-2	SIDM00310	4.323783	3.589643716812134	1
Leflunomide	SIDM00420	5.584777	5.446811676025391	1
GSK2578215A	SIDM00930	4.877151	4.367534637451172	1
VE821	SIDM00551	3.260586	2.989563226699829	1
VE-822	SIDM00565	5.373851	4.4944610595703125	1
Venetoclax	SIDM00216	2.144307	2.157165050506592	1
Wnt-C59	SIDM00721	5.639853	4.990843772888184	1
Erlotinib	SIDM00216	0.774098	1.0504487752914429	1
AZD6738	SIDM00269	1.441218	0.7185910940170288	1
BMS-345541	SIDM00292	5.561564	4.076964378356934	1
OF-1	SIDM00969	4.94498	3.7271792888641357	1
GSK2578215A	SIDM00550	4.44357	4.481289863586426	1
ABT737	SIDM01093	3.100827	2.9215950965881348	1
Wee1 Inhibitor	SIDM01146	0.825206	1.8961293697357178	1
Gemcitabine	SIDM01011	-3.728121	-4.211526870727539	1
Tamoxifen	SIDM01042	2.349159	2.806379795074463	1
PCI-34051	SIDM00592	4.222158	4.071158409118652	1
Cyclophosphamide	SIDM01090	4.693715	5.031741142272949	1
Navitoclax	SIDM00783	1.977427	2.458096504211426	1
5-Fluorouracil	SIDM00216	2.905109	3.131948709487915	1
RVX-208	SIDM00099	7.665686	6.135628700256348	1
UMI-77	SIDM00621	2.625885	2.6416420936584473	1
AZD8186	SIDM00292	6.112504	5.042191505432129	1
AGI-6780	SIDM00970	2.818607	3.095519781112671	1
AZ960	SIDM00351	2.327771	0.2686195373535156	1
Dactinomycin	SIDM00263	-4.1860285	-3.5999720096588135	1
AZD8186	SIDM00412	-1.694382	0.2696797847747803	1
GSK2606414	SIDM00967	3.917071	4.1612982749938965	1
Epirubicin	SIDM00289	-1.292702	-2.522050619125366	1
Afatinib	SIDM00261	1.097112	1.2207891941070557	1
OF-1	SIDM00250	2.718002	2.743237018585205	1
BMS-345541	SIDM00530	3.927071	4.645377159118652	1
Fulvestrant	SIDM00813	3.575889	1.4185824394226074	1
Talazoparib	SIDM00264	0.41818	1.5770000219345093	1
BIBR-1532	SIDM00111	5.79868	4.547335624694824	1
Alpelisib	SIDM00817	4.112038	3.2645487785339355	1
ML323	SIDM00527	4.776311	4.977858543395996	1
AZ6102	SIDM00154	2.480067	2.343717575073242	1
Pevonedistat	SIDM00638	2.902121	2.06712007522583	1
Afatinib	SIDM00975	2.966711	2.0386385917663574	1
BIBR-1532	SIDM00262	6.669694	5.758831024169922	1
WZ4003	SIDM00407	1.939668	1.7977195978164673	1
GSK591	SIDM01092	5.125682	5.1212053298950195	1
Gefitinib	SIDM00292	5.421723	5.076229095458984	1
VE-822	SIDM00256	0.899192	0.9476758241653442	1
Vinorelbine	SIDM00118	-5.404415	-4.651706695556641	1
Vinblastine	SIDM00900	-5.969822	-5.759416580200195	1
PRT062607	SIDM00196	2.453866	1.787707805633545	1
EPZ5676	SIDM01206	4.695475	4.416765213012695	1
Palbociclib	SIDM00316	2.907464	3.5222935676574707	1
Cediranib	SIDM00042	2.109008	1.8860657215118408	1
GSK2606414	SIDM00259	3.533958	3.4519591331481934	1
AZ6102	SIDM01146	2.667574	2.711622714996338	1
AZD4547	SIDM00269	2.312819	2.0641415119171143	1
AGI-6780	SIDM00371	3.677277	4.8956193923950195	1
Nilotinib	SIDM00441	0.869287	1.3236644268035889	1
LCL161	SIDM00332	5.964769	5.311611175537109	1
Sorafenib	SIDM00976	4.695765	3.5045552253723145	1
MK-1775	SIDM00543	0.342718	1.4515776634216309	1
Ipatasertib	SIDM00098	3.2124	3.67116641998291	1
PFI3	SIDM00781	6.548973	6.334927558898926	1
GSK1904529A	SIDM00542	5.30604	5.119141101837158	1
VE821	SIDM00792	4.608397	4.398904800415039	1
SB216763	SIDM00833	5.33856	5.613977909088135	1
Nilotinib	SIDM00418	6.277218	6.023012161254883	1
Osimertinib	SIDM00577	1.449912	0.8837553262710571	1
Cytarabine	SIDM00118	-0.480457	1.7987208366394043	1
Gefitinib	SIDM00973	3.053653	3.636107921600342	1
Alpelisib	SIDM00264	4.259628	3.6272788047790527	1
LY2109761	SIDM00975	3.761119	5.640574932098389	1
Irinotecan	SIDM01114	1.554381	2.0632736682891846	1
BMS-345541	SIDM00418	4.727844	5.227424621582031	1
Pevonedistat	SIDM01237	6.549649	0.8236205577850342	1
AZD6738	SIDM00406	-1.239831	-0.3047826290130615	1
AZD5363	SIDM00292	3.179298	5.2841596603393555	1
GSK2606414	SIDM00064	3.139338	3.1803276538848877	1
LGK974	SIDM00496	3.351976	3.7246580123901367	1
NVP-ADW742	SIDM01098	0.872284	1.3940396308898926	1
Oxaliplatin	SIDM00488	6.628916	6.160923957824707	1
Lapatinib	SIDM01179	6.960878	4.69427490234375	1
PD0325901	SIDM01133	2.989612	3.1793787479400635	1
MK-8776	SIDM00885	4.68494	4.433211326599121	1
Oxaliplatin	SIDM00832	4.5897575	4.821972846984863	1
NVP-ADW742	SIDM00699	2.261397	4.6209564208984375	1
Entospletinib	SIDM00056	2.671582	3.753333330154419	1
WIKI4	SIDM00418	3.522113	4.524833679199219	1
AZ6102	SIDM00973	1.882672	3.0654115676879883	1
PLX-4720	SIDM01163	6.744337	6.20458984375	1
MK-8776	SIDM01183	4.322739	3.3674838542938232	1
Niraparib	SIDM00441	0.235614	1.4310195446014404	1
XAV939	SIDM00606	4.146477	5.01174783706665	1
Cediranib	SIDM00156	1.800909	2.0221598148345947	1
OF-1	SIDM00964	5.67621	4.288690567016602	1
Lapatinib	SIDM00101	5.751819	6.001131057739258	1
AMG-319	SIDM01146	5.222655	4.268471717834473	1
MK-1775	SIDM01163	1.949721	2.9963321685791016	1
Afatinib	SIDM01228	-0.698962	1.2579025030136108	1
PFI3	SIDM00197	5.552338	5.460333824157715	1
PD173074	SIDM00969	2.704556	1.9841845035552979	1
RO-3306	SIDM00332	4.568977	4.370013236999512	1
Venetoclax	SIDM01122	2.083664	3.0302906036376953	1
BMS-345541	SIDM00351	3.009964	2.7805075645446777	1
Sorafenib	SIDM00094	4.49228	3.679861545562744	1
Cyclophosphamide	SIDM01163	7.034638	6.656601905822754	1
PCI-34051	SIDM00863	1.835628	3.2956745624542236	1
WIKI4	SIDM00813	4.115607	4.002982139587402	1
BMS-536924	SIDM00156	3.167851	2.7665719985961914	1
Uprosertib	SIDM00833	5.408262	5.273089408874512	1
AGI-5198	SIDM00813	3.842013	4.135428428649902	1
AZD7762	SIDM00258	2.136442	0.18430471420288086	1
Vinblastine	SIDM00096	-6.299868	-6.011475563049316	1
Niraparib	SIDM00216	3.93053	4.163382530212402	1
ML323	SIDM00332	5.15555	5.064680099487305	1
Venetoclax	SIDM00448	2.199683	-2.6330177783966064	1
OSI-027	SIDM00621	3.426291	3.3151583671569824	1
PD0325901	SIDM00441	-3.81809	-3.190540075302124	1
Lapatinib	SIDM00491	3.885285	5.587890625	1
Vinblastine	SIDM00113	0.057297	-0.8096466064453125	1
Sapitinib	SIDM00482	2.772847	2.736569881439209	1
RVX-208	SIDM00086	5.385999	5.113308906555176	1
I-BRD9	SIDM00544	4.346624	4.2562408447265625	1
Wnt-C59	SIDM00262	5.634955	5.163552284240723	1
AZ960	SIDM00324	-0.257596	0.628488302230835	1
NVP-ADW742	SIDM00539	4.1592	3.495516300201416	1
IWP-2	SIDM00394	3.366618	2.6977150440216064	1
AZD4547	SIDM00416	3.415111	0.9960870742797852	1
WZ4003	SIDM00292	6.857058	5.5783491134643555	1
XAV939	SIDM00482	3.429314	4.0577874183654785	1
MK-8776	SIDM00118	3.092557	2.6728501319885254	1
Vinorelbine	SIDM00154	-2.470961	-3.273008108139038	1
VE-822	SIDM00274	3.774455	4.154026985168457	1
Ipatasertib	SIDM00111	3.753564	4.436537742614746	1
I-BRD9	SIDM01146	4.362319	4.197735786437988	1
BMS-345541	SIDM00732	5.442597	3.4181079864501953	1
BMS-345541	SIDM00541	2.945591	3.646512508392334	1
NVP-ADW742	SIDM01102	3.273198	1.6910654306411743	1
Ulixertinib	SIDM01237	4.1118255	2.8960046768188477	1
Olaparib	SIDM00668	4.579569	3.481029510498047	1
I-BET-762	SIDM00974	4.951355	3.378408432006836	1
BMS-345541	SIDM00489	3.523359	4.38619327545166	1
Dabrafenib	SIDM01247	4.104374	3.825652837753296	1
MN-64	SIDM00583	5.712041	5.517833709716797	1
Ulixertinib	SIDM01149	3.181061	2.492719888687134	1
LY2109761	SIDM00393	5.61415	5.006899833679199	1
Entinostat	SIDM00003	1.426735	1.838167667388916	1
Palbociclib	SIDM00364	1.855194	0.9230198860168457	1
PRT062607	SIDM01205	2.454548	2.028358221054077	1
WIKI4	SIDM00205	3.654025	3.8401143550872803	1
AZD4547	SIDM00680	5.331697	4.266102313995361	1
Tamoxifen	SIDM00542	4.316581	4.481732368469238	1
Trametinib	SIDM00679	1.293556	0.9018920660018921	1
Osimertinib	SIDM00632	1.606104	0.4433020353317261	1
Erlotinib	SIDM00308	0.859294	1.2521332502365112	1
EPZ5676	SIDM00885	5.117681	5.610313415527344	1
Dactolisib	SIDM00104	-0.623053	0.24096131324768066	1
Leflunomide	SIDM00976	5.675821	5.374885559082031	1
SB505124	SIDM01233	-0.852822	3.1543326377868652	1
Entospletinib	SIDM00833	5.575384	4.534235000610352	1
Talazoparib	SIDM00289	-0.567776	0.7201414108276367	1
PD173074	SIDM01093	4.768043	4.425932884216309	1
Docetaxel	SIDM00543	-1.444738	-1.7869117259979248	1
CZC24832	SIDM01206	4.24245	3.998586654663086	1
LGK974	SIDM00343	4.56073	5.065983772277832	1
Obatoclax Mesylate	SIDM00291	0.765246	-0.3238637447357178	1
Temozolomide	SIDM00532	5.863107	7.229778289794922	1
AZD7762	SIDM00539	0.041473	1.8377679586410522	1
PLX-4720	SIDM00971	5.377301	5.700503826141357	1
Ibrutinib	SIDM00688	3.41599	2.572280168533325	1
Rapamycin	SIDM00174	-5.265488	-3.174175500869751	1
Epirubicin	SIDM01175	1.486215	1.7091057300567627	1
GSK343	SIDM00099	6.1920905	5.761824607849121	1
P22077	SIDM00539	4.655571	5.185696601867676	1
Luminespib	SIDM00277	-4.109063	-4.047634124755859	1
Temozolomide	SIDM00517	6.067146	7.081633567810059	1
Pictilisib	SIDM00377	1.299056	1.2159475088119507	1
ABT737	SIDM00120	4.30424	4.155453205108643	1
Obatoclax Mesylate	SIDM00448	0.136385	0.5361893177032471	1
VE821	SIDM00487	2.83823	3.1972062587738037	1
Lapatinib	SIDM00889	2.498246	3.5757100582122803	1
Buparlisib	SIDM00487	0.675281	0.8674816489219666	1
I-BRD9	SIDM00180	5.916718	4.214116096496582	1
Buparlisib	SIDM00308	0.607357	0.31831037998199463	1
GSK1904529A	SIDM01120	3.299257	4.2968950271606445	1
MK-2206	SIDM00528	0.781622	1.8823580741882324	1
Gemcitabine	SIDM00565	-1.658025	-0.7578456401824951	1
BMS-345541	SIDM00445	2.696012	2.9578702449798584	1
IWP-2	SIDM00193	3.164829	2.7720088958740234	1
GDC0810	SIDM00302	5.208002	4.873900413513184	1
Linsitinib	SIDM00826	1.086225	2.7511630058288574	1
Ruxolitinib	SIDM00251	4.474241	4.150111198425293	1
Cediranib	SIDM00537	1.898705	3.146491050720215	1
AZD3759	SIDM00976	3.146413	3.588669776916504	1
LGK974	SIDM00612	5.254273	6.33309268951416	1
Cediranib	SIDM00056	1.8527	1.9428740739822388	1
GSK2606414	SIDM00758	4.856177	4.034493446350098	1
PFI3	SIDM00420	5.608977	5.790760040283203	1
AZD8055	SIDM00833	2.672725	2.0893218517303467	1
Linsitinib	SIDM00094	5.149081	4.711102485656738	1
PLX-4720	SIDM00324	5.108177	4.747876167297363	1
GSK2578215A	SIDM00591	2.412121	4.158880710601807	1
I-BRD9	SIDM00592	3.839586	3.4972009658813477	1
Niraparib	SIDM00606	4.590887	5.242660999298096	1
BMS-536924	SIDM00203	0.545608	0.34451842308044434	1
Gefitinib	SIDM01064	3.651298	3.1206274032592773	1
Pevonedistat	SIDM00285	-0.648672	-0.5738389492034912	1
Daporinad	SIDM00472	-3.715538	-3.847792387008667	1
Savolitinib	SIDM00917	1.149607	1.0288054943084717	1
AGI-5198	SIDM00540	5.563837	4.936854362487793	1
Crizotinib	SIDM00975	3.167436	3.5772287845611572	1
Sorafenib	SIDM00277	-5.767339	1.3653528690338135	1
Alpelisib	SIDM00043	2.875366	4.050163269042969	1
Alpelisib	SIDM01205	3.54439	1.9548470973968506	1
Uprosertib	SIDM00889	0.217612	1.1164189577102661	1
UMI-77	SIDM01047	1.99325	1.1643249988555908	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.7684023380279541	1
Linsitinib	SIDM01163	5.213336	5.233009338378906	1
Trametinib	SIDM00655	1.68772	1.1134897470474243	1
AZ960	SIDM00834	4.972692	5.026649475097656	1
Buparlisib	SIDM00569	0.764833	0.8280221819877625	1
SCH772984	SIDM00243	1.895984	3.129462480545044	1
AZD5363	SIDM00732	3.670342	2.9676384925842285	1
AMG-319	SIDM00569	3.768875	4.597263336181641	1
Sepantronium bromide	SIDM00579	0.465124	-2.7123000621795654	1
OTX015	SIDM00826	2.345154	3.1423168182373047	1
PD173074	SIDM00416	2.462987	2.804440975189209	1
Cediranib	SIDM01126	1.783016	2.059527635574341	1
Cisplatin	SIDM00326	4.421932	2.7757761478424072	1
ML323	SIDM00211	2.551508	3.3138582706451416	1
AZD8186	SIDM00438	4.899903	3.769348621368408	1
I-BET-762	SIDM00553	0.801582	1.0291070938110352	1
GSK591	SIDM00384	2.74159	3.8161685466766357	1
Cyclophosphamide	SIDM00971	6.144244	6.084897994995117	1
