drug	cell	resp	prediction	fold
Vinblastine	SIDM00527	-5.760698	-5.221092224121094	1
Luminespib	SIDM00438	-2.1503135	-2.9654171466827393	1
AZD4547	SIDM00488	3.6560936666666666	3.026601552963257	1
AMG-319	SIDM00218	7.23577	6.241653919219971	1
LY2109761	SIDM00195	6.166521	4.909327507019043	1
Luminespib	SIDM00287	-2.4884935	-3.650812864303589	1
I-BRD9	SIDM00127	5.308305	4.707877159118652	1
Foretinib	SIDM00294	-1.2807965	-0.20849734544754028	1
Cisplatin	SIDM01140	0.8183185	1.4673926830291748	1
Epirubicin	SIDM01228	-1.496516	-0.7333900332450867	1
Epirubicin	SIDM00833	0.390334	0.19780144095420837	1
Ibrutinib	SIDM00407	0.54719	1.531010627746582	1
WEHI-539	SIDM00242	2.189878	1.4000799655914307	1
Obatoclax Mesylate	SIDM00905	-0.342835	0.03914463520050049	1
PD173074	SIDM00974	3.681605	3.1022815704345703	1
Dactolisib	SIDM00842	-1.838404	-2.4174435138702393	1
Vorinostat	SIDM00351	0.3313785	0.6017435193061829	1
P22077	SIDM00234	2.972383	2.498943567276001	1
Nilotinib	SIDM00394	3.9324425	3.7304847240448	1
Pevonedistat	SIDM01175	4.3406435	2.7799322605133057	1
Cediranib	SIDM00389	1.195298	0.874911367893219	1
Cytarabine	SIDM00917	-0.248954	0.7089141607284546	1
Linsitinib	SIDM00487	1.447848	3.2877309322357178	1
EPZ004777	SIDM00487	4.404049	5.1250176429748535	1
Cediranib	SIDM00970	2.058087	1.5527927875518799	1
PD0325901	SIDM01098	0.8736655	-0.3202391266822815	1
Wee1 Inhibitor	SIDM00233	-0.588905	0.48331418633461	1
UMI-77	SIDM00808	2.412656	1.940310001373291	1
LGK974	SIDM00655	2.6276195	3.6444199085235596	1
AZD7762	SIDM01247	-1.898701	-1.153625249862671	1
Afatinib	SIDM00269	1.3930733333333334	2.3608860969543457	1
Linsitinib	SIDM00230	2.7885565000000003	3.1988093852996826	1
Osimertinib	SIDM00256	1.115958	1.5610544681549072	1
Ibrutinib	SIDM00976	5.902417	3.5950164794921875	1
Temozolomide	SIDM00094	5.9999665	6.376829624176025	1
Foretinib	SIDM00424	0.6336855	-0.04159778356552124	1
Leflunomide	SIDM00263	5.381485	4.807282447814941	1
AGI-5198	SIDM00326	4.083026	4.765504837036133	1
Taselisib	SIDM00948	2.6512	1.439410924911499	1
NVP-ADW742	SIDM01007	1.447737	1.8159105777740479	1
Sepantronium bromide	SIDM00292	-5.3072425	-3.721421480178833	1
GSK343	SIDM01233	5.1984295	4.826617240905762	1
Oxaliplatin	SIDM00251	3.969453	4.714066505432129	1
RVX-208	SIDM00875	4.043915	4.236319541931152	1
I-BRD9	SIDM01187	5.630752	5.229674339294434	1
MN-64	SIDM00418	6.880959	5.279388904571533	1
Daporinad	SIDM00517	-6.723251	-3.3691060543060303	1
Ruxolitinib	SIDM00501	4.773867	5.002298831939697	1
MK-8776	SIDM00098	2.815627	3.537414312362671	1
Oxaliplatin	SIDM00309	4.0868735	5.652777671813965	1
MK-2206	SIDM00974	2.312142	2.9266037940979004	1
Cytarabine	SIDM01102	-1.42943	-0.07327920198440552	1
BMS-536924	SIDM00606	4.2037495	3.203577756881714	1
Dactinomycin	SIDM00781	-2.355409	-3.9621670246124268	1
P22077	SIDM00596	5.11993	4.716640472412109	1
VE-822	SIDM00789	0.504231	3.4283792972564697	1
EPZ5676	SIDM00517	6.292871	5.955981254577637	1
MN-64	SIDM00498	5.454987	4.702906608581543	1
LGK974	SIDM00156	2.9715695	2.86321759223938	1
AZD5582	SIDM00274	4.271529	1.4839887619018555	1
AZD4547	SIDM00527	2.939274333333333	2.8610384464263916	1
Afatinib	SIDM01122	1.439806	2.129995107650757	1
Niraparib	SIDM00127	6.221035	4.828627586364746	1
ABT737	SIDM00834	3.453753	1.8352510929107666	1
PD0325901	SIDM00562	1.5770475000000002	1.9398164749145508	1
5-Fluorouracil	SIDM00045	1.814785	1.5688681602478027	1
ABT737	SIDM00962	-2.765518	-3.4591972827911377	1
5-Fluorouracil	SIDM00875	2.249926	2.1675682067871094	1
Savolitinib	SIDM00627	3.529845	3.026355028152466	1
EPZ5676	SIDM00137	6.404606	5.702543258666992	1
Navitoclax	SIDM00412	-0.1452935	-1.0076115131378174	1
AZD3759	SIDM00579	2.146886	2.1230180263519287	1
AZD7762	SIDM01198	-1.1429156666666669	-1.2215588092803955	1
LCL161	SIDM00519	5.219727	4.535999298095703	1
Gefitinib	SIDM01155	2.3004465	2.177971124649048	1
AZD4547	SIDM00441	2.596097666666666	1.7975406646728516	1
Rapamycin	SIDM00655	-1.1452685	-2.2530977725982666	1
AZD5363	SIDM00445	1.780595	1.5450448989868164	1
AZD5363	SIDM00579	3.025458	2.697505235671997	1
XAV939	SIDM00584	4.563045	3.9685375690460205	1
Venetoclax	SIDM00863	1.978407	2.725064516067505	1
NVP-ADW742	SIDM01237	3.701709	3.9646029472351074	1
NVP-ADW742	SIDM00323	3.387471	2.848588228225708	1
AZ6102	SIDM01097	2.062228	2.257063627243042	1
Cyclophosphamide	SIDM00099	6.269198	7.670960426330566	1
5-Fluorouracil	SIDM00410	0.3689429999999999	1.547534704208374	1
AZD7762	SIDM00198	0.2535895	-0.2354946732521057	1
Nutlin-3a (-)	SIDM00606	4.9335875	4.984216690063477	1
VE-822	SIDM00323	-0.538824	1.073673963546753	1
Uprosertib	SIDM00120	5.593971	4.214324951171875	1
MIM1	SIDM00077	3.948924	3.5323994159698486	1
EPZ5676	SIDM00324	5.521895	5.009692192077637	1
Alpelisib	SIDM00250	3.106724	1.8398973941802979	1
Irinotecan	SIDM00551	1.099242	2.744316339492798	1
AZD8186	SIDM01007	1.516528	1.7636210918426514	1
PLX-4720	SIDM00631	4.426170333333333	5.2670063972473145	1
ML323	SIDM00659	6.369862	5.070707321166992	1
Paclitaxel	SIDM00411	0.195684	-0.25902026891708374	1
WIKI4	SIDM00121	3.710353	2.892544746398926	1
Foretinib	SIDM00487	1.061984	2.0007998943328857	1
EPZ004777	SIDM00064	5.539148	5.085217475891113	1
Talazoparib	SIDM00233	0.922631	1.9170935153961182	1
Niraparib	SIDM00214	4.047082	4.446059226989746	1
Dinaciclib	SIDM01041	-4.369375	-3.2968151569366455	1
Wnt-C59	SIDM00833	3.966146	3.3029792308807373	1
Vorinostat	SIDM00679	2.053652	1.3074052333831787	1
Cediranib	SIDM00308	0.4148	1.4609400033950806	1
MN-64	SIDM00346	3.953621	3.2884624004364014	1
LCL161	SIDM00384	2.9158075	3.899646043777466	1
Osimertinib	SIDM00964	-1.185578	-1.5376091003417969	1
ML323	SIDM01011	3.769173	3.5550591945648193	1
Dasatinib	SIDM00407	-4.4507675	-1.604306936264038	1
Camptothecin	SIDM00599	-4.371271	-2.830575704574585	1
Vinblastine	SIDM00198	-4.642701499999999	-4.908751487731934	1
Sorafenib	SIDM00631	3.021151	2.1164774894714355	1
PFI3	SIDM00517	5.774298	5.888567924499512	1
VE821	SIDM00285	4.398361	3.4881362915039062	1
Cisplatin	SIDM00577	1.556485	2.6699705123901367	1
GSK591	SIDM00826	5.81982	4.584649562835693	1
OF-1	SIDM00211	2.668586	2.500401496887207	1
Linsitinib	SIDM00530	4.276799	3.4666287899017334	1
Sabutoclax	SIDM01197	0.58037	1.6596794128417969	1
AMG-319	SIDM00864	5.218314	5.00860595703125	1
IWP-2	SIDM00308	2.014507	1.2426128387451172	1
ZM447439	SIDM01042	1.8791845	1.0840156078338623	1
OF-1	SIDM00136	4.818226	3.53959059715271	1
OTX015	SIDM00274	2.707552	2.216881036758423	1
Cisplatin	SIDM00530	3.6627673333333335	3.3869097232818604	1
GDC0810	SIDM00444	5.8931	4.853303909301758	1
Cisplatin	SIDM00316	2.198929	2.0807721614837646	1
Navitoclax	SIDM00584	3.342811	2.3827333450317383	1
Vinorelbine	SIDM00496	-3.901771	-4.4405903816223145	1
MK-8776	SIDM00875	0.000374	2.4476723670959473	1
5-Fluorouracil	SIDM01259	3.805786	2.6158957481384277	1
CZC24832	SIDM00346	4.29186	3.922603130340576	1
Vinblastine	SIDM00606	-4.0811355	-3.65199875831604	1
Nutlin-3a (-)	SIDM00962	0.282888	0.9332175254821777	1
UMI-77	SIDM00227	3.677664	3.0687389373779297	1
Gefitinib	SIDM00541	1.899484	1.470852255821228	1
AZD3759	SIDM00042	3.535337	1.7692883014678955	1
GDC0810	SIDM00375	5.476823	5.131060600280762	1
AZ6102	SIDM00056	1.982137	2.536940574645996	1
PRT062607	SIDM01064	4.263023	3.568486452102661	1
Ulixertinib	SIDM00975	1.1531875	2.096423625946045	1
Dasatinib	SIDM00276	-2.5557135	-0.06428748369216919	1
Buparlisib	SIDM00550	1.012369	1.505173921585083	1
LCL161	SIDM00388	3.3760705	3.807812452316284	1
AMG-319	SIDM00528	5.220404	4.565988540649414	1
CZC24832	SIDM00121	3.100095	3.6404576301574707	1
Sapitinib	SIDM00465	-1.078311	0.6970708966255188	1
EPZ5676	SIDM00732	5.470037	5.925487518310547	1
NVP-ADW742	SIDM00205	-0.089209	0.9073070287704468	1
Linsitinib	SIDM01073	3.70783	3.122709274291992	1
GSK343	SIDM00190	3.118034	5.144492149353027	1
AZD3759	SIDM00466	3.802467	4.1263227462768555	1
PLX-4720	SIDM00201	4.121317	4.015170097351074	1
LGK974	SIDM00438	3.2050435	3.70904278755188	1
PLX-4720	SIDM00043	3.1252063333333333	4.02874755859375	1
5-Fluorouracil	SIDM00719	6.5891225	6.395819664001465	1
Talazoparib	SIDM00569	2.6529315	2.3548471927642822	1
Ibrutinib	SIDM00935	-1.188035	-0.12389129400253296	1
Dabrafenib	SIDM00098	4.188765500000001	4.424160957336426	1
Linsitinib	SIDM00885	2.6946295	3.3179242610931396	1
Dinaciclib	SIDM00364	-3.90001	-3.5726044178009033	1
WZ4003	SIDM00679	5.139198	4.722949028015137	1
OF-1	SIDM00929	3.950818	4.788201808929443	1
GSK591	SIDM00082	4.211547	4.565305709838867	1
Temozolomide	SIDM00538	6.4119005	6.4988179206848145	1
Osimertinib	SIDM00098	1.197206	2.17221736907959	1
Foretinib	SIDM01233	1.6896140000000002	1.3137123584747314	1
IWP-2	SIDM01140	1.295128	1.993131399154663	1
SB505124	SIDM00216	3.0864085	3.785388231277466	1
Temozolomide	SIDM00384	2.967521	4.632277965545654	1
ML323	SIDM00817	4.630032	4.903925895690918	1
Bortezomib	SIDM00266	-4.999663	-5.12050724029541	1
AZD4547	SIDM00532	2.886074666666667	1.88124418258667	1
Nutlin-3a (-)	SIDM00096	-0.0557624999999999	0.8086587190628052	1
WIKI4	SIDM00472	3.497884	3.9737722873687744	1
Rapamycin	SIDM01120	-3.5420575000000003	-1.4097559452056885	1
Entinostat	SIDM01006	0.039015	0.6103193759918213	1
VE821	SIDM00541	4.187496	3.757718563079834	1
MK-8776	SIDM00251	0.595505	4.403210639953613	1
MK-8776	SIDM00056	4.806866	2.4638278484344482	1
Navitoclax	SIDM00917	1.1348115	0.9490911960601807	1
VX-11e	SIDM00905	2.735075	2.43468976020813	1
Nilotinib	SIDM00489	3.1715445	2.7228286266326904	1
Foretinib	SIDM00227	-0.5065295	0.4908643364906311	1
Obatoclax Mesylate	SIDM00781	0.673216	0.6677842736244202	1
AZ960	SIDM00326	0.653611	0.7699838280677795	1
ABT737	SIDM00438	3.009115	3.1282382011413574	1
Entinostat	SIDM00700	2.5609485	4.650136947631836	1
GSK591	SIDM00969	3.736686	4.424767017364502	1
GSK343	SIDM00156	4.4624805	4.386240482330322	1
Nilotinib	SIDM00299	3.673846	3.834627866744995	1
Oxaliplatin	SIDM00003	4.0931755	4.711114406585693	1
Linsitinib	SIDM00517	2.102586	1.9331200122833252	1
Irinotecan	SIDM00193	4.257608	3.3881828784942627	1
Palbociclib	SIDM00193	2.722442	4.041218280792236	1
Cyclophosphamide	SIDM00332	6.559315	6.076202392578125	1
Uprosertib	SIDM00231	3.542769	3.729828357696533	1
Pevonedistat	SIDM01161	-0.3630345	-1.2754950523376465	1
AZD6738	SIDM01114	0.728305	1.6218535900115967	1
AGI-6780	SIDM00817	3.053226	3.0987517833709717	1
Osimertinib	SIDM00218	5.205943	4.281984329223633	1
Alpelisib	SIDM00543	5.227856	3.8616745471954346	1
Camptothecin	SIDM00328	1.324286	-0.1631813645362854	1
Wnt-C59	SIDM00846	2.795865	3.2801473140716553	1
Taselisib	SIDM01042	0.484697	0.4281333088874817	1
UMI-77	SIDM00491	3.157632	3.7676842212677	1
OTX015	SIDM00176	3.412868	2.1621110439300537	1
Entospletinib	SIDM00577	4.895605	4.1819167137146	1
5-Fluorouracil	SIDM00332	5.864709	5.720495223999023	1
Sepantronium bromide	SIDM00976	-3.5709845	-3.833440065383911	1
Foretinib	SIDM00114	4.032063	2.486999034881592	1
Buparlisib	SIDM00136	1.140482	0.7267599105834961	1
PCI-34051	SIDM00832	5.9183	5.950158596038818	1
MN-64	SIDM01042	4.532854	2.9830312728881836	1
IWP-2	SIDM00310	4.323783	3.7147247791290283	1
Leflunomide	SIDM00420	5.584777	5.525503635406494	1
GSK2578215A	SIDM00930	4.877151	4.784975528717041	1
VE821	SIDM00551	3.260586	3.4009857177734375	1
VE-822	SIDM00565	5.373851	4.808947563171387	1
Venetoclax	SIDM00216	2.144307	2.0855512619018555	1
Wnt-C59	SIDM00721	5.639853	4.235359191894531	1
Erlotinib	SIDM00216	0.774098	1.1751306056976318	1
AZD6738	SIDM00269	0.5936670000000001	0.5886762142181396	1
BMS-345541	SIDM00292	3.9338005	3.8516416549682617	1
OF-1	SIDM00969	4.94498	3.3210861682891846	1
GSK2578215A	SIDM00550	4.44357	4.809176445007324	1
ABT737	SIDM01093	3.100827	3.6140713691711426	1
Wee1 Inhibitor	SIDM01146	0.937411	1.7894399166107178	1
Gemcitabine	SIDM01011	-3.540551	-4.758209705352783	1
Tamoxifen	SIDM01042	2.6248685	2.87812876701355	1
PCI-34051	SIDM00592	4.222158	3.898141622543335	1
Cyclophosphamide	SIDM01090	4.693715	5.0444560050964355	1
Navitoclax	SIDM00783	2.437232	1.7525818347930908	1
5-Fluorouracil	SIDM00216	2.7291325	3.3074347972869873	1
RVX-208	SIDM00099	7.665686	6.4714460372924805	1
UMI-77	SIDM00621	2.625885	2.730165481567383	1
AZD8186	SIDM00292	5.1077525	3.682861328125	1
AGI-6780	SIDM00970	2.0259585	2.0920000076293945	1
AZ960	SIDM00351	2.327771	1.983091115951538	1
Dactinomycin	SIDM00263	-4.1860285	-4.137643814086914	1
AZD8186	SIDM00412	-1.7198775	-0.09172135591506958	1
GSK2606414	SIDM00967	3.917071	5.165803909301758	1
Epirubicin	SIDM00289	-1.292702	-1.3729076385498047	1
Afatinib	SIDM00261	2.078414	1.971182107925415	1
OF-1	SIDM00250	2.718002	3.8615128993988037	1
BMS-345541	SIDM00530	3.3593650000000004	3.5812511444091797	1
Fulvestrant	SIDM00813	3.984098	3.517071485519409	1
Talazoparib	SIDM00264	-1.575634	-0.07531231641769409	1
BIBR-1532	SIDM00111	5.79868	4.393892288208008	1
Alpelisib	SIDM00817	4.112038	3.2044403553009033	1
ML323	SIDM00527	4.776311	4.6659345626831055	1
AZ6102	SIDM00154	2.480067	3.421910285949707	1
Pevonedistat	SIDM00638	0.5442485000000001	2.1026289463043213	1
Afatinib	SIDM00975	3.2141673333333336	3.150347948074341	1
BIBR-1532	SIDM00262	6.669694	5.401206016540527	1
WZ4003	SIDM00407	1.939668	1.688720703125	1
GSK591	SIDM01092	5.125682	4.274472236633301	1
Gefitinib	SIDM00292	3.6890855	3.586754083633423	1
VE-822	SIDM00256	0.899192	2.176880359649658	1
Vinorelbine	SIDM00118	-5.263187	-5.466607570648193	1
Vinblastine	SIDM00900	-4.41045	-5.455449104309082	1
PRT062607	SIDM00196	2.453866	3.131094455718994	1
EPZ5676	SIDM01206	4.695475	4.141703128814697	1
Palbociclib	SIDM00316	1.4180965	3.016941547393799	1
Cediranib	SIDM00042	2.109008	1.883352518081665	1
GSK2606414	SIDM00259	3.533958	3.1027586460113525	1
AZ6102	SIDM01146	2.667574	2.4287421703338623	1
AZD4547	SIDM00269	1.9696493333333336	2.2103114128112793	1
AGI-6780	SIDM00371	2.6546225000000003	3.2185442447662354	1
Nilotinib	SIDM00441	1.548936	1.4409420490264893	1
LCL161	SIDM00332	5.9473565	4.624660968780518	1
Sorafenib	SIDM00976	4.695765	3.593431234359741	1
MK-1775	SIDM00543	0.342718	0.5651501417160034	1
Ipatasertib	SIDM00098	3.2124	3.4485230445861816	1
PFI3	SIDM00781	6.548973	6.172752857208252	1
GSK1904529A	SIDM00542	4.258649500000001	3.7203071117401123	1
VE821	SIDM00792	4.608397	4.286248683929443	1
SB216763	SIDM00833	5.2144725	5.072321891784668	1
Nilotinib	SIDM00418	4.4716765	4.02048397064209	1
Osimertinib	SIDM00577	1.449912	1.7782928943634033	1
Cytarabine	SIDM00118	-0.6120665000000001	0.2999365031719208	1
Gefitinib	SIDM00973	1.931545	2.450118064880371	1
Alpelisib	SIDM00264	4.259628	2.823031425476074	1
LY2109761	SIDM00975	3.761119	4.627001762390137	1
Irinotecan	SIDM01114	1.554381	1.8903744220733643	1
BMS-345541	SIDM00418	3.612985	4.01145076751709	1
Pevonedistat	SIDM01237	3.803114	1.5410122871398926	1
AZD6738	SIDM00406	-1.118771	0.21124091744422913	1
AZD5363	SIDM00292	3.179298	3.8548240661621094	1
GSK2606414	SIDM00064	3.139338	3.4593846797943115	1
LGK974	SIDM00496	3.1396395000000004	3.3189637660980225	1
NVP-ADW742	SIDM01098	0.872284	1.4756908416748047	1
Oxaliplatin	SIDM00488	6.628916	6.275987148284912	1
Lapatinib	SIDM01179	4.714086	5.16214656829834	1
PD0325901	SIDM01133	2.498861	2.655424118041992	1
MK-8776	SIDM00885	4.68494	3.8676764965057373	1
Oxaliplatin	SIDM00832	4.5897575	2.5522255897521973	1
NVP-ADW742	SIDM00699	2.261397	4.035358905792236	1
Entospletinib	SIDM00056	2.671582	2.963818073272705	1
WIKI4	SIDM00418	3.522113	4.400768756866455	1
AZ6102	SIDM00973	1.882672	1.985088586807251	1
PLX-4720	SIDM01163	5.314484333333334	5.170670509338379	1
MK-8776	SIDM01183	4.322739	4.305803298950195	1
Niraparib	SIDM00441	0.235614	1.3026204109191895	1
XAV939	SIDM00606	3.042025	4.476462364196777	1
Cediranib	SIDM00156	1.800909	2.0495853424072266	1
OF-1	SIDM00964	5.67621	3.4239141941070557	1
Lapatinib	SIDM00101	5.751819	5.734906196594238	1
AMG-319	SIDM01146	5.222655	4.1498260498046875	1
MK-1775	SIDM01163	1.949721	3.4691922664642334	1
Afatinib	SIDM01228	-2.1754453333333337	0.8979827165603638	1
PFI3	SIDM00197	5.552338	5.114346027374268	1
PD173074	SIDM00969	2.802637	2.4996416568756104	1
RO-3306	SIDM00332	4.699782000000001	4.300439834594727	1
Venetoclax	SIDM01122	2.083664	3.1013858318328857	1
BMS-345541	SIDM00351	3.026825	2.7927334308624268	1
Sorafenib	SIDM00094	4.49228	3.7271389961242676	1
Cyclophosphamide	SIDM01163	7.034638	7.201592445373535	1
PCI-34051	SIDM00863	1.835628	2.355724334716797	1
WIKI4	SIDM00813	4.115607	3.138615369796753	1
BMS-536924	SIDM00156	3.0951350000000004	2.6958327293395996	1
Uprosertib	SIDM00833	5.408262000000001	5.189661979675293	1
AGI-5198	SIDM00813	3.842013	3.824511766433716	1
AZD7762	SIDM00258	1.1668213333333333	-0.06584686040878296	1
Vinblastine	SIDM00096	-6.548958	-5.856325626373291	1
Niraparib	SIDM00216	3.93053	4.307852745056152	1
ML323	SIDM00332	5.15555	4.397896766662598	1
Venetoclax	SIDM00448	2.199683	1.7486088275909424	1
OSI-027	SIDM00621	0.9035845	1.9770381450653076	1
PD0325901	SIDM00441	-2.9891745	-3.9019367694854736	1
Lapatinib	SIDM00491	3.885285	4.924731254577637	1
Vinblastine	SIDM00113	-1.6090375	-2.094602108001709	1
Sapitinib	SIDM00482	2.772847	2.4237687587738037	1
RVX-208	SIDM00086	5.385999	4.883640766143799	1
I-BRD9	SIDM00544	4.346624	3.313685417175293	1
Wnt-C59	SIDM00262	4.552633	3.696709394454956	1
AZ960	SIDM00324	-0.257596	-0.15863096714019775	1
NVP-ADW742	SIDM00539	4.1592	3.816969633102417	1
IWP-2	SIDM00394	3.366618	2.3854689598083496	1
AZD4547	SIDM00416	3.2047535	1.893803596496582	1
WZ4003	SIDM00292	6.857058	5.198343276977539	1
XAV939	SIDM00482	2.266487	3.3822028636932373	1
MK-8776	SIDM00118	3.092557	2.4971871376037598	1
Vinorelbine	SIDM00154	-2.525001	-4.305773735046387	1
VE-822	SIDM00274	3.774455	3.61568284034729	1
Ipatasertib	SIDM00111	3.753564	4.177304267883301	1
I-BRD9	SIDM01146	4.362319	3.5018129348754883	1
BMS-345541	SIDM00732	4.310449	3.462453603744507	1
BMS-345541	SIDM00541	4.1409025	3.3263418674468994	1
NVP-ADW742	SIDM01102	3.273198	2.3260695934295654	1
Ulixertinib	SIDM01237	4.1118255	2.775400161743164	1
Olaparib	SIDM00668	3.951286	3.487238645553589	1
I-BET-762	SIDM00974	3.629292	3.452085018157959	1
BMS-345541	SIDM00489	3.436412	2.9626243114471436	1
Dabrafenib	SIDM01247	4.1038535	3.50872802734375	1
MN-64	SIDM00583	5.712041	4.755125999450684	1
Ulixertinib	SIDM01149	3.181061	2.7533767223358154	1
LY2109761	SIDM00393	5.61415	5.4710564613342285	1
Entinostat	SIDM00003	1.426735	2.464534044265747	1
Palbociclib	SIDM00364	1.2879505	1.4171677827835083	1
PRT062607	SIDM01205	2.454548	3.280888795852661	1
WIKI4	SIDM00205	3.654025	3.063786745071411	1
AZD4547	SIDM00680	4.166892666666667	3.32137131690979	1
Tamoxifen	SIDM00542	4.4546715	3.857823133468628	1
Trametinib	SIDM00679	-0.3267925	0.22114628553390503	1
Osimertinib	SIDM00632	1.606104	1.7218163013458252	1
Erlotinib	SIDM00308	1.8881695	1.8002989292144775	1
EPZ5676	SIDM00885	5.117681	5.584425926208496	1
Dactolisib	SIDM00104	-1.736081	-1.3770785331726074	1
Leflunomide	SIDM00976	5.675821	5.33107852935791	1
SB505124	SIDM01233	1.6382350000000003	2.6806821823120117	1
Entospletinib	SIDM00833	5.575384	4.456468105316162	1
Talazoparib	SIDM00289	-0.8723485	-0.31858569383621216	1
PD173074	SIDM01093	4.255533	4.260380268096924	1
Docetaxel	SIDM00543	-2.607687333333333	-2.493579864501953	1
CZC24832	SIDM01206	4.24245	3.9150853157043457	1
LGK974	SIDM00343	4.0447195	4.334848880767822	1
Obatoclax Mesylate	SIDM00291	-1.0416785000000002	-1.8269355297088623	1
Temozolomide	SIDM00532	5.942512000000001	6.750286102294922	1
AZD7762	SIDM00539	-0.5161746666666667	0.4647101163864136	1
PLX-4720	SIDM00971	5.755802666666667	5.475751876831055	1
Ibrutinib	SIDM00688	3.41599	3.484471559524536	1
Rapamycin	SIDM00174	-3.052181	-2.8661749362945557	1
Epirubicin	SIDM01175	1.486215	1.5090999603271484	1
GSK343	SIDM00099	6.1920905	6.314925193786621	1
P22077	SIDM00539	4.655571	5.10632848739624	1
Luminespib	SIDM00277	-3.9189195	-4.011688232421875	1
Temozolomide	SIDM00517	5.836973	6.81132698059082	1
Pictilisib	SIDM00377	0.4810603333333333	0.7739678025245667	1
ABT737	SIDM00120	4.30424	4.64976167678833	1
Obatoclax Mesylate	SIDM00448	0.0528765	-0.6806568503379822	1
VE821	SIDM00487	2.83823	3.4607040882110596	1
Lapatinib	SIDM00889	2.498246	1.8447916507720947	1
Buparlisib	SIDM00487	0.675281	0.9889695644378662	1
I-BRD9	SIDM00180	5.916718	4.844770431518555	1
Buparlisib	SIDM00308	0.607357	0.8172255754470825	1
GSK1904529A	SIDM01120	3.161773	3.5731799602508545	1
MK-2206	SIDM00528	0.1063005	0.4297180771827698	1
Gemcitabine	SIDM00565	-3.4544153333333334	-3.103996515274048	1
BMS-345541	SIDM00445	2.5977745	2.895728826522827	1
IWP-2	SIDM00193	3.164829	2.9352328777313232	1
GDC0810	SIDM00302	5.208002	4.4941911697387695	1
Linsitinib	SIDM00826	-0.6490984999999999	0.6314619183540344	1
Ruxolitinib	SIDM00251	4.303181	4.156235218048096	1
Cediranib	SIDM00537	1.898705	1.8626725673675537	1
AZD3759	SIDM00976	3.146413	3.093696355819702	1
LGK974	SIDM00612	4.5903875	4.720071315765381	1
Cediranib	SIDM00056	1.8527	2.347019672393799	1
GSK2606414	SIDM00758	4.856177	3.746180295944214	1
PFI3	SIDM00420	5.608977	5.631376266479492	1
AZD8055	SIDM00833	2.1400395	1.6459976434707642	1
Linsitinib	SIDM00094	3.7899405	4.11317253112793	1
PLX-4720	SIDM00324	4.4355883333333335	3.7479326725006104	1
GSK2578215A	SIDM00591	2.412121	3.9557459354400635	1
I-BRD9	SIDM00592	3.839586	3.297717332839966	1
Niraparib	SIDM00606	4.590887	5.061777591705322	1
BMS-536924	SIDM00203	1.302424	0.9145301580429077	1
Gefitinib	SIDM01064	2.608511	2.3553695678710938	1
Pevonedistat	SIDM00285	-0.648672	-1.0495564937591553	1
Daporinad	SIDM00472	-0.569979	-4.662611484527588	1
Savolitinib	SIDM00917	1.149607	1.6458048820495605	1
AGI-5198	SIDM00540	5.563837	4.994890213012695	1
