drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	-0.7755405306816101	1
WEHI-539	SIDM00242	2.189878	2.044100761413574	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.22898542881011963	1
PD173074	SIDM00974	4.376504	3.033400774002075	1
Dactolisib	SIDM00842	-1.96925	-1.9725708961486816	1
Vorinostat	SIDM00351	0.464321	1.0100363492965698	1
P22077	SIDM00234	2.972383	2.4235429763793945	1
Nilotinib	SIDM00394	4.763867	3.9170126914978027	1
Pevonedistat	SIDM01175	5.895547	3.1920363903045654	1
Cediranib	SIDM00389	1.195298	1.4132647514343262	1
Cytarabine	SIDM00917	-2.085508	-0.40540987253189087	1
Linsitinib	SIDM00487	2.345826	2.8240509033203125	1
EPZ004777	SIDM00487	4.404049	4.993169784545898	1
Cediranib	SIDM00970	2.058087	2.03237247467041	1
PD0325901	SIDM01098	2.29286	1.568310022354126	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.47586244344711304	1
UMI-77	SIDM00808	2.412656	1.7179367542266846	1
LGK974	SIDM00655	2.685651	3.6820335388183594	1
AZD7762	SIDM01247	-1.150814	-1.255796194076538	1
Afatinib	SIDM00269	0.864004	1.8090128898620605	1
Linsitinib	SIDM00230	2.476261	2.812121629714966	1
Osimertinib	SIDM00256	1.115958	1.1555942296981812	1
Ibrutinib	SIDM00976	5.902417	4.814931392669678	1
Temozolomide	SIDM00094	6.269801	7.051836013793945	1
Foretinib	SIDM00424	0.503394	0.8730466961860657	1
Leflunomide	SIDM00263	5.381485	4.7945237159729	1
AGI-5198	SIDM00326	4.083026	4.620242118835449	1
Taselisib	SIDM00948	2.6512	1.9674062728881836	1
NVP-ADW742	SIDM01007	1.447737	1.4429908990859985	1
Sepantronium bromide	SIDM00292	-4.971561	-4.055098056793213	1
GSK343	SIDM01233	5.1984295	4.990914821624756	1
Oxaliplatin	SIDM00251	3.969453	5.2356157302856445	1
RVX-208	SIDM00875	4.043915	4.256964206695557	1
I-BRD9	SIDM01187	5.630752	5.351553916931152	1
MN-64	SIDM00418	6.880959	5.82886266708374	1
Daporinad	SIDM00517	-7.173339	-4.0688042640686035	1
Ruxolitinib	SIDM00501	5.146134	5.689129829406738	1
MK-8776	SIDM00098	2.815627	4.149150848388672	1
Oxaliplatin	SIDM00309	4.0868735	4.464553356170654	1
MK-2206	SIDM00974	2.985414	3.601844549179077	1
Cytarabine	SIDM01102	-2.325985	-0.8346015810966492	1
BMS-536924	SIDM00606	4.077521	2.916761875152588	1
Dactinomycin	SIDM00781	-2.355409	-3.9693217277526855	1
P22077	SIDM00596	5.11993	4.649720191955566	1
VE-822	SIDM00789	0.504231	3.699122190475464	1
EPZ5676	SIDM00517	6.292871	6.032020092010498	1
MN-64	SIDM00498	5.454987	4.8444976806640625	1
LGK974	SIDM00156	3.474485	3.748783826828003	1
AZD5582	SIDM00274	4.271529	1.3754265308380127	1
AZD4547	SIDM00527	3.393892	3.3006174564361572	1
Afatinib	SIDM01122	1.597289	2.8196730613708496	1
Niraparib	SIDM00127	6.221035	5.279909610748291	1
ABT737	SIDM00834	3.453753	2.703479766845703	1
PD0325901	SIDM00562	2.467306	2.595123529434204	1
5-Fluorouracil	SIDM00045	1.814785	1.4565749168395996	1
ABT737	SIDM00962	-2.765518	-3.425601005554199	1
5-Fluorouracil	SIDM00875	2.913345	3.094121217727661	1
Savolitinib	SIDM00627	3.529845	2.2399392127990723	1
EPZ5676	SIDM00137	6.404606	5.662540435791016	1
Navitoclax	SIDM00412	-0.187424	1.6874678134918213	1
AZD3759	SIDM00579	2.146886	2.426942825317383	1
AZD7762	SIDM01198	-1.400357	-1.6556754112243652	1
LCL161	SIDM00519	6.233414	5.628488063812256	1
Gefitinib	SIDM01155	4.428247	3.425468921661377	1
AZD4547	SIDM00441	2.844315	2.0227208137512207	1
Rapamycin	SIDM00655	-0.692319	-2.2203433513641357	1
AZD5363	SIDM00445	1.780595	1.8061292171478271	1
AZD5363	SIDM00579	3.025458	3.0999510288238525	1
XAV939	SIDM00584	5.352333	4.67236328125	1
Venetoclax	SIDM00863	1.978407	2.4249699115753174	1
NVP-ADW742	SIDM01237	3.701709	4.234399795532227	1
NVP-ADW742	SIDM00323	3.387471	4.137903213500977	1
AZ6102	SIDM01097	2.062228	1.9087369441986084	1
Cyclophosphamide	SIDM00099	6.269198	6.40874719619751	1
5-Fluorouracil	SIDM00410	0.911808	1.1228256225585938	1
AZD7762	SIDM00198	0.711271	0.09709435701370239	1
Nutlin-3a (-)	SIDM00606	4.653945	5.573121547698975	1
VE-822	SIDM00323	-0.538824	0.9306392669677734	1
Uprosertib	SIDM00120	5.593971	5.002469539642334	1
MIM1	SIDM00077	4.61823	3.7828869819641113	1
EPZ5676	SIDM00324	5.521895	5.052062511444092	1
Alpelisib	SIDM00250	3.106724	2.347001314163208	1
Irinotecan	SIDM00551	1.099242	1.9429855346679688	1
AZD8186	SIDM01007	2.05115	2.1935207843780518	1
PLX-4720	SIDM00631	3.773861	5.838573932647705	1
ML323	SIDM00659	6.369862	5.514467716217041	1
Paclitaxel	SIDM00411	0.195684	0.31171029806137085	1
WIKI4	SIDM00121	3.710353	3.356436252593994	1
Foretinib	SIDM00487	1.5502	1.1313190460205078	1
EPZ004777	SIDM00064	5.539148	5.345696449279785	1
Talazoparib	SIDM00233	0.779215	0.24945133924484253	1
Niraparib	SIDM00214	4.047082	4.639812469482422	1
Dinaciclib	SIDM01041	-4.369375	-2.8168370723724365	1
Wnt-C59	SIDM00833	5.262926	4.715555191040039	1
Vorinostat	SIDM00679	2.630618	1.0538067817687988	1
Cediranib	SIDM00308	0.4148	1.08150315284729	1
MN-64	SIDM00346	3.953621	3.2876992225646973	1
LCL161	SIDM00384	3.012254	4.235203266143799	1
Osimertinib	SIDM00964	-1.185578	-1.5490186214447021	1
ML323	SIDM01011	3.769173	3.8500938415527344	1
Dasatinib	SIDM00407	-3.951667	-3.1505677700042725	1
Camptothecin	SIDM00599	-4.371271	-2.7539145946502686	1
Vinblastine	SIDM00198	-4.496854	-4.697265148162842	1
Sorafenib	SIDM00631	3.021151	2.855058193206787	1
PFI3	SIDM00517	5.774298	5.864315509796143	1
VE821	SIDM00285	4.398361	2.5378644466400146	1
Cisplatin	SIDM00577	1.12493	2.9826064109802246	1
GSK591	SIDM00826	5.81982	4.792053699493408	1
OF-1	SIDM00211	2.668586	2.9092395305633545	1
Linsitinib	SIDM00530	4.276799	4.095635414123535	1
Sabutoclax	SIDM01197	0.58037	1.5414936542510986	1
AMG-319	SIDM00864	5.218314	4.8211350440979	1
IWP-2	SIDM00308	2.014507	1.4678993225097656	1
ZM447439	SIDM01042	2.329374	0.866539716720581	1
OF-1	SIDM00136	4.818226	3.118624448776245	1
OTX015	SIDM00274	2.707552	2.6390039920806885	1
Cisplatin	SIDM00530	4.478556	4.658767223358154	1
GDC0810	SIDM00444	5.8931	4.709805488586426	1
Cisplatin	SIDM00316	2.563536	2.2075343132019043	1
Navitoclax	SIDM00584	4.118291	3.894467830657959	1
Vinorelbine	SIDM00496	-4.269567	-3.620983600616455	1
MK-8776	SIDM00875	0.000374	1.391741156578064	1
5-Fluorouracil	SIDM01259	4.424303	3.6470489501953125	1
CZC24832	SIDM00346	4.29186	3.6992881298065186	1
Vinblastine	SIDM00606	-3.284497	-3.171339511871338	1
Nutlin-3a (-)	SIDM00962	0.182611	0.5570088624954224	1
UMI-77	SIDM00227	3.677664	4.98832368850708	1
Gefitinib	SIDM00541	2.342395	1.9298908710479736	1
AZD3759	SIDM00042	3.535337	2.5040485858917236	1
GDC0810	SIDM00375	5.476823	5.261237621307373	1
AZ6102	SIDM00056	1.982137	2.384557008743286	1
PRT062607	SIDM01064	4.263023	2.5495173931121826	1
Ulixertinib	SIDM00975	1.1531875	1.6347532272338867	1
Dasatinib	SIDM00276	-1.76611	1.0997517108917236	1
Buparlisib	SIDM00550	1.012369	1.170444369316101	1
LCL161	SIDM00388	3.955753	4.353583335876465	1
AMG-319	SIDM00528	5.220404	5.256870746612549	1
CZC24832	SIDM00121	3.100095	4.129636287689209	1
Sapitinib	SIDM00465	-1.078311	0.8392823338508606	1
EPZ5676	SIDM00732	5.470037	5.6197028160095215	1
NVP-ADW742	SIDM00205	-0.089209	0.3994002640247345	1
Linsitinib	SIDM01073	4.496119	4.742568492889404	1
GSK343	SIDM00190	3.118034	5.320305824279785	1
AZD3759	SIDM00466	3.802467	3.3534228801727295	1
PLX-4720	SIDM00201	4.955448	4.1113667488098145	1
LGK974	SIDM00438	3.075423	3.745471477508545	1
PLX-4720	SIDM00043	3.209121	4.333151340484619	1
5-Fluorouracil	SIDM00719	7.471084	6.864181041717529	1
Talazoparib	SIDM00569	2.883632	3.389192819595337	1
Ibrutinib	SIDM00935	-1.188035	-0.7354037165641785	1
Dabrafenib	SIDM00098	4.88916	5.321069717407227	1
Linsitinib	SIDM00885	3.394223	4.095078945159912	1
Dinaciclib	SIDM00364	-3.90001	-3.361168384552002	1
WZ4003	SIDM00679	5.139198	4.5578227043151855	1
OF-1	SIDM00929	3.950818	4.8951897621154785	1
GSK591	SIDM00082	4.211547	5.000715255737305	1
Temozolomide	SIDM00538	6.798894	6.28395938873291	1
Osimertinib	SIDM00098	1.197206	2.4280929565429688	1
Foretinib	SIDM01233	2.001516	0.5629199743270874	1
IWP-2	SIDM01140	1.295128	2.2242586612701416	1
SB505124	SIDM00216	1.69475	2.074791669845581	1
Temozolomide	SIDM00384	2.967521	5.603383541107178	1
ML323	SIDM00817	4.630032	5.35437536239624	1
Bortezomib	SIDM00266	-4.999663	-4.964703559875488	1
AZD4547	SIDM00532	3.905615	2.3821237087249756	1
Nutlin-3a (-)	SIDM00096	-0.472232	0.2879561185836792	1
WIKI4	SIDM00472	3.497884	4.042050838470459	1
Rapamycin	SIDM01120	-3.022733	-0.46594661474227905	1
Entinostat	SIDM01006	0.039015	0.9078679084777832	1
VE821	SIDM00541	4.187496	3.4120864868164062	1
MK-8776	SIDM00251	0.595505	1.1030484437942505	1
MK-8776	SIDM00056	4.806866	2.6718015670776367	1
Navitoclax	SIDM00917	1.157571	1.4943840503692627	1
VX-11e	SIDM00905	1.284379	2.3808791637420654	1
Nilotinib	SIDM00489	3.845743	4.087957859039307	1
Foretinib	SIDM00227	0.371699	0.18969929218292236	1
Obatoclax Mesylate	SIDM00781	1.514588	0.6163250207901001	1
AZ960	SIDM00326	0.653611	1.1727491617202759	1
ABT737	SIDM00438	3.009115	2.798248529434204	1
Entinostat	SIDM00700	3.901494	3.9096274375915527	1
GSK591	SIDM00969	3.736686	4.912573337554932	1
GSK343	SIDM00156	4.4624805	4.695511817932129	1
Nilotinib	SIDM00299	3.858865	5.1846466064453125	1
Oxaliplatin	SIDM00003	4.0931755	4.60222053527832	1
Linsitinib	SIDM00517	4.556488	2.294100046157837	1
Irinotecan	SIDM00193	4.257608	3.3073320388793945	1
Palbociclib	SIDM00193	4.01076	4.64954948425293	1
Cyclophosphamide	SIDM00332	6.559315	5.732573509216309	1
Uprosertib	SIDM00231	3.542769	4.081969738006592	1
Pevonedistat	SIDM01161	0.342479	-0.8140704035758972	1
AZD6738	SIDM01114	0.842937	1.5220558643341064	1
AGI-6780	SIDM00817	4.645869	5.239796161651611	1
Osimertinib	SIDM00218	5.205943	4.92508602142334	1
Alpelisib	SIDM00543	5.227856	4.367377281188965	1
Camptothecin	SIDM00328	1.324286	0.5487909317016602	1
Wnt-C59	SIDM00846	3.419149	3.598686456680298	1
Taselisib	SIDM01042	0.484697	-0.37490314245224	1
UMI-77	SIDM00491	3.157632	3.789205551147461	1
OTX015	SIDM00176	3.412868	1.8130276203155518	1
Entospletinib	SIDM00577	4.895605	4.737912654876709	1
5-Fluorouracil	SIDM00332	6.503371	7.028417110443115	1
Sepantronium bromide	SIDM00976	-3.299428	-4.553491115570068	1
Foretinib	SIDM00114	3.263767	2.131757974624634	1
Buparlisib	SIDM00136	1.140482	0.3771187961101532	1
PCI-34051	SIDM00832	5.9183	5.4542365074157715	1
MN-64	SIDM01042	4.532854	3.8963935375213623	1
IWP-2	SIDM00310	4.323783	3.4021785259246826	1
Leflunomide	SIDM00420	5.584777	5.879826068878174	1
GSK2578215A	SIDM00930	4.877151	4.522307872772217	1
VE821	SIDM00551	3.260586	3.5076541900634766	1
VE-822	SIDM00565	5.373851	4.9395670890808105	1
Venetoclax	SIDM00216	2.144307	1.948817491531372	1
Wnt-C59	SIDM00721	5.639853	4.928199768066406	1
Erlotinib	SIDM00216	0.774098	0.8863242864608765	1
AZD6738	SIDM00269	1.441218	1.0432275533676147	1
BMS-345541	SIDM00292	5.561564	4.497650146484375	1
OF-1	SIDM00969	4.94498	3.812675952911377	1
GSK2578215A	SIDM00550	4.44357	4.761195182800293	1
ABT737	SIDM01093	3.100827	3.1285743713378906	1
Wee1 Inhibitor	SIDM01146	0.825206	1.1737096309661865	1
Gemcitabine	SIDM01011	-3.728121	-4.235702037811279	1
Tamoxifen	SIDM01042	2.349159	2.6058857440948486	1
PCI-34051	SIDM00592	4.222158	4.16613245010376	1
Cyclophosphamide	SIDM01090	4.693715	4.835573196411133	1
Navitoclax	SIDM00783	1.977427	1.7057551145553589	1
5-Fluorouracil	SIDM00216	2.905109	3.644904136657715	1
RVX-208	SIDM00099	7.665686	6.346627712249756	1
UMI-77	SIDM00621	2.625885	3.0078964233398438	1
AZD8186	SIDM00292	6.112504	4.653217315673828	1
AGI-6780	SIDM00970	2.818607	2.7000222206115723	1
AZ960	SIDM00351	2.327771	1.4510581493377686	1
Dactinomycin	SIDM00263	-4.1860285	-3.9706950187683105	1
AZD8186	SIDM00412	-1.694382	-3.259803295135498	1
GSK2606414	SIDM00967	3.917071	4.753483295440674	1
Epirubicin	SIDM00289	-1.292702	-1.8683240413665771	1
Afatinib	SIDM00261	1.097112	1.1368930339813232	1
OF-1	SIDM00250	2.718002	4.231391906738281	1
BMS-345541	SIDM00530	3.927071	3.584996461868286	1
Fulvestrant	SIDM00813	3.575889	2.7119815349578857	1
Talazoparib	SIDM00264	0.41818	1.5843424797058105	1
BIBR-1532	SIDM00111	5.79868	4.605264663696289	1
Alpelisib	SIDM00817	4.112038	4.222001075744629	1
ML323	SIDM00527	4.776311	4.638522148132324	1
AZ6102	SIDM00154	2.480067	2.124966621398926	1
Pevonedistat	SIDM00638	2.902121	0.24439775943756104	1
Afatinib	SIDM00975	2.966711	2.9784789085388184	1
BIBR-1532	SIDM00262	6.669694	6.033188819885254	1
WZ4003	SIDM00407	1.939668	2.0437729358673096	1
GSK591	SIDM01092	5.125682	4.879091739654541	1
Gefitinib	SIDM00292	5.421723	5.340697288513184	1
VE-822	SIDM00256	0.899192	1.4759011268615723	1
Vinorelbine	SIDM00118	-5.404415	-5.3260064125061035	1
Vinblastine	SIDM00900	-5.969822	-5.5800042152404785	1
PRT062607	SIDM00196	2.453866	2.0324268341064453	1
EPZ5676	SIDM01206	4.695475	3.8742542266845703	1
Palbociclib	SIDM00316	2.907464	2.8741283416748047	1
Cediranib	SIDM00042	2.109008	1.7382986545562744	1
GSK2606414	SIDM00259	3.533958	3.3247623443603516	1
AZ6102	SIDM01146	2.667574	1.5705153942108154	1
AZD4547	SIDM00269	2.312819	2.7678213119506836	1
AGI-6780	SIDM00371	3.677277	5.074435234069824	1
Nilotinib	SIDM00441	0.869287	1.0859750509262085	1
LCL161	SIDM00332	5.964769	5.194132328033447	1
Sorafenib	SIDM00976	4.695765	3.716546058654785	1
MK-1775	SIDM00543	0.342718	1.5301706790924072	1
Ipatasertib	SIDM00098	3.2124	3.481912136077881	1
PFI3	SIDM00781	6.548973	6.504409313201904	1
GSK1904529A	SIDM00542	5.30604	5.198026657104492	1
VE821	SIDM00792	4.608397	4.523420333862305	1
SB216763	SIDM00833	5.33856	5.642627239227295	1
Nilotinib	SIDM00418	6.277218	5.532517910003662	1
Osimertinib	SIDM00577	1.449912	1.13302481174469	1
Cytarabine	SIDM00118	-0.480457	-0.360268771648407	1
Gefitinib	SIDM00973	3.053653	3.631218433380127	1
Alpelisib	SIDM00264	4.259628	4.060052871704102	1
LY2109761	SIDM00975	3.761119	5.544405937194824	1
Irinotecan	SIDM01114	1.554381	1.889209270477295	1
BMS-345541	SIDM00418	4.727844	4.6202311515808105	1
Pevonedistat	SIDM01237	6.549649	0.6140956878662109	1
AZD6738	SIDM00406	-1.239831	-0.43529027700424194	1
AZD5363	SIDM00292	3.179298	5.211734294891357	1
GSK2606414	SIDM00064	3.139338	3.178659439086914	1
LGK974	SIDM00496	3.351976	3.765613079071045	1
NVP-ADW742	SIDM01098	0.872284	1.1531611680984497	1
Oxaliplatin	SIDM00488	6.628916	5.736791133880615	1
Lapatinib	SIDM01179	6.960878	5.109432697296143	1
PD0325901	SIDM01133	2.989612	3.102962017059326	1
MK-8776	SIDM00885	4.68494	3.3468494415283203	1
Oxaliplatin	SIDM00832	4.5897575	4.167262077331543	1
NVP-ADW742	SIDM00699	2.261397	3.6802501678466797	1
Entospletinib	SIDM00056	2.671582	3.2808172702789307	1
WIKI4	SIDM00418	3.522113	5.232431888580322	1
AZ6102	SIDM00973	1.882672	2.2228071689605713	1
PLX-4720	SIDM01163	6.744337	6.551329135894775	1
MK-8776	SIDM01183	4.322739	2.6301450729370117	1
Niraparib	SIDM00441	0.235614	1.343991994857788	1
XAV939	SIDM00606	4.146477	4.8438544273376465	1
Cediranib	SIDM00156	1.800909	2.9252843856811523	1
OF-1	SIDM00964	5.67621	4.261434078216553	1
Lapatinib	SIDM00101	5.751819	6.065439701080322	1
AMG-319	SIDM01146	5.222655	4.906517505645752	1
MK-1775	SIDM01163	1.949721	3.008513927459717	1
Afatinib	SIDM01228	-0.698962	1.8441219329833984	1
PFI3	SIDM00197	5.552338	5.117035865783691	1
PD173074	SIDM00969	2.704556	3.048611879348755	1
RO-3306	SIDM00332	4.568977	3.744967222213745	1
Venetoclax	SIDM01122	2.083664	3.12050724029541	1
BMS-345541	SIDM00351	3.009964	2.7888102531433105	1
Sorafenib	SIDM00094	4.49228	4.034013748168945	1
Cyclophosphamide	SIDM01163	7.034638	6.814613342285156	1
PCI-34051	SIDM00863	1.835628	2.692070722579956	1
WIKI4	SIDM00813	4.115607	3.1095802783966064	1
BMS-536924	SIDM00156	3.167851	3.515369176864624	1
Uprosertib	SIDM00833	5.408262	5.209733486175537	1
AGI-5198	SIDM00813	3.842013	3.914409637451172	1
AZD7762	SIDM00258	2.136442	0.16697269678115845	1
Vinblastine	SIDM00096	-6.299868	-6.019883155822754	1
Niraparib	SIDM00216	3.93053	4.270354747772217	1
ML323	SIDM00332	5.15555	4.608500957489014	1
Venetoclax	SIDM00448	2.199683	0.7367339730262756	1
OSI-027	SIDM00621	3.426291	3.9157533645629883	1
PD0325901	SIDM00441	-3.81809	-3.357215404510498	1
Lapatinib	SIDM00491	3.885285	5.0338969230651855	1
Vinblastine	SIDM00113	0.057297	-0.033655524253845215	1
Sapitinib	SIDM00482	2.772847	2.875748634338379	1
RVX-208	SIDM00086	5.385999	5.192742347717285	1
I-BRD9	SIDM00544	4.346624	4.535581111907959	1
Wnt-C59	SIDM00262	5.634955	5.247734546661377	1
AZ960	SIDM00324	-0.257596	0.7248955965042114	1
NVP-ADW742	SIDM00539	4.1592	4.19347620010376	1
IWP-2	SIDM00394	3.366618	3.119863748550415	1
AZD4547	SIDM00416	3.415111	1.3852040767669678	1
WZ4003	SIDM00292	6.857058	5.503731727600098	1
XAV939	SIDM00482	3.429314	3.621744394302368	1
MK-8776	SIDM00118	3.092557	1.713465690612793	1
Vinorelbine	SIDM00154	-2.470961	-3.8241724967956543	1
VE-822	SIDM00274	3.774455	4.057515621185303	1
Ipatasertib	SIDM00111	3.753564	4.8597941398620605	1
I-BRD9	SIDM01146	4.362319	4.253309726715088	1
BMS-345541	SIDM00732	5.442597	3.7559854984283447	1
BMS-345541	SIDM00541	2.945591	3.8071129322052	1
NVP-ADW742	SIDM01102	3.273198	2.762606143951416	1
Ulixertinib	SIDM01237	4.1118255	3.080291271209717	1
Olaparib	SIDM00668	4.579569	3.139820098876953	1
I-BET-762	SIDM00974	4.951355	3.6187987327575684	1
BMS-345541	SIDM00489	3.523359	3.4708023071289062	1
Dabrafenib	SIDM01247	4.104374	3.030860424041748	1
MN-64	SIDM00583	5.712041	5.288941860198975	1
Ulixertinib	SIDM01149	3.181061	2.4631354808807373	1
LY2109761	SIDM00393	5.61415	5.121092796325684	1
Entinostat	SIDM00003	1.426735	1.6843388080596924	1
Palbociclib	SIDM00364	1.855194	1.1719160079956055	1
PRT062607	SIDM01205	2.454548	2.3233935832977295	1
WIKI4	SIDM00205	3.654025	3.204681873321533	1
AZD4547	SIDM00680	5.331697	5.112821578979492	1
Tamoxifen	SIDM00542	4.316581	4.591454029083252	1
Trametinib	SIDM00679	1.293556	1.2541770935058594	1
Osimertinib	SIDM00632	1.606104	1.7226208448410034	1
Erlotinib	SIDM00308	0.859294	1.6149230003356934	1
EPZ5676	SIDM00885	5.117681	5.633477687835693	1
Dactolisib	SIDM00104	-0.623053	-1.9785845279693604	1
Leflunomide	SIDM00976	5.675821	5.5354719161987305	1
SB505124	SIDM01233	-0.852822	2.765298366546631	1
Entospletinib	SIDM00833	5.575384	4.531680583953857	1
Talazoparib	SIDM00289	-0.567776	-0.3000757098197937	1
PD173074	SIDM01093	4.768043	4.9168829917907715	1
Docetaxel	SIDM00543	-1.444738	-1.5862812995910645	1
CZC24832	SIDM01206	4.24245	4.1087541580200195	1
LGK974	SIDM00343	4.56073	5.243608474731445	1
Obatoclax Mesylate	SIDM00291	0.765246	-0.28029006719589233	1
Temozolomide	SIDM00532	5.863107	6.995545864105225	1
AZD7762	SIDM00539	0.041473	1.722294807434082	1
PLX-4720	SIDM00971	5.377301	6.532424449920654	1
Ibrutinib	SIDM00688	3.41599	3.7539479732513428	1
Rapamycin	SIDM00174	-5.265488	-3.252166271209717	1
Epirubicin	SIDM01175	1.486215	0.44780802726745605	1
GSK343	SIDM00099	6.1920905	6.028004169464111	1
P22077	SIDM00539	4.655571	5.1732916831970215	1
Luminespib	SIDM00277	-4.109063	-4.3396382331848145	1
Temozolomide	SIDM00517	6.067146	7.370367050170898	1
Pictilisib	SIDM00377	1.299056	1.24800705909729	1
ABT737	SIDM00120	4.30424	3.8395113945007324	1
Obatoclax Mesylate	SIDM00448	0.136385	-0.8008183836936951	1
VE821	SIDM00487	2.83823	2.7475059032440186	1
Lapatinib	SIDM00889	2.498246	2.4288957118988037	1
Buparlisib	SIDM00487	0.675281	0.8647080063819885	1
I-BRD9	SIDM00180	5.916718	4.879347801208496	1
Buparlisib	SIDM00308	0.607357	0.17967253923416138	1
GSK1904529A	SIDM01120	3.299257	3.9417014122009277	1
MK-2206	SIDM00528	0.781622	1.1986771821975708	1
Gemcitabine	SIDM00565	-1.658025	-1.0145902633666992	1
BMS-345541	SIDM00445	2.696012	3.0130014419555664	1
IWP-2	SIDM00193	3.164829	2.9518113136291504	1
GDC0810	SIDM00302	5.208002	4.871788501739502	1
Linsitinib	SIDM00826	1.086225	2.141592502593994	1
Ruxolitinib	SIDM00251	4.474241	4.876526355743408	1
Cediranib	SIDM00537	1.898705	2.8640072345733643	1
AZD3759	SIDM00976	3.146413	3.4181289672851562	1
LGK974	SIDM00612	5.254273	6.510209560394287	1
Cediranib	SIDM00056	1.8527	1.8983423709869385	1
GSK2606414	SIDM00758	4.856177	3.447460174560547	1
PFI3	SIDM00420	5.608977	5.395055770874023	1
AZD8055	SIDM00833	2.672725	2.176320791244507	1
Linsitinib	SIDM00094	5.149081	5.384460926055908	1
PLX-4720	SIDM00324	5.108177	4.426408767700195	1
GSK2578215A	SIDM00591	2.412121	4.402731418609619	1
I-BRD9	SIDM00592	3.839586	3.6715168952941895	1
Niraparib	SIDM00606	4.590887	4.976369380950928	1
BMS-536924	SIDM00203	0.545608	1.2588114738464355	1
Gefitinib	SIDM01064	3.651298	2.7481415271759033	1
Pevonedistat	SIDM00285	-0.648672	-0.7607173323631287	1
Daporinad	SIDM00472	-3.715538	-4.095774173736572	1
Savolitinib	SIDM00917	1.149607	1.1640946865081787	1
AGI-5198	SIDM00540	5.563837	5.166992664337158	1
Crizotinib	SIDM00975	3.167436	3.7419800758361816	1
Sorafenib	SIDM00277	-5.767339	-0.9688830971717834	1
Alpelisib	SIDM00043	2.875366	3.896069049835205	1
Alpelisib	SIDM01205	3.54439	3.860816478729248	1
Uprosertib	SIDM00889	0.217612	1.331500768661499	1
UMI-77	SIDM01047	1.99325	1.548581600189209	1
Obatoclax Mesylate	SIDM01251	-0.348759	-1.3862781524658203	1
Linsitinib	SIDM01163	5.213336	5.596211910247803	1
Trametinib	SIDM00655	1.68772	1.317701816558838	1
AZ960	SIDM00834	4.972692	5.612139701843262	1
Buparlisib	SIDM00569	0.764833	0.844103217124939	1
SCH772984	SIDM00243	1.895984	3.0686697959899902	1
AZD5363	SIDM00732	3.670342	3.063131809234619	1
AMG-319	SIDM00569	3.768875	4.764318943023682	1
Sepantronium bromide	SIDM00579	0.465124	-2.896913528442383	1
OTX015	SIDM00826	2.345154	3.19264554977417	1
PD173074	SIDM00416	2.462987	2.7447683811187744	1
Cediranib	SIDM01126	1.783016	2.1499433517456055	1
Cisplatin	SIDM00326	4.421932	3.163201332092285	1
ML323	SIDM00211	2.551508	2.815481185913086	1
AZD8186	SIDM00438	4.899903	3.1031556129455566	1
I-BET-762	SIDM00553	0.801582	0.4991987347602844	1
GSK591	SIDM00384	2.74159	3.1898694038391113	1
Cyclophosphamide	SIDM00971	6.144244	6.4062066078186035	1
