drug	cell	resp	prediction	fold
GSK343	SIDM00120	5.1098965	3.489631414413452	1
CZC24832	SIDM01175	5.93839	4.451595306396484	1
Ipatasertib	SIDM00064	4.538596	3.0687320232391357	1
PRT062607	SIDM01090	3.994144	3.5645675659179688	1
EPZ004777	SIDM01161	5.386116	4.8578200340271	1
Sapitinib	SIDM00064	3.898182	4.360623836517334	1
Ipatasertib	SIDM00094	3.915449	3.534494400024414	1
Niraparib	SIDM00758	3.896932	5.469318866729736	1
Palbociclib	SIDM00332	3.412901	3.54032564163208	1
EPZ004777	SIDM00332	6.665198	4.63953971862793	1
Axitinib	SIDM01187	3.614132	5.368760585784912	1
Ruxolitinib	SIDM00551	5.307087	5.647557735443115	1
Temozolomide	SIDM00520	6.021894	6.818112850189209	1
PCI-34051	SIDM00120	6.266057	4.82988977432251	1
CZC24832	SIDM00539	5.417452	5.528814792633057	1
Leflunomide	SIDM00561	4.418363	3.571504592895508	1
GSK1904529A	SIDM00539	4.62199	4.708751201629639	1
AZD6738	SIDM00551	0.082322	2.7113070487976074	1
WZ4003	SIDM00094	5.813592	5.155897617340088	1
Nutlin-3a (-)	SIDM00136	6.130587	6.38735818862915	1
Savolitinib	SIDM00517	2.751513	3.6768269538879395	1
OTX015	SIDM00136	0.326751	2.3624770641326904	1
Obatoclax Mesylate	SIDM00332	0.570605	-0.292247474193573	1
AZD6738	SIDM01247	2.094793	0.7914083003997803	1
Vinorelbine	SIDM01229	-4.153661	-3.5266928672790527	1
Vinorelbine	SIDM01175	-0.27717	-4.43255090713501	1
XAV939	SIDM00520	4.069088	4.079173564910889	1
PD0325901	SIDM00537	-1.438533	-1.6373369693756104	1
Wnt-C59	SIDM00699	4.991153	3.6025032997131348	1
Pevonedistat	SIDM00537	1.722921	-0.13301557302474976	1
Sapitinib	SIDM01093	3.727952	4.083805561065674	1
Ipatasertib	SIDM01187	3.327421	5.632314682006836	1
PFI3	SIDM00537	5.299408	5.35605001449585	1
VE-822	SIDM00517	4.912647	4.919686794281006	1
GSK2578215A	SIDM00793	5.62088	4.383820533752441	1
MK-2206	SIDM00244	3.533724	2.160053253173828	1
Linsitinib	SIDM01187	6.508894	4.881204128265381	1
AGI-6780	SIDM00551	3.804227	4.277560234069824	1
LCL161	SIDM00551	4.576588	6.159501552581787	1
OF-1	SIDM00244	3.950627	4.816650867462158	1
GSK2606414	SIDM00291	2.80195	4.223577499389648	1
Afuresertib	SIDM01175	3.26263	1.9682049751281738	1
Cediranib	SIDM01161	2.320498	2.6348824501037598	1
Gemcitabine	SIDM00094	0.130634	1.8618736267089844	1
Vorinostat	SIDM00120	2.386348	1.0247703790664673	1
ABT737	SIDM00332	2.246405	3.285677433013916	1
Leflunomide	SIDM00332	5.442442	4.641407489776611	1
Palbociclib	SIDM00520	3.569863	3.864180088043213	1
GSK2606414	SIDM01233	4.168855	4.378991603851318	1
Cediranib	SIDM00561	1.053031	1.670234203338623	1
Gemcitabine	SIDM00699	3.182896	-0.19697749614715576	1
AZD3759	SIDM00699	3.703836	2.74617338180542	1
OSI-027	SIDM00136	3.323908	3.9361629486083984	1
LCL161	SIDM00120	5.950702	4.928869247436523	1
MK-8776	SIDM00565	4.463366	3.733222007751465	1
Dasatinib	SIDM01114	-0.113374	-1.0693950653076172	1
Ulixertinib	SIDM01233	3.6026005	3.1172993183135986	1
Gemcitabine	SIDM00496	0.822365	-3.6917872428894043	1
AZ960	SIDM00539	3.591764	2.759082317352295	1
GDC0810	SIDM01175	5.054793	4.574424743652344	1
PRT062607	SIDM00244	1.059563	2.8063061237335205	1
Foretinib	SIDM00561	1.649061	1.1277040243148804	1
PD173074	SIDM00793	2.607812	2.3374545574188232	1
AGI-6780	SIDM01090	3.228058	4.741226673126221	1
CZC24832	SIDM00064	5.819146	5.194659233093262	1
SCH772984	SIDM01161	1.783543	3.1244568824768066	1
Venetoclax	SIDM01229	1.888524	1.9428486824035645	1
AGI-5198	SIDM01233	5.702127	5.369815349578857	1
MIM1	SIDM00561	3.095141	2.3292033672332764	1
Cytarabine	SIDM00136	1.845829	3.000059127807617	1
UMI-77	SIDM00496	1.567404	2.326249122619629	1
Sapitinib	SIDM00174	2.89463	5.23581075668335	1
Venetoclax	SIDM00551	2.220256	3.755880832672119	1
PFI3	SIDM00291	5.797685	5.502745151519775	1
BMS-345541	SIDM00793	2.361946	1.9776034355163574	1
Sapitinib	SIDM00244	0.783795	4.777531147003174	1
Talazoparib	SIDM00793	4.489274	0.04814428091049194	1
Vinorelbine	SIDM00517	-5.627668	-1.303081750869751	1
WZ4003	SIDM00539	5.687616	4.964437484741211	1
NVP-ADW742	SIDM00094	4.62472	3.1418564319610596	1
Camptothecin	SIDM01187	-2.13024	-2.2235543727874756	1
ABT737	SIDM00537	1.76397	2.426349639892578	1
GSK343	SIDM00332	4.934242	3.4084155559539795	1
PCI-34051	SIDM00520	5.859054	4.443045139312744	1
XAV939	SIDM00496	5.221575	4.392703056335449	1
IWP-2	SIDM00837	3.029049	3.111264705657959	1
Camptothecin	SIDM01093	-0.26675	-2.679133415222168	1
PRT062607	SIDM00064	3.610163	3.294060707092285	1
Dactolisib	SIDM01187	-0.463752	-1.3530292510986328	1
P22077	SIDM00496	3.259634	4.5754008293151855	1
GSK2578215A	SIDM00517	5.549367	5.706403732299805	1
AZD4547	SIDM01229	2.975479	1.6839118003845215	1
AZD3759	SIDM00120	3.668804	2.853914260864258	1
MK-1775	SIDM00064	0.362204	0.5249761343002319	1
GSK1904529A	SIDM00291	2.873352	4.1909894943237305	1
Cytarabine	SIDM00565	1.584734	3.522082805633545	1
Navitoclax	SIDM00551	3.230688	2.740152359008789	1
Dasatinib	SIDM01233	1.613203	2.5554845333099365	1
Daporinad	SIDM01161	-4.131635	-3.3030948638916016	1
AZ960	SIDM00837	0.287183	0.9292129874229431	1
SCH772984	SIDM00539	3.631182	3.102321147918701	1
Ulixertinib	SIDM00793	3.7495005	1.9564757347106934	1
LGK974	SIDM00793	3.825209	3.387176036834717	1
MK-1775	SIDM00136	-0.924344	1.2914934158325195	1
UMI-77	SIDM00551	1.80821	2.1849780082702637	1
LY2109761	SIDM00094	5.769536	5.937413215637207	1
MK-1775	SIDM00174	-0.399282	2.8597559928894043	1
AZD4547	SIDM00174	0.201451	4.872106075286865	1
Ulixertinib	SIDM00565	4.911607	4.016529560089111	1
EPZ004777	SIDM00244	5.638743	4.9610514640808105	1
Irinotecan	SIDM00064	2.000251	1.2694032192230225	1
Dabrafenib	SIDM01175	7.068427	3.429136037826538	1
I-BRD9	SIDM00565	5.644326	4.953770160675049	1
Cyclophosphamide	SIDM01114	5.207549	4.678951740264893	1
GSK2606414	SIDM00120	4.507128	3.8532962799072266	1
AZD6738	SIDM01093	3.077356	1.4043872356414795	1
PLX-4720	SIDM00537	4.643314	4.7933669090271	1
ML323	SIDM01090	3.842284	4.740732669830322	1
WEHI-539	SIDM00517	5.509066	5.024773597717285	1
Navitoclax	SIDM00064	1.339957	2.189629554748535	1
Osimertinib	SIDM00077	3.062718	1.8732049465179443	1
Venetoclax	SIDM01161	3.678697	3.450814723968506	1
Sapitinib	SIDM00520	4.98144	4.266758441925049	1
NVP-ADW742	SIDM00551	2.531468	4.234667778015137	1
Pictilisib	SIDM00174	-1.320715	2.0048041343688965	1
Sabutoclax	SIDM00719	1.054751	-0.2717962861061096	1
BMS-536924	SIDM01233	5.138553	1.4040215015411377	1
Gefitinib	SIDM00699	4.365796	3.273935317993164	1
Ipatasertib	SIDM01175	4.250791	3.447108268737793	1
Wee1 Inhibitor	SIDM00539	3.200032	2.9109249114990234	1
CZC24832	SIDM00517	4.970802	6.1165571212768555	1
Alpelisib	SIDM00537	1.33831	4.234983921051025	1
Foretinib	SIDM00565	0.97693	1.6042405366897583	1
AZD5363	SIDM00094	3.78665	2.145244598388672	1
MN-64	SIDM00719	5.554805	5.1297125816345215	1
Temozolomide	SIDM01187	7.854548	8.395051002502441	1
AZD5363	SIDM00517	4.661633	4.541815280914307	1
AGI-5198	SIDM00699	4.167915	3.533294677734375	1
Cyclophosphamide	SIDM01093	5.320027	5.18829345703125	1
AZD5363	SIDM01090	2.626125	2.7504186630249023	1
Navitoclax	SIDM01229	1.751561	1.0695250034332275	1
GSK1904529A	SIDM00496	4.357762	3.741641044616699	1
Sepantronium bromide	SIDM00064	-5.721392	-5.008424282073975	1
Alisertib	SIDM00174	0.990597	3.591482400894165	1
LY2109761	SIDM01229	5.573899	5.279967784881592	1
Camptothecin	SIDM00520	-0.660407	-2.1057519912719727	1
AMG-319	SIDM00174	4.942843	6.404599666595459	1
Uprosertib	SIDM00094	5.4800665	2.343808889389038	1
Cyclophosphamide	SIDM00517	6.000228	6.169351100921631	1
AZ960	SIDM01114	0.446916	0.7511942386627197	1
AMG-319	SIDM00332	6.770705	4.96031379699707	1
Gefitinib	SIDM01175	5.508871	2.824402093887329	1
Temozolomide	SIDM00551	5.405494	7.7367844581604	1
WEHI-539	SIDM00174	5.722553	7.024987697601318	1
Taselisib	SIDM01187	1.046366	0.7356258630752563	1
GSK2606414	SIDM00244	3.490869	4.073957443237305	1
PCI-34051	SIDM01114	4.315664	4.208284854888916	1
PLX-4720	SIDM00077	4.108696	4.821462154388428	1
Dactolisib	SIDM00539	1.723306	-1.3458139896392822	1
Savolitinib	SIDM00551	3.24573	3.3998231887817383	1
AZD5582	SIDM00120	4.683491	3.779892921447754	1
Nilotinib	SIDM00077	3.866898	4.529797554016113	1
AZ6102	SIDM00496	3.167231	1.5619287490844727	1
PD0325901	SIDM01187	4.309752	2.9454307556152344	1
Dasatinib	SIDM00077	-1.244429	0.516435980796814	1
BIBR-1532	SIDM00496	5.084969	5.014116287231445	1
Sapitinib	SIDM00551	1.588091	2.558265447616577	1
PLX-4720	SIDM00064	4.146515	4.365806579589844	1
OTX015	SIDM00077	2.693205	1.7701444625854492	1
BMS-345541	SIDM00551	2.417988	4.552582263946533	1
Camptothecin	SIDM01229	-2.96192	-4.082529544830322	1
CZC24832	SIDM00244	4.055492	4.973142147064209	1
Pevonedistat	SIDM00565	2.276351	1.8077161312103271	1
I-BET-762	SIDM00758	2.793627	4.922101020812988	1
Docetaxel	SIDM00758	-3.635107	-1.8783550262451172	1
Cytarabine	SIDM01229	1.73888	2.0063323974609375	1
AZD6738	SIDM00120	2.938977	1.244616150856018	1
Erlotinib	SIDM00174	4.202949	4.766550064086914	1
VE-822	SIDM00094	5.359255	3.858950614929199	1
Cyclophosphamide	SIDM01229	5.408189	5.456489086151123	1
Cytarabine	SIDM00699	4.065696	2.758251190185547	1
Nilotinib	SIDM00793	1.782517	1.7591462135314941	1
AZ960	SIDM00332	0.86235	3.3058769702911377	1
AZD7762	SIDM01229	-0.030775	-0.12496554851531982	1
Venetoclax	SIDM00496	2.678932	3.7707481384277344	1
GSK2578215A	SIDM01175	6.644426	4.343813896179199	1
Docetaxel	SIDM00174	-6.045395	-0.19542402029037476	1
BMS-345541	SIDM01247	1.817455	2.5057201385498047	1
IWP-2	SIDM00699	3.359515	1.8175983428955078	1
AZ6102	SIDM01247	2.057599	2.3987209796905518	1
Docetaxel	SIDM00094	-0.627016	-3.9448466300964355	1
MN-64	SIDM01161	4.76319	4.648376941680908	1
Dactinomycin	SIDM00758	-3.678071	-2.770235061645508	1
WEHI-539	SIDM01093	5.614579	5.226295471191406	1
MK-1775	SIDM00291	1.823493	0.7657250761985779	1
Rapamycin	SIDM01175	-1.847124	-1.812936782836914	1
BMS-536924	SIDM00136	0.344804	1.9924356937408447	1
Epirubicin	SIDM01229	-0.384876	-2.2836499214172363	1
Nutlin-3a (-)	SIDM00332	6.889731	4.526484489440918	1
Entinostat	SIDM00699	2.595488	-0.05346333980560303	1
Dinaciclib	SIDM00837	-2.013578	-3.302738666534424	1
Trametinib	SIDM00537	-0.805671	-4.100520610809326	1
Talazoparib	SIDM00291	4.188163	2.971654176712036	1
AZ6102	SIDM00332	2.09305	3.1841554641723633	1
Paclitaxel	SIDM00517	-3.603984	-1.3428092002868652	1
Cyclophosphamide	SIDM00699	6.137178	4.599051475524902	1
Lapatinib	SIDM01233	3.136563	2.7247049808502197	1
GDC0810	SIDM00136	4.998154	6.334738254547119	1
Savolitinib	SIDM00094	3.702266	2.885192394256592	1
AZD5582	SIDM01114	2.490692	0.5595000386238098	1
Ibrutinib	SIDM01090	5.573429	5.767441272735596	1
EPZ5676	SIDM01187	6.543222	6.130893230438232	1
Luminespib	SIDM00291	-1.514633	-2.4153847694396973	1
AZD3759	SIDM00077	3.383225	3.0716757774353027	1
OF-1	SIDM01247	3.262492	3.6466457843780518	1
BMS-754807	SIDM01233	3.713903	0.5985223650932312	1
MK-2206	SIDM00332	1.489608	3.0994224548339844	1
GSK1904529A	SIDM00837	5.919304	4.411474704742432	1
Cediranib	SIDM00077	2.068925	1.4540741443634033	1
BIBR-1532	SIDM00136	6.073181	6.452178955078125	1
Olaparib	SIDM00094	5.760841	4.724197864532471	1
VE821	SIDM00496	3.522816	3.84490704536438	1
AZD7762	SIDM01090	-1.159408	-0.23486751317977905	1
BIBR-1532	SIDM00077	4.338402	4.867440223693848	1
Buparlisib	SIDM00064	1.034761	0.629861056804657	1
Crizotinib	SIDM00551	1.281974	4.017582416534424	1
Ipatasertib	SIDM00758	1.918335	5.39850378036499	1
Dabrafenib	SIDM00551	5.431491	5.551123142242432	1
AZD3759	SIDM00539	2.53254	3.524371385574341	1
LY2109761	SIDM00332	8.041048	4.520948886871338	1
AZD5363	SIDM00699	4.156835	1.7156076431274414	1
Dactolisib	SIDM00537	-1.01829	-1.5580229759216309	1
5-Fluorouracil	SIDM00077	5.525093	5.632784366607666	1
EPZ5676	SIDM01090	4.245368	5.98110294342041	1
MN-64	SIDM00332	6.115442	4.892402172088623	1
AZ960	SIDM00291	2.774569	4.2121477127075195	1
Dactinomycin	SIDM00539	-3.124338	-3.190589189529419	1
Dinaciclib	SIDM00551	-3.513379	-0.9439411759376526	1
Camptothecin	SIDM00539	-1.399144	-2.4198226928710938	1
Wee1 Inhibitor	SIDM00551	0.979943	2.854839324951172	1
IWP-2	SIDM00064	3.039489	3.050124406814575	1
Entinostat	SIDM00561	0.456159	0.8184072375297546	1
AGI-5198	SIDM00539	4.678068	5.169345855712891	1
Rapamycin	SIDM00496	-0.782394	-1.7648749351501465	1
AZD3759	SIDM01161	3.091065	3.439208984375	1
Leflunomide	SIDM00837	5.478498	4.839028835296631	1
Vorinostat	SIDM01114	1.525143	1.5662829875946045	1
BIBR-1532	SIDM00120	5.455631	4.5836501121521	1
AZ6102	SIDM00793	3.670786	1.719691276550293	1
Temozolomide	SIDM01093	6.965914	6.685242652893066	1
GSK343	SIDM01114	3.529765	2.951733112335205	1
Obatoclax Mesylate	SIDM00551	-0.859391	1.2379019260406494	1
WEHI-539	SIDM00064	3.795315	4.883286952972412	1
WEHI-539	SIDM00244	1.550888	1.8294649124145508	1
Afuresertib	SIDM00291	2.390362	3.0163564682006836	1
Savolitinib	SIDM00064	3.31566	3.7787322998046875	1
EPZ5676	SIDM01247	4.378183	4.936251640319824	1
Vorinostat	SIDM00561	0.007933	0.37656623125076294	1
GSK2578215A	SIDM00244	5.211916	4.990139484405518	1
Dasatinib	SIDM00094	1.408042	-1.293830156326294	1
Ulixertinib	SIDM00136	0.098974	3.0976524353027344	1
Crizotinib	SIDM00136	1.75803	3.7050185203552246	1
Taselisib	SIDM00077	0.01704	1.5993661880493164	1
BMS-536924	SIDM00561	1.921934	1.4548561573028564	1
AZ960	SIDM00520	1.717318	1.2839008569717407	1
Navitoclax	SIDM00517	3.120159	3.6998276710510254	1
OSI-027	SIDM01233	1.837895	3.988461494445801	1
RVX-208	SIDM00551	4.489103	6.04392671585083	1
BMS-345541	SIDM00174	4.346293	5.305378437042236	1
Nilotinib	SIDM01229	4.251863	3.939143657684326	1
GSK591	SIDM00136	3.556851	5.799942493438721	1
Rapamycin	SIDM00539	-1.964537	-1.0291874408721924	1
MK-1775	SIDM00561	-1.195895	-1.4902410507202148	1
PRT062607	SIDM01247	2.596223	2.905628204345703	1
EPZ004777	SIDM01175	7.2175	4.591919898986816	1
Irinotecan	SIDM00537	2.294421	2.5230038166046143	1
Cediranib	SIDM00517	1.070638	2.1238248348236084	1
NVP-ADW742	SIDM00758	4.340619	3.8085689544677734	1
Entospletinib	SIDM00537	3.164058	4.547190189361572	1
Nutlin-3a (-)	SIDM01114	4.692915	3.8818864822387695	1
Ruxolitinib	SIDM00565	5.104865	5.459634304046631	1
AZD5582	SIDM01161	1.765553	2.3409500122070312	1
Alisertib	SIDM00551	1.39227	3.234802007675171	1
Niraparib	SIDM00174	4.769688	5.72366189956665	1
Sabutoclax	SIDM00496	1.126572	-0.10626816749572754	1
Navitoclax	SIDM01161	2.542863	2.4784369468688965	1
AZD6738	SIDM00517	2.318337	3.0756282806396484	1
Uprosertib	SIDM01247	1.0421115	1.598616123199463	1
Osimertinib	SIDM00565	1.409739	1.0321602821350098	1
Tamoxifen	SIDM01093	3.563838	3.7083582878112793	1
Erlotinib	SIDM00520	2.593646	3.4417238235473633	1
GDC0810	SIDM00120	5.707473	4.662318229675293	1
EPZ5676	SIDM00537	5.295047	5.480900287628174	1
Dinaciclib	SIDM00077	-2.206708	-2.3692612648010254	1
Ibrutinib	SIDM00094	5.995803	4.995199680328369	1
AMG-319	SIDM00136	6.142713	6.982090473175049	1
VX-11e	SIDM00539	3.196829	3.4725990295410156	1
Irinotecan	SIDM01233	5.906862	5.3690876960754395	1
Trametinib	SIDM00520	1.217199	1.4547665119171143	1
GDC0810	SIDM01229	5.350926	4.908392429351807	1
LGK974	SIDM00291	4.364814	4.171919822692871	1
Alisertib	SIDM01175	3.553436	2.882079601287842	1
Epirubicin	SIDM00174	-0.865413	-0.24942487478256226	1
Afuresertib	SIDM00094	3.813698	1.7903671264648438	1
Dactolisib	SIDM00244	-3.019539	-1.9911022186279297	1
Ulixertinib	SIDM00537	1.737486	0.7675415277481079	1
Trametinib	SIDM00699	3.2794	3.1370668411254883	1
AZD8186	SIDM00537	3.255138	3.881671190261841	1
Vinblastine	SIDM00520	-1.490261	-3.662902355194092	1
Bortezomib	SIDM00332	-6.116864	-4.707493782043457	1
WEHI-539	SIDM00793	4.207626	3.4081923961639404	1
Olaparib	SIDM00793	5.047896	2.709646463394165	1
UMI-77	SIDM00565	4.426413	2.6326489448547363	1
Ruxolitinib	SIDM00174	3.322223	5.633082866668701	1
Ipatasertib	SIDM00244	4.274935	3.1328773498535156	1
EPZ5676	SIDM00520	6.523754	5.344099044799805	1
Vorinostat	SIDM00136	0.989468	2.161768674850464	1
Temozolomide	SIDM00793	5.991052	5.229395389556885	1
Ruxolitinib	SIDM01161	4.495991	5.016592502593994	1
LCL161	SIDM01090	4.825253	5.330636501312256	1
PD173074	SIDM00699	5.018722	4.131494522094727	1
EPZ5676	SIDM00539	6.152163	5.692269325256348	1
Savolitinib	SIDM00561	1.398091	1.5277185440063477	1
Osimertinib	SIDM00094	2.191227	1.011315941810608	1
Dactinomycin	SIDM00120	-0.616462	-4.1016035079956055	1
AZD6738	SIDM01175	4.397791	2.1070706844329834	1
Vinorelbine	SIDM00136	-4.304256	-0.8161389231681824	1
WEHI-539	SIDM00332	3.026824	5.17850923538208	1
BMS-345541	SIDM00537	3.386337	2.7529261112213135	1
BMS-754807	SIDM00136	0.154549	1.5439300537109375	1
SCH772984	SIDM01093	4.361179	4.877788066864014	1
Buparlisib	SIDM00537	0.369063	0.6332476139068604	1
Dabrafenib	SIDM00758	4.752726	6.282329082489014	1
LGK974	SIDM00537	4.437351	3.607516288757324	1
Buparlisib	SIDM00174	-0.737503	1.8934073448181152	1
NVP-ADW742	SIDM01175	6.103876	2.5412590503692627	1
MK-8776	SIDM00064	4.537834	4.150241851806641	1
I-BET-762	SIDM00496	2.689815	3.5892791748046875	1
ML323	SIDM00517	6.602659	5.0159525871276855	1
AT13148	SIDM00699	6.14568	3.687323570251465	1
IWP-2	SIDM00332	3.685837	2.9486284255981445	1
EPZ004777	SIDM00496	5.239564	4.962316989898682	1
LY2109761	SIDM01090	5.519518	5.212275505065918	1
Gefitinib	SIDM00520	3.954565	3.8485326766967773	1
P22077	SIDM00758	4.419882	5.5254340171813965	1
Pictilisib	SIDM00565	1.305875	0.28958797454833984	1
Docetaxel	SIDM00551	-6.558199	-0.6507051587104797	1
Fulvestrant	SIDM01090	3.260931	3.9193501472473145	1
Paclitaxel	SIDM01229	-3.828588	-4.052421569824219	1
Nutlin-3a (-)	SIDM00561	4.178028	1.7755773067474365	1
PFI3	SIDM00551	4.284592	5.866842746734619	1
Pictilisib	SIDM01175	1.291763	1.6177754402160645	1
AZD3759	SIDM00332	3.319757	2.7166640758514404	1
I-BRD9	SIDM01161	3.251631	4.903330326080322	1
Venetoclax	SIDM00244	1.250362	1.787886619567871	1
Bortezomib	SIDM01247	-4.542997	-5.034937858581543	1
EPZ004777	SIDM01229	4.97649	4.719399929046631	1
Cytarabine	SIDM00291	0.132225	0.9155041575431824	1
Entospletinib	SIDM00174	1.896645	3.8599891662597656	1
GSK343	SIDM00537	4.1533595	3.679588794708252	1
VE-822	SIDM01161	4.471274	4.52720832824707	1
Trametinib	SIDM00332	0.41095	0.4536049962043762	1
Cytarabine	SIDM00793	1.641837	-3.519599437713623	1
MK-2206	SIDM00291	2.937705	3.6656298637390137	1
NVP-ADW742	SIDM00291	1.479178	2.61784291267395	1
Nilotinib	SIDM00551	2.296248	4.676660537719727	1
PRT062607	SIDM00537	2.421899	4.372279644012451	1
Nutlin-3a (-)	SIDM00244	1.333918	3.891176700592041	1
WZ4003	SIDM00064	3.639677	3.7009785175323486	1
Dactinomycin	SIDM00291	-3.694568	-3.2208926677703857	1
P22077	SIDM01233	3.61517	5.572838306427002	1
VX-11e	SIDM01114	3.327074	3.078685760498047	1
Sorafenib	SIDM00758	3.069876	3.1152150630950928	1
Wnt-C59	SIDM00520	5.25642	4.752503871917725	1
VX-11e	SIDM00699	6.14568	3.251716136932373	1
PLX-4720	SIDM00719	5.356445	5.315308094024658	1
PFI3	SIDM00120	6.033199	5.129454612731934	1
EPZ004777	SIDM00291	4.893466	5.170258045196533	1
Vinorelbine	SIDM00120	-3.624508	-3.1174094676971436	1
PLX-4720	SIDM01114	4.58056	3.3955836296081543	1
AZD8186	SIDM00517	2.807411	3.724609851837158	1
Dasatinib	SIDM00136	1.91769	3.5876474380493164	1
Obatoclax Mesylate	SIDM00758	1.164809	0.8621959686279297	1
Sorafenib	SIDM01090	2.085854	2.716475248336792	1
Entospletinib	SIDM01114	2.743426	2.6941373348236084	1
Linsitinib	SIDM01093	4.302693	4.03783655166626	1
MN-64	SIDM01093	5.586693	4.966860294342041	1
AZD7762	SIDM00793	-0.568807	-2.4362287521362305	1
NVP-ADW742	SIDM01114	3.913017	2.331899881362915	1
ABT737	SIDM00520	4.225219	2.3797593116760254	1
Sabutoclax	SIDM01090	-0.794483	-0.344973623752594	1
Nutlin-3a (-)	SIDM00496	5.684334	5.1239094734191895	1
Rapamycin	SIDM00064	-3.236959	-2.402805805206299	1
Epirubicin	SIDM00537	-1.882652	-1.4127063751220703	1
AZD3759	SIDM00561	2.385913	2.40602445602417	1
Foretinib	SIDM01175	1.927272	1.6970677375793457	1
Niraparib	SIDM00520	5.483143	4.398417949676514	1
AZ6102	SIDM00520	2.927954	2.6230084896087646	1
Temozolomide	SIDM01114	6.757974	6.252009391784668	1
Pictilisib	SIDM00136	0.3176	0.7979867458343506	1
Epirubicin	SIDM00539	-0.605314	0.36216604709625244	1
Niraparib	SIDM00537	4.433114	4.4660491943359375	1
Niraparib	SIDM01233	6.304951	5.607670783996582	1
UMI-77	SIDM00517	2.673831	2.8864879608154297	1
Sepantronium bromide	SIDM00837	-2.76616	-3.740461826324463	1
Linsitinib	SIDM00064	4.300304	4.225025177001953	1
PRT062607	SIDM00332	5.741466	3.845881462097168	1
SB216763	SIDM01233	6.027876	5.508030414581299	1
Erlotinib	SIDM01187	5.607128	3.9938650131225586	1
Nutlin-3a (-)	SIDM00064	4.842094	5.06929349899292	1
Cyclophosphamide	SIDM00064	5.227519	5.300095081329346	1
MK-1775	SIDM01093	2.023506	0.5256836414337158	1
Paclitaxel	SIDM00094	-0.610133	-3.5921435356140137	1
Dinaciclib	SIDM00565	-1.444518	-2.364654302597046	1
VE-822	SIDM00539	2.91784	3.399043083190918	1
BMS-536924	SIDM00539	2.968992	2.559558391571045	1
Vinblastine	SIDM01093	0.564571	-2.6660146713256836	1
Sabutoclax	SIDM00064	-0.782629	-0.2201404571533203	1
Oxaliplatin	SIDM00517	5.190844	6.099419116973877	1
Linsitinib	SIDM00793	3.626619	3.051387310028076	1
AMG-319	SIDM00064	5.297099	5.298720836639404	1
Fulvestrant	SIDM00561	3.120963	2.7006707191467285	1
Savolitinib	SIDM00120	3.949798	2.445042371749878	1
GSK1904529A	SIDM01090	3.274048	4.504914283752441	1
Obatoclax Mesylate	SIDM00517	1.12956	0.8254104852676392	1
Camptothecin	SIDM00793	-2.632277	-4.19310998916626	1
Crizotinib	SIDM00565	3.708809	3.3443045616149902	1
GSK2606414	SIDM00496	3.180163	3.660166025161743	1
Savolitinib	SIDM00565	3.020102	3.4155240058898926	1
GSK2606414	SIDM01114	3.427324	3.309664726257324	1
SCH772984	SIDM00064	3.23971	4.3919782638549805	1
5-Fluorouracil	SIDM00064	5.036681	5.809215545654297	1
Rapamycin	SIDM00520	-1.910889	-2.6770708560943604	1
SCH772984	SIDM00077	3.264368	3.098026990890503	1
I-BET-762	SIDM00561	1.335615	1.7584991455078125	1
