drug	cell	resp	prediction	fold
Pictilisib	SIDM01093	2.096396	0.29762840270996094	1
Leflunomide	SIDM00120	5.471279	5.029160022735596	1
Nilotinib	SIDM00496	2.3574785	3.844848155975342	1
PLX-4720	SIDM00244	3.924712	4.108617782592773	1
Bortezomib	SIDM00496	-6.106472	-4.843277931213379	1
Vorinostat	SIDM00291	1.524301	1.335003137588501	1
WEHI-539	SIDM00291	5.720107	3.6949968338012695	1
Navitoclax	SIDM00520	3.7686445	2.434677839279175	1
GSK591	SIDM00699	6.090792	3.494330406188965	1
GSK343	SIDM00120	5.1098965	3.9132583141326904	1
CZC24832	SIDM01175	5.93839	4.1606125831604	1
Ipatasertib	SIDM00064	4.538596	3.276944398880005	1
PRT062607	SIDM01090	3.994144	3.511028289794922	1
EPZ004777	SIDM01161	5.386116	5.00424337387085	1
Sapitinib	SIDM00064	3.898182	3.406691312789917	1
Ipatasertib	SIDM00094	3.915449	3.5087883472442627	1
Niraparib	SIDM00758	3.896932	5.822906017303467	1
Palbociclib	SIDM00332	2.5010235	2.6307590007781982	1
EPZ004777	SIDM00332	6.665198	4.716448783874512	1
Axitinib	SIDM01187	3.614132	3.444491147994995	1
Ruxolitinib	SIDM00551	4.6323755	4.708843231201172	1
Temozolomide	SIDM00520	5.9766	5.902756214141846	1
PCI-34051	SIDM00120	6.266057	4.548027992248535	1
CZC24832	SIDM00539	5.417452	5.531064033508301	1
Leflunomide	SIDM00561	4.418363	4.28392219543457	1
GSK1904529A	SIDM00539	4.62199	4.560215950012207	1
AZD6738	SIDM00551	0.5597365	2.355863332748413	1
WZ4003	SIDM00094	5.813592	4.836567401885986	1
Nutlin-3a (-)	SIDM00136	5.6007865	5.323178291320801	1
Savolitinib	SIDM00517	2.751513	2.9304041862487793	1
OTX015	SIDM00136	0.326751	3.3898582458496094	1
Obatoclax Mesylate	SIDM00332	0.67227	-0.5052258968353271	1
AZD6738	SIDM01247	1.297678	1.1058690547943115	1
Vinorelbine	SIDM01229	-3.422718	-2.2377123832702637	1
Vinorelbine	SIDM01175	-1.9378295	-2.9890103340148926	1
XAV939	SIDM00520	4.2874235	3.4413769245147705	1
PD0325901	SIDM00537	-1.438533	-1.0670791864395142	1
Wnt-C59	SIDM00699	4.103479999999999	3.078670024871826	1
Pevonedistat	SIDM00537	1.722921	0.25503009557724	1
Sapitinib	SIDM01093	3.727952	3.6323931217193604	1
Ipatasertib	SIDM01187	3.327421	4.562190055847168	1
PFI3	SIDM00537	5.299408	4.940680980682373	1
VE-822	SIDM00517	4.912647	4.894428253173828	1
GSK2578215A	SIDM00793	5.62088	4.1627912521362305	1
MK-2206	SIDM00244	2.052915	1.9508020877838135	1
Linsitinib	SIDM01187	5.1914845	3.433398485183716	1
AGI-6780	SIDM00551	2.712747	2.6787800788879395	1
LCL161	SIDM00551	4.710575	4.5645060539245605	1
OF-1	SIDM00244	3.950627	4.444295883178711	1
GSK2606414	SIDM00291	2.80195	3.9239487648010254	1
Afuresertib	SIDM01175	3.26263	2.1582117080688477	1
Cediranib	SIDM01161	2.320498	1.963374376296997	1
Gemcitabine	SIDM00094	-1.407306	-1.5196635723114014	1
Vorinostat	SIDM00120	3.671495	0.9396435022354126	1
ABT737	SIDM00332	2.246405	3.528419256210327	1
Leflunomide	SIDM00332	5.442442	4.679407596588135	1
Palbociclib	SIDM00520	1.9074345	2.605257511138916	1
GSK2606414	SIDM01233	4.168855	4.409555435180664	1
Cediranib	SIDM00561	1.053031	1.713041067123413	1
Gemcitabine	SIDM00699	0.5211709999999999	0.2857322692871094	1
AZD3759	SIDM00699	3.703836	2.528804302215576	1
OSI-027	SIDM00136	2.6518665	2.2684216499328613	1
LCL161	SIDM00120	5.0571915	3.61568021774292	1
MK-8776	SIDM00565	4.463366	4.0032148361206055	1
Dasatinib	SIDM01114	-0.113374	-1.518561601638794	1
Ulixertinib	SIDM01233	3.6026005	2.9240951538085938	1
Gemcitabine	SIDM00496	-1.133177	-3.7508745193481445	1
AZ960	SIDM00539	3.591764	4.416945457458496	1
GDC0810	SIDM01175	5.054793	4.128810882568359	1
PRT062607	SIDM00244	1.059563	2.670792818069458	1
Foretinib	SIDM00561	0.897757	-0.1344660520553589	1
PD173074	SIDM00793	3.0782480000000003	1.9810508489608765	1
AGI-6780	SIDM01090	2.3986945	3.1456665992736816	1
CZC24832	SIDM00064	5.819146	5.11564826965332	1
SCH772984	SIDM01161	1.783543	2.5032546520233154	1
Venetoclax	SIDM01229	1.888524	2.596550464630127	1
AGI-5198	SIDM01233	5.702127	5.404935359954834	1
MIM1	SIDM00561	2.2704	2.908747673034668	1
Cytarabine	SIDM00136	1.106887	2.0667777061462402	1
UMI-77	SIDM00496	1.567404	2.087794303894043	1
Sapitinib	SIDM00174	2.89463	4.368870735168457	1
Venetoclax	SIDM00551	2.220256	2.7772254943847656	1
PFI3	SIDM00291	5.797685	5.339366436004639	1
BMS-345541	SIDM00793	2.0285485000000003	1.9061238765716553	1
Sapitinib	SIDM00244	0.783795	4.595360279083252	1
Talazoparib	SIDM00793	4.5605785	0.23416757583618164	1
Vinorelbine	SIDM00517	-5.558865	-3.272627830505371	1
WZ4003	SIDM00539	5.687616	4.7404375076293945	1
NVP-ADW742	SIDM00094	4.62472	3.1367573738098145	1
Camptothecin	SIDM01187	-2.13024	-0.44036269187927246	1
ABT737	SIDM00537	1.76397	2.733891010284424	1
GSK343	SIDM00332	4.934241999999999	3.086029291152954	1
PCI-34051	SIDM00520	5.859054	4.557272911071777	1
XAV939	SIDM00496	4.619320999999999	3.2669177055358887	1
IWP-2	SIDM00837	3.029049	2.9917550086975098	1
Camptothecin	SIDM01093	-0.26675	-2.522920608520508	1
PRT062607	SIDM00064	3.610163	3.0664432048797607	1
Dactolisib	SIDM01187	-0.463752	-1.7654330730438232	1
P22077	SIDM00496	3.259634	4.081528186798096	1
GSK2578215A	SIDM00517	5.549367	5.596518516540527	1
AZD4547	SIDM01229	2.6206793333333334	2.882284641265869	1
AZD3759	SIDM00120	3.668804	3.3333497047424316	1
MK-1775	SIDM00064	0.362204	1.3638732433319092	1
GSK1904529A	SIDM00291	2.905607	3.1017918586730957	1
Cytarabine	SIDM00565	0.994509	1.9676454067230225	1
Navitoclax	SIDM00551	3.287984	2.7935631275177	1
Dasatinib	SIDM01233	0.704099	-0.08942419290542603	1
Daporinad	SIDM01161	-3.3533485	-2.0121288299560547	1
AZ960	SIDM00837	0.287183	0.48433858156204224	1
SCH772984	SIDM00539	3.631182	2.0346388816833496	1
Ulixertinib	SIDM00793	3.7495005	1.5719348192214966	1
LGK974	SIDM00793	3.5203205	3.058518886566162	1
MK-1775	SIDM00136	-0.924344	1.4594314098358154	1
UMI-77	SIDM00551	1.80821	2.217094898223877	1
LY2109761	SIDM00094	5.769536	5.036594390869141	1
MK-1775	SIDM00174	-0.399282	2.53000545501709	1
AZD4547	SIDM00174	1.4193516666666666	3.0123581886291504	1
Ulixertinib	SIDM00565	4.911607	3.4116334915161133	1
EPZ004777	SIDM00244	5.638743	5.227235317230225	1
Irinotecan	SIDM00064	2.000251	2.020350456237793	1
Dabrafenib	SIDM01175	6.288489	3.3394057750701904	1
I-BRD9	SIDM00565	5.644326	4.446477890014648	1
Cyclophosphamide	SIDM01114	5.207549	4.183593273162842	1
GSK2606414	SIDM00120	4.507128	4.252509593963623	1
AZD6738	SIDM01093	2.830896	1.8780088424682617	1
PLX-4720	SIDM00537	4.308920666666666	4.587129592895508	1
ML323	SIDM01090	3.842284	4.336928367614746	1
WEHI-539	SIDM00517	5.509066	4.845876693725586	1
Navitoclax	SIDM00064	1.7214565	2.4857540130615234	1
Osimertinib	SIDM00077	3.062718	1.6800174713134766	1
Venetoclax	SIDM01161	3.678697	3.05413556098938	1
Sapitinib	SIDM00520	4.98144	3.742928981781006	1
NVP-ADW742	SIDM00551	2.531468	3.4108829498291016	1
Pictilisib	SIDM00174	-0.8570576666666666	0.35539498925209045	1
Sabutoclax	SIDM00719	1.054751	0.32329970598220825	1
BMS-536924	SIDM01233	3.1269236666666664	1.915410041809082	1
Gefitinib	SIDM00699	3.1572059999999995	2.0932440757751465	1
Ipatasertib	SIDM01175	4.250791	3.393630027770996	1
Wee1 Inhibitor	SIDM00539	3.1787845	2.3579678535461426	1
CZC24832	SIDM00517	4.970802	5.866793155670166	1
Alpelisib	SIDM00537	1.33831	3.3904712200164795	1
Foretinib	SIDM00565	0.2758349999999999	1.0659528970718384	1
AZD5363	SIDM00094	3.78665	2.369847297668457	1
MN-64	SIDM00719	5.554805	5.071305274963379	1
Temozolomide	SIDM01187	7.854548	6.394582748413086	1
AZD5363	SIDM00517	4.661633	3.846113681793213	1
AGI-5198	SIDM00699	4.167915	3.8689441680908203	1
Cyclophosphamide	SIDM01093	5.320027	4.594279766082764	1
AZD5363	SIDM01090	2.626125	2.6722302436828613	1
Navitoclax	SIDM01229	2.4345795	1.5742017030715942	1
GSK1904529A	SIDM00496	3.3818460000000004	3.2152462005615234	1
Sepantronium bromide	SIDM00064	-5.256863	-4.904720783233643	1
Alisertib	SIDM00174	1.3107645	2.315756320953369	1
LY2109761	SIDM01229	5.573899	4.977174282073975	1
Camptothecin	SIDM00520	-0.660407	-2.2584452629089355	1
AMG-319	SIDM00174	4.942843	5.17586088180542	1
Uprosertib	SIDM00094	5.4800665	2.2548835277557373	1
Cyclophosphamide	SIDM00517	6.000228	5.753314971923828	1
AZ960	SIDM01114	0.446916	0.6732580661773682	1
AMG-319	SIDM00332	6.770705	4.157116889953613	1
Gefitinib	SIDM01175	4.276121	2.0939812660217285	1
Temozolomide	SIDM00551	4.806386	6.482573509216309	1
WEHI-539	SIDM00174	5.722553	5.404376029968262	1
Taselisib	SIDM01187	1.046366	0.8851796388626099	1
GSK2606414	SIDM00244	3.490869	3.912083148956299	1
PCI-34051	SIDM01114	4.315664	4.356578826904297	1
PLX-4720	SIDM00077	4.317983666666667	3.268807888031006	1
Dactolisib	SIDM00539	-0.1065899999999999	-1.4451141357421875	1
Savolitinib	SIDM00551	3.24573	3.037947654724121	1
AZD5582	SIDM00120	3.68764	2.6321024894714355	1
Nilotinib	SIDM00077	3.6351845	3.4632949829101562	1
AZ6102	SIDM00496	3.167231	1.7320284843444824	1
PD0325901	SIDM01187	4.309752	-0.06886982917785645	1
Dasatinib	SIDM00077	-1.244429	-2.2510530948638916	1
BIBR-1532	SIDM00496	5.084969	4.911301136016846	1
Sapitinib	SIDM00551	1.588091	2.4954051971435547	1
PLX-4720	SIDM00064	4.515376	3.527318000793457	1
OTX015	SIDM00077	2.693205	2.557725429534912	1
BMS-345541	SIDM00551	2.763508	2.7456979751586914	1
Camptothecin	SIDM01229	-2.96192	-3.3700551986694336	1
CZC24832	SIDM00244	4.055492	5.040666580200195	1
Pevonedistat	SIDM00565	1.327453	1.8693597316741943	1
I-BET-762	SIDM00758	3.7394885	4.793764591217041	1
Docetaxel	SIDM00758	-2.7507516666666665	-2.8584251403808594	1
Cytarabine	SIDM01229	0.5986395	0.8632153272628784	1
AZD6738	SIDM00120	2.220015	1.8001686334609985	1
Erlotinib	SIDM00174	3.984537	3.027331590652466	1
VE-822	SIDM00094	5.359255	2.3602211475372314	1
Cyclophosphamide	SIDM01229	5.408189	5.696091175079346	1
Cytarabine	SIDM00699	3.4804135	2.260632038116455	1
Nilotinib	SIDM00793	2.6666425	1.7940521240234375	1
AZ960	SIDM00332	0.86235	2.6425981521606445	1
AZD7762	SIDM01229	-0.3185316666666667	0.34959346055984497	1
Venetoclax	SIDM00496	2.678932	2.681687116622925	1
GSK2578215A	SIDM01175	6.644426	4.750453948974609	1
Docetaxel	SIDM00174	-6.017108	-2.2238540649414062	1
BMS-345541	SIDM01247	2.163227	2.143254518508911	1
IWP-2	SIDM00699	3.359515	2.5715041160583496	1
AZ6102	SIDM01247	2.057599	2.331817626953125	1
Docetaxel	SIDM00094	-2.023225	-4.167030334472656	1
MN-64	SIDM01161	4.76319	4.36067008972168	1
Dactinomycin	SIDM00758	-3.678071	-2.4560797214508057	1
WEHI-539	SIDM01093	5.614579	4.651654243469238	1
MK-1775	SIDM00291	1.823493	0.9687694311141968	1
Rapamycin	SIDM01175	-0.996568	-1.625514030456543	1
BMS-536924	SIDM00136	0.748912	2.5977396965026855	1
Epirubicin	SIDM01229	-0.384876	-1.051227331161499	1
Nutlin-3a (-)	SIDM00332	5.8818280000000005	4.314969062805176	1
Entinostat	SIDM00699	1.971892	0.2607894539833069	1
Dinaciclib	SIDM00837	-2.013578	-3.803619384765625	1
Trametinib	SIDM00537	-0.393151	-1.6281094551086426	1
Talazoparib	SIDM00291	3.5710180000000005	2.461103916168213	1
AZ6102	SIDM00332	2.09305	2.690887451171875	1
Paclitaxel	SIDM00517	-3.603984	-1.2505168914794922	1
Cyclophosphamide	SIDM00699	6.137178	4.811491966247559	1
Lapatinib	SIDM01233	2.8740110000000003	2.8850462436676025	1
GDC0810	SIDM00136	4.998154	5.712062835693359	1
Savolitinib	SIDM00094	3.702266	3.1471078395843506	1
AZD5582	SIDM01114	3.011018	0.4261414408683777	1
Ibrutinib	SIDM01090	5.573429	5.3761467933654785	1
EPZ5676	SIDM01187	6.543222	6.117009162902832	1
Luminespib	SIDM00291	-2.747173	-2.0979247093200684	1
AZD3759	SIDM00077	3.383225	2.8193273544311523	1
OF-1	SIDM01247	3.262492	3.711843490600586	1
BMS-754807	SIDM01233	1.758561	1.696217656135559	1
MK-2206	SIDM00332	0.7423270000000001	2.5778799057006836	1
GSK1904529A	SIDM00837	4.2200655000000005	3.1015684604644775	1
Cediranib	SIDM00077	2.068925	1.4105701446533203	1
BIBR-1532	SIDM00136	6.073181	6.3015217781066895	1
Olaparib	SIDM00094	4.155428333333333	3.8954546451568604	1
VE821	SIDM00496	3.522816	4.341102600097656	1
AZD7762	SIDM01090	-0.901151	-0.20965242385864258	1
BIBR-1532	SIDM00077	4.338402	4.992838382720947	1
Buparlisib	SIDM00064	1.034761	0.827835202217102	1
Crizotinib	SIDM00551	1.281974	3.3582286834716797	1
Ipatasertib	SIDM00758	1.918335	4.677027702331543	1
Dabrafenib	SIDM00551	5.431491	4.688246726989746	1
AZD3759	SIDM00539	2.53254	3.1714375019073486	1
LY2109761	SIDM00332	8.041048	4.21661376953125	1
AZD5363	SIDM00699	4.156835	1.644122838973999	1
Dactolisib	SIDM00537	-1.1063635	-1.073813557624817	1
5-Fluorouracil	SIDM00077	5.639843	3.6140153408050537	1
EPZ5676	SIDM01090	4.245368	5.4998321533203125	1
MN-64	SIDM00332	6.115442	4.742018222808838	1
AZ960	SIDM00291	2.774569	4.573564529418945	1
Dactinomycin	SIDM00539	-3.124338	-2.428539276123047	1
Dinaciclib	SIDM00551	-3.513379	-0.9439132213592529	1
Camptothecin	SIDM00539	-1.399144	-1.486851453781128	1
Wee1 Inhibitor	SIDM00551	1.246536	2.172985553741455	1
IWP-2	SIDM00064	3.039489	3.26377272605896	1
Entinostat	SIDM00561	0.3761485	0.02145373821258545	1
AGI-5198	SIDM00539	4.678068	5.52500581741333	1
Rapamycin	SIDM00496	-0.782394	-0.6515510082244873	1
AZD3759	SIDM01161	3.091065	3.2623791694641113	1
Leflunomide	SIDM00837	5.478498	4.814457893371582	1
Vorinostat	SIDM01114	0.8809199999999999	0.5989542007446289	1
BIBR-1532	SIDM00120	5.455631	4.8825531005859375	1
AZ6102	SIDM00793	3.670786	1.7519344091415405	1
Temozolomide	SIDM01093	6.5917995000000005	5.447486877441406	1
GSK343	SIDM01114	3.529765	3.0275516510009766	1
Obatoclax Mesylate	SIDM00551	-1.2003705	-1.066702127456665	1
WEHI-539	SIDM00064	3.795315	4.316237926483154	1
WEHI-539	SIDM00244	1.550888	2.4390015602111816	1
Afuresertib	SIDM00291	2.390362	3.4289908409118652	1
Savolitinib	SIDM00064	3.31566	3.991777181625366	1
EPZ5676	SIDM01247	4.378183	4.89792537689209	1
Vorinostat	SIDM00561	0.2734479999999999	0.19199514389038086	1
GSK2578215A	SIDM00244	5.211916	5.148157119750977	1
Dasatinib	SIDM00094	1.408042	-1.5754125118255615	1
Ulixertinib	SIDM00136	0.0989739999999999	2.859065532684326	1
Crizotinib	SIDM00136	1.75803	3.0817928314208984	1
Taselisib	SIDM00077	0.01704	2.721151351928711	1
BMS-536924	SIDM00561	1.608236	1.1439313888549805	1
AZ960	SIDM00520	1.717318	1.2888174057006836	1
Navitoclax	SIDM00517	2.3158700000000003	3.1207451820373535	1
OSI-027	SIDM01233	0.602041	2.317453384399414	1
RVX-208	SIDM00551	4.489103	5.416596412658691	1
BMS-345541	SIDM00174	4.3084515	4.046710014343262	1
Nilotinib	SIDM01229	3.3940985	3.3254833221435547	1
GSK591	SIDM00136	3.556851	5.849942207336426	1
Rapamycin	SIDM00539	-1.964537	0.138250470161438	1
MK-1775	SIDM00561	-1.195895	-2.0570647716522217	1
PRT062607	SIDM01247	2.596223	2.6277589797973633	1
EPZ004777	SIDM01175	7.2175	4.371950149536133	1
Irinotecan	SIDM00537	2.294421	1.7955167293548584	1
Cediranib	SIDM00517	1.070638	2.0016281604766846	1
NVP-ADW742	SIDM00758	4.340619	3.2613964080810547	1
Entospletinib	SIDM00537	3.164058	3.7064151763916016	1
Nutlin-3a (-)	SIDM01114	4.4756385000000005	4.491325855255127	1
Ruxolitinib	SIDM00565	4.788271	4.5394392013549805	1
AZD5582	SIDM01161	1.862544	2.342942953109741	1
Alisertib	SIDM00551	1.3031715	2.528304100036621	1
Niraparib	SIDM00174	4.769688	5.336649417877197	1
Sabutoclax	SIDM00496	1.126572	0.028227925300598145	1
Navitoclax	SIDM01161	2.8488525	1.8804662227630615	1
AZD6738	SIDM00517	1.9401345	2.3151752948760986	1
Uprosertib	SIDM01247	1.0421115	1.7714686393737793	1
Osimertinib	SIDM00565	1.409739	0.6199696063995361	1
Tamoxifen	SIDM01093	4.0465515	3.570756673812866	1
Erlotinib	SIDM00520	2.593646	3.477123260498047	1
GDC0810	SIDM00120	5.707473	4.525940895080566	1
EPZ5676	SIDM00537	5.295047	5.2058515548706055	1
Dinaciclib	SIDM00077	-2.206708	-2.1949381828308105	1
Ibrutinib	SIDM00094	5.995803	4.724134922027588	1
AMG-319	SIDM00136	6.142713	6.186330318450928	1
VX-11e	SIDM00539	2.6463015	1.8314168453216553	1
Irinotecan	SIDM01233	5.906862	4.993488788604736	1
Trametinib	SIDM00520	0.621817	0.47406676411628723	1
GDC0810	SIDM01229	5.350926	4.994681358337402	1
LGK974	SIDM00291	3.5163795	3.1956310272216797	1
Alisertib	SIDM01175	4.041083	2.1109044551849365	1
Epirubicin	SIDM00174	-0.865413	-1.011036992073059	1
Afuresertib	SIDM00094	3.813698	1.6689934730529785	1
Dactolisib	SIDM00244	-3.3420505	-1.6910090446472168	1
Ulixertinib	SIDM00537	1.737486	1.3895443677902222	1
Trametinib	SIDM00699	2.91657	2.0697824954986572	1
AZD8186	SIDM00537	2.9183665000000003	3.0998101234436035	1
Vinblastine	SIDM00520	-3.2966485000000003	-3.637894630432129	1
Bortezomib	SIDM00332	-5.3714495	-4.2756757736206055	1
WEHI-539	SIDM00793	4.207626	4.220574378967285	1
Olaparib	SIDM00793	4.661116666666667	3.121706008911133	1
UMI-77	SIDM00565	4.426413	2.679227352142334	1
Ruxolitinib	SIDM00174	4.1352175	4.420085906982422	1
Ipatasertib	SIDM00244	4.274935	3.848130226135254	1
EPZ5676	SIDM00520	6.523754	5.5610246658325195	1
Vorinostat	SIDM00136	0.9562025	2.0762314796447754	1
Temozolomide	SIDM00793	5.9314160000000005	5.363041877746582	1
Ruxolitinib	SIDM01161	4.2512375	4.615144729614258	1
LCL161	SIDM01090	4.015157	4.338619232177734	1
PD173074	SIDM00699	4.173756	3.184004783630371	1
EPZ5676	SIDM00539	6.152163	5.8114013671875	1
Savolitinib	SIDM00561	1.398091	1.3276697397232056	1
Osimertinib	SIDM00094	2.191227	1.4620970487594604	1
Dactinomycin	SIDM00120	-0.616462	-3.350494861602783	1
AZD6738	SIDM01175	4.3376135	1.9936858415603638	1
Vinorelbine	SIDM00136	-5.1176245	-1.925671100616455	1
WEHI-539	SIDM00332	3.026824	4.667056560516357	1
BMS-345541	SIDM00537	3.1716045	2.3206775188446045	1
BMS-754807	SIDM00136	-1.4329275	1.2765979766845703	1
SCH772984	SIDM01093	4.361179	3.375237226486206	1
Buparlisib	SIDM00537	0.369063	0.37091735005378723	1
Dabrafenib	SIDM00758	3.7684915	4.810328006744385	1
LGK974	SIDM00537	3.657959	2.8581666946411133	1
Buparlisib	SIDM00174	-0.737503	1.6488378047943115	1
NVP-ADW742	SIDM01175	6.103876	2.8953750133514404	1
MK-8776	SIDM00064	4.537834	3.89913272857666	1
I-BET-762	SIDM00496	2.3780465	3.730578660964966	1
ML323	SIDM00517	6.602659	5.085233688354492	1
AT13148	SIDM00699	6.14568	2.2062911987304688	1
IWP-2	SIDM00332	3.685837	2.4235262870788574	1
EPZ004777	SIDM00496	5.239564	5.142823219299316	1
LY2109761	SIDM01090	5.519518	5.30877685546875	1
Gefitinib	SIDM00520	3.1532145	3.067260265350342	1
P22077	SIDM00758	4.419882	5.071362495422363	1
Pictilisib	SIDM00565	0.2600553333333333	0.679945170879364	1
Docetaxel	SIDM00551	-6.875458	-1.981257677078247	1
Fulvestrant	SIDM01090	3.200624	3.976976156234741	1
Paclitaxel	SIDM01229	-2.8468425	-0.7684307098388672	1
Nutlin-3a (-)	SIDM00561	4.0945045	2.5995407104492188	1
PFI3	SIDM00551	4.284592	5.6599907875061035	1
Pictilisib	SIDM01175	1.3822963333333331	0.9911834001541138	1
AZD3759	SIDM00332	3.319757	2.3782362937927246	1
I-BRD9	SIDM01161	3.251631	4.7238311767578125	1
Venetoclax	SIDM00244	1.250362	0.46486958861351013	1
Bortezomib	SIDM01247	-5.500026999999999	-4.94687557220459	1
EPZ004777	SIDM01229	4.97649	5.066453456878662	1
Cytarabine	SIDM00291	-0.2901355	1.548227071762085	1
Entospletinib	SIDM00174	1.896645	3.753520965576172	1
GSK343	SIDM00537	4.1533595000000005	3.512331962585449	1
VE-822	SIDM01161	4.471274	4.30748987197876	1
Trametinib	SIDM00332	0.167775	-0.7096028327941895	1
Cytarabine	SIDM00793	2.4838105	-1.631096363067627	1
MK-2206	SIDM00291	2.937705	2.731904983520508	1
NVP-ADW742	SIDM00291	1.479178	2.045015335083008	1
Nilotinib	SIDM00551	2.9142015	3.975191593170166	1
PRT062607	SIDM00537	2.421899	3.443544387817383	1
Nutlin-3a (-)	SIDM00244	1.181207	4.1198859214782715	1
WZ4003	SIDM00064	3.639677	3.665372610092163	1
Dactinomycin	SIDM00291	-3.694568	-2.610565185546875	1
P22077	SIDM01233	3.61517	5.347757339477539	1
VX-11e	SIDM01114	3.327074	3.1065144538879395	1
Sorafenib	SIDM00758	3.069876	2.934060573577881	1
Wnt-C59	SIDM00520	4.016253	3.7718563079833984	1
VX-11e	SIDM00699	5.2088035	3.0751404762268066	1
PLX-4720	SIDM00719	5.752554333333333	4.835618019104004	1
PFI3	SIDM00120	6.033199	5.048394203186035	1
EPZ004777	SIDM00291	4.893466	5.179413795471191	1
Vinorelbine	SIDM00120	-4.442603	-3.3138508796691895	1
PLX-4720	SIDM01114	4.3199250000000005	2.9874274730682373	1
AZD8186	SIDM00517	2.2070845	3.2765190601348877	1
Dasatinib	SIDM00136	1.91769	2.547497272491455	1
Obatoclax Mesylate	SIDM00758	1.461685	1.3686857223510742	1
Sorafenib	SIDM01090	1.7019625	2.559746503829956	1
Entospletinib	SIDM01114	2.743426	2.059609889984131	1
Linsitinib	SIDM01093	3.583191	4.097681522369385	1
MN-64	SIDM01093	5.586693	4.659986972808838	1
AZD7762	SIDM00793	-0.1559913333333333	-2.0053460597991943	1
NVP-ADW742	SIDM01114	3.913017	1.3265995979309082	1
ABT737	SIDM00520	4.225219	1.8602937459945679	1
Sabutoclax	SIDM01090	-0.794483	0.39590024948120117	1
Nutlin-3a (-)	SIDM00496	4.8006905	4.887946128845215	1
Rapamycin	SIDM00064	-3.236959	-1.8362650871276855	1
Epirubicin	SIDM00537	-1.882652	-1.0311325788497925	1
AZD3759	SIDM00561	2.385913	1.943215012550354	1
Foretinib	SIDM01175	3.6484725	1.3485872745513916	1
Niraparib	SIDM00520	5.483143	4.601439952850342	1
AZ6102	SIDM00520	2.927954	2.5065035820007324	1
Temozolomide	SIDM01114	6.1308845000000005	5.512105464935303	1
Pictilisib	SIDM00136	0.7340803333333333	1.6088205575942993	1
Epirubicin	SIDM00539	-0.605314	0.025112807750701904	1
Niraparib	SIDM00537	4.433114	4.677574157714844	1
Niraparib	SIDM01233	6.304951	5.434442043304443	1
UMI-77	SIDM00517	2.673831	2.7876925468444824	1
Sepantronium bromide	SIDM00837	-2.92511	-4.081338882446289	1
Linsitinib	SIDM00064	3.423805	4.221437454223633	1
PRT062607	SIDM00332	5.741466	3.5455193519592285	1
SB216763	SIDM01233	5.626298	5.143768310546875	1
Erlotinib	SIDM01187	4.616881	3.759166955947876	1
Nutlin-3a (-)	SIDM00064	3.96378	5.018929481506348	1
Cyclophosphamide	SIDM00064	5.227519	4.833588600158691	1
MK-1775	SIDM01093	2.023506	0.753117561340332	1
Paclitaxel	SIDM00094	-0.610133	-1.8262839317321777	1
