drug	cell	resp	prediction	fold
GSK343	SIDM00120	5.1098965	3.693509578704834	1
CZC24832	SIDM01175	5.93839	4.5630340576171875	1
Ipatasertib	SIDM00064	4.538596	3.0990147590637207	1
PRT062607	SIDM01090	3.994144	3.182310104370117	1
EPZ004777	SIDM01161	5.386116	5.230863571166992	1
Sapitinib	SIDM00064	3.898182	4.294715404510498	1
Ipatasertib	SIDM00094	3.915449	3.9834346771240234	1
Niraparib	SIDM00758	3.896932	4.964536666870117	1
Palbociclib	SIDM00332	3.412901	3.3778295516967773	1
EPZ004777	SIDM00332	6.665198	4.5880889892578125	1
Axitinib	SIDM01187	3.614132	5.4922332763671875	1
Ruxolitinib	SIDM00551	5.307087	5.354300498962402	1
Temozolomide	SIDM00520	6.021894	6.643735408782959	1
PCI-34051	SIDM00120	6.266057	4.849766254425049	1
CZC24832	SIDM00539	5.417452	5.497321605682373	1
Leflunomide	SIDM00561	4.418363	3.658008098602295	1
GSK1904529A	SIDM00539	4.62199	4.9952778816223145	1
AZD6738	SIDM00551	0.082322	2.7346229553222656	1
WZ4003	SIDM00094	5.813592	4.865152359008789	1
Nutlin-3a (-)	SIDM00136	6.130587	6.2959885597229	1
Savolitinib	SIDM00517	2.751513	3.766023635864258	1
OTX015	SIDM00136	0.326751	2.9480350017547607	1
Obatoclax Mesylate	SIDM00332	0.570605	0.7437664270401001	1
AZD6738	SIDM01247	2.094793	1.2601369619369507	1
Vinorelbine	SIDM01229	-4.153661	-3.6455349922180176	1
Vinorelbine	SIDM01175	-0.27717	-4.751323223114014	1
XAV939	SIDM00520	4.069088	3.6457252502441406	1
PD0325901	SIDM00537	-1.438533	-0.9733444452285767	1
Wnt-C59	SIDM00699	4.991153	3.072025775909424	1
Pevonedistat	SIDM00537	1.722921	1.2564573287963867	1
Sapitinib	SIDM01093	3.727952	3.650496006011963	1
Ipatasertib	SIDM01187	3.327421	4.661811828613281	1
PFI3	SIDM00537	5.299408	5.190908432006836	1
VE-822	SIDM00517	4.912647	5.058464527130127	1
GSK2578215A	SIDM00793	5.62088	4.26688289642334	1
MK-2206	SIDM00244	3.533724	1.9143495559692383	1
Linsitinib	SIDM01187	6.508894	4.843414783477783	1
AGI-6780	SIDM00551	3.804227	4.164613246917725	1
LCL161	SIDM00551	4.576588	5.547824859619141	1
OF-1	SIDM00244	3.950627	4.257468223571777	1
GSK2606414	SIDM00291	2.80195	3.8639893531799316	1
Afuresertib	SIDM01175	3.26263	2.2889320850372314	1
Cediranib	SIDM01161	2.320498	2.1476097106933594	1
Gemcitabine	SIDM00094	0.130634	2.7229433059692383	1
Vorinostat	SIDM00120	2.386348	1.424511194229126	1
ABT737	SIDM00332	2.246405	3.180488109588623	1
Leflunomide	SIDM00332	5.442442	4.8512187004089355	1
Palbociclib	SIDM00520	3.569863	3.5100951194763184	1
GSK2606414	SIDM01233	4.168855	4.22609806060791	1
Cediranib	SIDM00561	1.053031	1.0515451431274414	1
Gemcitabine	SIDM00699	3.182896	2.5616912841796875	1
AZD3759	SIDM00699	3.703836	2.754426956176758	1
OSI-027	SIDM00136	3.323908	3.7695541381835938	1
LCL161	SIDM00120	5.950702	4.209648132324219	1
MK-8776	SIDM00565	4.463366	4.106168270111084	1
Dasatinib	SIDM01114	-0.113374	-0.22418439388275146	1
Ulixertinib	SIDM01233	3.6026005	3.3576507568359375	1
Gemcitabine	SIDM00496	0.822365	-3.1061649322509766	1
AZ960	SIDM00539	3.591764	3.7244038581848145	1
GDC0810	SIDM01175	5.054793	4.031693458557129	1
PRT062607	SIDM00244	1.059563	2.730895519256592	1
Foretinib	SIDM00561	1.649061	-0.15980315208435059	1
PD173074	SIDM00793	2.607812	2.2616913318634033	1
AGI-6780	SIDM01090	3.228058	3.9764270782470703	1
CZC24832	SIDM00064	5.819146	5.2958149909973145	1
SCH772984	SIDM01161	1.783543	3.0760855674743652	1
Venetoclax	SIDM01229	1.888524	2.265925645828247	1
AGI-5198	SIDM01233	5.702127	4.852524757385254	1
MIM1	SIDM00561	3.095141	1.9969353675842285	1
Cytarabine	SIDM00136	1.845829	3.824542999267578	1
UMI-77	SIDM00496	1.567404	1.711472749710083	1
Sapitinib	SIDM00174	2.89463	5.514378070831299	1
Venetoclax	SIDM00551	2.220256	3.404602527618408	1
PFI3	SIDM00291	5.797685	5.2779951095581055	1
BMS-345541	SIDM00793	2.361946	1.988494873046875	1
Sapitinib	SIDM00244	0.783795	4.228277206420898	1
Talazoparib	SIDM00793	4.489274	-0.42812561988830566	1
Vinorelbine	SIDM00517	-5.627668	-1.64814293384552	1
WZ4003	SIDM00539	5.687616	4.275411128997803	1
NVP-ADW742	SIDM00094	4.62472	3.9315948486328125	1
Camptothecin	SIDM01187	-2.13024	-0.27230727672576904	1
ABT737	SIDM00537	1.76397	2.2307538986206055	1
GSK343	SIDM00332	4.934242	3.229403495788574	1
PCI-34051	SIDM00520	5.859054	4.952467441558838	1
XAV939	SIDM00496	5.221575	3.951991558074951	1
IWP-2	SIDM00837	3.029049	2.5571393966674805	1
Camptothecin	SIDM01093	-0.26675	-2.146958351135254	1
PRT062607	SIDM00064	3.610163	2.9096946716308594	1
Dactolisib	SIDM01187	-0.463752	-1.070485234260559	1
P22077	SIDM00496	3.259634	4.156770706176758	1
GSK2578215A	SIDM00517	5.549367	5.3168134689331055	1
AZD4547	SIDM01229	2.975479	3.935666084289551	1
AZD3759	SIDM00120	3.668804	2.857748031616211	1
MK-1775	SIDM00064	0.362204	0.6055272221565247	1
GSK1904529A	SIDM00291	2.873352	3.9946508407592773	1
Cytarabine	SIDM00565	1.584734	3.70102596282959	1
Navitoclax	SIDM00551	3.230688	1.7800467014312744	1
Dasatinib	SIDM01233	1.613203	1.1166102886199951	1
Daporinad	SIDM01161	-4.131635	-3.156064033508301	1
AZ960	SIDM00837	0.287183	0.4740266799926758	1
SCH772984	SIDM00539	3.631182	2.6703579425811768	1
Ulixertinib	SIDM00793	3.7495005	1.5504662990570068	1
LGK974	SIDM00793	3.825209	3.4650840759277344	1
MK-1775	SIDM00136	-0.924344	1.2811354398727417	1
UMI-77	SIDM00551	1.80821	1.9786045551300049	1
LY2109761	SIDM00094	5.769536	5.651371955871582	1
MK-1775	SIDM00174	-0.399282	2.9472179412841797	1
AZD4547	SIDM00174	0.201451	4.5619707107543945	1
Ulixertinib	SIDM00565	4.911607	3.4842634201049805	1
EPZ004777	SIDM00244	5.638743	4.691149711608887	1
Irinotecan	SIDM00064	2.000251	1.8307223320007324	1
Dabrafenib	SIDM01175	7.068427	3.3822813034057617	1
I-BRD9	SIDM00565	5.644326	4.4072160720825195	1
Cyclophosphamide	SIDM01114	5.207549	4.840564727783203	1
GSK2606414	SIDM00120	4.507128	4.1304779052734375	1
AZD6738	SIDM01093	3.077356	2.0525248050689697	1
PLX-4720	SIDM00537	4.643314	4.075394153594971	1
ML323	SIDM01090	3.842284	4.4272613525390625	1
WEHI-539	SIDM00517	5.509066	4.78335428237915	1
Navitoclax	SIDM00064	1.339957	1.842286229133606	1
Osimertinib	SIDM00077	3.062718	0.8637274503707886	1
Venetoclax	SIDM01161	3.678697	2.9141428470611572	1
Sapitinib	SIDM00520	4.98144	4.192393779754639	1
NVP-ADW742	SIDM00551	2.531468	3.699814796447754	1
Pictilisib	SIDM00174	-1.320715	1.778342604637146	1
Sabutoclax	SIDM00719	1.054751	-0.07006895542144775	1
BMS-536924	SIDM01233	5.138553	2.7543129920959473	1
Gefitinib	SIDM00699	4.365796	3.3910021781921387	1
Ipatasertib	SIDM01175	4.250791	3.5908145904541016	1
Wee1 Inhibitor	SIDM00539	3.200032	3.0747528076171875	1
CZC24832	SIDM00517	4.970802	6.051083087921143	1
Alpelisib	SIDM00537	1.33831	3.373267650604248	1
Foretinib	SIDM00565	0.97693	1.6297270059585571	1
AZD5363	SIDM00094	3.78665	2.9994726181030273	1
MN-64	SIDM00719	5.554805	5.386023998260498	1
Temozolomide	SIDM01187	7.854548	7.606114387512207	1
AZD5363	SIDM00517	4.661633	3.661346435546875	1
AGI-5198	SIDM00699	4.167915	4.289775848388672	1
Cyclophosphamide	SIDM01093	5.320027	4.82830286026001	1
AZD5363	SIDM01090	2.626125	2.415274143218994	1
Navitoclax	SIDM01229	1.751561	2.2722561359405518	1
GSK1904529A	SIDM00496	4.357762	4.082970142364502	1
Sepantronium bromide	SIDM00064	-5.721392	-4.90077543258667	1
Alisertib	SIDM00174	0.990597	4.325225830078125	1
LY2109761	SIDM01229	5.573899	5.103588104248047	1
Camptothecin	SIDM00520	-0.660407	-1.708128809928894	1
AMG-319	SIDM00174	4.942843	6.112619876861572	1
Uprosertib	SIDM00094	5.4800665	4.032968997955322	1
Cyclophosphamide	SIDM00517	6.000228	6.268105506896973	1
AZ960	SIDM01114	0.446916	0.8522617220878601	1
AMG-319	SIDM00332	6.770705	4.4495320320129395	1
Gefitinib	SIDM01175	5.508871	3.07216739654541	1
Temozolomide	SIDM00551	5.405494	7.190842628479004	1
WEHI-539	SIDM00174	5.722553	6.832351207733154	1
Taselisib	SIDM01187	1.046366	2.17828631401062	1
GSK2606414	SIDM00244	3.490869	3.7792134284973145	1
PCI-34051	SIDM01114	4.315664	4.541206359863281	1
PLX-4720	SIDM00077	4.108696	4.0719499588012695	1
Dactolisib	SIDM00539	1.723306	-1.3618398904800415	1
Savolitinib	SIDM00551	3.24573	3.1580615043640137	1
AZD5582	SIDM00120	4.683491	3.6192879676818848	1
Nilotinib	SIDM00077	3.866898	4.267585277557373	1
AZ6102	SIDM00496	3.167231	1.607544183731079	1
PD0325901	SIDM01187	4.309752	1.7485575675964355	1
Dasatinib	SIDM00077	-1.244429	0.7507109642028809	1
BIBR-1532	SIDM00496	5.084969	4.949023723602295	1
Sapitinib	SIDM00551	1.588091	1.748673677444458	1
PLX-4720	SIDM00064	4.146515	3.6896958351135254	1
OTX015	SIDM00077	2.693205	1.9791576862335205	1
BMS-345541	SIDM00551	2.417988	4.551516532897949	1
Camptothecin	SIDM01229	-2.96192	-3.5759329795837402	1
CZC24832	SIDM00244	4.055492	5.346166133880615	1
Pevonedistat	SIDM00565	2.276351	2.4569687843322754	1
I-BET-762	SIDM00758	2.793627	4.5513997077941895	1
Docetaxel	SIDM00758	-3.635107	-2.1970014572143555	1
Cytarabine	SIDM01229	1.73888	0.9356279969215393	1
AZD6738	SIDM00120	2.938977	1.8879313468933105	1
Erlotinib	SIDM00174	4.202949	3.75394344329834	1
VE-822	SIDM00094	5.359255	3.621601104736328	1
Cyclophosphamide	SIDM01229	5.408189	5.370993137359619	1
Cytarabine	SIDM00699	4.065696	2.343417167663574	1
Nilotinib	SIDM00793	1.782517	1.1445789337158203	1
AZ960	SIDM00332	0.86235	2.5661821365356445	1
AZD7762	SIDM01229	-0.030775	0.6591465473175049	1
Venetoclax	SIDM00496	2.678932	3.258863687515259	1
GSK2578215A	SIDM01175	6.644426	4.519073009490967	1
Docetaxel	SIDM00174	-6.045395	-0.19809973239898682	1
BMS-345541	SIDM01247	1.817455	2.1553006172180176	1
IWP-2	SIDM00699	3.359515	2.1121037006378174	1
AZ6102	SIDM01247	2.057599	1.761958360671997	1
Docetaxel	SIDM00094	-0.627016	-3.8564963340759277	1
MN-64	SIDM01161	4.76319	4.716097831726074	1
Dactinomycin	SIDM00758	-3.678071	-2.410337448120117	1
WEHI-539	SIDM01093	5.614579	4.995838642120361	1
MK-1775	SIDM00291	1.823493	0.4967399835586548	1
Rapamycin	SIDM01175	-1.847124	-3.155305862426758	1
BMS-536924	SIDM00136	0.344804	3.0172555446624756	1
Epirubicin	SIDM01229	-0.384876	-1.9262999296188354	1
Nutlin-3a (-)	SIDM00332	6.889731	4.186341285705566	1
Entinostat	SIDM00699	2.595488	0.2919151782989502	1
Dinaciclib	SIDM00837	-2.013578	-3.5768651962280273	1
Trametinib	SIDM00537	-0.805671	-1.9977067708969116	1
Talazoparib	SIDM00291	4.188163	2.7161920070648193	1
AZ6102	SIDM00332	2.09305	2.879574775695801	1
Paclitaxel	SIDM00517	-3.603984	0.04110920429229736	1
Cyclophosphamide	SIDM00699	6.137178	4.4000020027160645	1
Lapatinib	SIDM01233	3.136563	2.66886568069458	1
GDC0810	SIDM00136	4.998154	6.119785785675049	1
Savolitinib	SIDM00094	3.702266	3.3562564849853516	1
AZD5582	SIDM01114	2.490692	1.5749402046203613	1
Ibrutinib	SIDM01090	5.573429	5.595057964324951	1
EPZ5676	SIDM01187	6.543222	6.012974262237549	1
Luminespib	SIDM00291	-1.514633	-2.1106204986572266	1
AZD3759	SIDM00077	3.383225	2.3831143379211426	1
OF-1	SIDM01247	3.262492	3.624220848083496	1
BMS-754807	SIDM01233	3.713903	1.9553649425506592	1
MK-2206	SIDM00332	1.489608	2.48452091217041	1
GSK1904529A	SIDM00837	5.919304	4.162524700164795	1
Cediranib	SIDM00077	2.068925	1.4433412551879883	1
BIBR-1532	SIDM00136	6.073181	6.077236652374268	1
Olaparib	SIDM00094	5.760841	4.539979457855225	1
VE821	SIDM00496	3.522816	3.3403773307800293	1
AZD7762	SIDM01090	-1.159408	-0.2530866861343384	1
BIBR-1532	SIDM00077	4.338402	4.699763298034668	1
Buparlisib	SIDM00064	1.034761	0.8241917490959167	1
Crizotinib	SIDM00551	1.281974	3.383131980895996	1
Ipatasertib	SIDM00758	1.918335	4.952589988708496	1
Dabrafenib	SIDM00551	5.431491	5.1521830558776855	1
AZD3759	SIDM00539	2.53254	2.9464850425720215	1
LY2109761	SIDM00332	8.041048	4.620872497558594	1
AZD5363	SIDM00699	4.156835	1.4188662767410278	1
Dactolisib	SIDM00537	-1.01829	-0.9194937944412231	1
5-Fluorouracil	SIDM00077	5.525093	4.666270732879639	1
EPZ5676	SIDM01090	4.245368	5.364502429962158	1
MN-64	SIDM00332	6.115442	4.3643717765808105	1
AZ960	SIDM00291	2.774569	3.3062376976013184	1
Dactinomycin	SIDM00539	-3.124338	-3.040945529937744	1
Dinaciclib	SIDM00551	-3.513379	-0.7106677293777466	1
Camptothecin	SIDM00539	-1.399144	-1.0217176675796509	1
Wee1 Inhibitor	SIDM00551	0.979943	2.584311008453369	1
IWP-2	SIDM00064	3.039489	2.951931953430176	1
Entinostat	SIDM00561	0.456159	0.7439566850662231	1
AGI-5198	SIDM00539	4.678068	5.2726616859436035	1
Rapamycin	SIDM00496	-0.782394	-1.547577977180481	1
AZD3759	SIDM01161	3.091065	2.985255002975464	1
Leflunomide	SIDM00837	5.478498	4.565757751464844	1
Vorinostat	SIDM01114	1.525143	0.9649970531463623	1
BIBR-1532	SIDM00120	5.455631	4.505741596221924	1
AZ6102	SIDM00793	3.670786	1.6618455648422241	1
Temozolomide	SIDM01093	6.965914	6.305924892425537	1
GSK343	SIDM01114	3.529765	3.1256182193756104	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.8184450268745422	1
WEHI-539	SIDM00064	3.795315	3.843296527862549	1
WEHI-539	SIDM00244	1.550888	1.6769180297851562	1
Afuresertib	SIDM00291	2.390362	2.774137496948242	1
Savolitinib	SIDM00064	3.31566	3.587942600250244	1
EPZ5676	SIDM01247	4.378183	5.385105609893799	1
Vorinostat	SIDM00561	0.007933	0.3241450786590576	1
GSK2578215A	SIDM00244	5.211916	4.646325588226318	1
Dasatinib	SIDM00094	1.408042	-1.3006778955459595	1
Ulixertinib	SIDM00136	0.098974	3.072584629058838	1
Crizotinib	SIDM00136	1.75803	3.197218656539917	1
Taselisib	SIDM00077	0.01704	1.6157009601593018	1
BMS-536924	SIDM00561	1.921934	0.4835126996040344	1
AZ960	SIDM00520	1.717318	1.4294078350067139	1
Navitoclax	SIDM00517	3.120159	2.818502187728882	1
OSI-027	SIDM01233	1.837895	3.39414644241333	1
RVX-208	SIDM00551	4.489103	5.721824645996094	1
BMS-345541	SIDM00174	4.346293	4.666697025299072	1
Nilotinib	SIDM01229	4.251863	4.079607963562012	1
GSK591	SIDM00136	3.556851	5.385684490203857	1
Rapamycin	SIDM00539	-1.964537	-0.8124498128890991	1
MK-1775	SIDM00561	-1.195895	-0.9089218378067017	1
PRT062607	SIDM01247	2.596223	1.8519020080566406	1
EPZ004777	SIDM01175	7.2175	4.704962730407715	1
Irinotecan	SIDM00537	2.294421	2.086402177810669	1
Cediranib	SIDM00517	1.070638	1.905957818031311	1
NVP-ADW742	SIDM00758	4.340619	3.060584545135498	1
Entospletinib	SIDM00537	3.164058	4.135584831237793	1
Nutlin-3a (-)	SIDM01114	4.692915	3.8529300689697266	1
Ruxolitinib	SIDM00565	5.104865	4.920111656188965	1
AZD5582	SIDM01161	1.765553	2.385568141937256	1
Alisertib	SIDM00551	1.39227	2.63726806640625	1
Niraparib	SIDM00174	4.769688	5.602673053741455	1
Sabutoclax	SIDM00496	1.126572	0.3614133596420288	1
Navitoclax	SIDM01161	2.542863	2.2804665565490723	1
AZD6738	SIDM00517	2.318337	2.953221321105957	1
Uprosertib	SIDM01247	1.0421115	1.3059051036834717	1
Osimertinib	SIDM00565	1.409739	0.16172683238983154	1
Tamoxifen	SIDM01093	3.563838	3.637625217437744	1
Erlotinib	SIDM00520	2.593646	3.6078848838806152	1
GDC0810	SIDM00120	5.707473	4.3939409255981445	1
EPZ5676	SIDM00537	5.295047	5.225830078125	1
Dinaciclib	SIDM00077	-2.206708	-2.7239022254943848	1
Ibrutinib	SIDM00094	5.995803	4.5863237380981445	1
AMG-319	SIDM00136	6.142713	7.144885540008545	1
VX-11e	SIDM00539	3.196829	2.2684879302978516	1
Irinotecan	SIDM01233	5.906862	5.675997257232666	1
Trametinib	SIDM00520	1.217199	1.7594735622406006	1
GDC0810	SIDM01229	5.350926	4.728676795959473	1
LGK974	SIDM00291	4.364814	4.297636985778809	1
Alisertib	SIDM01175	3.553436	2.1436712741851807	1
Epirubicin	SIDM00174	-0.865413	-0.591927170753479	1
Afuresertib	SIDM00094	3.813698	2.6155810356140137	1
Dactolisib	SIDM00244	-3.019539	-1.4023810625076294	1
Ulixertinib	SIDM00537	1.737486	1.044579029083252	1
Trametinib	SIDM00699	3.2794	2.775345802307129	1
AZD8186	SIDM00537	3.255138	3.67233943939209	1
Vinblastine	SIDM00520	-1.490261	-3.9107837677001953	1
Bortezomib	SIDM00332	-6.116864	-4.981390476226807	1
WEHI-539	SIDM00793	4.207626	3.870241641998291	1
Olaparib	SIDM00793	5.047896	3.3439297676086426	1
UMI-77	SIDM00565	4.426413	2.328277111053467	1
Ruxolitinib	SIDM00174	3.322223	6.019464015960693	1
Ipatasertib	SIDM00244	4.274935	2.9947643280029297	1
EPZ5676	SIDM00520	6.523754	5.547375679016113	1
Vorinostat	SIDM00136	0.989468	1.8595267534255981	1
Temozolomide	SIDM00793	5.991052	5.650125980377197	1
Ruxolitinib	SIDM01161	4.495991	4.817965030670166	1
LCL161	SIDM01090	4.825253	4.849140644073486	1
PD173074	SIDM00699	5.018722	4.120560169219971	1
EPZ5676	SIDM00539	6.152163	5.536954879760742	1
Savolitinib	SIDM00561	1.398091	1.390587568283081	1
Osimertinib	SIDM00094	2.191227	0.8453524112701416	1
Dactinomycin	SIDM00120	-0.616462	-3.9094324111938477	1
AZD6738	SIDM01175	4.397791	1.751530408859253	1
Vinorelbine	SIDM00136	-4.304256	1.0249876976013184	1
WEHI-539	SIDM00332	3.026824	4.740045547485352	1
BMS-345541	SIDM00537	3.386337	2.2795557975769043	1
BMS-754807	SIDM00136	0.154549	2.3854479789733887	1
SCH772984	SIDM01093	4.361179	3.320507526397705	1
Buparlisib	SIDM00537	0.369063	0.7655099630355835	1
Dabrafenib	SIDM00758	4.752726	5.592273235321045	1
LGK974	SIDM00537	4.437351	3.381218910217285	1
Buparlisib	SIDM00174	-0.737503	1.6877272129058838	1
NVP-ADW742	SIDM01175	6.103876	2.538795232772827	1
MK-8776	SIDM00064	4.537834	4.490787506103516	1
I-BET-762	SIDM00496	2.689815	2.31138277053833	1
ML323	SIDM00517	6.602659	5.087245464324951	1
AT13148	SIDM00699	6.14568	4.063827991485596	1
IWP-2	SIDM00332	3.685837	2.380070209503174	1
EPZ004777	SIDM00496	5.239564	4.9635210037231445	1
LY2109761	SIDM01090	5.519518	5.426609039306641	1
Gefitinib	SIDM00520	3.954565	3.6880927085876465	1
P22077	SIDM00758	4.419882	5.028953552246094	1
Pictilisib	SIDM00565	1.305875	0.9767192006111145	1
Docetaxel	SIDM00551	-6.558199	-0.27932703495025635	1
Fulvestrant	SIDM01090	3.260931	3.5305514335632324	1
Paclitaxel	SIDM01229	-3.828588	-2.4583401679992676	1
Nutlin-3a (-)	SIDM00561	4.178028	0.7719282507896423	1
PFI3	SIDM00551	4.284592	5.46845006942749	1
Pictilisib	SIDM01175	1.291763	1.175384283065796	1
AZD3759	SIDM00332	3.319757	2.4557876586914062	1
I-BRD9	SIDM01161	3.251631	4.637502193450928	1
Venetoclax	SIDM00244	1.250362	1.254966139793396	1
Bortezomib	SIDM01247	-4.542997	-5.323869705200195	1
EPZ004777	SIDM01229	4.97649	4.841452598571777	1
Cytarabine	SIDM00291	0.132225	0.8123823404312134	1
Entospletinib	SIDM00174	1.896645	4.561556339263916	1
GSK343	SIDM00537	4.1533595	3.4577174186706543	1
VE-822	SIDM01161	4.471274	4.678020000457764	1
Trametinib	SIDM00332	0.41095	1.1362240314483643	1
Cytarabine	SIDM00793	1.641837	-1.7142287492752075	1
MK-2206	SIDM00291	2.937705	3.2974300384521484	1
NVP-ADW742	SIDM00291	1.479178	2.116720199584961	1
Nilotinib	SIDM00551	2.296248	4.611302852630615	1
PRT062607	SIDM00537	2.421899	3.9015984535217285	1
Nutlin-3a (-)	SIDM00244	1.333918	4.015162944793701	1
WZ4003	SIDM00064	3.639677	4.5909743309021	1
Dactinomycin	SIDM00291	-3.694568	-3.589664936065674	1
P22077	SIDM01233	3.61517	6.036279678344727	1
VX-11e	SIDM01114	3.327074	2.3650712966918945	1
Sorafenib	SIDM00758	3.069876	2.5371479988098145	1
Wnt-C59	SIDM00520	5.25642	4.1900458335876465	1
VX-11e	SIDM00699	6.14568	2.965902805328369	1
PLX-4720	SIDM00719	5.356445	5.1156134605407715	1
PFI3	SIDM00120	6.033199	5.060662746429443	1
EPZ004777	SIDM00291	4.893466	5.046401023864746	1
Vinorelbine	SIDM00120	-3.624508	-3.202017307281494	1
PLX-4720	SIDM01114	4.58056	2.7334094047546387	1
AZD8186	SIDM00517	2.807411	3.641519546508789	1
Dasatinib	SIDM00136	1.91769	2.42356538772583	1
Obatoclax Mesylate	SIDM00758	1.164809	0.9352658987045288	1
Sorafenib	SIDM01090	2.085854	2.165841817855835	1
Entospletinib	SIDM01114	2.743426	2.358086109161377	1
Linsitinib	SIDM01093	4.302693	4.253843307495117	1
MN-64	SIDM01093	5.586693	4.430568695068359	1
AZD7762	SIDM00793	-0.568807	-1.4984146356582642	1
NVP-ADW742	SIDM01114	3.913017	1.7770066261291504	1
ABT737	SIDM00520	4.225219	2.3279166221618652	1
Sabutoclax	SIDM01090	-0.794483	-0.2379833459854126	1
Nutlin-3a (-)	SIDM00496	5.684334	4.91658353805542	1
Rapamycin	SIDM00064	-3.236959	-2.097522258758545	1
Epirubicin	SIDM00537	-1.882652	-1.0590587854385376	1
AZD3759	SIDM00561	2.385913	1.994786262512207	1
Foretinib	SIDM01175	1.927272	1.4517195224761963	1
Niraparib	SIDM00520	5.483143	4.534562110900879	1
AZ6102	SIDM00520	2.927954	2.4320998191833496	1
Temozolomide	SIDM01114	6.757974	6.347825050354004	1
Pictilisib	SIDM00136	0.3176	1.7532578706741333	1
Epirubicin	SIDM00539	-0.605314	1.11967933177948	1
Niraparib	SIDM00537	4.433114	3.909219264984131	1
Niraparib	SIDM01233	6.304951	5.446085453033447	1
UMI-77	SIDM00517	2.673831	2.4542367458343506	1
Sepantronium bromide	SIDM00837	-2.76616	-4.617532253265381	1
Linsitinib	SIDM00064	4.300304	4.735278606414795	1
PRT062607	SIDM00332	5.741466	4.2929301261901855	1
SB216763	SIDM01233	6.027876	6.0977044105529785	1
Erlotinib	SIDM01187	5.607128	3.265089988708496	1
Nutlin-3a (-)	SIDM00064	4.842094	5.398721218109131	1
Cyclophosphamide	SIDM00064	5.227519	5.2977399826049805	1
MK-1775	SIDM01093	2.023506	0.5466648936271667	1
Paclitaxel	SIDM00094	-0.610133	-2.8462929725646973	1
Dinaciclib	SIDM00565	-1.444518	-2.310206413269043	1
VE-822	SIDM00539	2.91784	3.736910343170166	1
BMS-536924	SIDM00539	2.968992	1.8466739654541016	1
Vinblastine	SIDM01093	0.564571	-2.643733501434326	1
Sabutoclax	SIDM00064	-0.782629	-0.10655844211578369	1
Oxaliplatin	SIDM00517	5.190844	5.9503889083862305	1
Linsitinib	SIDM00793	3.626619	2.9787845611572266	1
AMG-319	SIDM00064	5.297099	5.199995994567871	1
Fulvestrant	SIDM00561	3.120963	2.4184741973876953	1
Savolitinib	SIDM00120	3.949798	2.4247379302978516	1
GSK1904529A	SIDM01090	3.274048	4.555817127227783	1
Obatoclax Mesylate	SIDM00517	1.12956	0.4386410713195801	1
Camptothecin	SIDM00793	-2.632277	-3.9866204261779785	1
Crizotinib	SIDM00565	3.708809	3.111090898513794	1
GSK2606414	SIDM00496	3.180163	3.657956123352051	1
Savolitinib	SIDM00565	3.020102	3.3797354698181152	1
GSK2606414	SIDM01114	3.427324	3.129206657409668	1
SCH772984	SIDM00064	3.23971	3.8317642211914062	1
5-Fluorouracil	SIDM00064	5.036681	5.425471782684326	1
Rapamycin	SIDM00520	-1.910889	-2.4903879165649414	1
SCH772984	SIDM00077	3.264368	2.4189133644104004	1
I-BET-762	SIDM00561	1.335615	1.1074904203414917	1
