drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.859253406524658	1
Ipatasertib	SIDM00064	4.538596	2.882026195526123	1
PRT062607	SIDM01090	3.994144	3.276090621948242	1
EPZ004777	SIDM01161	5.386116	5.352795124053955	1
Sapitinib	SIDM00064	3.898182	3.721458673477173	1
Ipatasertib	SIDM00094	3.915449	3.3883819580078125	1
Niraparib	SIDM00758	3.896932	5.600447177886963	1
Palbociclib	SIDM00332	3.412901	3.8859076499938965	1
EPZ004777	SIDM00332	6.665198	4.771588325500488	1
Axitinib	SIDM01187	3.614132	5.410740375518799	1
Ruxolitinib	SIDM00551	5.307087	5.543613910675049	1
Temozolomide	SIDM00520	6.021894	6.646856784820557	1
PCI-34051	SIDM00120	6.266057	4.884681224822998	1
CZC24832	SIDM00539	5.417452	5.591609477996826	1
Leflunomide	SIDM00561	4.418363	3.585873603820801	1
GSK1904529A	SIDM00539	4.62199	4.887468338012695	1
AZD6738	SIDM00551	0.082322	2.588766574859619	1
WZ4003	SIDM00094	5.813592	4.85181188583374	1
Nutlin-3a (-)	SIDM00136	6.130587	6.377492427825928	1
Savolitinib	SIDM00517	2.751513	3.3533220291137695	1
OTX015	SIDM00136	0.326751	2.9803547859191895	1
Obatoclax Mesylate	SIDM00332	0.570605	0.9511117339134216	1
AZD6738	SIDM01247	2.094793	0.8292325139045715	1
Vinorelbine	SIDM01229	-4.153661	-3.9243578910827637	1
Vinorelbine	SIDM01175	-0.27717	-3.590510845184326	1
XAV939	SIDM00520	4.069088	4.077475070953369	1
PD0325901	SIDM00537	-1.438533	-1.3313877582550049	1
Wnt-C59	SIDM00699	4.991153	3.240666151046753	1
Pevonedistat	SIDM00537	1.722921	1.0722177028656006	1
Sapitinib	SIDM01093	3.727952	3.007784366607666	1
Ipatasertib	SIDM01187	3.327421	5.032594203948975	1
PFI3	SIDM00537	5.299408	5.181014537811279	1
VE-822	SIDM00517	4.912647	5.629247188568115	1
GSK2578215A	SIDM00793	5.62088	4.277506351470947	1
MK-2206	SIDM00244	3.533724	2.7946882247924805	1
Linsitinib	SIDM01187	6.508894	4.946015357971191	1
AGI-6780	SIDM00551	3.804227	4.112242221832275	1
LCL161	SIDM00551	4.576588	5.967083930969238	1
OF-1	SIDM00244	3.950627	4.220282554626465	1
GSK2606414	SIDM00291	2.80195	3.7854983806610107	1
Afuresertib	SIDM01175	3.26263	2.4863767623901367	1
Cediranib	SIDM01161	2.320498	2.0909712314605713	1
Gemcitabine	SIDM00094	0.130634	1.625777006149292	1
Vorinostat	SIDM00120	2.386348	1.2837755680084229	1
ABT737	SIDM00332	2.246405	3.045633316040039	1
Leflunomide	SIDM00332	5.442442	4.691211700439453	1
Palbociclib	SIDM00520	3.569863	3.7369608879089355	1
GSK2606414	SIDM01233	4.168855	4.98972749710083	1
Cediranib	SIDM00561	1.053031	1.9015405178070068	1
Gemcitabine	SIDM00699	3.182896	-0.07253468036651611	1
AZD3759	SIDM00699	3.703836	3.1083033084869385	1
OSI-027	SIDM00136	3.323908	3.687220573425293	1
LCL161	SIDM00120	5.950702	4.718748569488525	1
MK-8776	SIDM00565	4.463366	4.192002296447754	1
Dasatinib	SIDM01114	-0.113374	-1.4710726737976074	1
Ulixertinib	SIDM01233	3.6026005	2.8464035987854004	1
Gemcitabine	SIDM00496	0.822365	-4.414028167724609	1
AZ960	SIDM00539	3.591764	4.123559474945068	1
GDC0810	SIDM01175	5.054793	4.568539142608643	1
PRT062607	SIDM00244	1.059563	3.1783809661865234	1
Foretinib	SIDM00561	1.649061	0.5079912543296814	1
PD173074	SIDM00793	2.607812	2.2326247692108154	1
AGI-6780	SIDM01090	3.228058	4.451944828033447	1
CZC24832	SIDM00064	5.819146	5.406789302825928	1
SCH772984	SIDM01161	1.783543	3.144436836242676	1
Venetoclax	SIDM01229	1.888524	1.852057695388794	1
AGI-5198	SIDM01233	5.702127	5.148726463317871	1
MIM1	SIDM00561	3.095141	2.616077184677124	1
Cytarabine	SIDM00136	1.845829	3.3483872413635254	1
UMI-77	SIDM00496	1.567404	2.2532875537872314	1
Sapitinib	SIDM00174	2.89463	4.334962368011475	1
Venetoclax	SIDM00551	2.220256	3.909330129623413	1
PFI3	SIDM00291	5.797685	5.490042209625244	1
BMS-345541	SIDM00793	2.361946	1.9459247589111328	1
Sapitinib	SIDM00244	0.783795	4.534984111785889	1
Talazoparib	SIDM00793	4.489274	-0.02337414026260376	1
Vinorelbine	SIDM00517	-5.627668	-1.752912998199463	1
WZ4003	SIDM00539	5.687616	5.081103324890137	1
NVP-ADW742	SIDM00094	4.62472	3.6353132724761963	1
Camptothecin	SIDM01187	-2.13024	-1.5649378299713135	1
ABT737	SIDM00537	1.76397	2.31685733795166	1
GSK343	SIDM00332	4.934242	3.5582027435302734	1
PCI-34051	SIDM00520	5.859054	4.5371222496032715	1
XAV939	SIDM00496	5.221575	4.395530700683594	1
IWP-2	SIDM00837	3.029049	2.481696605682373	1
Camptothecin	SIDM01093	-0.26675	-2.450254201889038	1
PRT062607	SIDM00064	3.610163	3.3108532428741455	1
Dactolisib	SIDM01187	-0.463752	-1.5242619514465332	1
P22077	SIDM00496	3.259634	4.814322471618652	1
GSK2578215A	SIDM00517	5.549367	5.7422356605529785	1
AZD4547	SIDM01229	2.975479	2.0937962532043457	1
AZD3759	SIDM00120	3.668804	2.724801540374756	1
MK-1775	SIDM00064	0.362204	0.49995237588882446	1
GSK1904529A	SIDM00291	2.873352	4.229692459106445	1
Cytarabine	SIDM00565	1.584734	3.3909144401550293	1
Navitoclax	SIDM00551	3.230688	1.3170498609542847	1
Dasatinib	SIDM01233	1.613203	1.917870283126831	1
Daporinad	SIDM01161	-4.131635	-3.5214314460754395	1
AZ960	SIDM00837	0.287183	0.8189579248428345	1
SCH772984	SIDM00539	3.631182	2.3208484649658203	1
Ulixertinib	SIDM00793	3.7495005	1.8398644924163818	1
LGK974	SIDM00793	3.825209	3.545192241668701	1
MK-1775	SIDM00136	-0.924344	1.5895349979400635	1
UMI-77	SIDM00551	1.80821	2.6715197563171387	1
LY2109761	SIDM00094	5.769536	5.693965435028076	1
MK-1775	SIDM00174	-0.399282	2.5552425384521484	1
AZD4547	SIDM00174	0.201451	4.594301700592041	1
Ulixertinib	SIDM00565	4.911607	3.753551483154297	1
EPZ004777	SIDM00244	5.638743	4.967833518981934	1
Irinotecan	SIDM00064	2.000251	1.4922428131103516	1
Dabrafenib	SIDM01175	7.068427	4.183748722076416	1
I-BRD9	SIDM00565	5.644326	4.73675012588501	1
Cyclophosphamide	SIDM01114	5.207549	5.042417049407959	1
GSK2606414	SIDM00120	4.507128	4.385670185089111	1
AZD6738	SIDM01093	3.077356	1.9241061210632324	1
PLX-4720	SIDM00537	4.643314	4.696674823760986	1
ML323	SIDM01090	3.842284	4.807736873626709	1
WEHI-539	SIDM00517	5.509066	4.4281392097473145	1
Navitoclax	SIDM00064	1.339957	1.952702283859253	1
Osimertinib	SIDM00077	3.062718	1.7129020690917969	1
Venetoclax	SIDM01161	3.678697	2.762556314468384	1
Sapitinib	SIDM00520	4.98144	4.090222358703613	1
NVP-ADW742	SIDM00551	2.531468	3.590165615081787	1
Pictilisib	SIDM00174	-1.320715	1.2221733331680298	1
Sabutoclax	SIDM00719	1.054751	-0.10083448886871338	1
BMS-536924	SIDM01233	5.138553	2.252103328704834	1
Gefitinib	SIDM00699	4.365796	3.3024630546569824	1
Ipatasertib	SIDM01175	4.250791	4.049529075622559	1
Wee1 Inhibitor	SIDM00539	3.200032	3.2089059352874756	1
CZC24832	SIDM00517	4.970802	6.067078113555908	1
Alpelisib	SIDM00537	1.33831	3.6526827812194824	1
Foretinib	SIDM00565	0.97693	1.2792168855667114	1
AZD5363	SIDM00094	3.78665	2.55029559135437	1
MN-64	SIDM00719	5.554805	5.351446151733398	1
Temozolomide	SIDM01187	7.854548	7.896453857421875	1
AZD5363	SIDM00517	4.661633	3.5623345375061035	1
AGI-5198	SIDM00699	4.167915	3.831747055053711	1
Cyclophosphamide	SIDM01093	5.320027	4.838823318481445	1
AZD5363	SIDM01090	2.626125	2.517878770828247	1
Navitoclax	SIDM01229	1.751561	-0.4544904828071594	1
GSK1904529A	SIDM00496	4.357762	4.041754722595215	1
Sepantronium bromide	SIDM00064	-5.721392	-5.642749786376953	1
Alisertib	SIDM00174	0.990597	3.6345322132110596	1
LY2109761	SIDM01229	5.573899	5.286249160766602	1
Camptothecin	SIDM00520	-0.660407	-2.1931633949279785	1
AMG-319	SIDM00174	4.942843	5.647161960601807	1
Uprosertib	SIDM00094	5.4800665	2.7526910305023193	1
Cyclophosphamide	SIDM00517	6.000228	6.203553676605225	1
AZ960	SIDM01114	0.446916	0.9888178110122681	1
AMG-319	SIDM00332	6.770705	4.49387264251709	1
Gefitinib	SIDM01175	5.508871	3.513869047164917	1
Temozolomide	SIDM00551	5.405494	7.644503116607666	1
WEHI-539	SIDM00174	5.722553	5.896834373474121	1
Taselisib	SIDM01187	1.046366	0.3880982995033264	1
GSK2606414	SIDM00244	3.490869	3.8013787269592285	1
PCI-34051	SIDM01114	4.315664	4.564091682434082	1
PLX-4720	SIDM00077	4.108696	4.714113712310791	1
Dactolisib	SIDM00539	1.723306	-1.243659496307373	1
Savolitinib	SIDM00551	3.24573	3.536835193634033	1
AZD5582	SIDM00120	4.683491	4.555189609527588	1
Nilotinib	SIDM00077	3.866898	4.4853644371032715	1
AZ6102	SIDM00496	3.167231	1.4208598136901855	1
PD0325901	SIDM01187	4.309752	2.7702999114990234	1
Dasatinib	SIDM00077	-1.244429	-0.4788793921470642	1
BIBR-1532	SIDM00496	5.084969	4.968564033508301	1
Sapitinib	SIDM00551	1.588091	1.300551414489746	1
PLX-4720	SIDM00064	4.146515	4.366771221160889	1
OTX015	SIDM00077	2.693205	2.6234681606292725	1
BMS-345541	SIDM00551	2.417988	4.975998401641846	1
Camptothecin	SIDM01229	-2.96192	-3.899007797241211	1
CZC24832	SIDM00244	4.055492	5.109307765960693	1
Pevonedistat	SIDM00565	2.276351	2.6031129360198975	1
I-BET-762	SIDM00758	2.793627	4.57556676864624	1
Docetaxel	SIDM00758	-3.635107	-1.946824073791504	1
Cytarabine	SIDM01229	1.73888	1.4143158197402954	1
AZD6738	SIDM00120	2.938977	1.2800806760787964	1
Erlotinib	SIDM00174	4.202949	5.004108905792236	1
VE-822	SIDM00094	5.359255	4.001192569732666	1
Cyclophosphamide	SIDM01229	5.408189	5.367923736572266	1
Cytarabine	SIDM00699	4.065696	1.6630282402038574	1
Nilotinib	SIDM00793	1.782517	1.4043254852294922	1
AZ960	SIDM00332	0.86235	3.4314465522766113	1
AZD7762	SIDM01229	-0.030775	-0.19389861822128296	1
Venetoclax	SIDM00496	2.678932	3.4632654190063477	1
GSK2578215A	SIDM01175	6.644426	4.868600368499756	1
Docetaxel	SIDM00174	-6.045395	-1.4576380252838135	1
BMS-345541	SIDM01247	1.817455	2.2167041301727295	1
IWP-2	SIDM00699	3.359515	1.930790662765503	1
AZ6102	SIDM01247	2.057599	2.5118682384490967	1
Docetaxel	SIDM00094	-0.627016	-4.387895107269287	1
MN-64	SIDM01161	4.76319	5.4231343269348145	1
Dactinomycin	SIDM00758	-3.678071	-2.315432071685791	1
WEHI-539	SIDM01093	5.614579	4.907974720001221	1
MK-1775	SIDM00291	1.823493	0.4390483498573303	1
Rapamycin	SIDM01175	-1.847124	-2.3583836555480957	1
BMS-536924	SIDM00136	0.344804	2.909870147705078	1
Epirubicin	SIDM01229	-0.384876	-1.0301353931427002	1
Nutlin-3a (-)	SIDM00332	6.889731	4.922492027282715	1
Entinostat	SIDM00699	2.595488	0.21193110942840576	1
Dinaciclib	SIDM00837	-2.013578	-3.067667245864868	1
Trametinib	SIDM00537	-0.805671	-3.937530994415283	1
Talazoparib	SIDM00291	4.188163	3.011479377746582	1
AZ6102	SIDM00332	2.09305	3.0464329719543457	1
Paclitaxel	SIDM00517	-3.603984	-0.7477548718452454	1
Cyclophosphamide	SIDM00699	6.137178	4.660540580749512	1
Lapatinib	SIDM01233	3.136563	2.284435272216797	1
GDC0810	SIDM00136	4.998154	5.992063999176025	1
Savolitinib	SIDM00094	3.702266	2.753605604171753	1
AZD5582	SIDM01114	2.490692	1.779731035232544	1
Ibrutinib	SIDM01090	5.573429	5.228978157043457	1
EPZ5676	SIDM01187	6.543222	6.420979022979736	1
Luminespib	SIDM00291	-1.514633	-2.47031307220459	1
AZD3759	SIDM00077	3.383225	2.6868174076080322	1
OF-1	SIDM01247	3.262492	3.471187114715576	1
BMS-754807	SIDM01233	3.713903	0.8986445665359497	1
MK-2206	SIDM00332	1.489608	3.6500766277313232	1
GSK1904529A	SIDM00837	5.919304	4.398439407348633	1
Cediranib	SIDM00077	2.068925	1.906062126159668	1
BIBR-1532	SIDM00136	6.073181	6.130345344543457	1
Olaparib	SIDM00094	5.760841	4.835445880889893	1
VE821	SIDM00496	3.522816	4.353750705718994	1
AZD7762	SIDM01090	-1.159408	0.21845537424087524	1
BIBR-1532	SIDM00077	4.338402	5.051770210266113	1
Buparlisib	SIDM00064	1.034761	1.0122308731079102	1
Crizotinib	SIDM00551	1.281974	3.8919260501861572	1
Ipatasertib	SIDM00758	1.918335	5.222362995147705	1
Dabrafenib	SIDM00551	5.431491	5.5402512550354	1
AZD3759	SIDM00539	2.53254	3.384147882461548	1
LY2109761	SIDM00332	8.041048	4.7048468589782715	1
AZD5363	SIDM00699	4.156835	1.469702959060669	1
Dactolisib	SIDM00537	-1.01829	-1.1251685619354248	1
5-Fluorouracil	SIDM00077	5.525093	5.649181842803955	1
EPZ5676	SIDM01090	4.245368	5.842570781707764	1
MN-64	SIDM00332	6.115442	4.650267601013184	1
AZ960	SIDM00291	2.774569	4.764583587646484	1
Dactinomycin	SIDM00539	-3.124338	-2.228816509246826	1
Dinaciclib	SIDM00551	-3.513379	-0.47551196813583374	1
Camptothecin	SIDM00539	-1.399144	-1.7605235576629639	1
Wee1 Inhibitor	SIDM00551	0.979943	3.158017873764038	1
IWP-2	SIDM00064	3.039489	2.662311315536499	1
Entinostat	SIDM00561	0.456159	0.4717201590538025	1
AGI-5198	SIDM00539	4.678068	5.286264896392822	1
Rapamycin	SIDM00496	-0.782394	-1.2542393207550049	1
AZD3759	SIDM01161	3.091065	3.475456714630127	1
Leflunomide	SIDM00837	5.478498	4.84284782409668	1
Vorinostat	SIDM01114	1.525143	1.1227219104766846	1
BIBR-1532	SIDM00120	5.455631	4.879392147064209	1
AZ6102	SIDM00793	3.670786	1.8010191917419434	1
Temozolomide	SIDM01093	6.965914	6.508087635040283	1
GSK343	SIDM01114	3.529765	3.540994167327881	1
Obatoclax Mesylate	SIDM00551	-0.859391	1.2017362117767334	1
WEHI-539	SIDM00064	3.795315	4.775428771972656	1
WEHI-539	SIDM00244	1.550888	1.939103126525879	1
Afuresertib	SIDM00291	2.390362	2.870856761932373	1
Savolitinib	SIDM00064	3.31566	3.7897610664367676	1
EPZ5676	SIDM01247	4.378183	5.034478187561035	1
Vorinostat	SIDM00561	0.007933	0.12632960081100464	1
GSK2578215A	SIDM00244	5.211916	4.937513828277588	1
Dasatinib	SIDM00094	1.408042	-1.261850118637085	1
Ulixertinib	SIDM00136	0.098974	3.500344753265381	1
Crizotinib	SIDM00136	1.75803	3.3671257495880127	1
Taselisib	SIDM00077	0.01704	1.4254658222198486	1
BMS-536924	SIDM00561	1.921934	1.6087615489959717	1
AZ960	SIDM00520	1.717318	1.0488121509552002	1
Navitoclax	SIDM00517	3.120159	2.6880674362182617	1
OSI-027	SIDM01233	1.837895	2.685563564300537	1
RVX-208	SIDM00551	4.489103	5.719629764556885	1
BMS-345541	SIDM00174	4.346293	5.014735698699951	1
Nilotinib	SIDM01229	4.251863	4.153841972351074	1
GSK591	SIDM00136	3.556851	5.907671928405762	1
Rapamycin	SIDM00539	-1.964537	-1.1466357707977295	1
MK-1775	SIDM00561	-1.195895	-0.9199586510658264	1
PRT062607	SIDM01247	2.596223	2.276339292526245	1
EPZ004777	SIDM01175	7.2175	4.874207973480225	1
Irinotecan	SIDM00537	2.294421	1.881436824798584	1
Cediranib	SIDM00517	1.070638	1.6987249851226807	1
NVP-ADW742	SIDM00758	4.340619	3.6287965774536133	1
Entospletinib	SIDM00537	3.164058	3.403655529022217	1
Nutlin-3a (-)	SIDM01114	4.692915	4.921388626098633	1
Ruxolitinib	SIDM00565	5.104865	5.252935886383057	1
AZD5582	SIDM01161	1.765553	1.9081013202667236	1
Alisertib	SIDM00551	1.39227	3.1663973331451416	1
Niraparib	SIDM00174	4.769688	5.267558574676514	1
Sabutoclax	SIDM00496	1.126572	0.34933990240097046	1
Navitoclax	SIDM01161	2.542863	2.365204095840454	1
AZD6738	SIDM00517	2.318337	2.956651449203491	1
Uprosertib	SIDM01247	1.0421115	1.4844170808792114	1
Osimertinib	SIDM00565	1.409739	0.48996251821517944	1
Tamoxifen	SIDM01093	3.563838	3.5265254974365234	1
Erlotinib	SIDM00520	2.593646	3.252683162689209	1
GDC0810	SIDM00120	5.707473	4.993005275726318	1
EPZ5676	SIDM00537	5.295047	5.363694667816162	1
Dinaciclib	SIDM00077	-2.206708	-1.9451394081115723	1
Ibrutinib	SIDM00094	5.995803	5.043981075286865	1
AMG-319	SIDM00136	6.142713	6.723191738128662	1
VX-11e	SIDM00539	3.196829	3.0297820568084717	1
Irinotecan	SIDM01233	5.906862	5.446309566497803	1
Trametinib	SIDM00520	1.217199	1.7565476894378662	1
GDC0810	SIDM01229	5.350926	4.9542412757873535	1
LGK974	SIDM00291	4.364814	3.7301433086395264	1
Alisertib	SIDM01175	3.553436	2.352409839630127	1
Epirubicin	SIDM00174	-0.865413	-0.20666342973709106	1
Afuresertib	SIDM00094	3.813698	2.1251213550567627	1
Dactolisib	SIDM00244	-3.019539	-1.0822789669036865	1
Ulixertinib	SIDM00537	1.737486	0.7614738941192627	1
Trametinib	SIDM00699	3.2794	3.137302875518799	1
AZD8186	SIDM00537	3.255138	3.3278112411499023	1
Vinblastine	SIDM00520	-1.490261	-4.2211151123046875	1
Bortezomib	SIDM00332	-6.116864	-5.108368396759033	1
WEHI-539	SIDM00793	4.207626	2.771411418914795	1
Olaparib	SIDM00793	5.047896	2.3182144165039062	1
UMI-77	SIDM00565	4.426413	2.4302823543548584	1
Ruxolitinib	SIDM00174	3.322223	5.303989887237549	1
Ipatasertib	SIDM00244	4.274935	3.1989331245422363	1
EPZ5676	SIDM00520	6.523754	5.349707126617432	1
Vorinostat	SIDM00136	0.989468	2.2915892601013184	1
Temozolomide	SIDM00793	5.991052	5.44626522064209	1
Ruxolitinib	SIDM01161	4.495991	5.25551176071167	1
LCL161	SIDM01090	4.825253	5.373118877410889	1
PD173074	SIDM00699	5.018722	3.6038177013397217	1
EPZ5676	SIDM00539	6.152163	5.8350138664245605	1
Savolitinib	SIDM00561	1.398091	1.8361356258392334	1
Osimertinib	SIDM00094	2.191227	1.2819831371307373	1
Dactinomycin	SIDM00120	-0.616462	-4.1561665534973145	1
AZD6738	SIDM01175	4.397791	1.2071168422698975	1
Vinorelbine	SIDM00136	-4.304256	-1.108546495437622	1
WEHI-539	SIDM00332	3.026824	4.5149006843566895	1
BMS-345541	SIDM00537	3.386337	2.3617396354675293	1
BMS-754807	SIDM00136	0.154549	1.6647380590438843	1
SCH772984	SIDM01093	4.361179	3.5958590507507324	1
Buparlisib	SIDM00537	0.369063	0.9632692933082581	1
Dabrafenib	SIDM00758	4.752726	6.165180683135986	1
LGK974	SIDM00537	4.437351	3.603814125061035	1
Buparlisib	SIDM00174	-0.737503	1.4907293319702148	1
NVP-ADW742	SIDM01175	6.103876	3.539595127105713	1
MK-8776	SIDM00064	4.537834	4.235416412353516	1
I-BET-762	SIDM00496	2.689815	2.586341619491577	1
ML323	SIDM00517	6.602659	5.674439907073975	1
AT13148	SIDM00699	6.14568	3.1068053245544434	1
IWP-2	SIDM00332	3.685837	2.1342358589172363	1
EPZ004777	SIDM00496	5.239564	4.877761363983154	1
LY2109761	SIDM01090	5.519518	5.617095470428467	1
Gefitinib	SIDM00520	3.954565	3.5960121154785156	1
P22077	SIDM00758	4.419882	5.722114086151123	1
Pictilisib	SIDM00565	1.305875	0.6616123914718628	1
Docetaxel	SIDM00551	-6.558199	-1.0616769790649414	1
Fulvestrant	SIDM01090	3.260931	3.816929578781128	1
Paclitaxel	SIDM01229	-3.828588	-3.514885425567627	1
Nutlin-3a (-)	SIDM00561	4.178028	1.6169079542160034	1
PFI3	SIDM00551	4.284592	5.893481254577637	1
Pictilisib	SIDM01175	1.291763	1.417572259902954	1
AZD3759	SIDM00332	3.319757	1.6674742698669434	1
I-BRD9	SIDM01161	3.251631	4.6581597328186035	1
Venetoclax	SIDM00244	1.250362	1.745328664779663	1
Bortezomib	SIDM01247	-4.542997	-5.113876819610596	1
EPZ004777	SIDM01229	4.97649	4.9566473960876465	1
Cytarabine	SIDM00291	0.132225	1.6640969514846802	1
Entospletinib	SIDM00174	1.896645	4.437671661376953	1
GSK343	SIDM00537	4.1533595	3.497541904449463	1
VE-822	SIDM01161	4.471274	4.979539394378662	1
Trametinib	SIDM00332	0.41095	0.6344190835952759	1
Cytarabine	SIDM00793	1.641837	-2.6953163146972656	1
MK-2206	SIDM00291	2.937705	3.5844459533691406	1
NVP-ADW742	SIDM00291	1.479178	2.216669797897339	1
Nilotinib	SIDM00551	2.296248	4.61686372756958	1
PRT062607	SIDM00537	2.421899	2.509514570236206	1
Nutlin-3a (-)	SIDM00244	1.333918	4.454009532928467	1
WZ4003	SIDM00064	3.639677	4.076375961303711	1
Dactinomycin	SIDM00291	-3.694568	-3.3987183570861816	1
P22077	SIDM01233	3.61517	6.14951229095459	1
VX-11e	SIDM01114	3.327074	2.707916259765625	1
Sorafenib	SIDM00758	3.069876	2.5684823989868164	1
Wnt-C59	SIDM00520	5.25642	4.1964287757873535	1
VX-11e	SIDM00699	6.14568	3.665369987487793	1
PLX-4720	SIDM00719	5.356445	4.937732219696045	1
PFI3	SIDM00120	6.033199	5.417937755584717	1
EPZ004777	SIDM00291	4.893466	5.249242305755615	1
Vinorelbine	SIDM00120	-3.624508	-2.914672374725342	1
PLX-4720	SIDM01114	4.58056	3.7788543701171875	1
AZD8186	SIDM00517	2.807411	4.1096320152282715	1
Dasatinib	SIDM00136	1.91769	2.292893886566162	1
Obatoclax Mesylate	SIDM00758	1.164809	1.0879594087600708	1
Sorafenib	SIDM01090	2.085854	2.5250113010406494	1
Entospletinib	SIDM01114	2.743426	2.127124309539795	1
Linsitinib	SIDM01093	4.302693	4.113863945007324	1
MN-64	SIDM01093	5.586693	4.631791114807129	1
AZD7762	SIDM00793	-0.568807	-1.962284803390503	1
NVP-ADW742	SIDM01114	3.913017	2.350480318069458	1
ABT737	SIDM00520	4.225219	2.656686782836914	1
Sabutoclax	SIDM01090	-0.794483	0.006312668323516846	1
Nutlin-3a (-)	SIDM00496	5.684334	4.802331447601318	1
Rapamycin	SIDM00064	-3.236959	-2.424102544784546	1
Epirubicin	SIDM00537	-1.882652	-0.8037063479423523	1
AZD3759	SIDM00561	2.385913	1.9668302536010742	1
Foretinib	SIDM01175	1.927272	1.4875166416168213	1
Niraparib	SIDM00520	5.483143	4.527598857879639	1
AZ6102	SIDM00520	2.927954	2.2680418491363525	1
Temozolomide	SIDM01114	6.757974	6.5592570304870605	1
Pictilisib	SIDM00136	0.3176	1.1501691341400146	1
Epirubicin	SIDM00539	-0.605314	0.2703355550765991	1
Niraparib	SIDM00537	4.433114	4.252948760986328	1
Niraparib	SIDM01233	6.304951	5.543426036834717	1
UMI-77	SIDM00517	2.673831	2.6996922492980957	1
Sepantronium bromide	SIDM00837	-2.76616	-3.6766209602355957	1
Linsitinib	SIDM00064	4.300304	4.152650356292725	1
PRT062607	SIDM00332	5.741466	4.139961242675781	1
SB216763	SIDM01233	6.027876	6.253535270690918	1
Erlotinib	SIDM01187	5.607128	3.096799373626709	1
Nutlin-3a (-)	SIDM00064	4.842094	5.625860214233398	1
Cyclophosphamide	SIDM00064	5.227519	5.260073661804199	1
MK-1775	SIDM01093	2.023506	0.10803812742233276	1
Paclitaxel	SIDM00094	-0.610133	-2.391214609146118	1
Dinaciclib	SIDM00565	-1.444518	-1.990389347076416	1
VE-822	SIDM00539	2.91784	4.013941287994385	1
BMS-536924	SIDM00539	2.968992	3.3728649616241455	1
Vinblastine	SIDM01093	0.564571	-3.911161422729492	1
Sabutoclax	SIDM00064	-0.782629	0.052009761333465576	1
Oxaliplatin	SIDM00517	5.190844	6.321866512298584	1
Linsitinib	SIDM00793	3.626619	3.013760566711426	1
AMG-319	SIDM00064	5.297099	4.9972429275512695	1
Fulvestrant	SIDM00561	3.120963	2.777259111404419	1
Savolitinib	SIDM00120	3.949798	2.6294164657592773	1
GSK1904529A	SIDM01090	3.274048	5.014516830444336	1
Obatoclax Mesylate	SIDM00517	1.12956	1.3748657703399658	1
Camptothecin	SIDM00793	-2.632277	-4.29608678817749	1
Crizotinib	SIDM00565	3.708809	3.1957972049713135	1
GSK2606414	SIDM00496	3.180163	4.480866432189941	1
Savolitinib	SIDM00565	3.020102	3.3491263389587402	1
GSK2606414	SIDM01114	3.427324	3.444020986557007	1
SCH772984	SIDM00064	3.23971	3.3265559673309326	1
5-Fluorouracil	SIDM00064	5.036681	5.259766578674316	1
Rapamycin	SIDM00520	-1.910889	-2.065948963165283	1
SCH772984	SIDM00077	3.264368	3.1465260982513428	1
I-BET-762	SIDM00561	1.335615	1.673205852508545	1
