drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	1.6609954833984375	1
WEHI-539	SIDM00242	2.189878	3.2700412273406982	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.9139323234558105	1
PD173074	SIDM00974	4.376504	2.7467451095581055	1
Dactolisib	SIDM00842	-1.96925	-1.7872703075408936	1
Vorinostat	SIDM00351	0.464321	1.0249520540237427	1
P22077	SIDM00234	2.972383	2.500185251235962	1
Nilotinib	SIDM00394	4.763867	4.5158843994140625	1
Pevonedistat	SIDM01175	5.895547	2.8842790126800537	1
Cediranib	SIDM00389	1.195298	0.8687527775764465	1
Cytarabine	SIDM00917	-2.085508	-1.2174510955810547	1
Linsitinib	SIDM00487	2.345826	3.3503406047821045	1
EPZ004777	SIDM00487	4.404049	4.569760322570801	1
Cediranib	SIDM00970	2.058087	1.8546817302703857	1
PD0325901	SIDM01098	2.29286	1.0455684661865234	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.41213369369506836	1
UMI-77	SIDM00808	2.412656	1.9328762292861938	1
LGK974	SIDM00655	2.685651	4.02586555480957	1
AZD7762	SIDM01247	-1.150814	-0.3255910873413086	1
Afatinib	SIDM00269	0.864004	1.2846063375473022	1
Linsitinib	SIDM00230	2.476261	2.48211407661438	1
Osimertinib	SIDM00256	1.115958	1.0322564840316772	1
Ibrutinib	SIDM00976	5.902417	4.630863189697266	1
Temozolomide	SIDM00094	6.269801	6.674531936645508	1
Foretinib	SIDM00424	0.503394	0.5272272825241089	1
Leflunomide	SIDM00263	5.381485	4.1442551612854	1
AGI-5198	SIDM00326	4.083026	5.013012886047363	1
Taselisib	SIDM00948	2.6512	1.5623900890350342	1
NVP-ADW742	SIDM01007	1.447737	1.5312907695770264	1
Sepantronium bromide	SIDM00292	-4.971561	-3.9892385005950928	1
GSK343	SIDM01233	5.1984295	4.799568176269531	1
Oxaliplatin	SIDM00251	3.969453	4.646933555603027	1
RVX-208	SIDM00875	4.043915	4.174187660217285	1
I-BRD9	SIDM01187	5.630752	5.025241851806641	1
MN-64	SIDM00418	6.880959	6.420810699462891	1
Daporinad	SIDM00517	-7.173339	-2.535144329071045	1
Ruxolitinib	SIDM00501	5.146134	5.404810905456543	1
MK-8776	SIDM00098	2.815627	3.5741333961486816	1
Oxaliplatin	SIDM00309	4.0868735	4.822583198547363	1
MK-2206	SIDM00974	2.985414	2.8914802074432373	1
Cytarabine	SIDM01102	-2.325985	-0.36440718173980713	1
BMS-536924	SIDM00606	4.077521	2.7287731170654297	1
Dactinomycin	SIDM00781	-2.355409	-4.107790946960449	1
P22077	SIDM00596	5.11993	4.897247314453125	1
VE-822	SIDM00789	0.504231	1.977461576461792	1
EPZ5676	SIDM00517	6.292871	5.99332332611084	1
MN-64	SIDM00498	5.454987	4.630444526672363	1
LGK974	SIDM00156	3.474485	3.700308322906494	1
AZD5582	SIDM00274	4.271529	1.5395832061767578	1
AZD4547	SIDM00527	3.393892	2.6181387901306152	1
Afatinib	SIDM01122	1.597289	2.8383169174194336	1
Niraparib	SIDM00127	6.221035	5.515326499938965	1
ABT737	SIDM00834	3.453753	1.9570252895355225	1
PD0325901	SIDM00562	2.467306	2.2792184352874756	1
5-Fluorouracil	SIDM00045	1.814785	1.9236323833465576	1
ABT737	SIDM00962	-2.765518	-2.770723819732666	1
5-Fluorouracil	SIDM00875	2.913345	2.4807589054107666	1
Savolitinib	SIDM00627	3.529845	2.6678476333618164	1
EPZ5676	SIDM00137	6.404606	5.920668601989746	1
Navitoclax	SIDM00412	-0.187424	-0.9442276954650879	1
AZD3759	SIDM00579	2.146886	1.8468899726867676	1
AZD7762	SIDM01198	-1.400357	-1.3325984477996826	1
LCL161	SIDM00519	6.233414	5.002911567687988	1
Gefitinib	SIDM01155	4.428247	3.2431976795196533	1
AZD4547	SIDM00441	2.844315	2.071441173553467	1
Rapamycin	SIDM00655	-0.692319	-1.4174766540527344	1
AZD5363	SIDM00445	1.780595	1.935232162475586	1
AZD5363	SIDM00579	3.025458	2.469022512435913	1
XAV939	SIDM00584	5.352333	4.579640865325928	1
Venetoclax	SIDM00863	1.978407	2.6760988235473633	1
NVP-ADW742	SIDM01237	3.701709	4.418106555938721	1
NVP-ADW742	SIDM00323	3.387471	2.2507176399230957	1
AZ6102	SIDM01097	2.062228	3.0143041610717773	1
Cyclophosphamide	SIDM00099	6.269198	6.397217750549316	1
5-Fluorouracil	SIDM00410	0.911808	1.9311189651489258	1
AZD7762	SIDM00198	0.711271	-0.42757749557495117	1
Nutlin-3a (-)	SIDM00606	4.653945	5.559486389160156	1
VE-822	SIDM00323	-0.538824	1.2574454545974731	1
Uprosertib	SIDM00120	5.593971	4.373359680175781	1
MIM1	SIDM00077	4.61823	3.530548572540283	1
EPZ5676	SIDM00324	5.521895	5.254511833190918	1
Alpelisib	SIDM00250	3.106724	1.9095869064331055	1
Irinotecan	SIDM00551	1.099242	2.2189230918884277	1
AZD8186	SIDM01007	2.05115	1.5790188312530518	1
PLX-4720	SIDM00631	3.773861	5.265432357788086	1
ML323	SIDM00659	6.369862	5.346916198730469	1
Paclitaxel	SIDM00411	0.195684	0.8105126619338989	1
WIKI4	SIDM00121	3.710353	3.516850233078003	1
Foretinib	SIDM00487	1.5502	0.5815644264221191	1
EPZ004777	SIDM00064	5.539148	5.156505584716797	1
Talazoparib	SIDM00233	0.779215	3.368438959121704	1
Niraparib	SIDM00214	4.047082	4.653412818908691	1
Dinaciclib	SIDM01041	-4.369375	-3.319549322128296	1
Wnt-C59	SIDM00833	5.262926	4.582181930541992	1
Vorinostat	SIDM00679	2.630618	1.4975606203079224	1
Cediranib	SIDM00308	0.4148	0.843311607837677	1
MN-64	SIDM00346	3.953621	4.30052375793457	1
LCL161	SIDM00384	3.012254	4.040032863616943	1
Osimertinib	SIDM00964	-1.185578	-1.174483299255371	1
ML323	SIDM01011	3.769173	4.020211219787598	1
Dasatinib	SIDM00407	-3.951667	-2.0976860523223877	1
Camptothecin	SIDM00599	-4.371271	-3.6785900592803955	1
Vinblastine	SIDM00198	-4.496854	-4.882748603820801	1
Sorafenib	SIDM00631	3.021151	1.4206647872924805	1
PFI3	SIDM00517	5.774298	5.808684349060059	1
VE821	SIDM00285	4.398361	2.728930711746216	1
Cisplatin	SIDM00577	1.12493	3.372638463973999	1
GSK591	SIDM00826	5.81982	4.62664794921875	1
OF-1	SIDM00211	2.668586	3.5223450660705566	1
Linsitinib	SIDM00530	4.276799	4.111481666564941	1
Sabutoclax	SIDM01197	0.58037	1.7335219383239746	1
AMG-319	SIDM00864	5.218314	4.368395805358887	1
IWP-2	SIDM00308	2.014507	1.6412975788116455	1
ZM447439	SIDM01042	2.329374	1.8666861057281494	1
OF-1	SIDM00136	4.818226	4.736466407775879	1
OTX015	SIDM00274	2.707552	3.5233705043792725	1
Cisplatin	SIDM00530	4.478556	4.0384931564331055	1
GDC0810	SIDM00444	5.8931	4.568123817443848	1
Cisplatin	SIDM00316	2.563536	2.844179630279541	1
Navitoclax	SIDM00584	4.118291	3.4373390674591064	1
Vinorelbine	SIDM00496	-4.269567	-4.183807373046875	1
MK-8776	SIDM00875	0.000374	1.225577473640442	1
5-Fluorouracil	SIDM01259	4.424303	2.996978282928467	1
CZC24832	SIDM00346	4.29186	3.791940450668335	1
Vinblastine	SIDM00606	-3.284497	-2.966548442840576	1
Nutlin-3a (-)	SIDM00962	0.182611	1.6615225076675415	1
UMI-77	SIDM00227	3.677664	2.4132909774780273	1
Gefitinib	SIDM00541	2.342395	1.8352372646331787	1
AZD3759	SIDM00042	3.535337	2.9057209491729736	1
GDC0810	SIDM00375	5.476823	5.079496383666992	1
AZ6102	SIDM00056	1.982137	2.217942476272583	1
PRT062607	SIDM01064	4.263023	3.633289098739624	1
Ulixertinib	SIDM00975	1.1531875	2.113130807876587	1
Dasatinib	SIDM00276	-1.76611	0.6311529874801636	1
Buparlisib	SIDM00550	1.012369	1.6226208209991455	1
LCL161	SIDM00388	3.955753	4.052189826965332	1
AMG-319	SIDM00528	5.220404	5.0688886642456055	1
CZC24832	SIDM00121	3.100095	3.8516108989715576	1
Sapitinib	SIDM00465	-1.078311	0.23942172527313232	1
EPZ5676	SIDM00732	5.470037	6.162193298339844	1
NVP-ADW742	SIDM00205	-0.089209	0.5470357537269592	1
Linsitinib	SIDM01073	4.496119	3.9845449924468994	1
GSK343	SIDM00190	3.118034	4.705326080322266	1
AZD3759	SIDM00466	3.802467	3.367203712463379	1
PLX-4720	SIDM00201	4.955448	3.8873937129974365	1
LGK974	SIDM00438	3.075423	3.9920737743377686	1
PLX-4720	SIDM00043	3.209121	4.236515045166016	1
5-Fluorouracil	SIDM00719	7.471084	6.115877151489258	1
Talazoparib	SIDM00569	2.883632	3.223317861557007	1
Ibrutinib	SIDM00935	-1.188035	-0.9389200210571289	1
Dabrafenib	SIDM00098	4.88916	5.168245315551758	1
Linsitinib	SIDM00885	3.394223	3.9043712615966797	1
Dinaciclib	SIDM00364	-3.90001	-3.82886004447937	1
WZ4003	SIDM00679	5.139198	4.84230899810791	1
OF-1	SIDM00929	3.950818	4.167388916015625	1
GSK591	SIDM00082	4.211547	4.917158126831055	1
Temozolomide	SIDM00538	6.798894	6.890227317810059	1
Osimertinib	SIDM00098	1.197206	2.0815043449401855	1
Foretinib	SIDM01233	2.001516	0.9959710836410522	1
IWP-2	SIDM01140	1.295128	2.017422914505005	1
SB505124	SIDM00216	1.69475	1.9833022356033325	1
Temozolomide	SIDM00384	2.967521	4.899209022521973	1
ML323	SIDM00817	4.630032	5.252237319946289	1
Bortezomib	SIDM00266	-4.999663	-5.07542610168457	1
AZD4547	SIDM00532	3.905615	1.9960365295410156	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.6754910945892334	1
WIKI4	SIDM00472	3.497884	4.462550163269043	1
Rapamycin	SIDM01120	-3.022733	-0.7437107563018799	1
Entinostat	SIDM01006	0.039015	0.8398957848548889	1
VE821	SIDM00541	4.187496	3.5736563205718994	1
MK-8776	SIDM00251	0.595505	2.541416645050049	1
MK-8776	SIDM00056	4.806866	2.7723212242126465	1
Navitoclax	SIDM00917	1.157571	-0.04529052972793579	1
VX-11e	SIDM00905	1.284379	2.5833230018615723	1
Nilotinib	SIDM00489	3.845743	3.658937454223633	1
Foretinib	SIDM00227	0.371699	0.6379942893981934	1
Obatoclax Mesylate	SIDM00781	1.514588	0.8083115220069885	1
AZ960	SIDM00326	0.653611	0.8011614084243774	1
ABT737	SIDM00438	3.009115	2.5767993927001953	1
Entinostat	SIDM00700	3.901494	4.506096839904785	1
GSK591	SIDM00969	3.736686	4.658517837524414	1
GSK343	SIDM00156	4.4624805	4.094089984893799	1
Nilotinib	SIDM00299	3.858865	5.540865898132324	1
Oxaliplatin	SIDM00003	4.0931755	4.971443176269531	1
Linsitinib	SIDM00517	4.556488	3.5704212188720703	1
Irinotecan	SIDM00193	4.257608	3.5530130863189697	1
Palbociclib	SIDM00193	4.01076	4.090753555297852	1
Cyclophosphamide	SIDM00332	6.559315	5.537996292114258	1
Uprosertib	SIDM00231	3.542769	3.547797441482544	1
Pevonedistat	SIDM01161	0.342479	-0.44052207469940186	1
AZD6738	SIDM01114	0.842937	1.7354415655136108	1
AGI-6780	SIDM00817	4.645869	4.860791206359863	1
Osimertinib	SIDM00218	5.205943	4.286259651184082	1
Alpelisib	SIDM00543	5.227856	3.5469014644622803	1
Camptothecin	SIDM00328	1.324286	-2.1706533432006836	1
Wnt-C59	SIDM00846	3.419149	4.459475994110107	1
Taselisib	SIDM01042	0.484697	0.5061661005020142	1
UMI-77	SIDM00491	3.157632	2.1640892028808594	1
OTX015	SIDM00176	3.412868	2.4086174964904785	1
Entospletinib	SIDM00577	4.895605	4.8911027908325195	1
5-Fluorouracil	SIDM00332	6.503371	6.030701637268066	1
Sepantronium bromide	SIDM00976	-3.299428	-4.1747541427612305	1
Foretinib	SIDM00114	3.263767	1.875512719154358	1
Buparlisib	SIDM00136	1.140482	0.4347795844078064	1
PCI-34051	SIDM00832	5.9183	5.614292144775391	1
MN-64	SIDM01042	4.532854	4.161157608032227	1
IWP-2	SIDM00310	4.323783	3.464514970779419	1
Leflunomide	SIDM00420	5.584777	5.248774528503418	1
GSK2578215A	SIDM00930	4.877151	4.55855655670166	1
VE821	SIDM00551	3.260586	3.3080809116363525	1
VE-822	SIDM00565	5.373851	4.767899036407471	1
Venetoclax	SIDM00216	2.144307	1.8699387311935425	1
Wnt-C59	SIDM00721	5.639853	4.697391510009766	1
Erlotinib	SIDM00216	0.774098	0.9275691509246826	1
AZD6738	SIDM00269	1.441218	0.06319057941436768	1
BMS-345541	SIDM00292	5.561564	4.211600303649902	1
OF-1	SIDM00969	4.94498	3.0939409732818604	1
GSK2578215A	SIDM00550	4.44357	4.907451629638672	1
ABT737	SIDM01093	3.100827	3.6178038120269775	1
Wee1 Inhibitor	SIDM01146	0.825206	2.0273053646087646	1
Gemcitabine	SIDM01011	-3.728121	-4.580254554748535	1
Tamoxifen	SIDM01042	2.349159	2.2036025524139404	1
PCI-34051	SIDM00592	4.222158	4.407410621643066	1
Cyclophosphamide	SIDM01090	4.693715	4.624802112579346	1
Navitoclax	SIDM00783	1.977427	2.6834096908569336	1
5-Fluorouracil	SIDM00216	2.905109	3.1845014095306396	1
RVX-208	SIDM00099	7.665686	6.470730781555176	1
UMI-77	SIDM00621	2.625885	2.5258984565734863	1
AZD8186	SIDM00292	6.112504	4.889322280883789	1
AGI-6780	SIDM00970	2.818607	3.0694546699523926	1
AZ960	SIDM00351	2.327771	0.9373916387557983	1
Dactinomycin	SIDM00263	-4.1860285	-3.835045099258423	1
AZD8186	SIDM00412	-1.694382	-0.3428107500076294	1
GSK2606414	SIDM00967	3.917071	4.626208305358887	1
Epirubicin	SIDM00289	-1.292702	-0.9893460273742676	1
Afatinib	SIDM00261	1.097112	0.8000730276107788	1
OF-1	SIDM00250	2.718002	3.2989561557769775	1
BMS-345541	SIDM00530	3.927071	3.5321481227874756	1
Fulvestrant	SIDM00813	3.575889	2.9932851791381836	1
Talazoparib	SIDM00264	0.41818	2.2211601734161377	1
BIBR-1532	SIDM00111	5.79868	4.681612014770508	1
Alpelisib	SIDM00817	4.112038	3.203372001647949	1
ML323	SIDM00527	4.776311	4.88355827331543	1
AZ6102	SIDM00154	2.480067	2.0727405548095703	1
Pevonedistat	SIDM00638	2.902121	2.220776081085205	1
Afatinib	SIDM00975	2.966711	2.020718574523926	1
BIBR-1532	SIDM00262	6.669694	5.570322036743164	1
WZ4003	SIDM00407	1.939668	1.931503415107727	1
GSK591	SIDM01092	5.125682	4.638965606689453	1
Gefitinib	SIDM00292	5.421723	4.977124214172363	1
VE-822	SIDM00256	0.899192	1.4814581871032715	1
Vinorelbine	SIDM00118	-5.404415	-5.313039779663086	1
Vinblastine	SIDM00900	-5.969822	-6.010951995849609	1
PRT062607	SIDM00196	2.453866	2.3028366565704346	1
EPZ5676	SIDM01206	4.695475	4.002683639526367	1
Palbociclib	SIDM00316	2.907464	3.38019061088562	1
Cediranib	SIDM00042	2.109008	2.2389369010925293	1
GSK2606414	SIDM00259	3.533958	3.161630630493164	1
AZ6102	SIDM01146	2.667574	2.40539813041687	1
AZD4547	SIDM00269	2.312819	2.8073201179504395	1
AGI-6780	SIDM00371	3.677277	4.645683288574219	1
Nilotinib	SIDM00441	0.869287	0.9369648694992065	1
LCL161	SIDM00332	5.964769	5.501791954040527	1
Sorafenib	SIDM00976	4.695765	3.892632246017456	1
MK-1775	SIDM00543	0.342718	1.012054204940796	1
Ipatasertib	SIDM00098	3.2124	3.1240921020507812	1
PFI3	SIDM00781	6.548973	6.952935218811035	1
GSK1904529A	SIDM00542	5.30604	5.095885276794434	1
VE821	SIDM00792	4.608397	4.581006050109863	1
SB216763	SIDM00833	5.33856	5.180911064147949	1
Nilotinib	SIDM00418	6.277218	5.563140869140625	1
Osimertinib	SIDM00577	1.449912	1.162526249885559	1
Cytarabine	SIDM00118	-0.480457	0.8404240608215332	1
Gefitinib	SIDM00973	3.053653	3.251265287399292	1
Alpelisib	SIDM00264	4.259628	3.2460081577301025	1
LY2109761	SIDM00975	3.761119	5.11268424987793	1
Irinotecan	SIDM01114	1.554381	1.7585045099258423	1
BMS-345541	SIDM00418	4.727844	5.6349077224731445	1
Pevonedistat	SIDM01237	6.549649	2.0480122566223145	1
AZD6738	SIDM00406	-1.239831	-0.2099134922027588	1
AZD5363	SIDM00292	3.179298	4.748101234436035	1
GSK2606414	SIDM00064	3.139338	3.7000210285186768	1
LGK974	SIDM00496	3.351976	3.8674585819244385	1
NVP-ADW742	SIDM01098	0.872284	1.1972401142120361	1
Oxaliplatin	SIDM00488	6.628916	5.560593605041504	1
Lapatinib	SIDM01179	6.960878	4.764849662780762	1
PD0325901	SIDM01133	2.989612	3.5235588550567627	1
MK-8776	SIDM00885	4.68494	4.448338508605957	1
Oxaliplatin	SIDM00832	4.5897575	4.195155620574951	1
NVP-ADW742	SIDM00699	2.261397	4.5626540184021	1
Entospletinib	SIDM00056	2.671582	3.5161569118499756	1
WIKI4	SIDM00418	3.522113	5.133688926696777	1
AZ6102	SIDM00973	1.882672	2.003225803375244	1
PLX-4720	SIDM01163	6.744337	6.17543888092041	1
MK-8776	SIDM01183	4.322739	1.8105437755584717	1
Niraparib	SIDM00441	0.235614	0.37903836369514465	1
XAV939	SIDM00606	4.146477	4.717526912689209	1
Cediranib	SIDM00156	1.800909	2.3155007362365723	1
OF-1	SIDM00964	5.67621	4.243734836578369	1
Lapatinib	SIDM00101	5.751819	5.380368232727051	1
AMG-319	SIDM01146	5.222655	4.118557929992676	1
MK-1775	SIDM01163	1.949721	2.8241193294525146	1
Afatinib	SIDM01228	-0.698962	0.9190292954444885	1
PFI3	SIDM00197	5.552338	5.239762306213379	1
PD173074	SIDM00969	2.704556	2.547194004058838	1
RO-3306	SIDM00332	4.568977	2.6139509677886963	1
Venetoclax	SIDM01122	2.083664	3.194841146469116	1
BMS-345541	SIDM00351	3.009964	2.78629994392395	1
Sorafenib	SIDM00094	4.49228	3.8484227657318115	1
Cyclophosphamide	SIDM01163	7.034638	6.255863189697266	1
PCI-34051	SIDM00863	1.835628	3.9780099391937256	1
WIKI4	SIDM00813	4.115607	3.561774492263794	1
BMS-536924	SIDM00156	3.167851	3.299114942550659	1
Uprosertib	SIDM00833	5.408262	4.9683942794799805	1
AGI-5198	SIDM00813	3.842013	4.286873817443848	1
AZD7762	SIDM00258	2.136442	0.2027132511138916	1
Vinblastine	SIDM00096	-6.299868	-5.741344451904297	1
Niraparib	SIDM00216	3.93053	3.573446750640869	1
ML323	SIDM00332	5.15555	5.913476943969727	1
Venetoclax	SIDM00448	2.199683	-0.40989387035369873	1
OSI-027	SIDM00621	3.426291	2.8483216762542725	1
PD0325901	SIDM00441	-3.81809	-2.827741861343384	1
Lapatinib	SIDM00491	3.885285	4.368948936462402	1
Vinblastine	SIDM00113	0.057297	-0.542738676071167	1
Sapitinib	SIDM00482	2.772847	3.1313180923461914	1
RVX-208	SIDM00086	5.385999	4.931855201721191	1
I-BRD9	SIDM00544	4.346624	3.816131830215454	1
Wnt-C59	SIDM00262	5.634955	4.362770080566406	1
AZ960	SIDM00324	-0.257596	0.2827146649360657	1
NVP-ADW742	SIDM00539	4.1592	3.8454020023345947	1
IWP-2	SIDM00394	3.366618	3.1762938499450684	1
AZD4547	SIDM00416	3.415111	1.1315748691558838	1
WZ4003	SIDM00292	6.857058	5.96259880065918	1
XAV939	SIDM00482	3.429314	3.7975943088531494	1
MK-8776	SIDM00118	3.092557	2.7729454040527344	1
Vinorelbine	SIDM00154	-2.470961	-4.024521827697754	1
VE-822	SIDM00274	3.774455	4.208916664123535	1
Ipatasertib	SIDM00111	3.753564	4.733081817626953	1
I-BRD9	SIDM01146	4.362319	3.431931972503662	1
BMS-345541	SIDM00732	5.442597	2.917884588241577	1
BMS-345541	SIDM00541	2.945591	2.7493152618408203	1
NVP-ADW742	SIDM01102	3.273198	1.7567692995071411	1
Ulixertinib	SIDM01237	4.1118255	2.881941556930542	1
Olaparib	SIDM00668	4.579569	3.5630815029144287	1
I-BET-762	SIDM00974	4.951355	2.83992338180542	1
BMS-345541	SIDM00489	3.523359	3.862335443496704	1
Dabrafenib	SIDM01247	4.104374	3.278456926345825	1
MN-64	SIDM00583	5.712041	5.186070442199707	1
Ulixertinib	SIDM01149	3.181061	1.8236933946609497	1
LY2109761	SIDM00393	5.61415	4.95977783203125	1
Entinostat	SIDM00003	1.426735	1.727592945098877	1
Palbociclib	SIDM00364	1.855194	1.2876780033111572	1
PRT062607	SIDM01205	2.454548	2.482203722000122	1
WIKI4	SIDM00205	3.654025	3.658174753189087	1
AZD4547	SIDM00680	5.331697	4.27223014831543	1
Tamoxifen	SIDM00542	4.316581	4.618499755859375	1
Trametinib	SIDM00679	1.293556	0.7675570249557495	1
Osimertinib	SIDM00632	1.606104	1.1356430053710938	1
Erlotinib	SIDM00308	0.859294	1.3183034658432007	1
EPZ5676	SIDM00885	5.117681	5.5711565017700195	1
Dactolisib	SIDM00104	-0.623053	-1.0856249332427979	1
Leflunomide	SIDM00976	5.675821	4.95074462890625	1
SB505124	SIDM01233	-0.852822	2.209707736968994	1
Entospletinib	SIDM00833	5.575384	4.480695724487305	1
Talazoparib	SIDM00289	-0.567776	0.7419711351394653	1
PD173074	SIDM01093	4.768043	4.912633895874023	1
Docetaxel	SIDM00543	-1.444738	-1.983604907989502	1
CZC24832	SIDM01206	4.24245	4.262763023376465	1
LGK974	SIDM00343	4.56073	4.926708221435547	1
Obatoclax Mesylate	SIDM00291	0.765246	0.30125927925109863	1
Temozolomide	SIDM00532	5.863107	6.983362197875977	1
AZD7762	SIDM00539	0.041473	0.49186283349990845	1
PLX-4720	SIDM00971	5.377301	5.7616167068481445	1
Ibrutinib	SIDM00688	3.41599	3.0930440425872803	1
Rapamycin	SIDM00174	-5.265488	-2.891305685043335	1
Epirubicin	SIDM01175	1.486215	0.2619146704673767	1
GSK343	SIDM00099	6.1920905	5.826236724853516	1
P22077	SIDM00539	4.655571	4.909806251525879	1
Luminespib	SIDM00277	-4.109063	-3.624633550643921	1
Temozolomide	SIDM00517	6.067146	6.501550674438477	1
Pictilisib	SIDM00377	1.299056	1.118011713027954	1
ABT737	SIDM00120	4.30424	4.416512489318848	1
Obatoclax Mesylate	SIDM00448	0.136385	-0.12251359224319458	1
VE821	SIDM00487	2.83823	3.2608602046966553	1
Lapatinib	SIDM00889	2.498246	1.5571296215057373	1
Buparlisib	SIDM00487	0.675281	1.104181170463562	1
I-BRD9	SIDM00180	5.916718	4.667483329772949	1
Buparlisib	SIDM00308	0.607357	0.7929201126098633	1
GSK1904529A	SIDM01120	3.299257	4.138678550720215	1
MK-2206	SIDM00528	0.781622	0.9595274329185486	1
Gemcitabine	SIDM00565	-1.658025	-1.2158591747283936	1
BMS-345541	SIDM00445	2.696012	2.6313557624816895	1
IWP-2	SIDM00193	3.164829	2.8991405963897705	1
GDC0810	SIDM00302	5.208002	4.991527557373047	1
Linsitinib	SIDM00826	1.086225	1.951845645904541	1
Ruxolitinib	SIDM00251	4.474241	4.617785930633545	1
Cediranib	SIDM00537	1.898705	1.8447158336639404	1
AZD3759	SIDM00976	3.146413	3.6773340702056885	1
LGK974	SIDM00612	5.254273	5.927022933959961	1
Cediranib	SIDM00056	1.8527	1.8381617069244385	1
GSK2606414	SIDM00758	4.856177	3.440045118331909	1
PFI3	SIDM00420	5.608977	5.709694862365723	1
AZD8055	SIDM00833	2.672725	0.9273134469985962	1
Linsitinib	SIDM00094	5.149081	4.727878093719482	1
PLX-4720	SIDM00324	5.108177	4.512465000152588	1
GSK2578215A	SIDM00591	2.412121	4.242875099182129	1
I-BRD9	SIDM00592	3.839586	3.810323715209961	1
Niraparib	SIDM00606	4.590887	4.7546586990356445	1
BMS-536924	SIDM00203	0.545608	1.0229899883270264	1
Gefitinib	SIDM01064	3.651298	2.7923755645751953	1
Pevonedistat	SIDM00285	-0.648672	-1.6729214191436768	1
Daporinad	SIDM00472	-3.715538	-4.238644599914551	1
Savolitinib	SIDM00917	1.149607	1.3578672409057617	1
AGI-5198	SIDM00540	5.563837	5.082261085510254	1
Crizotinib	SIDM00975	3.167436	3.0505785942077637	1
Sorafenib	SIDM00277	-5.767339	0.9017825722694397	1
Alpelisib	SIDM00043	2.875366	2.6323962211608887	1
Alpelisib	SIDM01205	3.54439	2.9009602069854736	1
Uprosertib	SIDM00889	0.217612	0.7439801096916199	1
UMI-77	SIDM01047	1.99325	2.332695245742798	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.6020002365112305	1
Linsitinib	SIDM01163	5.213336	5.914856910705566	1
Trametinib	SIDM00655	1.68772	-0.12647265195846558	1
AZ960	SIDM00834	4.972692	4.940054893493652	1
Buparlisib	SIDM00569	0.764833	1.3177473545074463	1
SCH772984	SIDM00243	1.895984	2.984182119369507	1
AZD5363	SIDM00732	3.670342	3.1227924823760986	1
AMG-319	SIDM00569	3.768875	4.490133285522461	1
Sepantronium bromide	SIDM00579	0.465124	-1.5621490478515625	1
OTX015	SIDM00826	2.345154	2.4702439308166504	1
PD173074	SIDM00416	2.462987	2.2584283351898193	1
Cediranib	SIDM01126	1.783016	2.275137424468994	1
Cisplatin	SIDM00326	4.421932	2.86959171295166	1
ML323	SIDM00211	2.551508	3.3483190536499023	1
AZD8186	SIDM00438	4.899903	3.5543220043182373	1
I-BET-762	SIDM00553	0.801582	1.8708384037017822	1
GSK591	SIDM00384	2.74159	3.926989793777466	1
Cyclophosphamide	SIDM00971	6.144244	5.960322380065918	1
