drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	-0.47545790672302246	1
Ibrutinib	SIDM00407	0.54719	2.3728888034820557	1
WEHI-539	SIDM00242	2.189878	2.7155613899230957	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.8344464898109436	1
PD173074	SIDM00974	4.376504	2.811188220977783	1
Dactolisib	SIDM00842	-1.96925	-2.3196845054626465	1
Vorinostat	SIDM00351	0.464321	0.9286700487136841	1
P22077	SIDM00234	2.972383	2.5447702407836914	1
Nilotinib	SIDM00394	4.763867	4.101131916046143	1
Pevonedistat	SIDM01175	5.895547	5.049834251403809	1
Cediranib	SIDM00389	1.195298	1.6524330377578735	1
Cytarabine	SIDM00917	-2.085508	-1.676706314086914	1
Linsitinib	SIDM00487	2.345826	3.464775323867798	1
EPZ004777	SIDM00487	4.404049	4.916012287139893	1
Cediranib	SIDM00970	2.058087	1.8943225145339966	1
PD0325901	SIDM01098	2.29286	2.6227214336395264	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.19153904914855957	1
UMI-77	SIDM00808	2.412656	2.040255069732666	1
LGK974	SIDM00655	2.685651	4.215385913848877	1
AZD7762	SIDM01247	-1.150814	-1.7776331901550293	1
Afatinib	SIDM00269	0.864004	1.64972722530365	1
Linsitinib	SIDM00230	2.476261	2.810915946960449	1
Osimertinib	SIDM00256	1.115958	1.4860297441482544	1
Ibrutinib	SIDM00976	5.902417	4.226497173309326	1
Temozolomide	SIDM00094	6.269801	6.86502742767334	1
Foretinib	SIDM00424	0.503394	0.7124708294868469	1
Leflunomide	SIDM00263	5.381485	4.983229637145996	1
AGI-5198	SIDM00326	4.083026	4.985943794250488	1
Taselisib	SIDM00948	2.6512	2.541633129119873	1
NVP-ADW742	SIDM01007	1.447737	1.608335256576538	1
Sepantronium bromide	SIDM00292	-4.971561	-4.128929138183594	1
GSK343	SIDM01233	5.1984295	4.585095405578613	1
Oxaliplatin	SIDM00251	3.969453	4.552082538604736	1
RVX-208	SIDM00875	4.043915	4.801100254058838	1
I-BRD9	SIDM01187	5.630752	5.932078838348389	1
MN-64	SIDM00418	6.880959	5.975106716156006	1
Daporinad	SIDM00517	-7.173339	-4.465671062469482	1
Ruxolitinib	SIDM00501	5.146134	5.443357467651367	1
MK-8776	SIDM00098	2.815627	4.471412181854248	1
Oxaliplatin	SIDM00309	4.0868735	4.692966461181641	1
MK-2206	SIDM00974	2.985414	3.0675954818725586	1
Cytarabine	SIDM01102	-2.325985	-0.5282535552978516	1
BMS-536924	SIDM00606	4.077521	3.0393800735473633	1
Dactinomycin	SIDM00781	-2.355409	-3.145711898803711	1
P22077	SIDM00596	5.11993	5.299760341644287	1
VE-822	SIDM00789	0.504231	2.055199384689331	1
EPZ5676	SIDM00517	6.292871	5.914428234100342	1
MN-64	SIDM00498	5.454987	4.668438911437988	1
LGK974	SIDM00156	3.474485	4.010478496551514	1
AZD5582	SIDM00274	4.271529	1.0536314249038696	1
AZD4547	SIDM00527	3.393892	2.775177240371704	1
Afatinib	SIDM01122	1.597289	3.032602310180664	1
Niraparib	SIDM00127	6.221035	4.518334865570068	1
ABT737	SIDM00834	3.453753	1.7572660446166992	1
PD0325901	SIDM00562	2.467306	2.347198963165283	1
5-Fluorouracil	SIDM00045	1.814785	2.068589448928833	1
ABT737	SIDM00962	-2.765518	-1.5969338417053223	1
5-Fluorouracil	SIDM00875	2.913345	2.647128105163574	1
Savolitinib	SIDM00627	3.529845	2.4370779991149902	1
EPZ5676	SIDM00137	6.404606	6.37392520904541	1
Navitoclax	SIDM00412	-0.187424	-0.36033856868743896	1
AZD3759	SIDM00579	2.146886	2.0327820777893066	1
AZD7762	SIDM01198	-1.400357	-1.471057653427124	1
LCL161	SIDM00519	6.233414	5.28056001663208	1
Gefitinib	SIDM01155	4.428247	3.8146538734436035	1
AZD4547	SIDM00441	2.844315	2.141537666320801	1
Rapamycin	SIDM00655	-0.692319	-1.1945385932922363	1
AZD5363	SIDM00445	1.780595	2.005398750305176	1
AZD5363	SIDM00579	3.025458	2.7697455883026123	1
XAV939	SIDM00584	5.352333	4.5550127029418945	1
Venetoclax	SIDM00863	1.978407	2.2251408100128174	1
NVP-ADW742	SIDM01237	3.701709	4.319461822509766	1
NVP-ADW742	SIDM00323	3.387471	3.6156516075134277	1
AZ6102	SIDM01097	2.062228	2.257382869720459	1
Cyclophosphamide	SIDM00099	6.269198	6.980513095855713	1
5-Fluorouracil	SIDM00410	0.911808	3.008002758026123	1
AZD7762	SIDM00198	0.711271	-0.2891383171081543	1
Nutlin-3a (-)	SIDM00606	4.653945	5.57203483581543	1
VE-822	SIDM00323	-0.538824	0.9179123640060425	1
Uprosertib	SIDM00120	5.593971	5.029389381408691	1
MIM1	SIDM00077	4.61823	3.779961109161377	1
EPZ5676	SIDM00324	5.521895	5.313290596008301	1
Alpelisib	SIDM00250	3.106724	1.8524270057678223	1
Irinotecan	SIDM00551	1.099242	2.0786759853363037	1
AZD8186	SIDM01007	2.05115	1.98799729347229	1
PLX-4720	SIDM00631	3.773861	5.144042491912842	1
ML323	SIDM00659	6.369862	5.395427703857422	1
Paclitaxel	SIDM00411	0.195684	1.456725001335144	1
WIKI4	SIDM00121	3.710353	3.4358437061309814	1
Foretinib	SIDM00487	1.5502	0.7773244380950928	1
EPZ004777	SIDM00064	5.539148	5.162799835205078	1
Talazoparib	SIDM00233	0.779215	3.1338086128234863	1
Niraparib	SIDM00214	4.047082	4.570946216583252	1
Dinaciclib	SIDM01041	-4.369375	-3.532815933227539	1
Wnt-C59	SIDM00833	5.262926	5.0425543785095215	1
Vorinostat	SIDM00679	2.630618	0.9847762584686279	1
Cediranib	SIDM00308	0.4148	1.3895747661590576	1
MN-64	SIDM00346	3.953621	3.7023115158081055	1
LCL161	SIDM00384	3.012254	3.851471424102783	1
Osimertinib	SIDM00964	-1.185578	-1.5417006015777588	1
ML323	SIDM01011	3.769173	4.082169532775879	1
Dasatinib	SIDM00407	-3.951667	-1.8622407913208008	1
Camptothecin	SIDM00599	-4.371271	-3.9813709259033203	1
Vinblastine	SIDM00198	-4.496854	-4.569528579711914	1
Sorafenib	SIDM00631	3.021151	3.753490686416626	1
PFI3	SIDM00517	5.774298	5.6651611328125	1
VE821	SIDM00285	4.398361	2.7954721450805664	1
Cisplatin	SIDM00577	1.12493	3.459352493286133	1
GSK591	SIDM00826	5.81982	5.254390239715576	1
OF-1	SIDM00211	2.668586	3.3374271392822266	1
Linsitinib	SIDM00530	4.276799	3.7030646800994873	1
Sabutoclax	SIDM01197	0.58037	0.9345791935920715	1
AMG-319	SIDM00864	5.218314	4.817910194396973	1
IWP-2	SIDM00308	2.014507	1.705138921737671	1
ZM447439	SIDM01042	2.329374	1.4551665782928467	1
OF-1	SIDM00136	4.818226	3.992466926574707	1
OTX015	SIDM00274	2.707552	3.60622501373291	1
Cisplatin	SIDM00530	4.478556	4.345449447631836	1
GDC0810	SIDM00444	5.8931	5.406219482421875	1
Cisplatin	SIDM00316	2.563536	2.2584471702575684	1
Navitoclax	SIDM00584	4.118291	3.552365303039551	1
Vinorelbine	SIDM00496	-4.269567	-4.053102493286133	1
MK-8776	SIDM00875	0.000374	1.190104603767395	1
5-Fluorouracil	SIDM01259	4.424303	2.9051785469055176	1
CZC24832	SIDM00346	4.29186	3.8132596015930176	1
Vinblastine	SIDM00606	-3.284497	-1.8974127769470215	1
Nutlin-3a (-)	SIDM00962	0.182611	0.6205548048019409	1
UMI-77	SIDM00227	3.677664	3.5846550464630127	1
Gefitinib	SIDM00541	2.342395	1.6105176210403442	1
AZD3759	SIDM00042	3.535337	2.7395615577697754	1
GDC0810	SIDM00375	5.476823	5.125973224639893	1
AZ6102	SIDM00056	1.982137	2.8146305084228516	1
PRT062607	SIDM01064	4.263023	3.1884264945983887	1
Ulixertinib	SIDM00975	1.1531875	1.8227348327636719	1
Dasatinib	SIDM00276	-1.76611	1.169937014579773	1
Buparlisib	SIDM00550	1.012369	0.998301088809967	1
LCL161	SIDM00388	3.955753	4.17938756942749	1
AMG-319	SIDM00528	5.220404	5.060469627380371	1
CZC24832	SIDM00121	3.100095	3.972107172012329	1
Sapitinib	SIDM00465	-1.078311	0.1434617042541504	1
EPZ5676	SIDM00732	5.470037	6.232051372528076	1
NVP-ADW742	SIDM00205	-0.089209	0.17394161224365234	1
Linsitinib	SIDM01073	4.496119	4.3702898025512695	1
GSK343	SIDM00190	3.118034	4.855220317840576	1
AZD3759	SIDM00466	3.802467	3.78580641746521	1
PLX-4720	SIDM00201	4.955448	3.642378807067871	1
LGK974	SIDM00438	3.075423	3.853707790374756	1
PLX-4720	SIDM00043	3.209121	4.455868244171143	1
5-Fluorouracil	SIDM00719	7.471084	5.984053611755371	1
Talazoparib	SIDM00569	2.883632	2.949946403503418	1
Ibrutinib	SIDM00935	-1.188035	0.9654882550239563	1
Dabrafenib	SIDM00098	4.88916	5.095536231994629	1
Linsitinib	SIDM00885	3.394223	3.297606945037842	1
Dinaciclib	SIDM00364	-3.90001	-2.9406423568725586	1
WZ4003	SIDM00679	5.139198	4.669922828674316	1
OF-1	SIDM00929	3.950818	4.0448408126831055	1
GSK591	SIDM00082	4.211547	5.500298500061035	1
Temozolomide	SIDM00538	6.798894	6.488825798034668	1
Osimertinib	SIDM00098	1.197206	2.833651542663574	1
Foretinib	SIDM01233	2.001516	1.4295032024383545	1
IWP-2	SIDM01140	1.295128	2.0804357528686523	1
SB505124	SIDM00216	1.69475	1.5354582071304321	1
Temozolomide	SIDM00384	2.967521	5.625215530395508	1
ML323	SIDM00817	4.630032	5.719273567199707	1
Bortezomib	SIDM00266	-4.999663	-5.1245269775390625	1
AZD4547	SIDM00532	3.905615	3.139697551727295	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.5177299976348877	1
WIKI4	SIDM00472	3.497884	4.683563232421875	1
Rapamycin	SIDM01120	-3.022733	-1.7926597595214844	1
Entinostat	SIDM01006	0.039015	0.5750548243522644	1
VE821	SIDM00541	4.187496	4.794689178466797	1
MK-8776	SIDM00251	0.595505	1.977306842803955	1
MK-8776	SIDM00056	4.806866	2.773782253265381	1
Navitoclax	SIDM00917	1.157571	-0.40017271041870117	1
VX-11e	SIDM00905	1.284379	2.533811092376709	1
Nilotinib	SIDM00489	3.845743	4.1837568283081055	1
Foretinib	SIDM00227	0.371699	0.6938178539276123	1
Obatoclax Mesylate	SIDM00781	1.514588	0.416800856590271	1
AZ960	SIDM00326	0.653611	0.7135339379310608	1
ABT737	SIDM00438	3.009115	3.141343116760254	1
Entinostat	SIDM00700	3.901494	5.778077125549316	1
GSK591	SIDM00969	3.736686	4.796792507171631	1
GSK343	SIDM00156	4.4624805	4.145657062530518	1
Nilotinib	SIDM00299	3.858865	5.2399582862854	1
Oxaliplatin	SIDM00003	4.0931755	3.9730138778686523	1
Linsitinib	SIDM00517	4.556488	3.2333617210388184	1
Irinotecan	SIDM00193	4.257608	4.252956867218018	1
Palbociclib	SIDM00193	4.01076	3.9735288619995117	1
Cyclophosphamide	SIDM00332	6.559315	6.209776878356934	1
Uprosertib	SIDM00231	3.542769	3.8097994327545166	1
Pevonedistat	SIDM01161	0.342479	-0.013975203037261963	1
AZD6738	SIDM01114	0.842937	2.486074447631836	1
AGI-6780	SIDM00817	4.645869	5.220702171325684	1
Osimertinib	SIDM00218	5.205943	4.576216220855713	1
Alpelisib	SIDM00543	5.227856	4.095318794250488	1
Camptothecin	SIDM00328	1.324286	-0.8579158782958984	1
Wnt-C59	SIDM00846	3.419149	4.492256164550781	1
Taselisib	SIDM01042	0.484697	-0.50984787940979	1
UMI-77	SIDM00491	3.157632	2.953822135925293	1
OTX015	SIDM00176	3.412868	1.8250083923339844	1
Entospletinib	SIDM00577	4.895605	4.420798301696777	1
5-Fluorouracil	SIDM00332	6.503371	6.784346580505371	1
Sepantronium bromide	SIDM00976	-3.299428	-5.5644426345825195	1
Foretinib	SIDM00114	3.263767	2.3065950870513916	1
Buparlisib	SIDM00136	1.140482	0.17387545108795166	1
PCI-34051	SIDM00832	5.9183	5.730120658874512	1
MN-64	SIDM01042	4.532854	4.1965484619140625	1
IWP-2	SIDM00310	4.323783	3.487399101257324	1
Leflunomide	SIDM00420	5.584777	5.507497310638428	1
GSK2578215A	SIDM00930	4.877151	4.689034938812256	1
VE821	SIDM00551	3.260586	3.445298433303833	1
VE-822	SIDM00565	5.373851	4.680864334106445	1
Venetoclax	SIDM00216	2.144307	1.965279221534729	1
Wnt-C59	SIDM00721	5.639853	4.792064666748047	1
Erlotinib	SIDM00216	0.774098	1.4588819742202759	1
AZD6738	SIDM00269	1.441218	0.8005359172821045	1
BMS-345541	SIDM00292	5.561564	4.199967384338379	1
OF-1	SIDM00969	4.94498	3.549116849899292	1
GSK2578215A	SIDM00550	4.44357	4.785547256469727	1
ABT737	SIDM01093	3.100827	2.865636110305786	1
Wee1 Inhibitor	SIDM01146	0.825206	2.0129356384277344	1
Gemcitabine	SIDM01011	-3.728121	-4.521111011505127	1
Tamoxifen	SIDM01042	2.349159	2.6255006790161133	1
PCI-34051	SIDM00592	4.222158	4.00205135345459	1
Cyclophosphamide	SIDM01090	4.693715	5.213101387023926	1
Navitoclax	SIDM00783	1.977427	2.174182891845703	1
5-Fluorouracil	SIDM00216	2.905109	2.9256653785705566	1
RVX-208	SIDM00099	7.665686	6.3454742431640625	1
UMI-77	SIDM00621	2.625885	3.5802669525146484	1
AZD8186	SIDM00292	6.112504	4.609983921051025	1
AGI-6780	SIDM00970	2.818607	3.132387399673462	1
AZ960	SIDM00351	2.327771	1.2673062086105347	1
Dactinomycin	SIDM00263	-4.1860285	-3.5842156410217285	1
AZD8186	SIDM00412	-1.694382	0.21213805675506592	1
GSK2606414	SIDM00967	3.917071	4.5257568359375	1
Epirubicin	SIDM00289	-1.292702	-2.2563869953155518	1
Afatinib	SIDM00261	1.097112	1.092129111289978	1
OF-1	SIDM00250	2.718002	4.163418769836426	1
BMS-345541	SIDM00530	3.927071	3.299355983734131	1
Fulvestrant	SIDM00813	3.575889	3.423297882080078	1
Talazoparib	SIDM00264	0.41818	1.7057613134384155	1
BIBR-1532	SIDM00111	5.79868	4.758184432983398	1
Alpelisib	SIDM00817	4.112038	3.5879406929016113	1
ML323	SIDM00527	4.776311	4.887226104736328	1
AZ6102	SIDM00154	2.480067	1.7474414110183716	1
Pevonedistat	SIDM00638	2.902121	2.14897084236145	1
Afatinib	SIDM00975	2.966711	2.8345389366149902	1
BIBR-1532	SIDM00262	6.669694	5.588547706604004	1
WZ4003	SIDM00407	1.939668	1.8756983280181885	1
GSK591	SIDM01092	5.125682	4.801800727844238	1
Gefitinib	SIDM00292	5.421723	5.2440314292907715	1
VE-822	SIDM00256	0.899192	1.0329432487487793	1
Vinorelbine	SIDM00118	-5.404415	-4.838437080383301	1
Vinblastine	SIDM00900	-5.969822	-6.011885643005371	1
PRT062607	SIDM00196	2.453866	2.8156847953796387	1
EPZ5676	SIDM01206	4.695475	4.296467304229736	1
Palbociclib	SIDM00316	2.907464	2.6764867305755615	1
Cediranib	SIDM00042	2.109008	2.5931081771850586	1
GSK2606414	SIDM00259	3.533958	2.82377290725708	1
AZ6102	SIDM01146	2.667574	2.257521152496338	1
AZD4547	SIDM00269	2.312819	2.875931739807129	1
AGI-6780	SIDM00371	3.677277	5.359870910644531	1
Nilotinib	SIDM00441	0.869287	0.7745330333709717	1
LCL161	SIDM00332	5.964769	5.526169300079346	1
Sorafenib	SIDM00976	4.695765	4.337345123291016	1
MK-1775	SIDM00543	0.342718	1.1554009914398193	1
Ipatasertib	SIDM00098	3.2124	3.2866129875183105	1
PFI3	SIDM00781	6.548973	7.258074760437012	1
GSK1904529A	SIDM00542	5.30604	5.236997127532959	1
VE821	SIDM00792	4.608397	4.629160404205322	1
SB216763	SIDM00833	5.33856	5.3830037117004395	1
Nilotinib	SIDM00418	6.277218	5.307361602783203	1
Osimertinib	SIDM00577	1.449912	1.472289800643921	1
Cytarabine	SIDM00118	-0.480457	1.1569299697875977	1
Gefitinib	SIDM00973	3.053653	3.7648086547851562	1
Alpelisib	SIDM00264	4.259628	3.9456419944763184	1
LY2109761	SIDM00975	3.761119	5.483672142028809	1
Irinotecan	SIDM01114	1.554381	1.4837324619293213	1
BMS-345541	SIDM00418	4.727844	5.5733642578125	1
Pevonedistat	SIDM01237	6.549649	0.47716647386550903	1
AZD6738	SIDM00406	-1.239831	-1.0024452209472656	1
AZD5363	SIDM00292	3.179298	5.355327129364014	1
GSK2606414	SIDM00064	3.139338	3.0149619579315186	1
LGK974	SIDM00496	3.351976	4.733747959136963	1
NVP-ADW742	SIDM01098	0.872284	1.616687536239624	1
Oxaliplatin	SIDM00488	6.628916	5.772192478179932	1
Lapatinib	SIDM01179	6.960878	5.284265518188477	1
PD0325901	SIDM01133	2.989612	3.5026023387908936	1
MK-8776	SIDM00885	4.68494	3.7187795639038086	1
Oxaliplatin	SIDM00832	4.5897575	3.73881196975708	1
NVP-ADW742	SIDM00699	2.261397	4.587782382965088	1
Entospletinib	SIDM00056	2.671582	3.23639178276062	1
WIKI4	SIDM00418	3.522113	4.886220455169678	1
AZ6102	SIDM00973	1.882672	1.8139177560806274	1
PLX-4720	SIDM01163	6.744337	6.39294958114624	1
MK-8776	SIDM01183	4.322739	3.6022090911865234	1
Niraparib	SIDM00441	0.235614	1.4429690837860107	1
XAV939	SIDM00606	4.146477	5.229972839355469	1
Cediranib	SIDM00156	1.800909	2.703770637512207	1
OF-1	SIDM00964	5.67621	3.696448564529419	1
Lapatinib	SIDM00101	5.751819	6.2869038581848145	1
AMG-319	SIDM01146	5.222655	3.7932400703430176	1
MK-1775	SIDM01163	1.949721	3.4651083946228027	1
Afatinib	SIDM01228	-0.698962	0.28667688369750977	1
PFI3	SIDM00197	5.552338	5.409668445587158	1
PD173074	SIDM00969	2.704556	2.554330587387085	1
RO-3306	SIDM00332	4.568977	3.440476417541504	1
Venetoclax	SIDM01122	2.083664	3.177828788757324	1
BMS-345541	SIDM00351	3.009964	2.7754621505737305	1
Sorafenib	SIDM00094	4.49228	3.858490467071533	1
Cyclophosphamide	SIDM01163	7.034638	6.503594398498535	1
PCI-34051	SIDM00863	1.835628	4.136360168457031	1
WIKI4	SIDM00813	4.115607	4.405169486999512	1
BMS-536924	SIDM00156	3.167851	3.344339370727539	1
Uprosertib	SIDM00833	5.408262	4.825265407562256	1
AGI-5198	SIDM00813	3.842013	4.285806655883789	1
AZD7762	SIDM00258	2.136442	-0.07120311260223389	1
Vinblastine	SIDM00096	-6.299868	-6.204242706298828	1
Niraparib	SIDM00216	3.93053	3.958085060119629	1
ML323	SIDM00332	5.15555	5.724364280700684	1
Venetoclax	SIDM00448	2.199683	-1.036536693572998	1
OSI-027	SIDM00621	3.426291	4.366409778594971	1
PD0325901	SIDM00441	-3.81809	-2.40645170211792	1
Lapatinib	SIDM00491	3.885285	4.609622478485107	1
Vinblastine	SIDM00113	0.057297	1.5301557779312134	1
Sapitinib	SIDM00482	2.772847	3.245831251144409	1
RVX-208	SIDM00086	5.385999	5.575989246368408	1
I-BRD9	SIDM00544	4.346624	4.869467735290527	1
Wnt-C59	SIDM00262	5.634955	5.301797389984131	1
AZ960	SIDM00324	-0.257596	0.3756676912307739	1
NVP-ADW742	SIDM00539	4.1592	3.634657382965088	1
IWP-2	SIDM00394	3.366618	3.0042686462402344	1
AZD4547	SIDM00416	3.415111	2.2982375621795654	1
WZ4003	SIDM00292	6.857058	5.5735321044921875	1
XAV939	SIDM00482	3.429314	3.5639610290527344	1
MK-8776	SIDM00118	3.092557	1.4834754467010498	1
Vinorelbine	SIDM00154	-2.470961	-3.6786890029907227	1
VE-822	SIDM00274	3.774455	4.4235992431640625	1
Ipatasertib	SIDM00111	3.753564	4.109736442565918	1
I-BRD9	SIDM01146	4.362319	4.112819194793701	1
BMS-345541	SIDM00732	5.442597	3.962782382965088	1
BMS-345541	SIDM00541	2.945591	2.934572696685791	1
NVP-ADW742	SIDM01102	3.273198	2.40286922454834	1
Ulixertinib	SIDM01237	4.1118255	2.692892074584961	1
Olaparib	SIDM00668	4.579569	3.194423198699951	1
I-BET-762	SIDM00974	4.951355	4.006595134735107	1
BMS-345541	SIDM00489	3.523359	4.176781177520752	1
Dabrafenib	SIDM01247	4.104374	4.2099199295043945	1
MN-64	SIDM00583	5.712041	5.544163227081299	1
Ulixertinib	SIDM01149	3.181061	2.5485053062438965	1
LY2109761	SIDM00393	5.61415	4.992558479309082	1
Entinostat	SIDM00003	1.426735	2.018118381500244	1
Palbociclib	SIDM00364	1.855194	1.5046241283416748	1
PRT062607	SIDM01205	2.454548	1.981921911239624	1
WIKI4	SIDM00205	3.654025	3.648146867752075	1
AZD4547	SIDM00680	5.331697	4.349276542663574	1
Tamoxifen	SIDM00542	4.316581	4.33523416519165	1
Trametinib	SIDM00679	1.293556	0.6374173164367676	1
Osimertinib	SIDM00632	1.606104	1.0610898733139038	1
Erlotinib	SIDM00308	0.859294	2.5425453186035156	1
EPZ5676	SIDM00885	5.117681	5.629137992858887	1
Dactolisib	SIDM00104	-0.623053	-0.5298248529434204	1
Leflunomide	SIDM00976	5.675821	5.6340227127075195	1
SB505124	SIDM01233	-0.852822	2.0665695667266846	1
Entospletinib	SIDM00833	5.575384	4.601931095123291	1
Talazoparib	SIDM00289	-0.567776	0.2893688678741455	1
PD173074	SIDM01093	4.768043	4.497316360473633	1
Docetaxel	SIDM00543	-1.444738	-1.9184129238128662	1
CZC24832	SIDM01206	4.24245	4.422205924987793	1
LGK974	SIDM00343	4.56073	5.522197723388672	1
Obatoclax Mesylate	SIDM00291	0.765246	0.15604740381240845	1
Temozolomide	SIDM00532	5.863107	7.055060386657715	1
AZD7762	SIDM00539	0.041473	1.0702906847000122	1
PLX-4720	SIDM00971	5.377301	6.123037815093994	1
Ibrutinib	SIDM00688	3.41599	4.2766618728637695	1
Rapamycin	SIDM00174	-5.265488	-4.115328788757324	1
Epirubicin	SIDM01175	1.486215	0.462634801864624	1
GSK343	SIDM00099	6.1920905	5.836054801940918	1
P22077	SIDM00539	4.655571	5.330289840698242	1
Luminespib	SIDM00277	-4.109063	-4.39424467086792	1
Temozolomide	SIDM00517	6.067146	6.804752349853516	1
Pictilisib	SIDM00377	1.299056	1.3993854522705078	1
ABT737	SIDM00120	4.30424	3.9252748489379883	1
Obatoclax Mesylate	SIDM00448	0.136385	0.060800909996032715	1
VE821	SIDM00487	2.83823	4.157841205596924	1
Lapatinib	SIDM00889	2.498246	1.1394906044006348	1
Buparlisib	SIDM00487	0.675281	0.4763699173927307	1
I-BRD9	SIDM00180	5.916718	5.227090835571289	1
Buparlisib	SIDM00308	0.607357	0.2529541850090027	1
GSK1904529A	SIDM01120	3.299257	4.068218231201172	1
MK-2206	SIDM00528	0.781622	1.166491985321045	1
Gemcitabine	SIDM00565	-1.658025	-0.5741434097290039	1
BMS-345541	SIDM00445	2.696012	3.016615390777588	1
IWP-2	SIDM00193	3.164829	3.0877442359924316	1
GDC0810	SIDM00302	5.208002	5.22285270690918	1
Linsitinib	SIDM00826	1.086225	1.6316628456115723	1
Ruxolitinib	SIDM00251	4.474241	4.70501708984375	1
Cediranib	SIDM00537	1.898705	2.0290756225585938	1
AZD3759	SIDM00976	3.146413	3.2677664756774902	1
LGK974	SIDM00612	5.254273	6.636323928833008	1
Cediranib	SIDM00056	1.8527	2.2011141777038574	1
GSK2606414	SIDM00758	4.856177	3.939685821533203	1
PFI3	SIDM00420	5.608977	5.8614959716796875	1
AZD8055	SIDM00833	2.672725	1.5067700147628784	1
Linsitinib	SIDM00094	5.149081	4.790081024169922	1
PLX-4720	SIDM00324	5.108177	4.712651252746582	1
GSK2578215A	SIDM00591	2.412121	3.668344497680664	1
I-BRD9	SIDM00592	3.839586	4.009804725646973	1
Niraparib	SIDM00606	4.590887	5.086906433105469	1
BMS-536924	SIDM00203	0.545608	0.9523684978485107	1
Gefitinib	SIDM01064	3.651298	3.6722989082336426	1
Pevonedistat	SIDM00285	-0.648672	-1.2695586681365967	1
Daporinad	SIDM00472	-3.715538	-4.0619401931762695	1
Savolitinib	SIDM00917	1.149607	1.9658523797988892	1
AGI-5198	SIDM00540	5.563837	5.156981468200684	1
Crizotinib	SIDM00975	3.167436	3.3418684005737305	1
Sorafenib	SIDM00277	-5.767339	0.34596896171569824	1
Alpelisib	SIDM00043	2.875366	3.5052828788757324	1
Alpelisib	SIDM01205	3.54439	3.2459118366241455	1
Uprosertib	SIDM00889	0.217612	0.6818538308143616	1
UMI-77	SIDM01047	1.99325	2.51800537109375	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.44805431365966797	1
Linsitinib	SIDM01163	5.213336	6.030600547790527	1
Trametinib	SIDM00655	1.68772	1.2344551086425781	1
AZ960	SIDM00834	4.972692	5.479518890380859	1
Buparlisib	SIDM00569	0.764833	0.13421505689620972	1
SCH772984	SIDM00243	1.895984	3.2420239448547363	1
AZD5363	SIDM00732	3.670342	3.061847686767578	1
AMG-319	SIDM00569	3.768875	4.483781814575195	1
Sepantronium bromide	SIDM00579	0.465124	-3.728609085083008	1
OTX015	SIDM00826	2.345154	2.9533257484436035	1
PD173074	SIDM00416	2.462987	2.4996724128723145	1
Cediranib	SIDM01126	1.783016	2.740905523300171	1
Cisplatin	SIDM00326	4.421932	3.5681557655334473	1
ML323	SIDM00211	2.551508	3.437333583831787	1
AZD8186	SIDM00438	4.899903	3.886683464050293	1
I-BET-762	SIDM00553	0.801582	0.38518351316452026	1
GSK591	SIDM00384	2.74159	3.8345253467559814	1
Cyclophosphamide	SIDM00971	6.144244	5.840203762054443	1
