drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	0.4637342393398285	1
Ibrutinib	SIDM00407	0.54719	1.3529200553894043	1
WEHI-539	SIDM00242	2.189878	1.9452338218688965	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.7282652258872986	1
PD173074	SIDM00974	4.376504	2.716557502746582	1
Dactolisib	SIDM00842	-1.96925	-1.0791049003601074	1
Vorinostat	SIDM00351	0.464321	1.4335064888000488	1
P22077	SIDM00234	2.972383	2.9016847610473633	1
Nilotinib	SIDM00394	4.763867	4.622403621673584	1
Pevonedistat	SIDM01175	5.895547	4.535761833190918	1
Cediranib	SIDM00389	1.195298	1.3734025955200195	1
Cytarabine	SIDM00917	-2.085508	-1.9981293678283691	1
Linsitinib	SIDM00487	2.345826	2.837669849395752	1
EPZ004777	SIDM00487	4.404049	4.905233383178711	1
Cediranib	SIDM00970	2.058087	1.8351235389709473	1
PD0325901	SIDM01098	2.29286	2.1585357189178467	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.38991379737854004	1
UMI-77	SIDM00808	2.412656	1.9623699188232422	1
LGK974	SIDM00655	2.685651	3.968410015106201	1
AZD7762	SIDM01247	-1.150814	-0.5595696568489075	1
Afatinib	SIDM00269	0.864004	1.7660763263702393	1
Linsitinib	SIDM00230	2.476261	2.3616700172424316	1
Osimertinib	SIDM00256	1.115958	1.3419547080993652	1
Ibrutinib	SIDM00976	5.902417	4.561765670776367	1
Temozolomide	SIDM00094	6.269801	7.128633499145508	1
Foretinib	SIDM00424	0.503394	0.6770516037940979	1
Leflunomide	SIDM00263	5.381485	4.238960266113281	1
AGI-5198	SIDM00326	4.083026	4.589171409606934	1
Taselisib	SIDM00948	2.6512	2.3470990657806396	1
NVP-ADW742	SIDM01007	1.447737	1.976933240890503	1
Sepantronium bromide	SIDM00292	-4.971561	-3.9021363258361816	1
GSK343	SIDM01233	5.1984295	4.604814529418945	1
Oxaliplatin	SIDM00251	3.969453	4.542001247406006	1
RVX-208	SIDM00875	4.043915	4.6462249755859375	1
I-BRD9	SIDM01187	5.630752	5.731049537658691	1
MN-64	SIDM00418	6.880959	5.9999871253967285	1
Daporinad	SIDM00517	-7.173339	-3.1732211112976074	1
Ruxolitinib	SIDM00501	5.146134	5.088934898376465	1
MK-8776	SIDM00098	2.815627	4.068808078765869	1
Oxaliplatin	SIDM00309	4.0868735	4.623186111450195	1
MK-2206	SIDM00974	2.985414	3.317387342453003	1
Cytarabine	SIDM01102	-2.325985	-1.0787854194641113	1
BMS-536924	SIDM00606	4.077521	3.209723711013794	1
Dactinomycin	SIDM00781	-2.355409	-3.8690428733825684	1
P22077	SIDM00596	5.11993	4.867403507232666	1
VE-822	SIDM00789	0.504231	2.974700450897217	1
EPZ5676	SIDM00517	6.292871	6.249384880065918	1
MN-64	SIDM00498	5.454987	4.910991191864014	1
LGK974	SIDM00156	3.474485	3.749079704284668	1
AZD5582	SIDM00274	4.271529	1.0430750846862793	1
AZD4547	SIDM00527	3.393892	2.825239419937134	1
Afatinib	SIDM01122	1.597289	2.4201691150665283	1
Niraparib	SIDM00127	6.221035	4.861498832702637	1
ABT737	SIDM00834	3.453753	0.7926287055015564	1
PD0325901	SIDM00562	2.467306	3.0264556407928467	1
5-Fluorouracil	SIDM00045	1.814785	2.0220460891723633	1
ABT737	SIDM00962	-2.765518	-3.787339687347412	1
5-Fluorouracil	SIDM00875	2.913345	2.6939468383789062	1
Savolitinib	SIDM00627	3.529845	2.3219969272613525	1
EPZ5676	SIDM00137	6.404606	6.11081600189209	1
Navitoclax	SIDM00412	-0.187424	0.5857036113739014	1
AZD3759	SIDM00579	2.146886	1.8055415153503418	1
AZD7762	SIDM01198	-1.400357	-0.5927634835243225	1
LCL161	SIDM00519	6.233414	5.350534439086914	1
Gefitinib	SIDM01155	4.428247	3.351776123046875	1
AZD4547	SIDM00441	2.844315	1.8119945526123047	1
Rapamycin	SIDM00655	-0.692319	-0.7949734330177307	1
AZD5363	SIDM00445	1.780595	2.0617809295654297	1
AZD5363	SIDM00579	3.025458	2.1797380447387695	1
XAV939	SIDM00584	5.352333	4.484272480010986	1
Venetoclax	SIDM00863	1.978407	1.9884517192840576	1
NVP-ADW742	SIDM01237	3.701709	5.178409099578857	1
NVP-ADW742	SIDM00323	3.387471	2.982758045196533	1
AZ6102	SIDM01097	2.062228	1.933608055114746	1
Cyclophosphamide	SIDM00099	6.269198	6.498594760894775	1
5-Fluorouracil	SIDM00410	0.911808	1.9421577453613281	1
AZD7762	SIDM00198	0.711271	-0.00016683340072631836	1
Nutlin-3a (-)	SIDM00606	4.653945	5.919610977172852	1
VE-822	SIDM00323	-0.538824	0.505824625492096	1
Uprosertib	SIDM00120	5.593971	4.856605052947998	1
MIM1	SIDM00077	4.61823	3.3534274101257324	1
EPZ5676	SIDM00324	5.521895	5.471467018127441	1
Alpelisib	SIDM00250	3.106724	2.150118350982666	1
Irinotecan	SIDM00551	1.099242	2.115356206893921	1
AZD8186	SIDM01007	2.05115	2.0485153198242188	1
PLX-4720	SIDM00631	3.773861	5.417966842651367	1
ML323	SIDM00659	6.369862	5.197926044464111	1
Paclitaxel	SIDM00411	0.195684	0.5333398580551147	1
WIKI4	SIDM00121	3.710353	2.393573045730591	1
Foretinib	SIDM00487	1.5502	1.4483776092529297	1
EPZ004777	SIDM00064	5.539148	5.354278564453125	1
Talazoparib	SIDM00233	0.779215	0.1862683892250061	1
Niraparib	SIDM00214	4.047082	4.574519634246826	1
Dinaciclib	SIDM01041	-4.369375	-3.437397003173828	1
Wnt-C59	SIDM00833	5.262926	4.167226791381836	1
Vorinostat	SIDM00679	2.630618	1.810551404953003	1
Cediranib	SIDM00308	0.4148	1.3684394359588623	1
MN-64	SIDM00346	3.953621	3.6374545097351074	1
LCL161	SIDM00384	3.012254	4.188812732696533	1
Osimertinib	SIDM00964	-1.185578	-0.3652626872062683	1
ML323	SIDM01011	3.769173	3.640953302383423	1
Dasatinib	SIDM00407	-3.951667	-0.49248600006103516	1
Camptothecin	SIDM00599	-4.371271	-4.2862701416015625	1
Vinblastine	SIDM00198	-4.496854	-4.854333877563477	1
Sorafenib	SIDM00631	3.021151	2.8577957153320312	1
PFI3	SIDM00517	5.774298	5.920652866363525	1
VE821	SIDM00285	4.398361	2.9396581649780273	1
Cisplatin	SIDM00577	1.12493	2.4410736560821533	1
GSK591	SIDM00826	5.81982	4.802587509155273	1
OF-1	SIDM00211	2.668586	3.031440258026123	1
Linsitinib	SIDM00530	4.276799	3.7894043922424316	1
Sabutoclax	SIDM01197	0.58037	2.927037239074707	1
AMG-319	SIDM00864	5.218314	5.167113780975342	1
IWP-2	SIDM00308	2.014507	1.8323931694030762	1
ZM447439	SIDM01042	2.329374	1.496302843093872	1
OF-1	SIDM00136	4.818226	3.343662977218628	1
OTX015	SIDM00274	2.707552	4.241300106048584	1
Cisplatin	SIDM00530	4.478556	4.660928726196289	1
GDC0810	SIDM00444	5.8931	5.014026641845703	1
Cisplatin	SIDM00316	2.563536	2.008664131164551	1
Navitoclax	SIDM00584	4.118291	3.2317371368408203	1
Vinorelbine	SIDM00496	-4.269567	-4.3910746574401855	1
MK-8776	SIDM00875	0.000374	1.9159150123596191	1
5-Fluorouracil	SIDM01259	4.424303	3.153348445892334	1
CZC24832	SIDM00346	4.29186	4.202012062072754	1
Vinblastine	SIDM00606	-3.284497	-3.5180578231811523	1
Nutlin-3a (-)	SIDM00962	0.182611	0.7367990016937256	1
UMI-77	SIDM00227	3.677664	3.0707268714904785	1
Gefitinib	SIDM00541	2.342395	1.9098081588745117	1
AZD3759	SIDM00042	3.535337	2.63152813911438	1
GDC0810	SIDM00375	5.476823	5.21745491027832	1
AZ6102	SIDM00056	1.982137	2.373682975769043	1
PRT062607	SIDM01064	4.263023	2.7119369506835938	1
Ulixertinib	SIDM00975	1.1531875	1.604987382888794	1
Dasatinib	SIDM00276	-1.76611	0.9602959156036377	1
Buparlisib	SIDM00550	1.012369	0.9352329969406128	1
LCL161	SIDM00388	3.955753	4.015588283538818	1
AMG-319	SIDM00528	5.220404	5.066498279571533	1
CZC24832	SIDM00121	3.100095	4.077923774719238	1
Sapitinib	SIDM00465	-1.078311	-0.07297623157501221	1
EPZ5676	SIDM00732	5.470037	6.084416389465332	1
NVP-ADW742	SIDM00205	-0.089209	1.322043776512146	1
Linsitinib	SIDM01073	4.496119	3.910247325897217	1
GSK343	SIDM00190	3.118034	5.319973468780518	1
AZD3759	SIDM00466	3.802467	3.1865735054016113	1
PLX-4720	SIDM00201	4.955448	3.7915124893188477	1
LGK974	SIDM00438	3.075423	3.873891830444336	1
PLX-4720	SIDM00043	3.209121	3.6592085361480713	1
5-Fluorouracil	SIDM00719	7.471084	6.45010232925415	1
Talazoparib	SIDM00569	2.883632	2.0830373764038086	1
Ibrutinib	SIDM00935	-1.188035	1.1097137928009033	1
Dabrafenib	SIDM00098	4.88916	4.635505676269531	1
Linsitinib	SIDM00885	3.394223	4.091126918792725	1
Dinaciclib	SIDM00364	-3.90001	-3.4630813598632812	1
WZ4003	SIDM00679	5.139198	4.733006000518799	1
OF-1	SIDM00929	3.950818	4.222689151763916	1
GSK591	SIDM00082	4.211547	5.109332084655762	1
Temozolomide	SIDM00538	6.798894	6.23947811126709	1
Osimertinib	SIDM00098	1.197206	2.1691408157348633	1
Foretinib	SIDM01233	2.001516	1.6805925369262695	1
IWP-2	SIDM01140	1.295128	2.1276910305023193	1
SB505124	SIDM00216	1.69475	2.13815975189209	1
Temozolomide	SIDM00384	2.967521	5.47493839263916	1
ML323	SIDM00817	4.630032	5.220989227294922	1
Bortezomib	SIDM00266	-4.999663	-5.514135837554932	1
AZD4547	SIDM00532	3.905615	2.613528251647949	1
Nutlin-3a (-)	SIDM00096	-0.472232	0.7417126893997192	1
WIKI4	SIDM00472	3.497884	3.958364963531494	1
Rapamycin	SIDM01120	-3.022733	-0.14205247163772583	1
Entinostat	SIDM01006	0.039015	1.3851289749145508	1
VE821	SIDM00541	4.187496	3.627877950668335	1
MK-8776	SIDM00251	0.595505	4.12401819229126	1
MK-8776	SIDM00056	4.806866	2.9437201023101807	1
Navitoclax	SIDM00917	1.157571	0.538627564907074	1
VX-11e	SIDM00905	1.284379	2.7859554290771484	1
Nilotinib	SIDM00489	3.845743	4.287543773651123	1
Foretinib	SIDM00227	0.371699	-0.007841885089874268	1
Obatoclax Mesylate	SIDM00781	1.514588	1.4510173797607422	1
AZ960	SIDM00326	0.653611	0.710487961769104	1
ABT737	SIDM00438	3.009115	2.7829861640930176	1
Entinostat	SIDM00700	3.901494	3.9591705799102783	1
GSK591	SIDM00969	3.736686	4.45091438293457	1
GSK343	SIDM00156	4.4624805	4.013617038726807	1
Nilotinib	SIDM00299	3.858865	5.3395795822143555	1
Oxaliplatin	SIDM00003	4.0931755	4.613656997680664	1
Linsitinib	SIDM00517	4.556488	4.319578647613525	1
Irinotecan	SIDM00193	4.257608	2.894406318664551	1
Palbociclib	SIDM00193	4.01076	3.1077518463134766	1
Cyclophosphamide	SIDM00332	6.559315	6.100174903869629	1
Uprosertib	SIDM00231	3.542769	3.153873920440674	1
Pevonedistat	SIDM01161	0.342479	1.2671778202056885	1
AZD6738	SIDM01114	0.842937	1.9775195121765137	1
AGI-6780	SIDM00817	4.645869	5.224346160888672	1
Osimertinib	SIDM00218	5.205943	3.7625794410705566	1
Alpelisib	SIDM00543	5.227856	4.471846580505371	1
Camptothecin	SIDM00328	1.324286	-0.8759881854057312	1
Wnt-C59	SIDM00846	3.419149	3.6334123611450195	1
Taselisib	SIDM01042	0.484697	-0.3480134606361389	1
UMI-77	SIDM00491	3.157632	2.289551019668579	1
OTX015	SIDM00176	3.412868	3.2792253494262695	1
Entospletinib	SIDM00577	4.895605	4.603105545043945	1
5-Fluorouracil	SIDM00332	6.503371	6.257737636566162	1
Sepantronium bromide	SIDM00976	-3.299428	-4.0164594650268555	1
Foretinib	SIDM00114	3.263767	3.3242030143737793	1
Buparlisib	SIDM00136	1.140482	0.26405811309814453	1
PCI-34051	SIDM00832	5.9183	5.535703659057617	1
MN-64	SIDM01042	4.532854	3.141180992126465	1
IWP-2	SIDM00310	4.323783	3.289968729019165	1
Leflunomide	SIDM00420	5.584777	5.2324981689453125	1
GSK2578215A	SIDM00930	4.877151	4.926098823547363	1
VE821	SIDM00551	3.260586	3.359842300415039	1
VE-822	SIDM00565	5.373851	4.136483192443848	1
Venetoclax	SIDM00216	2.144307	1.8803441524505615	1
Wnt-C59	SIDM00721	5.639853	4.165097236633301	1
Erlotinib	SIDM00216	0.774098	1.8730111122131348	1
AZD6738	SIDM00269	1.441218	1.2257444858551025	1
BMS-345541	SIDM00292	5.561564	4.529902458190918	1
OF-1	SIDM00969	4.94498	4.012940883636475	1
GSK2578215A	SIDM00550	4.44357	4.613260269165039	1
ABT737	SIDM01093	3.100827	3.17903995513916	1
Wee1 Inhibitor	SIDM01146	0.825206	2.4257326126098633	1
Gemcitabine	SIDM01011	-3.728121	-4.245301723480225	1
Tamoxifen	SIDM01042	2.349159	2.1037063598632812	1
PCI-34051	SIDM00592	4.222158	3.9516053199768066	1
Cyclophosphamide	SIDM01090	4.693715	4.955948829650879	1
Navitoclax	SIDM00783	1.977427	2.4710464477539062	1
5-Fluorouracil	SIDM00216	2.905109	3.0702223777770996	1
RVX-208	SIDM00099	7.665686	6.122611045837402	1
UMI-77	SIDM00621	2.625885	3.656118869781494	1
AZD8186	SIDM00292	6.112504	4.953040599822998	1
AGI-6780	SIDM00970	2.818607	3.119931697845459	1
AZ960	SIDM00351	2.327771	0.8269517421722412	1
Dactinomycin	SIDM00263	-4.1860285	-4.261842727661133	1
AZD8186	SIDM00412	-1.694382	-0.22045129537582397	1
GSK2606414	SIDM00967	3.917071	4.634597301483154	1
Epirubicin	SIDM00289	-1.292702	-2.575369119644165	1
Afatinib	SIDM00261	1.097112	1.5130887031555176	1
OF-1	SIDM00250	2.718002	3.89193058013916	1
BMS-345541	SIDM00530	3.927071	3.4872868061065674	1
Fulvestrant	SIDM00813	3.575889	3.4888298511505127	1
Talazoparib	SIDM00264	0.41818	1.794283390045166	1
BIBR-1532	SIDM00111	5.79868	4.916146278381348	1
Alpelisib	SIDM00817	4.112038	2.95279598236084	1
ML323	SIDM00527	4.776311	4.332322597503662	1
AZ6102	SIDM00154	2.480067	2.053921937942505	1
Pevonedistat	SIDM00638	2.902121	2.14570951461792	1
Afatinib	SIDM00975	2.966711	2.7229883670806885	1
BIBR-1532	SIDM00262	6.669694	6.028936862945557	1
WZ4003	SIDM00407	1.939668	2.017656087875366	1
GSK591	SIDM01092	5.125682	4.268204689025879	1
Gefitinib	SIDM00292	5.421723	5.324332237243652	1
VE-822	SIDM00256	0.899192	0.8578090667724609	1
Vinorelbine	SIDM00118	-5.404415	-4.9754180908203125	1
Vinblastine	SIDM00900	-5.969822	-6.514966011047363	1
PRT062607	SIDM00196	2.453866	2.711977005004883	1
EPZ5676	SIDM01206	4.695475	4.598941802978516	1
Palbociclib	SIDM00316	2.907464	3.0584402084350586	1
Cediranib	SIDM00042	2.109008	2.083171844482422	1
GSK2606414	SIDM00259	3.533958	3.145939588546753	1
AZ6102	SIDM01146	2.667574	1.9430301189422607	1
AZD4547	SIDM00269	2.312819	2.64104962348938	1
AGI-6780	SIDM00371	3.677277	5.17325496673584	1
Nilotinib	SIDM00441	0.869287	-0.11947470903396606	1
LCL161	SIDM00332	5.964769	5.51812744140625	1
Sorafenib	SIDM00976	4.695765	4.007378578186035	1
MK-1775	SIDM00543	0.342718	1.3053767681121826	1
Ipatasertib	SIDM00098	3.2124	3.0286593437194824	1
PFI3	SIDM00781	6.548973	6.828133583068848	1
GSK1904529A	SIDM00542	5.30604	5.14429235458374	1
VE821	SIDM00792	4.608397	3.9288759231567383	1
SB216763	SIDM00833	5.33856	5.169973850250244	1
Nilotinib	SIDM00418	6.277218	5.075296401977539	1
Osimertinib	SIDM00577	1.449912	1.6178398132324219	1
Cytarabine	SIDM00118	-0.480457	1.3682634830474854	1
Gefitinib	SIDM00973	3.053653	3.207521438598633	1
Alpelisib	SIDM00264	4.259628	3.489999294281006	1
LY2109761	SIDM00975	3.761119	5.440248489379883	1
Irinotecan	SIDM01114	1.554381	2.1840980052948	1
BMS-345541	SIDM00418	4.727844	4.947242736816406	1
Pevonedistat	SIDM01237	6.549649	2.315553665161133	1
AZD6738	SIDM00406	-1.239831	-0.3231910467147827	1
AZD5363	SIDM00292	3.179298	4.826990604400635	1
GSK2606414	SIDM00064	3.139338	3.9207520484924316	1
LGK974	SIDM00496	3.351976	4.455379962921143	1
NVP-ADW742	SIDM01098	0.872284	1.8958673477172852	1
Oxaliplatin	SIDM00488	6.628916	5.566721439361572	1
Lapatinib	SIDM01179	6.960878	4.458693504333496	1
PD0325901	SIDM01133	2.989612	3.156421661376953	1
MK-8776	SIDM00885	4.68494	3.95332670211792	1
Oxaliplatin	SIDM00832	4.5897575	4.706196308135986	1
NVP-ADW742	SIDM00699	2.261397	4.474501609802246	1
Entospletinib	SIDM00056	2.671582	3.2851955890655518	1
WIKI4	SIDM00418	3.522113	5.194660186767578	1
AZ6102	SIDM00973	1.882672	2.0007071495056152	1
PLX-4720	SIDM01163	6.744337	5.934099197387695	1
MK-8776	SIDM01183	4.322739	3.2308757305145264	1
Niraparib	SIDM00441	0.235614	1.5530197620391846	1
XAV939	SIDM00606	4.146477	4.626278877258301	1
Cediranib	SIDM00156	1.800909	2.013054370880127	1
OF-1	SIDM00964	5.67621	3.8127567768096924	1
Lapatinib	SIDM00101	5.751819	5.616935729980469	1
AMG-319	SIDM01146	5.222655	4.6644086837768555	1
MK-1775	SIDM01163	1.949721	3.010979413986206	1
Afatinib	SIDM01228	-0.698962	1.4197173118591309	1
PFI3	SIDM00197	5.552338	5.568402290344238	1
PD173074	SIDM00969	2.704556	2.7284646034240723	1
RO-3306	SIDM00332	4.568977	3.5237605571746826	1
Venetoclax	SIDM01122	2.083664	2.8197853565216064	1
BMS-345541	SIDM00351	3.009964	3.0861709117889404	1
Sorafenib	SIDM00094	4.49228	4.3287529945373535	1
Cyclophosphamide	SIDM01163	7.034638	6.302487373352051	1
PCI-34051	SIDM00863	1.835628	3.8067567348480225	1
WIKI4	SIDM00813	4.115607	3.1199846267700195	1
BMS-536924	SIDM00156	3.167851	3.928642749786377	1
Uprosertib	SIDM00833	5.408262	4.6182355880737305	1
AGI-5198	SIDM00813	3.842013	4.265316009521484	1
AZD7762	SIDM00258	2.136442	0.5061659216880798	1
Vinblastine	SIDM00096	-6.299868	-6.270256042480469	1
Niraparib	SIDM00216	3.93053	4.322052001953125	1
ML323	SIDM00332	5.15555	5.210689067840576	1
Venetoclax	SIDM00448	2.199683	-1.6600568294525146	1
OSI-027	SIDM00621	3.426291	3.6655216217041016	1
PD0325901	SIDM00441	-3.81809	-2.8539772033691406	1
Lapatinib	SIDM00491	3.885285	5.080283164978027	1
Vinblastine	SIDM00113	0.057297	-2.1854519844055176	1
Sapitinib	SIDM00482	2.772847	3.2035727500915527	1
RVX-208	SIDM00086	5.385999	5.196536064147949	1
I-BRD9	SIDM00544	4.346624	4.6003007888793945	1
Wnt-C59	SIDM00262	5.634955	4.819846153259277	1
AZ960	SIDM00324	-0.257596	0.9542810916900635	1
NVP-ADW742	SIDM00539	4.1592	3.6456918716430664	1
IWP-2	SIDM00394	3.366618	2.5083258152008057	1
AZD4547	SIDM00416	3.415111	1.8548810482025146	1
WZ4003	SIDM00292	6.857058	5.878979682922363	1
XAV939	SIDM00482	3.429314	3.691371202468872	1
MK-8776	SIDM00118	3.092557	3.2143020629882812	1
Vinorelbine	SIDM00154	-2.470961	-4.2485857009887695	1
VE-822	SIDM00274	3.774455	4.4275994300842285	1
Ipatasertib	SIDM00111	3.753564	4.685209274291992	1
I-BRD9	SIDM01146	4.362319	4.071103096008301	1
BMS-345541	SIDM00732	5.442597	3.5896873474121094	1
BMS-345541	SIDM00541	2.945591	2.7248196601867676	1
NVP-ADW742	SIDM01102	3.273198	1.8754627704620361	1
Ulixertinib	SIDM01237	4.1118255	3.0223686695098877	1
Olaparib	SIDM00668	4.579569	2.818160057067871	1
I-BET-762	SIDM00974	4.951355	3.6405324935913086	1
BMS-345541	SIDM00489	3.523359	3.3937158584594727	1
Dabrafenib	SIDM01247	4.104374	3.8564558029174805	1
MN-64	SIDM00583	5.712041	5.213538646697998	1
Ulixertinib	SIDM01149	3.181061	2.293689250946045	1
LY2109761	SIDM00393	5.61415	4.839743137359619	1
Entinostat	SIDM00003	1.426735	1.26829195022583	1
Palbociclib	SIDM00364	1.855194	1.6811540126800537	1
PRT062607	SIDM01205	2.454548	2.385805368423462	1
WIKI4	SIDM00205	3.654025	3.3568549156188965	1
AZD4547	SIDM00680	5.331697	3.7111926078796387	1
Tamoxifen	SIDM00542	4.316581	4.3006486892700195	1
Trametinib	SIDM00679	1.293556	0.18983113765716553	1
Osimertinib	SIDM00632	1.606104	1.8586156368255615	1
Erlotinib	SIDM00308	0.859294	1.5992333889007568	1
EPZ5676	SIDM00885	5.117681	5.628742218017578	1
Dactolisib	SIDM00104	-0.623053	-0.0902828574180603	1
Leflunomide	SIDM00976	5.675821	5.2506208419799805	1
SB505124	SIDM01233	-0.852822	2.2329764366149902	1
Entospletinib	SIDM00833	5.575384	4.862927436828613	1
Talazoparib	SIDM00289	-0.567776	-0.17879372835159302	1
PD173074	SIDM01093	4.768043	4.2415947914123535	1
Docetaxel	SIDM00543	-1.444738	-1.444760799407959	1
CZC24832	SIDM01206	4.24245	4.102883338928223	1
LGK974	SIDM00343	4.56073	5.391475677490234	1
Obatoclax Mesylate	SIDM00291	0.765246	0.06548738479614258	1
Temozolomide	SIDM00532	5.863107	6.6033406257629395	1
AZD7762	SIDM00539	0.041473	1.0582566261291504	1
PLX-4720	SIDM00971	5.377301	6.10957145690918	1
Ibrutinib	SIDM00688	3.41599	4.294498443603516	1
Rapamycin	SIDM00174	-5.265488	-4.135525703430176	1
Epirubicin	SIDM01175	1.486215	0.30783677101135254	1
GSK343	SIDM00099	6.1920905	5.173344135284424	1
P22077	SIDM00539	4.655571	5.557799816131592	1
Luminespib	SIDM00277	-4.109063	-3.6828269958496094	1
Temozolomide	SIDM00517	6.067146	6.78887414932251	1
Pictilisib	SIDM00377	1.299056	1.3326594829559326	1
ABT737	SIDM00120	4.30424	3.444889783859253	1
Obatoclax Mesylate	SIDM00448	0.136385	-0.050489604473114014	1
VE821	SIDM00487	2.83823	4.169849872589111	1
Lapatinib	SIDM00889	2.498246	2.8527426719665527	1
Buparlisib	SIDM00487	0.675281	0.7198020815849304	1
I-BRD9	SIDM00180	5.916718	4.96696662902832	1
Buparlisib	SIDM00308	0.607357	0.6566813588142395	1
GSK1904529A	SIDM01120	3.299257	4.284895420074463	1
MK-2206	SIDM00528	0.781622	1.6179978847503662	1
Gemcitabine	SIDM00565	-1.658025	-0.5089609026908875	1
BMS-345541	SIDM00445	2.696012	3.2012290954589844	1
IWP-2	SIDM00193	3.164829	2.586362361907959	1
GDC0810	SIDM00302	5.208002	4.658031463623047	1
Linsitinib	SIDM00826	1.086225	1.4078224897384644	1
Ruxolitinib	SIDM00251	4.474241	4.509345531463623	1
Cediranib	SIDM00537	1.898705	2.0572803020477295	1
AZD3759	SIDM00976	3.146413	2.931748390197754	1
LGK974	SIDM00612	5.254273	6.232592582702637	1
Cediranib	SIDM00056	1.8527	2.5026016235351562	1
GSK2606414	SIDM00758	4.856177	3.4591786861419678	1
PFI3	SIDM00420	5.608977	5.609698295593262	1
AZD8055	SIDM00833	2.672725	0.67423415184021	1
Linsitinib	SIDM00094	5.149081	5.183318138122559	1
PLX-4720	SIDM00324	5.108177	4.446621417999268	1
GSK2578215A	SIDM00591	2.412121	3.7981297969818115	1
I-BRD9	SIDM00592	3.839586	3.5481019020080566	1
Niraparib	SIDM00606	4.590887	5.063469409942627	1
BMS-536924	SIDM00203	0.545608	1.2370035648345947	1
Gefitinib	SIDM01064	3.651298	2.384840965270996	1
Pevonedistat	SIDM00285	-0.648672	-0.605315625667572	1
Daporinad	SIDM00472	-3.715538	-2.537236452102661	1
Savolitinib	SIDM00917	1.149607	1.5483007431030273	1
AGI-5198	SIDM00540	5.563837	4.826004981994629	1
Crizotinib	SIDM00975	3.167436	3.8622965812683105	1
Sorafenib	SIDM00277	-5.767339	1.4716057777404785	1
Alpelisib	SIDM00043	2.875366	3.103386640548706	1
Alpelisib	SIDM01205	3.54439	3.4859776496887207	1
Uprosertib	SIDM00889	0.217612	2.2038114070892334	1
UMI-77	SIDM01047	1.99325	2.013354778289795	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.7372288107872009	1
Linsitinib	SIDM01163	5.213336	5.890324592590332	1
Trametinib	SIDM00655	1.68772	1.0720465183258057	1
AZ960	SIDM00834	4.972692	4.383056640625	1
Buparlisib	SIDM00569	0.764833	0.7309384346008301	1
SCH772984	SIDM00243	1.895984	2.8170318603515625	1
AZD5363	SIDM00732	3.670342	3.3779354095458984	1
AMG-319	SIDM00569	3.768875	4.748332500457764	1
Sepantronium bromide	SIDM00579	0.465124	-2.6042120456695557	1
OTX015	SIDM00826	2.345154	3.6926941871643066	1
PD173074	SIDM00416	2.462987	2.4417290687561035	1
Cediranib	SIDM01126	1.783016	2.6958985328674316	1
Cisplatin	SIDM00326	4.421932	2.1971418857574463	1
ML323	SIDM00211	2.551508	3.139472723007202	1
AZD8186	SIDM00438	4.899903	4.028027534484863	1
I-BET-762	SIDM00553	0.801582	1.3607159852981567	1
GSK591	SIDM00384	2.74159	3.5485427379608154	1
