drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	0.8122237920761108	1
WEHI-539	SIDM00242	2.189878	2.2622623443603516	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.8204072713851929	1
PD173074	SIDM00974	4.376504	2.807711362838745	1
Dactolisib	SIDM00842	-1.96925	-1.8014986515045166	1
Vorinostat	SIDM00351	0.464321	0.813179612159729	1
P22077	SIDM00234	2.972383	3.459937572479248	1
Nilotinib	SIDM00394	4.763867	4.4467549324035645	1
Pevonedistat	SIDM01175	5.895547	3.649355888366699	1
Cediranib	SIDM00389	1.195298	1.882799744606018	1
Cytarabine	SIDM00917	-2.085508	-1.050885558128357	1
Linsitinib	SIDM00487	2.345826	3.53511381149292	1
EPZ004777	SIDM00487	4.404049	4.648435592651367	1
Cediranib	SIDM00970	2.058087	1.4348353147506714	1
PD0325901	SIDM01098	2.29286	1.0283771753311157	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.7546327114105225	1
UMI-77	SIDM00808	2.412656	1.633366346359253	1
LGK974	SIDM00655	2.685651	4.194499969482422	1
AZD7762	SIDM01247	-1.150814	-0.9747521877288818	1
Afatinib	SIDM00269	0.864004	1.3710615634918213	1
Linsitinib	SIDM00230	2.476261	3.633610963821411	1
Osimertinib	SIDM00256	1.115958	1.3133341073989868	1
Ibrutinib	SIDM00976	5.902417	4.064704418182373	1
Temozolomide	SIDM00094	6.269801	7.585141181945801	1
Foretinib	SIDM00424	0.503394	0.08042889833450317	1
Leflunomide	SIDM00263	5.381485	4.764728546142578	1
AGI-5198	SIDM00326	4.083026	5.044461250305176	1
Taselisib	SIDM00948	2.6512	1.714530110359192	1
NVP-ADW742	SIDM01007	1.447737	2.0364465713500977	1
Sepantronium bromide	SIDM00292	-4.971561	-4.795411109924316	1
GSK343	SIDM01233	5.1984295	4.851886749267578	1
Oxaliplatin	SIDM00251	3.969453	4.579740524291992	1
RVX-208	SIDM00875	4.043915	4.567636489868164	1
I-BRD9	SIDM01187	5.630752	6.287674903869629	1
MN-64	SIDM00418	6.880959	6.867362022399902	1
Daporinad	SIDM00517	-7.173339	-3.7752411365509033	1
Ruxolitinib	SIDM00501	5.146134	5.880143165588379	1
MK-8776	SIDM00098	2.815627	4.112892150878906	1
Oxaliplatin	SIDM00309	4.0868735	4.267493724822998	1
MK-2206	SIDM00974	2.985414	3.639866590499878	1
Cytarabine	SIDM01102	-2.325985	-0.47236788272857666	1
BMS-536924	SIDM00606	4.077521	2.874577760696411	1
Dactinomycin	SIDM00781	-2.355409	-3.435255289077759	1
P22077	SIDM00596	5.11993	4.0456862449646	1
VE-822	SIDM00789	0.504231	2.318730592727661	1
EPZ5676	SIDM00517	6.292871	6.668211936950684	1
MN-64	SIDM00498	5.454987	5.057332992553711	1
LGK974	SIDM00156	3.474485	4.006167411804199	1
AZD5582	SIDM00274	4.271529	1.8694124221801758	1
AZD4547	SIDM00527	3.393892	3.373861312866211	1
Afatinib	SIDM01122	1.597289	2.9409773349761963	1
Niraparib	SIDM00127	6.221035	5.518637657165527	1
ABT737	SIDM00834	3.453753	2.139042377471924	1
PD0325901	SIDM00562	2.467306	1.9426658153533936	1
5-Fluorouracil	SIDM00045	1.814785	2.1136667728424072	1
ABT737	SIDM00962	-2.765518	-1.594156265258789	1
5-Fluorouracil	SIDM00875	2.913345	2.6024417877197266	1
Savolitinib	SIDM00627	3.529845	3.0152528285980225	1
EPZ5676	SIDM00137	6.404606	6.695283889770508	1
Navitoclax	SIDM00412	-0.187424	-0.1231183409690857	1
AZD3759	SIDM00579	2.146886	2.0380940437316895	1
AZD7762	SIDM01198	-1.400357	-1.3089525699615479	1
LCL161	SIDM00519	6.233414	5.9125566482543945	1
Gefitinib	SIDM01155	4.428247	3.6352362632751465	1
AZD4547	SIDM00441	2.844315	2.3402163982391357	1
Rapamycin	SIDM00655	-0.692319	-1.8717834949493408	1
AZD5363	SIDM00445	1.780595	2.4138333797454834	1
AZD5363	SIDM00579	3.025458	2.6261701583862305	1
XAV939	SIDM00584	5.352333	4.86916446685791	1
Venetoclax	SIDM00863	1.978407	2.653597354888916	1
NVP-ADW742	SIDM01237	3.701709	4.686079978942871	1
NVP-ADW742	SIDM00323	3.387471	2.887002468109131	1
AZ6102	SIDM01097	2.062228	2.3659000396728516	1
Cyclophosphamide	SIDM00099	6.269198	7.858712196350098	1
5-Fluorouracil	SIDM00410	0.911808	2.4286346435546875	1
AZD7762	SIDM00198	0.711271	-0.2575870752334595	1
Nutlin-3a (-)	SIDM00606	4.653945	5.767681121826172	1
VE-822	SIDM00323	-0.538824	1.2265384197235107	1
Uprosertib	SIDM00120	5.593971	4.723663330078125	1
MIM1	SIDM00077	4.61823	3.588071346282959	1
EPZ5676	SIDM00324	5.521895	5.176885604858398	1
Alpelisib	SIDM00250	3.106724	2.8894197940826416	1
Irinotecan	SIDM00551	1.099242	1.9016892910003662	1
AZD8186	SIDM01007	2.05115	2.736372947692871	1
PLX-4720	SIDM00631	3.773861	5.311347961425781	1
ML323	SIDM00659	6.369862	5.925314903259277	1
Paclitaxel	SIDM00411	0.195684	0.5672118067741394	1
WIKI4	SIDM00121	3.710353	3.258798122406006	1
Foretinib	SIDM00487	1.5502	1.347102403640747	1
EPZ004777	SIDM00064	5.539148	5.388747215270996	1
Talazoparib	SIDM00233	0.779215	1.3027918338775635	1
Niraparib	SIDM00214	4.047082	4.542779922485352	1
Dinaciclib	SIDM01041	-4.369375	-3.3796942234039307	1
Wnt-C59	SIDM00833	5.262926	5.404772758483887	1
Vorinostat	SIDM00679	2.630618	1.623079538345337	1
Cediranib	SIDM00308	0.4148	0.8842821717262268	1
MN-64	SIDM00346	3.953621	4.373462677001953	1
LCL161	SIDM00384	3.012254	3.8642218112945557	1
Osimertinib	SIDM00964	-1.185578	-0.7908079624176025	1
ML323	SIDM01011	3.769173	4.240349769592285	1
Dasatinib	SIDM00407	-3.951667	-3.518174886703491	1
Camptothecin	SIDM00599	-4.371271	-4.207151412963867	1
Vinblastine	SIDM00198	-4.496854	-4.60587215423584	1
Sorafenib	SIDM00631	3.021151	2.2731168270111084	1
PFI3	SIDM00517	5.774298	6.602215766906738	1
VE821	SIDM00285	4.398361	2.6093342304229736	1
Cisplatin	SIDM00577	1.12493	2.562542200088501	1
GSK591	SIDM00826	5.81982	4.724661827087402	1
OF-1	SIDM00211	2.668586	3.2480099201202393	1
Linsitinib	SIDM00530	4.276799	3.6910693645477295	1
Sabutoclax	SIDM01197	0.58037	1.9418433904647827	1
AMG-319	SIDM00864	5.218314	4.7490386962890625	1
IWP-2	SIDM00308	2.014507	1.7317670583724976	1
ZM447439	SIDM01042	2.329374	0.410796582698822	1
OF-1	SIDM00136	4.818226	3.499903440475464	1
OTX015	SIDM00274	2.707552	4.501220226287842	1
Cisplatin	SIDM00530	4.478556	4.975915908813477	1
GDC0810	SIDM00444	5.8931	5.255120277404785	1
Cisplatin	SIDM00316	2.563536	2.6134679317474365	1
Navitoclax	SIDM00584	4.118291	3.5153234004974365	1
Vinorelbine	SIDM00496	-4.269567	-4.162751197814941	1
MK-8776	SIDM00875	0.000374	1.508036494255066	1
5-Fluorouracil	SIDM01259	4.424303	2.758042097091675	1
CZC24832	SIDM00346	4.29186	3.8630120754241943	1
Vinblastine	SIDM00606	-3.284497	-2.2282800674438477	1
Nutlin-3a (-)	SIDM00962	0.182611	2.692537546157837	1
UMI-77	SIDM00227	3.677664	2.5506019592285156	1
Gefitinib	SIDM00541	2.342395	1.2962925434112549	1
AZD3759	SIDM00042	3.535337	2.564448118209839	1
GDC0810	SIDM00375	5.476823	5.111978530883789	1
AZ6102	SIDM00056	1.982137	2.652590274810791	1
PRT062607	SIDM01064	4.263023	2.5102789402008057	1
Ulixertinib	SIDM00975	1.1531875	1.6281328201293945	1
Dasatinib	SIDM00276	-1.76611	0.5294945240020752	1
Buparlisib	SIDM00550	1.012369	1.3951746225357056	1
LCL161	SIDM00388	3.955753	3.9157307147979736	1
AMG-319	SIDM00528	5.220404	5.09953498840332	1
CZC24832	SIDM00121	3.100095	3.6106741428375244	1
Sapitinib	SIDM00465	-1.078311	0.06425631046295166	1
EPZ5676	SIDM00732	5.470037	6.699733734130859	1
NVP-ADW742	SIDM00205	-0.089209	0.24691584706306458	1
Linsitinib	SIDM01073	4.496119	4.6895294189453125	1
GSK343	SIDM00190	3.118034	5.052318572998047	1
AZD3759	SIDM00466	3.802467	4.081830024719238	1
PLX-4720	SIDM00201	4.955448	3.320753335952759	1
LGK974	SIDM00438	3.075423	3.7248146533966064	1
PLX-4720	SIDM00043	3.209121	4.038946151733398	1
5-Fluorouracil	SIDM00719	7.471084	6.528867721557617	1
Talazoparib	SIDM00569	2.883632	3.3352105617523193	1
Ibrutinib	SIDM00935	-1.188035	-1.200713038444519	1
Dabrafenib	SIDM00098	4.88916	5.496679306030273	1
Linsitinib	SIDM00885	3.394223	3.8989174365997314	1
Dinaciclib	SIDM00364	-3.90001	-3.655592679977417	1
WZ4003	SIDM00679	5.139198	5.033108711242676	1
OF-1	SIDM00929	3.950818	3.673232078552246	1
GSK591	SIDM00082	4.211547	4.926751136779785	1
Temozolomide	SIDM00538	6.798894	6.986330986022949	1
Osimertinib	SIDM00098	1.197206	2.3301525115966797	1
Foretinib	SIDM01233	2.001516	0.503339409828186	1
IWP-2	SIDM01140	1.295128	2.311152458190918	1
SB505124	SIDM00216	1.69475	2.321769952774048	1
Temozolomide	SIDM00384	2.967521	5.047371864318848	1
ML323	SIDM00817	4.630032	5.648859977722168	1
Bortezomib	SIDM00266	-4.999663	-5.850378036499023	1
AZD4547	SIDM00532	3.905615	2.743140697479248	1
Nutlin-3a (-)	SIDM00096	-0.472232	2.4277045726776123	1
WIKI4	SIDM00472	3.497884	5.408341407775879	1
Rapamycin	SIDM01120	-3.022733	-1.5052552223205566	1
Entinostat	SIDM01006	0.039015	1.2537188529968262	1
VE821	SIDM00541	4.187496	3.527761220932007	1
MK-8776	SIDM00251	0.595505	2.7188472747802734	1
MK-8776	SIDM00056	4.806866	3.299959897994995	1
Navitoclax	SIDM00917	1.157571	-0.05257898569107056	1
VX-11e	SIDM00905	1.284379	2.6031253337860107	1
Nilotinib	SIDM00489	3.845743	3.9690358638763428	1
Foretinib	SIDM00227	0.371699	0.9366092681884766	1
Obatoclax Mesylate	SIDM00781	1.514588	0.5569621920585632	1
AZ960	SIDM00326	0.653611	1.1583735942840576	1
ABT737	SIDM00438	3.009115	2.9064924716949463	1
Entinostat	SIDM00700	3.901494	4.110508918762207	1
GSK591	SIDM00969	3.736686	4.607595443725586	1
GSK343	SIDM00156	4.4624805	4.239187240600586	1
Nilotinib	SIDM00299	3.858865	5.587216377258301	1
Oxaliplatin	SIDM00003	4.0931755	4.541078567504883	1
Linsitinib	SIDM00517	4.556488	3.847837448120117	1
Irinotecan	SIDM00193	4.257608	3.3335726261138916	1
Palbociclib	SIDM00193	4.01076	2.956068992614746	1
Cyclophosphamide	SIDM00332	6.559315	5.603468894958496	1
Uprosertib	SIDM00231	3.542769	4.000723838806152	1
Pevonedistat	SIDM01161	0.342479	0.2274271845817566	1
AZD6738	SIDM01114	0.842937	2.2511587142944336	1
AGI-6780	SIDM00817	4.645869	5.46420955657959	1
Osimertinib	SIDM00218	5.205943	4.913982391357422	1
Alpelisib	SIDM00543	5.227856	5.008676528930664	1
Camptothecin	SIDM00328	1.324286	0.4390350580215454	1
Wnt-C59	SIDM00846	3.419149	4.096132278442383	1
Taselisib	SIDM01042	0.484697	-0.20869863033294678	1
UMI-77	SIDM00491	3.157632	2.7936341762542725	1
OTX015	SIDM00176	3.412868	3.0243937969207764	1
Entospletinib	SIDM00577	4.895605	4.832597732543945	1
5-Fluorouracil	SIDM00332	6.503371	6.637296676635742	1
Sepantronium bromide	SIDM00976	-3.299428	-3.885526418685913	1
Foretinib	SIDM00114	3.263767	3.212061643600464	1
Buparlisib	SIDM00136	1.140482	0.034893035888671875	1
PCI-34051	SIDM00832	5.9183	6.106115341186523	1
MN-64	SIDM01042	4.532854	3.9539225101470947	1
IWP-2	SIDM00310	4.323783	3.6215126514434814	1
Leflunomide	SIDM00420	5.584777	5.611946105957031	1
GSK2578215A	SIDM00930	4.877151	4.522755146026611	1
VE821	SIDM00551	3.260586	2.5415663719177246	1
VE-822	SIDM00565	5.373851	4.939984321594238	1
Venetoclax	SIDM00216	2.144307	2.2896523475646973	1
Wnt-C59	SIDM00721	5.639853	5.054348945617676	1
Erlotinib	SIDM00216	0.774098	1.14103364944458	1
AZD6738	SIDM00269	1.441218	0.516258716583252	1
BMS-345541	SIDM00292	5.561564	4.255291938781738	1
OF-1	SIDM00969	4.94498	3.9620306491851807	1
GSK2578215A	SIDM00550	4.44357	5.0982866287231445	1
ABT737	SIDM01093	3.100827	3.1700799465179443	1
Wee1 Inhibitor	SIDM01146	0.825206	2.009158134460449	1
Gemcitabine	SIDM01011	-3.728121	-4.505290985107422	1
Tamoxifen	SIDM01042	2.349159	1.8116796016693115	1
PCI-34051	SIDM00592	4.222158	3.978494644165039	1
Cyclophosphamide	SIDM01090	4.693715	4.811127662658691	1
Navitoclax	SIDM00783	1.977427	1.2222541570663452	1
5-Fluorouracil	SIDM00216	2.905109	2.554271936416626	1
RVX-208	SIDM00099	7.665686	7.104363441467285	1
UMI-77	SIDM00621	2.625885	3.555250883102417	1
AZD8186	SIDM00292	6.112504	4.689722061157227	1
AGI-6780	SIDM00970	2.818607	2.785992383956909	1
AZ960	SIDM00351	2.327771	1.3570966720581055	1
Dactinomycin	SIDM00263	-4.1860285	-3.367868185043335	1
AZD8186	SIDM00412	-1.694382	-0.4465770721435547	1
GSK2606414	SIDM00967	3.917071	3.985990285873413	1
Epirubicin	SIDM00289	-1.292702	-1.9605262279510498	1
Afatinib	SIDM00261	1.097112	1.099663257598877	1
OF-1	SIDM00250	2.718002	3.281017303466797	1
BMS-345541	SIDM00530	3.927071	4.051425933837891	1
Fulvestrant	SIDM00813	3.575889	2.8110475540161133	1
Talazoparib	SIDM00264	0.41818	1.0131570100784302	1
BIBR-1532	SIDM00111	5.79868	4.633728981018066	1
Alpelisib	SIDM00817	4.112038	3.3960108757019043	1
ML323	SIDM00527	4.776311	4.459369659423828	1
AZ6102	SIDM00154	2.480067	1.844834566116333	1
Pevonedistat	SIDM00638	2.902121	2.3954291343688965	1
Afatinib	SIDM00975	2.966711	2.7270214557647705	1
BIBR-1532	SIDM00262	6.669694	5.539372444152832	1
WZ4003	SIDM00407	1.939668	1.9728906154632568	1
GSK591	SIDM01092	5.125682	4.515525817871094	1
Gefitinib	SIDM00292	5.421723	5.285633087158203	1
VE-822	SIDM00256	0.899192	1.027496576309204	1
Vinorelbine	SIDM00118	-5.404415	-4.5806427001953125	1
Vinblastine	SIDM00900	-5.969822	-6.435688018798828	1
PRT062607	SIDM00196	2.453866	2.111426830291748	1
EPZ5676	SIDM01206	4.695475	4.24468994140625	1
Palbociclib	SIDM00316	2.907464	4.229935646057129	1
Cediranib	SIDM00042	2.109008	1.9697906970977783	1
GSK2606414	SIDM00259	3.533958	3.3536059856414795	1
AZ6102	SIDM01146	2.667574	2.547165870666504	1
AZD4547	SIDM00269	2.312819	1.5120849609375	1
AGI-6780	SIDM00371	3.677277	5.005790710449219	1
Nilotinib	SIDM00441	0.869287	1.3031442165374756	1
LCL161	SIDM00332	5.964769	5.494194030761719	1
Sorafenib	SIDM00976	4.695765	3.6561548709869385	1
MK-1775	SIDM00543	0.342718	1.2407307624816895	1
Ipatasertib	SIDM00098	3.2124	3.1017026901245117	1
PFI3	SIDM00781	6.548973	6.850542068481445	1
GSK1904529A	SIDM00542	5.30604	5.339059829711914	1
VE821	SIDM00792	4.608397	4.924188613891602	1
SB216763	SIDM00833	5.33856	6.108519554138184	1
Nilotinib	SIDM00418	6.277218	5.675972938537598	1
Osimertinib	SIDM00577	1.449912	0.8398898839950562	1
Cytarabine	SIDM00118	-0.480457	-0.23800408840179443	1
Gefitinib	SIDM00973	3.053653	3.560826301574707	1
Alpelisib	SIDM00264	4.259628	3.3427305221557617	1
LY2109761	SIDM00975	3.761119	6.044637680053711	1
Irinotecan	SIDM01114	1.554381	1.803102731704712	1
BMS-345541	SIDM00418	4.727844	5.793732643127441	1
Pevonedistat	SIDM01237	6.549649	1.5294911861419678	1
AZD6738	SIDM00406	-1.239831	-0.4116380214691162	1
AZD5363	SIDM00292	3.179298	4.400702953338623	1
GSK2606414	SIDM00064	3.139338	3.6283063888549805	1
LGK974	SIDM00496	3.351976	4.162703514099121	1
NVP-ADW742	SIDM01098	0.872284	1.006666660308838	1
Oxaliplatin	SIDM00488	6.628916	6.539341926574707	1
Lapatinib	SIDM01179	6.960878	5.188780784606934	1
PD0325901	SIDM01133	2.989612	3.0925090312957764	1
MK-8776	SIDM00885	4.68494	4.151025772094727	1
Oxaliplatin	SIDM00832	4.5897575	5.0852251052856445	1
NVP-ADW742	SIDM00699	2.261397	3.875446081161499	1
Entospletinib	SIDM00056	2.671582	3.626147508621216	1
WIKI4	SIDM00418	3.522113	5.371026992797852	1
AZ6102	SIDM00973	1.882672	1.9745886325836182	1
PLX-4720	SIDM01163	6.744337	6.0110578536987305	1
MK-8776	SIDM01183	4.322739	3.859044313430786	1
Niraparib	SIDM00441	0.235614	1.9278210401535034	1
XAV939	SIDM00606	4.146477	4.846543312072754	1
Cediranib	SIDM00156	1.800909	2.111544609069824	1
OF-1	SIDM00964	5.67621	4.045633316040039	1
Lapatinib	SIDM00101	5.751819	6.648097991943359	1
AMG-319	SIDM01146	5.222655	4.586579322814941	1
MK-1775	SIDM01163	1.949721	2.3438873291015625	1
Afatinib	SIDM01228	-0.698962	0.03697293996810913	1
PFI3	SIDM00197	5.552338	5.515397071838379	1
PD173074	SIDM00969	2.704556	2.76359486579895	1
RO-3306	SIDM00332	4.568977	2.3050284385681152	1
Venetoclax	SIDM01122	2.083664	2.6099190711975098	1
BMS-345541	SIDM00351	3.009964	2.926562547683716	1
Sorafenib	SIDM00094	4.49228	3.601222515106201	1
Cyclophosphamide	SIDM01163	7.034638	6.719806671142578	1
PCI-34051	SIDM00863	1.835628	4.295077323913574	1
WIKI4	SIDM00813	4.115607	3.390871286392212	1
BMS-536924	SIDM00156	3.167851	3.538282632827759	1
Uprosertib	SIDM00833	5.408262	5.344170570373535	1
AGI-5198	SIDM00813	3.842013	4.246646881103516	1
AZD7762	SIDM00258	2.136442	-0.29799675941467285	1
Vinblastine	SIDM00096	-6.299868	-6.679908752441406	1
Niraparib	SIDM00216	3.93053	3.802933931350708	1
ML323	SIDM00332	5.15555	5.4062089920043945	1
Venetoclax	SIDM00448	2.199683	-0.42281675338745117	1
OSI-027	SIDM00621	3.426291	3.4651386737823486	1
PD0325901	SIDM00441	-3.81809	-1.6532809734344482	1
Lapatinib	SIDM00491	3.885285	5.140619277954102	1
Vinblastine	SIDM00113	0.057297	-0.3591339588165283	1
Sapitinib	SIDM00482	2.772847	2.979125738143921	1
RVX-208	SIDM00086	5.385999	5.3056535720825195	1
I-BRD9	SIDM00544	4.346624	3.744899034500122	1
Wnt-C59	SIDM00262	5.634955	5.282915115356445	1
AZ960	SIDM00324	-0.257596	0.5341637134552002	1
NVP-ADW742	SIDM00539	4.1592	3.131603240966797	1
IWP-2	SIDM00394	3.366618	2.8592655658721924	1
AZD4547	SIDM00416	3.415111	1.8048198223114014	1
WZ4003	SIDM00292	6.857058	5.731209754943848	1
XAV939	SIDM00482	3.429314	3.6245014667510986	1
MK-8776	SIDM00118	3.092557	2.418848991394043	1
Vinorelbine	SIDM00154	-2.470961	-4.107517242431641	1
VE-822	SIDM00274	3.774455	4.719063758850098	1
Ipatasertib	SIDM00111	3.753564	4.792825698852539	1
I-BRD9	SIDM01146	4.362319	3.830963373184204	1
BMS-345541	SIDM00732	5.442597	4.403331279754639	1
BMS-345541	SIDM00541	2.945591	3.5131118297576904	1
NVP-ADW742	SIDM01102	3.273198	2.5334415435791016	1
Ulixertinib	SIDM01237	4.1118255	2.8142261505126953	1
Olaparib	SIDM00668	4.579569	3.7895047664642334	1
I-BET-762	SIDM00974	4.951355	3.5164687633514404	1
BMS-345541	SIDM00489	3.523359	4.711065292358398	1
Dabrafenib	SIDM01247	4.104374	3.7572686672210693	1
MN-64	SIDM00583	5.712041	5.212191581726074	1
Ulixertinib	SIDM01149	3.181061	2.5844566822052	1
LY2109761	SIDM00393	5.61415	5.304559707641602	1
Entinostat	SIDM00003	1.426735	1.895926833152771	1
Palbociclib	SIDM00364	1.855194	1.380899429321289	1
PRT062607	SIDM01205	2.454548	2.3902828693389893	1
WIKI4	SIDM00205	3.654025	3.5251429080963135	1
AZD4547	SIDM00680	5.331697	4.445175647735596	1
Tamoxifen	SIDM00542	4.316581	4.189231872558594	1
Trametinib	SIDM00679	1.293556	0.7428397536277771	1
Osimertinib	SIDM00632	1.606104	1.0684646368026733	1
Erlotinib	SIDM00308	0.859294	1.8509100675582886	1
EPZ5676	SIDM00885	5.117681	6.205423355102539	1
Dactolisib	SIDM00104	-0.623053	-0.5696412324905396	1
Leflunomide	SIDM00976	5.675821	5.427536964416504	1
SB505124	SIDM01233	-0.852822	1.9181506633758545	1
Entospletinib	SIDM00833	5.575384	4.825650215148926	1
Talazoparib	SIDM00289	-0.567776	0.7467976808547974	1
PD173074	SIDM01093	4.768043	3.991320848464966	1
Docetaxel	SIDM00543	-1.444738	-0.6583850383758545	1
CZC24832	SIDM01206	4.24245	4.359752655029297	1
LGK974	SIDM00343	4.56073	5.368168830871582	1
Obatoclax Mesylate	SIDM00291	0.765246	0.4787225127220154	1
Temozolomide	SIDM00532	5.863107	7.632613182067871	1
AZD7762	SIDM00539	0.041473	0.6104222536087036	1
PLX-4720	SIDM00971	5.377301	5.419582366943359	1
Ibrutinib	SIDM00688	3.41599	3.9573051929473877	1
Rapamycin	SIDM00174	-5.265488	-3.486529588699341	1
Epirubicin	SIDM01175	1.486215	-0.039357662200927734	1
GSK343	SIDM00099	6.1920905	5.972123146057129	1
P22077	SIDM00539	4.655571	4.374347686767578	1
Luminespib	SIDM00277	-4.109063	-4.114444732666016	1
Temozolomide	SIDM00517	6.067146	7.689020156860352	1
Pictilisib	SIDM00377	1.299056	1.7709269523620605	1
ABT737	SIDM00120	4.30424	3.96345591545105	1
Obatoclax Mesylate	SIDM00448	0.136385	0.4706873893737793	1
VE821	SIDM00487	2.83823	2.6909990310668945	1
Lapatinib	SIDM00889	2.498246	2.0139856338500977	1
Buparlisib	SIDM00487	0.675281	1.1481515169143677	1
I-BRD9	SIDM00180	5.916718	5.5694990158081055	1
Buparlisib	SIDM00308	0.607357	0.42123109102249146	1
GSK1904529A	SIDM01120	3.299257	4.102445602416992	1
MK-2206	SIDM00528	0.781622	0.9342195987701416	1
Gemcitabine	SIDM00565	-1.658025	-0.5964484214782715	1
BMS-345541	SIDM00445	2.696012	3.5595366954803467	1
IWP-2	SIDM00193	3.164829	3.034929037094116	1
GDC0810	SIDM00302	5.208002	4.941217422485352	1
Linsitinib	SIDM00826	1.086225	2.5447380542755127	1
Ruxolitinib	SIDM00251	4.474241	4.259252548217773	1
Cediranib	SIDM00537	1.898705	2.434785842895508	1
AZD3759	SIDM00976	3.146413	3.439190626144409	1
LGK974	SIDM00612	5.254273	6.0886030197143555	1
Cediranib	SIDM00056	1.8527	2.2676069736480713	1
GSK2606414	SIDM00758	4.856177	3.645838975906372	1
PFI3	SIDM00420	5.608977	6.17418098449707	1
AZD8055	SIDM00833	2.672725	1.321975827217102	1
Linsitinib	SIDM00094	5.149081	5.1644182205200195	1
PLX-4720	SIDM00324	5.108177	4.325536727905273	1
GSK2578215A	SIDM00591	2.412121	4.445265293121338	1
I-BRD9	SIDM00592	3.839586	3.9663474559783936	1
Niraparib	SIDM00606	4.590887	4.889247894287109	1
BMS-536924	SIDM00203	0.545608	0.751937985420227	1
Gefitinib	SIDM01064	3.651298	2.8976223468780518	1
Pevonedistat	SIDM00285	-0.648672	-0.624610424041748	1
Daporinad	SIDM00472	-3.715538	-4.117790222167969	1
Savolitinib	SIDM00917	1.149607	1.9517154693603516	1
AGI-5198	SIDM00540	5.563837	5.084573745727539	1
Crizotinib	SIDM00975	3.167436	2.9653236865997314	1
Sorafenib	SIDM00277	-5.767339	1.141183853149414	1
Alpelisib	SIDM00043	2.875366	3.6047515869140625	1
Alpelisib	SIDM01205	3.54439	2.4653947353363037	1
Uprosertib	SIDM00889	0.217612	0.650886595249176	1
UMI-77	SIDM01047	1.99325	2.9380476474761963	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.5247989892959595	1
Linsitinib	SIDM01163	5.213336	5.578821182250977	1
Trametinib	SIDM00655	1.68772	1.2497303485870361	1
AZ960	SIDM00834	4.972692	5.7690229415893555	1
Buparlisib	SIDM00569	0.764833	1.0020020008087158	1
SCH772984	SIDM00243	1.895984	2.831815004348755	1
AZD5363	SIDM00732	3.670342	3.5150020122528076	1
AMG-319	SIDM00569	3.768875	4.732810974121094	1
Sepantronium bromide	SIDM00579	0.465124	-3.434962511062622	1
OTX015	SIDM00826	2.345154	3.4485247135162354	1
PD173074	SIDM00416	2.462987	2.977233648300171	1
Cediranib	SIDM01126	1.783016	3.1832032203674316	1
Cisplatin	SIDM00326	4.421932	2.7831876277923584	1
ML323	SIDM00211	2.551508	3.190556526184082	1
AZD8186	SIDM00438	4.899903	4.3957366943359375	1
I-BET-762	SIDM00553	0.801582	0.6637649536132812	1
GSK591	SIDM00384	2.74159	3.537526845932007	1
Cyclophosphamide	SIDM00971	6.144244	6.267597198486328	1
