drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	-0.8732806444168091	1
Ibrutinib	SIDM00407	0.54719	1.4269263744354248	1
WEHI-539	SIDM00242	2.189878	1.355545997619629	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.31430092453956604	1
PD173074	SIDM00974	4.376504	3.057196617126465	1
Dactolisib	SIDM00842	-1.96925	-2.085688591003418	1
Vorinostat	SIDM00351	0.464321	0.499663770198822	1
P22077	SIDM00234	2.972383	3.450491428375244	1
Nilotinib	SIDM00394	4.763867	3.878661632537842	1
Pevonedistat	SIDM01175	5.895547	3.640305519104004	1
Cediranib	SIDM00389	1.195298	1.2992217540740967	1
Cytarabine	SIDM00917	-2.085508	-0.003039538860321045	1
Linsitinib	SIDM00487	2.345826	3.1519970893859863	1
EPZ004777	SIDM00487	4.404049	5.059150218963623	1
Cediranib	SIDM00970	2.058087	1.7457541227340698	1
PD0325901	SIDM01098	2.29286	1.7694637775421143	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.3976386785507202	1
UMI-77	SIDM00808	2.412656	2.2310428619384766	1
LGK974	SIDM00655	2.685651	4.262237548828125	1
AZD7762	SIDM01247	-1.150814	-0.47424089908599854	1
Afatinib	SIDM00269	0.864004	1.4807696342468262	1
Linsitinib	SIDM00230	2.476261	2.3276419639587402	1
Osimertinib	SIDM00256	1.115958	1.003575325012207	1
Ibrutinib	SIDM00976	5.902417	4.807997226715088	1
Temozolomide	SIDM00094	6.269801	7.303980827331543	1
Foretinib	SIDM00424	0.503394	0.4336966872215271	1
Leflunomide	SIDM00263	5.381485	4.5702900886535645	1
AGI-5198	SIDM00326	4.083026	4.902146816253662	1
Taselisib	SIDM00948	2.6512	2.6363377571105957	1
NVP-ADW742	SIDM01007	1.447737	1.8139070272445679	1
Sepantronium bromide	SIDM00292	-4.971561	-3.2343244552612305	1
GSK343	SIDM01233	5.198429	4.138701915740967	1
Oxaliplatin	SIDM00251	3.969453	4.782422065734863	1
RVX-208	SIDM00875	4.043915	4.551656723022461	1
I-BRD9	SIDM01187	5.630752	5.104096412658691	1
MN-64	SIDM00418	6.880959	5.981820583343506	1
Daporinad	SIDM00517	-7.173339	-2.6674466133117676	1
Ruxolitinib	SIDM00501	5.146134	5.435244083404541	1
MK-8776	SIDM00098	2.815627	4.119581699371338	1
Oxaliplatin	SIDM00309	4.086874	4.999574184417725	1
MK-2206	SIDM00974	2.985414	3.1944656372070312	1
Cytarabine	SIDM01102	-2.325985	-0.5538736581802368	1
BMS-536924	SIDM00606	4.077521	2.750300645828247	1
Dactinomycin	SIDM00781	-2.355409	-3.7574000358581543	1
P22077	SIDM00596	5.11993	5.30498743057251	1
VE-822	SIDM00789	0.504231	2.5650887489318848	1
EPZ5676	SIDM00517	6.292871	6.246901988983154	1
MN-64	SIDM00498	5.454987	4.440189838409424	1
LGK974	SIDM00156	3.474485	3.9504756927490234	1
AZD5582	SIDM00274	4.271529	1.9698654413223267	1
AZD4547	SIDM00527	3.393892	3.5706143379211426	1
Afatinib	SIDM01122	1.597289	2.607607841491699	1
Niraparib	SIDM00127	6.221035	5.0783257484436035	1
ABT737	SIDM00834	3.453753	1.2087769508361816	1
PD0325901	SIDM00562	2.467306	1.9552611112594604	1
5-Fluorouracil	SIDM00045	1.814785	2.4754390716552734	1
ABT737	SIDM00962	-2.765518	-1.9992221593856812	1
5-Fluorouracil	SIDM00875	2.913345	2.312769651412964	1
Savolitinib	SIDM00627	3.529845	2.912789821624756	1
EPZ5676	SIDM00137	6.404606	5.9466166496276855	1
Navitoclax	SIDM00412	-0.187424	-0.512194037437439	1
AZD3759	SIDM00579	2.146886	1.833229899406433	1
AZD7762	SIDM01198	-1.400357	-1.3132799863815308	1
LCL161	SIDM00519	6.233414	5.557640552520752	1
Gefitinib	SIDM01155	4.428247	3.1463937759399414	1
AZD4547	SIDM00441	2.844315	1.742835521697998	1
Rapamycin	SIDM00655	-0.692319	-1.6100860834121704	1
AZD5363	SIDM00445	1.780595	2.2626841068267822	1
AZD5363	SIDM00579	3.025458	2.5185117721557617	1
XAV939	SIDM00584	5.352333	4.481017589569092	1
Venetoclax	SIDM00863	1.978407	2.435521125793457	1
NVP-ADW742	SIDM01237	3.701709	3.8301167488098145	1
NVP-ADW742	SIDM00323	3.387471	3.094728946685791	1
AZ6102	SIDM01097	2.062228	2.0927720069885254	1
Cyclophosphamide	SIDM00099	6.269198	6.694121837615967	1
5-Fluorouracil	SIDM00410	0.911808	3.057288646697998	1
AZD7762	SIDM00198	0.711271	0.15154021978378296	1
Nutlin-3a (-)	SIDM00606	4.653945	5.4807963371276855	1
VE-822	SIDM00323	-0.538824	1.2905454635620117	1
Uprosertib	SIDM00120	5.593971	5.097140789031982	1
MIM1	SIDM00077	4.61823	3.4006032943725586	1
EPZ5676	SIDM00324	5.521895	5.3822855949401855	1
Alpelisib	SIDM00250	3.106724	2.0516748428344727	1
Irinotecan	SIDM00551	1.099242	2.757734775543213	1
AZD8186	SIDM01007	2.05115	1.9980549812316895	1
PLX-4720	SIDM00631	3.773861	5.771945476531982	1
ML323	SIDM00659	6.369862	5.636377334594727	1
Paclitaxel	SIDM00411	0.195684	1.3485186100006104	1
WIKI4	SIDM00121	3.710353	2.497982978820801	1
Foretinib	SIDM00487	1.5502	1.192256212234497	1
EPZ004777	SIDM00064	5.539148	5.15128755569458	1
Talazoparib	SIDM00233	0.779215	0.7418223023414612	1
Niraparib	SIDM00214	4.047082	4.556910514831543	1
Dinaciclib	SIDM01041	-4.369375	-2.894421100616455	1
Wnt-C59	SIDM00833	5.262926	4.877896308898926	1
Vorinostat	SIDM00679	2.630618	1.600487470626831	1
Cediranib	SIDM00308	0.4148	0.540303111076355	1
MN-64	SIDM00346	3.953621	4.493884086608887	1
LCL161	SIDM00384	3.012254	4.080048561096191	1
Osimertinib	SIDM00964	-1.185578	-1.1854490041732788	1
ML323	SIDM01011	3.769173	3.6984920501708984	1
Dasatinib	SIDM00407	-3.951667	-1.980526089668274	1
Camptothecin	SIDM00599	-4.371271	-4.072076320648193	1
Vinblastine	SIDM00198	-4.496854	-4.304537296295166	1
Sorafenib	SIDM00631	3.021151	3.7935757637023926	1
PFI3	SIDM00517	5.774298	5.853878498077393	1
VE821	SIDM00285	4.398361	2.8769664764404297	1
Cisplatin	SIDM00577	1.12493	2.459721088409424	1
GSK591	SIDM00826	5.81982	4.6508917808532715	1
OF-1	SIDM00211	2.668586	3.263294219970703	1
Linsitinib	SIDM00530	4.276799	3.887965679168701	1
Sabutoclax	SIDM01197	0.58037	0.9922699332237244	1
AMG-319	SIDM00864	5.218314	5.10424280166626	1
IWP-2	SIDM00308	2.014507	1.4032939672470093	1
ZM447439	SIDM01042	2.329374	1.3148481845855713	1
OF-1	SIDM00136	4.818226	4.17355489730835	1
OTX015	SIDM00274	2.707552	3.4565067291259766	1
Cisplatin	SIDM00530	4.478556	4.160436630249023	1
GDC0810	SIDM00444	5.8931	5.138027667999268	1
Cisplatin	SIDM00316	2.563536	2.4152255058288574	1
Navitoclax	SIDM00584	4.118291	3.1894779205322266	1
Vinorelbine	SIDM00496	-4.269567	-4.275352954864502	1
MK-8776	SIDM00875	0.000374	2.001659393310547	1
5-Fluorouracil	SIDM01259	4.424303	3.066145896911621	1
CZC24832	SIDM00346	4.29186	4.2945027351379395	1
Vinblastine	SIDM00606	-3.284497	-3.101433277130127	1
Nutlin-3a (-)	SIDM00962	0.182611	0.8679252862930298	1
UMI-77	SIDM00227	3.677664	2.1817708015441895	1
Gefitinib	SIDM00541	2.342395	2.529900074005127	1
AZD3759	SIDM00042	3.535337	3.054900646209717	1
GDC0810	SIDM00375	5.476823	5.059824466705322	1
AZ6102	SIDM00056	1.982137	2.4216299057006836	1
PRT062607	SIDM01064	4.263023	2.981637954711914	1
Ulixertinib	SIDM00975	1.153188	1.8803237676620483	1
Dasatinib	SIDM00276	-1.76611	0.678295910358429	1
Buparlisib	SIDM00550	1.012369	1.4734742641448975	1
LCL161	SIDM00388	3.955753	4.621732711791992	1
AMG-319	SIDM00528	5.220404	4.919441223144531	1
CZC24832	SIDM00121	3.100095	3.4791955947875977	1
Sapitinib	SIDM00465	-1.078311	-0.8235956430435181	1
EPZ5676	SIDM00732	5.470037	5.872641086578369	1
NVP-ADW742	SIDM00205	-0.089209	0.9522661566734314	1
Linsitinib	SIDM01073	4.496119	3.6162190437316895	1
GSK343	SIDM00190	3.118034	5.203689098358154	1
AZD3759	SIDM00466	3.802467	3.2035984992980957	1
PLX-4720	SIDM00201	4.955448	4.011282444000244	1
LGK974	SIDM00438	3.075423	4.09547233581543	1
PLX-4720	SIDM00043	3.209121	3.4624643325805664	1
5-Fluorouracil	SIDM00719	7.471084	6.869801044464111	1
Talazoparib	SIDM00569	2.883632	2.8428092002868652	1
Ibrutinib	SIDM00935	-1.188035	-0.12341558933258057	1
Dabrafenib	SIDM00098	4.88916	5.36313009262085	1
Linsitinib	SIDM00885	3.394223	3.7990832328796387	1
Dinaciclib	SIDM00364	-3.90001	-3.166604518890381	1
WZ4003	SIDM00679	5.139198	4.519779205322266	1
OF-1	SIDM00929	3.950818	5.033195972442627	1
GSK591	SIDM00082	4.211547	5.16836404800415	1
Temozolomide	SIDM00538	6.798894	6.289698123931885	1
Osimertinib	SIDM00098	1.197206	2.0588018894195557	1
Foretinib	SIDM01233	2.001516	0.855272114276886	1
IWP-2	SIDM01140	1.295128	2.055696964263916	1
SB505124	SIDM00216	1.69475	1.8950337171554565	1
Temozolomide	SIDM00384	2.967521	5.279655933380127	1
ML323	SIDM00817	4.630032	5.067750930786133	1
Bortezomib	SIDM00266	-4.999663	-5.369802474975586	1
AZD4547	SIDM00532	3.905615	2.0121097564697266	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.0379499197006226	1
WIKI4	SIDM00472	3.497884	4.631592273712158	1
Rapamycin	SIDM01120	-3.022733	-2.4838037490844727	1
Entinostat	SIDM01006	0.039015	1.4083954095840454	1
VE821	SIDM00541	4.187496	4.117069244384766	1
MK-8776	SIDM00251	0.595505	2.3658485412597656	1
MK-8776	SIDM00056	4.806866	3.065065860748291	1
Navitoclax	SIDM00917	1.157571	-0.027608394622802734	1
VX-11e	SIDM00905	1.284379	2.3966808319091797	1
Nilotinib	SIDM00489	3.845743	3.705777645111084	1
Foretinib	SIDM00227	0.371699	0.3256448209285736	1
Obatoclax Mesylate	SIDM00781	1.514588	0.2290477752685547	1
AZ960	SIDM00326	0.653611	0.640003502368927	1
ABT737	SIDM00438	3.009115	2.7021684646606445	1
Entinostat	SIDM00700	3.901494	5.093715190887451	1
GSK591	SIDM00969	3.736686	4.554630279541016	1
GSK343	SIDM00156	4.46248	4.483991622924805	1
Nilotinib	SIDM00299	3.858865	5.642530918121338	1
Oxaliplatin	SIDM00003	4.093176	4.67756986618042	1
Linsitinib	SIDM00517	4.556488	3.385997772216797	1
Irinotecan	SIDM00193	4.257608	3.0580410957336426	1
Palbociclib	SIDM00193	4.01076	3.863224506378174	1
Cyclophosphamide	SIDM00332	6.559315	6.352993011474609	1
Uprosertib	SIDM00231	3.542769	4.08566427230835	1
Pevonedistat	SIDM01161	0.342479	0.004869520664215088	1
AZD6738	SIDM01114	0.842937	1.8524208068847656	1
AGI-6780	SIDM00817	4.645869	4.963420867919922	1
Osimertinib	SIDM00218	5.205943	4.321485996246338	1
Alpelisib	SIDM00543	5.227856	4.448294639587402	1
Camptothecin	SIDM00328	1.324286	-1.3310903310775757	1
Wnt-C59	SIDM00846	3.419149	4.196906566619873	1
Taselisib	SIDM01042	0.484697	0.38271474838256836	1
UMI-77	SIDM00491	3.157632	2.0845956802368164	1
OTX015	SIDM00176	3.412868	2.111001968383789	1
Entospletinib	SIDM00577	4.895605	4.713682651519775	1
5-Fluorouracil	SIDM00332	6.503371	7.079636096954346	1
Sepantronium bromide	SIDM00976	-3.299428	-3.6920218467712402	1
Foretinib	SIDM00114	3.263767	3.274758815765381	1
Buparlisib	SIDM00136	1.140482	0.5835340023040771	1
PCI-34051	SIDM00832	5.9183	5.4803290367126465	1
MN-64	SIDM01042	4.532854	4.012641906738281	1
IWP-2	SIDM00310	4.323783	3.6061244010925293	1
Leflunomide	SIDM00420	5.584777	5.544950008392334	1
GSK2578215A	SIDM00930	4.877151	5.143639087677002	1
VE821	SIDM00551	3.260586	3.506674289703369	1
VE-822	SIDM00565	5.373851	5.064504146575928	1
Venetoclax	SIDM00216	2.144307	1.7338838577270508	1
Wnt-C59	SIDM00721	5.639853	5.139505863189697	1
Erlotinib	SIDM00216	0.774098	1.556886911392212	1
AZD6738	SIDM00269	1.441218	0.526503324508667	1
BMS-345541	SIDM00292	5.561564	4.308703899383545	1
OF-1	SIDM00969	4.94498	4.100236415863037	1
GSK2578215A	SIDM00550	4.44357	4.856068134307861	1
ABT737	SIDM01093	3.100827	3.497285842895508	1
Wee1 Inhibitor	SIDM01146	0.825206	1.4588474035263062	1
Gemcitabine	SIDM01011	-3.728121	-4.788057804107666	1
Tamoxifen	SIDM01042	2.349159	2.189328908920288	1
PCI-34051	SIDM00592	4.222158	4.125985622406006	1
Cyclophosphamide	SIDM01090	4.693715	4.968349933624268	1
Navitoclax	SIDM00783	1.977427	2.15190052986145	1
5-Fluorouracil	SIDM00216	2.905109	2.9776697158813477	1
RVX-208	SIDM00099	7.665686	5.892310619354248	1
UMI-77	SIDM00621	2.625885	3.3172736167907715	1
AZD8186	SIDM00292	6.112504	4.805678844451904	1
AGI-6780	SIDM00970	2.818607	3.380655288696289	1
AZ960	SIDM00351	2.327771	1.003480315208435	1
Dactinomycin	SIDM00263	-4.186028	-3.4663805961608887	1
AZD8186	SIDM00412	-1.694382	0.9286138415336609	1
GSK2606414	SIDM00967	3.917071	4.272595405578613	1
Epirubicin	SIDM00289	-1.292702	-2.2581467628479004	1
Afatinib	SIDM00261	1.097112	0.9553436040878296	1
OF-1	SIDM00250	2.718002	3.8632726669311523	1
BMS-345541	SIDM00530	3.927071	4.156544208526611	1
Fulvestrant	SIDM00813	3.575889	2.3680062294006348	1
Talazoparib	SIDM00264	0.41818	2.3047759532928467	1
BIBR-1532	SIDM00111	5.79868	4.598938941955566	1
Alpelisib	SIDM00817	4.112038	3.0560250282287598	1
ML323	SIDM00527	4.776311	4.579308032989502	1
AZ6102	SIDM00154	2.480067	2.214672088623047	1
Pevonedistat	SIDM00638	2.902121	0.9193502068519592	1
Afatinib	SIDM00975	2.966711	3.086338520050049	1
BIBR-1532	SIDM00262	6.669694	5.743347644805908	1
WZ4003	SIDM00407	1.939668	1.9184486865997314	1
GSK591	SIDM01092	5.125682	4.767678737640381	1
Gefitinib	SIDM00292	5.421723	5.025105953216553	1
VE-822	SIDM00256	0.899192	1.499098300933838	1
Vinorelbine	SIDM00118	-5.404415	-4.413057804107666	1
Vinblastine	SIDM00900	-5.969822	-6.440556526184082	1
PRT062607	SIDM00196	2.453866	2.409552574157715	1
EPZ5676	SIDM01206	4.695475	4.424316883087158	1
Palbociclib	SIDM00316	2.907464	3.669872283935547	1
Cediranib	SIDM00042	2.109008	2.0110154151916504	1
GSK2606414	SIDM00259	3.533958	3.0224661827087402	1
AZ6102	SIDM01146	2.667574	2.1091322898864746	1
AZD4547	SIDM00269	2.312819	2.661531925201416	1
AGI-6780	SIDM00371	3.677277	4.997687816619873	1
Nilotinib	SIDM00441	0.869287	1.3177560567855835	1
LCL161	SIDM00332	5.964769	5.919658184051514	1
Sorafenib	SIDM00976	4.695765	3.4272255897521973	1
MK-1775	SIDM00543	0.342718	0.7407068014144897	1
Ipatasertib	SIDM00098	3.2124	2.727376699447632	1
PFI3	SIDM00781	6.548973	6.813683986663818	1
GSK1904529A	SIDM00542	5.30604	4.751834869384766	1
VE821	SIDM00792	4.608397	4.344116687774658	1
SB216763	SIDM00833	5.33856	5.860972881317139	1
Nilotinib	SIDM00418	6.277218	5.657597064971924	1
Osimertinib	SIDM00577	1.449912	1.2709349393844604	1
Cytarabine	SIDM00118	-0.480457	0.9551671743392944	1
Gefitinib	SIDM00973	3.053653	3.349949836730957	1
Alpelisib	SIDM00264	4.259628	4.47874116897583	1
LY2109761	SIDM00975	3.761119	5.730388164520264	1
Irinotecan	SIDM01114	1.554381	1.7845449447631836	1
BMS-345541	SIDM00418	4.727844	5.060935974121094	1
Pevonedistat	SIDM01237	6.549649	1.1509764194488525	1
AZD6738	SIDM00406	-1.239831	-0.17428350448608398	1
AZD5363	SIDM00292	3.179298	4.6190056800842285	1
GSK2606414	SIDM00064	3.139338	3.324850082397461	1
LGK974	SIDM00496	3.351976	4.286102771759033	1
NVP-ADW742	SIDM01098	0.872284	1.64297354221344	1
Oxaliplatin	SIDM00488	6.628916	5.7319016456604	1
Lapatinib	SIDM01179	6.960878	3.6969375610351562	1
PD0325901	SIDM01133	2.989612	2.8870177268981934	1
MK-8776	SIDM00885	4.68494	3.8395614624023438	1
Oxaliplatin	SIDM00832	4.589758	4.307351589202881	1
NVP-ADW742	SIDM00699	2.261397	3.714287281036377	1
Entospletinib	SIDM00056	2.671582	3.562209129333496	1
WIKI4	SIDM00418	3.522113	4.501855850219727	1
AZ6102	SIDM00973	1.882672	2.2500295639038086	1
PLX-4720	SIDM01163	6.744337	6.691654682159424	1
MK-8776	SIDM01183	4.322739	3.069521427154541	1
Niraparib	SIDM00441	0.235614	0.8237143158912659	1
XAV939	SIDM00606	4.146477	4.836163520812988	1
Cediranib	SIDM00156	1.800909	2.526585102081299	1
OF-1	SIDM00964	5.67621	4.996205806732178	1
Lapatinib	SIDM00101	5.751819	5.695474147796631	1
AMG-319	SIDM01146	5.222655	4.659950256347656	1
MK-1775	SIDM01163	1.949721	3.5764994621276855	1
Afatinib	SIDM01228	-0.698962	1.1050268411636353	1
PFI3	SIDM00197	5.552338	5.396168231964111	1
PD173074	SIDM00969	2.704556	2.670955181121826	1
RO-3306	SIDM00332	4.568977	3.3106794357299805	1
Venetoclax	SIDM01122	2.083664	3.763378620147705	1
BMS-345541	SIDM00351	3.009964	2.554535150527954	1
Sorafenib	SIDM00094	4.49228	3.8552122116088867	1
Cyclophosphamide	SIDM01163	7.034638	6.736320972442627	1
PCI-34051	SIDM00863	1.835628	4.0213189125061035	1
WIKI4	SIDM00813	4.115607	2.2747511863708496	1
BMS-536924	SIDM00156	3.167851	3.5265111923217773	1
Uprosertib	SIDM00833	5.408262	5.723745822906494	1
AGI-5198	SIDM00813	3.842013	3.9254989624023438	1
AZD7762	SIDM00258	2.136442	0.318671315908432	1
Vinblastine	SIDM00096	-6.299868	-6.967153549194336	1
Niraparib	SIDM00216	3.93053	3.635948657989502	1
ML323	SIDM00332	5.15555	5.3124871253967285	1
Venetoclax	SIDM00448	2.199683	-0.25803864002227783	1
OSI-027	SIDM00621	3.426291	3.4387259483337402	1
PD0325901	SIDM00441	-3.81809	-2.384066104888916	1
Lapatinib	SIDM00491	3.885285	4.5200934410095215	1
Vinblastine	SIDM00113	0.057297	-1.1305209398269653	1
Sapitinib	SIDM00482	2.772847	3.1353211402893066	1
RVX-208	SIDM00086	5.385999	4.939504146575928	1
I-BRD9	SIDM00544	4.346624	4.280223369598389	1
Wnt-C59	SIDM00262	5.634955	5.120449542999268	1
AZ960	SIDM00324	-0.257596	0.5948846340179443	1
NVP-ADW742	SIDM00539	4.1592	3.951732635498047	1
IWP-2	SIDM00394	3.366618	2.47995662689209	1
AZD4547	SIDM00416	3.415111	1.3038115501403809	1
WZ4003	SIDM00292	6.857058	5.428380966186523	1
XAV939	SIDM00482	3.429314	3.4681124687194824	1
MK-8776	SIDM00118	3.092557	2.3889658451080322	1
Vinorelbine	SIDM00154	-2.470961	-3.908799648284912	1
VE-822	SIDM00274	3.774455	4.5477800369262695	1
Ipatasertib	SIDM00111	3.753564	4.743366718292236	1
I-BRD9	SIDM01146	4.362319	3.9602184295654297	1
BMS-345541	SIDM00732	5.442597	4.185051441192627	1
BMS-345541	SIDM00541	2.945591	3.425914764404297	1
NVP-ADW742	SIDM01102	3.273198	1.8859927654266357	1
Ulixertinib	SIDM01237	4.111826	2.6111459732055664	1
Olaparib	SIDM00668	4.579569	2.8338842391967773	1
I-BET-762	SIDM00974	4.951355	3.480340003967285	1
BMS-345541	SIDM00489	3.523359	4.911340236663818	1
Dabrafenib	SIDM01247	4.104374	3.6074633598327637	1
MN-64	SIDM00583	5.712041	5.186161518096924	1
Ulixertinib	SIDM01149	3.181061	2.269383192062378	1
LY2109761	SIDM00393	5.61415	4.902616024017334	1
Entinostat	SIDM00003	1.426735	1.8582000732421875	1
Palbociclib	SIDM00364	1.855194	1.929867148399353	1
PRT062607	SIDM01205	2.454548	2.044412136077881	1
WIKI4	SIDM00205	3.654025	3.2727580070495605	1
AZD4547	SIDM00680	5.331697	3.9396486282348633	1
Tamoxifen	SIDM00542	4.316581	4.0065202713012695	1
Trametinib	SIDM00679	1.293556	0.9822252988815308	1
Osimertinib	SIDM00632	1.606104	1.2424286603927612	1
Erlotinib	SIDM00308	0.859294	1.6715271472930908	1
EPZ5676	SIDM00885	5.117681	5.69331693649292	1
Dactolisib	SIDM00104	-0.623053	-1.6624594926834106	1
Leflunomide	SIDM00976	5.675821	5.824483871459961	1
SB505124	SIDM01233	-0.852822	1.6983616352081299	1
Entospletinib	SIDM00833	5.575384	5.013990879058838	1
Talazoparib	SIDM00289	-0.567776	0.35207170248031616	1
PD173074	SIDM01093	4.768043	4.964478969573975	1
Docetaxel	SIDM00543	-1.444738	-1.9323500394821167	1
CZC24832	SIDM01206	4.24245	4.103629112243652	1
LGK974	SIDM00343	4.56073	5.104350566864014	1
Obatoclax Mesylate	SIDM00291	0.765246	0.24975943565368652	1
Temozolomide	SIDM00532	5.863107	7.391097545623779	1
AZD7762	SIDM00539	0.041473	0.6765115261077881	1
PLX-4720	SIDM00971	5.377301	6.250783443450928	1
Ibrutinib	SIDM00688	3.41599	3.1746649742126465	1
Rapamycin	SIDM00174	-5.265488	-3.2702794075012207	1
Epirubicin	SIDM01175	1.486215	-0.7284091711044312	1
GSK343	SIDM00099	6.19209	5.787986755371094	1
P22077	SIDM00539	4.655571	5.428822040557861	1
Luminespib	SIDM00277	-4.109063	-4.183948993682861	1
Temozolomide	SIDM00517	6.067146	7.259800434112549	1
Pictilisib	SIDM00377	1.299056	1.3797777891159058	1
ABT737	SIDM00120	4.30424	3.059819221496582	1
Obatoclax Mesylate	SIDM00448	0.136385	0.2505629062652588	1
VE821	SIDM00487	2.83823	2.6397299766540527	1
Lapatinib	SIDM00889	2.498246	2.4224796295166016	1
Buparlisib	SIDM00487	0.675281	1.2814877033233643	1
I-BRD9	SIDM00180	5.916718	4.9541754722595215	1
Buparlisib	SIDM00308	0.607357	0.7232002019882202	1
GSK1904529A	SIDM01120	3.299257	3.841066360473633	1
MK-2206	SIDM00528	0.781622	1.3913547992706299	1
Gemcitabine	SIDM00565	-1.658025	0.4284247159957886	1
BMS-345541	SIDM00445	2.696012	3.145796298980713	1
IWP-2	SIDM00193	3.164829	2.717963218688965	1
GDC0810	SIDM00302	5.208002	5.130682468414307	1
Linsitinib	SIDM00826	1.086225	1.5428221225738525	1
Ruxolitinib	SIDM00251	4.474241	4.7568488121032715	1
Cediranib	SIDM00537	1.898705	2.1612563133239746	1
AZD3759	SIDM00976	3.146413	3.6010499000549316	1
LGK974	SIDM00612	5.254273	6.57571268081665	1
Cediranib	SIDM00056	1.8527	2.300150156021118	1
GSK2606414	SIDM00758	4.856177	3.943842887878418	1
PFI3	SIDM00420	5.608977	5.6252946853637695	1
AZD8055	SIDM00833	2.672725	1.5118496417999268	1
Linsitinib	SIDM00094	5.149081	4.841817855834961	1
PLX-4720	SIDM00324	5.108177	4.048991680145264	1
GSK2578215A	SIDM00591	2.412121	3.8974881172180176	1
I-BRD9	SIDM00592	3.839586	3.8195695877075195	1
Niraparib	SIDM00606	4.590887	5.2509236335754395	1
BMS-536924	SIDM00203	0.545608	1.4617177248001099	1
Gefitinib	SIDM01064	3.651298	3.2186598777770996	1
Pevonedistat	SIDM00285	-0.648672	-2.1168980598449707	1
Daporinad	SIDM00472	-3.715538	-3.4252171516418457	1
Savolitinib	SIDM00917	1.149607	1.1800804138183594	1
AGI-5198	SIDM00540	5.563837	4.745927810668945	1
Crizotinib	SIDM00975	3.167436	3.192868232727051	1
Sorafenib	SIDM00277	-5.767339	0.8344455361366272	1
Alpelisib	SIDM00043	2.875366	2.9547224044799805	1
Alpelisib	SIDM01205	3.54439	2.614241123199463	1
Uprosertib	SIDM00889	0.217612	0.1988576054573059	1
UMI-77	SIDM01047	1.99325	2.005361557006836	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.6265889406204224	1
Linsitinib	SIDM01163	5.213336	5.984180927276611	1
Trametinib	SIDM00655	1.68772	1.362083911895752	1
AZ960	SIDM00834	4.972692	5.045161247253418	1
Buparlisib	SIDM00569	0.764833	0.9299492239952087	1
SCH772984	SIDM00243	1.895984	2.962482452392578	1
AZD5363	SIDM00732	3.670342	2.3209187984466553	1
AMG-319	SIDM00569	3.768875	4.5768561363220215	1
Sepantronium bromide	SIDM00579	0.465124	-3.068106174468994	1
OTX015	SIDM00826	2.345154	3.2027487754821777	1
PD173074	SIDM00416	2.462987	2.446596384048462	1
Cediranib	SIDM01126	1.783016	2.7697620391845703	1
Cisplatin	SIDM00326	4.421932	2.580190658569336	1
ML323	SIDM00211	2.551508	3.767096519470215	1
AZD8186	SIDM00438	4.899903	4.5710835456848145	1
I-BET-762	SIDM00553	0.801582	0.8614780902862549	1
GSK591	SIDM00384	2.74159	3.607299327850342	1
Cyclophosphamide	SIDM00971	6.144244	6.767282962799072	1
