drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	1.3347748517990112	1
WEHI-539	SIDM00242	2.189878	1.4639531373977661	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.629745364189148	1
PD173074	SIDM00974	4.376504	3.3252596855163574	1
Dactolisib	SIDM00842	-1.96925	-1.6921054124832153	1
Vorinostat	SIDM00351	0.464321	1.1045113801956177	1
P22077	SIDM00234	2.972383	2.9127984046936035	1
Nilotinib	SIDM00394	4.763867	4.076697826385498	1
Pevonedistat	SIDM01175	5.895547	3.8590874671936035	1
Cediranib	SIDM00389	1.195298	1.1321594715118408	1
Cytarabine	SIDM00917	-2.085508	-0.32484424114227295	1
Linsitinib	SIDM00487	2.345826	2.5656964778900146	1
EPZ004777	SIDM00487	4.404049	5.1185832023620605	1
Cediranib	SIDM00970	2.058087	1.7702739238739014	1
PD0325901	SIDM01098	2.29286	1.1239585876464844	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.7591519355773926	1
UMI-77	SIDM00808	2.412656	1.9694101810455322	1
LGK974	SIDM00655	2.685651	3.768515110015869	1
AZD7762	SIDM01247	-1.150814	-0.37463557720184326	1
Afatinib	SIDM00269	0.864004	1.6498230695724487	1
Linsitinib	SIDM00230	2.476261	1.7704695463180542	1
Osimertinib	SIDM00256	1.115958	1.1243021488189697	1
Ibrutinib	SIDM00976	5.902417	4.265927314758301	1
Temozolomide	SIDM00094	6.269801	6.382709980010986	1
Foretinib	SIDM00424	0.503394	0.6369330883026123	1
Leflunomide	SIDM00263	5.381485	4.39700174331665	1
AGI-5198	SIDM00326	4.083026	4.905433177947998	1
Taselisib	SIDM00948	2.6512	1.5569348335266113	1
NVP-ADW742	SIDM01007	1.447737	1.7695684432983398	1
Sepantronium bromide	SIDM00292	-4.971561	-3.2919278144836426	1
GSK343	SIDM01233	5.198429	4.42116117477417	1
Oxaliplatin	SIDM00251	3.969453	4.658504009246826	1
RVX-208	SIDM00875	4.043915	4.033605098724365	1
I-BRD9	SIDM01187	5.630752	5.22007942199707	1
MN-64	SIDM00418	6.880959	5.864387035369873	1
Daporinad	SIDM00517	-7.173339	-3.2637743949890137	1
Ruxolitinib	SIDM00501	5.146134	5.308006286621094	1
MK-8776	SIDM00098	2.815627	4.258156776428223	1
Oxaliplatin	SIDM00309	4.086874	4.802496433258057	1
MK-2206	SIDM00974	2.985414	3.730759620666504	1
Cytarabine	SIDM01102	-2.325985	-0.2341296672821045	1
BMS-536924	SIDM00606	4.077521	3.4087610244750977	1
Dactinomycin	SIDM00781	-2.355409	-2.463801383972168	1
P22077	SIDM00596	5.11993	4.523205280303955	1
VE-822	SIDM00789	0.504231	2.903562068939209	1
EPZ5676	SIDM00517	6.292871	5.842520236968994	1
MN-64	SIDM00498	5.454987	4.595330715179443	1
LGK974	SIDM00156	3.474485	3.8937039375305176	1
AZD5582	SIDM00274	4.271529	0.061646342277526855	1
AZD4547	SIDM00527	3.393892	3.2617321014404297	1
Afatinib	SIDM01122	1.597289	2.9972872734069824	1
Niraparib	SIDM00127	6.221035	5.306740760803223	1
ABT737	SIDM00834	3.453753	1.2411346435546875	1
PD0325901	SIDM00562	2.467306	2.4343814849853516	1
5-Fluorouracil	SIDM00045	1.814785	2.3764078617095947	1
ABT737	SIDM00962	-2.765518	-2.27020263671875	1
5-Fluorouracil	SIDM00875	2.913345	2.7487435340881348	1
Savolitinib	SIDM00627	3.529845	2.4698486328125	1
EPZ5676	SIDM00137	6.404606	5.699991703033447	1
Navitoclax	SIDM00412	-0.187424	0.20007967948913574	1
AZD3759	SIDM00579	2.146886	1.5549373626708984	1
AZD7762	SIDM01198	-1.400357	-1.5324753522872925	1
LCL161	SIDM00519	6.233414	5.223888397216797	1
Gefitinib	SIDM01155	4.428247	3.4364490509033203	1
AZD4547	SIDM00441	2.844315	2.1099491119384766	1
Rapamycin	SIDM00655	-0.692319	-1.2732924222946167	1
AZD5363	SIDM00445	1.780595	1.5361220836639404	1
AZD5363	SIDM00579	3.025458	2.831397771835327	1
XAV939	SIDM00584	5.352333	3.9767184257507324	1
Venetoclax	SIDM00863	1.978407	2.715719699859619	1
NVP-ADW742	SIDM01237	3.701709	3.417876720428467	1
NVP-ADW742	SIDM00323	3.387471	3.1014623641967773	1
AZ6102	SIDM01097	2.062228	2.615379571914673	1
Cyclophosphamide	SIDM00099	6.269198	6.442099094390869	1
5-Fluorouracil	SIDM00410	0.911808	2.3170971870422363	1
AZD7762	SIDM00198	0.711271	0.24232691526412964	1
Nutlin-3a (-)	SIDM00606	4.653945	6.016716480255127	1
VE-822	SIDM00323	-0.538824	1.4469226598739624	1
Uprosertib	SIDM00120	5.593971	4.388148307800293	1
MIM1	SIDM00077	4.61823	3.740016460418701	1
EPZ5676	SIDM00324	5.521895	5.278066635131836	1
Alpelisib	SIDM00250	3.106724	2.044402599334717	1
Irinotecan	SIDM00551	1.099242	1.4680886268615723	1
AZD8186	SIDM01007	2.05115	1.5779989957809448	1
PLX-4720	SIDM00631	3.773861	5.3933587074279785	1
ML323	SIDM00659	6.369862	4.969901084899902	1
Paclitaxel	SIDM00411	0.195684	0.37725454568862915	1
WIKI4	SIDM00121	3.710353	3.1259045600891113	1
Foretinib	SIDM00487	1.5502	0.9756032228469849	1
EPZ004777	SIDM00064	5.539148	5.034407615661621	1
Talazoparib	SIDM00233	0.779215	2.3883285522460938	1
Niraparib	SIDM00214	4.047082	3.9813313484191895	1
Dinaciclib	SIDM01041	-4.369375	-2.513607978820801	1
Wnt-C59	SIDM00833	5.262926	3.8352293968200684	1
Vorinostat	SIDM00679	2.630618	1.736652135848999	1
Cediranib	SIDM00308	0.4148	1.0638515949249268	1
MN-64	SIDM00346	3.953621	3.5281829833984375	1
LCL161	SIDM00384	3.012254	3.8842692375183105	1
Osimertinib	SIDM00964	-1.185578	-0.4969758987426758	1
ML323	SIDM01011	3.769173	3.6195406913757324	1
Dasatinib	SIDM00407	-3.951667	-2.962550640106201	1
Camptothecin	SIDM00599	-4.371271	-3.687068462371826	1
Vinblastine	SIDM00198	-4.496854	-4.316935062408447	1
Sorafenib	SIDM00631	3.021151	2.8240199089050293	1
PFI3	SIDM00517	5.774298	5.687939167022705	1
VE821	SIDM00285	4.398361	3.159829616546631	1
Cisplatin	SIDM00577	1.12493	2.5132977962493896	1
GSK591	SIDM00826	5.81982	4.976942539215088	1
OF-1	SIDM00211	2.668586	3.3013978004455566	1
Linsitinib	SIDM00530	4.276799	3.8265843391418457	1
Sabutoclax	SIDM01197	0.58037	1.59212327003479	1
AMG-319	SIDM00864	5.218314	4.9583821296691895	1
IWP-2	SIDM00308	2.014507	1.7991130352020264	1
ZM447439	SIDM01042	2.329374	0.5833517909049988	1
OF-1	SIDM00136	4.818226	3.807313919067383	1
OTX015	SIDM00274	2.707552	2.848965644836426	1
Cisplatin	SIDM00530	4.478556	3.948850154876709	1
GDC0810	SIDM00444	5.8931	3.490623950958252	1
Cisplatin	SIDM00316	2.563536	2.657505512237549	1
Navitoclax	SIDM00584	4.118291	3.222747325897217	1
Vinorelbine	SIDM00496	-4.269567	-4.544979572296143	1
MK-8776	SIDM00875	0.000374	1.6596895456314087	1
5-Fluorouracil	SIDM01259	4.424303	2.4020919799804688	1
CZC24832	SIDM00346	4.29186	3.6286091804504395	1
Vinblastine	SIDM00606	-3.284497	-2.9851956367492676	1
Nutlin-3a (-)	SIDM00962	0.182611	1.2922377586364746	1
UMI-77	SIDM00227	3.677664	3.403754234313965	1
Gefitinib	SIDM00541	2.342395	2.1852760314941406	1
AZD3759	SIDM00042	3.535337	2.2539844512939453	1
GDC0810	SIDM00375	5.476823	4.683987617492676	1
AZ6102	SIDM00056	1.982137	2.4159011840820312	1
PRT062607	SIDM01064	4.263023	3.522890090942383	1
Ulixertinib	SIDM00975	1.153188	1.3477890491485596	1
Dasatinib	SIDM00276	-1.76611	-0.390175461769104	1
Buparlisib	SIDM00550	1.012369	1.7426913976669312	1
LCL161	SIDM00388	3.955753	3.9563522338867188	1
AMG-319	SIDM00528	5.220404	4.601308345794678	1
CZC24832	SIDM00121	3.100095	3.904073715209961	1
Sapitinib	SIDM00465	-1.078311	1.0214773416519165	1
EPZ5676	SIDM00732	5.470037	6.009038925170898	1
NVP-ADW742	SIDM00205	-0.089209	0.7444680333137512	1
Linsitinib	SIDM01073	4.496119	3.9098877906799316	1
GSK343	SIDM00190	3.118034	5.280869007110596	1
AZD3759	SIDM00466	3.802467	3.7031097412109375	1
PLX-4720	SIDM00201	4.955448	3.8414487838745117	1
LGK974	SIDM00438	3.075423	3.528585910797119	1
PLX-4720	SIDM00043	3.209121	4.072288513183594	1
5-Fluorouracil	SIDM00719	7.471084	6.370019912719727	1
Talazoparib	SIDM00569	2.883632	3.4522600173950195	1
Ibrutinib	SIDM00935	-1.188035	-0.05874526500701904	1
Dabrafenib	SIDM00098	4.88916	4.7609171867370605	1
Linsitinib	SIDM00885	3.394223	3.567155361175537	1
Dinaciclib	SIDM00364	-3.90001	-3.2824788093566895	1
WZ4003	SIDM00679	5.139198	4.168243408203125	1
OF-1	SIDM00929	3.950818	3.7080492973327637	1
GSK591	SIDM00082	4.211547	5.154364109039307	1
Temozolomide	SIDM00538	6.798894	5.598186016082764	1
Osimertinib	SIDM00098	1.197206	2.4598021507263184	1
Foretinib	SIDM01233	2.001516	0.838922381401062	1
IWP-2	SIDM01140	1.295128	2.2580742835998535	1
SB505124	SIDM00216	1.69475	2.1346683502197266	1
Temozolomide	SIDM00384	2.967521	4.915651798248291	1
ML323	SIDM00817	4.630032	4.913386821746826	1
Bortezomib	SIDM00266	-4.999663	-5.050923824310303	1
AZD4547	SIDM00532	3.905615	2.809769630432129	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.0569567680358887	1
WIKI4	SIDM00472	3.497884	4.33452844619751	1
Rapamycin	SIDM01120	-3.022733	-3.6031250953674316	1
Entinostat	SIDM01006	0.039015	1.1652801036834717	1
VE821	SIDM00541	4.187496	3.668731212615967	1
MK-8776	SIDM00251	0.595505	2.1568474769592285	1
MK-8776	SIDM00056	4.806866	3.2109570503234863	1
Navitoclax	SIDM00917	1.157571	-0.1475895643234253	1
VX-11e	SIDM00905	1.284379	2.182219982147217	1
Nilotinib	SIDM00489	3.845743	3.675436019897461	1
Foretinib	SIDM00227	0.371699	1.267694354057312	1
Obatoclax Mesylate	SIDM00781	1.514588	-0.45184314250946045	1
AZ960	SIDM00326	0.653611	1.2007921934127808	1
ABT737	SIDM00438	3.009115	2.5718131065368652	1
Entinostat	SIDM00700	3.901494	4.524471282958984	1
GSK591	SIDM00969	3.736686	4.769044876098633	1
GSK343	SIDM00156	4.46248	4.305402755737305	1
Nilotinib	SIDM00299	3.858865	5.049566745758057	1
Oxaliplatin	SIDM00003	4.093176	4.440575122833252	1
Linsitinib	SIDM00517	4.556488	2.9789884090423584	1
Irinotecan	SIDM00193	4.257608	3.7989702224731445	1
Palbociclib	SIDM00193	4.01076	4.372664928436279	1
Cyclophosphamide	SIDM00332	6.559315	5.867440700531006	1
Uprosertib	SIDM00231	3.542769	3.318910598754883	1
Pevonedistat	SIDM01161	0.342479	0.7276345491409302	1
AZD6738	SIDM01114	0.842937	1.4555573463439941	1
AGI-6780	SIDM00817	4.645869	4.855373382568359	1
Osimertinib	SIDM00218	5.205943	4.852403163909912	1
Alpelisib	SIDM00543	5.227856	4.030158996582031	1
Camptothecin	SIDM00328	1.324286	-0.8706060647964478	1
Wnt-C59	SIDM00846	3.419149	3.7083864212036133	1
Taselisib	SIDM01042	0.484697	1.1108803749084473	1
UMI-77	SIDM00491	3.157632	2.7091310024261475	1
OTX015	SIDM00176	3.412868	2.813410758972168	1
Entospletinib	SIDM00577	4.895605	4.465638160705566	1
5-Fluorouracil	SIDM00332	6.503371	6.473414897918701	1
Sepantronium bromide	SIDM00976	-3.299428	-4.334168910980225	1
Foretinib	SIDM00114	3.263767	2.2823569774627686	1
Buparlisib	SIDM00136	1.140482	0.33223795890808105	1
PCI-34051	SIDM00832	5.9183	5.13919734954834	1
MN-64	SIDM01042	4.532854	3.566519260406494	1
IWP-2	SIDM00310	4.323783	3.306751251220703	1
Leflunomide	SIDM00420	5.584777	5.376541614532471	1
GSK2578215A	SIDM00930	4.877151	4.3286638259887695	1
VE821	SIDM00551	3.260586	2.78725528717041	1
VE-822	SIDM00565	5.373851	4.207544326782227	1
Venetoclax	SIDM00216	2.144307	2.1698436737060547	1
Wnt-C59	SIDM00721	5.639853	4.082876682281494	1
Erlotinib	SIDM00216	0.774098	1.0879064798355103	1
AZD6738	SIDM00269	1.441218	0.8664435744285583	1
BMS-345541	SIDM00292	5.561564	4.125613212585449	1
OF-1	SIDM00969	4.94498	3.787529468536377	1
GSK2578215A	SIDM00550	4.44357	4.488117218017578	1
ABT737	SIDM01093	3.100827	2.7010841369628906	1
Wee1 Inhibitor	SIDM01146	0.825206	1.7298505306243896	1
Gemcitabine	SIDM01011	-3.728121	-4.229892253875732	1
Tamoxifen	SIDM01042	2.349159	1.9076430797576904	1
PCI-34051	SIDM00592	4.222158	4.278415203094482	1
Cyclophosphamide	SIDM01090	4.693715	4.929864406585693	1
Navitoclax	SIDM00783	1.977427	2.547041893005371	1
5-Fluorouracil	SIDM00216	2.905109	2.605823516845703	1
RVX-208	SIDM00099	7.665686	6.024459362030029	1
UMI-77	SIDM00621	2.625885	2.546210527420044	1
AZD8186	SIDM00292	6.112504	3.7392396926879883	1
AGI-6780	SIDM00970	2.818607	3.0056159496307373	1
AZ960	SIDM00351	2.327771	1.4958772659301758	1
Dactinomycin	SIDM00263	-4.186028	-3.843583583831787	1
AZD8186	SIDM00412	-1.694382	-0.9607011079788208	1
GSK2606414	SIDM00967	3.917071	3.710618495941162	1
Epirubicin	SIDM00289	-1.292702	-2.261198043823242	1
Afatinib	SIDM00261	1.097112	1.1171904802322388	1
OF-1	SIDM00250	2.718002	3.605241298675537	1
BMS-345541	SIDM00530	3.927071	3.044907569885254	1
Fulvestrant	SIDM00813	3.575889	2.5311765670776367	1
Talazoparib	SIDM00264	0.41818	1.509763479232788	1
BIBR-1532	SIDM00111	5.79868	4.246579647064209	1
Alpelisib	SIDM00817	4.112038	3.0781850814819336	1
ML323	SIDM00527	4.776311	4.559353828430176	1
AZ6102	SIDM00154	2.480067	2.4294395446777344	1
Pevonedistat	SIDM00638	2.902121	2.5571560859680176	1
Afatinib	SIDM00975	2.966711	2.6816701889038086	1
BIBR-1532	SIDM00262	6.669694	5.476023197174072	1
WZ4003	SIDM00407	1.939668	2.0453805923461914	1
GSK591	SIDM01092	5.125682	4.676003456115723	1
Gefitinib	SIDM00292	5.421723	4.595362186431885	1
VE-822	SIDM00256	0.899192	1.897037386894226	1
Vinorelbine	SIDM00118	-5.404415	-5.0401129722595215	1
Vinblastine	SIDM00900	-5.969822	-6.151742935180664	1
PRT062607	SIDM00196	2.453866	3.073556900024414	1
EPZ5676	SIDM01206	4.695475	4.109318733215332	1
Palbociclib	SIDM00316	2.907464	4.057340145111084	1
Cediranib	SIDM00042	2.109008	2.1318154335021973	1
GSK2606414	SIDM00259	3.533958	3.46336030960083	1
AZ6102	SIDM01146	2.667574	2.4646549224853516	1
AZD4547	SIDM00269	2.312819	2.1117146015167236	1
AGI-6780	SIDM00371	3.677277	4.722494125366211	1
Nilotinib	SIDM00441	0.869287	1.2013708353042603	1
LCL161	SIDM00332	5.964769	5.150402545928955	1
Sorafenib	SIDM00976	4.695765	4.03178596496582	1
MK-1775	SIDM00543	0.342718	1.2915911674499512	1
Ipatasertib	SIDM00098	3.2124	2.6719970703125	1
PFI3	SIDM00781	6.548973	6.901686191558838	1
GSK1904529A	SIDM00542	5.30604	4.863132953643799	1
VE821	SIDM00792	4.608397	3.9628849029541016	1
SB216763	SIDM00833	5.33856	5.225454807281494	1
Nilotinib	SIDM00418	6.277218	4.977224826812744	1
Osimertinib	SIDM00577	1.449912	1.3115209341049194	1
Cytarabine	SIDM00118	-0.480457	-0.2505306005477905	1
Gefitinib	SIDM00973	3.053653	3.1700949668884277	1
Alpelisib	SIDM00264	4.259628	3.7880287170410156	1
LY2109761	SIDM00975	3.761119	5.569708824157715	1
Irinotecan	SIDM01114	1.554381	2.009025812149048	1
BMS-345541	SIDM00418	4.727844	5.025932788848877	1
Pevonedistat	SIDM01237	6.549649	1.8777050971984863	1
AZD6738	SIDM00406	-1.239831	-0.2935495376586914	1
AZD5363	SIDM00292	3.179298	3.717067241668701	1
GSK2606414	SIDM00064	3.139338	3.1337618827819824	1
LGK974	SIDM00496	3.351976	3.9571661949157715	1
NVP-ADW742	SIDM01098	0.872284	1.1494828462600708	1
Oxaliplatin	SIDM00488	6.628916	5.895921230316162	1
Lapatinib	SIDM01179	6.960878	4.850606918334961	1
PD0325901	SIDM01133	2.989612	2.944714069366455	1
MK-8776	SIDM00885	4.68494	3.6966638565063477	1
Oxaliplatin	SIDM00832	4.589758	3.672147750854492	1
NVP-ADW742	SIDM00699	2.261397	3.787961006164551	1
Entospletinib	SIDM00056	2.671582	3.028944492340088	1
WIKI4	SIDM00418	3.522113	4.128690242767334	1
AZ6102	SIDM00973	1.882672	2.527228832244873	1
PLX-4720	SIDM01163	6.744337	5.860023021697998	1
MK-8776	SIDM01183	4.322739	4.38736629486084	1
Niraparib	SIDM00441	0.235614	1.3445639610290527	1
XAV939	SIDM00606	4.146477	4.701969623565674	1
Cediranib	SIDM00156	1.800909	1.8661808967590332	1
OF-1	SIDM00964	5.67621	4.124314785003662	1
Lapatinib	SIDM00101	5.751819	6.233530044555664	1
AMG-319	SIDM01146	5.222655	4.572698593139648	1
MK-1775	SIDM01163	1.949721	3.0403146743774414	1
Afatinib	SIDM01228	-0.698962	0.6284677982330322	1
PFI3	SIDM00197	5.552338	5.243584156036377	1
PD173074	SIDM00969	2.704556	2.6118228435516357	1
RO-3306	SIDM00332	4.568977	2.8966217041015625	1
Venetoclax	SIDM01122	2.083664	3.1386399269104004	1
BMS-345541	SIDM00351	3.009964	2.491480827331543	1
Sorafenib	SIDM00094	4.49228	3.727677822113037	1
Cyclophosphamide	SIDM01163	7.034638	6.116297721862793	1
PCI-34051	SIDM00863	1.835628	2.8263115882873535	1
WIKI4	SIDM00813	4.115607	3.5584168434143066	1
BMS-536924	SIDM00156	3.167851	3.078090190887451	1
Uprosertib	SIDM00833	5.408262	4.740521430969238	1
AGI-5198	SIDM00813	3.842013	3.8772125244140625	1
AZD7762	SIDM00258	2.136442	-0.3717917203903198	1
Vinblastine	SIDM00096	-6.299868	-6.348952293395996	1
Niraparib	SIDM00216	3.93053	4.295767784118652	1
ML323	SIDM00332	5.15555	4.36903190612793	1
Venetoclax	SIDM00448	2.199683	0.8987450003623962	1
OSI-027	SIDM00621	3.426291	2.9762582778930664	1
PD0325901	SIDM00441	-3.81809	-2.9924168586730957	1
Lapatinib	SIDM00491	3.885285	5.0799560546875	1
Vinblastine	SIDM00113	0.057297	-1.2719281911849976	1
Sapitinib	SIDM00482	2.772847	3.151747703552246	1
RVX-208	SIDM00086	5.385999	4.986438751220703	1
I-BRD9	SIDM00544	4.346624	4.692698955535889	1
Wnt-C59	SIDM00262	5.634955	4.422086715698242	1
AZ960	SIDM00324	-0.257596	0.8409870862960815	1
NVP-ADW742	SIDM00539	4.1592	4.077995300292969	1
IWP-2	SIDM00394	3.366618	2.676602363586426	1
AZD4547	SIDM00416	3.415111	2.1615939140319824	1
WZ4003	SIDM00292	6.857058	5.540778636932373	1
XAV939	SIDM00482	3.429314	3.3533506393432617	1
MK-8776	SIDM00118	3.092557	2.2838516235351562	1
Vinorelbine	SIDM00154	-2.470961	-3.3567471504211426	1
VE-822	SIDM00274	3.774455	3.570368766784668	1
Ipatasertib	SIDM00111	3.753564	3.8980555534362793	1
I-BRD9	SIDM01146	4.362319	3.731250286102295	1
BMS-345541	SIDM00732	5.442597	3.828420639038086	1
BMS-345541	SIDM00541	2.945591	2.94130277633667	1
NVP-ADW742	SIDM01102	3.273198	2.0455474853515625	1
Ulixertinib	SIDM01237	4.111826	2.7934913635253906	1
Olaparib	SIDM00668	4.579569	2.905515193939209	1
I-BET-762	SIDM00974	4.951355	3.280423641204834	1
BMS-345541	SIDM00489	3.523359	3.737332820892334	1
Dabrafenib	SIDM01247	4.104374	3.6648731231689453	1
MN-64	SIDM00583	5.712041	5.308827877044678	1
Ulixertinib	SIDM01149	3.181061	2.4853591918945312	1
LY2109761	SIDM00393	5.61415	5.040872573852539	1
Entinostat	SIDM00003	1.426735	1.562179684638977	1
Palbociclib	SIDM00364	1.855194	0.5436711311340332	1
PRT062607	SIDM01205	2.454548	2.957089900970459	1
WIKI4	SIDM00205	3.654025	3.4431815147399902	1
AZD4547	SIDM00680	5.331697	4.569455623626709	1
Tamoxifen	SIDM00542	4.316581	4.7849202156066895	1
Trametinib	SIDM00679	1.293556	1.7706544399261475	1
Osimertinib	SIDM00632	1.606104	1.0576459169387817	1
Erlotinib	SIDM00308	0.859294	1.693105697631836	1
EPZ5676	SIDM00885	5.117681	5.369589805603027	1
Dactolisib	SIDM00104	-0.623053	-1.0470012426376343	1
Leflunomide	SIDM00976	5.675821	5.047198295593262	1
SB505124	SIDM01233	-0.852822	1.981988549232483	1
Entospletinib	SIDM00833	5.575384	4.735128879547119	1
Talazoparib	SIDM00289	-0.567776	0.4842168688774109	1
PD173074	SIDM01093	4.768043	4.3667120933532715	1
Docetaxel	SIDM00543	-1.444738	-1.7833410501480103	1
CZC24832	SIDM01206	4.24245	3.717860698699951	1
LGK974	SIDM00343	4.56073	5.283393383026123	1
Obatoclax Mesylate	SIDM00291	0.765246	0.8585812449455261	1
Temozolomide	SIDM00532	5.863107	6.39039945602417	1
AZD7762	SIDM00539	0.041473	0.6803939938545227	1
PLX-4720	SIDM00971	5.377301	6.008857727050781	1
Ibrutinib	SIDM00688	3.41599	3.65509033203125	1
Rapamycin	SIDM00174	-5.265488	-5.065274715423584	1
Epirubicin	SIDM01175	1.486215	1.2832598686218262	1
GSK343	SIDM00099	6.19209	5.622500896453857	1
P22077	SIDM00539	4.655571	5.201617240905762	1
Luminespib	SIDM00277	-4.109063	-3.213593006134033	1
Temozolomide	SIDM00517	6.067146	6.3722968101501465	1
Pictilisib	SIDM00377	1.299056	0.7190269231796265	1
ABT737	SIDM00120	4.30424	4.505840301513672	1
Obatoclax Mesylate	SIDM00448	0.136385	-0.4179379940032959	1
VE821	SIDM00487	2.83823	3.0031442642211914	1
Lapatinib	SIDM00889	2.498246	1.880059838294983	1
Buparlisib	SIDM00487	0.675281	0.6226955652236938	1
I-BRD9	SIDM00180	5.916718	4.814339637756348	1
Buparlisib	SIDM00308	0.607357	0.8299238085746765	1
GSK1904529A	SIDM01120	3.299257	3.4439663887023926	1
MK-2206	SIDM00528	0.781622	1.1897287368774414	1
Gemcitabine	SIDM00565	-1.658025	-0.7412980794906616	1
BMS-345541	SIDM00445	2.696012	2.812089443206787	1
IWP-2	SIDM00193	3.164829	2.799936056137085	1
GDC0810	SIDM00302	5.208002	4.39415979385376	1
Linsitinib	SIDM00826	1.086225	1.7522077560424805	1
Ruxolitinib	SIDM00251	4.474241	4.4188690185546875	1
Cediranib	SIDM00537	1.898705	2.1379714012145996	1
AZD3759	SIDM00976	3.146413	2.9050474166870117	1
LGK974	SIDM00612	5.254273	5.356043338775635	1
Cediranib	SIDM00056	1.8527	2.2863330841064453	1
GSK2606414	SIDM00758	4.856177	3.12540864944458	1
PFI3	SIDM00420	5.608977	5.432438373565674	1
AZD8055	SIDM00833	2.672725	0.5099450945854187	1
Linsitinib	SIDM00094	5.149081	4.329898357391357	1
PLX-4720	SIDM00324	5.108177	3.792710304260254	1
GSK2578215A	SIDM00591	2.412121	3.7511215209960938	1
I-BRD9	SIDM00592	3.839586	3.735222339630127	1
Niraparib	SIDM00606	4.590887	5.078341960906982	1
BMS-536924	SIDM00203	0.545608	0.4845771789550781	1
Gefitinib	SIDM01064	3.651298	3.239108085632324	1
Pevonedistat	SIDM00285	-0.648672	-0.9504920244216919	1
Daporinad	SIDM00472	-3.715538	-3.854541301727295	1
Savolitinib	SIDM00917	1.149607	1.2679864168167114	1
AGI-5198	SIDM00540	5.563837	4.610751152038574	1
Crizotinib	SIDM00975	3.167436	3.49629545211792	1
Sorafenib	SIDM00277	-5.767339	1.0012434720993042	1
Alpelisib	SIDM00043	2.875366	3.4372262954711914	1
Alpelisib	SIDM01205	3.54439	3.071002960205078	1
Uprosertib	SIDM00889	0.217612	0.670844316482544	1
UMI-77	SIDM01047	1.99325	1.9819413423538208	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.47982728481292725	1
Linsitinib	SIDM01163	5.213336	5.369781970977783	1
Trametinib	SIDM00655	1.68772	0.9230096340179443	1
AZ960	SIDM00834	4.972692	4.883224964141846	1
Buparlisib	SIDM00569	0.764833	1.045612096786499	1
SCH772984	SIDM00243	1.895984	3.015740394592285	1
AZD5363	SIDM00732	3.670342	2.937929630279541	1
AMG-319	SIDM00569	3.768875	4.143732070922852	1
Sepantronium bromide	SIDM00579	0.465124	-2.155632972717285	1
OTX015	SIDM00826	2.345154	2.7126617431640625	1
PD173074	SIDM00416	2.462987	2.589205265045166	1
Cediranib	SIDM01126	1.783016	2.7149524688720703	1
Cisplatin	SIDM00326	4.421932	2.6862611770629883	1
ML323	SIDM00211	2.551508	3.1597447395324707	1
AZD8186	SIDM00438	4.899903	2.8325395584106445	1
I-BET-762	SIDM00553	0.801582	0.36117827892303467	1
GSK591	SIDM00384	2.74159	3.6869935989379883	1
Cyclophosphamide	SIDM00971	6.144244	5.929612636566162	1
