drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	1.1985890865325928	1
WEHI-539	SIDM00242	2.189878	1.2104880809783936	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.0030086636543273926	1
PD173074	SIDM00974	4.376504	3.2142179012298584	1
Dactolisib	SIDM00842	-1.96925	-1.820249319076538	1
Vorinostat	SIDM00351	0.464321	1.2304767370224	1
P22077	SIDM00234	2.972383	2.6663589477539062	1
Nilotinib	SIDM00394	4.763867	3.8472630977630615	1
Pevonedistat	SIDM01175	5.895547	4.639421463012695	1
Cediranib	SIDM00389	1.195298	1.039259910583496	1
Cytarabine	SIDM00917	-2.085508	-1.6451361179351807	1
Linsitinib	SIDM00487	2.345826	3.601691722869873	1
EPZ004777	SIDM00487	4.404049	5.012158393859863	1
Cediranib	SIDM00970	2.058087	1.90639328956604	1
PD0325901	SIDM01098	2.29286	1.6307029724121094	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.31688544154167175	1
UMI-77	SIDM00808	2.412656	2.0972609519958496	1
LGK974	SIDM00655	2.685651	3.8812255859375	1
AZD7762	SIDM01247	-1.150814	-0.4256901144981384	1
Afatinib	SIDM00269	0.864004	1.4521737098693848	1
Linsitinib	SIDM00230	2.476261	1.8586647510528564	1
Osimertinib	SIDM00256	1.115958	1.2382879257202148	1
Ibrutinib	SIDM00976	5.902417	5.440073013305664	1
Temozolomide	SIDM00094	6.269801	6.766496181488037	1
Foretinib	SIDM00424	0.503394	0.24048899114131927	1
Leflunomide	SIDM00263	5.381485	4.731690406799316	1
AGI-5198	SIDM00326	4.083026	4.910618782043457	1
Taselisib	SIDM00948	2.6512	1.7705824375152588	1
NVP-ADW742	SIDM01007	1.447737	1.917602777481079	1
Sepantronium bromide	SIDM00292	-4.971561	-3.160966157913208	1
GSK343	SIDM01233	5.198429	4.691834449768066	1
Oxaliplatin	SIDM00251	3.969453	4.468355655670166	1
RVX-208	SIDM00875	4.043915	4.16618013381958	1
I-BRD9	SIDM01187	5.630752	5.182003498077393	1
MN-64	SIDM00418	6.880959	6.054242134094238	1
Daporinad	SIDM00517	-7.173339	-3.498838186264038	1
Ruxolitinib	SIDM00501	5.146134	5.503104209899902	1
MK-8776	SIDM00098	2.815627	4.258945465087891	1
Oxaliplatin	SIDM00309	4.086874	5.097579002380371	1
MK-2206	SIDM00974	2.985414	3.2817952632904053	1
Cytarabine	SIDM01102	-2.325985	-0.42007607221603394	1
BMS-536924	SIDM00606	4.077521	2.8866467475891113	1
Dactinomycin	SIDM00781	-2.355409	-2.9100935459136963	1
P22077	SIDM00596	5.11993	5.36460542678833	1
VE-822	SIDM00789	0.504231	2.806154489517212	1
EPZ5676	SIDM00517	6.292871	6.226893901824951	1
MN-64	SIDM00498	5.454987	5.116792678833008	1
LGK974	SIDM00156	3.474485	4.3599419593811035	1
AZD5582	SIDM00274	4.271529	2.4237804412841797	1
AZD4547	SIDM00527	3.393892	3.106377601623535	1
Afatinib	SIDM01122	1.597289	2.746330976486206	1
Niraparib	SIDM00127	6.221035	5.652137756347656	1
ABT737	SIDM00834	3.453753	0.6360421776771545	1
PD0325901	SIDM00562	2.467306	2.3167593479156494	1
5-Fluorouracil	SIDM00045	1.814785	1.5780696868896484	1
ABT737	SIDM00962	-2.765518	-1.7815382480621338	1
5-Fluorouracil	SIDM00875	2.913345	2.849296808242798	1
Savolitinib	SIDM00627	3.529845	2.877202272415161	1
EPZ5676	SIDM00137	6.404606	5.648877143859863	1
Navitoclax	SIDM00412	-0.187424	0.37872305512428284	1
AZD3759	SIDM00579	2.146886	2.3439390659332275	1
AZD7762	SIDM01198	-1.400357	-1.1427240371704102	1
LCL161	SIDM00519	6.233414	5.384692192077637	1
Gefitinib	SIDM01155	4.428247	3.4077436923980713	1
AZD4547	SIDM00441	2.844315	1.6785457134246826	1
Rapamycin	SIDM00655	-0.692319	-0.7590575814247131	1
AZD5363	SIDM00445	1.780595	2.2597832679748535	1
AZD5363	SIDM00579	3.025458	2.536221742630005	1
XAV939	SIDM00584	5.352333	4.4243364334106445	1
Venetoclax	SIDM00863	1.978407	2.1757357120513916	1
NVP-ADW742	SIDM01237	3.701709	4.072792053222656	1
NVP-ADW742	SIDM00323	3.387471	2.982914686203003	1
AZ6102	SIDM01097	2.062228	2.6330206394195557	1
Cyclophosphamide	SIDM00099	6.269198	7.334288597106934	1
5-Fluorouracil	SIDM00410	0.911808	2.4248836040496826	1
AZD7762	SIDM00198	0.711271	-0.03862011432647705	1
Nutlin-3a (-)	SIDM00606	4.653945	5.624634742736816	1
VE-822	SIDM00323	-0.538824	1.0361697673797607	1
Uprosertib	SIDM00120	5.593971	5.228049278259277	1
MIM1	SIDM00077	4.61823	3.387028455734253	1
EPZ5676	SIDM00324	5.521895	5.4735517501831055	1
Alpelisib	SIDM00250	3.106724	2.309191942214966	1
Irinotecan	SIDM00551	1.099242	1.4631295204162598	1
AZD8186	SIDM01007	2.05115	2.1902682781219482	1
PLX-4720	SIDM00631	3.773861	5.409400939941406	1
ML323	SIDM00659	6.369862	5.319889545440674	1
Paclitaxel	SIDM00411	0.195684	0.9794521927833557	1
WIKI4	SIDM00121	3.710353	3.217676877975464	1
Foretinib	SIDM00487	1.5502	1.6391685009002686	1
EPZ004777	SIDM00064	5.539148	5.136478424072266	1
Talazoparib	SIDM00233	0.779215	1.7436485290527344	1
Niraparib	SIDM00214	4.047082	4.210240364074707	1
Dinaciclib	SIDM01041	-4.369375	-3.7809131145477295	1
Wnt-C59	SIDM00833	5.262926	4.973593235015869	1
Vorinostat	SIDM00679	2.630618	1.6713628768920898	1
Cediranib	SIDM00308	0.4148	1.4532859325408936	1
MN-64	SIDM00346	3.953621	3.7481746673583984	1
LCL161	SIDM00384	3.012254	4.0662455558776855	1
Osimertinib	SIDM00964	-1.185578	-1.2231740951538086	1
ML323	SIDM01011	3.769173	3.772475242614746	1
Dasatinib	SIDM00407	-3.951667	-5.304054260253906	1
Camptothecin	SIDM00599	-4.371271	-3.9794394969940186	1
Vinblastine	SIDM00198	-4.496854	-4.491476535797119	1
Sorafenib	SIDM00631	3.021151	3.162341356277466	1
PFI3	SIDM00517	5.774298	5.993793487548828	1
VE821	SIDM00285	4.398361	2.3895423412323	1
Cisplatin	SIDM00577	1.12493	2.6294867992401123	1
GSK591	SIDM00826	5.81982	4.953246116638184	1
OF-1	SIDM00211	2.668586	2.8079895973205566	1
Linsitinib	SIDM00530	4.276799	3.7836453914642334	1
Sabutoclax	SIDM01197	0.58037	1.5675904750823975	1
AMG-319	SIDM00864	5.218314	5.1779913902282715	1
IWP-2	SIDM00308	2.014507	1.567436695098877	1
ZM447439	SIDM01042	2.329374	1.3863351345062256	1
OF-1	SIDM00136	4.818226	3.974623918533325	1
OTX015	SIDM00274	2.707552	3.359971761703491	1
Cisplatin	SIDM00530	4.478556	4.641992568969727	1
GDC0810	SIDM00444	5.8931	5.275336742401123	1
Cisplatin	SIDM00316	2.563536	2.888326406478882	1
Navitoclax	SIDM00584	4.118291	3.4654219150543213	1
Vinorelbine	SIDM00496	-4.269567	-4.10757303237915	1
MK-8776	SIDM00875	0.000374	2.198981523513794	1
5-Fluorouracil	SIDM01259	4.424303	2.7636055946350098	1
CZC24832	SIDM00346	4.29186	4.042703628540039	1
Vinblastine	SIDM00606	-3.284497	-3.549325704574585	1
Nutlin-3a (-)	SIDM00962	0.182611	0.8714864253997803	1
UMI-77	SIDM00227	3.677664	3.226210355758667	1
Gefitinib	SIDM00541	2.342395	2.4249045848846436	1
AZD3759	SIDM00042	3.535337	2.431121349334717	1
GDC0810	SIDM00375	5.476823	5.188014030456543	1
AZ6102	SIDM00056	1.982137	2.056286096572876	1
PRT062607	SIDM01064	4.263023	2.8698599338531494	1
Ulixertinib	SIDM00975	1.153188	1.4968147277832031	1
Dasatinib	SIDM00276	-1.76611	0.6151434183120728	1
Buparlisib	SIDM00550	1.012369	0.891944408416748	1
LCL161	SIDM00388	3.955753	4.095995903015137	1
AMG-319	SIDM00528	5.220404	5.011066436767578	1
CZC24832	SIDM00121	3.100095	3.7735629081726074	1
Sapitinib	SIDM00465	-1.078311	0.4009007215499878	1
EPZ5676	SIDM00732	5.470037	6.137526988983154	1
NVP-ADW742	SIDM00205	-0.089209	0.0717129111289978	1
Linsitinib	SIDM01073	4.496119	4.634652614593506	1
GSK343	SIDM00190	3.118034	5.109352111816406	1
AZD3759	SIDM00466	3.802467	4.462408542633057	1
PLX-4720	SIDM00201	4.955448	3.199432134628296	1
LGK974	SIDM00438	3.075423	4.404540538787842	1
PLX-4720	SIDM00043	3.209121	3.966020345687866	1
5-Fluorouracil	SIDM00719	7.471084	6.190937042236328	1
Talazoparib	SIDM00569	2.883632	3.3424413204193115	1
Ibrutinib	SIDM00935	-1.188035	0.22709283232688904	1
Dabrafenib	SIDM00098	4.88916	5.43285608291626	1
Linsitinib	SIDM00885	3.394223	4.280198097229004	1
Dinaciclib	SIDM00364	-3.90001	-3.8574349880218506	1
WZ4003	SIDM00679	5.139198	4.878588676452637	1
OF-1	SIDM00929	3.950818	4.395815849304199	1
GSK591	SIDM00082	4.211547	5.111158847808838	1
Temozolomide	SIDM00538	6.798894	6.647812366485596	1
Osimertinib	SIDM00098	1.197206	2.4669506549835205	1
Foretinib	SIDM01233	2.001516	1.0633347034454346	1
IWP-2	SIDM01140	1.295128	2.250265598297119	1
SB505124	SIDM00216	1.69475	3.2266547679901123	1
Temozolomide	SIDM00384	2.967521	5.179615497589111	1
ML323	SIDM00817	4.630032	5.497747421264648	1
Bortezomib	SIDM00266	-4.999663	-6.124992847442627	1
AZD4547	SIDM00532	3.905615	3.3054723739624023	1
Nutlin-3a (-)	SIDM00096	-0.472232	0.8226698040962219	1
WIKI4	SIDM00472	3.497884	5.198328971862793	1
Rapamycin	SIDM01120	-3.022733	-1.6263160705566406	1
Entinostat	SIDM01006	0.039015	0.38393253087997437	1
VE821	SIDM00541	4.187496	4.069220542907715	1
MK-8776	SIDM00251	0.595505	3.3926384449005127	1
MK-8776	SIDM00056	4.806866	2.6036713123321533	1
Navitoclax	SIDM00917	1.157571	0.4677187204360962	1
VX-11e	SIDM00905	1.284379	2.2567214965820312	1
Nilotinib	SIDM00489	3.845743	4.422483921051025	1
Foretinib	SIDM00227	0.371699	0.33103126287460327	1
Obatoclax Mesylate	SIDM00781	1.514588	1.0815653800964355	1
AZ960	SIDM00326	0.653611	1.446507215499878	1
ABT737	SIDM00438	3.009115	3.197726011276245	1
Entinostat	SIDM00700	3.901494	4.749720573425293	1
GSK591	SIDM00969	3.736686	4.30090856552124	1
GSK343	SIDM00156	4.46248	4.673661708831787	1
Nilotinib	SIDM00299	3.858865	6.065893173217773	1
Oxaliplatin	SIDM00003	4.093176	4.6339216232299805	1
Linsitinib	SIDM00517	4.556488	4.013194561004639	1
Irinotecan	SIDM00193	4.257608	2.880188465118408	1
Palbociclib	SIDM00193	4.01076	3.463127613067627	1
Cyclophosphamide	SIDM00332	6.559315	6.178098678588867	1
Uprosertib	SIDM00231	3.542769	3.3588523864746094	1
Pevonedistat	SIDM01161	0.342479	0.22894714772701263	1
AZD6738	SIDM01114	0.842937	1.6891098022460938	1
AGI-6780	SIDM00817	4.645869	5.401104927062988	1
Osimertinib	SIDM00218	5.205943	5.198809623718262	1
Alpelisib	SIDM00543	5.227856	4.401308536529541	1
Camptothecin	SIDM00328	1.324286	-1.7402818202972412	1
Wnt-C59	SIDM00846	3.419149	4.2871527671813965	1
Taselisib	SIDM01042	0.484697	-0.08341020345687866	1
UMI-77	SIDM00491	3.157632	2.292792797088623	1
OTX015	SIDM00176	3.412868	2.756295919418335	1
Entospletinib	SIDM00577	4.895605	4.925497055053711	1
5-Fluorouracil	SIDM00332	6.503371	6.090954780578613	1
Sepantronium bromide	SIDM00976	-3.299428	-3.309476852416992	1
Foretinib	SIDM00114	3.263767	2.131063222885132	1
Buparlisib	SIDM00136	1.140482	0.8778737187385559	1
PCI-34051	SIDM00832	5.9183	5.724184989929199	1
MN-64	SIDM01042	4.532854	3.947761297225952	1
IWP-2	SIDM00310	4.323783	3.178209066390991	1
Leflunomide	SIDM00420	5.584777	5.594491004943848	1
GSK2578215A	SIDM00930	4.877151	4.660305500030518	1
VE821	SIDM00551	3.260586	2.1819894313812256	1
VE-822	SIDM00565	5.373851	4.787474155426025	1
Venetoclax	SIDM00216	2.144307	2.254868745803833	1
Wnt-C59	SIDM00721	5.639853	4.957982540130615	1
Erlotinib	SIDM00216	0.774098	1.9364345073699951	1
AZD6738	SIDM00269	1.441218	0.35629817843437195	1
BMS-345541	SIDM00292	5.561564	3.8716964721679688	1
OF-1	SIDM00969	4.94498	3.8518996238708496	1
GSK2578215A	SIDM00550	4.44357	4.9207658767700195	1
ABT737	SIDM01093	3.100827	3.1328985691070557	1
Wee1 Inhibitor	SIDM01146	0.825206	1.9900999069213867	1
Gemcitabine	SIDM01011	-3.728121	-5.121951580047607	1
Tamoxifen	SIDM01042	2.349159	2.1626460552215576	1
PCI-34051	SIDM00592	4.222158	3.8139889240264893	1
Cyclophosphamide	SIDM01090	4.693715	4.627101421356201	1
Navitoclax	SIDM00783	1.977427	2.522953748703003	1
5-Fluorouracil	SIDM00216	2.905109	3.2851674556732178	1
RVX-208	SIDM00099	7.665686	6.35615873336792	1
UMI-77	SIDM00621	2.625885	2.478419542312622	1
AZD8186	SIDM00292	6.112504	5.316823959350586	1
AGI-6780	SIDM00970	2.818607	2.8987581729888916	1
AZ960	SIDM00351	2.327771	1.851492166519165	1
Dactinomycin	SIDM00263	-4.186028	-4.363664627075195	1
AZD8186	SIDM00412	-1.694382	-0.8196900486946106	1
GSK2606414	SIDM00967	3.917071	4.599186897277832	1
Epirubicin	SIDM00289	-1.292702	-1.711362361907959	1
Afatinib	SIDM00261	1.097112	1.0715560913085938	1
OF-1	SIDM00250	2.718002	4.1931867599487305	1
BMS-345541	SIDM00530	3.927071	3.7278788089752197	1
Fulvestrant	SIDM00813	3.575889	3.023271322250366	1
Talazoparib	SIDM00264	0.41818	2.889918088912964	1
BIBR-1532	SIDM00111	5.79868	4.554664611816406	1
Alpelisib	SIDM00817	4.112038	3.303215742111206	1
ML323	SIDM00527	4.776311	4.321266174316406	1
AZ6102	SIDM00154	2.480067	2.250605821609497	1
Pevonedistat	SIDM00638	2.902121	2.279078483581543	1
Afatinib	SIDM00975	2.966711	2.651883840560913	1
BIBR-1532	SIDM00262	6.669694	6.1772003173828125	1
WZ4003	SIDM00407	1.939668	2.1255857944488525	1
GSK591	SIDM01092	5.125682	3.825892686843872	1
Gefitinib	SIDM00292	5.421723	5.799044132232666	1
VE-822	SIDM00256	0.899192	1.0146185159683228	1
Vinorelbine	SIDM00118	-5.404415	-5.734255790710449	1
Vinblastine	SIDM00900	-5.969822	-6.751223564147949	1
PRT062607	SIDM00196	2.453866	2.7662832736968994	1
EPZ5676	SIDM01206	4.695475	4.528697967529297	1
Palbociclib	SIDM00316	2.907464	3.648277997970581	1
Cediranib	SIDM00042	2.109008	2.2118079662323	1
GSK2606414	SIDM00259	3.533958	2.8041164875030518	1
AZ6102	SIDM01146	2.667574	1.8795745372772217	1
AZD4547	SIDM00269	2.312819	2.2042410373687744	1
AGI-6780	SIDM00371	3.677277	5.06394100189209	1
Nilotinib	SIDM00441	0.869287	1.008864164352417	1
LCL161	SIDM00332	5.964769	5.728226661682129	1
Sorafenib	SIDM00976	4.695765	4.526904106140137	1
MK-1775	SIDM00543	0.342718	1.1809114217758179	1
Ipatasertib	SIDM00098	3.2124	3.2129080295562744	1
PFI3	SIDM00781	6.548973	6.694677829742432	1
GSK1904529A	SIDM00542	5.30604	5.761100769042969	1
VE821	SIDM00792	4.608397	4.861116409301758	1
SB216763	SIDM00833	5.33856	5.8706207275390625	1
Nilotinib	SIDM00418	6.277218	5.785565376281738	1
Osimertinib	SIDM00577	1.449912	1.7174298763275146	1
Cytarabine	SIDM00118	-0.480457	0.6321369409561157	1
Gefitinib	SIDM00973	3.053653	3.4863641262054443	1
Alpelisib	SIDM00264	4.259628	3.448312520980835	1
LY2109761	SIDM00975	3.761119	5.906518936157227	1
Irinotecan	SIDM01114	1.554381	2.17653226852417	1
BMS-345541	SIDM00418	4.727844	6.043915748596191	1
Pevonedistat	SIDM01237	6.549649	1.392030954360962	1
AZD6738	SIDM00406	-1.239831	0.07163092494010925	1
AZD5363	SIDM00292	3.179298	5.155928611755371	1
GSK2606414	SIDM00064	3.139338	3.683384895324707	1
LGK974	SIDM00496	3.351976	4.130186080932617	1
NVP-ADW742	SIDM01098	0.872284	0.9775945544242859	1
Oxaliplatin	SIDM00488	6.628916	6.030763149261475	1
Lapatinib	SIDM01179	6.960878	5.088544845581055	1
PD0325901	SIDM01133	2.989612	3.0019307136535645	1
MK-8776	SIDM00885	4.68494	4.420248985290527	1
Oxaliplatin	SIDM00832	4.589758	3.985349655151367	1
NVP-ADW742	SIDM00699	2.261397	3.2743513584136963	1
Entospletinib	SIDM00056	2.671582	3.296464681625366	1
WIKI4	SIDM00418	3.522113	5.240533351898193	1
AZ6102	SIDM00973	1.882672	1.9161131381988525	1
PLX-4720	SIDM01163	6.744337	6.106955528259277	1
MK-8776	SIDM01183	4.322739	2.6762893199920654	1
Niraparib	SIDM00441	0.235614	1.0203866958618164	1
XAV939	SIDM00606	4.146477	4.58789587020874	1
Cediranib	SIDM00156	1.800909	2.3911664485931396	1
OF-1	SIDM00964	5.67621	3.8316831588745117	1
Lapatinib	SIDM00101	5.751819	6.476808547973633	1
AMG-319	SIDM01146	5.222655	4.8639655113220215	1
MK-1775	SIDM01163	1.949721	2.652855157852173	1
Afatinib	SIDM01228	-0.698962	1.034703254699707	1
PFI3	SIDM00197	5.552338	5.536732196807861	1
PD173074	SIDM00969	2.704556	2.38132643699646	1
RO-3306	SIDM00332	4.568977	4.352926254272461	1
Venetoclax	SIDM01122	2.083664	2.858759641647339	1
BMS-345541	SIDM00351	3.009964	2.603494167327881	1
Sorafenib	SIDM00094	4.49228	4.296266078948975	1
Cyclophosphamide	SIDM01163	7.034638	6.473483085632324	1
PCI-34051	SIDM00863	1.835628	2.9866480827331543	1
WIKI4	SIDM00813	4.115607	3.535327672958374	1
BMS-536924	SIDM00156	3.167851	3.489866018295288	1
Uprosertib	SIDM00833	5.408262	5.340716361999512	1
AGI-5198	SIDM00813	3.842013	3.766700267791748	1
AZD7762	SIDM00258	2.136442	0.2628883123397827	1
Vinblastine	SIDM00096	-6.299868	-6.98602819442749	1
Niraparib	SIDM00216	3.93053	4.222032070159912	1
ML323	SIDM00332	5.15555	5.187353134155273	1
Venetoclax	SIDM00448	2.199683	-0.199346661567688	1
OSI-027	SIDM00621	3.426291	4.322205543518066	1
PD0325901	SIDM00441	-3.81809	-4.256563186645508	1
Lapatinib	SIDM00491	3.885285	4.828147888183594	1
Vinblastine	SIDM00113	0.057297	0.19722241163253784	1
Sapitinib	SIDM00482	2.772847	3.604220390319824	1
RVX-208	SIDM00086	5.385999	5.006405353546143	1
I-BRD9	SIDM00544	4.346624	3.868500232696533	1
Wnt-C59	SIDM00262	5.634955	4.980772972106934	1
AZ960	SIDM00324	-0.257596	0.7125085592269897	1
NVP-ADW742	SIDM00539	4.1592	3.5215747356414795	1
IWP-2	SIDM00394	3.366618	2.8094897270202637	1
AZD4547	SIDM00416	3.415111	1.8253190517425537	1
WZ4003	SIDM00292	6.857058	5.767492771148682	1
XAV939	SIDM00482	3.429314	3.763256311416626	1
MK-8776	SIDM00118	3.092557	2.8443140983581543	1
Vinorelbine	SIDM00154	-2.470961	-3.7494957447052	1
VE-822	SIDM00274	3.774455	4.180996894836426	1
Ipatasertib	SIDM00111	3.753564	4.623846054077148	1
I-BRD9	SIDM01146	4.362319	3.341931104660034	1
BMS-345541	SIDM00732	5.442597	4.721155643463135	1
BMS-345541	SIDM00541	2.945591	3.393456220626831	1
NVP-ADW742	SIDM01102	3.273198	2.569154977798462	1
Ulixertinib	SIDM01237	4.111826	2.238051414489746	1
Olaparib	SIDM00668	4.579569	3.376106023788452	1
I-BET-762	SIDM00974	4.951355	3.55804705619812	1
BMS-345541	SIDM00489	3.523359	4.09783935546875	1
Dabrafenib	SIDM01247	4.104374	4.229659080505371	1
MN-64	SIDM00583	5.712041	5.122664928436279	1
Ulixertinib	SIDM01149	3.181061	1.6229422092437744	1
LY2109761	SIDM00393	5.61415	5.300033092498779	1
Entinostat	SIDM00003	1.426735	1.6544291973114014	1
Palbociclib	SIDM00364	1.855194	0.905218780040741	1
PRT062607	SIDM01205	2.454548	1.844494342803955	1
WIKI4	SIDM00205	3.654025	3.6716668605804443	1
AZD4547	SIDM00680	5.331697	3.7267649173736572	1
Tamoxifen	SIDM00542	4.316581	4.987905502319336	1
Trametinib	SIDM00679	1.293556	0.16595754027366638	1
Osimertinib	SIDM00632	1.606104	1.5688021183013916	1
Erlotinib	SIDM00308	0.859294	1.5792803764343262	1
EPZ5676	SIDM00885	5.117681	5.513725280761719	1
Dactolisib	SIDM00104	-0.623053	-0.42285704612731934	1
Leflunomide	SIDM00976	5.675821	5.712114334106445	1
SB505124	SIDM01233	-0.852822	2.1686787605285645	1
Entospletinib	SIDM00833	5.575384	5.091592788696289	1
Talazoparib	SIDM00289	-0.567776	0.4384118616580963	1
PD173074	SIDM01093	4.768043	4.298374652862549	1
Docetaxel	SIDM00543	-1.444738	-1.8993933200836182	1
CZC24832	SIDM01206	4.24245	4.189560413360596	1
LGK974	SIDM00343	4.56073	5.564681053161621	1
Obatoclax Mesylate	SIDM00291	0.765246	-0.029789626598358154	1
Temozolomide	SIDM00532	5.863107	7.493760585784912	1
AZD7762	SIDM00539	0.041473	1.0275485515594482	1
PLX-4720	SIDM00971	5.377301	6.0157270431518555	1
Ibrutinib	SIDM00688	3.41599	3.980046033859253	1
Rapamycin	SIDM00174	-5.265488	-4.182604789733887	1
Epirubicin	SIDM01175	1.486215	0.5195927023887634	1
GSK343	SIDM00099	6.19209	5.805507183074951	1
P22077	SIDM00539	4.655571	5.395040988922119	1
Luminespib	SIDM00277	-4.109063	-4.644034385681152	1
Temozolomide	SIDM00517	6.067146	7.209066390991211	1
Pictilisib	SIDM00377	1.299056	1.431203842163086	1
ABT737	SIDM00120	4.30424	4.035628318786621	1
Obatoclax Mesylate	SIDM00448	0.136385	-0.2447625994682312	1
VE821	SIDM00487	2.83823	2.803969144821167	1
Lapatinib	SIDM00889	2.498246	3.0709621906280518	1
Buparlisib	SIDM00487	0.675281	1.128021478652954	1
I-BRD9	SIDM00180	5.916718	4.639577865600586	1
Buparlisib	SIDM00308	0.607357	0.4838557839393616	1
GSK1904529A	SIDM01120	3.299257	4.399264335632324	1
MK-2206	SIDM00528	0.781622	1.2442679405212402	1
Gemcitabine	SIDM00565	-1.658025	-1.4716033935546875	1
BMS-345541	SIDM00445	2.696012	3.031723976135254	1
IWP-2	SIDM00193	3.164829	3.2760121822357178	1
GDC0810	SIDM00302	5.208002	5.592057228088379	1
Linsitinib	SIDM00826	1.086225	1.5626769065856934	1
Ruxolitinib	SIDM00251	4.474241	4.60936164855957	1
Cediranib	SIDM00537	1.898705	2.0761871337890625	1
AZD3759	SIDM00976	3.146413	3.805752992630005	1
LGK974	SIDM00612	5.254273	6.447599411010742	1
Cediranib	SIDM00056	1.8527	1.9685449600219727	1
GSK2606414	SIDM00758	4.856177	3.73979115486145	1
PFI3	SIDM00420	5.608977	5.73991584777832	1
AZD8055	SIDM00833	2.672725	1.0383741855621338	1
Linsitinib	SIDM00094	5.149081	5.361324310302734	1
PLX-4720	SIDM00324	5.108177	4.808040618896484	1
GSK2578215A	SIDM00591	2.412121	4.210770606994629	1
I-BRD9	SIDM00592	3.839586	3.4285993576049805	1
Niraparib	SIDM00606	4.590887	4.947192192077637	1
BMS-536924	SIDM00203	0.545608	-0.14542216062545776	1
Gefitinib	SIDM01064	3.651298	3.0757009983062744	1
Pevonedistat	SIDM00285	-0.648672	0.17194989323616028	1
Daporinad	SIDM00472	-3.715538	-3.083179235458374	1
Savolitinib	SIDM00917	1.149607	1.6243529319763184	1
AGI-5198	SIDM00540	5.563837	4.841462135314941	1
Crizotinib	SIDM00975	3.167436	3.2418220043182373	1
Sorafenib	SIDM00277	-5.767339	1.236137866973877	1
Alpelisib	SIDM00043	2.875366	3.3946707248687744	1
Alpelisib	SIDM01205	3.54439	3.3636815547943115	1
Uprosertib	SIDM00889	0.217612	1.3125171661376953	1
UMI-77	SIDM01047	1.99325	1.9851319789886475	1
Obatoclax Mesylate	SIDM01251	-0.348759	0.04933658242225647	1
Linsitinib	SIDM01163	5.213336	5.59832763671875	1
Trametinib	SIDM00655	1.68772	1.0586864948272705	1
AZ960	SIDM00834	4.972692	4.721654891967773	1
Buparlisib	SIDM00569	0.764833	0.7801058292388916	1
SCH772984	SIDM00243	1.895984	3.298086166381836	1
AZD5363	SIDM00732	3.670342	3.3159260749816895	1
AMG-319	SIDM00569	3.768875	4.584968566894531	1
Sepantronium bromide	SIDM00579	0.465124	-1.7580358982086182	1
OTX015	SIDM00826	2.345154	3.8202030658721924	1
PD173074	SIDM00416	2.462987	3.0447709560394287	1
Cediranib	SIDM01126	1.783016	3.0517966747283936	1
Cisplatin	SIDM00326	4.421932	2.7768943309783936	1
ML323	SIDM00211	2.551508	3.2098848819732666	1
AZD8186	SIDM00438	4.899903	3.8775765895843506	1
I-BET-762	SIDM00553	0.801582	1.1412951946258545	1
GSK591	SIDM00384	2.74159	3.372185468673706	1
Cyclophosphamide	SIDM00971	6.144244	6.050600051879883	1
Sapitinib	SIDM00621	5.666476	5.233121871948242	1
