drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	0.6454778909683228	1
WEHI-539	SIDM00242	2.189878	2.482834815979004	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.8988223075866699	1
PD173074	SIDM00974	4.376504	2.579655408859253	1
Dactolisib	SIDM00842	-1.96925	-1.977323293685913	1
Vorinostat	SIDM00351	0.464321	0.9332127571105957	1
P22077	SIDM00234	2.972383	3.14556884765625	1
Nilotinib	SIDM00394	4.763867	4.243610382080078	1
Pevonedistat	SIDM01175	5.895547	3.701625347137451	1
Cediranib	SIDM00389	1.195298	1.3546112775802612	1
Cytarabine	SIDM00917	-2.085508	-1.2116785049438477	1
Linsitinib	SIDM00487	2.345826	3.8357951641082764	1
EPZ004777	SIDM00487	4.404049	4.946950912475586	1
Cediranib	SIDM00970	2.058087	1.5318474769592285	1
PD0325901	SIDM01098	2.29286	1.7916655540466309	1
Wee1 Inhibitor	SIDM00233	-0.708205	-0.21301156282424927	1
UMI-77	SIDM00808	2.412656	1.6041042804718018	1
LGK974	SIDM00655	2.685651	4.0539655685424805	1
AZD7762	SIDM01247	-1.150814	-1.232405662536621	1
Afatinib	SIDM00269	0.864004	1.346921443939209	1
Linsitinib	SIDM00230	2.476261	3.180673122406006	1
Osimertinib	SIDM00256	1.115958	1.285292625427246	1
Ibrutinib	SIDM00976	5.902417	4.623398780822754	1
Temozolomide	SIDM00094	6.269801	7.456586837768555	1
Foretinib	SIDM00424	0.503394	0.03679776191711426	1
Leflunomide	SIDM00263	5.381485	5.174075126647949	1
AGI-5198	SIDM00326	4.083026	4.876388072967529	1
Taselisib	SIDM00948	2.6512	2.435443878173828	1
NVP-ADW742	SIDM01007	1.447737	1.4085001945495605	1
Sepantronium bromide	SIDM00292	-4.971561	-3.887575387954712	1
GSK343	SIDM01233	5.198429	4.512937545776367	1
Oxaliplatin	SIDM00251	3.969453	3.785846710205078	1
RVX-208	SIDM00875	4.043915	4.2275590896606445	1
I-BRD9	SIDM01187	5.630752	5.739933490753174	1
MN-64	SIDM00418	6.880959	5.789375305175781	1
Daporinad	SIDM00517	-7.173339	-3.289374589920044	1
Ruxolitinib	SIDM00501	5.146134	5.414338111877441	1
MK-8776	SIDM00098	2.815627	4.682851314544678	1
Oxaliplatin	SIDM00309	4.086874	5.201649188995361	1
MK-2206	SIDM00974	2.985414	2.9304721355438232	1
Cytarabine	SIDM01102	-2.325985	-0.8909868597984314	1
BMS-536924	SIDM00606	4.077521	2.489675283432007	1
Dactinomycin	SIDM00781	-2.355409	-4.247905731201172	1
P22077	SIDM00596	5.11993	4.614843845367432	1
VE-822	SIDM00789	0.504231	1.0449085235595703	1
EPZ5676	SIDM00517	6.292871	5.872067928314209	1
MN-64	SIDM00498	5.454987	4.990696907043457	1
LGK974	SIDM00156	3.474485	3.867034435272217	1
AZD5582	SIDM00274	4.271529	1.200200080871582	1
AZD4547	SIDM00527	3.393892	3.509742498397827	1
Afatinib	SIDM01122	1.597289	3.061659812927246	1
Niraparib	SIDM00127	6.221035	4.780325412750244	1
ABT737	SIDM00834	3.453753	1.366560697555542	1
PD0325901	SIDM00562	2.467306	2.6725356578826904	1
5-Fluorouracil	SIDM00045	1.814785	2.0462124347686768	1
ABT737	SIDM00962	-2.765518	-2.6441495418548584	1
5-Fluorouracil	SIDM00875	2.913345	2.596586227416992	1
Savolitinib	SIDM00627	3.529845	2.9364330768585205	1
EPZ5676	SIDM00137	6.404606	5.952286720275879	1
Navitoclax	SIDM00412	-0.187424	-0.9599252343177795	1
AZD3759	SIDM00579	2.146886	0.7860186696052551	1
AZD7762	SIDM01198	-1.400357	-1.4580631256103516	1
LCL161	SIDM00519	6.233414	5.6259050369262695	1
Gefitinib	SIDM01155	4.428247	3.708366870880127	1
AZD4547	SIDM00441	2.844315	1.6869919300079346	1
Rapamycin	SIDM00655	-0.692319	-0.8711568713188171	1
AZD5363	SIDM00445	1.780595	1.5966860055923462	1
AZD5363	SIDM00579	3.025458	2.678873300552368	1
XAV939	SIDM00584	5.352333	4.642564296722412	1
Venetoclax	SIDM00863	1.978407	2.9135582447052	1
NVP-ADW742	SIDM01237	3.701709	3.948028326034546	1
NVP-ADW742	SIDM00323	3.387471	3.3736889362335205	1
AZ6102	SIDM01097	2.062228	2.8935210704803467	1
Cyclophosphamide	SIDM00099	6.269198	7.2242913246154785	1
5-Fluorouracil	SIDM00410	0.911808	2.3531031608581543	1
AZD7762	SIDM00198	0.711271	-0.5075365900993347	1
Nutlin-3a (-)	SIDM00606	4.653945	5.306667327880859	1
VE-822	SIDM00323	-0.538824	1.0351240634918213	1
Uprosertib	SIDM00120	5.593971	4.491368770599365	1
MIM1	SIDM00077	4.61823	4.060700416564941	1
EPZ5676	SIDM00324	5.521895	5.711905479431152	1
Alpelisib	SIDM00250	3.106724	2.41941237449646	1
Irinotecan	SIDM00551	1.099242	1.5149929523468018	1
AZD8186	SIDM01007	2.05115	2.5322611331939697	1
PLX-4720	SIDM00631	3.773861	6.183590888977051	1
ML323	SIDM00659	6.369862	5.053264617919922	1
Paclitaxel	SIDM00411	0.195684	0.7035855650901794	1
WIKI4	SIDM00121	3.710353	3.7801125049591064	1
Foretinib	SIDM00487	1.5502	1.5487840175628662	1
EPZ004777	SIDM00064	5.539148	5.350093841552734	1
Talazoparib	SIDM00233	0.779215	1.6761817932128906	1
Niraparib	SIDM00214	4.047082	3.9966232776641846	1
Dinaciclib	SIDM01041	-4.369375	-2.6398441791534424	1
Wnt-C59	SIDM00833	5.262926	4.715694904327393	1
Vorinostat	SIDM00679	2.630618	1.8132169246673584	1
Cediranib	SIDM00308	0.4148	0.6606945395469666	1
MN-64	SIDM00346	3.953621	3.5881054401397705	1
LCL161	SIDM00384	3.012254	4.31486701965332	1
Osimertinib	SIDM00964	-1.185578	-0.8783404231071472	1
ML323	SIDM01011	3.769173	3.8447678089141846	1
Dasatinib	SIDM00407	-3.951667	-2.9024417400360107	1
Camptothecin	SIDM00599	-4.371271	-3.452415704727173	1
Vinblastine	SIDM00198	-4.496854	-4.4275054931640625	1
Sorafenib	SIDM00631	3.021151	4.298091411590576	1
PFI3	SIDM00517	5.774298	5.671979904174805	1
VE821	SIDM00285	4.398361	2.726003885269165	1
Cisplatin	SIDM00577	1.12493	2.288048505783081	1
GSK591	SIDM00826	5.81982	4.569293975830078	1
OF-1	SIDM00211	2.668586	3.404757261276245	1
Linsitinib	SIDM00530	4.276799	3.763587236404419	1
Sabutoclax	SIDM01197	0.58037	1.8796610832214355	1
AMG-319	SIDM00864	5.218314	5.540369987487793	1
IWP-2	SIDM00308	2.014507	1.6687593460083008	1
ZM447439	SIDM01042	2.329374	1.6522473096847534	1
OF-1	SIDM00136	4.818226	4.395570755004883	1
OTX015	SIDM00274	2.707552	3.814865827560425	1
Cisplatin	SIDM00530	4.478556	4.238417148590088	1
GDC0810	SIDM00444	5.8931	5.162586212158203	1
Cisplatin	SIDM00316	2.563536	3.359299421310425	1
Navitoclax	SIDM00584	4.118291	2.900986909866333	1
Vinorelbine	SIDM00496	-4.269567	-3.300050973892212	1
MK-8776	SIDM00875	0.000374	3.32157826423645	1
5-Fluorouracil	SIDM01259	4.424303	3.153029203414917	1
CZC24832	SIDM00346	4.29186	4.302023887634277	1
Vinblastine	SIDM00606	-3.284497	-3.7177350521087646	1
Nutlin-3a (-)	SIDM00962	0.182611	1.190197229385376	1
UMI-77	SIDM00227	3.677664	3.8295540809631348	1
Gefitinib	SIDM00541	2.342395	1.6986520290374756	1
AZD3759	SIDM00042	3.535337	3.148308753967285	1
GDC0810	SIDM00375	5.476823	5.347769737243652	1
AZ6102	SIDM00056	1.982137	2.206758499145508	1
PRT062607	SIDM01064	4.263023	3.0693371295928955	1
Ulixertinib	SIDM00975	1.153188	3.116297483444214	1
Dasatinib	SIDM00276	-1.76611	0.1306726336479187	1
Buparlisib	SIDM00550	1.012369	1.7068359851837158	1
LCL161	SIDM00388	3.955753	4.362856388092041	1
AMG-319	SIDM00528	5.220404	5.175548553466797	1
CZC24832	SIDM00121	3.100095	4.271076202392578	1
Sapitinib	SIDM00465	-1.078311	1.7092535495758057	1
EPZ5676	SIDM00732	5.470037	6.392796516418457	1
NVP-ADW742	SIDM00205	-0.089209	-0.05920892953872681	1
Linsitinib	SIDM01073	4.496119	3.7562568187713623	1
GSK343	SIDM00190	3.118034	5.132452964782715	1
AZD3759	SIDM00466	3.802467	3.7196266651153564	1
PLX-4720	SIDM00201	4.955448	3.922750234603882	1
LGK974	SIDM00438	3.075423	3.924222707748413	1
PLX-4720	SIDM00043	3.209121	4.382862567901611	1
5-Fluorouracil	SIDM00719	7.471084	6.49558162689209	1
Talazoparib	SIDM00569	2.883632	2.9491021633148193	1
Ibrutinib	SIDM00935	-1.188035	-1.007828950881958	1
Dabrafenib	SIDM00098	4.88916	5.047375202178955	1
Linsitinib	SIDM00885	3.394223	3.627105474472046	1
Dinaciclib	SIDM00364	-3.90001	-2.8671748638153076	1
WZ4003	SIDM00679	5.139198	5.056944847106934	1
OF-1	SIDM00929	3.950818	4.785330295562744	1
GSK591	SIDM00082	4.211547	4.804887294769287	1
Temozolomide	SIDM00538	6.798894	6.858346939086914	1
Osimertinib	SIDM00098	1.197206	2.654304027557373	1
Foretinib	SIDM01233	2.001516	0.3583531975746155	1
IWP-2	SIDM01140	1.295128	2.272714376449585	1
SB505124	SIDM00216	1.69475	3.797250986099243	1
Temozolomide	SIDM00384	2.967521	5.402722358703613	1
ML323	SIDM00817	4.630032	5.178826332092285	1
Bortezomib	SIDM00266	-4.999663	-5.153040885925293	1
AZD4547	SIDM00532	3.905615	2.105264186859131	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.7212436199188232	1
WIKI4	SIDM00472	3.497884	4.734714508056641	1
Rapamycin	SIDM01120	-3.022733	-1.185500144958496	1
Entinostat	SIDM01006	0.039015	0.5825248956680298	1
VE821	SIDM00541	4.187496	3.5566461086273193	1
MK-8776	SIDM00251	0.595505	1.9426345825195312	1
MK-8776	SIDM00056	4.806866	2.5920753479003906	1
Navitoclax	SIDM00917	1.157571	-0.3593335747718811	1
VX-11e	SIDM00905	1.284379	2.6707613468170166	1
Nilotinib	SIDM00489	3.845743	3.9020776748657227	1
Foretinib	SIDM00227	0.371699	0.47414207458496094	1
Obatoclax Mesylate	SIDM00781	1.514588	0.5743048191070557	1
AZ960	SIDM00326	0.653611	1.2837748527526855	1
ABT737	SIDM00438	3.009115	3.348877191543579	1
Entinostat	SIDM00700	3.901494	4.345501899719238	1
GSK591	SIDM00969	3.736686	3.9835727214813232	1
GSK343	SIDM00156	4.46248	3.9170281887054443	1
Nilotinib	SIDM00299	3.858865	5.869373321533203	1
Oxaliplatin	SIDM00003	4.093176	4.541616916656494	1
Linsitinib	SIDM00517	4.556488	4.045544624328613	1
Irinotecan	SIDM00193	4.257608	3.3322107791900635	1
Palbociclib	SIDM00193	4.01076	3.6990699768066406	1
Cyclophosphamide	SIDM00332	6.559315	6.643014430999756	1
Uprosertib	SIDM00231	3.542769	3.6225154399871826	1
Pevonedistat	SIDM01161	0.342479	-0.6748239398002625	1
AZD6738	SIDM01114	0.842937	2.358642101287842	1
AGI-6780	SIDM00817	4.645869	5.174600124359131	1
Osimertinib	SIDM00218	5.205943	5.374123573303223	1
Alpelisib	SIDM00543	5.227856	4.412049770355225	1
Camptothecin	SIDM00328	1.324286	-1.2363288402557373	1
Wnt-C59	SIDM00846	3.419149	3.9125561714172363	1
Taselisib	SIDM01042	0.484697	0.10894888639450073	1
UMI-77	SIDM00491	3.157632	2.1741251945495605	1
OTX015	SIDM00176	3.412868	3.290973424911499	1
Entospletinib	SIDM00577	4.895605	5.090089797973633	1
5-Fluorouracil	SIDM00332	6.503371	6.796695709228516	1
Sepantronium bromide	SIDM00976	-3.299428	-4.6393256187438965	1
Foretinib	SIDM00114	3.263767	3.202833890914917	1
Buparlisib	SIDM00136	1.140482	0.040130019187927246	1
PCI-34051	SIDM00832	5.9183	5.605376243591309	1
MN-64	SIDM01042	4.532854	4.0467529296875	1
IWP-2	SIDM00310	4.323783	3.3620564937591553	1
Leflunomide	SIDM00420	5.584777	5.743538856506348	1
GSK2578215A	SIDM00930	4.877151	4.480794429779053	1
VE821	SIDM00551	3.260586	3.407959461212158	1
VE-822	SIDM00565	5.373851	4.814497470855713	1
Venetoclax	SIDM00216	2.144307	2.219661235809326	1
Wnt-C59	SIDM00721	5.639853	4.438355445861816	1
Erlotinib	SIDM00216	0.774098	1.332761526107788	1
AZD6738	SIDM00269	1.441218	0.38402989506721497	1
BMS-345541	SIDM00292	5.561564	3.7563931941986084	1
OF-1	SIDM00969	4.94498	3.932220697402954	1
GSK2578215A	SIDM00550	4.44357	4.990521430969238	1
ABT737	SIDM01093	3.100827	3.406292676925659	1
Wee1 Inhibitor	SIDM01146	0.825206	1.2059437036514282	1
Gemcitabine	SIDM01011	-3.728121	-4.4425883293151855	1
Tamoxifen	SIDM01042	2.349159	2.362806797027588	1
PCI-34051	SIDM00592	4.222158	4.167555332183838	1
Cyclophosphamide	SIDM01090	4.693715	4.922860622406006	1
Navitoclax	SIDM00783	1.977427	2.499530553817749	1
5-Fluorouracil	SIDM00216	2.905109	4.051797866821289	1
RVX-208	SIDM00099	7.665686	6.674099922180176	1
UMI-77	SIDM00621	2.625885	2.7012510299682617	1
AZD8186	SIDM00292	6.112504	4.074004173278809	1
AGI-6780	SIDM00970	2.818607	2.918538808822632	1
AZ960	SIDM00351	2.327771	0.7846320867538452	1
Dactinomycin	SIDM00263	-4.186028	-3.689771890640259	1
AZD8186	SIDM00412	-1.694382	-0.45736974477767944	1
GSK2606414	SIDM00967	3.917071	3.9718844890594482	1
Epirubicin	SIDM00289	-1.292702	-2.2936747074127197	1
Afatinib	SIDM00261	1.097112	0.7258475422859192	1
OF-1	SIDM00250	2.718002	4.130589008331299	1
BMS-345541	SIDM00530	3.927071	3.7519750595092773	1
Fulvestrant	SIDM00813	3.575889	1.7322638034820557	1
Talazoparib	SIDM00264	0.41818	3.0384910106658936	1
BIBR-1532	SIDM00111	5.79868	4.778617858886719	1
Alpelisib	SIDM00817	4.112038	3.5227668285369873	1
ML323	SIDM00527	4.776311	4.169116497039795	1
AZ6102	SIDM00154	2.480067	2.3789992332458496	1
Pevonedistat	SIDM00638	2.902121	2.2538650035858154	1
Afatinib	SIDM00975	2.966711	2.470264434814453	1
BIBR-1532	SIDM00262	6.669694	6.211817264556885	1
WZ4003	SIDM00407	1.939668	1.8746683597564697	1
GSK591	SIDM01092	5.125682	4.332874774932861	1
Gefitinib	SIDM00292	5.421723	5.792600631713867	1
VE-822	SIDM00256	0.899192	1.459113359451294	1
Vinorelbine	SIDM00118	-5.404415	-4.726954460144043	1
Vinblastine	SIDM00900	-5.969822	-5.455316543579102	1
PRT062607	SIDM00196	2.453866	2.1672921180725098	1
EPZ5676	SIDM01206	4.695475	4.535277366638184	1
Palbociclib	SIDM00316	2.907464	3.594695568084717	1
Cediranib	SIDM00042	2.109008	2.4698193073272705	1
GSK2606414	SIDM00259	3.533958	3.373518466949463	1
AZ6102	SIDM01146	2.667574	2.9083878993988037	1
AZD4547	SIDM00269	2.312819	2.293456792831421	1
AGI-6780	SIDM00371	3.677277	5.15943717956543	1
Nilotinib	SIDM00441	0.869287	1.063478946685791	1
LCL161	SIDM00332	5.964769	5.841687202453613	1
Sorafenib	SIDM00976	4.695765	4.090104103088379	1
MK-1775	SIDM00543	0.342718	0.5673443078994751	1
Ipatasertib	SIDM00098	3.2124	3.3683176040649414	1
PFI3	SIDM00781	6.548973	6.384888648986816	1
GSK1904529A	SIDM00542	5.30604	5.252368450164795	1
VE821	SIDM00792	4.608397	3.9346868991851807	1
SB216763	SIDM00833	5.33856	5.75615119934082	1
Nilotinib	SIDM00418	6.277218	5.883011817932129	1
Osimertinib	SIDM00577	1.449912	1.557588815689087	1
Cytarabine	SIDM00118	-0.480457	0.6381574869155884	1
Gefitinib	SIDM00973	3.053653	3.2743470668792725	1
Alpelisib	SIDM00264	4.259628	3.631578207015991	1
LY2109761	SIDM00975	3.761119	5.69734001159668	1
Irinotecan	SIDM01114	1.554381	2.0309863090515137	1
BMS-345541	SIDM00418	4.727844	5.1629180908203125	1
Pevonedistat	SIDM01237	6.549649	0.93876051902771	1
AZD6738	SIDM00406	-1.239831	-0.8180884718894958	1
AZD5363	SIDM00292	3.179298	4.901371002197266	1
GSK2606414	SIDM00064	3.139338	3.3988707065582275	1
LGK974	SIDM00496	3.351976	4.843827247619629	1
NVP-ADW742	SIDM01098	0.872284	0.7508472800254822	1
Oxaliplatin	SIDM00488	6.628916	6.088067531585693	1
Lapatinib	SIDM01179	6.960878	5.32877254486084	1
PD0325901	SIDM01133	2.989612	2.6886420249938965	1
MK-8776	SIDM00885	4.68494	4.193294525146484	1
Oxaliplatin	SIDM00832	4.589758	3.028198003768921	1
NVP-ADW742	SIDM00699	2.261397	3.8658759593963623	1
Entospletinib	SIDM00056	2.671582	3.21354079246521	1
WIKI4	SIDM00418	3.522113	4.512749671936035	1
AZ6102	SIDM00973	1.882672	2.8497872352600098	1
PLX-4720	SIDM01163	6.744337	7.416296482086182	1
MK-8776	SIDM01183	4.322739	3.788757801055908	1
Niraparib	SIDM00441	0.235614	0.956525444984436	1
XAV939	SIDM00606	4.146477	4.6485395431518555	1
Cediranib	SIDM00156	1.800909	2.211155652999878	1
OF-1	SIDM00964	5.67621	4.466213703155518	1
Lapatinib	SIDM00101	5.751819	6.479167938232422	1
AMG-319	SIDM01146	5.222655	4.507221698760986	1
MK-1775	SIDM01163	1.949721	3.2151434421539307	1
Afatinib	SIDM01228	-0.698962	1.6858234405517578	1
PFI3	SIDM00197	5.552338	5.473611831665039	1
PD173074	SIDM00969	2.704556	2.9519426822662354	1
RO-3306	SIDM00332	4.568977	4.658402919769287	1
Venetoclax	SIDM01122	2.083664	3.4059135913848877	1
BMS-345541	SIDM00351	3.009964	2.6115872859954834	1
Sorafenib	SIDM00094	4.49228	3.6517393589019775	1
Cyclophosphamide	SIDM01163	7.034638	7.196448802947998	1
PCI-34051	SIDM00863	1.835628	3.6540257930755615	1
WIKI4	SIDM00813	4.115607	4.116720199584961	1
BMS-536924	SIDM00156	3.167851	3.4178030490875244	1
Uprosertib	SIDM00833	5.408262	5.0182647705078125	1
AGI-5198	SIDM00813	3.842013	4.1747941970825195	1
AZD7762	SIDM00258	2.136442	-0.010781586170196533	1
Vinblastine	SIDM00096	-6.299868	-5.87355899810791	1
Niraparib	SIDM00216	3.93053	4.2948455810546875	1
ML323	SIDM00332	5.15555	4.65106725692749	1
Venetoclax	SIDM00448	2.199683	1.4621500968933105	1
OSI-027	SIDM00621	3.426291	3.0482027530670166	1
PD0325901	SIDM00441	-3.81809	-2.9367024898529053	1
Lapatinib	SIDM00491	3.885285	5.393136501312256	1
Vinblastine	SIDM00113	0.057297	-2.1140120029449463	1
Sapitinib	SIDM00482	2.772847	2.923985481262207	1
RVX-208	SIDM00086	5.385999	5.352983474731445	1
I-BRD9	SIDM00544	4.346624	4.7755513191223145	1
Wnt-C59	SIDM00262	5.634955	4.853837490081787	1
AZ960	SIDM00324	-0.257596	1.4141371250152588	1
NVP-ADW742	SIDM00539	4.1592	3.8541274070739746	1
IWP-2	SIDM00394	3.366618	3.1668331623077393	1
AZD4547	SIDM00416	3.415111	1.2915380001068115	1
WZ4003	SIDM00292	6.857058	5.879655838012695	1
XAV939	SIDM00482	3.429314	3.744809865951538	1
MK-8776	SIDM00118	3.092557	2.4224236011505127	1
Vinorelbine	SIDM00154	-2.470961	-3.327491044998169	1
VE-822	SIDM00274	3.774455	4.69085168838501	1
Ipatasertib	SIDM00111	3.753564	4.145103931427002	1
I-BRD9	SIDM01146	4.362319	4.372553825378418	1
BMS-345541	SIDM00732	5.442597	2.9542410373687744	1
BMS-345541	SIDM00541	2.945591	3.17720365524292	1
NVP-ADW742	SIDM01102	3.273198	2.1741628646850586	1
Ulixertinib	SIDM01237	4.111826	3.0174107551574707	1
Olaparib	SIDM00668	4.579569	2.558324098587036	1
I-BET-762	SIDM00974	4.951355	3.309763193130493	1
BMS-345541	SIDM00489	3.523359	4.160045146942139	1
Dabrafenib	SIDM01247	4.104374	4.031611442565918	1
MN-64	SIDM00583	5.712041	5.032951354980469	1
Ulixertinib	SIDM01149	3.181061	1.729062795639038	1
LY2109761	SIDM00393	5.61415	5.49135684967041	1
Entinostat	SIDM00003	1.426735	1.4253051280975342	1
Palbociclib	SIDM00364	1.855194	1.6539279222488403	1
PRT062607	SIDM01205	2.454548	2.5547516345977783	1
WIKI4	SIDM00205	3.654025	3.726735830307007	1
AZD4547	SIDM00680	5.331697	4.433030128479004	1
Tamoxifen	SIDM00542	4.316581	5.055675506591797	1
Trametinib	SIDM00679	1.293556	1.1435093879699707	1
Osimertinib	SIDM00632	1.606104	0.6522439122200012	1
Erlotinib	SIDM00308	0.859294	1.7172619104385376	1
EPZ5676	SIDM00885	5.117681	6.187487602233887	1
Dactolisib	SIDM00104	-0.623053	-1.0197019577026367	1
Leflunomide	SIDM00976	5.675821	5.765064239501953	1
SB505124	SIDM01233	-0.852822	1.8607146739959717	1
Entospletinib	SIDM00833	5.575384	5.119349956512451	1
Talazoparib	SIDM00289	-0.567776	0.6037039756774902	1
PD173074	SIDM01093	4.768043	4.905930519104004	1
Docetaxel	SIDM00543	-1.444738	-2.064038038253784	1
CZC24832	SIDM01206	4.24245	4.020962715148926	1
LGK974	SIDM00343	4.56073	5.58797550201416	1
Obatoclax Mesylate	SIDM00291	0.765246	-0.439553439617157	1
Temozolomide	SIDM00532	5.863107	7.852923393249512	1
AZD7762	SIDM00539	0.041473	0.6762140393257141	1
PLX-4720	SIDM00971	5.377301	6.4401350021362305	1
Ibrutinib	SIDM00688	3.41599	3.3931477069854736	1
Rapamycin	SIDM00174	-5.265488	-4.031956672668457	1
Epirubicin	SIDM01175	1.486215	1.862898826599121	1
GSK343	SIDM00099	6.19209	5.974826335906982	1
P22077	SIDM00539	4.655571	5.300753593444824	1
Luminespib	SIDM00277	-4.109063	-3.5127365589141846	1
Temozolomide	SIDM00517	6.067146	6.502779006958008	1
Pictilisib	SIDM00377	1.299056	1.2409965991973877	1
ABT737	SIDM00120	4.30424	4.429399490356445	1
Obatoclax Mesylate	SIDM00448	0.136385	0.3844185471534729	1
VE821	SIDM00487	2.83823	2.850895643234253	1
Lapatinib	SIDM00889	2.498246	1.9242799282073975	1
Buparlisib	SIDM00487	0.675281	0.5434879064559937	1
I-BRD9	SIDM00180	5.916718	5.518496990203857	1
Buparlisib	SIDM00308	0.607357	0.5605018138885498	1
GSK1904529A	SIDM01120	3.299257	3.7913122177124023	1
MK-2206	SIDM00528	0.781622	0.9381812214851379	1
Gemcitabine	SIDM00565	-1.658025	-1.788788080215454	1
BMS-345541	SIDM00445	2.696012	2.8142120838165283	1
IWP-2	SIDM00193	3.164829	3.626478433609009	1
GDC0810	SIDM00302	5.208002	4.959885597229004	1
Linsitinib	SIDM00826	1.086225	2.375784397125244	1
Ruxolitinib	SIDM00251	4.474241	4.608908653259277	1
Cediranib	SIDM00537	1.898705	2.758941411972046	1
AZD3759	SIDM00976	3.146413	3.5304625034332275	1
LGK974	SIDM00612	5.254273	6.27141809463501	1
Cediranib	SIDM00056	1.8527	1.8305292129516602	1
GSK2606414	SIDM00758	4.856177	3.757582902908325	1
PFI3	SIDM00420	5.608977	5.875470161437988	1
AZD8055	SIDM00833	2.672725	2.0445616245269775	1
Linsitinib	SIDM00094	5.149081	4.930304050445557	1
PLX-4720	SIDM00324	5.108177	4.910678863525391	1
GSK2578215A	SIDM00591	2.412121	4.241321563720703	1
I-BRD9	SIDM00592	3.839586	3.8461263179779053	1
Niraparib	SIDM00606	4.590887	5.002016067504883	1
BMS-536924	SIDM00203	0.545608	0.584649384021759	1
Gefitinib	SIDM01064	3.651298	2.775517225265503	1
Pevonedistat	SIDM00285	-0.648672	-2.3234713077545166	1
Daporinad	SIDM00472	-3.715538	-3.3795082569122314	1
Savolitinib	SIDM00917	1.149607	1.2859196662902832	1
AGI-5198	SIDM00540	5.563837	4.918778419494629	1
Crizotinib	SIDM00975	3.167436	3.4022257328033447	1
Sorafenib	SIDM00277	-5.767339	0.6441899538040161	1
Alpelisib	SIDM00043	2.875366	3.949458360671997	1
Alpelisib	SIDM01205	3.54439	2.774204969406128	1
Uprosertib	SIDM00889	0.217612	0.6219290494918823	1
UMI-77	SIDM01047	1.99325	1.8784980773925781	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.39733225107192993	1
Linsitinib	SIDM01163	5.213336	6.133172035217285	1
Trametinib	SIDM00655	1.68772	0.9829891920089722	1
AZ960	SIDM00834	4.972692	5.017325401306152	1
Buparlisib	SIDM00569	0.764833	0.8260383605957031	1
SCH772984	SIDM00243	1.895984	2.8217575550079346	1
AZD5363	SIDM00732	3.670342	2.9348151683807373	1
AMG-319	SIDM00569	3.768875	4.667449474334717	1
Sepantronium bromide	SIDM00579	0.465124	-0.8734573721885681	1
OTX015	SIDM00826	2.345154	2.6854867935180664	1
PD173074	SIDM00416	2.462987	2.761461019515991	1
Cediranib	SIDM01126	1.783016	3.0506224632263184	1
Cisplatin	SIDM00326	4.421932	2.82612681388855	1
ML323	SIDM00211	2.551508	3.3444435596466064	1
AZD8186	SIDM00438	4.899903	4.255578994750977	1
I-BET-762	SIDM00553	0.801582	1.1784169673919678	1
GSK591	SIDM00384	2.74159	3.2855842113494873	1
Cyclophosphamide	SIDM00971	6.144244	6.443072319030762	1
Sapitinib	SIDM00621	5.666476	5.469552993774414	1
