drug	cell	resp	prediction	fold
Epirubicin	SIDM00833	0.390334	-0.6211927533149719	1
Ibrutinib	SIDM00407	0.54719	1.2291953563690186	1
WEHI-539	SIDM00242	2.189878	3.0928103923797607	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.8398534059524536	1
PD173074	SIDM00974	4.376504	2.9793241024017334	1
Dactolisib	SIDM00842	-1.96925	0.13931691646575928	1
Vorinostat	SIDM00351	0.464321	1.087834358215332	1
P22077	SIDM00234	2.972383	2.791602849960327	1
Nilotinib	SIDM00394	4.763867	4.2230448722839355	1
Pevonedistat	SIDM01175	5.895547	3.7374942302703857	1
Cediranib	SIDM00389	1.195298	0.6560083627700806	1
Cytarabine	SIDM00917	-2.085508	-1.2091965675354004	1
Linsitinib	SIDM00487	2.345826	3.886136770248413	1
EPZ004777	SIDM00487	4.404049	5.4795379638671875	1
Cediranib	SIDM00970	2.058087	1.8907670974731445	1
PD0325901	SIDM01098	2.29286	1.1739970445632935	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.45727455615997314	1
UMI-77	SIDM00808	2.412656	2.1587677001953125	1
LGK974	SIDM00655	2.685651	3.8693838119506836	1
AZD7762	SIDM01247	-1.150814	-1.3033268451690674	1
Afatinib	SIDM00269	0.864004	1.6093451976776123	1
Linsitinib	SIDM00230	2.476261	3.5856142044067383	1
Osimertinib	SIDM00256	1.115958	0.5757288336753845	1
Ibrutinib	SIDM00976	5.902417	4.814640998840332	1
Temozolomide	SIDM00094	6.269801	7.3835296630859375	1
Foretinib	SIDM00424	0.503394	-0.6728972792625427	1
Leflunomide	SIDM00263	5.381485	4.6534318923950195	1
AGI-5198	SIDM00326	4.083026	4.960096836090088	1
Taselisib	SIDM00948	2.6512	1.954826831817627	1
NVP-ADW742	SIDM01007	1.447737	2.1165120601654053	1
Sepantronium bromide	SIDM00292	-4.971561	-4.750434875488281	1
GSK343	SIDM01233	5.1984295	4.869256496429443	1
Oxaliplatin	SIDM00251	3.969453	4.823517799377441	1
RVX-208	SIDM00875	4.043915	4.6949052810668945	1
I-BRD9	SIDM01187	5.630752	5.629340171813965	1
MN-64	SIDM00418	6.880959	6.031742095947266	1
Daporinad	SIDM00517	-7.173339	-2.8530542850494385	1
Ruxolitinib	SIDM00501	5.146134	5.658321857452393	1
MK-8776	SIDM00098	2.815627	4.3461384773254395	1
Oxaliplatin	SIDM00309	4.0868735	4.997475624084473	1
MK-2206	SIDM00974	2.985414	3.2256839275360107	1
Cytarabine	SIDM01102	-2.325985	-1.4219741821289062	1
BMS-536924	SIDM00606	4.077521	2.9824798107147217	1
Dactinomycin	SIDM00781	-2.355409	-4.196509838104248	1
P22077	SIDM00596	5.11993	5.180724143981934	1
VE-822	SIDM00789	0.504231	3.5258066654205322	1
EPZ5676	SIDM00517	6.292871	5.866249084472656	1
MN-64	SIDM00498	5.454987	4.869193077087402	1
LGK974	SIDM00156	3.474485	3.65614914894104	1
AZD5582	SIDM00274	4.271529	0.015013813972473145	1
AZD4547	SIDM00527	3.393892	3.054858922958374	1
Afatinib	SIDM01122	1.597289	2.8138864040374756	1
Niraparib	SIDM00127	6.221035	5.301741600036621	1
ABT737	SIDM00834	3.453753	2.857438087463379	1
PD0325901	SIDM00562	2.467306	2.3773796558380127	1
5-Fluorouracil	SIDM00045	1.814785	2.542386293411255	1
ABT737	SIDM00962	-2.765518	-2.714688777923584	1
5-Fluorouracil	SIDM00875	2.913345	2.956106424331665	1
Savolitinib	SIDM00627	3.529845	2.2683064937591553	1
EPZ5676	SIDM00137	6.404606	5.815253734588623	1
Navitoclax	SIDM00412	-0.187424	-0.8099848628044128	1
AZD3759	SIDM00579	2.146886	1.3348227739334106	1
AZD7762	SIDM01198	-1.400357	-1.9187700748443604	1
LCL161	SIDM00519	6.233414	5.302752494812012	1
Gefitinib	SIDM01155	4.428247	3.4629251956939697	1
AZD4547	SIDM00441	2.844315	2.0741167068481445	1
Rapamycin	SIDM00655	-0.692319	-0.9973692297935486	1
AZD5363	SIDM00445	1.780595	1.7376818656921387	1
AZD5363	SIDM00579	3.025458	2.827364444732666	1
XAV939	SIDM00584	5.352333	4.759586811065674	1
Venetoclax	SIDM00863	1.978407	1.9525949954986572	1
NVP-ADW742	SIDM01237	3.701709	3.7254550457000732	1
NVP-ADW742	SIDM00323	3.387471	3.1873257160186768	1
AZ6102	SIDM01097	2.062228	3.002671480178833	1
Cyclophosphamide	SIDM00099	6.269198	6.558872222900391	1
5-Fluorouracil	SIDM00410	0.911808	1.6285176277160645	1
AZD7762	SIDM00198	0.711271	-0.3434615731239319	1
Nutlin-3a (-)	SIDM00606	4.653945	5.833242893218994	1
VE-822	SIDM00323	-0.538824	1.4198024272918701	1
Uprosertib	SIDM00120	5.593971	5.169661998748779	1
MIM1	SIDM00077	4.61823	3.7787253856658936	1
EPZ5676	SIDM00324	5.521895	5.207197189331055	1
Alpelisib	SIDM00250	3.106724	2.906174421310425	1
Irinotecan	SIDM00551	1.099242	2.1707165241241455	1
AZD8186	SIDM01007	2.05115	2.5475234985351562	1
PLX-4720	SIDM00631	3.773861	5.540694713592529	1
ML323	SIDM00659	6.369862	5.383982181549072	1
Paclitaxel	SIDM00411	0.195684	-0.0423656702041626	1
WIKI4	SIDM00121	3.710353	3.622743844985962	1
Foretinib	SIDM00487	1.5502	0.6916321516036987	1
EPZ004777	SIDM00064	5.539148	5.080784320831299	1
Talazoparib	SIDM00233	0.779215	2.951561450958252	1
Niraparib	SIDM00214	4.047082	4.688622951507568	1
Dinaciclib	SIDM01041	-4.369375	-3.2916128635406494	1
Wnt-C59	SIDM00833	5.262926	4.404611110687256	1
Vorinostat	SIDM00679	2.630618	2.1021788120269775	1
Cediranib	SIDM00308	0.4148	1.485382080078125	1
MN-64	SIDM00346	3.953621	4.255089282989502	1
LCL161	SIDM00384	3.012254	4.350490570068359	1
Osimertinib	SIDM00964	-1.185578	-1.2232317924499512	1
ML323	SIDM01011	3.769173	3.553628444671631	1
Dasatinib	SIDM00407	-3.951667	-3.2037558555603027	1
Camptothecin	SIDM00599	-4.371271	-4.073653221130371	1
Vinblastine	SIDM00198	-4.496854	-5.114812850952148	1
Sorafenib	SIDM00631	3.021151	2.860034227371216	1
PFI3	SIDM00517	5.774298	5.631138801574707	1
VE821	SIDM00285	4.398361	3.3029983043670654	1
Cisplatin	SIDM00577	1.12493	2.522073745727539	1
GSK591	SIDM00826	5.81982	4.780941486358643	1
OF-1	SIDM00211	2.668586	3.0289671421051025	1
Linsitinib	SIDM00530	4.276799	3.8036186695098877	1
Sabutoclax	SIDM01197	0.58037	1.6099352836608887	1
AMG-319	SIDM00864	5.218314	4.772389888763428	1
IWP-2	SIDM00308	2.014507	1.7452244758605957	1
ZM447439	SIDM01042	2.329374	1.246095895767212	1
OF-1	SIDM00136	4.818226	4.189408779144287	1
OTX015	SIDM00274	2.707552	3.426257371902466	1
Cisplatin	SIDM00530	4.478556	4.654836654663086	1
GDC0810	SIDM00444	5.8931	5.140771865844727	1
Cisplatin	SIDM00316	2.563536	3.3154659271240234	1
Navitoclax	SIDM00584	4.118291	3.6744344234466553	1
Vinorelbine	SIDM00496	-4.269567	-3.5472986698150635	1
MK-8776	SIDM00875	0.000374	1.7210135459899902	1
5-Fluorouracil	SIDM01259	4.424303	2.9778339862823486	1
CZC24832	SIDM00346	4.29186	3.9948372840881348	1
Vinblastine	SIDM00606	-3.284497	-3.110827922821045	1
Nutlin-3a (-)	SIDM00962	0.182611	1.029545545578003	1
UMI-77	SIDM00227	3.677664	2.9696359634399414	1
Gefitinib	SIDM00541	2.342395	1.946453332901001	1
AZD3759	SIDM00042	3.535337	2.8143362998962402	1
GDC0810	SIDM00375	5.476823	5.515958309173584	1
AZ6102	SIDM00056	1.982137	2.419187068939209	1
PRT062607	SIDM01064	4.263023	3.1396236419677734	1
Ulixertinib	SIDM00975	1.1531875	2.425990581512451	1
Dasatinib	SIDM00276	-1.76611	0.389733225107193	1
Buparlisib	SIDM00550	1.012369	1.3584773540496826	1
LCL161	SIDM00388	3.955753	4.286652565002441	1
AMG-319	SIDM00528	5.220404	5.248140335083008	1
CZC24832	SIDM00121	3.100095	4.087646484375	1
Sapitinib	SIDM00465	-1.078311	-1.2986371517181396	1
EPZ5676	SIDM00732	5.470037	5.8423051834106445	1
NVP-ADW742	SIDM00205	-0.089209	0.413758784532547	1
Linsitinib	SIDM01073	4.496119	3.467651605606079	1
GSK343	SIDM00190	3.118034	5.057501792907715	1
AZD3759	SIDM00466	3.802467	2.994853973388672	1
PLX-4720	SIDM00201	4.955448	4.027611255645752	1
LGK974	SIDM00438	3.075423	4.229611396789551	1
PLX-4720	SIDM00043	3.209121	3.6226933002471924	1
5-Fluorouracil	SIDM00719	7.471084	6.839604377746582	1
Talazoparib	SIDM00569	2.883632	3.1773135662078857	1
Ibrutinib	SIDM00935	-1.188035	0.27006110548973083	1
Dabrafenib	SIDM00098	4.88916	4.741840362548828	1
Linsitinib	SIDM00885	3.394223	3.642540216445923	1
Dinaciclib	SIDM00364	-3.90001	-3.5495927333831787	1
WZ4003	SIDM00679	5.139198	4.2493696212768555	1
OF-1	SIDM00929	3.950818	4.429775238037109	1
GSK591	SIDM00082	4.211547	5.1942548751831055	1
Temozolomide	SIDM00538	6.798894	6.948483467102051	1
Osimertinib	SIDM00098	1.197206	1.974414348602295	1
Foretinib	SIDM01233	2.001516	1.0629281997680664	1
IWP-2	SIDM01140	1.295128	2.35776948928833	1
SB505124	SIDM00216	1.69475	2.582843780517578	1
Temozolomide	SIDM00384	2.967521	5.278650283813477	1
ML323	SIDM00817	4.630032	5.607609748840332	1
Bortezomib	SIDM00266	-4.999663	-5.783729553222656	1
AZD4547	SIDM00532	3.905615	1.9129526615142822	1
Nutlin-3a (-)	SIDM00096	-0.472232	0.2538928985595703	1
WIKI4	SIDM00472	3.497884	4.717496871948242	1
Rapamycin	SIDM01120	-3.022733	-0.6153932213783264	1
Entinostat	SIDM01006	0.039015	1.013319730758667	1
VE821	SIDM00541	4.187496	3.831190824508667	1
MK-8776	SIDM00251	0.595505	2.4265425205230713	1
MK-8776	SIDM00056	4.806866	2.8109958171844482	1
Navitoclax	SIDM00917	1.157571	0.0775575041770935	1
VX-11e	SIDM00905	1.284379	2.273381471633911	1
Nilotinib	SIDM00489	3.845743	3.2877399921417236	1
Foretinib	SIDM00227	0.371699	1.029049277305603	1
Obatoclax Mesylate	SIDM00781	1.514588	1.4201993942260742	1
AZ960	SIDM00326	0.653611	1.8414912223815918	1
ABT737	SIDM00438	3.009115	3.2224419116973877	1
Entinostat	SIDM00700	3.901494	4.022564888000488	1
GSK591	SIDM00969	3.736686	4.074462413787842	1
GSK343	SIDM00156	4.4624805	3.6653239727020264	1
Nilotinib	SIDM00299	3.858865	5.608513355255127	1
Oxaliplatin	SIDM00003	4.0931755	4.0888752937316895	1
Linsitinib	SIDM00517	4.556488	4.3252081871032715	1
Irinotecan	SIDM00193	4.257608	4.180847644805908	1
Palbociclib	SIDM00193	4.01076	4.499974250793457	1
Cyclophosphamide	SIDM00332	6.559315	6.273810386657715	1
Uprosertib	SIDM00231	3.542769	3.738736391067505	1
Pevonedistat	SIDM01161	0.342479	-0.20404356718063354	1
AZD6738	SIDM01114	0.842937	2.186906576156616	1
AGI-6780	SIDM00817	4.645869	5.279208183288574	1
Osimertinib	SIDM00218	5.205943	4.188831329345703	1
Alpelisib	SIDM00543	5.227856	3.5914692878723145	1
Camptothecin	SIDM00328	1.324286	-1.6693403720855713	1
Wnt-C59	SIDM00846	3.419149	4.025600910186768	1
Taselisib	SIDM01042	0.484697	0.22226482629776	1
UMI-77	SIDM00491	3.157632	2.7142343521118164	1
OTX015	SIDM00176	3.412868	2.630983591079712	1
Entospletinib	SIDM00577	4.895605	4.663417816162109	1
5-Fluorouracil	SIDM00332	6.503371	6.575199127197266	1
Sepantronium bromide	SIDM00976	-3.299428	-3.996476888656616	1
Foretinib	SIDM00114	3.263767	3.1735804080963135	1
Buparlisib	SIDM00136	1.140482	0.302523136138916	1
PCI-34051	SIDM00832	5.9183	5.606215476989746	1
MN-64	SIDM01042	4.532854	3.962237596511841	1
IWP-2	SIDM00310	4.323783	3.5267364978790283	1
Leflunomide	SIDM00420	5.584777	5.774078369140625	1
GSK2578215A	SIDM00930	4.877151	4.56535005569458	1
VE821	SIDM00551	3.260586	2.763756036758423	1
VE-822	SIDM00565	5.373851	4.754644393920898	1
Venetoclax	SIDM00216	2.144307	2.696904182434082	1
Wnt-C59	SIDM00721	5.639853	4.8496270179748535	1
Erlotinib	SIDM00216	0.774098	2.2271838188171387	1
AZD6738	SIDM00269	1.441218	1.1145873069763184	1
BMS-345541	SIDM00292	5.561564	4.784254550933838	1
OF-1	SIDM00969	4.94498	3.7461657524108887	1
GSK2578215A	SIDM00550	4.44357	5.031368732452393	1
ABT737	SIDM01093	3.100827	3.026855707168579	1
Wee1 Inhibitor	SIDM01146	0.825206	1.852914810180664	1
Gemcitabine	SIDM01011	-3.728121	-4.550642967224121	1
Tamoxifen	SIDM01042	2.349159	2.496967077255249	1
PCI-34051	SIDM00592	4.222158	4.4501729011535645	1
Cyclophosphamide	SIDM01090	4.693715	5.03660774230957	1
Navitoclax	SIDM00783	1.977427	3.169874429702759	1
5-Fluorouracil	SIDM00216	2.905109	3.647143840789795	1
RVX-208	SIDM00099	7.665686	6.270094871520996	1
UMI-77	SIDM00621	2.625885	2.8483080863952637	1
AZD8186	SIDM00292	6.112504	5.159333229064941	1
AGI-6780	SIDM00970	2.818607	2.684781074523926	1
AZ960	SIDM00351	2.327771	0.9794994592666626	1
Dactinomycin	SIDM00263	-4.1860285	-3.689741849899292	1
AZD8186	SIDM00412	-1.694382	-2.5942978858947754	1
GSK2606414	SIDM00967	3.917071	4.132465839385986	1
Epirubicin	SIDM00289	-1.292702	-1.1213288307189941	1
Afatinib	SIDM00261	1.097112	0.7665907144546509	1
OF-1	SIDM00250	2.718002	4.277424335479736	1
BMS-345541	SIDM00530	3.927071	3.2669172286987305	1
Fulvestrant	SIDM00813	3.575889	1.787351131439209	1
Talazoparib	SIDM00264	0.41818	2.4719603061676025	1
BIBR-1532	SIDM00111	5.79868	4.833039283752441	1
Alpelisib	SIDM00817	4.112038	3.21077561378479	1
ML323	SIDM00527	4.776311	4.916437149047852	1
AZ6102	SIDM00154	2.480067	2.8280346393585205	1
Pevonedistat	SIDM00638	2.902121	1.875685691833496	1
Afatinib	SIDM00975	2.966711	3.0267674922943115	1
BIBR-1532	SIDM00262	6.669694	5.504091262817383	1
WZ4003	SIDM00407	1.939668	1.4910027980804443	1
GSK591	SIDM01092	5.125682	4.281942367553711	1
Gefitinib	SIDM00292	5.421723	5.379485130310059	1
VE-822	SIDM00256	0.899192	0.9641683101654053	1
Vinorelbine	SIDM00118	-5.404415	-5.296576976776123	1
Vinblastine	SIDM00900	-5.969822	-6.992473125457764	1
PRT062607	SIDM00196	2.453866	3.388005018234253	1
EPZ5676	SIDM01206	4.695475	4.445992469787598	1
Palbociclib	SIDM00316	2.907464	3.615530252456665	1
Cediranib	SIDM00042	2.109008	2.6737499237060547	1
GSK2606414	SIDM00259	3.533958	3.445749521255493	1
AZ6102	SIDM01146	2.667574	2.731074094772339	1
AZD4547	SIDM00269	2.312819	1.8575208187103271	1
AGI-6780	SIDM00371	3.677277	5.363954544067383	1
Nilotinib	SIDM00441	0.869287	1.026282548904419	1
LCL161	SIDM00332	5.964769	5.645108222961426	1
Sorafenib	SIDM00976	4.695765	4.242644309997559	1
MK-1775	SIDM00543	0.342718	0.7738080024719238	1
Ipatasertib	SIDM00098	3.2124	2.8687732219696045	1
PFI3	SIDM00781	6.548973	7.174226760864258	1
GSK1904529A	SIDM00542	5.30604	5.320640563964844	1
VE821	SIDM00792	4.608397	4.122593402862549	1
SB216763	SIDM00833	5.33856	5.5157904624938965	1
Nilotinib	SIDM00418	6.277218	5.440855026245117	1
Osimertinib	SIDM00577	1.449912	0.7741884589195251	1
Cytarabine	SIDM00118	-0.480457	0.1548628807067871	1
Gefitinib	SIDM00973	3.053653	3.4278862476348877	1
Alpelisib	SIDM00264	4.259628	4.0368523597717285	1
LY2109761	SIDM00975	3.761119	5.727740287780762	1
Irinotecan	SIDM01114	1.554381	3.163341999053955	1
BMS-345541	SIDM00418	4.727844	5.425893783569336	1
Pevonedistat	SIDM01237	6.549649	1.8536388874053955	1
AZD6738	SIDM00406	-1.239831	-1.0102903842926025	1
AZD5363	SIDM00292	3.179298	4.7124481201171875	1
GSK2606414	SIDM00064	3.139338	3.611300230026245	1
LGK974	SIDM00496	3.351976	3.0515220165252686	1
NVP-ADW742	SIDM01098	0.872284	1.3403003215789795	1
Oxaliplatin	SIDM00488	6.628916	6.325876235961914	1
Lapatinib	SIDM01179	6.960878	3.8617782592773438	1
PD0325901	SIDM01133	2.989612	3.0072028636932373	1
MK-8776	SIDM00885	4.68494	3.3986318111419678	1
Oxaliplatin	SIDM00832	4.5897575	3.116274118423462	1
NVP-ADW742	SIDM00699	2.261397	4.702230453491211	1
Entospletinib	SIDM00056	2.671582	3.265326738357544	1
WIKI4	SIDM00418	3.522113	4.594817161560059	1
AZ6102	SIDM00973	1.882672	2.543553113937378	1
PLX-4720	SIDM01163	6.744337	6.029621124267578	1
MK-8776	SIDM01183	4.322739	3.3708131313323975	1
Niraparib	SIDM00441	0.235614	1.667635202407837	1
XAV939	SIDM00606	4.146477	5.029918670654297	1
Cediranib	SIDM00156	1.800909	2.461315631866455	1
OF-1	SIDM00964	5.67621	4.693942546844482	1
Lapatinib	SIDM00101	5.751819	5.624310493469238	1
AMG-319	SIDM01146	5.222655	4.8698577880859375	1
MK-1775	SIDM01163	1.949721	2.9527859687805176	1
Afatinib	SIDM01228	-0.698962	1.1162985563278198	1
PFI3	SIDM00197	5.552338	5.3492655754089355	1
PD173074	SIDM00969	2.704556	2.399202585220337	1
RO-3306	SIDM00332	4.568977	4.03347635269165	1
Venetoclax	SIDM01122	2.083664	3.2500572204589844	1
BMS-345541	SIDM00351	3.009964	2.6750171184539795	1
Sorafenib	SIDM00094	4.49228	4.046618938446045	1
Cyclophosphamide	SIDM01163	7.034638	6.6806182861328125	1
PCI-34051	SIDM00863	1.835628	3.2113020420074463	1
WIKI4	SIDM00813	4.115607	3.364663600921631	1
BMS-536924	SIDM00156	3.167851	3.211214780807495	1
Uprosertib	SIDM00833	5.408262	5.473633289337158	1
AGI-5198	SIDM00813	3.842013	3.4973342418670654	1
AZD7762	SIDM00258	2.136442	0.1400797963142395	1
Vinblastine	SIDM00096	-6.299868	-7.85794734954834	1
Niraparib	SIDM00216	3.93053	4.482449054718018	1
ML323	SIDM00332	5.15555	5.4998016357421875	1
Venetoclax	SIDM00448	2.199683	0.015855848789215088	1
OSI-027	SIDM00621	3.426291	3.5196125507354736	1
PD0325901	SIDM00441	-3.81809	-3.5845277309417725	1
Lapatinib	SIDM00491	3.885285	4.866116523742676	1
Vinblastine	SIDM00113	0.057297	-0.6423199772834778	1
Sapitinib	SIDM00482	2.772847	2.5455665588378906	1
RVX-208	SIDM00086	5.385999	5.005464553833008	1
I-BRD9	SIDM00544	4.346624	4.932394981384277	1
Wnt-C59	SIDM00262	5.634955	4.715916633605957	1
AZ960	SIDM00324	-0.257596	1.79026198387146	1
NVP-ADW742	SIDM00539	4.1592	3.4764158725738525	1
IWP-2	SIDM00394	3.366618	3.07879900932312	1
AZD4547	SIDM00416	3.415111	1.2491064071655273	1
WZ4003	SIDM00292	6.857058	5.706398010253906	1
XAV939	SIDM00482	3.429314	3.529052734375	1
MK-8776	SIDM00118	3.092557	3.749265670776367	1
Vinorelbine	SIDM00154	-2.470961	-2.503706693649292	1
VE-822	SIDM00274	3.774455	4.266380786895752	1
Ipatasertib	SIDM00111	3.753564	4.745665073394775	1
I-BRD9	SIDM01146	4.362319	4.123347759246826	1
BMS-345541	SIDM00732	5.442597	3.9153547286987305	1
BMS-345541	SIDM00541	2.945591	3.510594129562378	1
NVP-ADW742	SIDM01102	3.273198	2.1030564308166504	1
Ulixertinib	SIDM01237	4.1118255	3.0235941410064697	1
Olaparib	SIDM00668	4.579569	2.715771436691284	1
I-BET-762	SIDM00974	4.951355	3.306401252746582	1
BMS-345541	SIDM00489	3.523359	3.891357660293579	1
Dabrafenib	SIDM01247	4.104374	3.918548107147217	1
MN-64	SIDM00583	5.712041	5.1737165451049805	1
Ulixertinib	SIDM01149	3.181061	2.488795042037964	1
LY2109761	SIDM00393	5.61415	5.0978546142578125	1
Entinostat	SIDM00003	1.426735	2.11565899848938	1
Palbociclib	SIDM00364	1.855194	0.9465855360031128	1
PRT062607	SIDM01205	2.454548	1.9946775436401367	1
WIKI4	SIDM00205	3.654025	3.6270477771759033	1
AZD4547	SIDM00680	5.331697	4.3691487312316895	1
Tamoxifen	SIDM00542	4.316581	4.401493072509766	1
Trametinib	SIDM00679	1.293556	0.22698551416397095	1
Osimertinib	SIDM00632	1.606104	1.124898910522461	1
Erlotinib	SIDM00308	0.859294	2.2988626956939697	1
EPZ5676	SIDM00885	5.117681	5.377655506134033	1
Dactolisib	SIDM00104	-0.623053	-0.30506807565689087	1
Leflunomide	SIDM00976	5.675821	5.437110900878906	1
SB505124	SIDM01233	-0.852822	2.132269859313965	1
Entospletinib	SIDM00833	5.575384	5.025110721588135	1
Talazoparib	SIDM00289	-0.567776	-0.1910172700881958	1
PD173074	SIDM01093	4.768043	4.023214340209961	1
Docetaxel	SIDM00543	-1.444738	-1.1578872203826904	1
CZC24832	SIDM01206	4.24245	4.307221412658691	1
LGK974	SIDM00343	4.56073	5.374555587768555	1
Obatoclax Mesylate	SIDM00291	0.765246	1.0037503242492676	1
Temozolomide	SIDM00532	5.863107	7.207424163818359	1
AZD7762	SIDM00539	0.041473	0.8231590986251831	1
PLX-4720	SIDM00971	5.377301	6.21491003036499	1
Ibrutinib	SIDM00688	3.41599	3.7903621196746826	1
Rapamycin	SIDM00174	-5.265488	-3.7680037021636963	1
Epirubicin	SIDM01175	1.486215	0.6606170535087585	1
GSK343	SIDM00099	6.1920905	5.6721696853637695	1
P22077	SIDM00539	4.655571	5.132650375366211	1
Luminespib	SIDM00277	-4.109063	-4.480567455291748	1
Temozolomide	SIDM00517	6.067146	7.374420166015625	1
Pictilisib	SIDM00377	1.299056	1.307412028312683	1
ABT737	SIDM00120	4.30424	4.7596516609191895	1
Obatoclax Mesylate	SIDM00448	0.136385	0.19029200077056885	1
VE821	SIDM00487	2.83823	3.578277349472046	1
Lapatinib	SIDM00889	2.498246	2.526778221130371	1
Buparlisib	SIDM00487	0.675281	0.7987467050552368	1
I-BRD9	SIDM00180	5.916718	5.530555725097656	1
Buparlisib	SIDM00308	0.607357	0.7010390758514404	1
GSK1904529A	SIDM01120	3.299257	4.034048557281494	1
MK-2206	SIDM00528	0.781622	1.3192193508148193	1
Gemcitabine	SIDM00565	-1.658025	-1.2440626621246338	1
BMS-345541	SIDM00445	2.696012	2.9187028408050537	1
IWP-2	SIDM00193	3.164829	3.522739887237549	1
GDC0810	SIDM00302	5.208002	5.244646072387695	1
Linsitinib	SIDM00826	1.086225	2.5143721103668213	1
Ruxolitinib	SIDM00251	4.474241	4.572920322418213	1
Cediranib	SIDM00537	1.898705	2.4429023265838623	1
AZD3759	SIDM00976	3.146413	3.3139426708221436	1
LGK974	SIDM00612	5.254273	6.380526542663574	1
Cediranib	SIDM00056	1.8527	2.0872280597686768	1
GSK2606414	SIDM00758	4.856177	3.9106392860412598	1
PFI3	SIDM00420	5.608977	5.850370407104492	1
AZD8055	SIDM00833	2.672725	1.909214735031128	1
Linsitinib	SIDM00094	5.149081	4.309381484985352	1
PLX-4720	SIDM00324	5.108177	4.173735618591309	1
GSK2578215A	SIDM00591	2.412121	3.906682014465332	1
I-BRD9	SIDM00592	3.839586	3.9292409420013428	1
Niraparib	SIDM00606	4.590887	5.276675224304199	1
BMS-536924	SIDM00203	0.545608	1.031682014465332	1
Gefitinib	SIDM01064	3.651298	3.3187568187713623	1
Pevonedistat	SIDM00285	-0.648672	-1.2353863716125488	1
Daporinad	SIDM00472	-3.715538	-3.0505483150482178	1
Savolitinib	SIDM00917	1.149607	0.8025798201560974	1
AGI-5198	SIDM00540	5.563837	4.579089641571045	1
Crizotinib	SIDM00975	3.167436	3.3732120990753174	1
Sorafenib	SIDM00277	-5.767339	0.5500627756118774	1
Alpelisib	SIDM00043	2.875366	3.050031900405884	1
Alpelisib	SIDM01205	3.54439	2.900616407394409	1
Uprosertib	SIDM00889	0.217612	1.1232447624206543	1
UMI-77	SIDM01047	1.99325	1.8935613632202148	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.10201841592788696	1
Linsitinib	SIDM01163	5.213336	5.606179714202881	1
Trametinib	SIDM00655	1.68772	0.8710196018218994	1
AZ960	SIDM00834	4.972692	5.504239082336426	1
Buparlisib	SIDM00569	0.764833	1.2279915809631348	1
SCH772984	SIDM00243	1.895984	2.7682607173919678	1
AZD5363	SIDM00732	3.670342	3.36604905128479	1
AMG-319	SIDM00569	3.768875	4.876345634460449	1
Sepantronium bromide	SIDM00579	0.465124	-1.485663652420044	1
OTX015	SIDM00826	2.345154	3.16908860206604	1
PD173074	SIDM00416	2.462987	3.0675179958343506	1
Cediranib	SIDM01126	1.783016	3.192897081375122	1
Cisplatin	SIDM00326	4.421932	4.059601306915283	1
ML323	SIDM00211	2.551508	3.3216350078582764	1
AZD8186	SIDM00438	4.899903	3.5699563026428223	1
I-BET-762	SIDM00553	0.801582	1.1997662782669067	1
GSK591	SIDM00384	2.74159	3.3088552951812744	1
Cyclophosphamide	SIDM00971	6.144244	6.461404800415039	1
