drug	cell	resp	prediction	fold
Dactolisib	SIDM00199	-2.6580950000000003	-1.7388485670089722	1
Vinblastine	SIDM00527	-5.760698	-5.023599624633789	1
Luminespib	SIDM00438	-2.1503135	-2.272660732269287	1
AZD4547	SIDM00488	3.6560936666666666	2.6650142669677734	1
AMG-319	SIDM00218	7.23577	6.563837051391602	1
LY2109761	SIDM00195	6.166521	5.780905723571777	1
Luminespib	SIDM00287	-2.4884935	-3.737098217010498	1
I-BRD9	SIDM00127	5.308305	4.584832191467285	1
Foretinib	SIDM00294	-1.2807965	0.30726879835128784	1
Cisplatin	SIDM01140	0.8183185	1.4102919101715088	1
Epirubicin	SIDM01228	-1.496516	-0.9153314828872681	1
Epirubicin	SIDM00833	0.390334	-0.6963465213775635	1
Ibrutinib	SIDM00407	0.54719	0.8678736686706543	1
WEHI-539	SIDM00242	2.189878	2.1617684364318848	1
Obatoclax Mesylate	SIDM00905	-0.342835	0.33062589168548584	1
PD173074	SIDM00974	3.681605	3.0558204650878906	1
Dactolisib	SIDM00842	-1.838404	-1.5915595293045044	1
Vorinostat	SIDM00351	0.3313785	0.9270859956741333	1
P22077	SIDM00234	2.972383	2.665719509124756	1
Nilotinib	SIDM00394	3.9324425	3.4174466133117676	1
Pevonedistat	SIDM01175	4.3406435	2.3788766860961914	1
Cediranib	SIDM00389	1.195298	0.7336310744285583	1
Cytarabine	SIDM00917	-0.248954	-1.635362982749939	1
Linsitinib	SIDM00487	1.447848	3.377267837524414	1
EPZ004777	SIDM00487	4.404049	4.84350061416626	1
Cediranib	SIDM00970	2.058087	2.184025287628174	1
PD0325901	SIDM01098	0.8736655	-0.10538315773010254	1
Wee1 Inhibitor	SIDM00233	-0.588905	0.0082780122756958	1
UMI-77	SIDM00808	2.412656	1.8838409185409546	1
LGK974	SIDM00655	2.6276195	3.1013612747192383	1
AZD7762	SIDM01247	-1.898701	-2.397106647491455	1
Afatinib	SIDM00269	1.3930733333333334	2.2178354263305664	1
Linsitinib	SIDM00230	2.7885565000000003	4.038966178894043	1
Osimertinib	SIDM00256	1.115958	0.8880270719528198	1
Ibrutinib	SIDM00976	5.902417	2.9633026123046875	1
Temozolomide	SIDM00094	5.9999665	6.233397006988525	1
Foretinib	SIDM00424	0.6336855	-0.9194083213806152	1
Leflunomide	SIDM00263	5.381485	4.3981194496154785	1
AGI-5198	SIDM00326	4.083026	4.448100566864014	1
Taselisib	SIDM00948	2.6512	1.9718379974365234	1
NVP-ADW742	SIDM01007	1.447737	2.1734185218811035	1
Sepantronium bromide	SIDM00292	-5.3072425	-4.1378631591796875	1
GSK343	SIDM01233	5.1984295	4.916759014129639	1
Oxaliplatin	SIDM00251	3.969453	3.8263473510742188	1
RVX-208	SIDM00875	4.043915	4.553379058837891	1
I-BRD9	SIDM01187	5.630752	5.3181843757629395	1
MN-64	SIDM00418	6.880959	5.663672924041748	1
Daporinad	SIDM00517	-6.723251	-3.7367348670959473	1
Ruxolitinib	SIDM00501	4.773867	4.813296794891357	1
MK-8776	SIDM00098	2.815627	4.05217170715332	1
Oxaliplatin	SIDM00309	4.0868735	4.890876770019531	1
MK-2206	SIDM00974	2.312142	2.660369873046875	1
Cytarabine	SIDM01102	-1.42943	-1.9288986921310425	1
BMS-536924	SIDM00606	4.2037495	3.520754337310791	1
Dactinomycin	SIDM00781	-2.355409	-3.164653778076172	1
P22077	SIDM00596	5.11993	4.430129051208496	1
VE-822	SIDM00789	0.504231	2.800797939300537	1
EPZ5676	SIDM00517	6.292871	5.631072521209717	1
MN-64	SIDM00498	5.454987	4.873328685760498	1
LGK974	SIDM00156	2.9715695	3.361018180847168	1
AZD5582	SIDM00274	4.271529	1.1615769863128662	1
AZD4547	SIDM00527	2.939274333333333	2.8388500213623047	1
Afatinib	SIDM01122	1.439806	2.4090147018432617	1
Niraparib	SIDM00127	6.221035	5.3037848472595215	1
ABT737	SIDM00834	3.453753	2.5539727210998535	1
PD0325901	SIDM00562	1.5770475000000002	1.785131573677063	1
5-Fluorouracil	SIDM00045	1.814785	2.086918354034424	1
ABT737	SIDM00962	-2.765518	-2.141430377960205	1
5-Fluorouracil	SIDM00875	2.249926	2.1152448654174805	1
Savolitinib	SIDM00627	3.529845	2.592744827270508	1
EPZ5676	SIDM00137	6.404606	5.362629413604736	1
Navitoclax	SIDM00412	-0.1452935	0.2159443199634552	1
AZD3759	SIDM00579	2.146886	1.7908413410186768	1
AZD7762	SIDM01198	-1.1429156666666669	-1.622223973274231	1
LCL161	SIDM00519	5.219727	4.27128267288208	1
Gefitinib	SIDM01155	2.3004465	2.110337495803833	1
AZD4547	SIDM00441	2.596097666666666	1.5572067499160767	1
Rapamycin	SIDM00655	-1.1452685	-1.140245795249939	1
AZD5363	SIDM00445	1.780595	1.2270654439926147	1
AZD5363	SIDM00579	3.025458	2.672572135925293	1
XAV939	SIDM00584	4.563045	4.1430277824401855	1
Venetoclax	SIDM00863	1.978407	2.892158031463623	1
NVP-ADW742	SIDM01237	3.701709	4.889350891113281	1
NVP-ADW742	SIDM00323	3.387471	2.1655311584472656	1
AZ6102	SIDM01097	2.062228	2.396406650543213	1
Cyclophosphamide	SIDM00099	6.269198	6.677570819854736	1
5-Fluorouracil	SIDM00410	0.3689429999999999	1.4060084819793701	1
AZD7762	SIDM00198	0.2535895	-0.7286137342453003	1
Nutlin-3a (-)	SIDM00606	4.9335875	5.147948265075684	1
VE-822	SIDM00323	-0.538824	0.6786649227142334	1
Uprosertib	SIDM00120	5.593971	4.876295566558838	1
MIM1	SIDM00077	3.948924	3.4793148040771484	1
EPZ5676	SIDM00324	5.521895	5.091897010803223	1
Alpelisib	SIDM00250	3.106724	2.1476426124572754	1
Irinotecan	SIDM00551	1.099242	3.1282429695129395	1
AZD8186	SIDM01007	1.516528	1.8533917665481567	1
PLX-4720	SIDM00631	4.426170333333333	4.979848384857178	1
ML323	SIDM00659	6.369862	5.18097448348999	1
Paclitaxel	SIDM00411	0.195684	0.5084940791130066	1
WIKI4	SIDM00121	3.710353	3.038419723510742	1
Foretinib	SIDM00487	1.061984	1.5174609422683716	1
EPZ004777	SIDM00064	5.539148	5.090168476104736	1
Talazoparib	SIDM00233	0.922631	0.6591530442237854	1
Niraparib	SIDM00214	4.047082	4.451207637786865	1
Dinaciclib	SIDM01041	-4.369375	-3.202376365661621	1
Wnt-C59	SIDM00833	3.966146	3.608004570007324	1
Vorinostat	SIDM00679	2.053652	1.336237907409668	1
Cediranib	SIDM00308	0.4148	1.4765551090240479	1
MN-64	SIDM00346	3.953621	3.479142665863037	1
LCL161	SIDM00384	2.9158075	3.3420066833496094	1
Osimertinib	SIDM00964	-1.185578	-0.891207218170166	1
ML323	SIDM01011	3.769173	3.813300609588623	1
Dasatinib	SIDM00407	-4.4507675	-2.093688488006592	1
Camptothecin	SIDM00599	-4.371271	-2.524202346801758	1
Vinblastine	SIDM00198	-4.642701499999999	-5.00202751159668	1
Sorafenib	SIDM00631	3.021151	2.7408223152160645	1
PFI3	SIDM00517	5.774298	5.528846740722656	1
VE821	SIDM00285	4.398361	3.092956066131592	1
Cisplatin	SIDM00577	1.556485	1.925849437713623	1
GSK591	SIDM00826	5.81982	4.846074104309082	1
OF-1	SIDM00211	2.668586	2.7953248023986816	1
Linsitinib	SIDM00530	4.276799	3.6731181144714355	1
Sabutoclax	SIDM01197	0.58037	2.7419753074645996	1
AMG-319	SIDM00864	5.218314	4.908372402191162	1
IWP-2	SIDM00308	2.014507	1.4209917783737183	1
ZM447439	SIDM01042	1.8791845	0.6907554864883423	1
OF-1	SIDM00136	4.818226	3.9234366416931152	1
OTX015	SIDM00274	2.707552	2.935938835144043	1
Cisplatin	SIDM00530	3.6627673333333335	3.585005760192871	1
GDC0810	SIDM00444	5.8931	4.88637638092041	1
Cisplatin	SIDM00316	2.198929	2.5235962867736816	1
Navitoclax	SIDM00584	3.342811	2.60215425491333	1
Vinorelbine	SIDM00496	-3.901771	-2.782161235809326	1
MK-8776	SIDM00875	0.000374	1.488233208656311	1
5-Fluorouracil	SIDM01259	3.805786	2.079709768295288	1
CZC24832	SIDM00346	4.29186	2.978170871734619	1
Vinblastine	SIDM00606	-4.0811355	-2.9781546592712402	1
Nutlin-3a (-)	SIDM00962	0.282888	1.6657862663269043	1
UMI-77	SIDM00227	3.677664	2.0010485649108887	1
Gefitinib	SIDM00541	1.899484	0.9375123977661133	1
AZD3759	SIDM00042	3.535337	3.527346611022949	1
GDC0810	SIDM00375	5.476823	5.209680080413818	1
AZ6102	SIDM00056	1.982137	2.189342498779297	1
PRT062607	SIDM01064	4.263023	2.5391883850097656	1
Ulixertinib	SIDM00975	1.1531875	1.7575976848602295	1
Dasatinib	SIDM00276	-2.5557135	-1.1323232650756836	1
Buparlisib	SIDM00550	1.012369	1.782863974571228	1
LCL161	SIDM00388	3.3760705	3.719491481781006	1
AMG-319	SIDM00528	5.220404	4.807333469390869	1
CZC24832	SIDM00121	3.100095	3.718522071838379	1
Sapitinib	SIDM00465	-1.078311	0.1120496392250061	1
EPZ5676	SIDM00732	5.470037	5.705625534057617	1
NVP-ADW742	SIDM00205	-0.089209	0.6403042674064636	1
Linsitinib	SIDM01073	3.70783	2.944978713989258	1
GSK343	SIDM00190	3.118034	4.923038482666016	1
AZD3759	SIDM00466	3.802467	3.29583740234375	1
PLX-4720	SIDM00201	4.121317	3.9814858436584473	1
LGK974	SIDM00438	3.2050435	3.6066226959228516	1
PLX-4720	SIDM00043	3.1252063333333333	3.4407410621643066	1
5-Fluorouracil	SIDM00719	6.5891225	5.595887660980225	1
Talazoparib	SIDM00569	2.6529315	2.5773205757141113	1
Ibrutinib	SIDM00935	-1.188035	-0.8580796718597412	1
Dabrafenib	SIDM00098	4.188765500000001	4.642881870269775	1
Linsitinib	SIDM00885	2.6946295	4.166916370391846	1
Dinaciclib	SIDM00364	-3.90001	-3.1012744903564453	1
WZ4003	SIDM00679	5.139198	5.136849880218506	1
OF-1	SIDM00929	3.950818	4.555356025695801	1
GSK591	SIDM00082	4.211547	5.022267818450928	1
Temozolomide	SIDM00538	6.4119005	5.8747029304504395	1
Osimertinib	SIDM00098	1.197206	2.2080769538879395	1
Foretinib	SIDM01233	1.6896140000000002	1.4417517185211182	1
IWP-2	SIDM01140	1.295128	2.066321849822998	1
SB505124	SIDM00216	3.0864085	3.205874443054199	1
Temozolomide	SIDM00384	2.967521	4.587472915649414	1
ML323	SIDM00817	4.630032	5.1812357902526855	1
Bortezomib	SIDM00266	-4.999663	-5.222060203552246	1
AZD4547	SIDM00532	2.886074666666667	0.37330853939056396	1
Nutlin-3a (-)	SIDM00096	-0.0557624999999999	1.7781914472579956	1
WIKI4	SIDM00472	3.497884	4.735517978668213	1
Rapamycin	SIDM01120	-3.5420575000000003	-1.0336647033691406	1
Entinostat	SIDM01006	0.039015	0.49459362030029297	1
VE821	SIDM00541	4.187496	3.8037734031677246	1
MK-8776	SIDM00251	0.595505	2.84384822845459	1
MK-8776	SIDM00056	4.806866	2.816761016845703	1
Navitoclax	SIDM00917	1.1348115	0.6473602652549744	1
VX-11e	SIDM00905	2.735075	2.988676071166992	1
Nilotinib	SIDM00489	3.1715445	2.685499668121338	1
Foretinib	SIDM00227	-0.5065295	0.2953423857688904	1
Obatoclax Mesylate	SIDM00781	0.673216	-0.3401517868041992	1
AZ960	SIDM00326	0.653611	0.752720832824707	1
ABT737	SIDM00438	3.009115	3.4156136512756348	1
Entinostat	SIDM00700	2.5609485	2.8395557403564453	1
GSK591	SIDM00969	3.736686	4.194272994995117	1
GSK343	SIDM00156	4.4624805	4.442419528961182	1
Nilotinib	SIDM00299	3.673846	3.921381950378418	1
Oxaliplatin	SIDM00003	4.0931755	5.3060526847839355	1
Linsitinib	SIDM00517	2.102586	1.462499737739563	1
Irinotecan	SIDM00193	4.257608	3.0919671058654785	1
Palbociclib	SIDM00193	2.722442	2.2475805282592773	1
Cyclophosphamide	SIDM00332	6.559315	5.61564302444458	1
Uprosertib	SIDM00231	3.542769	3.9291133880615234	1
Pevonedistat	SIDM01161	-0.3630345	-0.8690426349639893	1
AZD6738	SIDM01114	0.728305	1.6040836572647095	1
AGI-6780	SIDM00817	3.053226	3.6464858055114746	1
Osimertinib	SIDM00218	5.205943	5.470937252044678	1
Alpelisib	SIDM00543	5.227856	4.383560657501221	1
Camptothecin	SIDM00328	1.324286	-0.09908199310302734	1
Wnt-C59	SIDM00846	2.795865	2.9443583488464355	1
Taselisib	SIDM01042	0.484697	-1.1449311971664429	1
UMI-77	SIDM00491	3.157632	2.4099903106689453	1
OTX015	SIDM00176	3.412868	2.797940731048584	1
Entospletinib	SIDM00577	4.895605	4.141078948974609	1
5-Fluorouracil	SIDM00332	5.864709	5.5233235359191895	1
Sepantronium bromide	SIDM00976	-3.5709845	-4.784054756164551	1
Foretinib	SIDM00114	4.032063	2.583662509918213	1
Buparlisib	SIDM00136	1.140482	0.7485857009887695	1
PCI-34051	SIDM00832	5.9183	5.551989555358887	1
MN-64	SIDM01042	4.532854	3.4907612800598145	1
IWP-2	SIDM00310	4.323783	2.976210594177246	1
Leflunomide	SIDM00420	5.584777	5.246107578277588	1
GSK2578215A	SIDM00930	4.877151	4.295874118804932	1
VE821	SIDM00551	3.260586	3.086373805999756	1
VE-822	SIDM00565	5.373851	4.473561763763428	1
Venetoclax	SIDM00216	2.144307	1.8500803709030151	1
Wnt-C59	SIDM00721	5.639853	3.960536003112793	1
Erlotinib	SIDM00216	0.774098	0.4043605923652649	1
AZD6738	SIDM00269	0.5936670000000001	0.9333770871162415	1
BMS-345541	SIDM00292	3.9338005	3.934337615966797	1
OF-1	SIDM00969	4.94498	4.143862247467041	1
GSK2578215A	SIDM00550	4.44357	4.6604228019714355	1
ABT737	SIDM01093	3.100827	4.564130783081055	1
Wee1 Inhibitor	SIDM01146	0.937411	1.8755474090576172	1
Gemcitabine	SIDM01011	-3.540551	-4.7414870262146	1
Tamoxifen	SIDM01042	2.6248685	2.6507768630981445	1
PCI-34051	SIDM00592	4.222158	4.222232341766357	1
Cyclophosphamide	SIDM01090	4.693715	4.87274169921875	1
Navitoclax	SIDM00783	2.437232	2.646773338317871	1
5-Fluorouracil	SIDM00216	2.7291325	3.221930980682373	1
RVX-208	SIDM00099	7.665686	6.114877700805664	1
UMI-77	SIDM00621	2.625885	2.6121044158935547	1
AZD8186	SIDM00292	5.1077525	3.612271308898926	1
AGI-6780	SIDM00970	2.0259585	2.2744250297546387	1
AZ960	SIDM00351	2.327771	1.2218011617660522	1
Dactinomycin	SIDM00263	-4.1860285	-3.7843642234802246	1
AZD8186	SIDM00412	-1.7198775	-1.0040879249572754	1
GSK2606414	SIDM00967	3.917071	5.014801025390625	1
Epirubicin	SIDM00289	-1.292702	-2.0792651176452637	1
Afatinib	SIDM00261	2.078414	1.6295177936553955	1
OF-1	SIDM00250	2.718002	4.223865032196045	1
BMS-345541	SIDM00530	3.3593650000000004	4.175605297088623	1
Fulvestrant	SIDM00813	3.984098	2.5671749114990234	1
Talazoparib	SIDM00264	-1.575634	0.4707565903663635	1
BIBR-1532	SIDM00111	5.79868	4.56475830078125	1
Alpelisib	SIDM00817	4.112038	3.5037941932678223	1
ML323	SIDM00527	4.776311	4.2733330726623535	1
AZ6102	SIDM00154	2.480067	2.0370099544525146	1
Pevonedistat	SIDM00638	0.5442485000000001	-0.2855600118637085	1
Afatinib	SIDM00975	3.2141673333333336	2.78916597366333	1
BIBR-1532	SIDM00262	6.669694	5.391331195831299	1
WZ4003	SIDM00407	1.939668	1.642813801765442	1
GSK591	SIDM01092	5.125682	3.959786891937256	1
Gefitinib	SIDM00292	3.6890855	3.6048073768615723	1
VE-822	SIDM00256	0.899192	1.5278548002243042	1
Vinorelbine	SIDM00118	-5.263187	-5.311202526092529	1
Vinblastine	SIDM00900	-4.41045	-5.055092811584473	1
PRT062607	SIDM00196	2.453866	2.130913734436035	1
EPZ5676	SIDM01206	4.695475	4.186756134033203	1
Palbociclib	SIDM00316	1.4180965	2.0575156211853027	1
Cediranib	SIDM00042	2.109008	3.105794906616211	1
GSK2606414	SIDM00259	3.533958	3.1467132568359375	1
AZ6102	SIDM01146	2.667574	2.2064104080200195	1
AZD4547	SIDM00269	1.9696493333333336	1.7341867685317993	1
AGI-6780	SIDM00371	2.6546225000000003	2.911825656890869	1
Nilotinib	SIDM00441	1.548936	1.5329139232635498	1
LCL161	SIDM00332	5.9473565	4.18716287612915	1
Sorafenib	SIDM00976	4.695765	2.774688243865967	1
MK-1775	SIDM00543	0.342718	1.4660520553588867	1
Ipatasertib	SIDM00098	3.2124	3.0310211181640625	1
PFI3	SIDM00781	6.548973	6.671172618865967	1
GSK1904529A	SIDM00542	4.258649500000001	3.527294158935547	1
VE821	SIDM00792	4.608397	4.297776222229004	1
SB216763	SIDM00833	5.2144725	5.339202880859375	1
Nilotinib	SIDM00418	4.4716765	4.093355178833008	1
Osimertinib	SIDM00577	1.449912	0.5290853977203369	1
Cytarabine	SIDM00118	-0.6120665000000001	-0.38883745670318604	1
Gefitinib	SIDM00973	1.931545	2.2601325511932373	1
Alpelisib	SIDM00264	4.259628	2.9222211837768555	1
LY2109761	SIDM00975	3.761119	5.327805519104004	1
Irinotecan	SIDM01114	1.554381	1.8962955474853516	1
BMS-345541	SIDM00418	3.612985	3.922670841217041	1
Pevonedistat	SIDM01237	3.803114	1.478746771812439	1
AZD6738	SIDM00406	-1.118771	-0.03718799352645874	1
AZD5363	SIDM00292	3.179298	4.807342052459717	1
GSK2606414	SIDM00064	3.139338	3.8768110275268555	1
LGK974	SIDM00496	3.1396395000000004	3.3418655395507812	1
NVP-ADW742	SIDM01098	0.872284	0.6423757672309875	1
Oxaliplatin	SIDM00488	6.628916	5.398101806640625	1
Lapatinib	SIDM01179	4.714086	4.758403301239014	1
PD0325901	SIDM01133	2.498861	2.509099006652832	1
MK-8776	SIDM00885	4.68494	3.6053051948547363	1
Oxaliplatin	SIDM00832	4.5897575	4.718353748321533	1
NVP-ADW742	SIDM00699	2.261397	3.970508575439453	1
Entospletinib	SIDM00056	2.671582	3.3859848976135254	1
WIKI4	SIDM00418	3.522113	4.713644504547119	1
AZ6102	SIDM00973	1.882672	2.023758888244629	1
PLX-4720	SIDM01163	5.314484333333334	5.146049976348877	1
MK-8776	SIDM01183	4.322739	2.9624252319335938	1
Niraparib	SIDM00441	0.235614	1.4138808250427246	1
XAV939	SIDM00606	3.042025	3.8216681480407715	1
Cediranib	SIDM00156	1.800909	2.158628463745117	1
OF-1	SIDM00964	5.67621	3.9230504035949707	1
Lapatinib	SIDM00101	5.751819	4.714341640472412	1
AMG-319	SIDM01146	5.222655	4.329090595245361	1
MK-1775	SIDM01163	1.949721	2.40511417388916	1
Afatinib	SIDM01228	-2.1754453333333337	1.2925080060958862	1
PFI3	SIDM00197	5.552338	5.192192554473877	1
PD173074	SIDM00969	2.802637	2.5601348876953125	1
RO-3306	SIDM00332	4.699782000000001	4.470761775970459	1
Venetoclax	SIDM01122	2.083664	3.638880729675293	1
BMS-345541	SIDM00351	3.026825	3.0496931076049805	1
Sorafenib	SIDM00094	4.49228	4.034488677978516	1
Cyclophosphamide	SIDM01163	7.034638	6.370987415313721	1
PCI-34051	SIDM00863	1.835628	3.052396774291992	1
WIKI4	SIDM00813	4.115607	3.1592679023742676	1
BMS-536924	SIDM00156	3.0951350000000004	2.587029457092285	1
Uprosertib	SIDM00833	5.408262000000001	5.230027675628662	1
AGI-5198	SIDM00813	3.842013	4.079120635986328	1
AZD7762	SIDM00258	1.1668213333333333	0.22856199741363525	1
Vinblastine	SIDM00096	-6.548958	-5.9748711585998535	1
Niraparib	SIDM00216	3.93053	3.8658833503723145	1
ML323	SIDM00332	5.15555	4.744202136993408	1
Venetoclax	SIDM00448	2.199683	-1.6355332136154175	1
OSI-027	SIDM00621	0.9035845	2.3572959899902344	1
PD0325901	SIDM00441	-2.9891745	-4.0382537841796875	1
Lapatinib	SIDM00491	3.885285	4.336521148681641	1
Vinblastine	SIDM00113	-1.6090375	-1.4551867246627808	1
Sapitinib	SIDM00482	2.772847	2.534214496612549	1
RVX-208	SIDM00086	5.385999	5.098262310028076	1
I-BRD9	SIDM00544	4.346624	4.505029678344727	1
Wnt-C59	SIDM00262	4.552633	3.639068603515625	1
AZ960	SIDM00324	-0.257596	-0.21305185556411743	1
NVP-ADW742	SIDM00539	4.1592	4.025689601898193	1
IWP-2	SIDM00394	3.366618	2.1711912155151367	1
AZD4547	SIDM00416	3.2047535	1.9252045154571533	1
WZ4003	SIDM00292	6.857058	6.209627628326416	1
XAV939	SIDM00482	2.266487	2.758051872253418	1
MK-8776	SIDM00118	3.092557	1.944999098777771	1
Vinorelbine	SIDM00154	-2.525001	-3.6217808723449707	1
VE-822	SIDM00274	3.774455	3.1665091514587402	1
Ipatasertib	SIDM00111	3.753564	4.6007161140441895	1
I-BRD9	SIDM01146	4.362319	3.7848196029663086	1
BMS-345541	SIDM00732	4.310449	4.42805814743042	1
BMS-345541	SIDM00541	4.1409025	2.7436323165893555	1
NVP-ADW742	SIDM01102	3.273198	2.4138007164001465	1
Ulixertinib	SIDM01237	4.1118255	3.411189079284668	1
Olaparib	SIDM00668	3.951286	3.0954623222351074	1
I-BET-762	SIDM00974	3.629292	3.7585787773132324	1
BMS-345541	SIDM00489	3.436412	3.2214508056640625	1
Dabrafenib	SIDM01247	4.1038535	2.566257953643799	1
MN-64	SIDM00583	5.712041	5.0506157875061035	1
Ulixertinib	SIDM01149	3.181061	2.720003604888916	1
LY2109761	SIDM00393	5.61415	5.7631049156188965	1
Entinostat	SIDM00003	1.426735	1.8199061155319214	1
Palbociclib	SIDM00364	1.2879505	1.245328664779663	1
PRT062607	SIDM01205	2.454548	2.2870101928710938	1
WIKI4	SIDM00205	3.654025	3.7438535690307617	1
AZD4547	SIDM00680	4.166892666666667	3.551480770111084	1
Tamoxifen	SIDM00542	4.4546715	4.082439422607422	1
Trametinib	SIDM00679	-0.3267925	-0.04417651891708374	1
Osimertinib	SIDM00632	1.606104	1.7779476642608643	1
Erlotinib	SIDM00308	1.8881695	2.1814894676208496	1
EPZ5676	SIDM00885	5.117681	5.237095355987549	1
Dactolisib	SIDM00104	-1.736081	-1.0967118740081787	1
Leflunomide	SIDM00976	5.675821	5.4343581199646	1
SB505124	SIDM01233	1.6382350000000003	3.86868953704834	1
Entospletinib	SIDM00833	5.575384	4.890922546386719	1
Talazoparib	SIDM00289	-0.8723485	-0.5962013006210327	1
PD173074	SIDM01093	4.255533	3.4277400970458984	1
Docetaxel	SIDM00543	-2.607687333333333	-1.8834232091903687	1
CZC24832	SIDM01206	4.24245	4.108025550842285	1
LGK974	SIDM00343	4.0447195	4.382236957550049	1
Obatoclax Mesylate	SIDM00291	-1.0416785000000002	-0.9659076929092407	1
Temozolomide	SIDM00532	5.942512000000001	6.1533284187316895	1
AZD7762	SIDM00539	-0.5161746666666667	-0.8213108777999878	1
PLX-4720	SIDM00971	5.755802666666667	5.633911609649658	1
Ibrutinib	SIDM00688	3.41599	2.8601083755493164	1
Rapamycin	SIDM00174	-3.052181	-2.8413004875183105	1
Epirubicin	SIDM01175	1.486215	1.8524502515792847	1
GSK343	SIDM00099	6.1920905	5.566101551055908	1
P22077	SIDM00539	4.655571	4.7321038246154785	1
Luminespib	SIDM00277	-3.9189195	-4.2533087730407715	1
Temozolomide	SIDM00517	5.836973	6.166933536529541	1
Pictilisib	SIDM00377	0.4810603333333333	0.8635161519050598	1
ABT737	SIDM00120	4.30424	4.534905910491943	1
Obatoclax Mesylate	SIDM00448	0.0528765	-0.9753216505050659	1
VE821	SIDM00487	2.83823	2.493588447570801	1
Lapatinib	SIDM00889	2.498246	2.692580223083496	1
Buparlisib	SIDM00487	0.675281	0.8944281339645386	1
I-BRD9	SIDM00180	5.916718	4.969661712646484	1
Buparlisib	SIDM00308	0.607357	0.7105607390403748	1
GSK1904529A	SIDM01120	3.161773	3.426361083984375	1
MK-2206	SIDM00528	0.1063005	1.500203013420105	1
Gemcitabine	SIDM00565	-3.4544153333333334	-1.7680939435958862	1
BMS-345541	SIDM00445	2.5977745	3.3779921531677246	1
IWP-2	SIDM00193	3.164829	3.0221986770629883	1
GDC0810	SIDM00302	5.208002	4.727713108062744	1
Linsitinib	SIDM00826	-0.6490984999999999	0.20895591378211975	1
Ruxolitinib	SIDM00251	4.303181	4.679483890533447	1
Cediranib	SIDM00537	1.898705	2.0529067516326904	1
AZD3759	SIDM00976	3.146413	3.9332947731018066	1
LGK974	SIDM00612	4.5903875	4.743780612945557	1
Cediranib	SIDM00056	1.8527	2.2296948432922363	1
GSK2606414	SIDM00758	4.856177	3.9310073852539062	1
PFI3	SIDM00420	5.608977	5.6000447273254395	1
AZD8055	SIDM00833	2.1400395	2.0710320472717285	1
Linsitinib	SIDM00094	3.7899405	3.7191162109375	1
PLX-4720	SIDM00324	4.4355883333333335	3.8046059608459473	1
GSK2578215A	SIDM00591	2.412121	3.760047435760498	1
I-BRD9	SIDM00592	3.839586	4.048509120941162	1
Niraparib	SIDM00606	4.590887	5.284688472747803	1
BMS-536924	SIDM00203	1.302424	0.1779310703277588	1
Gefitinib	SIDM01064	2.608511	2.1442012786865234	1
Pevonedistat	SIDM00285	-0.648672	0.1639258861541748	1
Daporinad	SIDM00472	-0.569979	-4.709705352783203	1
Savolitinib	SIDM00917	1.149607	1.7649198770523071	1
