drug	cell	resp	prediction	fold
Ibrutinib	SIDM00407	0.54719	0.9072571396827698	1
WEHI-539	SIDM00242	2.189878	2.919915199279785	1
Obatoclax Mesylate	SIDM00905	-0.355028	0.8128803968429565	1
PD173074	SIDM00974	4.376504	2.7961511611938477	1
Dactolisib	SIDM00842	-1.96925	-1.4374876022338867	1
Vorinostat	SIDM00351	0.464321	0.8977024555206299	1
P22077	SIDM00234	2.972383	2.6347336769104004	1
Nilotinib	SIDM00394	4.763867	3.319063901901245	1
Pevonedistat	SIDM01175	5.895547	5.161418437957764	1
Cediranib	SIDM00389	1.195298	1.5088059902191162	1
Cytarabine	SIDM00917	-2.085508	-0.8885425925254822	1
Linsitinib	SIDM00487	2.345826	3.4628043174743652	1
EPZ004777	SIDM00487	4.404049	5.046510696411133	1
Cediranib	SIDM00970	2.058087	1.6698920726776123	1
PD0325901	SIDM01098	2.29286	1.5976929664611816	1
Wee1 Inhibitor	SIDM00233	-0.708205	0.07789576053619385	1
UMI-77	SIDM00808	2.412656	1.7806419134140015	1
LGK974	SIDM00655	2.685651	3.8694911003112793	1
AZD7762	SIDM01247	-1.150814	-0.6750697493553162	1
Afatinib	SIDM00269	0.864004	1.506572961807251	1
Linsitinib	SIDM00230	2.476261	2.564319610595703	1
Osimertinib	SIDM00256	1.115958	0.7776420712471008	1
Ibrutinib	SIDM00976	5.902417	4.1977219581604	1
Temozolomide	SIDM00094	6.269801	7.081557273864746	1
Foretinib	SIDM00424	0.503394	0.2721155285835266	1
Leflunomide	SIDM00263	5.381485	4.347179889678955	1
AGI-5198	SIDM00326	4.083026	5.00920295715332	1
Taselisib	SIDM00948	2.6512	1.9680538177490234	1
NVP-ADW742	SIDM01007	1.447737	1.635739803314209	1
Sepantronium bromide	SIDM00292	-4.971561	-4.39921760559082	1
GSK343	SIDM01233	5.1984295	4.873836040496826	1
Oxaliplatin	SIDM00251	3.969453	4.072811603546143	1
RVX-208	SIDM00875	4.043915	4.22597599029541	1
I-BRD9	SIDM01187	5.630752	5.546755313873291	1
MN-64	SIDM00418	6.880959	5.97827672958374	1
Daporinad	SIDM00517	-7.173339	-4.233619213104248	1
Ruxolitinib	SIDM00501	5.146134	5.558201313018799	1
MK-8776	SIDM00098	2.815627	4.033153533935547	1
Oxaliplatin	SIDM00309	4.0868735	5.084047794342041	1
MK-2206	SIDM00974	2.985414	3.295370101928711	1
Cytarabine	SIDM01102	-2.325985	-0.487578809261322	1
BMS-536924	SIDM00606	4.077521	2.9212145805358887	1
Dactinomycin	SIDM00781	-2.355409	-2.7937424182891846	1
P22077	SIDM00596	5.11993	5.067802906036377	1
VE-822	SIDM00789	0.504231	2.892595052719116	1
EPZ5676	SIDM00517	6.292871	5.8506951332092285	1
MN-64	SIDM00498	5.454987	5.069529056549072	1
LGK974	SIDM00156	3.474485	3.8939318656921387	1
AZD5582	SIDM00274	4.271529	1.8920319080352783	1
AZD4547	SIDM00527	3.393892	3.353909969329834	1
Afatinib	SIDM01122	1.597289	2.891627073287964	1
Niraparib	SIDM00127	6.221035	5.129995822906494	1
ABT737	SIDM00834	3.453753	2.3452842235565186	1
PD0325901	SIDM00562	2.467306	2.2243587970733643	1
5-Fluorouracil	SIDM00045	1.814785	1.825123906135559	1
ABT737	SIDM00962	-2.765518	-2.558502197265625	1
5-Fluorouracil	SIDM00875	2.913345	2.2794108390808105	1
Savolitinib	SIDM00627	3.529845	2.005593776702881	1
EPZ5676	SIDM00137	6.404606	5.824854373931885	1
Navitoclax	SIDM00412	-0.187424	0.5966945886611938	1
AZD3759	SIDM00579	2.146886	1.7567217350006104	1
AZD7762	SIDM01198	-1.400357	-1.411247730255127	1
LCL161	SIDM00519	6.233414	4.908634185791016	1
Gefitinib	SIDM01155	4.428247	3.216031551361084	1
AZD4547	SIDM00441	2.844315	1.8621275424957275	1
Rapamycin	SIDM00655	-0.692319	-1.2757909297943115	1
AZD5363	SIDM00445	1.780595	1.754195213317871	1
AZD5363	SIDM00579	3.025458	2.6802845001220703	1
XAV939	SIDM00584	5.352333	4.304520606994629	1
Venetoclax	SIDM00863	1.978407	2.7330448627471924	1
NVP-ADW742	SIDM01237	3.701709	3.9812583923339844	1
NVP-ADW742	SIDM00323	3.387471	2.6023755073547363	1
AZ6102	SIDM01097	2.062228	2.3054983615875244	1
Cyclophosphamide	SIDM00099	6.269198	6.726383686065674	1
5-Fluorouracil	SIDM00410	0.911808	1.972243309020996	1
AZD7762	SIDM00198	0.711271	-0.023998558521270752	1
Nutlin-3a (-)	SIDM00606	4.653945	5.322866916656494	1
VE-822	SIDM00323	-0.538824	0.6096606254577637	1
Uprosertib	SIDM00120	5.593971	4.992062091827393	1
MIM1	SIDM00077	4.61823	3.8636527061462402	1
EPZ5676	SIDM00324	5.521895	5.23867654800415	1
Alpelisib	SIDM00250	3.106724	1.5816352367401123	1
Irinotecan	SIDM00551	1.099242	2.1538333892822266	1
AZD8186	SIDM01007	2.05115	1.760942816734314	1
PLX-4720	SIDM00631	3.773861	5.5713276863098145	1
ML323	SIDM00659	6.369862	5.3040547370910645	1
Paclitaxel	SIDM00411	0.195684	0.8853262662887573	1
WIKI4	SIDM00121	3.710353	3.532522678375244	1
Foretinib	SIDM00487	1.5502	1.422849416732788	1
EPZ004777	SIDM00064	5.539148	4.888378143310547	1
Talazoparib	SIDM00233	0.779215	0.3471819758415222	1
Niraparib	SIDM00214	4.047082	4.0371623039245605	1
Dinaciclib	SIDM01041	-4.369375	-3.0544333457946777	1
Wnt-C59	SIDM00833	5.262926	5.46453857421875	1
Vorinostat	SIDM00679	2.630618	1.3788297176361084	1
Cediranib	SIDM00308	0.4148	1.143641710281372	1
MN-64	SIDM00346	3.953621	4.031222820281982	1
LCL161	SIDM00384	3.012254	4.193820476531982	1
Osimertinib	SIDM00964	-1.185578	-0.45636671781539917	1
ML323	SIDM01011	3.769173	4.007619857788086	1
Dasatinib	SIDM00407	-3.951667	-2.645542860031128	1
Camptothecin	SIDM00599	-4.371271	-3.5263586044311523	1
Vinblastine	SIDM00198	-4.496854	-4.157710552215576	1
Sorafenib	SIDM00631	3.021151	2.4311444759368896	1
PFI3	SIDM00517	5.774298	5.7350382804870605	1
VE821	SIDM00285	4.398361	3.41172456741333	1
Cisplatin	SIDM00577	1.12493	2.943739891052246	1
GSK591	SIDM00826	5.81982	4.962887287139893	1
OF-1	SIDM00211	2.668586	2.9026312828063965	1
Linsitinib	SIDM00530	4.276799	4.288130283355713	1
Sabutoclax	SIDM01197	0.58037	2.5404558181762695	1
AMG-319	SIDM00864	5.218314	5.18455696105957	1
IWP-2	SIDM00308	2.014507	2.5074949264526367	1
ZM447439	SIDM01042	2.329374	1.1806061267852783	1
OF-1	SIDM00136	4.818226	4.6364426612854	1
OTX015	SIDM00274	2.707552	3.9513583183288574	1
Cisplatin	SIDM00530	4.478556	4.99207067489624	1
GDC0810	SIDM00444	5.8931	5.146225452423096	1
Cisplatin	SIDM00316	2.563536	3.2538225650787354	1
Navitoclax	SIDM00584	4.118291	2.9821524620056152	1
Vinorelbine	SIDM00496	-4.269567	-2.589653730392456	1
MK-8776	SIDM00875	0.000374	1.6290242671966553	1
5-Fluorouracil	SIDM01259	4.424303	2.9319517612457275	1
CZC24832	SIDM00346	4.29186	3.6936936378479004	1
Vinblastine	SIDM00606	-3.284497	-1.8291652202606201	1
Nutlin-3a (-)	SIDM00962	0.182611	0.7861232161521912	1
UMI-77	SIDM00227	3.677664	2.7598068714141846	1
Gefitinib	SIDM00541	2.342395	1.8980013132095337	1
AZD3759	SIDM00042	3.535337	2.099005699157715	1
GDC0810	SIDM00375	5.476823	5.180009841918945	1
AZ6102	SIDM00056	1.982137	2.506833791732788	1
PRT062607	SIDM01064	4.263023	2.8651645183563232	1
Ulixertinib	SIDM00975	1.1531875	2.048956871032715	1
Dasatinib	SIDM00276	-1.76611	0.6122019290924072	1
Buparlisib	SIDM00550	1.012369	1.092097520828247	1
LCL161	SIDM00388	3.955753	3.8925023078918457	1
AMG-319	SIDM00528	5.220404	5.384515285491943	1
CZC24832	SIDM00121	3.100095	4.057825565338135	1
Sapitinib	SIDM00465	-1.078311	-0.10757583379745483	1
EPZ5676	SIDM00732	5.470037	5.973361492156982	1
NVP-ADW742	SIDM00205	-0.089209	-0.42216581106185913	1
Linsitinib	SIDM01073	4.496119	4.300695419311523	1
GSK343	SIDM00190	3.118034	5.133971691131592	1
AZD3759	SIDM00466	3.802467	3.0011701583862305	1
PLX-4720	SIDM00201	4.955448	4.157736301422119	1
LGK974	SIDM00438	3.075423	3.496102809906006	1
PLX-4720	SIDM00043	3.209121	4.066695213317871	1
5-Fluorouracil	SIDM00719	7.471084	6.20709753036499	1
Talazoparib	SIDM00569	2.883632	2.119614839553833	1
Ibrutinib	SIDM00935	-1.188035	0.5102603435516357	1
Dabrafenib	SIDM00098	4.88916	4.5564494132995605	1
Linsitinib	SIDM00885	3.394223	4.033457279205322	1
Dinaciclib	SIDM00364	-3.90001	-3.774528980255127	1
WZ4003	SIDM00679	5.139198	4.708885192871094	1
OF-1	SIDM00929	3.950818	4.676790714263916	1
GSK591	SIDM00082	4.211547	4.976136684417725	1
Temozolomide	SIDM00538	6.798894	6.424963474273682	1
Osimertinib	SIDM00098	1.197206	2.707500696182251	1
Foretinib	SIDM01233	2.001516	0.614129900932312	1
IWP-2	SIDM01140	1.295128	2.7237584590911865	1
SB505124	SIDM00216	1.69475	2.0045316219329834	1
Temozolomide	SIDM00384	2.967521	4.839112758636475	1
ML323	SIDM00817	4.630032	4.992458820343018	1
Bortezomib	SIDM00266	-4.999663	-5.6255717277526855	1
AZD4547	SIDM00532	3.905615	1.7504533529281616	1
Nutlin-3a (-)	SIDM00096	-0.472232	1.597912311553955	1
WIKI4	SIDM00472	3.497884	4.501148223876953	1
Rapamycin	SIDM01120	-3.022733	-1.4591727256774902	1
Entinostat	SIDM01006	0.039015	0.6563259363174438	1
VE821	SIDM00541	4.187496	3.9052159786224365	1
MK-8776	SIDM00251	0.595505	1.792070746421814	1
MK-8776	SIDM00056	4.806866	2.799464464187622	1
Navitoclax	SIDM00917	1.157571	-0.008218109607696533	1
VX-11e	SIDM00905	1.284379	2.4886183738708496	1
Nilotinib	SIDM00489	3.845743	3.365266799926758	1
Foretinib	SIDM00227	0.371699	0.8682909607887268	1
Obatoclax Mesylate	SIDM00781	1.514588	1.7678184509277344	1
AZ960	SIDM00326	0.653611	0.8408190011978149	1
ABT737	SIDM00438	3.009115	2.5816450119018555	1
Entinostat	SIDM00700	3.901494	4.299006938934326	1
GSK591	SIDM00969	3.736686	3.942347526550293	1
GSK343	SIDM00156	4.4624805	4.5029168128967285	1
Nilotinib	SIDM00299	3.858865	5.666407108306885	1
Oxaliplatin	SIDM00003	4.0931755	5.037919998168945	1
Linsitinib	SIDM00517	4.556488	3.1717422008514404	1
Irinotecan	SIDM00193	4.257608	3.942617416381836	1
Palbociclib	SIDM00193	4.01076	3.8094863891601562	1
Cyclophosphamide	SIDM00332	6.559315	5.959554672241211	1
Uprosertib	SIDM00231	3.542769	3.6153392791748047	1
Pevonedistat	SIDM01161	0.342479	0.8096001148223877	1
AZD6738	SIDM01114	0.842937	1.5646498203277588	1
AGI-6780	SIDM00817	4.645869	4.978733539581299	1
Osimertinib	SIDM00218	5.205943	4.823460578918457	1
Alpelisib	SIDM00543	5.227856	4.226495265960693	1
Camptothecin	SIDM00328	1.324286	-0.9269546866416931	1
Wnt-C59	SIDM00846	3.419149	4.538273334503174	1
Taselisib	SIDM01042	0.484697	-0.11489218473434448	1
UMI-77	SIDM00491	3.157632	2.5710644721984863	1
OTX015	SIDM00176	3.412868	2.0162513256073	1
Entospletinib	SIDM00577	4.895605	4.32529878616333	1
5-Fluorouracil	SIDM00332	6.503371	6.665688991546631	1
Sepantronium bromide	SIDM00976	-3.299428	-4.638388633728027	1
Foretinib	SIDM00114	3.263767	3.2103705406188965	1
Buparlisib	SIDM00136	1.140482	0.39542728662490845	1
PCI-34051	SIDM00832	5.9183	5.672116756439209	1
MN-64	SIDM01042	4.532854	4.152609825134277	1
IWP-2	SIDM00310	4.323783	3.616313934326172	1
Leflunomide	SIDM00420	5.584777	5.509139537811279	1
GSK2578215A	SIDM00930	4.877151	4.343916416168213	1
VE821	SIDM00551	3.260586	3.5014100074768066	1
VE-822	SIDM00565	5.373851	4.071140289306641	1
Venetoclax	SIDM00216	2.144307	2.5353946685791016	1
Wnt-C59	SIDM00721	5.639853	5.02460241317749	1
Erlotinib	SIDM00216	0.774098	1.030029296875	1
AZD6738	SIDM00269	1.441218	1.160630702972412	1
BMS-345541	SIDM00292	5.561564	3.797895669937134	1
OF-1	SIDM00969	4.94498	4.462033748626709	1
GSK2578215A	SIDM00550	4.44357	4.787481784820557	1
ABT737	SIDM01093	3.100827	3.076338052749634	1
Wee1 Inhibitor	SIDM01146	0.825206	2.178395986557007	1
Gemcitabine	SIDM01011	-3.728121	-4.670860767364502	1
Tamoxifen	SIDM01042	2.349159	1.7525603771209717	1
PCI-34051	SIDM00592	4.222158	4.294959545135498	1
Cyclophosphamide	SIDM01090	4.693715	4.65037727355957	1
Navitoclax	SIDM00783	1.977427	2.185032606124878	1
5-Fluorouracil	SIDM00216	2.905109	2.9111905097961426	1
RVX-208	SIDM00099	7.665686	6.249477863311768	1
UMI-77	SIDM00621	2.625885	3.940096378326416	1
AZD8186	SIDM00292	6.112504	4.838759422302246	1
AGI-6780	SIDM00970	2.818607	2.6708147525787354	1
AZ960	SIDM00351	2.327771	1.459632396697998	1
Dactinomycin	SIDM00263	-4.1860285	-3.4161810874938965	1
AZD8186	SIDM00412	-1.694382	-1.1104354858398438	1
GSK2606414	SIDM00967	3.917071	3.7307016849517822	1
Epirubicin	SIDM00289	-1.292702	-2.225525379180908	1
Afatinib	SIDM00261	1.097112	1.2567827701568604	1
OF-1	SIDM00250	2.718002	4.115562438964844	1
BMS-345541	SIDM00530	3.927071	4.4885053634643555	1
Fulvestrant	SIDM00813	3.575889	2.834573268890381	1
Talazoparib	SIDM00264	0.41818	1.6089344024658203	1
BIBR-1532	SIDM00111	5.79868	4.707760810852051	1
Alpelisib	SIDM00817	4.112038	3.5419669151306152	1
ML323	SIDM00527	4.776311	4.614268779754639	1
AZ6102	SIDM00154	2.480067	2.5554282665252686	1
Pevonedistat	SIDM00638	2.902121	1.9332213401794434	1
Afatinib	SIDM00975	2.966711	2.713773250579834	1
BIBR-1532	SIDM00262	6.669694	6.1529541015625	1
WZ4003	SIDM00407	1.939668	1.6700900793075562	1
GSK591	SIDM01092	5.125682	4.35120153427124	1
Gefitinib	SIDM00292	5.421723	5.265963077545166	1
VE-822	SIDM00256	0.899192	1.5993309020996094	1
Vinorelbine	SIDM00118	-5.404415	-4.841766834259033	1
Vinblastine	SIDM00900	-5.969822	-5.947126865386963	1
PRT062607	SIDM00196	2.453866	2.2903459072113037	1
EPZ5676	SIDM01206	4.695475	4.512594699859619	1
Palbociclib	SIDM00316	2.907464	3.447183132171631	1
Cediranib	SIDM00042	2.109008	2.266051769256592	1
GSK2606414	SIDM00259	3.533958	3.452920436859131	1
AZ6102	SIDM01146	2.667574	2.4833872318267822	1
AZD4547	SIDM00269	2.312819	2.066091299057007	1
AGI-6780	SIDM00371	3.677277	5.042862415313721	1
Nilotinib	SIDM00441	0.869287	1.042863368988037	1
LCL161	SIDM00332	5.964769	5.500383377075195	1
Sorafenib	SIDM00976	4.695765	3.8262033462524414	1
MK-1775	SIDM00543	0.342718	1.0964622497558594	1
Ipatasertib	SIDM00098	3.2124	3.0829341411590576	1
PFI3	SIDM00781	6.548973	7.361173152923584	1
GSK1904529A	SIDM00542	5.30604	4.365732192993164	1
VE821	SIDM00792	4.608397	4.357832908630371	1
SB216763	SIDM00833	5.33856	5.379955768585205	1
Nilotinib	SIDM00418	6.277218	5.285245418548584	1
Osimertinib	SIDM00577	1.449912	1.1438833475112915	1
Cytarabine	SIDM00118	-0.480457	-0.1588413119316101	1
Gefitinib	SIDM00973	3.053653	3.238391399383545	1
Alpelisib	SIDM00264	4.259628	3.8442800045013428	1
LY2109761	SIDM00975	3.761119	5.162398815155029	1
Irinotecan	SIDM01114	1.554381	2.760002613067627	1
BMS-345541	SIDM00418	4.727844	5.096357822418213	1
Pevonedistat	SIDM01237	6.549649	1.425666093826294	1
AZD6738	SIDM00406	-1.239831	-0.6351236701011658	1
AZD5363	SIDM00292	3.179298	4.371255397796631	1
GSK2606414	SIDM00064	3.139338	3.3855061531066895	1
LGK974	SIDM00496	3.351976	2.8372600078582764	1
NVP-ADW742	SIDM01098	0.872284	1.5535306930541992	1
Oxaliplatin	SIDM00488	6.628916	5.883682727813721	1
Lapatinib	SIDM01179	6.960878	4.539242744445801	1
PD0325901	SIDM01133	2.989612	3.095850944519043	1
MK-8776	SIDM00885	4.68494	3.9723610877990723	1
Oxaliplatin	SIDM00832	4.5897575	4.214493751525879	1
NVP-ADW742	SIDM00699	2.261397	4.9065632820129395	1
Entospletinib	SIDM00056	2.671582	2.8654634952545166	1
WIKI4	SIDM00418	3.522113	4.757692813873291	1
AZ6102	SIDM00973	1.882672	2.197484254837036	1
PLX-4720	SIDM01163	6.744337	6.162754535675049	1
MK-8776	SIDM01183	4.322739	3.418804168701172	1
Niraparib	SIDM00441	0.235614	1.396870493888855	1
XAV939	SIDM00606	4.146477	4.753320217132568	1
Cediranib	SIDM00156	1.800909	2.7790184020996094	1
OF-1	SIDM00964	5.67621	4.175943851470947	1
Lapatinib	SIDM00101	5.751819	6.032463550567627	1
AMG-319	SIDM01146	5.222655	4.455568790435791	1
MK-1775	SIDM01163	1.949721	3.063930034637451	1
Afatinib	SIDM01228	-0.698962	1.0136711597442627	1
PFI3	SIDM00197	5.552338	5.426181793212891	1
PD173074	SIDM00969	2.704556	2.5315749645233154	1
RO-3306	SIDM00332	4.568977	4.34901762008667	1
Venetoclax	SIDM01122	2.083664	2.806462526321411	1
BMS-345541	SIDM00351	3.009964	2.916938304901123	1
Sorafenib	SIDM00094	4.49228	3.883423328399658	1
Cyclophosphamide	SIDM01163	7.034638	6.53220796585083	1
PCI-34051	SIDM00863	1.835628	2.584660053253174	1
WIKI4	SIDM00813	4.115607	3.729076623916626	1
BMS-536924	SIDM00156	3.167851	2.500206708908081	1
Uprosertib	SIDM00833	5.408262	4.820198059082031	1
AGI-5198	SIDM00813	3.842013	4.346850395202637	1
AZD7762	SIDM00258	2.136442	0.6854170560836792	1
Vinblastine	SIDM00096	-6.299868	-5.886535167694092	1
Niraparib	SIDM00216	3.93053	3.4794201850891113	1
ML323	SIDM00332	5.15555	5.773878574371338	1
Venetoclax	SIDM00448	2.199683	0.020833909511566162	1
OSI-027	SIDM00621	3.426291	3.769507646560669	1
PD0325901	SIDM00441	-3.81809	-1.994020938873291	1
Lapatinib	SIDM00491	3.885285	4.353172779083252	1
Vinblastine	SIDM00113	0.057297	-0.7042608857154846	1
Sapitinib	SIDM00482	2.772847	3.1958718299865723	1
RVX-208	SIDM00086	5.385999	5.264318466186523	1
I-BRD9	SIDM00544	4.346624	5.012983798980713	1
Wnt-C59	SIDM00262	5.634955	5.249144077301025	1
AZ960	SIDM00324	-0.257596	1.129420280456543	1
NVP-ADW742	SIDM00539	4.1592	3.790450096130371	1
IWP-2	SIDM00394	3.366618	2.9009220600128174	1
AZD4547	SIDM00416	3.415111	1.4800138473510742	1
WZ4003	SIDM00292	6.857058	6.20485258102417	1
XAV939	SIDM00482	3.429314	3.63507080078125	1
MK-8776	SIDM00118	3.092557	2.5075807571411133	1
Vinorelbine	SIDM00154	-2.470961	-3.660820484161377	1
VE-822	SIDM00274	3.774455	4.276976585388184	1
Ipatasertib	SIDM00111	3.753564	4.189098358154297	1
I-BRD9	SIDM01146	4.362319	4.5271382331848145	1
BMS-345541	SIDM00732	5.442597	3.385050058364868	1
BMS-345541	SIDM00541	2.945591	3.972771167755127	1
NVP-ADW742	SIDM01102	3.273198	2.183095932006836	1
Ulixertinib	SIDM01237	4.1118255	3.395634651184082	1
Olaparib	SIDM00668	4.579569	3.0464582443237305	1
I-BET-762	SIDM00974	4.951355	3.5144009590148926	1
BMS-345541	SIDM00489	3.523359	4.045504093170166	1
Dabrafenib	SIDM01247	4.104374	3.508355140686035	1
MN-64	SIDM00583	5.712041	5.110854625701904	1
Ulixertinib	SIDM01149	3.181061	1.818436861038208	1
LY2109761	SIDM00393	5.61415	4.974759101867676	1
Entinostat	SIDM00003	1.426735	1.7223032712936401	1
Palbociclib	SIDM00364	1.855194	1.6155388355255127	1
PRT062607	SIDM01205	2.454548	1.6647059917449951	1
WIKI4	SIDM00205	3.654025	3.990987539291382	1
AZD4547	SIDM00680	5.331697	4.61260986328125	1
Tamoxifen	SIDM00542	4.316581	4.610698699951172	1
Trametinib	SIDM00679	1.293556	1.5288954973220825	1
Osimertinib	SIDM00632	1.606104	1.1510999202728271	1
Erlotinib	SIDM00308	0.859294	1.755178689956665	1
EPZ5676	SIDM00885	5.117681	5.585517406463623	1
Dactolisib	SIDM00104	-0.623053	-0.3722025752067566	1
Leflunomide	SIDM00976	5.675821	5.22312593460083	1
SB505124	SIDM01233	-0.852822	2.293390989303589	1
Entospletinib	SIDM00833	5.575384	4.528794288635254	1
Talazoparib	SIDM00289	-0.567776	-0.1773013472557068	1
PD173074	SIDM01093	4.768043	4.287594795227051	1
Docetaxel	SIDM00543	-1.444738	-1.1555652618408203	1
CZC24832	SIDM01206	4.24245	4.277113914489746	1
LGK974	SIDM00343	4.56073	4.55794095993042	1
Obatoclax Mesylate	SIDM00291	0.765246	0.5270158052444458	1
Temozolomide	SIDM00532	5.863107	6.958584308624268	1
AZD7762	SIDM00539	0.041473	0.3322739005088806	1
PLX-4720	SIDM00971	5.377301	6.634584903717041	1
Ibrutinib	SIDM00688	3.41599	3.571946382522583	1
Rapamycin	SIDM00174	-5.265488	-3.4020047187805176	1
Epirubicin	SIDM01175	1.486215	1.095395803451538	1
GSK343	SIDM00099	6.1920905	5.737437725067139	1
P22077	SIDM00539	4.655571	5.142116546630859	1
Luminespib	SIDM00277	-4.109063	-3.0776290893554688	1
Temozolomide	SIDM00517	6.067146	6.667264461517334	1
Pictilisib	SIDM00377	1.299056	1.1896028518676758	1
ABT737	SIDM00120	4.30424	4.357426643371582	1
Obatoclax Mesylate	SIDM00448	0.136385	0.9728617072105408	1
VE821	SIDM00487	2.83823	3.531989336013794	1
Lapatinib	SIDM00889	2.498246	2.2130398750305176	1
Buparlisib	SIDM00487	0.675281	1.4511659145355225	1
I-BRD9	SIDM00180	5.916718	4.795592784881592	1
Buparlisib	SIDM00308	0.607357	0.4717346131801605	1
GSK1904529A	SIDM01120	3.299257	4.23292350769043	1
MK-2206	SIDM00528	0.781622	1.5103785991668701	1
Gemcitabine	SIDM00565	-1.658025	-0.8905647397041321	1
BMS-345541	SIDM00445	2.696012	3.2231764793395996	1
IWP-2	SIDM00193	3.164829	3.479544162750244	1
GDC0810	SIDM00302	5.208002	4.454634666442871	1
Linsitinib	SIDM00826	1.086225	2.0438737869262695	1
Ruxolitinib	SIDM00251	4.474241	4.54526948928833	1
Cediranib	SIDM00537	1.898705	2.420926094055176	1
AZD3759	SIDM00976	3.146413	3.2135133743286133	1
LGK974	SIDM00612	5.254273	5.813937187194824	1
Cediranib	SIDM00056	1.8527	2.2270750999450684	1
GSK2606414	SIDM00758	4.856177	3.4345927238464355	1
PFI3	SIDM00420	5.608977	5.532481670379639	1
AZD8055	SIDM00833	2.672725	0.9856361150741577	1
Linsitinib	SIDM00094	5.149081	4.80963134765625	1
PLX-4720	SIDM00324	5.108177	4.06287145614624	1
GSK2578215A	SIDM00591	2.412121	3.6549954414367676	1
I-BRD9	SIDM00592	3.839586	3.9801337718963623	1
Niraparib	SIDM00606	4.590887	4.945235252380371	1
BMS-536924	SIDM00203	0.545608	-0.03590041399002075	1
Gefitinib	SIDM01064	3.651298	2.6632750034332275	1
Pevonedistat	SIDM00285	-0.648672	-1.2412171363830566	1
Daporinad	SIDM00472	-3.715538	-3.5334744453430176	1
Savolitinib	SIDM00917	1.149607	1.0749130249023438	1
AGI-5198	SIDM00540	5.563837	4.4872894287109375	1
Crizotinib	SIDM00975	3.167436	3.8550829887390137	1
Sorafenib	SIDM00277	-5.767339	1.2061798572540283	1
Alpelisib	SIDM00043	2.875366	3.7197866439819336	1
Alpelisib	SIDM01205	3.54439	2.4363536834716797	1
Uprosertib	SIDM00889	0.217612	2.017935276031494	1
UMI-77	SIDM01047	1.99325	2.9093217849731445	1
Obatoclax Mesylate	SIDM01251	-0.348759	-0.42326027154922485	1
Linsitinib	SIDM01163	5.213336	5.405341625213623	1
Trametinib	SIDM00655	1.68772	0.6581196784973145	1
AZ960	SIDM00834	4.972692	5.498340129852295	1
Buparlisib	SIDM00569	0.764833	1.0031135082244873	1
SCH772984	SIDM00243	1.895984	2.788830041885376	1
AZD5363	SIDM00732	3.670342	2.9525556564331055	1
AMG-319	SIDM00569	3.768875	4.2949724197387695	1
Sepantronium bromide	SIDM00579	0.465124	-3.099552631378174	1
OTX015	SIDM00826	2.345154	3.0506153106689453	1
PD173074	SIDM00416	2.462987	2.3205068111419678	1
Cediranib	SIDM01126	1.783016	2.4583373069763184	1
Cisplatin	SIDM00326	4.421932	3.4774105548858643	1
ML323	SIDM00211	2.551508	3.152827024459839	1
AZD8186	SIDM00438	4.899903	4.1775221824646	1
I-BET-762	SIDM00553	0.801582	-0.02917879819869995	1
GSK591	SIDM00384	2.74159	3.6167712211608887	1
Cyclophosphamide	SIDM00971	6.144244	6.264909744262695	1
