drug	cell	resp	prediction	fold
GDC0810	SIDM00971	6.108105	5.504610061645508	1
Oxaliplatin	SIDM00600	3.368851	2.9008102416992188	1
Cisplatin	SIDM00264	1.216914	2.750718832015991	1
Entospletinib	SIDM00326	2.894965	3.481017589569092	1
Fulvestrant	SIDM00156	3.8256275	3.6452815532684326	1
Sorafenib	SIDM00320	2.42276	4.475531101226807	1
Oxaliplatin	SIDM00576	-0.495135	1.7211418151855469	1
MIM1	SIDM00606	4.692123	2.5641260147094727	1
MIRA-1	SIDM00099	7.751935	5.735349655151367	1
Oxaliplatin	SIDM00182	6.6342535	4.5067596435546875	1
Entospletinib	SIDM01097	2.835772	2.9068596363067627	1
Cisplatin	SIDM00599	0.857511	1.7601432800292969	1
Fulvestrant	SIDM01259	3.376939	1.0300917625427246	1
MIRA-1	SIDM01064	5.297858	2.93542742729187	1
MK-1775	SIDM00394	0.668344	2.1801578998565674	1
MK-1775	SIDM00732	1.129076	-0.7175412774085999	1
MIRA-1	SIDM00225	5.902991	1.444560170173645	1
MK-1775	SIDM00261	-0.423202	-4.436845302581787	1
BMS-536924	SIDM00632	2.073753	-0.41401106119155884	1
Bortezomib	SIDM00418	-2.44871	5.957809925079346	1
MK-1775	SIDM00445	-0.557171	-0.488150417804718	1
MK-1775	SIDM00553	-1.631769	-4.107388496398926	1
Sorafenib	SIDM00975	3.434507	2.0302770137786865	1
GDC0810	SIDM01145	4.402784	-0.8039093613624573	1
Fulvestrant	SIDM00501	3.851234	4.321417331695557	1
Entospletinib	SIDM00832	4.716274	4.812371730804443	1
Entospletinib	SIDM00541	2.028895	2.044036626815796	1
Oxaliplatin	SIDM00975	6.2817035	3.901156187057495	1
WIKI4	SIDM00216	3.775515	4.283505916595459	1
BMS-536924	SIDM00441	0.344827	-0.6168530583381653	1
GDC0810	SIDM00969	4.882522	2.3037638664245605	1
Entospletinib	SIDM00491	3.336336	3.6859776973724365	1
GDC0810	SIDM01175	5.054793	5.922807216644287	1
Oxaliplatin	SIDM00808	3.262715	1.646371603012085	1
LGK974	SIDM00417	5.183193	4.322341442108154	1
MIM1	SIDM00243	2.2954	0.18672272562980652	1
Bortezomib	SIDM00491	-5.454847	4.33295202255249	1
Oxaliplatin	SIDM00948	3.4343285	2.3384900093078613	1
MK-1775	SIDM01007	-0.752273	-0.14966821670532227	1
Fulvestrant	SIDM00808	2.7240595	1.5132582187652588	1
MK-1775	SIDM00308	-0.906253	-4.424835205078125	1
Bortezomib	SIDM00417	-5.388903	3.781296968460083	1
MIM1	SIDM00561	3.095141	1.5134704113006592	1
MIM1	SIDM00975	4.043566	1.5794851779937744	1
GDC0810	SIDM00967	6.44875	3.1155507564544678	1
BMS-536924	SIDM00863	1.939659	1.6431751251220703	1
Cisplatin	SIDM01237	3.176287	4.249120712280273	1
MIRA-1	SIDM00417	4.30583	3.3956034183502197	1
LY2109761	SIDM00196	3.900264	2.4266648292541504	1
WIKI4	SIDM00412	3.933252	2.784172534942627	1
Cisplatin	SIDM00394	1.292497	4.607402801513672	1
BMS-536924	SIDM00264	2.500017	3.9211554527282715	1
Fulvestrant	SIDM00091	6.0136	4.410092830657959	1
Bortezomib	SIDM00388	-4.660458	2.0627241134643555	1
Cisplatin	SIDM00951	1.328474	1.5316221714019775	1
Oxaliplatin	SIDM00544	3.2031855	2.475548505783081	1
LGK974	SIDM00962	2.993822	-1.2911431789398193	1
Entospletinib	SIDM00350	3.276349	3.3451287746429443	1
MK-1775	SIDM00483	2.592403	2.158663272857666	1
Oxaliplatin	SIDM00044	5.180057	3.838567018508911	1
MK-1775	SIDM00289	-0.733369	-1.7176024913787842	1
Bortezomib	SIDM00047	-4.737644	2.915883779525757	1
Oxaliplatin	SIDM00317	8.201448	6.648427963256836	1
MIM1	SIDM00917	2.483627	-0.258986234664917	1
LGK974	SIDM00231	4.199068	3.2153306007385254	1
WIKI4	SIDM01160	4.882053	4.713735580444336	1
MK-1775	SIDM00064	0.362204	3.860752582550049	1
Cisplatin	SIDM00600	1.146067	3.0327813625335693	1
MIRA-1	SIDM01042	4.437791	0.2971471846103668	1
LY2109761	SIDM00412	4.730588	1.6434621810913086	1
Entospletinib	SIDM00100	4.396629	4.760338306427002	1
WIKI4	SIDM00379	3.210508	4.749593734741211	1
Cisplatin	SIDM01073	1.189701	2.6516997814178467	1
LGK974	SIDM00793	3.825209	3.642045259475708	1
Sorafenib	SIDM00679	2.658786	3.0304648876190186	1
MK-1775	SIDM00136	-0.924344	-0.0293276309967041	1
Sorafenib	SIDM00732	3.117923	3.5850188732147217	1
LY2109761	SIDM00094	5.769536	4.949124336242676	1
WIKI4	SIDM01132	3.370777	3.8683242797851562	1
MK-1775	SIDM00174	-0.399282	-3.2341418266296387	1
LY2109761	SIDM00842	5.009357	2.898193120956421	1
MIRA-1	SIDM00842	3.877936	1.2708964347839355	1
GDC0810	SIDM00813	5.148802	1.103096604347229	1
MK-1775	SIDM00465	0.36176	0.3974527418613434	1
MK-1775	SIDM00374	-0.358379	0.16549921035766602	1
Sorafenib	SIDM00145	2.137529	2.643845796585083	1
MK-1775	SIDM00417	0.151038	3.2512125968933105	1
MIRA-1	SIDM00379	6.288379	2.461618661880493	1
LY2109761	SIDM00211	4.136675	1.7836015224456787	1
Fulvestrant	SIDM00276	4.443114	2.825758218765259	1
BMS-536924	SIDM01233	5.138553	2.9739465713500977	1
Entospletinib	SIDM00971	5.021204	5.222349166870117	1
Fulvestrant	SIDM00377	4.9923355	4.744000434875488	1
LY2109761	SIDM00541	4.79655	1.6196174621582031	1
MIM1	SIDM00781	5.064621	4.16724157333374	1
WIKI4	SIDM00299	4.916525	5.399407386779785	1
LGK974	SIDM00114	5.294796	5.455397129058838	1
MIRA-1	SIDM01095	5.138815	0.9067715406417847	1
LY2109761	SIDM01160	4.689328	4.820108890533447	1
BMS-536924	SIDM00104	2.579884	3.5749974250793457	1
MIM1	SIDM00262	6.220453	1.9147732257843018	1
Oxaliplatin	SIDM00311	5.4427635	2.914935827255249	1
Cisplatin	SIDM00971	6.502647	6.208981513977051	1
Sorafenib	SIDM01183	1.965285	3.1391613483428955	1
MIRA-1	SIDM00832	6.320351	2.328307867050171	1
WIKI4	SIDM00242	1.966656	3.2016355991363525	1
WIKI4	SIDM00632	3.787104	3.747600793838501	1
LY2109761	SIDM01229	5.573899	4.336327075958252	1
Bortezomib	SIDM01097	-5.061128	3.119521379470825	1
Bortezomib	SIDM00600	-4.485722	3.076643705368042	1
BMS-536924	SIDM00289	-0.547133	-0.5017382502555847	1
WIKI4	SIDM00935	3.073321	3.5416455268859863	1
Cisplatin	SIDM00181	2.784723	4.4961748123168945	1
LY2109761	SIDM00188	5.91625	4.050708770751953	1
BMS-536924	SIDM00929	2.301388	2.3167436122894287	1
LY2109761	SIDM00783	5.245	3.5453171730041504	1
MIRA-1	SIDM00114	6.167837	4.042949199676514	1
Oxaliplatin	SIDM00269	2.474007	2.5997374057769775	1
Entospletinib	SIDM00320	5.464106	4.388014793395996	1
MK-1775	SIDM01168	1.637574	3.5367696285247803	1
BMS-536924	SIDM00576	0.834518	-2.3769190311431885	1
Sorafenib	SIDM00504	2.735142	1.3866081237792969	1
WIKI4	SIDM01007	3.813023	3.2922918796539307	1
WIKI4	SIDM00044	4.084572	5.2534050941467285	1
WIKI4	SIDM01245	3.411387	2.0276002883911133	1
MIRA-1	SIDM00047	6.124802	1.2909832000732422	1
Oxaliplatin	SIDM00410	1.137014	1.2116620540618896	1
MK-1775	SIDM01126	-1.145724	1.130993127822876	1
BMS-536924	SIDM00091	1.91492	2.7959117889404297	1
Bortezomib	SIDM01132	-6.150995	1.952038049697876	1
MK-1775	SIDM00975	2.471219	1.3507781028747559	1
MIRA-1	SIDM01237	5.728998	3.938302993774414	1
BMS-536924	SIDM00103	1.644784	2.540494441986084	1
Bortezomib	SIDM00181	-5.075037	4.115453243255615	1
MIRA-1	SIDM01102	4.14063	-0.2802188992500305	1
MIRA-1	SIDM00180	6.251034	0.3654962480068207	1
Cisplatin	SIDM00441	0.347952	0.7288801670074463	1
Cisplatin	SIDM00258	3.592147	2.0945029258728027	1
MIRA-1	SIDM00103	6.923196	2.309072732925415	1
MIM1	SIDM00599	2.058071	0.35659393668174744	1
MK-1775	SIDM00181	1.016126	2.4315237998962402	1
MIM1	SIDM00596	4.295686	3.700890064239502	1
LGK974	SIDM00900	3.549302	2.2283592224121094	1
Fulvestrant	SIDM00388	3.5333445	2.0214171409606934	1
LGK974	SIDM00834	3.38597	4.66302490234375	1
Cisplatin	SIDM01041	3.01943	2.814979314804077	1
WIKI4	SIDM00198	3.637528	4.724969863891602	1
BMS-536924	SIDM00242	0.505207	0.6007040739059448	1
MIM1	SIDM00410	3.541773	1.3983240127563477	1
Fulvestrant	SIDM01183	4.5067935	4.157433986663818	1
Oxaliplatin	SIDM00346	2.333042	-0.5636785626411438	1
Fulvestrant	SIDM00176	4.8591465	2.882920265197754	1
GDC0810	SIDM00326	5.539194	2.926121711730957	1
MIRA-1	SIDM00783	5.172384	2.0565762519836426	1
WIKI4	SIDM00600	2.567036	3.8176043033599854	1
Oxaliplatin	SIDM00846	5.290099	3.286616563796997	1
Entospletinib	SIDM00256	4.605998	1.9657163619995117	1
MIRA-1	SIDM00501	6.097993	3.1061856746673584	1
Fulvestrant	SIDM00732	4.2331125	4.130081653594971	1
Bortezomib	SIDM00967	-4.690797	3.9213807582855225	1
Sorafenib	SIDM00182	2.585321	4.20212459564209	1
MIM1	SIDM01095	4.365375	1.3155999183654785	1
MK-1775	SIDM01095	-0.782629	-2.933393955230713	1
Sorafenib	SIDM00864	3.620523	1.6148269176483154	1
MK-1775	SIDM00291	1.823493	1.283057451248169	1
BMS-536924	SIDM00205	0.010897	1.1330169439315796	1
LY2109761	SIDM00930	5.475862	3.3090927600860596	1
BMS-536924	SIDM00491	1.70668	2.798945188522339	1
MIM1	SIDM01245	2.292215	-0.9559248089790344	1
BMS-536924	SIDM00136	0.344804	1.3258609771728516	1
MIM1	SIDM00427	1.875751	0.8185729384422302	1
Entospletinib	SIDM00896	1.990081	1.6551589965820312	1
GDC0810	SIDM00252	5.34613	3.999072790145874	1
Bortezomib	SIDM00377	-4.627102	4.443220615386963	1
LY2109761	SIDM00326	6.12058	3.4154109954833984	1
Bortezomib	SIDM00781	-4.552573	5.106953144073486	1
Entospletinib	SIDM00569	3.041807	3.21209454536438	1
BMS-536924	SIDM00638	2.217361	2.573585271835327	1
MIM1	SIDM00679	2.484258	3.7247679233551025	1
MK-1775	SIDM01248	4.638083	0.36814868450164795	1
MIM1	SIDM00384	2.187027	0.5766032934188843	1
WIKI4	SIDM00328	3.071681	4.608101844787598	1
GDC0810	SIDM00136	4.998154	1.6909894943237305	1
Entospletinib	SIDM00917	0.864686	1.8155136108398438	1
Fulvestrant	SIDM01064	3.1728455	2.800366163253784	1
Entospletinib	SIDM00976	3.494228	2.4515886306762695	1
BMS-536924	SIDM01132	0.41975	1.4427939653396606	1
Bortezomib	SIDM00099	-4.079513	6.3630475997924805	1
Cisplatin	SIDM00323	2.662171	3.9851796627044678	1
Bortezomib	SIDM00410	-5.453821	1.3782944679260254	1
LGK974	SIDM00324	3.631053	3.222017765045166	1
MK-1775	SIDM00216	-0.378367	1.6288282871246338	1
WIKI4	SIDM01133	5.045504	4.002525806427002	1
MK-1775	SIDM00549	-1.004248	0.004721343517303467	1
Oxaliplatin	SIDM00700	7.7587075	6.713618278503418	1
Sorafenib	SIDM01122	3.281156	3.3278751373291016	1
LGK974	SIDM00264	5.094305	4.067633152008057	1
Entospletinib	SIDM00967	4.448905	4.263332366943359	1
MIRA-1	SIDM00118	5.27712	2.4498484134674072	1
Oxaliplatin	SIDM01174	6.6230315	5.650379180908203	1
Fulvestrant	SIDM00948	3.6500435	2.248680353164673	1
Fulvestrant	SIDM00953	3.325319	1.9332098960876465	1
Entospletinib	SIDM00889	2.020876	3.4199063777923584	1
LGK974	SIDM00842	3.814688	3.515096426010132	1
Entospletinib	SIDM00101	5.168696	3.4327237606048584	1
Bortezomib	SIDM00951	-5.575245	1.2049932479858398	1
LY2109761	SIDM00197	5.411834	2.6067280769348145	1
LGK974	SIDM00364	2.750598	2.487225294113159	1
LGK974	SIDM01132	3.967987	3.1046109199523926	1
Oxaliplatin	SIDM00627	3.118439	2.3369247913360596	1
MIRA-1	SIDM00154	5.669979	1.7292098999023438	1
Fulvestrant	SIDM00230	4.380553	2.378065347671509	1
LY2109761	SIDM00332	8.041048	4.424351692199707	1
LGK974	SIDM00320	3.892831	5.089840888977051	1
Bortezomib	SIDM00096	-5.536782	0.5283277034759521	1
Entospletinib	SIDM00203	3.398715	2.6772072315216064	1
LGK974	SIDM00374	3.860184	3.2740204334259033	1
MK-1775	SIDM00195	3.272298	-2.197695255279541	1
Cisplatin	SIDM01159	1.163209	3.073577642440796	1
GDC0810	SIDM00612	5.809565	5.4227399826049805	1
MK-1775	SIDM01041	-0.642283	1.190782070159912	1
BMS-536924	SIDM00418	3.249972	4.344230651855469	1
Entospletinib	SIDM00527	4.392629	3.8510982990264893	1
Bortezomib	SIDM01183	-3.961527	4.158271312713623	1
LY2109761	SIDM00935	4.222896	1.5789788961410522	1
BMS-536924	SIDM00948	2.356049	1.7450814247131348	1
Bortezomib	SIDM00954	-6.094008	1.9295203685760498	1
MK-1775	SIDM00267	0.637885	1.080111026763916	1
Fulvestrant	SIDM00917	3.214489	1.0222053527832031	1
Sorafenib	SIDM00680	3.497756	3.1572558879852295	1
Sorafenib	SIDM00224	2.394979	4.307661056518555	1
Fulvestrant	SIDM00962	2.775912	-3.158250331878662	1
Bortezomib	SIDM00154	-5.234531	2.576099395751953	1
Sorafenib	SIDM01206	1.730763	1.1614329814910889	1
Oxaliplatin	SIDM00218	7.73012	7.1335344314575195	1
LY2109761	SIDM00091	7.090806	4.011595249176025	1
Fulvestrant	SIDM00532	3.142036	3.3812553882598877	1
Sorafenib	SIDM00225	3.820191	2.5584681034088135	1
LY2109761	SIDM00482	3.759347	1.936466932296753	1
GDC0810	SIDM00198	5.740656	2.687202215194702	1
LY2109761	SIDM00384	4.330656	2.416374683380127	1
Entospletinib	SIDM00121	2.661601	2.3087964057922363	1
Oxaliplatin	SIDM00118	3.2440825	2.3606700897216797	1
BMS-536924	SIDM00688	1.260666	0.6961697936058044	1
MIM1	SIDM00632	2.228792	-1.2016208171844482	1
Cisplatin	SIDM00808	1.940044	1.854848861694336	1
WIKI4	SIDM00410	4.683614	4.100169658660889	1
MIM1	SIDM00233	2.750868	2.0765151977539062	1
BMS-536924	SIDM00350	1.232803	3.0480737686157227	1
BMS-536924	SIDM00561	1.921934	1.6263411045074463	1
LY2109761	SIDM00489	5.702643	4.440370559692383	1
Oxaliplatin	SIDM00783	2.0459505	2.438767433166504	1
GDC0810	SIDM00781	5.668298	5.272342205047607	1
MIRA-1	SIDM00420	5.752679	2.9142439365386963	1
Entospletinib	SIDM00257	2.999242	1.8098194599151611	1
MIM1	SIDM01159	4.162466	1.6489088535308838	1
Oxaliplatin	SIDM00263	3.7241475	1.24861478805542	1
Cisplatin	SIDM00261	0.263831	2.0739352703094482	1
MK-1775	SIDM00561	-1.195895	-4.103508472442627	1
GDC0810	SIDM00975	6.59682	1.5150246620178223	1
MK-1775	SIDM00954	0.955503	1.5827970504760742	1
BMS-536924	SIDM00875	1.546521	3.025822401046753	1
LY2109761	SIDM00677	4.92314	2.1811575889587402	1
Fulvestrant	SIDM00846	2.8736685	3.508643627166748	1
GDC0810	SIDM00483	5.577309	4.3134636878967285	1
Bortezomib	SIDM00579	-4.862451	1.6545934677124023	1
BMS-536924	SIDM00410	-0.231902	1.4080066680908203	1
MIRA-1	SIDM00121	2.604137	0.6670489311218262	1
MK-1775	SIDM00259	0.354871	-1.8673198223114014	1
Fulvestrant	SIDM01102	2.862045	0.9668599367141724	1
Entospletinib	SIDM00537	3.164058	3.2334606647491455	1
MIRA-1	SIDM00530	5.65436	4.402640342712402	1
Oxaliplatin	SIDM00180	3.5614405	0.7433249950408936	1
MIM1	SIDM00317	5.618007	5.268806457519531	1
LGK974	SIDM00129	3.857767	1.4359805583953857	1
Entospletinib	SIDM00680	3.905936	4.388638973236084	1
Bortezomib	SIDM00262	-6.267637	3.10602068901062	1
WIKI4	SIDM00535	4.85021	6.188053131103516	1
LGK974	SIDM00974	3.988377	2.519963502883911	1
Fulvestrant	SIDM00438	3.5540605	3.3331217765808105	1
LGK974	SIDM01140	4.40338	2.9188897609710693	1
GDC0810	SIDM00120	5.707473	5.272595405578613	1
MK-1775	SIDM00896	-1.226337	-1.1207270622253418	1
Fulvestrant	SIDM00596	4.242786	5.053173065185547	1
MIRA-1	SIDM01126	3.857904	1.4963037967681885	1
MK-1775	SIDM00781	0.540484	3.8982036113739014	1
Fulvestrant	SIDM00292	5.3247815	5.788066387176514	1
Fulvestrant	SIDM00406	2.163967	0.3912605345249176	1
MIM1	SIDM00498	3.735446	2.661245107650757	1
GDC0810	SIDM01229	5.350926	4.543909072875977	1
Bortezomib	SIDM00599	-4.954618	0.9470580816268921	1
LGK974	SIDM00291	4.364814	2.6688897609710693	1
GDC0810	SIDM00835	5.831123	4.695104598999023	1
MK-1775	SIDM00241	1.32258	-2.828270435333252	1
Oxaliplatin	SIDM00875	2.789727	2.8455698490142822	1
GDC0810	SIDM01174	6.35463	5.400412082672119	1
Oxaliplatin	SIDM00501	6.6342735	3.5939509868621826	1
MK-1775	SIDM00826	0.524056	-1.268479824066162	1
Cisplatin	SIDM00677	2.919147	1.0063896179199219	1
LGK974	SIDM00721	3.957606	4.674154281616211	1
GDC0810	SIDM00118	4.587169	3.6258697509765625	1
MIM1	SIDM00789	3.430866	2.3542890548706055	1
MK-1775	SIDM00042	0.819905	-0.43439942598342896	1
Sorafenib	SIDM00230	2.676783	3.3306028842926025	1
Bortezomib	SIDM00332	-6.116864	4.661424160003662	1
MK-1775	SIDM00542	3.432277	2.293954372406006	1
Oxaliplatin	SIDM00266	2.151048	0.9465909004211426	1
Sorafenib	SIDM01011	2.384168	2.4324307441711426	1
MIM1	SIDM00783	3.373144	1.551689624786377	1
Fulvestrant	SIDM00285	3.989754	2.260746717453003	1
GDC0810	SIDM00541	5.191339	3.3199551105499268	1
Fulvestrant	SIDM00287	2.659945	1.0474917888641357	1
MIRA-1	SIDM00242	5.059623	2.0257434844970703	1
MIRA-1	SIDM01163	6.895082	5.305601119995117	1
Sorafenib	SIDM00289	1.759519	1.647934913635254	1
Entospletinib	SIDM00958	2.171126	2.1634521484375	1
Fulvestrant	SIDM00111	3.686033	4.567753314971924	1
BMS-536924	SIDM00549	2.029557	1.1481707096099854	1
MIRA-1	SIDM00846	4.336999	3.2203381061553955	1
MIM1	SIDM01248	4.709429	3.0828018188476562	1
LGK974	SIDM00260	4.049619	4.540267467498779	1
BMS-536924	SIDM00841	2.441725	2.6157639026641846	1
Sorafenib	SIDM01042	1.384056	1.6233806610107422	1
LY2109761	SIDM00343	6.074611	5.09938907623291	1
LY2109761	SIDM00218	8.170369	6.221677303314209	1
LGK974	SIDM00832	3.885605	4.975292205810547	1
BMS-536924	SIDM00299	2.73305	3.5041840076446533	1
Oxaliplatin	SIDM00104	6.3861865	4.8017401695251465	1
Oxaliplatin	SIDM00612	6.6432255	5.603185653686523	1
LGK974	SIDM00537	4.437351	4.284992694854736	1
Entospletinib	SIDM00263	2.413226	2.0455751419067383	1
LGK974	SIDM00101	4.770766	5.003276824951172	1
Entospletinib	SIDM00362	2.400345	1.6741535663604736	1
BMS-536924	SIDM00384	1.4086	0.45263826847076416	1
Sorafenib	SIDM01168	3.576484	5.064121246337891	1
MK-1775	SIDM00269	0.570775	-3.7765986919403076	1
Cisplatin	SIDM00863	-0.08707	1.6793324947357178	1
GDC0810	SIDM01120	4.483888	3.9884033203125	1
Sorafenib	SIDM00197	2.370712	2.4633195400238037	1
LY2109761	SIDM01090	5.519518	2.5643670558929443	1
LGK974	SIDM00044	6.495007	4.4788498878479	1
WIKI4	SIDM00317	4.375759	7.090804576873779	1
Oxaliplatin	SIDM00668	1.6582095	1.9792473316192627	1
BMS-536924	SIDM00259	-0.550131	0.07207292318344116	1
Bortezomib	SIDM00098	-5.193308	2.7816483974456787	1
Fulvestrant	SIDM01160	4.831024	4.419252872467041	1
LGK974	SIDM00362	2.996219	1.1162936687469482	1
Fulvestrant	SIDM00407	1.8996505	0.44366249442100525	1
Fulvestrant	SIDM01090	3.260931	2.5776400566101074	1
LGK974	SIDM00411	5.062897	5.67922306060791	1
MIRA-1	SIDM00544	5.374063	1.1353126764297485	1
Fulvestrant	SIDM00274	4.750486	4.103904724121094	1
Fulvestrant	SIDM01245	2.598094	0.34803783893585205	1
Fulvestrant	SIDM00180	4.074817	0.84311842918396	1
BMS-536924	SIDM00328	1.855319	2.633803606033325	1
GDC0810	SIDM00668	5.126475	3.5702884197235107	1
Sorafenib	SIDM00394	2.895863	4.448831558227539	1
LY2109761	SIDM01097	4.106565	3.1373379230499268	1
MIM1	SIDM00267	6.161625	4.125197887420654	1
Cisplatin	SIDM01126	5.01569	3.2127363681793213	1
Cisplatin	SIDM01120	4.436499	4.825624942779541	1
GDC0810	SIDM00968	4.705886	2.5131328105926514	1
Bortezomib	SIDM00224	-3.150586	4.486090183258057	1
Bortezomib	SIDM01247	-4.542997	2.959435224533081	1
Entospletinib	SIDM00174	1.896645	1.1725842952728271	1
Bortezomib	SIDM01259	-5.253342	1.1462182998657227	1
LY2109761	SIDM00129	3.847594	1.883892297744751	1
Entospletinib	SIDM00292	6.317088	5.073315620422363	1
Entospletinib	SIDM00612	4.325022	3.3051273822784424	1
WIKI4	SIDM01228	4.718245	4.3245930671691895	1
Cisplatin	SIDM00655	3.205945	3.268724203109741	1
MIM1	SIDM00528	5.317815	2.480085611343384	1
Entospletinib	SIDM00488	3.777695	3.4957635402679443	1
MIM1	SIDM01006	3.125023	0.1473790407180786	1
Oxaliplatin	SIDM00261	2.5801685	1.8146445751190186	1
WIKI4	SIDM00199	4.843841	4.542157173156738	1
Entospletinib	SIDM00269	4.006443	3.1755993366241455	1
Bortezomib	SIDM00362	-5.322992	0.6517964601516724	1
Cisplatin	SIDM01179	1.926299	3.453256845474243	1
Oxaliplatin	SIDM00199	4.7559425	2.583322048187256	1
Oxaliplatin	SIDM00490	5.10178	3.7776811122894287	1
Sorafenib	SIDM00758	3.069876	2.866497755050659	1
LY2109761	SIDM01019	4.331911	2.13749623298645	1
WIKI4	SIDM00783	4.171555	4.83516788482666	1
LY2109761	SIDM00875	3.186345	3.4120428562164307	1
MK-1775	SIDM00384	-1.125033	-4.513118743896484	1
GDC0810	SIDM00732	4.224078	2.9296977519989014	1
GDC0810	SIDM00127	6.251314	2.2867228984832764	1
Sorafenib	SIDM01259	2.00322	1.4413561820983887	1
Sorafenib	SIDM01090	2.085854	2.4096977710723877	1
BMS-536924	SIDM00577	0.961821	0.17289426922798157	1
Oxaliplatin	SIDM00487	1.888329	2.3131895065307617	1
MK-1775	SIDM00930	0.128871	1.1914639472961426	1
Entospletinib	SIDM01114	2.743426	3.042123556137085	1
Sorafenib	SIDM00508	2.648666	2.654137372970581	1
Entospletinib	SIDM00262	1.699662	2.6452629566192627	1
MK-1775	SIDM00962	-1.473859	-5.173175811767578	1
Entospletinib	SIDM01146	5.008504	4.611180305480957	1
Bortezomib	SIDM01042	-6.058874	0.6055188179016113	1
LY2109761	SIDM00193	4.400965	4.259232521057129	1
GDC0810	SIDM00569	5.358045	1.2784574031829834	1
Cisplatin	SIDM00583	3.690194	4.037415981292725	1
MIM1	SIDM00269	2.284986	0.8815959692001343	1
LGK974	SIDM00826	4.00726	3.755474328994751	1
BMS-536924	SIDM01102	1.309167	1.1905663013458252	1
Cisplatin	SIDM00416	0.576588	2.8012912273406982	1
MIRA-1	SIDM00465	6.431416	1.7665882110595703	1
GDC0810	SIDM00826	4.730624	2.7823784351348877	1
Entospletinib	SIDM00243	2.141178	2.3344051837921143	1
BMS-536924	SIDM00343	4.007005	4.569686412811279	1
MIRA-1	SIDM00612	6.884969	5.318239212036133	1
Fulvestrant	SIDM00411	5.268479	5.475433349609375	1
Sorafenib	SIDM01160	3.014157	4.0370941162109375	1
MK-1775	SIDM00118	-0.180164	2.3738222122192383	1
MIM1	SIDM00320	6.224402	4.346165657043457	1
BMS-536924	SIDM01073	2.264417	1.726841688156128	1
MIRA-1	SIDM00472	5.382427	3.4159276485443115	1
Sorafenib	SIDM00491	2.443311	2.9252684116363525	1
GDC0810	SIDM00841	6.177297	4.445244312286377	1
Oxaliplatin	SIDM00833	4.825061	4.653385162353516	1
Bortezomib	SIDM01197	-3.638212	3.854562520980835	1
MK-1775	SIDM01093	2.023506	3.8522238731384277	1
Oxaliplatin	SIDM01163	5.27404	6.341540336608887	1
MK-1775	SIDM00250	0.079554	0.9991360902786255	1
LY2109761	SIDM00422	5.250093	3.3611466884613037	1
LGK974	SIDM00835	5.263871	5.261722087860107	1
Fulvestrant	SIDM00205	3.4115635	1.2219843864440918	1
BMS-536924	SIDM00539	2.968992	3.919192314147949	1
Entospletinib	SIDM01122	4.591973	4.229141712188721	1
Oxaliplatin	SIDM00517	5.190844	0.8916046619415283	1
Sorafenib	SIDM01095	1.787742	1.418494462966919	1
MK-1775	SIDM00316	1.039113	-1.5288918018341064	1
GDC0810	SIDM00885	4.244449	2.2776288986206055	1
Cisplatin	SIDM00267	6.194939	2.662328004837036	1
WIKI4	SIDM00489	4.238877	4.584654331207275	1
Bortezomib	SIDM01073	-5.079331	2.3179831504821777	1
WIKI4	SIDM00417	5.136579	4.222887992858887	1
MIM1	SIDM00411	6.74828	4.300450325012207	1
WIKI4	SIDM00929	4.637141	3.5251309871673584	1
Oxaliplatin	SIDM00197	5.144756	2.1078877449035645	1
Oxaliplatin	SIDM00293	3.7491225	4.401373863220215	1
LY2109761	SIDM00261	4.545319	1.9935047626495361	1
