drug	cell	resp	prediction	fold
Cisplatin	SIDM00343	5.578354	5.555797576904297	1
GDC0810	SIDM00971	6.108105	4.918008804321289	1
Oxaliplatin	SIDM00600	3.368851	1.5905609130859375	1
Cisplatin	SIDM00264	1.216914	3.4431142807006836	1
Entospletinib	SIDM00326	2.894965	3.0794241428375244	1
Fulvestrant	SIDM00156	3.8256275	3.1831812858581543	1
Sorafenib	SIDM00320	2.42276	4.177483558654785	1
Oxaliplatin	SIDM00576	-0.495135	1.7809185981750488	1
MIM1	SIDM00606	4.692123	2.068528175354004	1
MIRA-1	SIDM00099	7.751935	5.758012771606445	1
Oxaliplatin	SIDM00182	6.6342535	5.224096775054932	1
Entospletinib	SIDM01097	2.835772	3.1400904655456543	1
Cisplatin	SIDM00599	0.857511	1.5570335388183594	1
Fulvestrant	SIDM01259	3.376939	1.0251905918121338	1
MIRA-1	SIDM01064	5.297858	3.7820796966552734	1
MK-1775	SIDM00394	0.668344	5.048492908477783	1
MK-1775	SIDM00732	1.129076	1.6758148670196533	1
MIRA-1	SIDM00225	5.902991	1.8787552118301392	1
MK-1775	SIDM00261	-0.423202	-3.9711103439331055	1
BMS-536924	SIDM00632	2.073753	1.7798714637756348	1
Bortezomib	SIDM00418	-2.44871	5.9780802726745605	1
MK-1775	SIDM00445	-0.557171	-0.37339794635772705	1
MK-1775	SIDM00553	-1.631769	-0.3861764669418335	1
Sorafenib	SIDM00975	3.434507	4.011226654052734	1
GDC0810	SIDM01145	4.402784	-0.39011597633361816	1
Fulvestrant	SIDM00501	3.851234	2.514925003051758	1
Entospletinib	SIDM00832	4.716274	5.135535717010498	1
Entospletinib	SIDM00541	2.028895	2.5158777236938477	1
Oxaliplatin	SIDM00975	6.2817035	4.149444580078125	1
WIKI4	SIDM00216	3.775515	3.6251559257507324	1
BMS-536924	SIDM00441	0.344827	0.6348447203636169	1
GDC0810	SIDM00969	4.882522	1.4296549558639526	1
Entospletinib	SIDM00491	3.336336	4.215140342712402	1
GDC0810	SIDM01175	5.054793	4.372139930725098	1
Oxaliplatin	SIDM00808	3.262715	1.0456714630126953	1
LGK974	SIDM00417	5.183193	3.2900476455688477	1
MIM1	SIDM00243	2.2954	0.17009985446929932	1
Bortezomib	SIDM00491	-5.454847	3.112886905670166	1
Oxaliplatin	SIDM00948	3.4343285	3.1668810844421387	1
MK-1775	SIDM01007	-0.752273	0.7810525894165039	1
Fulvestrant	SIDM00808	2.7240595	0.12178146839141846	1
MK-1775	SIDM00308	-0.906253	-1.9818886518478394	1
Bortezomib	SIDM00417	-5.388903	3.924445629119873	1
MIM1	SIDM00561	3.095141	-0.32209646701812744	1
MIM1	SIDM00975	4.043566	2.2360076904296875	1
GDC0810	SIDM00967	6.44875	2.5499558448791504	1
BMS-536924	SIDM00863	1.939659	1.573238492012024	1
Cisplatin	SIDM01237	3.176287	4.596889495849609	1
MIRA-1	SIDM00417	4.30583	4.468233585357666	1
LY2109761	SIDM00196	3.900264	2.529186248779297	1
WIKI4	SIDM00412	3.933252	2.3813977241516113	1
Cisplatin	SIDM00394	1.292497	4.710665702819824	1
BMS-536924	SIDM00264	2.500017	3.8200340270996094	1
Fulvestrant	SIDM00091	6.0136	3.6707401275634766	1
Bortezomib	SIDM00388	-4.660458	1.1187328100204468	1
Cisplatin	SIDM00951	1.328474	1.073413610458374	1
Oxaliplatin	SIDM00544	3.2031855	2.0910401344299316	1
LGK974	SIDM00962	2.993822	0.9094058871269226	1
Entospletinib	SIDM00350	3.276349	4.169471263885498	1
MK-1775	SIDM00483	2.592403	2.6663217544555664	1
Oxaliplatin	SIDM00044	5.180057	3.3792471885681152	1
MK-1775	SIDM00289	-0.733369	-0.9391647577285767	1
Bortezomib	SIDM00047	-4.737644	1.383780837059021	1
Oxaliplatin	SIDM00317	8.201448	6.412827491760254	1
MIM1	SIDM00917	2.483627	-0.725403904914856	1
LGK974	SIDM00231	4.199068	2.7421069145202637	1
WIKI4	SIDM01160	4.882053	4.896695613861084	1
MK-1775	SIDM00064	0.362204	3.564636707305908	1
Cisplatin	SIDM00600	1.146067	1.5478637218475342	1
MIRA-1	SIDM01042	4.437791	2.183516502380371	1
LY2109761	SIDM00412	4.730588	0.801578164100647	1
Entospletinib	SIDM00100	4.396629	4.9948625564575195	1
WIKI4	SIDM00379	3.210508	4.349429130554199	1
Cisplatin	SIDM01073	1.189701	2.7103066444396973	1
LGK974	SIDM00793	3.825209	2.7335867881774902	1
Sorafenib	SIDM00679	2.658786	2.908013343811035	1
MK-1775	SIDM00136	-0.924344	0.1120222806930542	1
Sorafenib	SIDM00732	3.117923	3.1039271354675293	1
LY2109761	SIDM00094	5.769536	5.307858943939209	1
WIKI4	SIDM01132	3.370777	3.477571487426758	1
MK-1775	SIDM00174	-0.399282	-0.6999303102493286	1
LY2109761	SIDM00842	5.009357	3.868922710418701	1
MIRA-1	SIDM00842	3.877936	2.5583698749542236	1
GDC0810	SIDM00813	5.148802	1.718003273010254	1
MK-1775	SIDM00465	0.36176	2.20351243019104	1
MK-1775	SIDM00374	-0.358379	1.4645272493362427	1
Sorafenib	SIDM00145	2.137529	1.8270416259765625	1
MK-1775	SIDM00417	0.151038	0.623496949672699	1
MIRA-1	SIDM00379	6.288379	3.4599967002868652	1
LY2109761	SIDM00211	4.136675	1.7996406555175781	1
Fulvestrant	SIDM00276	4.443114	0.6847129464149475	1
BMS-536924	SIDM01233	5.138553	3.3555707931518555	1
Entospletinib	SIDM00971	5.021204	5.595182418823242	1
Fulvestrant	SIDM00377	4.9923355	3.9551243782043457	1
LY2109761	SIDM00541	4.79655	2.0279085636138916	1
MIM1	SIDM00781	5.064621	4.006641387939453	1
WIKI4	SIDM00299	4.916525	5.590665817260742	1
LGK974	SIDM00114	5.294796	4.1769280433654785	1
MIRA-1	SIDM01095	5.138815	1.4602229595184326	1
LY2109761	SIDM01160	4.689328	2.9766294956207275	1
BMS-536924	SIDM00104	2.579884	4.824611663818359	1
MIM1	SIDM00262	6.220453	2.1882500648498535	1
Oxaliplatin	SIDM00311	5.4427635	2.692146062850952	1
Cisplatin	SIDM00971	6.502647	6.303935527801514	1
Sorafenib	SIDM01183	1.965285	2.8731682300567627	1
MIRA-1	SIDM00832	6.320351	4.954516887664795	1
WIKI4	SIDM00242	1.966656	2.05668306350708	1
WIKI4	SIDM00632	3.787104	3.9256577491760254	1
LY2109761	SIDM01229	5.573899	4.53725004196167	1
Bortezomib	SIDM01097	-5.061128	2.153991222381592	1
Bortezomib	SIDM00600	-4.485722	1.8792002201080322	1
BMS-536924	SIDM00289	-0.547133	0.37536001205444336	1
WIKI4	SIDM00935	3.073321	3.9855093955993652	1
Cisplatin	SIDM00181	2.784723	4.449925422668457	1
LY2109761	SIDM00188	5.91625	4.7360687255859375	1
BMS-536924	SIDM00929	2.301388	3.134495258331299	1
LY2109761	SIDM00783	5.245	2.6874985694885254	1
MIRA-1	SIDM00114	6.167837	4.644322395324707	1
Oxaliplatin	SIDM00269	2.474007	2.3069281578063965	1
Entospletinib	SIDM00320	5.464106	4.102067947387695	1
MK-1775	SIDM01168	1.637574	3.893495559692383	1
BMS-536924	SIDM00576	0.834518	1.2327873706817627	1
Sorafenib	SIDM00504	2.735142	1.3594235181808472	1
WIKI4	SIDM01007	3.813023	1.8757519721984863	1
WIKI4	SIDM00044	4.084572	5.270264625549316	1
WIKI4	SIDM01245	3.411387	2.4047160148620605	1
MIRA-1	SIDM00047	6.124802	1.189762830734253	1
Oxaliplatin	SIDM00410	1.137014	1.7594174146652222	1
MK-1775	SIDM01126	-1.145724	1.2709155082702637	1
BMS-536924	SIDM00091	1.91492	4.735813140869141	1
Bortezomib	SIDM01132	-6.150995	1.2459437847137451	1
MK-1775	SIDM00975	2.471219	3.5141725540161133	1
MIRA-1	SIDM01237	5.728998	5.405123710632324	1
BMS-536924	SIDM00103	1.644784	2.829165458679199	1
Bortezomib	SIDM00181	-5.075037	3.2138524055480957	1
MIRA-1	SIDM01102	4.14063	0.8808730244636536	1
MIRA-1	SIDM00180	6.251034	0.8041444420814514	1
Cisplatin	SIDM00441	0.347952	1.3671313524246216	1
Cisplatin	SIDM00258	3.592147	3.073331356048584	1
MIRA-1	SIDM00103	6.923196	4.26291561126709	1
MIM1	SIDM00599	2.058071	0.1668795347213745	1
MK-1775	SIDM00181	1.016126	2.8062691688537598	1
MIM1	SIDM00596	4.295686	4.379870414733887	1
LGK974	SIDM00900	3.549302	1.8562159538269043	1
Fulvestrant	SIDM00388	3.5333445	0.7721452116966248	1
LGK974	SIDM00834	3.38597	4.09697151184082	1
Cisplatin	SIDM01041	3.01943	3.240091323852539	1
WIKI4	SIDM00198	3.637528	5.3547539710998535	1
BMS-536924	SIDM00242	0.505207	1.2307579517364502	1
MIM1	SIDM00410	3.541773	0.8121910095214844	1
Fulvestrant	SIDM01183	4.5067935	3.060251235961914	1
Oxaliplatin	SIDM00346	2.333042	1.2625283002853394	1
Fulvestrant	SIDM00176	4.8591465	1.3234775066375732	1
GDC0810	SIDM00326	5.539194	1.785330057144165	1
MIRA-1	SIDM00783	5.172384	2.3863582611083984	1
WIKI4	SIDM00600	2.567036	4.001974105834961	1
Oxaliplatin	SIDM00846	5.290099	3.7586750984191895	1
Entospletinib	SIDM00256	4.605998	1.836580753326416	1
MIRA-1	SIDM00501	6.097993	4.566490650177002	1
Fulvestrant	SIDM00732	4.2331125	2.4768967628479004	1
Bortezomib	SIDM00967	-4.690797	1.7290701866149902	1
Sorafenib	SIDM00182	2.585321	4.717921257019043	1
MIM1	SIDM01095	4.365375	1.678210735321045	1
MK-1775	SIDM01095	-0.782629	0.1132131814956665	1
Sorafenib	SIDM00864	3.620523	2.0485928058624268	1
MK-1775	SIDM00291	1.823493	3.5970726013183594	1
BMS-536924	SIDM00205	0.010897	1.3270372152328491	1
LY2109761	SIDM00930	5.475862	1.8447521924972534	1
BMS-536924	SIDM00491	1.70668	3.9529523849487305	1
MIM1	SIDM01245	2.292215	-1.003116250038147	1
BMS-536924	SIDM00136	0.344804	1.8606300354003906	1
MIM1	SIDM00427	1.875751	-0.210016131401062	1
Entospletinib	SIDM00896	1.990081	1.6426496505737305	1
GDC0810	SIDM00252	5.34613	3.3596668243408203	1
Bortezomib	SIDM00377	-4.627102	3.946208953857422	1
LY2109761	SIDM00326	6.12058	2.9312853813171387	1
Bortezomib	SIDM00781	-4.552573	3.8286638259887695	1
Entospletinib	SIDM00569	3.041807	3.4026331901550293	1
BMS-536924	SIDM00638	2.217361	3.4575371742248535	1
MIM1	SIDM00679	2.484258	2.9399619102478027	1
MK-1775	SIDM01248	4.638083	2.566007375717163	1
MIM1	SIDM00384	2.187027	-1.405063271522522	1
WIKI4	SIDM00328	3.071681	4.265232563018799	1
GDC0810	SIDM00136	4.998154	2.19818115234375	1
Entospletinib	SIDM00917	0.864686	0.6218691468238831	1
Fulvestrant	SIDM01064	3.1728455	2.0474846363067627	1
Entospletinib	SIDM00976	3.494228	2.2387969493865967	1
BMS-536924	SIDM01132	0.41975	1.3106634616851807	1
Bortezomib	SIDM00099	-4.079513	6.10035514831543	1
Cisplatin	SIDM00323	2.662171	3.3151278495788574	1
Bortezomib	SIDM00410	-5.453821	1.8267356157302856	1
LGK974	SIDM00324	3.631053	2.3163199424743652	1
MK-1775	SIDM00216	-0.378367	0.8682880401611328	1
WIKI4	SIDM01133	5.045504	3.412665843963623	1
MK-1775	SIDM00549	-1.004248	0.6806739568710327	1
Oxaliplatin	SIDM00700	7.7587075	6.953033447265625	1
Sorafenib	SIDM01122	3.281156	4.471408843994141	1
LGK974	SIDM00264	5.094305	3.6973252296447754	1
Entospletinib	SIDM00967	4.448905	3.736907958984375	1
MIRA-1	SIDM00118	5.27712	3.0143070220947266	1
Oxaliplatin	SIDM01174	6.6230315	5.855807304382324	1
Fulvestrant	SIDM00948	3.6500435	1.645659327507019	1
Fulvestrant	SIDM00953	3.325319	1.6865423917770386	1
Entospletinib	SIDM00889	2.020876	2.9046859741210938	1
LGK974	SIDM00842	3.814688	1.6275248527526855	1
Entospletinib	SIDM00101	5.168696	4.360360622406006	1
Bortezomib	SIDM00951	-5.575245	0.022042155265808105	1
LY2109761	SIDM00197	5.411834	3.6354660987854004	1
LGK974	SIDM00364	2.750598	1.102475881576538	1
LGK974	SIDM01132	3.967987	2.0860888957977295	1
Oxaliplatin	SIDM00627	3.118439	2.686152458190918	1
MIRA-1	SIDM00154	5.669979	1.9499356746673584	1
Fulvestrant	SIDM00230	4.380553	0.4842236638069153	1
LY2109761	SIDM00332	8.041048	2.9413599967956543	1
LGK974	SIDM00320	3.892831	3.8666248321533203	1
Bortezomib	SIDM00096	-5.536782	1.1827031373977661	1
Entospletinib	SIDM00203	3.398715	2.398449420928955	1
LGK974	SIDM00374	3.860184	3.27718448638916	1
MK-1775	SIDM00195	3.272298	1.6730663776397705	1
Cisplatin	SIDM01159	1.163209	3.4523158073425293	1
GDC0810	SIDM00612	5.809565	5.526119232177734	1
MK-1775	SIDM01041	-0.642283	2.590419292449951	1
BMS-536924	SIDM00418	3.249972	6.414093494415283	1
Entospletinib	SIDM00527	4.392629	4.295470714569092	1
Bortezomib	SIDM01183	-3.961527	3.8290462493896484	1
LY2109761	SIDM00935	4.222896	2.0867090225219727	1
BMS-536924	SIDM00948	2.356049	1.8779280185699463	1
Bortezomib	SIDM00954	-6.094008	0.9195159077644348	1
MK-1775	SIDM00267	0.637885	2.408146858215332	1
Fulvestrant	SIDM00917	3.214489	0.4586694836616516	1
Sorafenib	SIDM00680	3.497756	2.0273776054382324	1
Sorafenib	SIDM00224	2.394979	3.6252541542053223	1
Fulvestrant	SIDM00962	2.775912	-2.2366952896118164	1
Bortezomib	SIDM00154	-5.234531	1.8564156293869019	1
Sorafenib	SIDM01206	1.730763	1.452301025390625	1
Oxaliplatin	SIDM00218	7.73012	7.411657333374023	1
LY2109761	SIDM00091	7.090806	4.153878688812256	1
Fulvestrant	SIDM00532	3.142036	1.1763947010040283	1
Sorafenib	SIDM00225	3.820191	1.7774083614349365	1
LY2109761	SIDM00482	3.759347	1.759810447692871	1
GDC0810	SIDM00198	5.740656	1.472761869430542	1
LY2109761	SIDM00384	4.330656	2.171445369720459	1
Entospletinib	SIDM00121	2.661601	2.355344533920288	1
Oxaliplatin	SIDM00118	3.2440825	2.0028834342956543	1
BMS-536924	SIDM00688	1.260666	1.330391526222229	1
MIM1	SIDM00632	2.228792	1.416979193687439	1
Cisplatin	SIDM00808	1.940044	2.1713550090789795	1
WIKI4	SIDM00410	4.683614	3.7235097885131836	1
MIM1	SIDM00233	2.750868	0.12270522117614746	1
BMS-536924	SIDM00350	1.232803	2.8438005447387695	1
BMS-536924	SIDM00561	1.921934	1.5652413368225098	1
LY2109761	SIDM00489	5.702643	3.194390296936035	1
Oxaliplatin	SIDM00783	2.0459505	2.3726916313171387	1
GDC0810	SIDM00781	5.668298	3.8975744247436523	1
MIRA-1	SIDM00420	5.752679	4.789361000061035	1
Entospletinib	SIDM00257	2.999242	2.554273843765259	1
MIM1	SIDM01159	4.162466	1.0852760076522827	1
Oxaliplatin	SIDM00263	3.7241475	1.0671851634979248	1
Cisplatin	SIDM00261	0.263831	1.7741286754608154	1
MK-1775	SIDM00561	-1.195895	0.28249895572662354	1
GDC0810	SIDM00975	6.59682	4.313614845275879	1
MK-1775	SIDM00954	0.955503	-0.9900473356246948	1
BMS-536924	SIDM00875	1.546521	2.6456713676452637	1
LY2109761	SIDM00677	4.92314	2.0093371868133545	1
Fulvestrant	SIDM00846	2.8736685	3.7656192779541016	1
GDC0810	SIDM00483	5.577309	3.30289363861084	1
Bortezomib	SIDM00579	-4.862451	1.1189444065093994	1
BMS-536924	SIDM00410	-0.231902	1.912734031677246	1
MIRA-1	SIDM00121	2.604137	1.5526443719863892	1
MK-1775	SIDM00259	0.354871	-0.438390851020813	1
Fulvestrant	SIDM01102	2.862045	0.32640326023101807	1
Entospletinib	SIDM00537	3.164058	2.744173049926758	1
MIRA-1	SIDM00530	5.65436	4.134398937225342	1
Oxaliplatin	SIDM00180	3.5614405	0.8289685845375061	1
MIM1	SIDM00317	5.618007	6.347415924072266	1
LGK974	SIDM00129	3.857767	1.4157754182815552	1
Entospletinib	SIDM00680	3.905936	5.1034836769104	1
Bortezomib	SIDM00262	-6.267637	2.5757713317871094	1
WIKI4	SIDM00535	4.85021	6.249758720397949	1
LGK974	SIDM00974	3.988377	3.000356674194336	1
Fulvestrant	SIDM00438	3.5540605	3.1061971187591553	1
LGK974	SIDM01140	4.40338	1.497827410697937	1
GDC0810	SIDM00120	5.707473	4.331418991088867	1
MK-1775	SIDM00896	-1.226337	-2.629666328430176	1
Fulvestrant	SIDM00596	4.242786	4.751007080078125	1
MIRA-1	SIDM01126	3.857904	1.7791423797607422	1
MK-1775	SIDM00781	0.540484	3.397721290588379	1
Fulvestrant	SIDM00292	5.3247815	5.3697004318237305	1
Fulvestrant	SIDM00406	2.163967	-2.766118049621582	1
MIM1	SIDM00498	3.735446	1.5747286081314087	1
GDC0810	SIDM01229	5.350926	3.836414337158203	1
Bortezomib	SIDM00599	-4.954618	0.5124384164810181	1
LGK974	SIDM00291	4.364814	2.849412441253662	1
GDC0810	SIDM00835	5.831123	3.964923858642578	1
MK-1775	SIDM00241	1.32258	-2.6517767906188965	1
Oxaliplatin	SIDM00875	2.789727	1.7004966735839844	1
GDC0810	SIDM01174	6.35463	5.968192100524902	1
Oxaliplatin	SIDM00501	6.6342735	3.8572769165039062	1
MK-1775	SIDM00826	0.524056	-0.3279675245285034	1
Cisplatin	SIDM00677	2.919147	1.4455270767211914	1
LGK974	SIDM00721	3.957606	4.582960605621338	1
GDC0810	SIDM00118	4.587169	2.1879844665527344	1
MIM1	SIDM00789	3.430866	-0.24869370460510254	1
MK-1775	SIDM00042	0.819905	0.07569754123687744	1
Sorafenib	SIDM00230	2.676783	2.5191123485565186	1
Bortezomib	SIDM00332	-6.116864	2.235609531402588	1
MK-1775	SIDM00542	3.432277	3.0581748485565186	1
Oxaliplatin	SIDM00266	2.151048	0.6282284259796143	1
Sorafenib	SIDM01011	2.384168	2.2630832195281982	1
MIM1	SIDM00783	3.373144	-0.6562131643295288	1
Fulvestrant	SIDM00285	3.989754	0.7621316313743591	1
GDC0810	SIDM00541	5.191339	2.3347854614257812	1
Fulvestrant	SIDM00287	2.659945	0.45146656036376953	1
MIRA-1	SIDM00242	5.059623	2.112600326538086	1
MIRA-1	SIDM01163	6.895082	5.583685874938965	1
Sorafenib	SIDM00289	1.759519	0.0962073802947998	1
Entospletinib	SIDM00958	2.171126	1.6943399906158447	1
Fulvestrant	SIDM00111	3.686033	3.5504159927368164	1
BMS-536924	SIDM00549	2.029557	1.4268940687179565	1
MIRA-1	SIDM00846	4.336999	3.5208468437194824	1
MIM1	SIDM01248	4.709429	2.1508841514587402	1
LGK974	SIDM00260	4.049619	3.7487545013427734	1
BMS-536924	SIDM00841	2.441725	4.961827754974365	1
Sorafenib	SIDM01042	1.384056	1.1573753356933594	1
LY2109761	SIDM00343	6.074611	5.3617401123046875	1
LY2109761	SIDM00218	8.170369	6.988022804260254	1
LGK974	SIDM00832	3.885605	4.7365946769714355	1
BMS-536924	SIDM00299	2.73305	4.7030816078186035	1
Oxaliplatin	SIDM00104	6.3861865	4.5848307609558105	1
Oxaliplatin	SIDM00612	6.6432255	6.116892337799072	1
LGK974	SIDM00537	4.437351	2.4402694702148438	1
Entospletinib	SIDM00263	2.413226	2.2291274070739746	1
LGK974	SIDM00101	4.770766	5.159482479095459	1
Entospletinib	SIDM00362	2.400345	1.5073193311691284	1
BMS-536924	SIDM00384	1.4086	1.019463062286377	1
Sorafenib	SIDM01168	3.576484	4.000645160675049	1
MK-1775	SIDM00269	0.570775	1.2701869010925293	1
Cisplatin	SIDM00863	-0.08707	1.6822432279586792	1
GDC0810	SIDM01120	4.483888	3.8466901779174805	1
Sorafenib	SIDM00197	2.370712	2.8622233867645264	1
LY2109761	SIDM01090	5.519518	2.711918830871582	1
LGK974	SIDM00044	6.495007	4.121088981628418	1
WIKI4	SIDM00317	4.375759	7.33043909072876	1
Oxaliplatin	SIDM00668	1.6582095	1.313300371170044	1
BMS-536924	SIDM00259	-0.550131	2.1762313842773438	1
Bortezomib	SIDM00098	-5.193308	3.2829818725585938	1
Fulvestrant	SIDM01160	4.831024	4.024468898773193	1
LGK974	SIDM00362	2.996219	1.476465106010437	1
Fulvestrant	SIDM00407	1.8996505	-1.3801623582839966	1
Fulvestrant	SIDM01090	3.260931	1.2084100246429443	1
LGK974	SIDM00411	5.062897	5.344423294067383	1
MIRA-1	SIDM00544	5.374063	1.4908775091171265	1
Fulvestrant	SIDM00274	4.750486	0.24378204345703125	1
Fulvestrant	SIDM01245	2.598094	0.012284159660339355	1
Fulvestrant	SIDM00180	4.074817	0.3885030150413513	1
BMS-536924	SIDM00328	1.855319	3.8090262413024902	1
GDC0810	SIDM00668	5.126475	3.468967914581299	1
Sorafenib	SIDM00394	2.895863	4.829989433288574	1
LY2109761	SIDM01097	4.106565	2.756958484649658	1
MIM1	SIDM00267	6.161625	5.097257137298584	1
Cisplatin	SIDM01126	5.01569	3.002788543701172	1
Cisplatin	SIDM01120	4.436499	5.484823226928711	1
GDC0810	SIDM00968	4.705886	2.101630210876465	1
Bortezomib	SIDM00224	-3.150586	4.147871017456055	1
Bortezomib	SIDM01247	-4.542997	1.1905856132507324	1
Entospletinib	SIDM00174	1.896645	2.1186819076538086	1
Bortezomib	SIDM01259	-5.253342	1.3737280368804932	1
LY2109761	SIDM00129	3.847594	1.2581990957260132	1
Entospletinib	SIDM00292	6.317088	5.939273834228516	1
Entospletinib	SIDM00612	4.325022	4.177022457122803	1
WIKI4	SIDM01228	4.718245	4.232414245605469	1
Cisplatin	SIDM00655	3.205945	3.8650097846984863	1
MIM1	SIDM00528	5.317815	2.6931543350219727	1
Entospletinib	SIDM00488	3.777695	3.6007094383239746	1
MIM1	SIDM01006	3.125023	0.5496776700019836	1
Oxaliplatin	SIDM00261	2.5801685	1.4732855558395386	1
WIKI4	SIDM00199	4.843841	4.9757256507873535	1
Entospletinib	SIDM00269	4.006443	3.8241119384765625	1
Bortezomib	SIDM00362	-5.322992	1.313401222229004	1
Cisplatin	SIDM01179	1.926299	4.67326545715332	1
Oxaliplatin	SIDM00199	4.7559425	2.9551000595092773	1
Oxaliplatin	SIDM00490	5.10178	4.119556903839111	1
Sorafenib	SIDM00758	3.069876	1.4163522720336914	1
LY2109761	SIDM01019	4.331911	2.1832141876220703	1
WIKI4	SIDM00783	4.171555	4.830329418182373	1
LY2109761	SIDM00875	3.186345	2.387340545654297	1
MK-1775	SIDM00384	-1.125033	-0.6339553594589233	1
GDC0810	SIDM00732	4.224078	2.1147584915161133	1
GDC0810	SIDM00127	6.251314	2.700584888458252	1
Sorafenib	SIDM01259	2.00322	1.440615177154541	1
Sorafenib	SIDM01090	2.085854	1.445483684539795	1
BMS-536924	SIDM00577	0.961821	2.7122106552124023	1
Oxaliplatin	SIDM00487	1.888329	1.5142953395843506	1
MK-1775	SIDM00930	0.128871	0.5931028723716736	1
Entospletinib	SIDM01114	2.743426	2.9901297092437744	1
Sorafenib	SIDM00508	2.648666	1.0498921871185303	1
Entospletinib	SIDM00262	1.699662	2.554184913635254	1
MK-1775	SIDM00962	-1.473859	-4.074333190917969	1
Entospletinib	SIDM01146	5.008504	4.456418991088867	1
Bortezomib	SIDM01042	-6.058874	0.1740046739578247	1
LY2109761	SIDM00193	4.400965	4.364135265350342	1
GDC0810	SIDM00569	5.358045	0.8019684553146362	1
Cisplatin	SIDM00583	3.690194	4.4196648597717285	1
MIM1	SIDM00269	2.284986	1.0954283475875854	1
LGK974	SIDM00826	4.00726	2.5310397148132324	1
BMS-536924	SIDM01102	1.309167	1.952897310256958	1
Cisplatin	SIDM00416	0.576588	3.116392135620117	1
MIRA-1	SIDM00465	6.431416	2.6737868785858154	1
GDC0810	SIDM00826	4.730624	1.7798198461532593	1
Entospletinib	SIDM00243	2.141178	1.8379456996917725	1
BMS-536924	SIDM00343	4.007005	4.787686347961426	1
MIRA-1	SIDM00612	6.884969	6.588626861572266	1
Fulvestrant	SIDM00411	5.268479	4.50853967666626	1
Sorafenib	SIDM01160	3.014157	4.151050567626953	1
MK-1775	SIDM00118	-0.180164	1.698540449142456	1
MIM1	SIDM00320	6.224402	2.571171760559082	1
BMS-536924	SIDM01073	2.264417	2.571439504623413	1
MIRA-1	SIDM00472	5.382427	5.243513107299805	1
Sorafenib	SIDM00491	2.443311	1.6490416526794434	1
GDC0810	SIDM00841	6.177297	2.102722644805908	1
Oxaliplatin	SIDM00833	4.825061	4.68803596496582	1
Bortezomib	SIDM01197	-3.638212	3.942103385925293	1
MK-1775	SIDM01093	2.023506	4.002708435058594	1
Oxaliplatin	SIDM01163	5.27404	5.337474822998047	1
MK-1775	SIDM00250	0.079554	2.1082117557525635	1
LY2109761	SIDM00422	5.250093	3.790146827697754	1
LGK974	SIDM00835	5.263871	4.577796936035156	1
Fulvestrant	SIDM00205	3.4115635	1.0293877124786377	1
BMS-536924	SIDM00539	2.968992	3.1154022216796875	1
Entospletinib	SIDM01122	4.591973	5.1156158447265625	1
Oxaliplatin	SIDM00517	5.190844	-0.5625389814376831	1
Sorafenib	SIDM01095	1.787742	0.8888673782348633	1
MK-1775	SIDM00316	1.039113	-0.8953510522842407	1
GDC0810	SIDM00885	4.244449	3.402280330657959	1
Cisplatin	SIDM00267	6.194939	4.601624011993408	1
WIKI4	SIDM00489	4.238877	4.45872163772583	1
Bortezomib	SIDM01073	-5.079331	2.5986061096191406	1
WIKI4	SIDM00417	5.136579	4.316810607910156	1
MIM1	SIDM00411	6.74828	5.054361343383789	1
WIKI4	SIDM00929	4.637141	3.866609573364258	1
Oxaliplatin	SIDM00197	5.144756	3.519408702850342	1
Oxaliplatin	SIDM00293	3.7491225	3.2945685386657715	1
