drug	cell	resp	prediction	fold
Oxaliplatin	SIDM00600	3.368851	2.344334125518799	1
Cisplatin	SIDM00264	1.216914	3.984346628189087	1
Entospletinib	SIDM00326	2.894965	3.367225408554077	1
Fulvestrant	SIDM00156	3.8256275	4.270533561706543	1
Sorafenib	SIDM00320	2.42276	4.237282752990723	1
Oxaliplatin	SIDM00576	-0.495135	1.3656572103500366	1
MIM1	SIDM00606	4.692123	3.305328607559204	1
MIRA-1	SIDM00099	7.751935	5.80742073059082	1
Oxaliplatin	SIDM00182	6.6342535	4.542305946350098	1
Entospletinib	SIDM01097	2.835772	2.961961507797241	1
Cisplatin	SIDM00599	0.857511	2.287621259689331	1
Fulvestrant	SIDM01259	3.376939	1.3706104755401611	1
MIRA-1	SIDM01064	5.297858	3.9745588302612305	1
MK-1775	SIDM00394	0.668344	4.473755836486816	1
MK-1775	SIDM00732	1.129076	0.06916201114654541	1
MIRA-1	SIDM00225	5.902991	4.776732444763184	1
MK-1775	SIDM00261	-0.423202	-2.3751909732818604	1
BMS-536924	SIDM00632	2.073753	0.1937786340713501	1
Bortezomib	SIDM00418	-2.44871	6.437783241271973	1
MK-1775	SIDM00445	-0.557171	-0.7463610172271729	1
MK-1775	SIDM00553	-1.631769	-0.6179478168487549	1
Sorafenib	SIDM00975	3.434507	1.6589127779006958	1
GDC0810	SIDM01145	4.402784	0.14350712299346924	1
Fulvestrant	SIDM00501	3.851234	3.388871908187866	1
Entospletinib	SIDM00832	4.716274	4.966849327087402	1
Entospletinib	SIDM00541	2.028895	1.971232295036316	1
Oxaliplatin	SIDM00975	6.2817035	4.5082597732543945	1
WIKI4	SIDM00216	3.775515	3.023054361343384	1
BMS-536924	SIDM00441	0.344827	0.9238818883895874	1
GDC0810	SIDM00969	4.882522	1.5353028774261475	1
Entospletinib	SIDM00491	3.336336	3.408945083618164	1
GDC0810	SIDM01175	5.054793	5.61292839050293	1
Oxaliplatin	SIDM00808	3.262715	3.0134341716766357	1
LGK974	SIDM00417	5.183193	5.0422163009643555	1
MIM1	SIDM00243	2.2954	-0.23522686958312988	1
Bortezomib	SIDM00491	-5.454847	4.045022964477539	1
Oxaliplatin	SIDM00948	3.4343285	3.260019302368164	1
MK-1775	SIDM01007	-0.752273	0.36546891927719116	1
Fulvestrant	SIDM00808	2.7240595	1.6963297128677368	1
MK-1775	SIDM00308	-0.906253	-1.9551286697387695	1
Bortezomib	SIDM00417	-5.388903	4.931522369384766	1
MIM1	SIDM00561	3.095141	0.9276300668716431	1
MIM1	SIDM00975	4.043566	2.2989206314086914	1
GDC0810	SIDM00967	6.44875	4.433868885040283	1
BMS-536924	SIDM00863	1.939659	2.2535719871520996	1
Cisplatin	SIDM01237	3.176287	4.795312881469727	1
MIRA-1	SIDM00417	4.30583	5.182867050170898	1
LY2109761	SIDM00196	3.900264	3.4836456775665283	1
WIKI4	SIDM00412	3.933252	2.031935214996338	1
Cisplatin	SIDM00394	1.292497	4.422396659851074	1
BMS-536924	SIDM00264	2.500017	4.206981182098389	1
Fulvestrant	SIDM00091	6.0136	3.077972888946533	1
Bortezomib	SIDM00388	-4.660458	2.8075406551361084	1
Cisplatin	SIDM00951	1.328474	2.1208455562591553	1
Oxaliplatin	SIDM00544	3.2031855	2.9403886795043945	1
LGK974	SIDM00962	2.993822	1.3298978805541992	1
Entospletinib	SIDM00350	3.276349	3.71677565574646	1
MK-1775	SIDM00483	2.592403	5.198636054992676	1
Oxaliplatin	SIDM00044	5.180057	3.461547613143921	1
MK-1775	SIDM00289	-0.733369	-1.1334941387176514	1
Bortezomib	SIDM00047	-4.737644	3.036587953567505	1
Oxaliplatin	SIDM00317	8.201448	6.8278045654296875	1
MIM1	SIDM00917	2.483627	1.1097064018249512	1
LGK974	SIDM00231	4.199068	2.9992988109588623	1
WIKI4	SIDM01160	4.882053	3.6638600826263428	1
MK-1775	SIDM00064	0.362204	3.8879315853118896	1
Cisplatin	SIDM00600	1.146067	2.313314199447632	1
MIRA-1	SIDM01042	4.437791	0.5002766251564026	1
LY2109761	SIDM00412	4.730588	1.476003885269165	1
Entospletinib	SIDM00100	4.396629	5.114754676818848	1
WIKI4	SIDM00379	3.210508	2.786841630935669	1
Cisplatin	SIDM01073	1.189701	2.6141910552978516	1
LGK974	SIDM00793	3.825209	2.8089256286621094	1
Sorafenib	SIDM00679	2.658786	2.5087690353393555	1
MK-1775	SIDM00136	-0.924344	-0.4261277914047241	1
Sorafenib	SIDM00732	3.117923	3.17008900642395	1
LY2109761	SIDM00094	5.769536	4.690367698669434	1
WIKI4	SIDM01132	3.370777	2.359248399734497	1
MK-1775	SIDM00174	-0.399282	-0.6116728782653809	1
LY2109761	SIDM00842	5.009357	3.063596725463867	1
MIRA-1	SIDM00842	3.877936	3.0944838523864746	1
GDC0810	SIDM00813	5.148802	0.593197762966156	1
MK-1775	SIDM00465	0.36176	2.564401149749756	1
MK-1775	SIDM00374	-0.358379	2.3515546321868896	1
Sorafenib	SIDM00145	2.137529	1.0804712772369385	1
MK-1775	SIDM00417	0.151038	2.7603628635406494	1
MIRA-1	SIDM00379	6.288379	4.6395134925842285	1
LY2109761	SIDM00211	4.136675	2.054293394088745	1
Fulvestrant	SIDM00276	4.443114	1.770548939704895	1
BMS-536924	SIDM01233	5.138553	4.179960250854492	1
Entospletinib	SIDM00971	5.021204	5.474850654602051	1
Fulvestrant	SIDM00377	4.9923355	2.707498550415039	1
LY2109761	SIDM00541	4.79655	1.68314528465271	1
MIM1	SIDM00781	5.064621	2.909853458404541	1
WIKI4	SIDM00299	4.916525	4.216183662414551	1
LGK974	SIDM00114	5.294796	4.789612770080566	1
MIRA-1	SIDM01095	5.138815	1.466495156288147	1
LY2109761	SIDM01160	4.689328	4.500415802001953	1
BMS-536924	SIDM00104	2.579884	4.686710357666016	1
MIM1	SIDM00262	6.220453	2.5719716548919678	1
Oxaliplatin	SIDM00311	5.4427635	3.083500385284424	1
Cisplatin	SIDM00971	6.502647	6.027891159057617	1
Sorafenib	SIDM01183	1.965285	3.23665452003479	1
MIRA-1	SIDM00832	6.320351	5.272205352783203	1
WIKI4	SIDM00242	1.966656	2.1878528594970703	1
WIKI4	SIDM00632	3.787104	1.425483226776123	1
LY2109761	SIDM01229	5.573899	4.262577056884766	1
Bortezomib	SIDM01097	-5.061128	3.6118130683898926	1
Bortezomib	SIDM00600	-4.485722	3.490236520767212	1
BMS-536924	SIDM00289	-0.547133	-0.03191167116165161	1
WIKI4	SIDM00935	3.073321	2.49758243560791	1
Cisplatin	SIDM00181	2.784723	4.374698638916016	1
LY2109761	SIDM00188	5.91625	4.1546831130981445	1
BMS-536924	SIDM00929	2.301388	3.3760175704956055	1
LY2109761	SIDM00783	5.245	2.441298484802246	1
MIRA-1	SIDM00114	6.167837	5.5566911697387695	1
Oxaliplatin	SIDM00269	2.474007	2.551645278930664	1
Entospletinib	SIDM00320	5.464106	4.535223007202148	1
MK-1775	SIDM01168	1.637574	3.192983388900757	1
BMS-536924	SIDM00576	0.834518	0.6774422526359558	1
Sorafenib	SIDM00504	2.735142	0.7765524387359619	1
WIKI4	SIDM01007	3.813023	2.0165960788726807	1
WIKI4	SIDM00044	4.084572	4.053597927093506	1
WIKI4	SIDM01245	3.411387	1.8099219799041748	1
MIRA-1	SIDM00047	6.124802	3.2904253005981445	1
Oxaliplatin	SIDM00410	1.137014	2.1403088569641113	1
MK-1775	SIDM01126	-1.145724	2.737309455871582	1
BMS-536924	SIDM00091	1.91492	4.029900550842285	1
Bortezomib	SIDM01132	-6.150995	2.2924487590789795	1
MK-1775	SIDM00975	2.471219	1.2067155838012695	1
MIRA-1	SIDM01237	5.728998	5.723925590515137	1
BMS-536924	SIDM00103	1.644784	3.8045036792755127	1
Bortezomib	SIDM00181	-5.075037	4.264487266540527	1
MIRA-1	SIDM01102	4.14063	2.342146873474121	1
MIRA-1	SIDM00180	6.251034	2.9753470420837402	1
Cisplatin	SIDM00441	0.347952	1.4521993398666382	1
Cisplatin	SIDM00258	3.592147	2.979343891143799	1
MIRA-1	SIDM00103	6.923196	4.188772201538086	1
MIM1	SIDM00599	2.058071	1.2957631349563599	1
MK-1775	SIDM00181	1.016126	3.7940261363983154	1
MIM1	SIDM00596	4.295686	4.481801509857178	1
LGK974	SIDM00900	3.549302	2.30440616607666	1
Fulvestrant	SIDM00388	3.5333445	1.7493338584899902	1
LGK974	SIDM00834	3.38597	3.7844598293304443	1
Cisplatin	SIDM01041	3.01943	2.676020383834839	1
WIKI4	SIDM00198	3.637528	3.437086343765259	1
BMS-536924	SIDM00242	0.505207	1.3302119970321655	1
MIM1	SIDM00410	3.541773	1.5953483581542969	1
Fulvestrant	SIDM01183	4.5067935	3.650873899459839	1
Oxaliplatin	SIDM00346	2.333042	3.0883431434631348	1
Fulvestrant	SIDM00176	4.8591465	2.4617624282836914	1
GDC0810	SIDM00326	5.539194	1.5930331945419312	1
MIRA-1	SIDM00783	5.172384	2.610339641571045	1
WIKI4	SIDM00600	2.567036	2.4732980728149414	1
Oxaliplatin	SIDM00846	5.290099	4.6434326171875	1
Entospletinib	SIDM00256	4.605998	1.4775125980377197	1
MIRA-1	SIDM00501	6.097993	5.340609550476074	1
Fulvestrant	SIDM00732	4.2331125	3.8911449909210205	1
Bortezomib	SIDM00967	-4.690797	4.890838623046875	1
Sorafenib	SIDM00182	2.585321	2.801103115081787	1
MIM1	SIDM01095	4.365375	2.2149300575256348	1
MK-1775	SIDM01095	-0.782629	0.5465215444564819	1
Sorafenib	SIDM00864	3.620523	2.3199410438537598	1
MK-1775	SIDM00291	1.823493	3.0291121006011963	1
BMS-536924	SIDM00205	0.010897	1.4699621200561523	1
LY2109761	SIDM00930	5.475862	2.077850818634033	1
BMS-536924	SIDM00491	1.70668	3.3745195865631104	1
MIM1	SIDM01245	2.292215	-0.44589853286743164	1
BMS-536924	SIDM00136	0.344804	1.1852447986602783	1
MIM1	SIDM00427	1.875751	1.1141793727874756	1
Entospletinib	SIDM00896	1.990081	1.165236234664917	1
GDC0810	SIDM00252	5.34613	3.4312446117401123	1
Bortezomib	SIDM00377	-4.627102	4.0902299880981445	1
LY2109761	SIDM00326	6.12058	2.7230334281921387	1
Bortezomib	SIDM00781	-4.552573	4.330205917358398	1
Entospletinib	SIDM00569	3.041807	2.935202121734619	1
BMS-536924	SIDM00638	2.217361	2.9532761573791504	1
MIM1	SIDM00679	2.484258	3.034240961074829	1
MK-1775	SIDM01248	4.638083	1.857831597328186	1
MIM1	SIDM00384	2.187027	-0.11798620223999023	1
WIKI4	SIDM00328	3.071681	3.817495584487915	1
GDC0810	SIDM00136	4.998154	0.7070480585098267	1
Entospletinib	SIDM00917	0.864686	1.7235374450683594	1
Fulvestrant	SIDM01064	3.1728455	3.157790422439575	1
Entospletinib	SIDM00976	3.494228	2.3105709552764893	1
BMS-536924	SIDM01132	0.41975	1.6149051189422607	1
Bortezomib	SIDM00099	-4.079513	6.363079071044922	1
Cisplatin	SIDM00323	2.662171	3.9365928173065186	1
Bortezomib	SIDM00410	-5.453821	2.9133288860321045	1
LGK974	SIDM00324	3.631053	3.5682525634765625	1
MK-1775	SIDM00216	-0.378367	0.1566561460494995	1
WIKI4	SIDM01133	5.045504	2.6750693321228027	1
MK-1775	SIDM00549	-1.004248	0.17654800415039062	1
Oxaliplatin	SIDM00700	7.7587075	6.670220375061035	1
Sorafenib	SIDM01122	3.281156	3.5150911808013916	1
LGK974	SIDM00264	5.094305	4.13090705871582	1
Entospletinib	SIDM00967	4.448905	4.328069686889648	1
MIRA-1	SIDM00118	5.27712	4.547810077667236	1
Oxaliplatin	SIDM01174	6.6230315	5.619199752807617	1
Fulvestrant	SIDM00948	3.6500435	2.7073111534118652	1
Fulvestrant	SIDM00953	3.325319	1.2679295539855957	1
Entospletinib	SIDM00889	2.020876	3.3864099979400635	1
LGK974	SIDM00842	3.814688	2.5330491065979004	1
Entospletinib	SIDM00101	5.168696	4.927286148071289	1
Bortezomib	SIDM00951	-5.575245	1.646796464920044	1
LY2109761	SIDM00197	5.411834	2.714099884033203	1
LGK974	SIDM00364	2.750598	1.446015477180481	1
LGK974	SIDM01132	3.967987	1.707165241241455	1
Oxaliplatin	SIDM00627	3.118439	3.7399752140045166	1
MIRA-1	SIDM00154	5.669979	2.777892589569092	1
Fulvestrant	SIDM00230	4.380553	0.5450103282928467	1
LY2109761	SIDM00332	8.041048	3.8682281970977783	1
LGK974	SIDM00320	3.892831	5.24656867980957	1
Bortezomib	SIDM00096	-5.536782	1.5005779266357422	1
Entospletinib	SIDM00203	3.398715	2.5883841514587402	1
LGK974	SIDM00374	3.860184	3.4113175868988037	1
MK-1775	SIDM00195	3.272298	2.9735019207000732	1
Cisplatin	SIDM01159	1.163209	3.2298505306243896	1
GDC0810	SIDM00612	5.809565	5.134699821472168	1
MK-1775	SIDM01041	-0.642283	2.9478280544281006	1
BMS-536924	SIDM00418	3.249972	6.1983747482299805	1
Entospletinib	SIDM00527	4.392629	4.080136775970459	1
Bortezomib	SIDM01183	-3.961527	4.196067810058594	1
LY2109761	SIDM00935	4.222896	1.578594446182251	1
BMS-536924	SIDM00948	2.356049	2.6572277545928955	1
Bortezomib	SIDM00954	-6.094008	2.115691661834717	1
MK-1775	SIDM00267	0.637885	1.9256782531738281	1
Fulvestrant	SIDM00917	3.214489	0.8905161619186401	1
Sorafenib	SIDM00680	3.497756	0.556570291519165	1
Sorafenib	SIDM00224	2.394979	4.124032020568848	1
Fulvestrant	SIDM00962	2.775912	0.9016317129135132	1
Bortezomib	SIDM00154	-5.234531	2.827094078063965	1
Sorafenib	SIDM01206	1.730763	0.8721736669540405	1
Oxaliplatin	SIDM00218	7.73012	6.954839706420898	1
LY2109761	SIDM00091	7.090806	3.9942595958709717	1
Fulvestrant	SIDM00532	3.142036	1.8792750835418701	1
Sorafenib	SIDM00225	3.820191	1.6707972288131714	1
LY2109761	SIDM00482	3.759347	2.4300639629364014	1
GDC0810	SIDM00198	5.740656	2.0461971759796143	1
LY2109761	SIDM00384	4.330656	2.8580775260925293	1
Entospletinib	SIDM00121	2.661601	1.5248003005981445	1
Oxaliplatin	SIDM00118	3.2440825	3.1486458778381348	1
BMS-536924	SIDM00688	1.260666	0.6459717154502869	1
MIM1	SIDM00632	2.228792	0.8266183733940125	1
Cisplatin	SIDM00808	1.940044	3.0315423011779785	1
WIKI4	SIDM00410	4.683614	2.3754959106445312	1
MIM1	SIDM00233	2.750868	1.5965464115142822	1
BMS-536924	SIDM00350	1.232803	2.9967153072357178	1
BMS-536924	SIDM00561	1.921934	2.0757853984832764	1
LY2109761	SIDM00489	5.702643	4.2110090255737305	1
Oxaliplatin	SIDM00783	2.0459505	1.4829158782958984	1
GDC0810	SIDM00781	5.668298	2.763094425201416	1
MIRA-1	SIDM00420	5.752679	4.38536262512207	1
Entospletinib	SIDM00257	2.999242	2.1333165168762207	1
MIM1	SIDM01159	4.162466	1.7203655242919922	1
Oxaliplatin	SIDM00263	3.7241475	1.6267566680908203	1
Cisplatin	SIDM00261	0.263831	1.8377125263214111	1
MK-1775	SIDM00561	-1.195895	2.8078453540802	1
GDC0810	SIDM00975	6.59682	3.4225804805755615	1
MK-1775	SIDM00954	0.955503	-1.4112017154693604	1
BMS-536924	SIDM00875	1.546521	2.6931777000427246	1
LY2109761	SIDM00677	4.92314	2.109255075454712	1
Fulvestrant	SIDM00846	2.8736685	3.9601895809173584	1
GDC0810	SIDM00483	5.577309	4.289911270141602	1
Bortezomib	SIDM00579	-4.862451	1.608992338180542	1
BMS-536924	SIDM00410	-0.231902	2.976426124572754	1
MIRA-1	SIDM00121	2.604137	1.8242007493972778	1
MK-1775	SIDM00259	0.354871	3.1548821926116943	1
Fulvestrant	SIDM01102	2.862045	0.9910463690757751	1
Entospletinib	SIDM00537	3.164058	2.461120128631592	1
MIRA-1	SIDM00530	5.65436	3.939105272293091	1
Oxaliplatin	SIDM00180	3.5614405	2.1487207412719727	1
MIM1	SIDM00317	5.618007	5.874238967895508	1
LGK974	SIDM00129	3.857767	2.07323956489563	1
Entospletinib	SIDM00680	3.905936	4.920526504516602	1
Bortezomib	SIDM00262	-6.267637	3.367351531982422	1
WIKI4	SIDM00535	4.85021	5.189504623413086	1
LGK974	SIDM00974	3.988377	2.899958372116089	1
Fulvestrant	SIDM00438	3.5540605	3.2461254596710205	1
LGK974	SIDM01140	4.40338	1.607842206954956	1
GDC0810	SIDM00120	5.707473	5.162736892700195	1
MK-1775	SIDM00896	-1.226337	0.8118143081665039	1
Fulvestrant	SIDM00596	4.242786	4.071360111236572	1
MIRA-1	SIDM01126	3.857904	3.605783462524414	1
MK-1775	SIDM00781	0.540484	3.740516424179077	1
Fulvestrant	SIDM00292	5.3247815	5.3276472091674805	1
Fulvestrant	SIDM00406	2.163967	-0.8747354745864868	1
MIM1	SIDM00498	3.735446	1.9516245126724243	1
GDC0810	SIDM01229	5.350926	2.9974427223205566	1
Bortezomib	SIDM00599	-4.954618	2.3474655151367188	1
LGK974	SIDM00291	4.364814	2.9450669288635254	1
GDC0810	SIDM00835	5.831123	4.154858589172363	1
MK-1775	SIDM00241	1.32258	0.4016348123550415	1
Oxaliplatin	SIDM00875	2.789727	2.292973518371582	1
GDC0810	SIDM01174	6.35463	5.390690803527832	1
Oxaliplatin	SIDM00501	6.6342735	4.989333152770996	1
MK-1775	SIDM00826	0.524056	-0.133958101272583	1
Cisplatin	SIDM00677	2.919147	0.8909823298454285	1
LGK974	SIDM00721	3.957606	4.5119547843933105	1
GDC0810	SIDM00118	4.587169	3.4622113704681396	1
MIM1	SIDM00789	3.430866	1.3823516368865967	1
MK-1775	SIDM00042	0.819905	0.028954505920410156	1
Sorafenib	SIDM00230	2.676783	2.049905300140381	1
Bortezomib	SIDM00332	-6.116864	4.733663558959961	1
MK-1775	SIDM00542	3.432277	4.207281112670898	1
Oxaliplatin	SIDM00266	2.151048	0.539220929145813	1
Sorafenib	SIDM01011	2.384168	1.9194378852844238	1
MIM1	SIDM00783	3.373144	1.261366844177246	1
Fulvestrant	SIDM00285	3.989754	3.1633732318878174	1
GDC0810	SIDM00541	5.191339	0.9226040840148926	1
Fulvestrant	SIDM00287	2.659945	0.8508114814758301	1
MIRA-1	SIDM00242	5.059623	2.0775742530822754	1
MIRA-1	SIDM01163	6.895082	5.288904190063477	1
Sorafenib	SIDM00289	1.759519	0.23950016498565674	1
Entospletinib	SIDM00958	2.171126	1.2014132738113403	1
Fulvestrant	SIDM00111	3.686033	3.4407174587249756	1
BMS-536924	SIDM00549	2.029557	1.3567423820495605	1
MIRA-1	SIDM00846	4.336999	4.284360885620117	1
MIM1	SIDM01248	4.709429	3.610924482345581	1
LGK974	SIDM00260	4.049619	4.120090484619141	1
BMS-536924	SIDM00841	2.441725	3.6527504920959473	1
Sorafenib	SIDM01042	1.384056	-1.5262629985809326	1
LY2109761	SIDM00343	6.074611	5.334117889404297	1
LY2109761	SIDM00218	8.170369	6.12175178527832	1
LGK974	SIDM00832	3.885605	5.101649284362793	1
BMS-536924	SIDM00299	2.73305	4.589933395385742	1
Oxaliplatin	SIDM00104	6.3861865	4.5801239013671875	1
Oxaliplatin	SIDM00612	6.6432255	6.011161804199219	1
LGK974	SIDM00537	4.437351	3.4787814617156982	1
Entospletinib	SIDM00263	2.413226	1.8380534648895264	1
LGK974	SIDM00101	4.770766	5.7237958908081055	1
Entospletinib	SIDM00362	2.400345	1.12774658203125	1
BMS-536924	SIDM00384	1.4086	-0.05348241329193115	1
Sorafenib	SIDM01168	3.576484	2.2080135345458984	1
MK-1775	SIDM00269	0.570775	-0.032531797885894775	1
Cisplatin	SIDM00863	-0.08707	2.9302992820739746	1
GDC0810	SIDM01120	4.483888	3.000325918197632	1
Sorafenib	SIDM00197	2.370712	2.508437156677246	1
LY2109761	SIDM01090	5.519518	3.378518581390381	1
LGK974	SIDM00044	6.495007	3.902989387512207	1
WIKI4	SIDM00317	4.375759	5.983516693115234	1
Oxaliplatin	SIDM00668	1.6582095	2.4805798530578613	1
BMS-536924	SIDM00259	-0.550131	3.0933825969696045	1
Bortezomib	SIDM00098	-5.193308	3.6648764610290527	1
Fulvestrant	SIDM01160	4.831024	4.682051658630371	1
LGK974	SIDM00362	2.996219	1.2483816146850586	1
Fulvestrant	SIDM00407	1.8996505	0.2320404052734375	1
Fulvestrant	SIDM01090	3.260931	3.4683659076690674	1
LGK974	SIDM00411	5.062897	5.724826812744141	1
MIRA-1	SIDM00544	5.374063	2.6384191513061523	1
Fulvestrant	SIDM00274	4.750486	1.6041830778121948	1
Fulvestrant	SIDM01245	2.598094	1.2107864618301392	1
Fulvestrant	SIDM00180	4.074817	0.780282735824585	1
BMS-536924	SIDM00328	1.855319	3.620145559310913	1
GDC0810	SIDM00668	5.126475	2.373595714569092	1
Sorafenib	SIDM00394	2.895863	3.740633726119995	1
LY2109761	SIDM01097	4.106565	3.3534748554229736	1
MIM1	SIDM00267	6.161625	5.108641624450684	1
Cisplatin	SIDM01126	5.01569	4.623587608337402	1
Cisplatin	SIDM01120	4.436499	4.67347526550293	1
GDC0810	SIDM00968	4.705886	3.9758713245391846	1
Bortezomib	SIDM00224	-3.150586	4.247978210449219	1
Bortezomib	SIDM01247	-4.542997	3.86628794670105	1
Entospletinib	SIDM00174	1.896645	1.1021350622177124	1
Bortezomib	SIDM01259	-5.253342	3.27400279045105	1
LY2109761	SIDM00129	3.847594	1.8900786638259888	1
Entospletinib	SIDM00292	6.317088	5.985324859619141	1
Entospletinib	SIDM00612	4.325022	4.320660591125488	1
WIKI4	SIDM01228	4.718245	3.250713586807251	1
Cisplatin	SIDM00655	3.205945	2.5181307792663574	1
MIM1	SIDM00528	5.317815	2.4922449588775635	1
Entospletinib	SIDM00488	3.777695	3.6148681640625	1
MIM1	SIDM01006	3.125023	-0.2598913908004761	1
Oxaliplatin	SIDM00261	2.5801685	1.7133381366729736	1
WIKI4	SIDM00199	4.843841	2.698531150817871	1
Entospletinib	SIDM00269	4.006443	4.142420768737793	1
Bortezomib	SIDM00362	-5.322992	1.454629898071289	1
Cisplatin	SIDM01179	1.926299	4.147422790527344	1
Oxaliplatin	SIDM00199	4.7559425	3.5623905658721924	1
Oxaliplatin	SIDM00490	5.10178	4.8813982009887695	1
Sorafenib	SIDM00758	3.069876	-0.08741509914398193	1
LY2109761	SIDM01019	4.331911	3.277484178543091	1
WIKI4	SIDM00783	4.171555	3.014059543609619	1
LY2109761	SIDM00875	3.186345	3.014495372772217	1
MK-1775	SIDM00384	-1.125033	-3.77775502204895	1
GDC0810	SIDM00732	4.224078	3.3809103965759277	1
GDC0810	SIDM00127	6.251314	3.086740493774414	1
Sorafenib	SIDM01259	2.00322	1.341637372970581	1
Sorafenib	SIDM01090	2.085854	0.12949109077453613	1
BMS-536924	SIDM00577	0.961821	0.7950916290283203	1
Oxaliplatin	SIDM00487	1.888329	0.5608749389648438	1
MK-1775	SIDM00930	0.128871	2.2522494792938232	1
Entospletinib	SIDM01114	2.743426	2.7835631370544434	1
Sorafenib	SIDM00508	2.648666	1.313859462738037	1
Entospletinib	SIDM00262	1.699662	3.1804826259613037	1
MK-1775	SIDM00962	-1.473859	-4.143819808959961	1
Entospletinib	SIDM01146	5.008504	4.570178985595703	1
Bortezomib	SIDM01042	-6.058874	1.7025139331817627	1
LY2109761	SIDM00193	4.400965	4.274310111999512	1
GDC0810	SIDM00569	5.358045	1.8278756141662598	1
Cisplatin	SIDM00583	3.690194	4.376315116882324	1
MIM1	SIDM00269	2.284986	-0.016099214553833008	1
LGK974	SIDM00826	4.00726	3.3309249877929688	1
BMS-536924	SIDM01102	1.309167	1.9014472961425781	1
Cisplatin	SIDM00416	0.576588	2.6794209480285645	1
MIRA-1	SIDM00465	6.431416	3.923936128616333	1
GDC0810	SIDM00826	4.730624	1.9774019718170166	1
Entospletinib	SIDM00243	2.141178	1.8761029243469238	1
BMS-536924	SIDM00343	4.007005	4.3239240646362305	1
MIRA-1	SIDM00612	6.884969	5.996502876281738	1
Fulvestrant	SIDM00411	5.268479	5.45079231262207	1
Sorafenib	SIDM01160	3.014157	4.463840484619141	1
MK-1775	SIDM00118	-0.180164	2.5410470962524414	1
MIM1	SIDM00320	6.224402	2.7309749126434326	1
BMS-536924	SIDM01073	2.264417	2.277618408203125	1
MIRA-1	SIDM00472	5.382427	5.166827201843262	1
Sorafenib	SIDM00491	2.443311	1.3684194087982178	1
GDC0810	SIDM00841	6.177297	3.5486044883728027	1
Oxaliplatin	SIDM00833	4.825061	4.965600967407227	1
Bortezomib	SIDM01197	-3.638212	4.972320556640625	1
MK-1775	SIDM01093	2.023506	3.590996503829956	1
Oxaliplatin	SIDM01163	5.27404	4.930331707000732	1
MK-1775	SIDM00250	0.079554	2.665945291519165	1
LY2109761	SIDM00422	5.250093	3.353393793106079	1
LGK974	SIDM00835	5.263871	4.225285530090332	1
Fulvestrant	SIDM00205	3.4115635	1.0964082479476929	1
BMS-536924	SIDM00539	2.968992	3.221414089202881	1
Entospletinib	SIDM01122	4.591973	5.032462120056152	1
Oxaliplatin	SIDM00517	5.190844	2.4141104221343994	1
Sorafenib	SIDM01095	1.787742	0.9035622477531433	1
MK-1775	SIDM00316	1.039113	0.06042981147766113	1
GDC0810	SIDM00885	4.244449	4.14746618270874	1
Cisplatin	SIDM00267	6.194939	4.279706954956055	1
WIKI4	SIDM00489	4.238877	3.5183234214782715	1
Bortezomib	SIDM01073	-5.079331	2.88482666015625	1
WIKI4	SIDM00417	5.136579	4.087810516357422	1
MIM1	SIDM00411	6.74828	5.119239807128906	1
WIKI4	SIDM00929	4.637141	2.6525185108184814	1
Oxaliplatin	SIDM00197	5.144756	3.963165283203125	1
Oxaliplatin	SIDM00293	3.7491225	4.7598724365234375	1
LY2109761	SIDM00261	4.545319	2.05835223197937	1
