drug	cell	resp	prediction	fold
Cisplatin	SIDM00343	5.578354	6.260026931762695	1
GDC0810	SIDM00971	6.108105	5.008260726928711	1
Oxaliplatin	SIDM00600	3.368851	2.368680238723755	1
Cisplatin	SIDM00264	1.216914	2.943615674972534	1
Entospletinib	SIDM00326	2.894965	3.1968495845794678	1
Fulvestrant	SIDM00156	3.8256275	2.487086057662964	1
Sorafenib	SIDM00320	2.42276	5.110866546630859	1
Oxaliplatin	SIDM00576	-0.495135	1.1727912425994873	1
MIM1	SIDM00606	4.692123	2.1095330715179443	1
MIRA-1	SIDM00099	7.751935	6.492115020751953	1
Oxaliplatin	SIDM00182	6.6342535	6.147527694702148	1
Entospletinib	SIDM01097	2.835772	2.0056939125061035	1
Cisplatin	SIDM00599	0.857511	2.039975166320801	1
Fulvestrant	SIDM01259	3.376939	-0.4521450400352478	1
MIRA-1	SIDM01064	5.297858	4.554914474487305	1
MK-1775	SIDM00394	0.668344	4.957719802856445	1
MK-1775	SIDM00732	1.129076	3.453956365585327	1
MIRA-1	SIDM00225	5.902991	4.418463706970215	1
MK-1775	SIDM00261	-0.423202	0.9100035429000854	1
BMS-536924	SIDM00632	2.073753	1.2873873710632324	1
Bortezomib	SIDM00418	-2.44871	5.977616310119629	1
MK-1775	SIDM00445	-0.557171	1.1007535457611084	1
MK-1775	SIDM00553	-1.631769	2.048128128051758	1
Sorafenib	SIDM00975	3.434507	3.3498809337615967	1
GDC0810	SIDM01145	4.402784	0.8215249180793762	1
Fulvestrant	SIDM00501	3.851234	2.5962142944335938	1
Entospletinib	SIDM00832	4.716274	4.979905128479004	1
Entospletinib	SIDM00541	2.028895	2.8183672428131104	1
Oxaliplatin	SIDM00975	6.2817035	2.4356863498687744	1
WIKI4	SIDM00216	3.775515	3.5402212142944336	1
BMS-536924	SIDM00441	0.344827	-1.2580928802490234	1
GDC0810	SIDM00969	4.882522	2.5087788105010986	1
Entospletinib	SIDM00491	3.336336	3.6880433559417725	1
GDC0810	SIDM01175	5.054793	4.396330833435059	1
Oxaliplatin	SIDM00808	3.262715	1.611074686050415	1
LGK974	SIDM00417	5.183193	2.7878100872039795	1
MIM1	SIDM00243	2.2954	0.6672674417495728	1
Bortezomib	SIDM00491	-5.454847	3.114006519317627	1
Oxaliplatin	SIDM00948	3.4343285	2.555157423019409	1
MK-1775	SIDM01007	-0.752273	-1.0207066535949707	1
Fulvestrant	SIDM00808	2.7240595	-0.42639899253845215	1
MK-1775	SIDM00308	-0.906253	-0.8624827861785889	1
Bortezomib	SIDM00417	-5.388903	2.7917778491973877	1
MIM1	SIDM00561	3.095141	-1.5473823547363281	1
MIM1	SIDM00975	4.043566	1.5176763534545898	1
GDC0810	SIDM00967	6.44875	2.99485182762146	1
BMS-536924	SIDM00863	1.939659	0.8311614990234375	1
Cisplatin	SIDM01237	3.176287	3.3923254013061523	1
MIRA-1	SIDM00417	4.30583	3.0226051807403564	1
LY2109761	SIDM00196	3.900264	1.6232712268829346	1
WIKI4	SIDM00412	3.933252	2.734522819519043	1
Cisplatin	SIDM00394	1.292497	3.5317423343658447	1
BMS-536924	SIDM00264	2.500017	2.141541004180908	1
Fulvestrant	SIDM00091	6.0136	0.00026106834411621094	1
Bortezomib	SIDM00388	-4.660458	1.961294174194336	1
Cisplatin	SIDM00951	1.328474	1.7705059051513672	1
Oxaliplatin	SIDM00544	3.2031855	3.589688301086426	1
LGK974	SIDM00962	2.993822	1.2768816947937012	1
Entospletinib	SIDM00350	3.276349	2.912442684173584	1
MK-1775	SIDM00483	2.592403	2.7416324615478516	1
Oxaliplatin	SIDM00044	5.180057	4.146623134613037	1
MK-1775	SIDM00289	-0.733369	-0.4908863306045532	1
Bortezomib	SIDM00047	-4.737644	2.9641644954681396	1
Oxaliplatin	SIDM00317	8.201448	6.766905784606934	1
MIM1	SIDM00917	2.483627	-1.5510212182998657	1
LGK974	SIDM00231	4.199068	2.5725104808807373	1
WIKI4	SIDM01160	4.882053	4.452016830444336	1
MK-1775	SIDM00064	0.362204	3.5035998821258545	1
Cisplatin	SIDM00600	1.146067	2.237468957901001	1
MIRA-1	SIDM01042	4.437791	3.8818447589874268	1
LY2109761	SIDM00412	4.730588	2.0790414810180664	1
Entospletinib	SIDM00100	4.396629	4.673342704772949	1
WIKI4	SIDM00379	3.210508	4.751528739929199	1
Cisplatin	SIDM01073	1.189701	2.548804521560669	1
LGK974	SIDM00793	3.825209	2.889129400253296	1
Sorafenib	SIDM00679	2.658786	4.810373306274414	1
MK-1775	SIDM00136	-0.924344	1.683753490447998	1
Sorafenib	SIDM00732	3.117923	4.241074085235596	1
LY2109761	SIDM00094	5.769536	4.33381462097168	1
WIKI4	SIDM01132	3.370777	3.1180877685546875	1
MK-1775	SIDM00174	-0.399282	0.7882476449012756	1
LY2109761	SIDM00842	5.009357	2.521648406982422	1
MIRA-1	SIDM00842	3.877936	3.8957316875457764	1
GDC0810	SIDM00813	5.148802	0.9550015926361084	1
MK-1775	SIDM00465	0.36176	2.8140809535980225	1
MK-1775	SIDM00374	-0.358379	1.7515426874160767	1
Sorafenib	SIDM00145	2.137529	2.840338945388794	1
MK-1775	SIDM00417	0.151038	2.8963236808776855	1
MIRA-1	SIDM00379	6.288379	4.814781188964844	1
LY2109761	SIDM00211	4.136675	1.4380788803100586	1
Fulvestrant	SIDM00276	4.443114	0.6469113826751709	1
BMS-536924	SIDM01233	5.138553	2.2580173015594482	1
Entospletinib	SIDM00971	5.021204	5.132547378540039	1
Fulvestrant	SIDM00377	4.9923355	1.6958744525909424	1
LY2109761	SIDM00541	4.79655	3.4087228775024414	1
MIM1	SIDM00781	5.064621	1.6229479312896729	1
WIKI4	SIDM00299	4.916525	4.981661796569824	1
LGK974	SIDM00114	5.294796	4.574152946472168	1
MIRA-1	SIDM01095	5.138815	2.506037473678589	1
LY2109761	SIDM01160	4.689328	4.287162780761719	1
BMS-536924	SIDM00104	2.579884	3.554673433303833	1
MIM1	SIDM00262	6.220453	1.9583207368850708	1
Oxaliplatin	SIDM00311	5.4427635	3.1395857334136963	1
Cisplatin	SIDM00971	6.502647	6.550848007202148	1
Sorafenib	SIDM01183	1.965285	4.485422134399414	1
MIRA-1	SIDM00832	6.320351	5.457369804382324	1
WIKI4	SIDM00242	1.966656	2.083984851837158	1
WIKI4	SIDM00632	3.787104	2.1057567596435547	1
LY2109761	SIDM01229	5.573899	3.712979555130005	1
Bortezomib	SIDM01097	-5.061128	1.2225992679595947	1
Bortezomib	SIDM00600	-4.485722	2.5914337635040283	1
BMS-536924	SIDM00289	-0.547133	-0.962566614151001	1
WIKI4	SIDM00935	3.073321	1.9185848236083984	1
Cisplatin	SIDM00181	2.784723	3.997816324234009	1
LY2109761	SIDM00188	5.91625	3.5536811351776123	1
BMS-536924	SIDM00929	2.301388	2.7868118286132812	1
LY2109761	SIDM00783	5.245	2.8168447017669678	1
MIRA-1	SIDM00114	6.167837	4.939260482788086	1
Oxaliplatin	SIDM00269	2.474007	2.186894416809082	1
Entospletinib	SIDM00320	5.464106	4.723111152648926	1
MK-1775	SIDM01168	1.637574	4.075852394104004	1
BMS-536924	SIDM00576	0.834518	-1.478637933731079	1
Sorafenib	SIDM00504	2.735142	3.4537134170532227	1
WIKI4	SIDM01007	3.813023	2.4524569511413574	1
WIKI4	SIDM00044	4.084572	4.9941558837890625	1
WIKI4	SIDM01245	3.411387	2.2132158279418945	1
MIRA-1	SIDM00047	6.124802	3.0896682739257812	1
Oxaliplatin	SIDM00410	1.137014	1.067029356956482	1
MK-1775	SIDM01126	-1.145724	2.5581843852996826	1
BMS-536924	SIDM00091	1.91492	0.31465810537338257	1
Bortezomib	SIDM01132	-6.150995	1.8596100807189941	1
MK-1775	SIDM00975	2.471219	2.054736614227295	1
MIRA-1	SIDM01237	5.728998	4.678999900817871	1
BMS-536924	SIDM00103	1.644784	1.5723087787628174	1
Bortezomib	SIDM00181	-5.075037	3.3953821659088135	1
MIRA-1	SIDM01102	4.14063	1.4900524616241455	1
MIRA-1	SIDM00180	6.251034	3.099691390991211	1
Cisplatin	SIDM00441	0.347952	0.32522791624069214	1
Cisplatin	SIDM00258	3.592147	2.7414910793304443	1
MIRA-1	SIDM00103	6.923196	3.185645341873169	1
MIM1	SIDM00599	2.058071	-0.3176031708717346	1
MK-1775	SIDM00181	1.016126	3.054548501968384	1
MIM1	SIDM00596	4.295686	2.6516945362091064	1
LGK974	SIDM00900	3.549302	1.9395816326141357	1
Fulvestrant	SIDM00388	3.5333445	0.3309265375137329	1
LGK974	SIDM00834	3.38597	2.617011308670044	1
Cisplatin	SIDM01041	3.01943	2.955627202987671	1
WIKI4	SIDM00198	3.637528	4.063295364379883	1
BMS-536924	SIDM00242	0.505207	-0.41226446628570557	1
MIM1	SIDM00410	3.541773	0.7573360204696655	1
Fulvestrant	SIDM01183	4.5067935	1.4574419260025024	1
Oxaliplatin	SIDM00346	2.333042	-0.8578176498413086	1
Fulvestrant	SIDM00176	4.8591465	0.727418065071106	1
GDC0810	SIDM00326	5.539194	2.708392381668091	1
MIRA-1	SIDM00783	5.172384	2.063830852508545	1
WIKI4	SIDM00600	2.567036	3.117475748062134	1
Oxaliplatin	SIDM00846	5.290099	4.362576484680176	1
Entospletinib	SIDM00256	4.605998	2.647151231765747	1
MIRA-1	SIDM00501	6.097993	5.173564910888672	1
Fulvestrant	SIDM00732	4.2331125	1.1172196865081787	1
Bortezomib	SIDM00967	-4.690797	2.3475916385650635	1
Sorafenib	SIDM00182	2.585321	5.315768241882324	1
MIM1	SIDM01095	4.365375	0.15655100345611572	1
MK-1775	SIDM01095	-0.782629	1.571716070175171	1
Sorafenib	SIDM00864	3.620523	3.3665733337402344	1
MK-1775	SIDM00291	1.823493	2.248487949371338	1
BMS-536924	SIDM00205	0.010897	0.5088003873825073	1
LY2109761	SIDM00930	5.475862	2.87443208694458	1
BMS-536924	SIDM00491	1.70668	1.628387689590454	1
MIM1	SIDM01245	2.292215	-1.824120283126831	1
BMS-536924	SIDM00136	0.344804	0.7820479869842529	1
MIM1	SIDM00427	1.875751	-1.1860926151275635	1
Entospletinib	SIDM00896	1.990081	1.408693552017212	1
GDC0810	SIDM00252	5.34613	4.115524768829346	1
Bortezomib	SIDM00377	-4.627102	4.2573981285095215	1
LY2109761	SIDM00326	6.12058	3.1138579845428467	1
Bortezomib	SIDM00781	-4.552573	4.159296035766602	1
Entospletinib	SIDM00569	3.041807	4.399711608886719	1
BMS-536924	SIDM00638	2.217361	2.6676628589630127	1
MIM1	SIDM00679	2.484258	1.5394833087921143	1
MK-1775	SIDM01248	4.638083	3.400770664215088	1
MIM1	SIDM00384	2.187027	-2.1556856632232666	1
WIKI4	SIDM00328	3.071681	3.8248443603515625	1
GDC0810	SIDM00136	4.998154	2.413928985595703	1
Entospletinib	SIDM00917	0.864686	1.1034057140350342	1
Fulvestrant	SIDM01064	3.1728455	2.344567060470581	1
Entospletinib	SIDM00976	3.494228	2.6579434871673584	1
BMS-536924	SIDM01132	0.41975	1.2110953330993652	1
Bortezomib	SIDM00099	-4.079513	5.673949241638184	1
Cisplatin	SIDM00323	2.662171	3.871687889099121	1
Bortezomib	SIDM00410	-5.453821	2.022785186767578	1
LGK974	SIDM00324	3.631053	1.756404161453247	1
MK-1775	SIDM00216	-0.378367	1.4765878915786743	1
WIKI4	SIDM01133	5.045504	3.7814996242523193	1
MK-1775	SIDM00549	-1.004248	2.3528692722320557	1
Oxaliplatin	SIDM00700	7.7587075	6.790287971496582	1
Sorafenib	SIDM01122	3.281156	5.211926460266113	1
LGK974	SIDM00264	5.094305	3.6467068195343018	1
Entospletinib	SIDM00967	4.448905	3.1280975341796875	1
MIRA-1	SIDM00118	5.27712	2.3465912342071533	1
Oxaliplatin	SIDM01174	6.6230315	5.367762565612793	1
Fulvestrant	SIDM00948	3.6500435	-1.7141770124435425	1
Fulvestrant	SIDM00953	3.325319	0.21370375156402588	1
Entospletinib	SIDM00889	2.020876	2.7258222103118896	1
LGK974	SIDM00842	3.814688	2.251107931137085	1
Entospletinib	SIDM00101	5.168696	4.359130859375	1
Bortezomib	SIDM00951	-5.575245	1.5737712383270264	1
LY2109761	SIDM00197	5.411834	2.016152858734131	1
LGK974	SIDM00364	2.750598	1.7192573547363281	1
LGK974	SIDM01132	3.967987	2.1656861305236816	1
Oxaliplatin	SIDM00627	3.118439	3.8300154209136963	1
MIRA-1	SIDM00154	5.669979	2.7428457736968994	1
Fulvestrant	SIDM00230	4.380553	2.272766590118408	1
LY2109761	SIDM00332	8.041048	4.168766021728516	1
LGK974	SIDM00320	3.892831	4.439901351928711	1
Bortezomib	SIDM00096	-5.536782	0.7044781446456909	1
Entospletinib	SIDM00203	3.398715	2.3402259349823	1
LGK974	SIDM00374	3.860184	2.081148624420166	1
MK-1775	SIDM00195	3.272298	3.167828321456909	1
Cisplatin	SIDM01159	1.163209	4.1543145179748535	1
GDC0810	SIDM00612	5.809565	4.938535690307617	1
MK-1775	SIDM01041	-0.642283	3.134214162826538	1
BMS-536924	SIDM00418	3.249972	3.938998222351074	1
Entospletinib	SIDM00527	4.392629	2.2958791255950928	1
Bortezomib	SIDM01183	-3.961527	3.339388608932495	1
LY2109761	SIDM00935	4.222896	0.7133387327194214	1
BMS-536924	SIDM00948	2.356049	0.28243231773376465	1
Bortezomib	SIDM00954	-6.094008	1.778465986251831	1
MK-1775	SIDM00267	0.637885	1.8029471635818481	1
Fulvestrant	SIDM00917	3.214489	-0.7833116054534912	1
Sorafenib	SIDM00680	3.497756	4.834417343139648	1
Sorafenib	SIDM00224	2.394979	4.426280975341797	1
Fulvestrant	SIDM00962	2.775912	-3.9447052478790283	1
Bortezomib	SIDM00154	-5.234531	1.9076074361801147	1
Sorafenib	SIDM01206	1.730763	3.4446465969085693	1
Oxaliplatin	SIDM00218	7.73012	7.9152374267578125	1
LY2109761	SIDM00091	7.090806	4.264723777770996	1
Fulvestrant	SIDM00532	3.142036	1.2013458013534546	1
Sorafenib	SIDM00225	3.820191	4.356679916381836	1
LY2109761	SIDM00482	3.759347	2.230347156524658	1
GDC0810	SIDM00198	5.740656	1.8769172430038452	1
LY2109761	SIDM00384	4.330656	2.8343381881713867	1
Entospletinib	SIDM00121	2.661601	1.470682144165039	1
Oxaliplatin	SIDM00118	3.2440825	1.4378585815429688	1
BMS-536924	SIDM00688	1.260666	-0.2954854965209961	1
MIM1	SIDM00632	2.228792	-0.6147979497909546	1
Cisplatin	SIDM00808	1.940044	1.8770900964736938	1
WIKI4	SIDM00410	4.683614	3.254683256149292	1
MIM1	SIDM00233	2.750868	1.3145915269851685	1
BMS-536924	SIDM00350	1.232803	0.7621572613716125	1
BMS-536924	SIDM00561	1.921934	1.2722845077514648	1
LY2109761	SIDM00489	5.702643	3.6714041233062744	1
Oxaliplatin	SIDM00783	2.0459505	1.0691096782684326	1
GDC0810	SIDM00781	5.668298	4.195693016052246	1
MIRA-1	SIDM00420	5.752679	4.616482734680176	1
Entospletinib	SIDM00257	2.999242	2.5828540325164795	1
MIM1	SIDM01159	4.162466	1.5408480167388916	1
Oxaliplatin	SIDM00263	3.7241475	1.6004570722579956	1
Cisplatin	SIDM00261	0.263831	2.1189522743225098	1
MK-1775	SIDM00561	-1.195895	1.2795779705047607	1
GDC0810	SIDM00975	6.59682	2.794360876083374	1
MK-1775	SIDM00954	0.955503	2.2599494457244873	1
BMS-536924	SIDM00875	1.546521	1.5689804553985596	1
LY2109761	SIDM00677	4.92314	1.944551706314087	1
Fulvestrant	SIDM00846	2.8736685	3.1361982822418213	1
GDC0810	SIDM00483	5.577309	4.508869171142578	1
Bortezomib	SIDM00579	-4.862451	1.5762864351272583	1
BMS-536924	SIDM00410	-0.231902	1.2007566690444946	1
MIRA-1	SIDM00121	2.604137	1.0967319011688232	1
MK-1775	SIDM00259	0.354871	2.794462203979492	1
Fulvestrant	SIDM01102	2.862045	-0.3794028162956238	1
Entospletinib	SIDM00537	3.164058	1.837268352508545	1
MIRA-1	SIDM00530	5.65436	4.76539421081543	1
Oxaliplatin	SIDM00180	3.5614405	1.5840189456939697	1
MIM1	SIDM00317	5.618007	5.380280494689941	1
LGK974	SIDM00129	3.857767	1.0812296867370605	1
Entospletinib	SIDM00680	3.905936	3.6249191761016846	1
Bortezomib	SIDM00262	-6.267637	2.6327474117279053	1
WIKI4	SIDM00535	4.85021	4.943981170654297	1
LGK974	SIDM00974	3.988377	2.511723279953003	1
Fulvestrant	SIDM00438	3.5540605	1.2875053882598877	1
LGK974	SIDM01140	4.40338	1.627732276916504	1
GDC0810	SIDM00120	5.707473	4.654123306274414	1
MK-1775	SIDM00896	-1.226337	0.9255324602127075	1
Fulvestrant	SIDM00596	4.242786	3.325119733810425	1
MIRA-1	SIDM01126	3.857904	2.9709322452545166	1
MK-1775	SIDM00781	0.540484	3.8489410877227783	1
Fulvestrant	SIDM00292	5.3247815	4.102442741394043	1
Fulvestrant	SIDM00406	2.163967	-2.535001516342163	1
MIM1	SIDM00498	3.735446	-0.23030602931976318	1
GDC0810	SIDM01229	5.350926	3.151082754135132	1
Bortezomib	SIDM00599	-4.954618	0.4250447154045105	1
LGK974	SIDM00291	4.364814	1.7180662155151367	1
GDC0810	SIDM00835	5.831123	3.396982431411743	1
MK-1775	SIDM00241	1.32258	0.93492192029953	1
Oxaliplatin	SIDM00875	2.789727	1.9850308895111084	1
GDC0810	SIDM01174	6.35463	4.8812665939331055	1
Oxaliplatin	SIDM00501	6.6342735	4.238652229309082	1
MK-1775	SIDM00826	0.524056	1.2006944417953491	1
Cisplatin	SIDM00677	2.919147	1.0706043243408203	1
LGK974	SIDM00721	3.957606	3.534688949584961	1
GDC0810	SIDM00118	4.587169	2.3357136249542236	1
MIM1	SIDM00789	3.430866	-1.0322575569152832	1
MK-1775	SIDM00042	0.819905	1.5918357372283936	1
Sorafenib	SIDM00230	2.676783	3.244372606277466	1
Bortezomib	SIDM00332	-6.116864	4.48333740234375	1
MK-1775	SIDM00542	3.432277	3.868807315826416	1
Oxaliplatin	SIDM00266	2.151048	0.04829144477844238	1
Sorafenib	SIDM01011	2.384168	2.724443197250366	1
MIM1	SIDM00783	3.373144	-0.6930036544799805	1
Fulvestrant	SIDM00285	3.989754	0.1937808394432068	1
GDC0810	SIDM00541	5.191339	3.7232234477996826	1
Fulvestrant	SIDM00287	2.659945	-0.45558691024780273	1
MIRA-1	SIDM00242	5.059623	3.802621841430664	1
MIRA-1	SIDM01163	6.895082	6.48199462890625	1
Sorafenib	SIDM00289	1.759519	1.9215831756591797	1
Entospletinib	SIDM00958	2.171126	1.5220081806182861	1
Fulvestrant	SIDM00111	3.686033	3.117178201675415	1
BMS-536924	SIDM00549	2.029557	2.2732486724853516	1
MIRA-1	SIDM00846	4.336999	4.214389324188232	1
MIM1	SIDM01248	4.709429	1.3779391050338745	1
LGK974	SIDM00260	4.049619	3.433420419692993	1
BMS-536924	SIDM00841	2.441725	1.7244181632995605	1
Sorafenib	SIDM01042	1.384056	2.012845039367676	1
LY2109761	SIDM00343	6.074611	4.7309770584106445	1
LY2109761	SIDM00218	8.170369	6.159241676330566	1
LGK974	SIDM00832	3.885605	4.678214073181152	1
BMS-536924	SIDM00299	2.73305	2.917313814163208	1
Oxaliplatin	SIDM00104	6.3861865	5.057682037353516	1
Oxaliplatin	SIDM00612	6.6432255	6.346480369567871	1
LGK974	SIDM00537	4.437351	3.225313901901245	1
Entospletinib	SIDM00263	2.413226	1.6592520475387573	1
LGK974	SIDM00101	4.770766	4.754448890686035	1
Entospletinib	SIDM00362	2.400345	1.092909812927246	1
BMS-536924	SIDM00384	1.4086	0.3573962450027466	1
Sorafenib	SIDM01168	3.576484	5.767335891723633	1
MK-1775	SIDM00269	0.570775	1.7740058898925781	1
Cisplatin	SIDM00863	-0.08707	1.300367832183838	1
GDC0810	SIDM01120	4.483888	3.4608728885650635	1
Sorafenib	SIDM00197	2.370712	3.828796148300171	1
LY2109761	SIDM01090	5.519518	2.967930316925049	1
LGK974	SIDM00044	6.495007	3.4291117191314697	1
WIKI4	SIDM00317	4.375759	6.439358711242676	1
Oxaliplatin	SIDM00668	1.6582095	2.0785655975341797	1
BMS-536924	SIDM00259	-0.550131	0.9004560112953186	1
Bortezomib	SIDM00098	-5.193308	2.277301073074341	1
Fulvestrant	SIDM01160	4.831024	2.6458842754364014	1
LGK974	SIDM00362	2.996219	0.878616988658905	1
Fulvestrant	SIDM00407	1.8996505	-2.5418238639831543	1
Fulvestrant	SIDM01090	3.260931	-1.1875617504119873	1
LGK974	SIDM00411	5.062897	5.231776237487793	1
MIRA-1	SIDM00544	5.374063	2.8861820697784424	1
Fulvestrant	SIDM00274	4.750486	0.36581045389175415	1
Fulvestrant	SIDM01245	2.598094	-1.6659162044525146	1
Fulvestrant	SIDM00180	4.074817	-0.7507220506668091	1
BMS-536924	SIDM00328	1.855319	1.0376777648925781	1
GDC0810	SIDM00668	5.126475	2.6585936546325684	1
Sorafenib	SIDM00394	2.895863	5.309654235839844	1
LY2109761	SIDM01097	4.106565	1.9205818176269531	1
MIM1	SIDM00267	6.161625	4.251124382019043	1
Cisplatin	SIDM01126	5.01569	4.2733659744262695	1
Cisplatin	SIDM01120	4.436499	5.441170692443848	1
GDC0810	SIDM00968	4.705886	3.575368881225586	1
Bortezomib	SIDM00224	-3.150586	4.062055587768555	1
Bortezomib	SIDM01247	-4.542997	2.1319315433502197	1
Entospletinib	SIDM00174	1.896645	2.0110230445861816	1
Bortezomib	SIDM01259	-5.253342	1.4028863906860352	1
LY2109761	SIDM00129	3.847594	1.6903743743896484	1
Entospletinib	SIDM00292	6.317088	5.634660720825195	1
Entospletinib	SIDM00612	4.325022	3.880126714706421	1
WIKI4	SIDM01228	4.718245	3.9828155040740967	1
Cisplatin	SIDM00655	3.205945	4.292015075683594	1
MIM1	SIDM00528	5.317815	1.7901746034622192	1
Entospletinib	SIDM00488	3.777695	2.656592607498169	1
MIM1	SIDM01006	3.125023	-0.1778293251991272	1
Oxaliplatin	SIDM00261	2.5801685	1.5549676418304443	1
WIKI4	SIDM00199	4.843841	3.3811068534851074	1
Entospletinib	SIDM00269	4.006443	3.3444573879241943	1
Bortezomib	SIDM00362	-5.322992	0.630439043045044	1
Cisplatin	SIDM01179	1.926299	3.747140645980835	1
Oxaliplatin	SIDM00199	4.7559425	3.5336496829986572	1
Oxaliplatin	SIDM00490	5.10178	5.1182403564453125	1
Sorafenib	SIDM00758	3.069876	3.473201036453247	1
LY2109761	SIDM01019	4.331911	2.308006525039673	1
WIKI4	SIDM00783	4.171555	3.9093687534332275	1
LY2109761	SIDM00875	3.186345	3.5361602306365967	1
MK-1775	SIDM00384	-1.125033	1.2852624654769897	1
GDC0810	SIDM00732	4.224078	2.8651881217956543	1
GDC0810	SIDM00127	6.251314	3.8035976886749268	1
Sorafenib	SIDM01259	2.00322	2.282745361328125	1
Sorafenib	SIDM01090	2.085854	2.918905258178711	1
BMS-536924	SIDM00577	0.961821	0.3872310519218445	1
Oxaliplatin	SIDM00487	1.888329	1.9835224151611328	1
MK-1775	SIDM00930	0.128871	2.6665706634521484	1
Entospletinib	SIDM01114	2.743426	3.350558280944824	1
Sorafenib	SIDM00508	2.648666	4.004025459289551	1
Entospletinib	SIDM00262	1.699662	2.8392183780670166	1
MK-1775	SIDM00962	-1.473859	-0.11608636379241943	1
Entospletinib	SIDM01146	5.008504	3.489407777786255	1
Bortezomib	SIDM01042	-6.058874	1.2701880931854248	1
LY2109761	SIDM00193	4.400965	3.6328485012054443	1
GDC0810	SIDM00569	5.358045	2.3687150478363037	1
Cisplatin	SIDM00583	3.690194	5.019695281982422	1
MIM1	SIDM00269	2.284986	-0.47396671772003174	1
LGK974	SIDM00826	4.00726	1.5426089763641357	1
BMS-536924	SIDM01102	1.309167	0.06603199243545532	1
Cisplatin	SIDM00416	0.576588	2.4688775539398193	1
MIRA-1	SIDM00465	6.431416	4.516195297241211	1
GDC0810	SIDM00826	4.730624	1.91795015335083	1
Entospletinib	SIDM00243	2.141178	1.8851053714752197	1
BMS-536924	SIDM00343	4.007005	3.5023720264434814	1
MIRA-1	SIDM00612	6.884969	6.274308204650879	1
Fulvestrant	SIDM00411	5.268479	3.2929141521453857	1
Sorafenib	SIDM01160	3.014157	5.018179893493652	1
MK-1775	SIDM00118	-0.180164	1.7511135339736938	1
MIM1	SIDM00320	6.224402	3.762822151184082	1
BMS-536924	SIDM01073	2.264417	1.6094403266906738	1
MIRA-1	SIDM00472	5.382427	5.720590591430664	1
Sorafenib	SIDM00491	2.443311	4.734771728515625	1
GDC0810	SIDM00841	6.177297	3.404517412185669	1
Oxaliplatin	SIDM00833	4.825061	4.967647552490234	1
Bortezomib	SIDM01197	-3.638212	2.7281267642974854	1
MK-1775	SIDM01093	2.023506	3.8970251083374023	1
Oxaliplatin	SIDM01163	5.27404	6.857237815856934	1
MK-1775	SIDM00250	0.079554	2.938713312149048	1
LY2109761	SIDM00422	5.250093	3.165846347808838	1
LGK974	SIDM00835	5.263871	2.6481854915618896	1
Fulvestrant	SIDM00205	3.4115635	-0.3738188147544861	1
BMS-536924	SIDM00539	2.968992	3.2735753059387207	1
Entospletinib	SIDM01122	4.591973	4.895263671875	1
Oxaliplatin	SIDM00517	5.190844	0.9194048643112183	1
Sorafenib	SIDM01095	1.787742	2.2939884662628174	1
MK-1775	SIDM00316	1.039113	-0.6067394614219666	1
GDC0810	SIDM00885	4.244449	3.5666451454162598	1
Cisplatin	SIDM00267	6.194939	3.9785311222076416	1
WIKI4	SIDM00489	4.238877	4.483257293701172	1
Bortezomib	SIDM01073	-5.079331	2.770407199859619	1
WIKI4	SIDM00417	5.136579	3.823246479034424	1
MIM1	SIDM00411	6.74828	4.279756546020508	1
WIKI4	SIDM00929	4.637141	3.6985771656036377	1
Oxaliplatin	SIDM00197	5.144756	3.8707849979400635	1
Oxaliplatin	SIDM00293	3.7491225	4.547517776489258	1
