drug	cell	resp	prediction	fold
LGK974	SIDM00201	2.822618	3.3518385887145996	1
WIKI4	SIDM01183	2.626861	3.0762195587158203	1
Oxaliplatin	SIDM00680	2.278583	4.888243198394775	1
LGK974	SIDM00091	3.9908845	4.699504852294922	1
MIRA-1	SIDM00113	5.520133	6.456274032592773	1
GDC0810	SIDM00201	4.379159	2.3080501556396484	1
MIRA-1	SIDM00289	2.231396	3.4026284217834473	1
GDC0810	SIDM00638	3.078861	4.130964756011963	1
Oxaliplatin	SIDM01259	2.422956	3.872398853302002	1
Cisplatin	SIDM00343	3.6090706666666654	-1519.3231201171875	1
GDC0810	SIDM00971	6.108105	5.358818531036377	1
Oxaliplatin	SIDM00600	3.3688510000000003	3.4290027618408203	1
Cisplatin	SIDM00264	0.5379903333333333	-1262.9976806640625	1
Entospletinib	SIDM00326	2.894965	2.876385450363159	1
Fulvestrant	SIDM00156	3.9825883333333336	3.660273551940918	1
Sorafenib	SIDM00320	2.42276	4.609884262084961	1
Oxaliplatin	SIDM00576	-0.495135	0.05795443058013916	1
MIM1	SIDM00606	4.9906205	2.5408997535705566	1
MIRA-1	SIDM00099	7.751935	4.8134541511535645	1
Oxaliplatin	SIDM00182	6.6342535	-12.300398826599121	1
Entospletinib	SIDM01097	2.835772	1.4933890104293823	1
Cisplatin	SIDM00599	1.6191273333333334	-1142.2940673828125	1
Fulvestrant	SIDM01259	3.3148673333333334	2.6728320121765137	1
MIRA-1	SIDM01064	5.297858	3.5942788124084473	1
MK-1775	SIDM00394	0.668344	3.142871379852295	1
MK-1775	SIDM00732	1.129076	1.0245277881622314	1
MIRA-1	SIDM00225	5.902991	5.2606611251831055	1
MK-1775	SIDM00261	-0.423202	-0.10618150234222412	1
BMS-536924	SIDM00632	3.0117206666666667	0.9068557024002075	1
Bortezomib	SIDM00418	-2.44871	5.127775192260742	1
MK-1775	SIDM00445	-0.557171	1.9465370178222656	1
MK-1775	SIDM00553	-1.631769	1.0275774002075195	1
Sorafenib	SIDM00975	3.434507	4.1795973777771	1
GDC0810	SIDM01145	4.402784	2.888277053833008	1
Fulvestrant	SIDM00501	3.944217666666667	4.217728137969971	1
Entospletinib	SIDM00832	4.716274	5.103355407714844	1
Entospletinib	SIDM00541	2.028895	2.038219928741455	1
Oxaliplatin	SIDM00975	6.2817035	-44.743934631347656	1
WIKI4	SIDM00216	3.775515	2.192758083343506	1
BMS-536924	SIDM00441	0.2309646666666666	0.2817199230194092	1
GDC0810	SIDM00969	4.882522	2.808248996734619	1
Entospletinib	SIDM00491	3.336336	3.8914971351623535	1
GDC0810	SIDM01175	5.054793	6.188312530517578	1
Oxaliplatin	SIDM00808	3.262715	2.6669821739196777	1
LGK974	SIDM00417	4.1858975	3.9086432456970215	1
MIM1	SIDM00243	2.153004	1.0567424297332764	1
Bortezomib	SIDM00491	-5.454847	3.9813365936279297	1
Oxaliplatin	SIDM00948	3.4343285	4.194908618927002	1
MK-1775	SIDM01007	-0.752273	0.2662574052810669	1
Fulvestrant	SIDM00808	3.140089333333333	2.600552558898926	1
MK-1775	SIDM00308	-0.906253	0.4096090793609619	1
Bortezomib	SIDM00417	-5.567562000000001	3.02078914642334	1
MIM1	SIDM00561	2.2704	0.7947983741760254	1
MIM1	SIDM00975	3.1244565	0.2029632329940796	1
GDC0810	SIDM00967	6.44875	4.6331634521484375	1
BMS-536924	SIDM00863	2.7666703333333333	1.2572250366210938	1
Cisplatin	SIDM01237	2.943936666666667	-1506.225341796875	1
MIRA-1	SIDM00417	4.30583	1.8661454916000366	1
LY2109761	SIDM00196	3.900264	2.2742514610290527	1
WIKI4	SIDM00412	3.933252	1.8156228065490723	1
Cisplatin	SIDM00394	1.6133143333333333	-1993.989990234375	1
BMS-536924	SIDM00264	1.058801	1.4904273748397827	1
Fulvestrant	SIDM00091	5.061576666666666	4.695321559906006	1
Bortezomib	SIDM00388	-4.913610500000001	2.5350699424743652	1
Cisplatin	SIDM00951	1.203831	-522.1880493164062	1
Oxaliplatin	SIDM00544	3.2031855	2.8444156646728516	1
LGK974	SIDM00962	2.405263	2.1573309898376465	1
Entospletinib	SIDM00350	3.276349	3.958968162536621	1
MK-1775	SIDM00483	2.592403	2.6638078689575195	1
Oxaliplatin	SIDM00044	5.180057	5.630130290985107	1
MK-1775	SIDM00289	-0.733369	-0.3304802179336548	1
Bortezomib	SIDM00047	-4.737644	1.8579165935516357	1
Oxaliplatin	SIDM00317	8.201448	6.825801849365234	1
MIM1	SIDM00917	1.8193415	2.0969066619873047	1
LGK974	SIDM00231	4.199068	4.497995853424072	1
WIKI4	SIDM01160	4.882053	3.6369214057922363	1
MK-1775	SIDM00064	0.362204	1.4709031581878662	1
Cisplatin	SIDM00600	0.6648649999999999	-948.24755859375	1
MIRA-1	SIDM01042	4.437791	2.278019428253174	1
LY2109761	SIDM00412	4.730588	0.6035264730453491	1
Entospletinib	SIDM00100	4.396629	4.673281192779541	1
WIKI4	SIDM00379	3.210508	3.2243170738220215	1
Cisplatin	SIDM01073	1.499855333333333	-741.3927612304688	1
LGK974	SIDM00793	3.5203205	3.5156850814819336	1
Sorafenib	SIDM00679	2.658786	3.6881179809570312	1
MK-1775	SIDM00136	-0.924344	0.8044703006744385	1
Sorafenib	SIDM00732	2.7112405	3.3115296363830566	1
LY2109761	SIDM00094	5.769536	4.730767726898193	1
WIKI4	SIDM01132	3.370777	2.008889675140381	1
MK-1775	SIDM00174	-0.399282	1.2837004661560059	1
LY2109761	SIDM00842	5.009357	3.5561108589172363	1
MIRA-1	SIDM00842	3.877936	4.1783881187438965	1
GDC0810	SIDM00813	5.148802	1.006056547164917	1
MK-1775	SIDM00465	0.36176	2.6672167778015137	1
MK-1775	SIDM00374	-0.358379	1.0539264678955078	1
Sorafenib	SIDM00145	2.217458	1.145797610282898	1
MK-1775	SIDM00417	0.151038	2.0851006507873535	1
MIRA-1	SIDM00379	6.288379	5.325366020202637	1
LY2109761	SIDM00211	4.136675	1.9962632656097412	1
Fulvestrant	SIDM00276	4.056259666666667	3.3498830795288086	1
BMS-536924	SIDM01233	3.1269236666666664	3.101517677307129	1
Entospletinib	SIDM00971	5.021204	5.339317798614502	1
Fulvestrant	SIDM00377	4.373708	3.505347728729248	1
LY2109761	SIDM00541	4.79655	1.7367652654647827	1
MIM1	SIDM00781	4.6530655	4.3005547523498535	1
WIKI4	SIDM00299	4.916525	3.9493632316589355	1
LGK974	SIDM00114	3.8663895	5.260972023010254	1
MIRA-1	SIDM01095	5.138815	4.5880513191223145	1
LY2109761	SIDM01160	4.689328	2.9442481994628906	1
BMS-536924	SIDM00104	2.82357	2.2998764514923096	1
MIM1	SIDM00262	4.6794725	2.3987183570861816	1
Oxaliplatin	SIDM00311	5.4427635	-9.48945426940918	1
Cisplatin	SIDM00971	5.117161	-980.3742065429688	1
Sorafenib	SIDM01183	1.965285	3.009237289428711	1
MIRA-1	SIDM00832	6.320351	3.8962936401367188	1
WIKI4	SIDM00242	1.966656	1.7008447647094727	1
WIKI4	SIDM00632	3.787104	1.617957353591919	1
LY2109761	SIDM01229	5.573899	3.128732204437256	1
Bortezomib	SIDM01097	-5.604031	1.9426500797271729	1
Bortezomib	SIDM00600	-4.485722	2.6211352348327637	1
BMS-536924	SIDM00289	0.3276226666666667	-0.7631847858428955	1
WIKI4	SIDM00935	3.073321	2.0676915645599365	1
Cisplatin	SIDM00181	2.607483333333333	-1473.019287109375	1
LY2109761	SIDM00188	5.91625	2.6655616760253906	1
BMS-536924	SIDM00929	2.793448	3.934584140777588	1
LY2109761	SIDM00783	5.245	2.682918071746826	1
MIRA-1	SIDM00114	6.167837	5.559079170227051	1
Oxaliplatin	SIDM00269	2.4740070000000003	-2.6752195358276367	1
Entospletinib	SIDM00320	5.464106	4.033049583435059	1
MK-1775	SIDM01168	1.637574	3.4489665031433105	1
BMS-536924	SIDM00576	1.2505103333333334	0.5341660380363464	1
Sorafenib	SIDM00504	2.735142	1.616250991821289	1
WIKI4	SIDM01007	3.813023	1.8607786893844604	1
WIKI4	SIDM00044	4.084572	4.553745746612549	1
WIKI4	SIDM01245	3.411387	1.4578583240509033	1
MIRA-1	SIDM00047	6.124802	4.536033630371094	1
Oxaliplatin	SIDM00410	1.137014	1.1042749881744385	1
MK-1775	SIDM01126	-1.145724	1.923382043838501	1
BMS-536924	SIDM00091	1.322026	0.770134449005127	1
Bortezomib	SIDM01132	-6.150995	2.896292209625244	1
MK-1775	SIDM00975	2.471219	4.284135341644287	1
MIRA-1	SIDM01237	5.728998	5.864068984985352	1
BMS-536924	SIDM00103	1.8127035	2.520923614501953	1
Bortezomib	SIDM00181	-6.261438500000001	4.2349371910095215	1
MIRA-1	SIDM01102	4.14063	0.32245445251464844	1
MIRA-1	SIDM00180	6.251034	2.279567241668701	1
Cisplatin	SIDM00441	1.159759	-1249.7281494140625	1
Cisplatin	SIDM00258	3.0956233333333336	-1306.1021728515625	1
MIRA-1	SIDM00103	6.923196	4.856252193450928	1
MIM1	SIDM00599	1.8642945	1.5137237310409546	1
MK-1775	SIDM00181	1.016126	2.823108196258545	1
MIM1	SIDM00596	3.9554885	4.095826148986816	1
LGK974	SIDM00900	3.3589695	2.805408239364624	1
Fulvestrant	SIDM00388	3.3892906666666662	2.987736225128174	1
LGK974	SIDM00834	4.0842595	4.929014682769775	1
Cisplatin	SIDM01041	2.7863016666666667	-1156.3629150390625	1
WIKI4	SIDM00198	3.637528	2.1863791942596436	1
BMS-536924	SIDM00242	-0.2318543333333333	1.3421987295150757	1
MIM1	SIDM00410	3.455433	1.5011568069458008	1
Fulvestrant	SIDM01183	4.215121	3.4142980575561523	1
Oxaliplatin	SIDM00346	2.333042	-62.31975555419922	1
Fulvestrant	SIDM00176	4.859611	3.969043731689453	1
GDC0810	SIDM00326	5.539194	3.27728271484375	1
MIRA-1	SIDM00783	5.172384	4.585617542266846	1
WIKI4	SIDM00600	2.567036	2.2112741470336914	1
Oxaliplatin	SIDM00846	5.290099	4.1393656730651855	1
Entospletinib	SIDM00256	4.605998	2.022008180618286	1
MIRA-1	SIDM00501	6.097993	5.290909767150879	1
Fulvestrant	SIDM00732	3.997303333333333	3.878450870513916	1
Bortezomib	SIDM00967	-4.690797	3.9846248626708984	1
Sorafenib	SIDM00182	2.4179405000000003	3.1306257247924805	1
MIM1	SIDM01095	2.8979735	2.4896860122680664	1
MK-1775	SIDM01095	-0.782629	1.124617576599121	1
Sorafenib	SIDM00864	3.620523	2.41241455078125	1
MK-1775	SIDM00291	1.823493	2.9331116676330566	1
BMS-536924	SIDM00205	0.0542159999999999	1.0864155292510986	1
LY2109761	SIDM00930	5.475862	2.3054256439208984	1
BMS-536924	SIDM00491	2.059669	2.3252220153808594	1
MIM1	SIDM01245	2.5081205	0.6075173616409302	1
BMS-536924	SIDM00136	0.748912	0.6214348077774048	1
MIM1	SIDM00427	2.123964	1.3346655368804932	1
Entospletinib	SIDM00896	1.990081	1.9536595344543457	1
GDC0810	SIDM00252	5.34613	5.102646827697754	1
Bortezomib	SIDM00377	-4.627102	2.7873973846435547	1
LY2109761	SIDM00326	6.12058	3.1126508712768555	1
Bortezomib	SIDM00781	-4.552573	4.37584114074707	1
Entospletinib	SIDM00569	3.041807	3.6410341262817383	1
BMS-536924	SIDM00638	2.105272	1.8868824243545532	1
MIM1	SIDM00679	3.0563475	3.6944174766540527	1
MK-1775	SIDM01248	4.638083	1.6881184577941895	1
MIM1	SIDM00384	2.408671	3.0777697563171387	1
WIKI4	SIDM00328	3.071681	3.1289052963256836	1
GDC0810	SIDM00136	4.998154	4.914343357086182	1
Entospletinib	SIDM00917	0.864686	1.2893208265304565	1
Fulvestrant	SIDM01064	3.031448	4.31855583190918	1
Entospletinib	SIDM00976	3.494228	2.360691547393799	1
BMS-536924	SIDM01132	0.325397	2.6442301273345947	1
Bortezomib	SIDM00099	-4.079513	4.997186183929443	1
Cisplatin	SIDM00323	2.8028936666666664	-439.419677734375	1
Bortezomib	SIDM00410	-4.514903	2.3876333236694336	1
LGK974	SIDM00324	3.2181495	3.2613110542297363	1
MK-1775	SIDM00216	-0.378367	1.271087884902954	1
WIKI4	SIDM01133	5.045504	2.35099458694458	1
MK-1775	SIDM00549	-1.004248	1.3704222440719604	1
Oxaliplatin	SIDM00700	7.7587075	5.860316753387451	1
Sorafenib	SIDM01122	3.281156	3.377260208129883	1
LGK974	SIDM00264	4.2144125	4.004196643829346	1
Entospletinib	SIDM00967	4.448905	3.5752577781677246	1
MIRA-1	SIDM00118	5.27712	4.779662132263184	1
Oxaliplatin	SIDM01174	6.6230315	3.949157238006592	1
Fulvestrant	SIDM00948	3.5353933333333334	3.1567177772521973	1
Fulvestrant	SIDM00953	3.8614143333333337	3.150692939758301	1
Entospletinib	SIDM00889	2.020876	2.748438835144043	1
LGK974	SIDM00842	3.417648	3.112377643585205	1
Entospletinib	SIDM00101	5.168696	4.073172569274902	1
Bortezomib	SIDM00951	-5.8973725	1.61735999584198	1
LY2109761	SIDM00197	5.411834	2.035203218460083	1
LGK974	SIDM00364	1.885874	3.096590518951416	1
LGK974	SIDM01132	3.0248225	3.5005269050598145	1
Oxaliplatin	SIDM00627	3.118439	-17.155860900878906	1
MIRA-1	SIDM00154	5.669979	5.013485908508301	1
Fulvestrant	SIDM00230	4.495772333333334	2.581756114959717	1
LY2109761	SIDM00332	8.041048	3.3785862922668457	1
LGK974	SIDM00320	3.892831	4.878743648529053	1
Bortezomib	SIDM00096	-5.9131975	0.9254664778709412	1
Entospletinib	SIDM00203	3.398715	2.105679512023926	1
LGK974	SIDM00374	3.325721	3.3305444717407227	1
MK-1775	SIDM00195	3.272298	2.3475866317749023	1
Cisplatin	SIDM01159	0.766231	-1168.3603515625	1
GDC0810	SIDM00612	5.809565	4.6442484855651855	1
MK-1775	SIDM01041	-0.642283	1.636908769607544	1
BMS-536924	SIDM00418	3.4218345	3.1230392456054688	1
Entospletinib	SIDM00527	4.392629	4.226329803466797	1
Bortezomib	SIDM01183	-3.961527	4.158287525177002	1
LY2109761	SIDM00935	4.222896	1.6904219388961792	1
BMS-536924	SIDM00948	2.5814090000000003	1.4230165481567383	1
Bortezomib	SIDM00954	-3.8787905	3.9539594650268555	1
MK-1775	SIDM00267	0.637885	2.4480347633361816	1
Fulvestrant	SIDM00917	3.475995	2.140377998352051	1
Sorafenib	SIDM00680	3.497756	2.6497702598571777	1
Sorafenib	SIDM00224	1.803189	2.7861804962158203	1
Fulvestrant	SIDM00962	3.0235115	2.241760730743408	1
Bortezomib	SIDM00154	-5.234531	2.3655223846435547	1
Sorafenib	SIDM01206	2.5214375	2.2699806690216064	1
Oxaliplatin	SIDM00218	7.73012	5.59135627746582	1
LY2109761	SIDM00091	7.090806	3.255695343017578	1
Fulvestrant	SIDM00532	3.0787745	2.002004623413086	1
Sorafenib	SIDM00225	2.852555	2.0191893577575684	1
LY2109761	SIDM00482	3.759347	2.011080026626587	1
GDC0810	SIDM00198	5.740656	1.876823902130127	1
LY2109761	SIDM00384	4.330656	2.5159592628479004	1
Entospletinib	SIDM00121	2.661601	1.7993385791778564	1
Oxaliplatin	SIDM00118	3.2440825	3.1245760917663574	1
BMS-536924	SIDM00688	1.3862315	0.4034315347671509	1
MIM1	SIDM00632	1.838696	1.712918758392334	1
Cisplatin	SIDM00808	2.854042	-465.31439208984375	1
WIKI4	SIDM00410	4.683614	2.488417625427246	1
MIM1	SIDM00233	2.9567905000000003	1.7737504243850708	1
BMS-536924	SIDM00350	1.232803	1.557037353515625	1
BMS-536924	SIDM00561	1.608236	0.4272409677505493	1
LY2109761	SIDM00489	5.702643	3.3013134002685547	1
Oxaliplatin	SIDM00783	2.0459505	3.0332980155944824	1
GDC0810	SIDM00781	5.668298	5.139237403869629	1
MIRA-1	SIDM00420	5.752679	5.173252105712891	1
Entospletinib	SIDM00257	2.999242	2.756186008453369	1
MIM1	SIDM01159	3.5572525	-0.020379304885864258	1
Oxaliplatin	SIDM00263	3.7241475	-110.53050231933594	1
Cisplatin	SIDM00261	0.3954676666666666	-1317.1712646484375	1
MK-1775	SIDM00561	-1.195895	0.6255418062210083	1
GDC0810	SIDM00975	6.59682	3.991811752319336	1
MK-1775	SIDM00954	0.955503	2.4774169921875	1
BMS-536924	SIDM00875	1.992291	2.5438530445098877	1
LY2109761	SIDM00677	4.92314	2.067448377609253	1
Fulvestrant	SIDM00846	3.109726333333333	3.382615089416504	1
GDC0810	SIDM00483	5.577309	5.288140773773193	1
Bortezomib	SIDM00579	-5.3269185	0.49249881505966187	1
BMS-536924	SIDM00410	2.0119013333333333	1.2510603666305542	1
MIRA-1	SIDM00121	2.604137	1.4883553981781006	1
MK-1775	SIDM00259	0.354871	0.3946291208267212	1
Fulvestrant	SIDM01102	3.267386666666667	2.889512777328491	1
Entospletinib	SIDM00537	3.164058	2.0917797088623047	1
MIRA-1	SIDM00530	5.65436	3.7408084869384766	1
Oxaliplatin	SIDM00180	3.5614405	-234.2611083984375	1
MIM1	SIDM00317	4.22081	5.4229936599731445	1
LGK974	SIDM00129	2.9957925000000003	3.0542569160461426	1
Entospletinib	SIDM00680	3.905936	4.607210159301758	1
Bortezomib	SIDM00262	-8.1002125	4.4016289710998535	1
WIKI4	SIDM00535	4.85021	4.952513217926025	1
LGK974	SIDM00974	3.988377	3.355703353881836	1
Fulvestrant	SIDM00438	4.044120333333333	3.73288631439209	1
LGK974	SIDM01140	3.1672905	3.214372158050537	1
GDC0810	SIDM00120	5.707473	5.267372131347656	1
MK-1775	SIDM00896	-1.226337	1.2400285005569458	1
Fulvestrant	SIDM00596	3.979384666666667	4.53070592880249	1
MIRA-1	SIDM01126	3.857904	4.624629020690918	1
MK-1775	SIDM00781	0.540484	2.4946372509002686	1
Fulvestrant	SIDM00292	5.372555666666667	5.103276252746582	1
Fulvestrant	SIDM00406	2.17828	1.1859114170074463	1
MIM1	SIDM00498	3.874615	2.752498149871826	1
GDC0810	SIDM01229	5.350926	4.414470195770264	1
Bortezomib	SIDM00599	-4.954618	2.999593496322632	1
LGK974	SIDM00291	3.5163795	3.3765878677368164	1
GDC0810	SIDM00835	5.831123	5.141026496887207	1
MK-1775	SIDM00241	1.32258	-1.5655251741409302	1
Oxaliplatin	SIDM00875	2.789727	-23.85089111328125	1
GDC0810	SIDM01174	6.35463	5.3824567794799805	1
Oxaliplatin	SIDM00501	6.634273500000001	-57.6077995300293	1
MK-1775	SIDM00826	0.524056	3.955010414123535	1
Cisplatin	SIDM00677	3.209505	-1326.2852783203125	1
LGK974	SIDM00721	3.957606	5.4698381423950195	1
GDC0810	SIDM00118	4.587169	4.448723316192627	1
MIM1	SIDM00789	4.5349535	1.0983293056488037	1
MK-1775	SIDM00042	0.819905	1.6886814832687378	1
Sorafenib	SIDM00230	2.1476935	0.7452703714370728	1
Bortezomib	SIDM00332	-5.3714495	3.0868024826049805	1
MK-1775	SIDM00542	3.432277	2.6158976554870605	1
Oxaliplatin	SIDM00266	2.151048	-94.1137924194336	1
Sorafenib	SIDM01011	2.384168	2.1194896697998047	1
MIM1	SIDM00783	2.992677	0.24997389316558838	1
Fulvestrant	SIDM00285	3.989754	2.4262642860412598	1
GDC0810	SIDM00541	5.191339	4.963901042938232	1
Fulvestrant	SIDM00287	3.236082333333333	3.330355644226074	1
MIRA-1	SIDM00242	5.059623	2.9298620223999023	1
MIRA-1	SIDM01163	6.895082	6.084948539733887	1
Sorafenib	SIDM00289	1.601518	1.882051944732666	1
Entospletinib	SIDM00958	2.171126	2.0484817028045654	1
Fulvestrant	SIDM00111	3.669574666666667	3.955953598022461	1
BMS-536924	SIDM00549	2.829683333333333	1.3740249872207642	1
MIRA-1	SIDM00846	4.336999	3.873232364654541	1
MIM1	SIDM01248	4.162001	0.05877053737640381	1
LGK974	SIDM00260	3.0883595	3.8901681900024414	1
BMS-536924	SIDM00841	2.34875	1.855508804321289	1
Sorafenib	SIDM01042	1.4984385	0.2916414141654968	1
LY2109761	SIDM00343	6.074611	4.941957473754883	1
LY2109761	SIDM00218	8.170369	6.504341125488281	1
LGK974	SIDM00832	3.596705	5.126694679260254	1
BMS-536924	SIDM00299	1.5834793333333337	2.2907605171203613	1
Oxaliplatin	SIDM00104	6.3861865	4.364889621734619	1
Oxaliplatin	SIDM00612	6.6432255	-11.642879486083984	1
LGK974	SIDM00537	3.657959	3.9558138847351074	1
Entospletinib	SIDM00263	2.413226	1.3553338050842285	1
LGK974	SIDM00101	3.9959995	4.900367259979248	1
Entospletinib	SIDM00362	2.400345	1.5642428398132324	1
BMS-536924	SIDM00384	1.2174345	0.5697956681251526	1
Sorafenib	SIDM01168	3.576484	4.018341064453125	1
MK-1775	SIDM00269	0.570775	-0.4871581792831421	1
Cisplatin	SIDM00863	1.8601046666666663	-799.2294311523438	1
GDC0810	SIDM01120	4.483888	3.493833065032959	1
Sorafenib	SIDM00197	1.5867395000000002	2.9138131141662598	1
LY2109761	SIDM01090	5.519518	2.915377140045166	1
LGK974	SIDM00044	4.736844	4.371485710144043	1
WIKI4	SIDM00317	4.375759	5.830318927764893	1
Oxaliplatin	SIDM00668	1.6582095	1.5580928325653076	1
BMS-536924	SIDM00259	0.9379276666666666	1.5352628231048584	1
Bortezomib	SIDM00098	-5.193308	4.273845195770264	1
Fulvestrant	SIDM01160	4.844881666666667	4.0490570068359375	1
LGK974	SIDM00362	2.6351115	2.529932975769043	1
Fulvestrant	SIDM00407	2.084535	0.6318314671516418	1
Fulvestrant	SIDM01090	3.200624	3.6984753608703613	1
LGK974	SIDM00411	4.343795	4.685210704803467	1
MIRA-1	SIDM00544	5.374063	4.073472023010254	1
Fulvestrant	SIDM00274	4.750486	4.577663898468018	1
Fulvestrant	SIDM01245	3.033434	3.105271816253662	1
Fulvestrant	SIDM00180	4.041735666666667	3.4124903678894043	1
BMS-536924	SIDM00328	2.9190446666666667	2.0326220989227295	1
GDC0810	SIDM00668	5.126475	3.0333962440490723	1
Sorafenib	SIDM00394	2.895863	3.79892635345459	1
LY2109761	SIDM01097	4.106565	2.2522823810577393	1
MIM1	SIDM00267	6.0540615	4.768321990966797	1
Cisplatin	SIDM01126	3.9735335	-1140.2467041015625	1
Cisplatin	SIDM01120	4.001759000000001	-947.1736450195312	1
GDC0810	SIDM00968	4.705886	4.888564586639404	1
Bortezomib	SIDM00224	-4.071532	2.173605442047119	1
Bortezomib	SIDM01247	-5.500026999999999	3.293837070465088	1
Entospletinib	SIDM00174	1.896645	1.99588942527771	1
Bortezomib	SIDM01259	-4.0084605	2.029141664505005	1
LY2109761	SIDM00129	3.847594	1.834917426109314	1
Entospletinib	SIDM00292	6.317088	5.169911861419678	1
Entospletinib	SIDM00612	4.325022	3.861844539642334	1
WIKI4	SIDM01228	4.718245	2.841884136199951	1
Cisplatin	SIDM00655	3.205945	-1271.802734375	1
MIM1	SIDM00528	4.5494145	3.387786865234375	1
Entospletinib	SIDM00488	3.777695	3.105424404144287	1
MIM1	SIDM01006	2.4401835	2.316006660461426	1
Oxaliplatin	SIDM00261	2.5801685	-13.254582405090332	1
WIKI4	SIDM00199	4.843841	3.114281177520752	1
Entospletinib	SIDM00269	4.006443	3.363682270050049	1
Bortezomib	SIDM00362	-6.196907	1.494025707244873	1
Cisplatin	SIDM01179	1.113622	-1730.158203125	1
Oxaliplatin	SIDM00199	4.7559425	4.402626991271973	1
Oxaliplatin	SIDM00490	5.10178	-85.77027893066406	1
Sorafenib	SIDM00758	3.069876	2.7038822174072266	1
LY2109761	SIDM01019	4.331911	2.587719440460205	1
WIKI4	SIDM00783	4.171555	2.7176175117492676	1
LY2109761	SIDM00875	3.186345	2.4490556716918945	1
MK-1775	SIDM00384	-1.125033	-0.3353797197341919	1
GDC0810	SIDM00732	4.224078	3.975168228149414	1
GDC0810	SIDM00127	6.251314	5.258427619934082	1
Sorafenib	SIDM01259	3.0286455	1.612971305847168	1
Sorafenib	SIDM01090	1.7019625	2.2849361896514893	1
BMS-536924	SIDM00577	1.400213	0.6128842234611511	1
Oxaliplatin	SIDM00487	1.888329	-2.2403340339660645	1
MK-1775	SIDM00930	0.128871	1.3229801654815674	1
Entospletinib	SIDM01114	2.743426	2.8930158615112305	1
Sorafenib	SIDM00508	2.648666	2.132796287536621	1
Entospletinib	SIDM00262	1.699662	2.2175240516662598	1
MK-1775	SIDM00962	-1.473859	-0.5110152959823608	1
Entospletinib	SIDM01146	5.008504	3.99815034866333	1
Bortezomib	SIDM01042	-5.9187365	2.9818930625915527	1
LY2109761	SIDM00193	4.400965	3.275951385498047	1
GDC0810	SIDM00569	5.358045	3.5215072631835938	1
Cisplatin	SIDM00583	2.568760333333333	-1397.7857666015625	1
MIM1	SIDM00269	2.612224	0.548243522644043	1
LGK974	SIDM00826	3.320011	3.430574893951416	1
BMS-536924	SIDM01102	1.6063803333333333	0.29057902097702026	1
Cisplatin	SIDM00416	2.011554333333333	-667.57177734375	1
MIRA-1	SIDM00465	6.431416	2.648685932159424	1
GDC0810	SIDM00826	4.730624	4.451725959777832	1
Entospletinib	SIDM00243	2.141178	1.9371711015701294	1
BMS-536924	SIDM00343	3.5609685000000004	3.2733612060546875	1
MIRA-1	SIDM00612	6.884969	4.9321770668029785	1
Fulvestrant	SIDM00411	4.739573	5.792453765869141	1
Sorafenib	SIDM01160	3.014157	3.6204352378845215	1
MK-1775	SIDM00118	-0.180164	1.7327027320861816	1
MIM1	SIDM00320	6.224402	3.9481019973754883	1
