drug	cell	resp	prediction	fold
Cisplatin	SIDM00343	5.578354	5.994020938873291	1
GDC0810	SIDM00971	6.108105	4.524750709533691	1
Oxaliplatin	SIDM00600	3.368851	3.2029874324798584	1
Cisplatin	SIDM00264	1.216914	-103.76979064941406	1
Entospletinib	SIDM00326	2.894965	4.7590765953063965	1
Fulvestrant	SIDM00156	3.8256275	0.9235175848007202	1
Sorafenib	SIDM00320	2.42276	3.9037561416625977	1
Oxaliplatin	SIDM00576	-0.495135	2.1768736839294434	1
MIM1	SIDM00606	4.692123	3.590787649154663	1
MIRA-1	SIDM00099	7.751935	5.962462902069092	1
Oxaliplatin	SIDM00182	6.6342535	6.607343673706055	1
Entospletinib	SIDM01097	2.835772	3.765735387802124	1
Cisplatin	SIDM00599	0.857511	3.292123556137085	1
Fulvestrant	SIDM01259	3.376939	0.4466114044189453	1
MIRA-1	SIDM01064	5.297858	3.426284074783325	1
MK-1775	SIDM00394	0.668344	0.8672566413879395	1
MK-1775	SIDM00732	1.129076	-1.253462791442871	1
MIRA-1	SIDM00225	5.902991	3.3722777366638184	1
MK-1775	SIDM00261	-0.423202	-4.379872798919678	1
BMS-536924	SIDM00632	2.073753	-1.1432185173034668	1
Bortezomib	SIDM00418	-2.44871	5.167304515838623	1
MK-1775	SIDM00445	-0.557171	-1.8986809253692627	1
MK-1775	SIDM00553	-1.631769	-3.5618865489959717	1
Sorafenib	SIDM00975	3.434507	4.248654842376709	1
GDC0810	SIDM01145	4.402784	-0.1875324249267578	1
Fulvestrant	SIDM00501	3.851234	2.910017251968384	1
Entospletinib	SIDM00832	4.716274	5.14517068862915	1
Entospletinib	SIDM00541	2.028895	3.4708306789398193	1
Oxaliplatin	SIDM00975	6.2817035	6.4012908935546875	1
WIKI4	SIDM00216	3.775515	3.9607481956481934	1
BMS-536924	SIDM00441	0.344827	-1.6468961238861084	1
GDC0810	SIDM00969	4.882522	3.3274924755096436	1
Entospletinib	SIDM00491	3.336336	5.131886005401611	1
GDC0810	SIDM01175	5.054793	5.169830799102783	1
Oxaliplatin	SIDM00808	3.262715	3.0723111629486084	1
LGK974	SIDM00417	5.183193	4.686592102050781	1
MIM1	SIDM00243	2.2954	-0.2587215304374695	1
Bortezomib	SIDM00491	-5.454847	3.483093500137329	1
Oxaliplatin	SIDM00948	3.4343285	3.3679301738739014	1
MK-1775	SIDM01007	-0.752273	-1.3089454174041748	1
Fulvestrant	SIDM00808	2.7240595	1.0248901844024658	1
MK-1775	SIDM00308	-0.906253	-3.0404064655303955	1
Bortezomib	SIDM00417	-5.388903	4.743200778961182	1
MIM1	SIDM00561	3.095141	0.7071036100387573	1
MIM1	SIDM00975	4.043566	4.209714412689209	1
GDC0810	SIDM00967	6.44875	2.0769989490509033	1
BMS-536924	SIDM00863	1.939659	1.7301366329193115	1
Cisplatin	SIDM01237	3.176287	4.450486183166504	1
MIRA-1	SIDM00417	4.30583	5.147146701812744	1
LY2109761	SIDM00196	3.900264	4.589311122894287	1
WIKI4	SIDM00412	3.933252	1.7877166271209717	1
Cisplatin	SIDM00394	1.292497	-210.4082489013672	1
BMS-536924	SIDM00264	2.500017	3.268069267272949	1
Fulvestrant	SIDM00091	6.0136	2.1505374908447266	1
Bortezomib	SIDM00388	-4.660458	1.7448508739471436	1
Cisplatin	SIDM00951	1.328474	-15.394826889038086	1
Oxaliplatin	SIDM00544	3.2031855	4.281361103057861	1
LGK974	SIDM00962	2.993822	2.1612634658813477	1
Entospletinib	SIDM00350	3.276349	4.542012691497803	1
MK-1775	SIDM00483	2.592403	-0.6738985180854797	1
Oxaliplatin	SIDM00044	5.180057	5.701353549957275	1
MK-1775	SIDM00289	-0.733369	-2.875357151031494	1
Bortezomib	SIDM00047	-4.737644	1.345466136932373	1
Oxaliplatin	SIDM00317	8.201448	7.94184684753418	1
MIM1	SIDM00917	2.483627	0.6508838534355164	1
LGK974	SIDM00231	4.199068	3.47438907623291	1
WIKI4	SIDM01160	4.882053	4.196986198425293	1
MK-1775	SIDM00064	0.362204	1.4942615032196045	1
Cisplatin	SIDM00600	1.146067	2.394059896469116	1
MIRA-1	SIDM01042	4.437791	2.690690040588379	1
LY2109761	SIDM00412	4.730588	2.2202706336975098	1
Entospletinib	SIDM00100	4.396629	5.126129627227783	1
WIKI4	SIDM00379	3.210508	3.819586753845215	1
Cisplatin	SIDM01073	1.189701	1.7425105571746826	1
LGK974	SIDM00793	3.825209	3.0772366523742676	1
Sorafenib	SIDM00679	2.658786	2.6767513751983643	1
MK-1775	SIDM00136	-0.924344	-1.836441993713379	1
Sorafenib	SIDM00732	3.117923	-0.17197352647781372	1
LY2109761	SIDM00094	5.769536	5.1868510246276855	1
WIKI4	SIDM01132	3.370777	3.3898255825042725	1
MK-1775	SIDM00174	-0.399282	-2.8191401958465576	1
LY2109761	SIDM00842	5.009357	4.240779399871826	1
MIRA-1	SIDM00842	3.877936	2.0552725791931152	1
GDC0810	SIDM00813	5.148802	1.2120864391326904	1
MK-1775	SIDM00465	0.36176	-1.4127857685089111	1
MK-1775	SIDM00374	-0.358379	-0.5026597380638123	1
Sorafenib	SIDM00145	2.137529	0.6801038384437561	1
MK-1775	SIDM00417	0.151038	2.5738515853881836	1
MIRA-1	SIDM00379	6.288379	4.462363243103027	1
LY2109761	SIDM00211	4.136675	2.549015760421753	1
Fulvestrant	SIDM00276	4.443114	1.185136318206787	1
BMS-536924	SIDM01233	5.138553	0.8928183913230896	1
Entospletinib	SIDM00971	5.021204	5.704590320587158	1
Fulvestrant	SIDM00377	4.9923355	3.1152403354644775	1
LY2109761	SIDM00541	4.79655	2.9563210010528564	1
MIM1	SIDM00781	5.064621	4.515041828155518	1
WIKI4	SIDM00299	4.916525	4.804925441741943	1
LGK974	SIDM00114	5.294796	5.120785236358643	1
MIRA-1	SIDM01095	5.138815	1.025620460510254	1
LY2109761	SIDM01160	4.689328	4.248298168182373	1
BMS-536924	SIDM00104	2.579884	3.616208076477051	1
MIM1	SIDM00262	6.220453	1.7719552516937256	1
Oxaliplatin	SIDM00311	5.4427635	4.321012020111084	1
Cisplatin	SIDM00971	6.502647	5.210538387298584	1
Sorafenib	SIDM01183	1.965285	3.583624839782715	1
MIRA-1	SIDM00832	6.320351	4.896159648895264	1
WIKI4	SIDM00242	1.966656	2.284895420074463	1
WIKI4	SIDM00632	3.787104	2.626312255859375	1
LY2109761	SIDM01229	5.573899	5.009043216705322	1
Bortezomib	SIDM01097	-5.061128	2.2234084606170654	1
Bortezomib	SIDM00600	-4.485722	1.8564386367797852	1
BMS-536924	SIDM00289	-0.547133	0.12084135413169861	1
WIKI4	SIDM00935	3.073321	2.646360158920288	1
Cisplatin	SIDM00181	2.784723	4.700310230255127	1
LY2109761	SIDM00188	5.91625	4.181550979614258	1
BMS-536924	SIDM00929	2.301388	1.860846757888794	1
LY2109761	SIDM00783	5.245	3.6376845836639404	1
MIRA-1	SIDM00114	6.167837	5.375916481018066	1
Oxaliplatin	SIDM00269	2.474007	3.4034345149993896	1
Entospletinib	SIDM00320	5.464106	5.1730475425720215	1
MK-1775	SIDM01168	1.637574	-0.0015537738800048828	1
BMS-536924	SIDM00576	0.834518	-4.589678764343262	1
Sorafenib	SIDM00504	2.735142	-0.7623996138572693	1
WIKI4	SIDM01007	3.813023	2.120102643966675	1
WIKI4	SIDM00044	4.084572	4.753364562988281	1
WIKI4	SIDM01245	3.411387	1.9343736171722412	1
MIRA-1	SIDM00047	6.124802	3.2031495571136475	1
Oxaliplatin	SIDM00410	1.137014	2.4826877117156982	1
MK-1775	SIDM01126	-1.145724	0.5937957167625427	1
BMS-536924	SIDM00091	1.91492	1.3875393867492676	1
Bortezomib	SIDM01132	-6.150995	2.0199708938598633	1
MK-1775	SIDM00975	2.471219	3.310438871383667	1
MIRA-1	SIDM01237	5.728998	5.237147808074951	1
BMS-536924	SIDM00103	1.644784	2.664308786392212	1
Bortezomib	SIDM00181	-5.075037	3.678683042526245	1
MIRA-1	SIDM01102	4.14063	3.006718635559082	1
MIRA-1	SIDM00180	6.251034	3.6717402935028076	1
Cisplatin	SIDM00441	0.347952	-2.8620710372924805	1
Cisplatin	SIDM00258	3.592147	2.5587363243103027	1
MIRA-1	SIDM00103	6.923196	4.829158782958984	1
MIM1	SIDM00599	2.058071	0.4255290627479553	1
MK-1775	SIDM00181	1.016126	0.7366828322410583	1
MIM1	SIDM00596	4.295686	3.224393606185913	1
LGK974	SIDM00900	3.549302	3.1745119094848633	1
Fulvestrant	SIDM00388	3.5333445	1.8063087463378906	1
LGK974	SIDM00834	3.38597	3.6997835636138916	1
Cisplatin	SIDM01041	3.01943	1.4701049327850342	1
WIKI4	SIDM00198	3.637528	4.85077428817749	1
BMS-536924	SIDM00242	0.505207	0.44252991676330566	1
MIM1	SIDM00410	3.541773	1.8278186321258545	1
Fulvestrant	SIDM01183	4.5067935	3.602144241333008	1
Oxaliplatin	SIDM00346	2.333042	2.392007350921631	1
Fulvestrant	SIDM00176	4.8591465	1.4035544395446777	1
GDC0810	SIDM00326	5.539194	2.360469341278076	1
MIRA-1	SIDM00783	5.172384	3.9664828777313232	1
WIKI4	SIDM00600	2.567036	3.7361748218536377	1
Oxaliplatin	SIDM00846	5.290099	4.7560038566589355	1
Entospletinib	SIDM00256	4.605998	3.9667651653289795	1
MIRA-1	SIDM00501	6.097993	4.86988639831543	1
Fulvestrant	SIDM00732	4.2331125	1.344980239868164	1
Bortezomib	SIDM00967	-4.690797	1.7307772636413574	1
Sorafenib	SIDM00182	2.585321	3.2034056186676025	1
MIM1	SIDM01095	4.365375	1.66690993309021	1
MK-1775	SIDM01095	-0.782629	-2.3240272998809814	1
Sorafenib	SIDM00864	3.620523	2.357389211654663	1
MK-1775	SIDM00291	1.823493	2.217827558517456	1
BMS-536924	SIDM00205	0.010897	0.9409277439117432	1
LY2109761	SIDM00930	5.475862	3.5565786361694336	1
BMS-536924	SIDM00491	1.70668	2.1329782009124756	1
MIM1	SIDM01245	2.292215	0.8104612231254578	1
BMS-536924	SIDM00136	0.344804	0.5043078660964966	1
MIM1	SIDM00427	1.875751	1.1136424541473389	1
Entospletinib	SIDM00896	1.990081	2.366225242614746	1
GDC0810	SIDM00252	5.34613	3.609182119369507	1
Bortezomib	SIDM00377	-4.627102	3.9973084926605225	1
LY2109761	SIDM00326	6.12058	4.013726234436035	1
Bortezomib	SIDM00781	-4.552573	3.7338831424713135	1
Entospletinib	SIDM00569	3.041807	4.837472438812256	1
BMS-536924	SIDM00638	2.217361	2.2910616397857666	1
MIM1	SIDM00679	2.484258	3.30877947807312	1
MK-1775	SIDM01248	4.638083	0.4310797452926636	1
MIM1	SIDM00384	2.187027	1.2601954936981201	1
WIKI4	SIDM00328	3.071681	3.9400393962860107	1
GDC0810	SIDM00136	4.998154	1.332078218460083	1
Entospletinib	SIDM00917	0.864686	2.734998941421509	1
Fulvestrant	SIDM01064	3.1728455	2.9228274822235107	1
Entospletinib	SIDM00976	3.494228	3.8750531673431396	1
BMS-536924	SIDM01132	0.41975	0.5146768689155579	1
Bortezomib	SIDM00099	-4.079513	6.04524564743042	1
Cisplatin	SIDM00323	2.662171	3.3103253841400146	1
Bortezomib	SIDM00410	-5.453821	1.9641013145446777	1
LGK974	SIDM00324	3.631053	3.5981364250183105	1
MK-1775	SIDM00216	-0.378367	-3.002149820327759	1
WIKI4	SIDM01133	5.045504	3.6323206424713135	1
MK-1775	SIDM00549	-1.004248	-3.809148073196411	1
Oxaliplatin	SIDM00700	7.7587075	6.569486141204834	1
Sorafenib	SIDM01122	3.281156	2.6199944019317627	1
LGK974	SIDM00264	5.094305	4.528835773468018	1
Entospletinib	SIDM00967	4.448905	4.726568222045898	1
MIRA-1	SIDM00118	5.27712	4.009896278381348	1
Oxaliplatin	SIDM01174	6.6230315	6.012210369110107	1
Fulvestrant	SIDM00948	3.6500435	2.884028434753418	1
Fulvestrant	SIDM00953	3.325319	0.5692015290260315	1
Entospletinib	SIDM00889	2.020876	4.104199409484863	1
LGK974	SIDM00842	3.814688	2.545018434524536	1
Entospletinib	SIDM00101	5.168696	5.162664890289307	1
Bortezomib	SIDM00951	-5.575245	0.6191074848175049	1
LY2109761	SIDM00197	5.411834	4.417834281921387	1
LGK974	SIDM00364	2.750598	2.5516557693481445	1
LGK974	SIDM01132	3.967987	3.340385675430298	1
Oxaliplatin	SIDM00627	3.118439	4.5898518562316895	1
MIRA-1	SIDM00154	5.669979	2.5480897426605225	1
Fulvestrant	SIDM00230	4.380553	1.663285732269287	1
LY2109761	SIDM00332	8.041048	4.825227737426758	1
LGK974	SIDM00320	3.892831	4.788541316986084	1
Bortezomib	SIDM00096	-5.536782	1.2139689922332764	1
Entospletinib	SIDM00203	3.398715	3.6129918098449707	1
LGK974	SIDM00374	3.860184	4.314261436462402	1
MK-1775	SIDM00195	3.272298	-0.09923398494720459	1
Cisplatin	SIDM01159	1.163209	4.7862958908081055	1
GDC0810	SIDM00612	5.809565	5.155170917510986	1
MK-1775	SIDM01041	-0.642283	0.31212037801742554	1
BMS-536924	SIDM00418	3.249972	2.9858381748199463	1
Entospletinib	SIDM00527	4.392629	4.230567455291748	1
Bortezomib	SIDM01183	-3.961527	3.9522433280944824	1
LY2109761	SIDM00935	4.222896	0.8027464151382446	1
BMS-536924	SIDM00948	2.356049	1.8441004753112793	1
Bortezomib	SIDM00954	-6.094008	2.7057440280914307	1
MK-1775	SIDM00267	0.637885	-0.21775108575820923	1
Fulvestrant	SIDM00917	3.214489	1.2970945835113525	1
Sorafenib	SIDM00680	3.497756	0.17484846711158752	1
Sorafenib	SIDM00224	2.394979	1.6685147285461426	1
Fulvestrant	SIDM00962	2.775912	-3.3213136196136475	1
Bortezomib	SIDM00154	-5.234531	1.2083499431610107	1
Sorafenib	SIDM01206	1.730763	-3.690361738204956	1
Oxaliplatin	SIDM00218	7.73012	7.232747554779053	1
LY2109761	SIDM00091	7.090806	4.503085613250732	1
Fulvestrant	SIDM00532	3.142036	1.2384312152862549	1
Sorafenib	SIDM00225	3.820191	0.31794029474258423	1
LY2109761	SIDM00482	3.759347	2.780748128890991	1
GDC0810	SIDM00198	5.740656	1.8625073432922363	1
LY2109761	SIDM00384	4.330656	2.7418179512023926	1
Entospletinib	SIDM00121	2.661601	3.3162434101104736	1
Oxaliplatin	SIDM00118	3.2440825	1.943166732788086	1
BMS-536924	SIDM00688	1.260666	-0.201454758644104	1
MIM1	SIDM00632	2.228792	1.8407726287841797	1
Cisplatin	SIDM00808	1.940044	2.3122479915618896	1
WIKI4	SIDM00410	4.683614	3.430556535720825	1
MIM1	SIDM00233	2.750868	2.340506076812744	1
BMS-536924	SIDM00350	1.232803	0.4291612505912781	1
BMS-536924	SIDM00561	1.921934	1.411423921585083	1
LY2109761	SIDM00489	5.702643	4.196105480194092	1
Oxaliplatin	SIDM00783	2.0459505	4.092048645019531	1
GDC0810	SIDM00781	5.668298	4.045467853546143	1
MIRA-1	SIDM00420	5.752679	4.981753826141357	1
Entospletinib	SIDM00257	2.999242	3.863039255142212	1
MIM1	SIDM01159	4.162466	1.1118383407592773	1
Oxaliplatin	SIDM00263	3.7241475	4.452245712280273	1
Cisplatin	SIDM00261	0.263831	-65.97415161132812	1
MK-1775	SIDM00561	-1.195895	-1.816972017288208	1
GDC0810	SIDM00975	6.59682	3.305264949798584	1
MK-1775	SIDM00954	0.955503	-1.7790660858154297	1
BMS-536924	SIDM00875	1.546521	1.612527847290039	1
LY2109761	SIDM00677	4.92314	2.619155168533325	1
Fulvestrant	SIDM00846	2.8736685	3.132880926132202	1
GDC0810	SIDM00483	5.577309	4.2158122062683105	1
Bortezomib	SIDM00579	-4.862451	1.0629150867462158	1
BMS-536924	SIDM00410	-0.231902	1.4191310405731201	1
MIRA-1	SIDM00121	2.604137	3.533470392227173	1
MK-1775	SIDM00259	0.354871	-2.17577862739563	1
Fulvestrant	SIDM01102	2.862045	0.7936543226242065	1
Entospletinib	SIDM00537	3.164058	4.513766288757324	1
MIRA-1	SIDM00530	5.65436	4.970154285430908	1
Oxaliplatin	SIDM00180	3.5614405	4.117228031158447	1
MIM1	SIDM00317	5.618007	6.51328706741333	1
LGK974	SIDM00129	3.857767	2.0549798011779785	1
Entospletinib	SIDM00680	3.905936	5.0745344161987305	1
Bortezomib	SIDM00262	-6.267637	3.107412576675415	1
WIKI4	SIDM00535	4.85021	5.816024303436279	1
LGK974	SIDM00974	3.988377	2.1985738277435303	1
Fulvestrant	SIDM00438	3.5540605	3.5082082748413086	1
LGK974	SIDM01140	4.40338	2.1985418796539307	1
GDC0810	SIDM00120	5.707473	4.990268230438232	1
MK-1775	SIDM00896	-1.226337	-3.5826141834259033	1
Fulvestrant	SIDM00596	4.242786	3.794532299041748	1
MIRA-1	SIDM01126	3.857904	2.5966904163360596	1
MK-1775	SIDM00781	0.540484	2.652230978012085	1
Fulvestrant	SIDM00292	5.3247815	4.929701805114746	1
Fulvestrant	SIDM00406	2.163967	-0.42676621675491333	1
MIM1	SIDM00498	3.735446	2.415649890899658	1
GDC0810	SIDM01229	5.350926	3.6634223461151123	1
Bortezomib	SIDM00599	-4.954618	1.0816216468811035	1
LGK974	SIDM00291	4.364814	3.4957125186920166	1
GDC0810	SIDM00835	5.831123	3.1484901905059814	1
MK-1775	SIDM00241	1.32258	-3.2855658531188965	1
Oxaliplatin	SIDM00875	2.789727	3.111344575881958	1
GDC0810	SIDM01174	6.35463	4.744832992553711	1
Oxaliplatin	SIDM00501	6.6342735	5.468210697174072	1
MK-1775	SIDM00826	0.524056	-2.5545780658721924	1
Cisplatin	SIDM00677	2.919147	1.396920919418335	1
LGK974	SIDM00721	3.957606	5.220208644866943	1
GDC0810	SIDM00118	4.587169	2.0252480506896973	1
MIM1	SIDM00789	3.430866	1.4185138940811157	1
MK-1775	SIDM00042	0.819905	-2.0160696506500244	1
Sorafenib	SIDM00230	2.676783	3.491664409637451	1
Bortezomib	SIDM00332	-6.116864	2.8434367179870605	1
MK-1775	SIDM00542	3.432277	1.5373718738555908	1
Oxaliplatin	SIDM00266	2.151048	3.462090253829956	1
Sorafenib	SIDM01011	2.384168	1.448089361190796	1
MIM1	SIDM00783	3.373144	2.5601627826690674	1
Fulvestrant	SIDM00285	3.989754	-0.18000680208206177	1
GDC0810	SIDM00541	5.191339	1.7826812267303467	1
Fulvestrant	SIDM00287	2.659945	-2.2579472064971924	1
MIRA-1	SIDM00242	5.059623	4.201797962188721	1
MIRA-1	SIDM01163	6.895082	5.785546779632568	1
Sorafenib	SIDM00289	1.759519	0.4473012685775757	1
Entospletinib	SIDM00958	2.171126	2.5408504009246826	1
Fulvestrant	SIDM00111	3.686033	4.2680840492248535	1
BMS-536924	SIDM00549	2.029557	-1.3691895008087158	1
MIRA-1	SIDM00846	4.336999	4.08626651763916	1
MIM1	SIDM01248	4.709429	4.0794997215271	1
LGK974	SIDM00260	4.049619	3.8292362689971924	1
BMS-536924	SIDM00841	2.441725	0.9791505336761475	1
Sorafenib	SIDM01042	1.384056	0.42228344082832336	1
LY2109761	SIDM00343	6.074611	5.32280969619751	1
LY2109761	SIDM00218	8.170369	6.33996057510376	1
LGK974	SIDM00832	3.885605	5.135070323944092	1
BMS-536924	SIDM00299	2.73305	2.7638962268829346	1
Oxaliplatin	SIDM00104	6.3861865	6.157517910003662	1
Oxaliplatin	SIDM00612	6.6432255	5.670284748077393	1
LGK974	SIDM00537	4.437351	3.6831319332122803	1
Entospletinib	SIDM00263	2.413226	3.1167876720428467	1
LGK974	SIDM00101	4.770766	5.200476169586182	1
Entospletinib	SIDM00362	2.400345	2.8099117279052734	1
BMS-536924	SIDM00384	1.4086	0.028741568326950073	1
Sorafenib	SIDM01168	3.576484	0.01186215877532959	1
MK-1775	SIDM00269	0.570775	-3.7487823963165283	1
Cisplatin	SIDM00863	-0.08707	-76.90544128417969	1
GDC0810	SIDM01120	4.483888	3.358865261077881	1
Sorafenib	SIDM00197	2.370712	3.6845428943634033	1
LY2109761	SIDM01090	5.519518	2.8698599338531494	1
LGK974	SIDM00044	6.495007	4.479723930358887	1
WIKI4	SIDM00317	4.375759	6.80549955368042	1
Oxaliplatin	SIDM00668	1.6582095	1.980809211730957	1
BMS-536924	SIDM00259	-0.550131	-0.8419142365455627	1
Bortezomib	SIDM00098	-5.193308	2.4147133827209473	1
Fulvestrant	SIDM01160	4.831024	3.731454610824585	1
LGK974	SIDM00362	2.996219	1.5293691158294678	1
Fulvestrant	SIDM00407	1.8996505	-1.8607842922210693	1
Fulvestrant	SIDM01090	3.260931	0.9714027047157288	1
LGK974	SIDM00411	5.062897	5.017353534698486	1
MIRA-1	SIDM00544	5.374063	2.2091453075408936	1
Fulvestrant	SIDM00274	4.750486	0.5283764004707336	1
Fulvestrant	SIDM01245	2.598094	-0.03626304864883423	1
Fulvestrant	SIDM00180	4.074817	0.5842142701148987	1
BMS-536924	SIDM00328	1.855319	1.3450489044189453	1
GDC0810	SIDM00668	5.126475	3.183851718902588	1
Sorafenib	SIDM00394	2.895863	3.5923471450805664	1
LY2109761	SIDM01097	4.106565	3.8335108757019043	1
MIM1	SIDM00267	6.161625	5.456705570220947	1
Cisplatin	SIDM01126	5.01569	3.3620693683624268	1
Cisplatin	SIDM01120	4.436499	3.836923837661743	1
GDC0810	SIDM00968	4.705886	2.533491849899292	1
Bortezomib	SIDM00224	-3.150586	2.80134654045105	1
Bortezomib	SIDM01247	-4.542997	2.761306047439575	1
Entospletinib	SIDM00174	1.896645	3.3152782917022705	1
Bortezomib	SIDM01259	-5.253342	1.0725648403167725	1
LY2109761	SIDM00129	3.847594	3.0848584175109863	1
Entospletinib	SIDM00292	6.317088	5.951267242431641	1
Entospletinib	SIDM00612	4.325022	4.149447917938232	1
WIKI4	SIDM01228	4.718245	4.372134208679199	1
Cisplatin	SIDM00655	3.205945	-267.84881591796875	1
MIM1	SIDM00528	5.317815	3.155820369720459	1
Entospletinib	SIDM00488	3.777695	4.485314846038818	1
MIM1	SIDM01006	3.125023	-0.1827896237373352	1
Oxaliplatin	SIDM00261	2.5801685	2.715148448944092	1
WIKI4	SIDM00199	4.843841	3.6406633853912354	1
Entospletinib	SIDM00269	4.006443	4.600469589233398	1
Bortezomib	SIDM00362	-5.322992	1.2085578441619873	1
Cisplatin	SIDM01179	1.926299	3.512479782104492	1
Oxaliplatin	SIDM00199	4.7559425	5.279119491577148	1
Oxaliplatin	SIDM00490	5.10178	5.762187957763672	1
Sorafenib	SIDM00758	3.069876	-0.05504953861236572	1
LY2109761	SIDM01019	4.331911	3.6390256881713867	1
WIKI4	SIDM00783	4.171555	3.7398200035095215	1
LY2109761	SIDM00875	3.186345	3.262685537338257	1
MK-1775	SIDM00384	-1.125033	-3.8390729427337646	1
GDC0810	SIDM00732	4.224078	3.1718242168426514	1
GDC0810	SIDM00127	6.251314	2.0667552947998047	1
Sorafenib	SIDM01259	2.00322	0.6407943367958069	1
Sorafenib	SIDM01090	2.085854	0.23525312542915344	1
BMS-536924	SIDM00577	0.961821	-0.8420599102973938	1
Oxaliplatin	SIDM00487	1.888329	3.5041234493255615	1
MK-1775	SIDM00930	0.128871	0.8456912040710449	1
Entospletinib	SIDM01114	2.743426	4.244629383087158	1
Sorafenib	SIDM00508	2.648666	0.6743695139884949	1
Entospletinib	SIDM00262	1.699662	4.612968921661377	1
MK-1775	SIDM00962	-1.473859	-4.284237384796143	1
Entospletinib	SIDM01146	5.008504	4.9386796951293945	1
Bortezomib	SIDM01042	-6.058874	1.3884419202804565	1
LY2109761	SIDM00193	4.400965	4.117231845855713	1
GDC0810	SIDM00569	5.358045	1.809370756149292	1
Cisplatin	SIDM00583	3.690194	4.644111156463623	1
MIM1	SIDM00269	2.284986	0.5396538972854614	1
LGK974	SIDM00826	4.00726	4.368607044219971	1
BMS-536924	SIDM01102	1.309167	1.238417387008667	1
Cisplatin	SIDM00416	0.576588	1.823549509048462	1
MIRA-1	SIDM00465	6.431416	1.8916020393371582	1
GDC0810	SIDM00826	4.730624	0.23315170407295227	1
Entospletinib	SIDM00243	2.141178	2.648560047149658	1
BMS-536924	SIDM00343	4.007005	4.2632646560668945	1
MIRA-1	SIDM00612	6.884969	5.905551433563232	1
Fulvestrant	SIDM00411	5.268479	2.653956413269043	1
Sorafenib	SIDM01160	3.014157	3.145132303237915	1
MK-1775	SIDM00118	-0.180164	-2.0622928142547607	1
MIM1	SIDM00320	6.224402	4.318218231201172	1
BMS-536924	SIDM01073	2.264417	0.9088364839553833	1
MIRA-1	SIDM00472	5.382427	5.477858066558838	1
Sorafenib	SIDM00491	2.443311	1.7609436511993408	1
GDC0810	SIDM00841	6.177297	3.005039930343628	1
Oxaliplatin	SIDM00833	4.825061	5.063867568969727	1
Bortezomib	SIDM01197	-3.638212	4.355213165283203	1
MK-1775	SIDM01093	2.023506	2.1762630939483643	1
Oxaliplatin	SIDM01163	5.27404	6.489278316497803	1
MK-1775	SIDM00250	0.079554	0.08080527186393738	1
LY2109761	SIDM00422	5.250093	3.5509192943573	1
LGK974	SIDM00835	5.263871	4.193887710571289	1
Fulvestrant	SIDM00205	3.4115635	-0.15153717994689941	1
BMS-536924	SIDM00539	2.968992	2.1843743324279785	1
Entospletinib	SIDM01122	4.591973	5.436908721923828	1
Oxaliplatin	SIDM00517	5.190844	3.8437156677246094	1
Sorafenib	SIDM01095	1.787742	0.8499805331230164	1
MK-1775	SIDM00316	1.039113	-1.9246785640716553	1
GDC0810	SIDM00885	4.244449	3.322197675704956	1
Cisplatin	SIDM00267	6.194939	-150.87327575683594	1
WIKI4	SIDM00489	4.238877	3.998975992202759	1
Bortezomib	SIDM01073	-5.079331	2.186354637145996	1
WIKI4	SIDM00417	5.136579	4.49318265914917	1
MIM1	SIDM00411	6.74828	5.333198070526123	1
WIKI4	SIDM00929	4.637141	3.758960485458374	1
Oxaliplatin	SIDM00197	5.144756	5.651943683624268	1
Oxaliplatin	SIDM00293	3.7491225	6.209373950958252	1
