drug	cell	resp	prediction	fold
Oxaliplatin	SIDM01259	2.422956	2.9758639335632324	1
Cisplatin	SIDM00343	5.578354	5.335289478302002	1
GDC0810	SIDM00971	6.108105	5.400896072387695	1
Oxaliplatin	SIDM00600	3.368851	3.049832344055176	1
Cisplatin	SIDM00264	1.216914	3.2360801696777344	1
Entospletinib	SIDM00326	2.894965	3.592562675476074	1
Fulvestrant	SIDM00156	3.8256275	1.1578494310379028	1
Sorafenib	SIDM00320	2.42276	3.8859894275665283	1
Oxaliplatin	SIDM00576	-0.495135	1.704396367073059	1
MIM1	SIDM00606	4.692123	2.8127665519714355	1
MIRA-1	SIDM00099	7.751935	5.264515399932861	1
Oxaliplatin	SIDM00182	6.6342535	6.242525577545166	1
Entospletinib	SIDM01097	2.835772	2.6687638759613037	1
Cisplatin	SIDM00599	0.857511	2.597797393798828	1
Fulvestrant	SIDM01259	3.376939	1.621662974357605	1
MIRA-1	SIDM01064	5.297858	2.6045336723327637	1
MK-1775	SIDM00394	0.668344	-2.588822364807129	1
MK-1775	SIDM00732	1.129076	-3.835038661956787	1
MIRA-1	SIDM00225	5.902991	2.0867347717285156	1
MK-1775	SIDM00261	-0.423202	-5.742710590362549	1
BMS-536924	SIDM00632	2.073753	0.601286768913269	1
Bortezomib	SIDM00418	-2.44871	5.857946395874023	1
MK-1775	SIDM00445	-0.557171	-3.5914735794067383	1
MK-1775	SIDM00553	-1.631769	-4.531537055969238	1
Sorafenib	SIDM00975	3.434507	3.308410406112671	1
GDC0810	SIDM01145	4.402784	1.1706185340881348	1
Fulvestrant	SIDM00501	3.851234	3.625424861907959	1
Entospletinib	SIDM00832	4.716274	5.286441326141357	1
Entospletinib	SIDM00541	2.028895	3.7252163887023926	1
Oxaliplatin	SIDM00975	6.2817035	5.45189905166626	1
WIKI4	SIDM00216	3.775515	3.8530890941619873	1
BMS-536924	SIDM00441	0.344827	-1.8396624326705933	1
GDC0810	SIDM00969	4.882522	2.7624995708465576	1
Entospletinib	SIDM00491	3.336336	4.614552021026611	1
GDC0810	SIDM01175	5.054793	5.740938186645508	1
Oxaliplatin	SIDM00808	3.262715	2.841775417327881	1
LGK974	SIDM00417	5.183193	3.899472713470459	1
MIM1	SIDM00243	2.2954	0.6521137952804565	1
Bortezomib	SIDM00491	-5.454847	4.120400428771973	1
Oxaliplatin	SIDM00948	3.4343285	3.2479662895202637	1
MK-1775	SIDM01007	-0.752273	-4.123302459716797	1
Fulvestrant	SIDM00808	2.7240595	1.6596101522445679	1
MK-1775	SIDM00308	-0.906253	-5.018500328063965	1
Bortezomib	SIDM00417	-5.388903	4.715229511260986	1
MIM1	SIDM00561	3.095141	1.8152378797531128	1
MIM1	SIDM00975	4.043566	2.765638828277588	1
GDC0810	SIDM00967	6.44875	4.76791524887085	1
BMS-536924	SIDM00863	1.939659	2.059807777404785	1
Cisplatin	SIDM01237	3.176287	3.7785534858703613	1
MIRA-1	SIDM00417	4.30583	2.3393194675445557	1
LY2109761	SIDM00196	3.900264	3.587364673614502	1
WIKI4	SIDM00412	3.933252	0.24146047234535217	1
Cisplatin	SIDM00394	1.292497	-96.21846771240234	1
BMS-536924	SIDM00264	2.500017	3.518580675125122	1
Fulvestrant	SIDM00091	6.0136	3.5090551376342773	1
Bortezomib	SIDM00388	-4.660458	2.5380778312683105	1
Cisplatin	SIDM00951	1.328474	2.1444106101989746	1
Oxaliplatin	SIDM00544	3.2031855	3.1177215576171875	1
LGK974	SIDM00962	2.993822	1.8472740650177002	1
Entospletinib	SIDM00350	3.276349	3.9408159255981445	1
MK-1775	SIDM00483	2.592403	-2.3501315116882324	1
Oxaliplatin	SIDM00044	5.180057	4.930160045623779	1
MK-1775	SIDM00289	-0.733369	-3.1042044162750244	1
Bortezomib	SIDM00047	-4.737644	2.8586626052856445	1
Oxaliplatin	SIDM00317	8.201448	6.966742992401123	1
MIM1	SIDM00917	2.483627	0.6094115972518921	1
LGK974	SIDM00231	4.199068	3.6270973682403564	1
WIKI4	SIDM01160	4.882053	3.942101240158081	1
MK-1775	SIDM00064	0.362204	-2.5385727882385254	1
Cisplatin	SIDM00600	1.146067	1.9236334562301636	1
MIRA-1	SIDM01042	4.437791	2.421085834503174	1
LY2109761	SIDM00412	4.730588	2.376981735229492	1
Entospletinib	SIDM00100	4.396629	5.1792893409729	1
WIKI4	SIDM00379	3.210508	3.2690305709838867	1
Cisplatin	SIDM01073	1.189701	1.5320043563842773	1
LGK974	SIDM00793	3.825209	3.1244869232177734	1
Sorafenib	SIDM00679	2.658786	3.018946647644043	1
MK-1775	SIDM00136	-0.924344	-4.161240100860596	1
Sorafenib	SIDM00732	3.117923	2.296286106109619	1
LY2109761	SIDM00094	5.769536	3.8601441383361816	1
WIKI4	SIDM01132	3.370777	2.456793785095215	1
MK-1775	SIDM00174	-0.399282	-4.8867621421813965	1
LY2109761	SIDM00842	5.009357	2.7199490070343018	1
MIRA-1	SIDM00842	3.877936	-0.741400957107544	1
GDC0810	SIDM00813	5.148802	1.149397850036621	1
MK-1775	SIDM00465	0.36176	-1.4473881721496582	1
MK-1775	SIDM00374	-0.358379	-4.993607044219971	1
Sorafenib	SIDM00145	2.137529	1.5923998355865479	1
MK-1775	SIDM00417	0.151038	-1.9418607950210571	1
MIRA-1	SIDM00379	6.288379	3.2833456993103027	1
LY2109761	SIDM00211	4.136675	2.259561538696289	1
Fulvestrant	SIDM00276	4.443114	1.568752646446228	1
BMS-536924	SIDM01233	5.138553	2.453336477279663	1
Entospletinib	SIDM00971	5.021204	5.685725212097168	1
Fulvestrant	SIDM00377	4.9923355	3.950904130935669	1
LY2109761	SIDM00541	4.79655	2.554924964904785	1
MIM1	SIDM00781	5.064621	2.831383466720581	1
WIKI4	SIDM00299	4.916525	4.744470596313477	1
LGK974	SIDM00114	5.294796	4.612394332885742	1
MIRA-1	SIDM01095	5.138815	-0.20202234387397766	1
LY2109761	SIDM01160	4.689328	3.1813085079193115	1
BMS-536924	SIDM00104	2.579884	4.350098609924316	1
MIM1	SIDM00262	6.220453	2.524552345275879	1
Oxaliplatin	SIDM00311	5.4427635	3.3846046924591064	1
Cisplatin	SIDM00971	6.502647	-40.5251579284668	1
Sorafenib	SIDM01183	1.965285	3.6153764724731445	1
MIRA-1	SIDM00832	6.320351	2.8956878185272217	1
WIKI4	SIDM00242	1.966656	2.494016408920288	1
WIKI4	SIDM00632	3.787104	1.3309357166290283	1
LY2109761	SIDM01229	5.573899	4.027932167053223	1
Bortezomib	SIDM01097	-5.061128	2.8956003189086914	1
Bortezomib	SIDM00600	-4.485722	3.568711519241333	1
BMS-536924	SIDM00289	-0.547133	-0.7519670724868774	1
WIKI4	SIDM00935	3.073321	2.934781312942505	1
Cisplatin	SIDM00181	2.784723	3.8049416542053223	1
LY2109761	SIDM00188	5.91625	3.7626261711120605	1
BMS-536924	SIDM00929	2.301388	3.3386404514312744	1
LY2109761	SIDM00783	5.245	3.50172758102417	1
MIRA-1	SIDM00114	6.167837	5.035851001739502	1
Oxaliplatin	SIDM00269	2.474007	2.848184585571289	1
Entospletinib	SIDM00320	5.464106	4.987633228302002	1
MK-1775	SIDM01168	1.637574	-1.3231803178787231	1
BMS-536924	SIDM00576	0.834518	-3.265036106109619	1
Sorafenib	SIDM00504	2.735142	0.8525785803794861	1
WIKI4	SIDM01007	3.813023	1.715235948562622	1
WIKI4	SIDM00044	4.084572	4.1788129806518555	1
WIKI4	SIDM01245	3.411387	1.6766119003295898	1
MIRA-1	SIDM00047	6.124802	0.9048888683319092	1
Oxaliplatin	SIDM00410	1.137014	2.5223402976989746	1
MK-1775	SIDM01126	-1.145724	-0.9732308387756348	1
BMS-536924	SIDM00091	1.91492	3.1641714572906494	1
Bortezomib	SIDM01132	-6.150995	2.4660756587982178	1
MK-1775	SIDM00975	2.471219	-0.3421389162540436	1
MIRA-1	SIDM01237	5.728998	4.342352390289307	1
BMS-536924	SIDM00103	1.644784	3.3433475494384766	1
Bortezomib	SIDM00181	-5.075037	4.257754802703857	1
MIRA-1	SIDM01102	4.14063	0.25081464648246765	1
MIRA-1	SIDM00180	6.251034	1.749830722808838	1
Cisplatin	SIDM00441	0.347952	1.2165406942367554	1
Cisplatin	SIDM00258	3.592147	3.0778255462646484	1
MIRA-1	SIDM00103	6.923196	2.6441450119018555	1
MIM1	SIDM00599	2.058071	0.9283239841461182	1
MK-1775	SIDM00181	1.016126	-1.2646650075912476	1
MIM1	SIDM00596	4.295686	4.979588031768799	1
LGK974	SIDM00900	3.549302	2.6134119033813477	1
Fulvestrant	SIDM00388	3.5333445	2.0316121578216553	1
LGK974	SIDM00834	3.38597	4.020427227020264	1
Cisplatin	SIDM01041	3.01943	2.5841567516326904	1
WIKI4	SIDM00198	3.637528	4.517220497131348	1
BMS-536924	SIDM00242	0.505207	1.2033613920211792	1
MIM1	SIDM00410	3.541773	1.9838107824325562	1
Fulvestrant	SIDM01183	4.5067935	1.9053837060928345	1
Oxaliplatin	SIDM00346	2.333042	2.605884552001953	1
Fulvestrant	SIDM00176	4.8591465	2.3462178707122803	1
GDC0810	SIDM00326	5.539194	3.324850082397461	1
MIRA-1	SIDM00783	5.172384	0.3567153811454773	1
WIKI4	SIDM00600	2.567036	2.305046319961548	1
Oxaliplatin	SIDM00846	5.290099	3.8182713985443115	1
Entospletinib	SIDM00256	4.605998	2.9121363162994385	1
MIRA-1	SIDM00501	6.097993	2.301736354827881	1
Fulvestrant	SIDM00732	4.2331125	3.3454813957214355	1
Bortezomib	SIDM00967	-4.690797	4.984973430633545	1
Sorafenib	SIDM00182	2.585321	2.8175954818725586	1
MIM1	SIDM01095	4.365375	2.0523104667663574	1
MK-1775	SIDM01095	-0.782629	-3.254316568374634	1
Sorafenib	SIDM00864	3.620523	2.267650604248047	1
MK-1775	SIDM00291	1.823493	-2.3592312335968018	1
BMS-536924	SIDM00205	0.010897	-0.3074423372745514	1
LY2109761	SIDM00930	5.475862	3.6657462120056152	1
BMS-536924	SIDM00491	1.70668	3.709890127182007	1
MIM1	SIDM01245	2.292215	-0.3746913969516754	1
BMS-536924	SIDM00136	0.344804	-1.3425239324569702	1
MIM1	SIDM00427	1.875751	1.0375381708145142	1
Entospletinib	SIDM00896	1.990081	1.8375211954116821	1
GDC0810	SIDM00252	5.34613	5.1384992599487305	1
Bortezomib	SIDM00377	-4.627102	4.243759632110596	1
LY2109761	SIDM00326	6.12058	3.238598108291626	1
Bortezomib	SIDM00781	-4.552573	4.882136344909668	1
Entospletinib	SIDM00569	3.041807	4.085208415985107	1
BMS-536924	SIDM00638	2.217361	3.2130162715911865	1
MIM1	SIDM00679	2.484258	3.496572732925415	1
MK-1775	SIDM01248	4.638083	-1.6049391031265259	1
MIM1	SIDM00384	2.187027	0.8618998527526855	1
WIKI4	SIDM00328	3.071681	3.505627155303955	1
GDC0810	SIDM00136	4.998154	2.453718662261963	1
Entospletinib	SIDM00917	0.864686	1.8667105436325073	1
Fulvestrant	SIDM01064	3.1728455	2.902355909347534	1
Entospletinib	SIDM00976	3.494228	3.076693534851074	1
BMS-536924	SIDM01132	0.41975	1.0978528261184692	1
Bortezomib	SIDM00099	-4.079513	5.516822338104248	1
Cisplatin	SIDM00323	2.662171	3.672057628631592	1
Bortezomib	SIDM00410	-5.453821	3.482081413269043	1
LGK974	SIDM00324	3.631053	3.4185850620269775	1
MK-1775	SIDM00216	-0.378367	-3.7000131607055664	1
WIKI4	SIDM01133	5.045504	2.8957860469818115	1
MK-1775	SIDM00549	-1.004248	-3.3868494033813477	1
Oxaliplatin	SIDM00700	7.7587075	6.782216548919678	1
Sorafenib	SIDM01122	3.281156	3.5206727981567383	1
LGK974	SIDM00264	5.094305	3.704751491546631	1
Entospletinib	SIDM00967	4.448905	5.221356391906738	1
MIRA-1	SIDM00118	5.27712	-0.30049774050712585	1
Oxaliplatin	SIDM01174	6.6230315	5.198566913604736	1
Fulvestrant	SIDM00948	3.6500435	1.9677687883377075	1
Fulvestrant	SIDM00953	3.325319	0.664892315864563	1
Entospletinib	SIDM00889	2.020876	4.656756401062012	1
LGK974	SIDM00842	3.814688	2.549609661102295	1
Entospletinib	SIDM00101	5.168696	5.463222026824951	1
Bortezomib	SIDM00951	-5.575245	2.303347110748291	1
LY2109761	SIDM00197	5.411834	3.4632489681243896	1
LGK974	SIDM00364	2.750598	2.7267277240753174	1
LGK974	SIDM01132	3.967987	2.248481273651123	1
Oxaliplatin	SIDM00627	3.118439	3.044468879699707	1
MIRA-1	SIDM00154	5.669979	2.3825931549072266	1
Fulvestrant	SIDM00230	4.380553	-0.16360655426979065	1
LY2109761	SIDM00332	8.041048	4.009603977203369	1
LGK974	SIDM00320	3.892831	4.626719951629639	1
Bortezomib	SIDM00096	-5.536782	1.772915244102478	1
Entospletinib	SIDM00203	3.398715	2.6799845695495605	1
LGK974	SIDM00374	3.860184	4.278077125549316	1
MK-1775	SIDM00195	3.272298	-2.9090466499328613	1
Cisplatin	SIDM01159	1.163209	3.492175579071045	1
GDC0810	SIDM00612	5.809565	5.570977210998535	1
MK-1775	SIDM01041	-0.642283	-3.7817869186401367	1
BMS-536924	SIDM00418	3.249972	4.681012153625488	1
Entospletinib	SIDM00527	4.392629	4.2307939529418945	1
Bortezomib	SIDM01183	-3.961527	4.347420692443848	1
LY2109761	SIDM00935	4.222896	2.4026570320129395	1
BMS-536924	SIDM00948	2.356049	0.2765325903892517	1
Bortezomib	SIDM00954	-6.094008	2.085819959640503	1
MK-1775	SIDM00267	0.637885	-1.969680905342102	1
Fulvestrant	SIDM00917	3.214489	1.05898118019104	1
Sorafenib	SIDM00680	3.497756	-1.5314520597457886	1
Sorafenib	SIDM00224	2.394979	3.0247256755828857	1
Fulvestrant	SIDM00962	2.775912	-4.8973493576049805	1
Bortezomib	SIDM00154	-5.234531	2.751039505004883	1
Sorafenib	SIDM01206	1.730763	1.3986939191818237	1
Oxaliplatin	SIDM00218	7.73012	7.472407341003418	1
LY2109761	SIDM00091	7.090806	4.0897321701049805	1
Fulvestrant	SIDM00532	3.142036	2.6070449352264404	1
Sorafenib	SIDM00225	3.820191	1.5186823606491089	1
LY2109761	SIDM00482	3.759347	2.9671669006347656	1
GDC0810	SIDM00198	5.740656	2.3580517768859863	1
LY2109761	SIDM00384	4.330656	2.7822768688201904	1
Entospletinib	SIDM00121	2.661601	2.72428560256958	1
Oxaliplatin	SIDM00118	3.2440825	2.709503412246704	1
BMS-536924	SIDM00688	1.260666	3.047241449356079	1
MIM1	SIDM00632	2.228792	1.3175182342529297	1
Cisplatin	SIDM00808	1.940044	1.8040199279785156	1
WIKI4	SIDM00410	4.683614	2.97904634475708	1
MIM1	SIDM00233	2.750868	2.1767027378082275	1
BMS-536924	SIDM00350	1.232803	1.2102184295654297	1
BMS-536924	SIDM00561	1.921934	2.0428011417388916	1
LY2109761	SIDM00489	5.702643	3.3652541637420654	1
Oxaliplatin	SIDM00783	2.0459505	2.6797525882720947	1
GDC0810	SIDM00781	5.668298	4.456099033355713	1
MIRA-1	SIDM00420	5.752679	3.86509370803833	1
Entospletinib	SIDM00257	2.999242	2.8584914207458496	1
MIM1	SIDM01159	4.162466	2.1032841205596924	1
Oxaliplatin	SIDM00263	3.7241475	3.3514442443847656	1
Cisplatin	SIDM00261	0.263831	-19.029563903808594	1
MK-1775	SIDM00561	-1.195895	-4.089743614196777	1
GDC0810	SIDM00975	6.59682	4.1427483558654785	1
MK-1775	SIDM00954	0.955503	-3.8488965034484863	1
BMS-536924	SIDM00875	1.546521	2.0409467220306396	1
LY2109761	SIDM00677	4.92314	2.444939613342285	1
Fulvestrant	SIDM00846	2.8736685	2.1859986782073975	1
GDC0810	SIDM00483	5.577309	4.298651695251465	1
Bortezomib	SIDM00579	-4.862451	1.7805169820785522	1
BMS-536924	SIDM00410	-0.231902	2.5579190254211426	1
MIRA-1	SIDM00121	2.604137	-1.7348591089248657	1
MK-1775	SIDM00259	0.354871	-4.13584041595459	1
Fulvestrant	SIDM01102	2.862045	0.5249581933021545	1
Entospletinib	SIDM00537	3.164058	4.0934858322143555	1
MIRA-1	SIDM00530	5.65436	4.508362293243408	1
Oxaliplatin	SIDM00180	3.5614405	2.1157779693603516	1
MIM1	SIDM00317	5.618007	6.583749294281006	1
LGK974	SIDM00129	3.857767	2.7652413845062256	1
Entospletinib	SIDM00680	3.905936	5.299347400665283	1
Bortezomib	SIDM00262	-6.267637	3.0872654914855957	1
WIKI4	SIDM00535	4.85021	5.578535556793213	1
LGK974	SIDM00974	3.988377	3.7067108154296875	1
Fulvestrant	SIDM00438	3.5540605	3.1651253700256348	1
LGK974	SIDM01140	4.40338	2.64447021484375	1
GDC0810	SIDM00120	5.707473	5.179769039154053	1
MK-1775	SIDM00896	-1.226337	-4.48881196975708	1
Fulvestrant	SIDM00596	4.242786	4.940413475036621	1
MIRA-1	SIDM01126	3.857904	2.3091959953308105	1
MK-1775	SIDM00781	0.540484	-1.1054490804672241	1
Fulvestrant	SIDM00292	5.3247815	4.859012126922607	1
Fulvestrant	SIDM00406	2.163967	-1.3803126811981201	1
MIM1	SIDM00498	3.735446	1.8146010637283325	1
GDC0810	SIDM01229	5.350926	4.816711902618408	1
Bortezomib	SIDM00599	-4.954618	1.6467297077178955	1
LGK974	SIDM00291	4.364814	3.456876754760742	1
GDC0810	SIDM00835	5.831123	4.8527421951293945	1
MK-1775	SIDM00241	1.32258	-3.730161190032959	1
Oxaliplatin	SIDM00875	2.789727	2.6672706604003906	1
GDC0810	SIDM01174	6.35463	5.315367221832275	1
Oxaliplatin	SIDM00501	6.6342735	4.246553421020508	1
MK-1775	SIDM00826	0.524056	-4.0044474601745605	1
Cisplatin	SIDM00677	2.919147	-19.366464614868164	1
LGK974	SIDM00721	3.957606	4.26390266418457	1
GDC0810	SIDM00118	4.587169	3.8793375492095947	1
MIM1	SIDM00789	3.430866	2.3303134441375732	1
MK-1775	SIDM00042	0.819905	-4.147233009338379	1
Sorafenib	SIDM00230	2.676783	1.8019567728042603	1
Bortezomib	SIDM00332	-6.116864	3.1970391273498535	1
MK-1775	SIDM00542	3.432277	-2.4216725826263428	1
Oxaliplatin	SIDM00266	2.151048	3.064363479614258	1
Sorafenib	SIDM01011	2.384168	1.8451954126358032	1
MIM1	SIDM00783	3.373144	2.0637428760528564	1
Fulvestrant	SIDM00285	3.989754	1.051816463470459	1
GDC0810	SIDM00541	5.191339	4.467123031616211	1
Fulvestrant	SIDM00287	2.659945	-2.999072551727295	1
MIRA-1	SIDM00242	5.059623	3.102391004562378	1
MIRA-1	SIDM01163	6.895082	5.35715389251709	1
Sorafenib	SIDM00289	1.759519	0.2916301190853119	1
Entospletinib	SIDM00958	2.171126	2.47663950920105	1
Fulvestrant	SIDM00111	3.686033	4.648308277130127	1
BMS-536924	SIDM00549	2.029557	1.1074297428131104	1
MIRA-1	SIDM00846	4.336999	2.7287516593933105	1
MIM1	SIDM01248	4.709429	3.274163246154785	1
LGK974	SIDM00260	4.049619	4.1757707595825195	1
BMS-536924	SIDM00841	2.441725	2.598145008087158	1
Sorafenib	SIDM01042	1.384056	-1.5345793962478638	1
LY2109761	SIDM00343	6.074611	4.419651031494141	1
LY2109761	SIDM00218	8.170369	6.374523162841797	1
LGK974	SIDM00832	3.885605	4.447454452514648	1
BMS-536924	SIDM00299	2.73305	2.685147762298584	1
Oxaliplatin	SIDM00104	6.3861865	5.171810626983643	1
Oxaliplatin	SIDM00612	6.6432255	5.802016258239746	1
LGK974	SIDM00537	4.437351	2.9065632820129395	1
Entospletinib	SIDM00263	2.413226	2.372572422027588	1
LGK974	SIDM00101	4.770766	5.281280517578125	1
Entospletinib	SIDM00362	2.400345	1.6266781091690063	1
BMS-536924	SIDM00384	1.4086	-1.1084421873092651	1
Sorafenib	SIDM01168	3.576484	3.5936996936798096	1
MK-1775	SIDM00269	0.570775	-5.173760414123535	1
Cisplatin	SIDM00863	-0.08707	1.7756311893463135	1
GDC0810	SIDM01120	4.483888	3.3942835330963135	1
Sorafenib	SIDM00197	2.370712	1.8353495597839355	1
LY2109761	SIDM01090	5.519518	3.5262551307678223	1
LGK974	SIDM00044	6.495007	4.998523712158203	1
WIKI4	SIDM00317	4.375759	6.432139873504639	1
Oxaliplatin	SIDM00668	1.6582095	1.7297606468200684	1
BMS-536924	SIDM00259	-0.550131	-3.206611394882202	1
Bortezomib	SIDM00098	-5.193308	3.2431185245513916	1
Fulvestrant	SIDM01160	4.831024	3.265010118484497	1
LGK974	SIDM00362	2.996219	1.5896165370941162	1
Fulvestrant	SIDM00407	1.8996505	-0.5511571168899536	1
Fulvestrant	SIDM01090	3.260931	1.789258599281311	1
LGK974	SIDM00411	5.062897	5.402045726776123	1
MIRA-1	SIDM00544	5.374063	1.459008812904358	1
Fulvestrant	SIDM00274	4.750486	2.688474655151367	1
Fulvestrant	SIDM01245	2.598094	-1.7044063806533813	1
Fulvestrant	SIDM00180	4.074817	0.7590590715408325	1
BMS-536924	SIDM00328	1.855319	0.9823802709579468	1
GDC0810	SIDM00668	5.126475	3.787449359893799	1
Sorafenib	SIDM00394	2.895863	3.709228992462158	1
LY2109761	SIDM01097	4.106565	3.2460885047912598	1
MIM1	SIDM00267	6.161625	5.450860500335693	1
Cisplatin	SIDM01126	5.01569	3.9696741104125977	1
Cisplatin	SIDM01120	4.436499	3.464540958404541	1
GDC0810	SIDM00968	4.705886	3.5464975833892822	1
Bortezomib	SIDM00224	-3.150586	4.318498134613037	1
Bortezomib	SIDM01247	-4.542997	3.5011215209960938	1
Entospletinib	SIDM00174	1.896645	3.2178759574890137	1
Bortezomib	SIDM01259	-5.253342	2.385718822479248	1
LY2109761	SIDM00129	3.847594	2.0793051719665527	1
Entospletinib	SIDM00292	6.317088	5.644662380218506	1
Entospletinib	SIDM00612	4.325022	4.697134971618652	1
WIKI4	SIDM01228	4.718245	3.6881263256073	1
Cisplatin	SIDM00655	3.205945	-204.47601318359375	1
MIM1	SIDM00528	5.317815	2.855250835418701	1
Entospletinib	SIDM00488	3.777695	4.199006080627441	1
MIM1	SIDM01006	3.125023	1.3324238061904907	1
Oxaliplatin	SIDM00261	2.5801685	2.767904758453369	1
WIKI4	SIDM00199	4.843841	2.9618759155273438	1
Entospletinib	SIDM00269	4.006443	4.1786603927612305	1
Bortezomib	SIDM00362	-5.322992	1.2506316900253296	1
Cisplatin	SIDM01179	1.926299	-50.06742858886719	1
Oxaliplatin	SIDM00199	4.7559425	4.317870140075684	1
Oxaliplatin	SIDM00490	5.10178	4.978183269500732	1
Sorafenib	SIDM00758	3.069876	-1.721932291984558	1
LY2109761	SIDM01019	4.331911	2.633061408996582	1
WIKI4	SIDM00783	4.171555	2.6818180084228516	1
LY2109761	SIDM00875	3.186345	2.558213949203491	1
MK-1775	SIDM00384	-1.125033	-5.22247838973999	1
GDC0810	SIDM00732	4.224078	4.404633522033691	1
GDC0810	SIDM00127	6.251314	4.9018940925598145	1
Sorafenib	SIDM01259	2.00322	0.6212515830993652	1
Sorafenib	SIDM01090	2.085854	0.9105089902877808	1
BMS-536924	SIDM00577	0.961821	-1.1223160028457642	1
Oxaliplatin	SIDM00487	1.888329	2.9527270793914795	1
MK-1775	SIDM00930	0.128871	-3.7711410522460938	1
Entospletinib	SIDM01114	2.743426	3.127814292907715	1
Sorafenib	SIDM00508	2.648666	-0.17678281664848328	1
Entospletinib	SIDM00262	1.699662	3.7980411052703857	1
MK-1775	SIDM00962	-1.473859	-5.563455581665039	1
Entospletinib	SIDM01146	5.008504	4.9032301902771	1
Bortezomib	SIDM01042	-6.058874	0.9265854954719543	1
LY2109761	SIDM00193	4.400965	3.5351338386535645	1
GDC0810	SIDM00569	5.358045	3.1521849632263184	1
Cisplatin	SIDM00583	3.690194	4.6829833984375	1
MIM1	SIDM00269	2.284986	0.5420312881469727	1
LGK974	SIDM00826	4.00726	4.479388236999512	1
BMS-536924	SIDM01102	1.309167	0.4464605450630188	1
Cisplatin	SIDM00416	0.576588	1.7946473360061646	1
MIRA-1	SIDM00465	6.431416	2.0686452388763428	1
GDC0810	SIDM00826	4.730624	4.130212306976318	1
Entospletinib	SIDM00243	2.141178	2.0405702590942383	1
BMS-536924	SIDM00343	4.007005	4.907413005828857	1
MIRA-1	SIDM00612	6.884969	5.632455825805664	1
Fulvestrant	SIDM00411	5.268479	4.579039096832275	1
Sorafenib	SIDM01160	3.014157	4.071987628936768	1
MK-1775	SIDM00118	-0.180164	-4.522514820098877	1
MIM1	SIDM00320	6.224402	3.0650150775909424	1
BMS-536924	SIDM01073	2.264417	3.1569747924804688	1
MIRA-1	SIDM00472	5.382427	3.6763665676116943	1
Sorafenib	SIDM00491	2.443311	2.3642218112945557	1
GDC0810	SIDM00841	6.177297	3.940135955810547	1
Oxaliplatin	SIDM00833	4.825061	4.601968288421631	1
Bortezomib	SIDM01197	-3.638212	4.587722301483154	1
MK-1775	SIDM01093	2.023506	0.538200855255127	1
Oxaliplatin	SIDM01163	5.27404	6.227431297302246	1
MK-1775	SIDM00250	0.079554	-0.9469763040542603	1
LY2109761	SIDM00422	5.250093	2.9886903762817383	1
LGK974	SIDM00835	5.263871	4.783572673797607	1
Fulvestrant	SIDM00205	3.4115635	-0.28317007422447205	1
BMS-536924	SIDM00539	2.968992	2.033007860183716	1
Entospletinib	SIDM01122	4.591973	5.6254801750183105	1
Oxaliplatin	SIDM00517	5.190844	-3.6507229804992676	1
Sorafenib	SIDM01095	1.787742	0.28289711475372314	1
MK-1775	SIDM00316	1.039113	-4.265187740325928	1
GDC0810	SIDM00885	4.244449	4.009209156036377	1
Cisplatin	SIDM00267	6.194939	-19.179550170898438	1
WIKI4	SIDM00489	4.238877	3.406930685043335	1
Bortezomib	SIDM01073	-5.079331	2.891613721847534	1
WIKI4	SIDM00417	5.136579	3.654014825820923	1
MIM1	SIDM00411	6.74828	4.84879732131958	1
WIKI4	SIDM00929	4.637141	2.6276016235351562	1
Oxaliplatin	SIDM00197	5.144756	4.492182731628418	1
