drug	cell	resp	prediction	fold
WIKI4	SIDM01183	2.626861	4.350095748901367	1
Oxaliplatin	SIDM00680	2.278583	3.828139305114746	1
LGK974	SIDM00091	3.9908845	4.5484209060668945	1
MIRA-1	SIDM00113	5.520133	5.326376438140869	1
GDC0810	SIDM00201	4.379159	0.5509447455406189	1
MIRA-1	SIDM00289	2.231396	1.7247613668441772	1
GDC0810	SIDM00638	3.078861	2.152891159057617	1
Oxaliplatin	SIDM01259	2.422956	3.39265775680542	1
Cisplatin	SIDM00343	3.6090706666666654	5.381168365478516	1
GDC0810	SIDM00971	6.108105	5.201915264129639	1
Oxaliplatin	SIDM00600	3.3688510000000003	2.1273531913757324	1
Cisplatin	SIDM00264	0.5379903333333333	-6.242059707641602	1
Entospletinib	SIDM00326	2.894965	3.257880687713623	1
Fulvestrant	SIDM00156	3.9825883333333336	3.3808250427246094	1
Sorafenib	SIDM00320	2.42276	4.742016315460205	1
Oxaliplatin	SIDM00576	-0.495135	0.8041929006576538	1
MIM1	SIDM00606	4.9906205	2.6433234214782715	1
MIRA-1	SIDM00099	7.751935	5.990789413452148	1
Oxaliplatin	SIDM00182	6.6342535	4.855214595794678	1
Entospletinib	SIDM01097	2.835772	3.0811548233032227	1
Cisplatin	SIDM00599	1.6191273333333334	-90.23371887207031	1
Fulvestrant	SIDM01259	3.3148673333333334	1.8108783960342407	1
MIRA-1	SIDM01064	5.297858	3.073882579803467	1
MK-1775	SIDM00394	0.668344	-1.7399758100509644	1
MK-1775	SIDM00732	1.129076	-0.6973458528518677	1
MIRA-1	SIDM00225	5.902991	4.272465705871582	1
MK-1775	SIDM00261	-0.423202	-2.669792652130127	1
BMS-536924	SIDM00632	3.0117206666666667	2.7712459564208984	1
Bortezomib	SIDM00418	-2.44871	5.31966495513916	1
MK-1775	SIDM00445	-0.557171	-1.9736651182174683	1
MK-1775	SIDM00553	-1.631769	1.3293561935424805	1
Sorafenib	SIDM00975	3.434507	2.5418601036071777	1
GDC0810	SIDM01145	4.402784	0.17284756898880005	1
Fulvestrant	SIDM00501	3.944217666666667	3.22200870513916	1
Entospletinib	SIDM00832	4.716274	4.971753120422363	1
Entospletinib	SIDM00541	2.028895	2.8687329292297363	1
Oxaliplatin	SIDM00975	6.2817035	5.162979602813721	1
WIKI4	SIDM00216	3.775515	3.873147487640381	1
BMS-536924	SIDM00441	0.2309646666666666	2.4562525749206543	1
GDC0810	SIDM00969	4.882522	0.8371020555496216	1
Entospletinib	SIDM00491	3.336336	3.365049362182617	1
GDC0810	SIDM01175	5.054793	5.41799259185791	1
Oxaliplatin	SIDM00808	3.262715	2.054126262664795	1
LGK974	SIDM00417	4.1858975	4.135077476501465	1
MIM1	SIDM00243	2.153004	1.5705686807632446	1
Bortezomib	SIDM00491	-5.454847	3.6176013946533203	1
Oxaliplatin	SIDM00948	3.4343285	3.245790481567383	1
MK-1775	SIDM01007	-0.752273	-0.9305514097213745	1
Fulvestrant	SIDM00808	3.140089333333333	1.667576551437378	1
MK-1775	SIDM00308	-0.906253	-2.998683452606201	1
Bortezomib	SIDM00417	-5.567562000000001	4.044426918029785	1
MIM1	SIDM00561	2.2704	0.7536033391952515	1
MIM1	SIDM00975	3.1244565	1.5845662355422974	1
GDC0810	SIDM00967	6.44875	2.5724058151245117	1
BMS-536924	SIDM00863	2.7666703333333333	2.3335723876953125	1
Cisplatin	SIDM01237	2.943936666666667	3.173725128173828	1
MIRA-1	SIDM00417	4.30583	2.9416632652282715	1
LY2109761	SIDM00196	3.900264	4.368515491485596	1
WIKI4	SIDM00412	3.933252	2.7709012031555176	1
Cisplatin	SIDM00394	1.6133143333333333	-4.851367950439453	1
BMS-536924	SIDM00264	1.058801	3.991081714630127	1
Fulvestrant	SIDM00091	5.061576666666666	3.399749279022217	1
Bortezomib	SIDM00388	-4.913610500000001	2.97983980178833	1
Cisplatin	SIDM00951	1.203831	2.655928134918213	1
Oxaliplatin	SIDM00544	3.2031855	2.651008129119873	1
LGK974	SIDM00962	2.405263	2.8914437294006348	1
Entospletinib	SIDM00350	3.276349	3.5347490310668945	1
MK-1775	SIDM00483	2.592403	0.2883932590484619	1
Oxaliplatin	SIDM00044	5.180057	4.926175117492676	1
MK-1775	SIDM00289	-0.733369	-0.3349035978317261	1
Bortezomib	SIDM00047	-4.737644	2.4748058319091797	1
Oxaliplatin	SIDM00317	8.201448	6.863138198852539	1
MIM1	SIDM00917	1.8193415	-0.650984525680542	1
LGK974	SIDM00231	4.199068	3.9816951751708984	1
WIKI4	SIDM01160	4.882053	4.277389049530029	1
MK-1775	SIDM00064	0.362204	-0.776039719581604	1
Cisplatin	SIDM00600	0.6648649999999999	2.069549798965454	1
MIRA-1	SIDM01042	4.437791	1.4436479806900024	1
LY2109761	SIDM00412	4.730588	2.9020352363586426	1
Entospletinib	SIDM00100	4.396629	4.523621082305908	1
WIKI4	SIDM00379	3.210508	4.327797889709473	1
Cisplatin	SIDM01073	1.499855333333333	2.0421671867370605	1
LGK974	SIDM00793	3.5203205	3.4520516395568848	1
Sorafenib	SIDM00679	2.658786	3.261664867401123	1
MK-1775	SIDM00136	-0.924344	-3.1890783309936523	1
Sorafenib	SIDM00732	2.7112405	0.9197419285774231	1
LY2109761	SIDM00094	5.769536	4.622716903686523	1
WIKI4	SIDM01132	3.370777	3.575223922729492	1
MK-1775	SIDM00174	-0.399282	-2.534393787384033	1
LY2109761	SIDM00842	5.009357	4.194995403289795	1
MIRA-1	SIDM00842	3.877936	3.4934682846069336	1
GDC0810	SIDM00813	5.148802	0.49410420656204224	1
MK-1775	SIDM00465	0.36176	-1.552268385887146	1
MK-1775	SIDM00374	-0.358379	0.24799001216888428	1
Sorafenib	SIDM00145	2.217458	1.7147141695022583	1
MK-1775	SIDM00417	0.151038	0.3833563029766083	1
MIRA-1	SIDM00379	6.288379	4.743124485015869	1
LY2109761	SIDM00211	4.136675	2.4664673805236816	1
Fulvestrant	SIDM00276	4.056259666666667	2.626655101776123	1
BMS-536924	SIDM01233	3.1269236666666664	3.772395610809326	1
Entospletinib	SIDM00971	5.021204	4.843715667724609	1
Fulvestrant	SIDM00377	4.373708	2.136077404022217	1
LY2109761	SIDM00541	4.79655	3.9547171592712402	1
MIM1	SIDM00781	4.6530655	3.493985652923584	1
WIKI4	SIDM00299	4.916525	4.529856204986572	1
LGK974	SIDM00114	3.8663895	5.268287658691406	1
MIRA-1	SIDM01095	5.138815	1.1958805322647095	1
LY2109761	SIDM01160	4.689328	3.960960865020752	1
BMS-536924	SIDM00104	2.82357	4.354901313781738	1
MIM1	SIDM00262	4.6794725	1.742224931716919	1
Oxaliplatin	SIDM00311	5.4427635	2.7442235946655273	1
Cisplatin	SIDM00971	5.117161	-28.06398582458496	1
Sorafenib	SIDM01183	1.965285	3.6642136573791504	1
MIRA-1	SIDM00832	6.320351	4.87574577331543	1
WIKI4	SIDM00242	1.966656	2.1719863414764404	1
WIKI4	SIDM00632	3.787104	4.014617919921875	1
LY2109761	SIDM01229	5.573899	4.370125770568848	1
Bortezomib	SIDM01097	-5.604031	3.2063217163085938	1
Bortezomib	SIDM00600	-4.485722	3.474407196044922	1
BMS-536924	SIDM00289	0.3276226666666667	1.6452580690383911	1
WIKI4	SIDM00935	3.073321	2.2212347984313965	1
Cisplatin	SIDM00181	2.607483333333333	4.7844438552856445	1
LY2109761	SIDM00188	5.91625	4.283438205718994	1
BMS-536924	SIDM00929	2.793448	4.007735729217529	1
LY2109761	SIDM00783	5.245	3.763638973236084	1
MIRA-1	SIDM00114	6.167837	5.3452606201171875	1
Oxaliplatin	SIDM00269	2.4740070000000003	2.5586342811584473	1
Entospletinib	SIDM00320	5.464106	4.793192386627197	1
MK-1775	SIDM01168	1.637574	2.1783370971679688	1
BMS-536924	SIDM00576	1.2505103333333334	1.5364184379577637	1
Sorafenib	SIDM00504	2.735142	0.8338626027107239	1
WIKI4	SIDM01007	3.813023	3.6608972549438477	1
WIKI4	SIDM00044	4.084572	5.102967262268066	1
WIKI4	SIDM01245	3.411387	2.2762885093688965	1
MIRA-1	SIDM00047	6.124802	2.0221405029296875	1
Oxaliplatin	SIDM00410	1.137014	0.8796166777610779	1
MK-1775	SIDM01126	-1.145724	1.0443485975265503	1
BMS-536924	SIDM00091	1.322026	4.819644927978516	1
Bortezomib	SIDM01132	-6.150995	3.485980987548828	1
MK-1775	SIDM00975	2.471219	-0.29952359199523926	1
MIRA-1	SIDM01237	5.728998	5.414074897766113	1
BMS-536924	SIDM00103	1.8127035	4.809698581695557	1
Bortezomib	SIDM00181	-6.261438500000001	3.916131019592285	1
MIRA-1	SIDM01102	4.14063	0.6776924133300781	1
MIRA-1	SIDM00180	6.251034	1.9961920976638794	1
Cisplatin	SIDM00441	1.159759	1.7455238103866577	1
Cisplatin	SIDM00258	3.0956233333333336	-44.09444046020508	1
MIRA-1	SIDM00103	6.923196	4.373999118804932	1
MIM1	SIDM00599	1.8642945	-0.4392307996749878	1
MK-1775	SIDM00181	1.016126	1.814409852027893	1
MIM1	SIDM00596	3.9554885	3.899075984954834	1
LGK974	SIDM00900	3.3589695	3.691755771636963	1
Fulvestrant	SIDM00388	3.3892906666666662	1.930100679397583	1
LGK974	SIDM00834	4.0842595	5.455410480499268	1
Cisplatin	SIDM01041	2.7863016666666667	-26.961727142333984	1
WIKI4	SIDM00198	3.637528	4.215364933013916	1
BMS-536924	SIDM00242	-0.2318543333333333	1.3751922845840454	1
MIM1	SIDM00410	3.455433	0.4810648560523987	1
Fulvestrant	SIDM01183	4.215121	3.3119850158691406	1
Oxaliplatin	SIDM00346	2.333042	2.4205780029296875	1
Fulvestrant	SIDM00176	4.859611	3.1017627716064453	1
GDC0810	SIDM00326	5.539194	0.09665948152542114	1
MIRA-1	SIDM00783	5.172384	4.0120415687561035	1
WIKI4	SIDM00600	2.567036	3.7096686363220215	1
Oxaliplatin	SIDM00846	5.290099	4.536998748779297	1
Entospletinib	SIDM00256	4.605998	2.0472021102905273	1
MIRA-1	SIDM00501	6.097993	2.456149101257324	1
Fulvestrant	SIDM00732	3.997303333333333	2.590421676635742	1
Bortezomib	SIDM00967	-4.690797	4.3033270835876465	1
Sorafenib	SIDM00182	2.4179405000000003	2.041144371032715	1
MIM1	SIDM01095	2.8979735	1.7422016859054565	1
MK-1775	SIDM01095	-0.782629	0.08542704582214355	1
Sorafenib	SIDM00864	3.620523	1.6191242933273315	1
MK-1775	SIDM00291	1.823493	2.129364013671875	1
BMS-536924	SIDM00205	0.0542159999999999	2.224282741546631	1
LY2109761	SIDM00930	5.475862	3.8418970108032227	1
BMS-536924	SIDM00491	2.059669	3.9411659240722656	1
MIM1	SIDM01245	2.5081205	-0.09199672937393188	1
BMS-536924	SIDM00136	0.748912	2.667717456817627	1
MIM1	SIDM00427	2.123964	-1.2535111904144287	1
Entospletinib	SIDM00896	1.990081	1.66688871383667	1
GDC0810	SIDM00252	5.34613	2.2366976737976074	1
Bortezomib	SIDM00377	-4.627102	4.216365814208984	1
LY2109761	SIDM00326	6.12058	3.976428985595703	1
Bortezomib	SIDM00781	-4.552573	4.035170078277588	1
Entospletinib	SIDM00569	3.041807	3.7916946411132812	1
BMS-536924	SIDM00638	2.105272	3.8017282485961914	1
MIM1	SIDM00679	3.0563475	2.3409547805786133	1
MK-1775	SIDM01248	4.638083	-2.408384323120117	1
MIM1	SIDM00384	2.408671	2.003833293914795	1
WIKI4	SIDM00328	3.071681	3.8010101318359375	1
GDC0810	SIDM00136	4.998154	0.5912890434265137	1
Entospletinib	SIDM00917	0.864686	1.9154685735702515	1
Fulvestrant	SIDM01064	3.031448	2.387209415435791	1
Entospletinib	SIDM00976	3.494228	2.5604610443115234	1
BMS-536924	SIDM01132	0.325397	2.6986255645751953	1
Bortezomib	SIDM00099	-4.079513	5.794083595275879	1
Cisplatin	SIDM00323	2.8028936666666664	3.2110085487365723	1
Bortezomib	SIDM00410	-4.514903	3.204916477203369	1
LGK974	SIDM00324	3.2181495	3.9736924171447754	1
MK-1775	SIDM00216	-0.378367	-1.8898886442184448	1
WIKI4	SIDM01133	5.045504	4.184708118438721	1
MK-1775	SIDM00549	-1.004248	-1.7098485231399536	1
Oxaliplatin	SIDM00700	7.7587075	5.486461639404297	1
Sorafenib	SIDM01122	3.281156	3.5113120079040527	1
LGK974	SIDM00264	4.2144125	4.360201835632324	1
Entospletinib	SIDM00967	4.448905	4.214207649230957	1
MIRA-1	SIDM00118	5.27712	4.614042282104492	1
Oxaliplatin	SIDM01174	6.6230315	5.9099225997924805	1
Fulvestrant	SIDM00948	3.5353933333333334	2.2036709785461426	1
Fulvestrant	SIDM00953	3.8614143333333337	1.4854373931884766	1
Entospletinib	SIDM00889	2.020876	3.488614082336426	1
LGK974	SIDM00842	3.417648	4.496735572814941	1
Entospletinib	SIDM00101	5.168696	4.20232629776001	1
Bortezomib	SIDM00951	-5.8973725	2.7494869232177734	1
LY2109761	SIDM00197	5.411834	3.7479910850524902	1
LGK974	SIDM00364	1.885874	3.138575553894043	1
LGK974	SIDM01132	3.0248225	4.59287166595459	1
Oxaliplatin	SIDM00627	3.118439	2.017357349395752	1
MIRA-1	SIDM00154	5.669979	2.6637258529663086	1
Fulvestrant	SIDM00230	4.495772333333334	1.2776708602905273	1
LY2109761	SIDM00332	8.041048	4.5196661949157715	1
LGK974	SIDM00320	3.892831	4.664316654205322	1
Bortezomib	SIDM00096	-5.9131975	1.762209177017212	1
Entospletinib	SIDM00203	3.398715	3.535036087036133	1
LGK974	SIDM00374	3.325721	3.8685712814331055	1
MK-1775	SIDM00195	3.272298	0.8453369140625	1
Cisplatin	SIDM01159	0.766231	4.220936298370361	1
GDC0810	SIDM00612	5.809565	2.647611141204834	1
MK-1775	SIDM01041	-0.642283	-1.567456603050232	1
BMS-536924	SIDM00418	3.4218345	5.5031890869140625	1
Entospletinib	SIDM00527	4.392629	4.041962146759033	1
Bortezomib	SIDM01183	-3.961527	3.9862866401672363	1
LY2109761	SIDM00935	4.222896	3.7359094619750977	1
BMS-536924	SIDM00948	2.5814090000000003	2.779275417327881	1
Bortezomib	SIDM00954	-3.8787905	2.879796028137207	1
MK-1775	SIDM00267	0.637885	-0.6037825345993042	1
Fulvestrant	SIDM00917	3.475995	1.722348690032959	1
Sorafenib	SIDM00680	3.497756	2.63787841796875	1
Sorafenib	SIDM00224	1.803189	1.5382850170135498	1
Fulvestrant	SIDM00962	3.0235115	0.6453242897987366	1
Bortezomib	SIDM00154	-5.234531	2.7525854110717773	1
Sorafenib	SIDM01206	2.5214375	2.5021753311157227	1
Oxaliplatin	SIDM00218	7.73012	6.8390021324157715	1
LY2109761	SIDM00091	7.090806	4.399169921875	1
Fulvestrant	SIDM00532	3.0787745	1.7729517221450806	1
Sorafenib	SIDM00225	2.852555	-0.5644993782043457	1
LY2109761	SIDM00482	3.759347	2.576636552810669	1
GDC0810	SIDM00198	5.740656	1.1642529964447021	1
LY2109761	SIDM00384	4.330656	2.6268672943115234	1
Entospletinib	SIDM00121	2.661601	2.237489700317383	1
Oxaliplatin	SIDM00118	3.2440825	3.262826919555664	1
BMS-536924	SIDM00688	1.3862315	2.2041869163513184	1
MIM1	SIDM00632	1.838696	-0.24555158615112305	1
Cisplatin	SIDM00808	2.854042	1.8883590698242188	1
WIKI4	SIDM00410	4.683614	3.1051440238952637	1
MIM1	SIDM00233	2.9567905000000003	-0.7147115468978882	1
BMS-536924	SIDM00350	1.232803	3.042768955230713	1
BMS-536924	SIDM00561	1.608236	1.8770407438278198	1
LY2109761	SIDM00489	5.702643	3.953296184539795	1
Oxaliplatin	SIDM00783	2.0459505	2.60495924949646	1
GDC0810	SIDM00781	5.668298	3.514552116394043	1
MIRA-1	SIDM00420	5.752679	3.6473774909973145	1
Entospletinib	SIDM00257	2.999242	2.788196563720703	1
MIM1	SIDM01159	3.5572525	0.29851242899894714	1
Oxaliplatin	SIDM00263	3.7241475	2.246614933013916	1
Cisplatin	SIDM00261	0.3954676666666666	-4.142290115356445	1
MK-1775	SIDM00561	-1.195895	-0.03863024711608887	1
GDC0810	SIDM00975	6.59682	0.4806964695453644	1
MK-1775	SIDM00954	0.955503	1.132723331451416	1
BMS-536924	SIDM00875	1.992291	3.4083070755004883	1
LY2109761	SIDM00677	4.92314	3.839290142059326	1
Fulvestrant	SIDM00846	3.109726333333333	3.371638774871826	1
GDC0810	SIDM00483	5.577309	2.506556987762451	1
Bortezomib	SIDM00579	-5.3269185	2.516232967376709	1
BMS-536924	SIDM00410	2.0119013333333333	1.8762508630752563	1
MIRA-1	SIDM00121	2.604137	2.6505322456359863	1
MK-1775	SIDM00259	0.354871	0.4703733026981354	1
Fulvestrant	SIDM01102	3.267386666666667	1.5393708944320679	1
Entospletinib	SIDM00537	3.164058	3.7353639602661133	1
MIRA-1	SIDM00530	5.65436	4.374343395233154	1
Oxaliplatin	SIDM00180	3.5614405	2.2950761318206787	1
MIM1	SIDM00317	4.22081	3.936081886291504	1
LGK974	SIDM00129	2.9957925000000003	3.99192476272583	1
Entospletinib	SIDM00680	3.905936	4.53947639465332	1
Bortezomib	SIDM00262	-8.1002125	3.09773588180542	1
WIKI4	SIDM00535	4.85021	5.321791172027588	1
LGK974	SIDM00974	3.988377	4.368689060211182	1
Fulvestrant	SIDM00438	4.044120333333333	3.1682677268981934	1
LGK974	SIDM01140	3.1672905	2.7070159912109375	1
GDC0810	SIDM00120	5.707473	4.272558689117432	1
MK-1775	SIDM00896	-1.226337	0.21500247716903687	1
Fulvestrant	SIDM00596	3.979384666666667	4.6471171379089355	1
MIRA-1	SIDM01126	3.857904	4.732361316680908	1
MK-1775	SIDM00781	0.540484	1.7849278450012207	1
Fulvestrant	SIDM00292	5.372555666666667	3.943108558654785	1
Fulvestrant	SIDM00406	2.17828	-0.03607523441314697	1
MIM1	SIDM00498	3.874615	0.8112283945083618	1
GDC0810	SIDM01229	5.350926	2.0090272426605225	1
Bortezomib	SIDM00599	-4.954618	3.370774745941162	1
LGK974	SIDM00291	3.5163795	4.652621269226074	1
GDC0810	SIDM00835	5.831123	2.257991313934326	1
MK-1775	SIDM00241	1.32258	-0.5237319469451904	1
Oxaliplatin	SIDM00875	2.789727	2.7029080390930176	1
GDC0810	SIDM01174	6.35463	5.796664237976074	1
Oxaliplatin	SIDM00501	6.634273500000001	3.5690178871154785	1
MK-1775	SIDM00826	0.524056	-3.6590685844421387	1
Cisplatin	SIDM00677	3.209505	1.5964009761810303	1
LGK974	SIDM00721	3.957606	5.677131652832031	1
GDC0810	SIDM00118	4.587169	1.5158168077468872	1
MIM1	SIDM00789	4.5349535	1.2267539501190186	1
MK-1775	SIDM00042	0.819905	-0.9874876737594604	1
Sorafenib	SIDM00230	2.1476935	2.7157530784606934	1
Bortezomib	SIDM00332	-5.3714495	3.633784294128418	1
MK-1775	SIDM00542	3.432277	1.153674602508545	1
Oxaliplatin	SIDM00266	2.151048	0.8325387239456177	1
Sorafenib	SIDM01011	2.384168	2.120175361633301	1
MIM1	SIDM00783	2.992677	-0.26805049180984497	1
Fulvestrant	SIDM00285	3.989754	1.7394975423812866	1
GDC0810	SIDM00541	5.191339	2.0649490356445312	1
Fulvestrant	SIDM00287	3.236082333333333	1.6160848140716553	1
MIRA-1	SIDM00242	5.059623	3.7220349311828613	1
MIRA-1	SIDM01163	6.895082	5.061831474304199	1
Sorafenib	SIDM00289	1.601518	0.7125266790390015	1
Entospletinib	SIDM00958	2.171126	2.308811664581299	1
Fulvestrant	SIDM00111	3.669574666666667	3.5152587890625	1
BMS-536924	SIDM00549	2.829683333333333	2.5880863666534424	1
MIRA-1	SIDM00846	4.336999	4.065427303314209	1
MIM1	SIDM01248	4.162001	1.0052824020385742	1
LGK974	SIDM00260	3.0883595	4.383819580078125	1
BMS-536924	SIDM00841	2.34875	5.13380241394043	1
Sorafenib	SIDM01042	1.4984385	0.8660018444061279	1
LY2109761	SIDM00343	6.074611	4.420351505279541	1
LY2109761	SIDM00218	8.170369	5.739467144012451	1
LGK974	SIDM00832	3.596705	5.071740627288818	1
BMS-536924	SIDM00299	1.5834793333333337	4.698145866394043	1
Oxaliplatin	SIDM00104	6.3861865	4.907288551330566	1
Oxaliplatin	SIDM00612	6.6432255	5.224774360656738	1
LGK974	SIDM00537	3.657959	4.279514789581299	1
Entospletinib	SIDM00263	2.413226	2.9637656211853027	1
LGK974	SIDM00101	3.9959995	5.391556262969971	1
Entospletinib	SIDM00362	2.400345	1.9374665021896362	1
BMS-536924	SIDM00384	1.2174345	2.520453453063965	1
Sorafenib	SIDM01168	3.576484	3.011613368988037	1
MK-1775	SIDM00269	0.570775	-0.3447880744934082	1
Cisplatin	SIDM00863	1.8601046666666663	2.0947909355163574	1
GDC0810	SIDM01120	4.483888	2.5051517486572266	1
Sorafenib	SIDM00197	1.5867395000000002	3.113893508911133	1
LY2109761	SIDM01090	5.519518	3.7385993003845215	1
LGK974	SIDM00044	4.736844	4.629038333892822	1
WIKI4	SIDM00317	4.375759	6.683961391448975	1
Oxaliplatin	SIDM00668	1.6582095	1.2361819744110107	1
BMS-536924	SIDM00259	0.9379276666666666	3.29897403717041	1
Bortezomib	SIDM00098	-5.193308	3.137057304382324	1
Fulvestrant	SIDM01160	4.844881666666667	3.4251527786254883	1
LGK974	SIDM00362	2.6351115	2.4615750312805176	1
Fulvestrant	SIDM00407	2.084535	-0.19334208965301514	1
Fulvestrant	SIDM01090	3.200624	2.167764663696289	1
LGK974	SIDM00411	4.343795	5.530570030212402	1
MIRA-1	SIDM00544	5.374063	3.477841377258301	1
Fulvestrant	SIDM00274	4.750486	2.732886791229248	1
Fulvestrant	SIDM01245	3.033434	1.141358494758606	1
Fulvestrant	SIDM00180	4.041735666666667	2.177232265472412	1
BMS-536924	SIDM00328	2.9190446666666667	3.4240341186523438	1
GDC0810	SIDM00668	5.126475	1.5135982036590576	1
Sorafenib	SIDM00394	2.895863	4.14679479598999	1
LY2109761	SIDM01097	4.106565	3.674619197845459	1
MIM1	SIDM00267	6.0540615	4.435185432434082	1
Cisplatin	SIDM01126	3.9735335	5.071056365966797	1
Cisplatin	SIDM01120	4.001759000000001	4.870218276977539	1
GDC0810	SIDM00968	4.705886	2.4511964321136475	1
Bortezomib	SIDM00224	-4.071532	3.651820182800293	1
Bortezomib	SIDM01247	-5.500026999999999	2.9179773330688477	1
Entospletinib	SIDM00174	1.896645	2.3671445846557617	1
Bortezomib	SIDM01259	-4.0084605	3.454148769378662	1
LY2109761	SIDM00129	3.847594	2.723057746887207	1
Entospletinib	SIDM00292	6.317088	5.440141677856445	1
Entospletinib	SIDM00612	4.325022	4.282668113708496	1
WIKI4	SIDM01228	4.718245	4.222856521606445	1
Cisplatin	SIDM00655	3.205945	5.45290470123291	1
MIM1	SIDM00528	4.5494145	1.6880242824554443	1
Entospletinib	SIDM00488	3.777695	3.9239144325256348	1
MIM1	SIDM01006	2.4401835	1.3305623531341553	1
Oxaliplatin	SIDM00261	2.5801685	1.8617920875549316	1
WIKI4	SIDM00199	4.843841	3.935399055480957	1
Entospletinib	SIDM00269	4.006443	3.9681057929992676	1
Bortezomib	SIDM00362	-6.196907	1.7032378911972046	1
Cisplatin	SIDM01179	1.113622	-63.02368927001953	1
Oxaliplatin	SIDM00199	4.7559425	3.4674649238586426	1
Oxaliplatin	SIDM00490	5.10178	4.962575912475586	1
Sorafenib	SIDM00758	3.069876	1.2490506172180176	1
LY2109761	SIDM01019	4.331911	3.920722007751465	1
WIKI4	SIDM00783	4.171555	4.2587480545043945	1
LY2109761	SIDM00875	3.186345	3.3092665672302246	1
MK-1775	SIDM00384	-1.125033	0.784483015537262	1
GDC0810	SIDM00732	4.224078	1.627848744392395	1
GDC0810	SIDM00127	6.251314	0.08684903383255005	1
Sorafenib	SIDM01259	3.0286455	2.3961877822875977	1
Sorafenib	SIDM01090	1.7019625	1.7625881433486938	1
BMS-536924	SIDM00577	1.400213	3.7719497680664062	1
Oxaliplatin	SIDM00487	1.888329	2.585531711578369	1
MK-1775	SIDM00930	0.128871	0.8632408380508423	1
Entospletinib	SIDM01114	2.743426	3.2807531356811523	1
Sorafenib	SIDM00508	2.648666	1.4663232564926147	1
Entospletinib	SIDM00262	1.699662	3.171602249145508	1
MK-1775	SIDM00962	-1.473859	-3.4494290351867676	1
Entospletinib	SIDM01146	5.008504	4.4746479988098145	1
Bortezomib	SIDM01042	-5.9187365	2.9298672676086426	1
LY2109761	SIDM00193	4.400965	4.167430400848389	1
GDC0810	SIDM00569	5.358045	0.8466694355010986	1
Cisplatin	SIDM00583	2.568760333333333	3.877279281616211	1
MIM1	SIDM00269	2.612224	-0.7822595834732056	1
LGK974	SIDM00826	3.320011	4.770822525024414	1
BMS-536924	SIDM01102	1.6063803333333333	2.7325496673583984	1
Cisplatin	SIDM00416	2.011554333333333	1.9810055494308472	1
MIRA-1	SIDM00465	6.431416	0.6034457683563232	1
GDC0810	SIDM00826	4.730624	-0.01730191707611084	1
Entospletinib	SIDM00243	2.141178	2.01241397857666	1
BMS-536924	SIDM00343	3.5609685000000004	4.67004919052124	1
MIRA-1	SIDM00612	6.884969	5.409226417541504	1
Fulvestrant	SIDM00411	4.739573	4.792743682861328	1
Sorafenib	SIDM01160	3.014157	4.423244953155518	1
MK-1775	SIDM00118	-0.180164	-2.7818708419799805	1
MIM1	SIDM00320	6.224402	2.506866216659546	1
