drug	cell	resp	prediction	fold
Oxaliplatin	SIDM01259	2.422956	4.045197486877441	1
Cisplatin	SIDM00343	5.578354	3.080294609069824	1
GDC0810	SIDM00971	6.108105	5.670633316040039	1
Oxaliplatin	SIDM00600	3.368851	4.029389381408691	1
Cisplatin	SIDM00264	1.216914	-537.4549560546875	1
Entospletinib	SIDM00326	2.894965	3.337888240814209	1
Fulvestrant	SIDM00156	3.8256275	2.602079153060913	1
Sorafenib	SIDM00320	2.42276	3.827428102493286	1
Oxaliplatin	SIDM00576	-0.495135	2.2830448150634766	1
MIM1	SIDM00606	4.692123	-0.14740890264511108	1
MIRA-1	SIDM00099	7.751935	6.0165910720825195	1
Oxaliplatin	SIDM00182	6.6342535	6.621376991271973	1
Entospletinib	SIDM01097	2.835772	3.282588243484497	1
Cisplatin	SIDM00599	0.857511	-105.81038665771484	1
Fulvestrant	SIDM01259	3.376939	-0.8216686248779297	1
MIRA-1	SIDM01064	5.297858	4.203849792480469	1
MK-1775	SIDM00394	0.668344	4.534116744995117	1
MK-1775	SIDM00732	1.129076	2.416973829269409	1
MIRA-1	SIDM00225	5.902991	3.443774700164795	1
MK-1775	SIDM00261	-0.423202	1.1556226015090942	1
BMS-536924	SIDM00632	2.073753	0.5784522891044617	1
Bortezomib	SIDM00418	-2.44871	6.357863426208496	1
MK-1775	SIDM00445	-0.557171	0.9108563661575317	1
MK-1775	SIDM00553	-1.631769	1.3148764371871948	1
Sorafenib	SIDM00975	3.434507	3.455796480178833	1
GDC0810	SIDM01145	4.402784	-1.58542799949646	1
Fulvestrant	SIDM00501	3.851234	2.9253804683685303	1
Entospletinib	SIDM00832	4.716274	5.028402328491211	1
Entospletinib	SIDM00541	2.028895	2.5614235401153564	1
Oxaliplatin	SIDM00975	6.2817035	6.691560745239258	1
WIKI4	SIDM00216	3.775515	2.133470058441162	1
BMS-536924	SIDM00441	0.344827	-0.13670998811721802	1
GDC0810	SIDM00969	4.882522	1.844829797744751	1
Entospletinib	SIDM00491	3.336336	4.758551597595215	1
GDC0810	SIDM01175	5.054793	3.427016258239746	1
Oxaliplatin	SIDM00808	3.262715	2.2685747146606445	1
LGK974	SIDM00417	5.183193	2.3214211463928223	1
MIM1	SIDM00243	2.2954	-0.748610258102417	1
Bortezomib	SIDM00491	-5.454847	3.948981761932373	1
Oxaliplatin	SIDM00948	3.4343285	3.2948105335235596	1
MK-1775	SIDM01007	-0.752273	0.5033546090126038	1
Fulvestrant	SIDM00808	2.7240595	0.28892025351524353	1
MK-1775	SIDM00308	-0.906253	0.8255711793899536	1
Bortezomib	SIDM00417	-5.388903	4.309988021850586	1
MIM1	SIDM00561	3.095141	-1.2502743005752563	1
MIM1	SIDM00975	4.043566	0.07186686992645264	1
GDC0810	SIDM00967	6.44875	3.3373026847839355	1
BMS-536924	SIDM00863	1.939659	1.4020543098449707	1
Cisplatin	SIDM01237	3.176287	-5.744692802429199	1
MIRA-1	SIDM00417	4.30583	4.436092853546143	1
LY2109761	SIDM00196	3.900264	2.0054898262023926	1
WIKI4	SIDM00412	3.933252	1.866237998008728	1
Cisplatin	SIDM00394	1.292497	-468.1247253417969	1
BMS-536924	SIDM00264	2.500017	3.1488211154937744	1
Fulvestrant	SIDM00091	6.0136	3.8908424377441406	1
Bortezomib	SIDM00388	-4.660458	1.8562122583389282	1
Cisplatin	SIDM00951	1.328474	-24.16356086730957	1
Oxaliplatin	SIDM00544	3.2031855	4.120299339294434	1
LGK974	SIDM00962	2.993822	-3.4742867946624756	1
Entospletinib	SIDM00350	3.276349	3.187930107116699	1
MK-1775	SIDM00483	2.592403	1.4488470554351807	1
Oxaliplatin	SIDM00044	5.180057	5.352227210998535	1
MK-1775	SIDM00289	-0.733369	-0.28762543201446533	1
Bortezomib	SIDM00047	-4.737644	3.041175603866577	1
Oxaliplatin	SIDM00317	8.201448	6.9611053466796875	1
MIM1	SIDM00917	2.483627	-2.139035940170288	1
LGK974	SIDM00231	4.199068	1.6392395496368408	1
WIKI4	SIDM01160	4.882053	3.026766061782837	1
MK-1775	SIDM00064	0.362204	2.4617881774902344	1
Cisplatin	SIDM00600	1.146067	4.236125946044922	1
MIRA-1	SIDM01042	4.437791	3.237807512283325	1
LY2109761	SIDM00412	4.730588	0.9384095072746277	1
Entospletinib	SIDM00100	4.396629	5.054049491882324	1
WIKI4	SIDM00379	3.210508	3.0993809700012207	1
Cisplatin	SIDM01073	1.189701	2.3351080417633057	1
LGK974	SIDM00793	3.825209	1.612837553024292	1
Sorafenib	SIDM00679	2.658786	3.800058126449585	1
MK-1775	SIDM00136	-0.924344	1.5450193881988525	1
Sorafenib	SIDM00732	3.117923	1.5112347602844238	1
LY2109761	SIDM00094	5.769536	3.276506185531616	1
WIKI4	SIDM01132	3.370777	1.9436471462249756	1
MK-1775	SIDM00174	-0.399282	-1.016455888748169	1
LY2109761	SIDM00842	5.009357	1.858136534690857	1
MIRA-1	SIDM00842	3.877936	2.5536277294158936	1
GDC0810	SIDM00813	5.148802	1.0125840902328491	1
MK-1775	SIDM00465	0.36176	0.7982076406478882	1
MK-1775	SIDM00374	-0.358379	1.4787397384643555	1
Sorafenib	SIDM00145	2.137529	1.5186073780059814	1
MK-1775	SIDM00417	0.151038	1.9020848274230957	1
MIRA-1	SIDM00379	6.288379	5.081520080566406	1
LY2109761	SIDM00211	4.136675	1.9004662036895752	1
Fulvestrant	SIDM00276	4.443114	2.211054801940918	1
BMS-536924	SIDM01233	5.138553	2.1027629375457764	1
Entospletinib	SIDM00971	5.021204	5.445583343505859	1
Fulvestrant	SIDM00377	4.9923355	2.686997413635254	1
LY2109761	SIDM00541	4.79655	2.1261820793151855	1
MIM1	SIDM00781	5.064621	0.6692227721214294	1
WIKI4	SIDM00299	4.916525	4.169406890869141	1
LGK974	SIDM00114	5.294796	3.801929235458374	1
MIRA-1	SIDM01095	5.138815	1.4027678966522217	1
LY2109761	SIDM01160	4.689328	3.266645908355713	1
BMS-536924	SIDM00104	2.579884	3.4621331691741943	1
MIM1	SIDM00262	6.220453	0.7108147144317627	1
Oxaliplatin	SIDM00311	5.4427635	4.060490608215332	1
Cisplatin	SIDM00971	6.502647	7.108643531799316	1
Sorafenib	SIDM01183	1.965285	3.3763089179992676	1
MIRA-1	SIDM00832	6.320351	5.191018104553223	1
WIKI4	SIDM00242	1.966656	1.9668681621551514	1
WIKI4	SIDM00632	3.787104	1.764258861541748	1
LY2109761	SIDM01229	5.573899	3.6502268314361572	1
Bortezomib	SIDM01097	-5.061128	1.4451262950897217	1
Bortezomib	SIDM00600	-4.485722	3.1150925159454346	1
BMS-536924	SIDM00289	-0.547133	-0.5229822993278503	1
WIKI4	SIDM00935	3.073321	2.675837755203247	1
Cisplatin	SIDM00181	2.784723	4.885149002075195	1
LY2109761	SIDM00188	5.91625	2.8115057945251465	1
BMS-536924	SIDM00929	2.301388	2.0927493572235107	1
LY2109761	SIDM00783	5.245	2.8775460720062256	1
MIRA-1	SIDM00114	6.167837	4.211551189422607	1
Oxaliplatin	SIDM00269	2.474007	3.0145790576934814	1
Entospletinib	SIDM00320	5.464106	4.397582054138184	1
MK-1775	SIDM01168	1.637574	2.517693281173706	1
BMS-536924	SIDM00576	0.834518	0.1614028811454773	1
Sorafenib	SIDM00504	2.735142	1.1604665517807007	1
WIKI4	SIDM01007	3.813023	2.585829973220825	1
WIKI4	SIDM00044	4.084572	3.945037364959717	1
WIKI4	SIDM01245	3.411387	1.741242527961731	1
MIRA-1	SIDM00047	6.124802	4.368515491485596	1
Oxaliplatin	SIDM00410	1.137014	3.521411418914795	1
MK-1775	SIDM01126	-1.145724	1.207802653312683	1
BMS-536924	SIDM00091	1.91492	2.5385282039642334	1
Bortezomib	SIDM01132	-6.150995	2.187178611755371	1
MK-1775	SIDM00975	2.471219	3.6754038333892822	1
MIRA-1	SIDM01237	5.728998	5.728476524353027	1
BMS-536924	SIDM00103	1.644784	2.8313043117523193	1
Bortezomib	SIDM00181	-5.075037	3.194636106491089	1
MIRA-1	SIDM01102	4.14063	-0.0879216194152832	1
MIRA-1	SIDM00180	6.251034	4.176790237426758	1
Cisplatin	SIDM00441	0.347952	1.8703104257583618	1
Cisplatin	SIDM00258	3.592147	3.596266984939575	1
MIRA-1	SIDM00103	6.923196	5.367406845092773	1
MIM1	SIDM00599	2.058071	-0.924134373664856	1
MK-1775	SIDM00181	1.016126	2.8544247150421143	1
MIM1	SIDM00596	4.295686	1.9338829517364502	1
LGK974	SIDM00900	3.549302	0.9427830576896667	1
Fulvestrant	SIDM00388	3.5333445	1.9062743186950684	1
LGK974	SIDM00834	3.38597	2.263737678527832	1
Cisplatin	SIDM01041	3.01943	-190.16604614257812	1
WIKI4	SIDM00198	3.637528	2.8455934524536133	1
BMS-536924	SIDM00242	0.505207	0.26373451948165894	1
MIM1	SIDM00410	3.541773	-0.827721118927002	1
Fulvestrant	SIDM01183	4.5067935	4.238643646240234	1
Oxaliplatin	SIDM00346	2.333042	-0.256070613861084	1
Fulvestrant	SIDM00176	4.8591465	2.9052398204803467	1
GDC0810	SIDM00326	5.539194	1.4074002504348755	1
MIRA-1	SIDM00783	5.172384	1.3414289951324463	1
WIKI4	SIDM00600	2.567036	2.175356388092041	1
Oxaliplatin	SIDM00846	5.290099	4.266655921936035	1
Entospletinib	SIDM00256	4.605998	2.4693408012390137	1
MIRA-1	SIDM00501	6.097993	4.282561302185059	1
Fulvestrant	SIDM00732	4.2331125	3.6282007694244385	1
Bortezomib	SIDM00967	-4.690797	4.730741500854492	1
Sorafenib	SIDM00182	2.585321	3.632037878036499	1
MIM1	SIDM01095	4.365375	-1.2943490743637085	1
MK-1775	SIDM01095	-0.782629	0.9841787219047546	1
Sorafenib	SIDM00864	3.620523	2.0925071239471436	1
MK-1775	SIDM00291	1.823493	2.8759372234344482	1
BMS-536924	SIDM00205	0.010897	0.6799337267875671	1
LY2109761	SIDM00930	5.475862	1.9448387622833252	1
BMS-536924	SIDM00491	1.70668	2.0905213356018066	1
MIM1	SIDM01245	2.292215	-2.4417037963867188	1
BMS-536924	SIDM00136	0.344804	1.575761079788208	1
MIM1	SIDM00427	1.875751	-1.2167599201202393	1
Entospletinib	SIDM00896	1.990081	1.8097825050354004	1
GDC0810	SIDM00252	5.34613	2.9557979106903076	1
Bortezomib	SIDM00377	-4.627102	3.249624013900757	1
LY2109761	SIDM00326	6.12058	1.7130990028381348	1
Bortezomib	SIDM00781	-4.552573	3.814161539077759	1
Entospletinib	SIDM00569	3.041807	2.927319049835205	1
BMS-536924	SIDM00638	2.217361	1.8933318853378296	1
MIM1	SIDM00679	2.484258	1.453337550163269	1
MK-1775	SIDM01248	4.638083	2.3105640411376953	1
MIM1	SIDM00384	2.187027	-2.091714382171631	1
WIKI4	SIDM00328	3.071681	2.627371072769165	1
GDC0810	SIDM00136	4.998154	2.134489059448242	1
Entospletinib	SIDM00917	0.864686	1.669368028640747	1
Fulvestrant	SIDM01064	3.1728455	4.093903541564941	1
Entospletinib	SIDM00976	3.494228	3.454310655593872	1
BMS-536924	SIDM01132	0.41975	1.5043132305145264	1
Bortezomib	SIDM00099	-4.079513	5.726990699768066	1
Cisplatin	SIDM00323	2.662171	3.8952577114105225	1
Bortezomib	SIDM00410	-5.453821	2.9044454097747803	1
LGK974	SIDM00324	3.631053	1.0128545761108398	1
MK-1775	SIDM00216	-0.378367	1.432504415512085	1
WIKI4	SIDM01133	5.045504	2.4757652282714844	1
MK-1775	SIDM00549	-1.004248	-2.0121660232543945	1
Oxaliplatin	SIDM00700	7.7587075	-45.54918670654297	1
Sorafenib	SIDM01122	3.281156	2.5386111736297607	1
LGK974	SIDM00264	5.094305	3.6083884239196777	1
Entospletinib	SIDM00967	4.448905	4.110312461853027	1
MIRA-1	SIDM00118	5.27712	1.8785635232925415	1
Oxaliplatin	SIDM01174	6.6230315	5.665894508361816	1
Fulvestrant	SIDM00948	3.6500435	2.3442156314849854	1
Fulvestrant	SIDM00953	3.325319	1.815114974975586	1
Entospletinib	SIDM00889	2.020876	4.16202449798584	1
LGK974	SIDM00842	3.814688	1.1606075763702393	1
Entospletinib	SIDM00101	5.168696	5.198095321655273	1
Bortezomib	SIDM00951	-5.575245	2.2474231719970703	1
LY2109761	SIDM00197	5.411834	2.0665841102600098	1
LGK974	SIDM00364	2.750598	0.38877975940704346	1
LGK974	SIDM01132	3.967987	1.1801161766052246	1
Oxaliplatin	SIDM00627	3.118439	4.5689239501953125	1
MIRA-1	SIDM00154	5.669979	2.674480438232422	1
Fulvestrant	SIDM00230	4.380553	0.3524954319000244	1
LY2109761	SIDM00332	8.041048	0.7437628507614136	1
LGK974	SIDM00320	3.892831	0.4440684914588928	1
Bortezomib	SIDM00096	-5.536782	1.2457952499389648	1
Entospletinib	SIDM00203	3.398715	3.244800329208374	1
LGK974	SIDM00374	3.860184	2.074953556060791	1
MK-1775	SIDM00195	3.272298	1.7733827829360962	1
Cisplatin	SIDM01159	1.163209	-229.8368682861328	1
GDC0810	SIDM00612	5.809565	4.972190856933594	1
MK-1775	SIDM01041	-0.642283	2.7907555103302	1
BMS-536924	SIDM00418	3.249972	4.664628028869629	1
Entospletinib	SIDM00527	4.392629	4.125330924987793	1
Bortezomib	SIDM01183	-3.961527	4.499227523803711	1
LY2109761	SIDM00935	4.222896	1.4168267250061035	1
BMS-536924	SIDM00948	2.356049	0.8533554077148438	1
Bortezomib	SIDM00954	-6.094008	2.0721840858459473	1
MK-1775	SIDM00267	0.637885	1.6041953563690186	1
Fulvestrant	SIDM00917	3.214489	0.86026531457901	1
Sorafenib	SIDM00680	3.497756	1.818915605545044	1
Sorafenib	SIDM00224	2.394979	3.101893424987793	1
Fulvestrant	SIDM00962	2.775912	-1.4644665718078613	1
Bortezomib	SIDM00154	-5.234531	2.2317471504211426	1
Sorafenib	SIDM01206	1.730763	1.2754604816436768	1
Oxaliplatin	SIDM00218	7.73012	6.540410041809082	1
LY2109761	SIDM00091	7.090806	3.152395486831665	1
Fulvestrant	SIDM00532	3.142036	2.375931978225708	1
Sorafenib	SIDM00225	3.820191	1.9751465320587158	1
LY2109761	SIDM00482	3.759347	1.6099739074707031	1
GDC0810	SIDM00198	5.740656	1.866335391998291	1
LY2109761	SIDM00384	4.330656	2.1443488597869873	1
Entospletinib	SIDM00121	2.661601	1.9469751119613647	1
Oxaliplatin	SIDM00118	3.2440825	2.4501028060913086	1
BMS-536924	SIDM00688	1.260666	1.565765142440796	1
MIM1	SIDM00632	2.228792	-2.2514593601226807	1
Cisplatin	SIDM00808	1.940044	2.5625531673431396	1
WIKI4	SIDM00410	4.683614	2.476094961166382	1
MIM1	SIDM00233	2.750868	0.0158672034740448	1
BMS-536924	SIDM00350	1.232803	1.8074703216552734	1
BMS-536924	SIDM00561	1.921934	1.6489717960357666	1
LY2109761	SIDM00489	5.702643	2.3022639751434326	1
Oxaliplatin	SIDM00783	2.0459505	4.206629276275635	1
GDC0810	SIDM00781	5.668298	3.875126600265503	1
MIRA-1	SIDM00420	5.752679	5.365964889526367	1
Entospletinib	SIDM00257	2.999242	2.7981669902801514	1
MIM1	SIDM01159	4.162466	0.3947643041610718	1
Oxaliplatin	SIDM00263	3.7241475	3.469348192214966	1
Cisplatin	SIDM00261	0.263831	-74.39015197753906	1
MK-1775	SIDM00561	-1.195895	0.9905644655227661	1
GDC0810	SIDM00975	6.59682	3.265361785888672	1
MK-1775	SIDM00954	0.955503	2.6522271633148193	1
BMS-536924	SIDM00875	1.546521	2.8837411403656006	1
LY2109761	SIDM00677	4.92314	1.9166350364685059	1
Fulvestrant	SIDM00846	2.8736685	3.7465741634368896	1
GDC0810	SIDM00483	5.577309	4.231688499450684	1
Bortezomib	SIDM00579	-4.862451	2.40337872505188	1
BMS-536924	SIDM00410	-0.231902	1.5966389179229736	1
MIRA-1	SIDM00121	2.604137	0.04427814483642578	1
MK-1775	SIDM00259	0.354871	1.077324628829956	1
Fulvestrant	SIDM01102	2.862045	0.015373945236206055	1
Entospletinib	SIDM00537	3.164058	3.4876582622528076	1
MIRA-1	SIDM00530	5.65436	4.732712745666504	1
Oxaliplatin	SIDM00180	3.5614405	4.370195388793945	1
MIM1	SIDM00317	5.618007	2.8422234058380127	1
LGK974	SIDM00129	3.857767	1.0763128995895386	1
Entospletinib	SIDM00680	3.905936	5.192568778991699	1
Bortezomib	SIDM00262	-6.267637	2.7512004375457764	1
WIKI4	SIDM00535	4.85021	5.296870231628418	1
LGK974	SIDM00974	3.988377	2.1046645641326904	1
Fulvestrant	SIDM00438	3.5540605	2.6250810623168945	1
LGK974	SIDM01140	4.40338	0.21821841597557068	1
GDC0810	SIDM00120	5.707473	4.378673553466797	1
MK-1775	SIDM00896	-1.226337	1.4605439901351929	1
Fulvestrant	SIDM00596	4.242786	3.429633617401123	1
MIRA-1	SIDM01126	3.857904	3.2848358154296875	1
MK-1775	SIDM00781	0.540484	2.655704975128174	1
Fulvestrant	SIDM00292	5.3247815	3.574819803237915	1
Fulvestrant	SIDM00406	2.163967	-0.36758315563201904	1
MIM1	SIDM00498	3.735446	-0.907248854637146	1
GDC0810	SIDM01229	5.350926	3.465428113937378	1
Bortezomib	SIDM00599	-4.954618	1.2153671979904175	1
LGK974	SIDM00291	4.364814	2.2179832458496094	1
GDC0810	SIDM00835	5.831123	2.786407232284546	1
MK-1775	SIDM00241	1.32258	-1.2843364477157593	1
Oxaliplatin	SIDM00875	2.789727	3.1078927516937256	1
GDC0810	SIDM01174	6.35463	5.34281063079834	1
Oxaliplatin	SIDM00501	6.6342735	3.9714958667755127	1
MK-1775	SIDM00826	0.524056	1.1084868907928467	1
Cisplatin	SIDM00677	2.919147	1.945120096206665	1
LGK974	SIDM00721	3.957606	2.1440296173095703	1
GDC0810	SIDM00118	4.587169	1.0384573936462402	1
MIM1	SIDM00789	3.430866	-0.7850334644317627	1
MK-1775	SIDM00042	0.819905	1.2358324527740479	1
Sorafenib	SIDM00230	2.676783	2.017699956893921	1
Bortezomib	SIDM00332	-6.116864	1.591229796409607	1
MK-1775	SIDM00542	3.432277	3.527660369873047	1
Oxaliplatin	SIDM00266	2.151048	2.4835798740386963	1
Sorafenib	SIDM01011	2.384168	1.1249626874923706	1
MIM1	SIDM00783	3.373144	-1.4117915630340576	1
Fulvestrant	SIDM00285	3.989754	1.8398487567901611	1
GDC0810	SIDM00541	5.191339	2.966198205947876	1
Fulvestrant	SIDM00287	2.659945	0.09087994694709778	1
MIRA-1	SIDM00242	5.059623	4.69246768951416	1
MIRA-1	SIDM01163	6.895082	5.834839820861816	1
Sorafenib	SIDM00289	1.759519	-0.04341334104537964	1
Entospletinib	SIDM00958	2.171126	2.0911037921905518	1
Fulvestrant	SIDM00111	3.686033	3.7023422718048096	1
BMS-536924	SIDM00549	2.029557	0.01830887794494629	1
MIRA-1	SIDM00846	4.336999	4.389692306518555	1
MIM1	SIDM01248	4.709429	0.39956215023994446	1
LGK974	SIDM00260	4.049619	2.017642021179199	1
BMS-536924	SIDM00841	2.441725	2.129328966140747	1
Sorafenib	SIDM01042	1.384056	0.4332566559314728	1
LY2109761	SIDM00343	6.074611	3.986232280731201	1
LY2109761	SIDM00218	8.170369	5.566408157348633	1
LGK974	SIDM00832	3.885605	1.7097959518432617	1
BMS-536924	SIDM00299	2.73305	3.6911845207214355	1
Oxaliplatin	SIDM00104	6.3861865	5.432969093322754	1
Oxaliplatin	SIDM00612	6.6432255	6.642462730407715	1
LGK974	SIDM00537	4.437351	0.48544058203697205	1
Entospletinib	SIDM00263	2.413226	2.814504384994507	1
LGK974	SIDM00101	4.770766	4.4823760986328125	1
Entospletinib	SIDM00362	2.400345	1.6622228622436523	1
BMS-536924	SIDM00384	1.4086	0.9981449246406555	1
Sorafenib	SIDM01168	3.576484	2.3903346061706543	1
MK-1775	SIDM00269	0.570775	-0.6118297576904297	1
Cisplatin	SIDM00863	-0.08707	2.9547388553619385	1
GDC0810	SIDM01120	4.483888	2.1699533462524414	1
Sorafenib	SIDM00197	2.370712	2.171154260635376	1
LY2109761	SIDM01090	5.519518	2.953885793685913	1
LGK974	SIDM00044	6.495007	3.388880968093872	1
WIKI4	SIDM00317	4.375759	5.602756500244141	1
Oxaliplatin	SIDM00668	1.6582095	2.7832844257354736	1
BMS-536924	SIDM00259	-0.550131	0.7979528903961182	1
Bortezomib	SIDM00098	-5.193308	2.322270393371582	1
Fulvestrant	SIDM01160	4.831024	3.7983975410461426	1
LGK974	SIDM00362	2.996219	0.5725499391555786	1
Fulvestrant	SIDM00407	1.8996505	-2.078010320663452	1
Fulvestrant	SIDM01090	3.260931	2.5945487022399902	1
LGK974	SIDM00411	5.062897	4.118006229400635	1
MIRA-1	SIDM00544	5.374063	-0.49054670333862305	1
Fulvestrant	SIDM00274	4.750486	1.5240991115570068	1
Fulvestrant	SIDM01245	2.598094	2.0633816719055176	1
Fulvestrant	SIDM00180	4.074817	0.29455357789993286	1
BMS-536924	SIDM00328	1.855319	1.2434855699539185	1
GDC0810	SIDM00668	5.126475	2.7070605754852295	1
Sorafenib	SIDM00394	2.895863	4.625207901000977	1
LY2109761	SIDM01097	4.106565	2.3650474548339844	1
MIM1	SIDM00267	6.161625	4.168973922729492	1
Cisplatin	SIDM01126	5.01569	4.935695648193359	1
Cisplatin	SIDM01120	4.436499	-14.193438529968262	1
GDC0810	SIDM00968	4.705886	1.7708547115325928	1
Bortezomib	SIDM00224	-3.150586	3.7686805725097656	1
Bortezomib	SIDM01247	-4.542997	2.2168867588043213	1
Entospletinib	SIDM00174	1.896645	2.315582752227783	1
Bortezomib	SIDM01259	-5.253342	1.0511082410812378	1
LY2109761	SIDM00129	3.847594	2.0132784843444824	1
Entospletinib	SIDM00292	6.317088	5.8169145584106445	1
Entospletinib	SIDM00612	4.325022	4.951724052429199	1
WIKI4	SIDM01228	4.718245	3.392038345336914	1
Cisplatin	SIDM00655	3.205945	-596.1661376953125	1
MIM1	SIDM00528	5.317815	0.9267017841339111	1
Entospletinib	SIDM00488	3.777695	3.809131622314453	1
MIM1	SIDM01006	3.125023	-0.7312831878662109	1
Oxaliplatin	SIDM00261	2.5801685	2.4409279823303223	1
WIKI4	SIDM00199	4.843841	2.4833245277404785	1
Entospletinib	SIDM00269	4.006443	3.6123931407928467	1
Bortezomib	SIDM00362	-5.322992	0.8873176574707031	1
Cisplatin	SIDM01179	1.926299	-445.0251159667969	1
Oxaliplatin	SIDM00199	4.7559425	5.215010643005371	1
Oxaliplatin	SIDM00490	5.10178	5.901459693908691	1
Sorafenib	SIDM00758	3.069876	-0.15048354864120483	1
LY2109761	SIDM01019	4.331911	2.0959980487823486	1
WIKI4	SIDM00783	4.171555	2.5648224353790283	1
LY2109761	SIDM00875	3.186345	2.676783561706543	1
MK-1775	SIDM00384	-1.125033	1.5547735691070557	1
GDC0810	SIDM00732	4.224078	1.7536430358886719	1
GDC0810	SIDM00127	6.251314	3.0999691486358643	1
Sorafenib	SIDM01259	2.00322	0.5823038816452026	1
Sorafenib	SIDM01090	2.085854	1.1148207187652588	1
BMS-536924	SIDM00577	0.961821	0.3262964189052582	1
Oxaliplatin	SIDM00487	1.888329	2.4202070236206055	1
MK-1775	SIDM00930	0.128871	2.4589972496032715	1
Entospletinib	SIDM01114	2.743426	2.8299591541290283	1
Sorafenib	SIDM00508	2.648666	1.688254952430725	1
Entospletinib	SIDM00262	1.699662	3.163581609725952	1
MK-1775	SIDM00962	-1.473859	-3.0106441974639893	1
Entospletinib	SIDM01146	5.008504	4.520542144775391	1
Bortezomib	SIDM01042	-6.058874	0.4322480857372284	1
LY2109761	SIDM00193	4.400965	3.58581280708313	1
GDC0810	SIDM00569	5.358045	1.0089359283447266	1
Cisplatin	SIDM00583	3.690194	-286.4633483886719	1
MIM1	SIDM00269	2.284986	-2.6224286556243896	1
LGK974	SIDM00826	4.00726	-1.4205713272094727	1
BMS-536924	SIDM01102	1.309167	0.5098319053649902	1
Cisplatin	SIDM00416	0.576588	2.725489854812622	1
MIRA-1	SIDM00465	6.431416	3.865987777709961	1
GDC0810	SIDM00826	4.730624	1.6449623107910156	1
Entospletinib	SIDM00243	2.141178	2.0033047199249268	1
BMS-536924	SIDM00343	4.007005	3.4371047019958496	1
MIRA-1	SIDM00612	6.884969	6.449918746948242	1
Fulvestrant	SIDM00411	5.268479	3.8827524185180664	1
Sorafenib	SIDM01160	3.014157	2.3374550342559814	1
MK-1775	SIDM00118	-0.180164	1.5034902095794678	1
MIM1	SIDM00320	6.224402	1.4161498546600342	1
BMS-536924	SIDM01073	2.264417	1.5271025896072388	1
MIRA-1	SIDM00472	5.382427	6.189419746398926	1
Sorafenib	SIDM00491	2.443311	2.310762405395508	1
GDC0810	SIDM00841	6.177297	2.6008055210113525	1
Oxaliplatin	SIDM00833	4.825061	5.109077453613281	1
Bortezomib	SIDM01197	-3.638212	3.5255157947540283	1
MK-1775	SIDM01093	2.023506	3.617032051086426	1
Oxaliplatin	SIDM01163	5.27404	-22.2624568939209	1
MK-1775	SIDM00250	0.079554	1.6913089752197266	1
LY2109761	SIDM00422	5.250093	3.0776407718658447	1
LGK974	SIDM00835	5.263871	2.5359272956848145	1
Fulvestrant	SIDM00205	3.4115635	0.34018364548683167	1
BMS-536924	SIDM00539	2.968992	3.1996145248413086	1
Entospletinib	SIDM01122	4.591973	4.929533958435059	1
Oxaliplatin	SIDM00517	5.190844	4.499504089355469	1
Sorafenib	SIDM01095	1.787742	0.605514407157898	1
MK-1775	SIDM00316	1.039113	-0.0677415132522583	1
GDC0810	SIDM00885	4.244449	2.9574015140533447	1
Cisplatin	SIDM00267	6.194939	-54.909767150878906	1
WIKI4	SIDM00489	4.238877	3.2839486598968506	1
Bortezomib	SIDM01073	-5.079331	2.766723155975342	1
WIKI4	SIDM00417	5.136579	3.4827024936676025	1
MIM1	SIDM00411	6.74828	2.2757725715637207	1
WIKI4	SIDM00929	4.637141	3.2574427127838135	1
Oxaliplatin	SIDM00197	5.144756	4.789251327514648	1
