drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.792407035827637	1
Ipatasertib	SIDM00064	4.538596	3.03460693359375	1
PRT062607	SIDM01090	3.994144	3.6667938232421875	1
EPZ004777	SIDM01161	5.386116	5.572991847991943	1
Sapitinib	SIDM00064	3.898182	3.9250192642211914	1
Ipatasertib	SIDM00094	3.915449	3.2641501426696777	1
Niraparib	SIDM00758	3.896932	5.288710117340088	1
Palbociclib	SIDM00332	3.412901	3.283751964569092	1
EPZ004777	SIDM00332	6.665198	4.87811279296875	1
Axitinib	SIDM01187	3.614132	5.415555477142334	1
Ruxolitinib	SIDM00551	5.307087	5.4739813804626465	1
Temozolomide	SIDM00520	6.021894	7.039248943328857	1
PCI-34051	SIDM00120	6.266057	4.896103382110596	1
CZC24832	SIDM00539	5.417452	5.761428356170654	1
Leflunomide	SIDM00561	4.418363	4.223546981811523	1
GSK1904529A	SIDM00539	4.62199	4.637889862060547	1
AZD6738	SIDM00551	0.082322	2.830695152282715	1
WZ4003	SIDM00094	5.813592	4.249829292297363	1
Nutlin-3a (-)	SIDM00136	6.130587	6.083564281463623	1
Savolitinib	SIDM00517	2.751513	3.662107467651367	1
OTX015	SIDM00136	0.326751	2.825247287750244	1
Obatoclax Mesylate	SIDM00332	0.570605	0.16142353415489197	1
AZD6738	SIDM01247	2.094793	1.0621575117111206	1
Vinorelbine	SIDM01229	-4.153661	-3.8188815116882324	1
Vinorelbine	SIDM01175	-0.27717	-3.928089141845703	1
XAV939	SIDM00520	4.069088	3.771202564239502	1
PD0325901	SIDM00537	-1.438533	-2.106320381164551	1
Wnt-C59	SIDM00699	4.991153	3.507678985595703	1
Pevonedistat	SIDM00537	1.722921	-0.7605975866317749	1
Sapitinib	SIDM01093	3.727952	4.02727746963501	1
Ipatasertib	SIDM01187	3.327421	4.585791110992432	1
PFI3	SIDM00537	5.299408	5.307692050933838	1
VE-822	SIDM00517	4.912647	5.38175630569458	1
GSK2578215A	SIDM00793	5.62088	4.4644317626953125	1
MK-2206	SIDM00244	3.533724	2.5828003883361816	1
Linsitinib	SIDM01187	6.508894	4.959392070770264	1
AGI-6780	SIDM00551	3.804227	4.3090996742248535	1
LCL161	SIDM00551	4.576588	5.944682598114014	1
OF-1	SIDM00244	3.950627	4.926656246185303	1
GSK2606414	SIDM00291	2.80195	3.901167869567871	1
Afuresertib	SIDM01175	3.26263	1.990456223487854	1
Cediranib	SIDM01161	2.320498	2.9280076026916504	1
Gemcitabine	SIDM00094	0.130634	2.216773509979248	1
Vorinostat	SIDM00120	2.386348	1.319221019744873	1
ABT737	SIDM00332	2.246405	3.0423808097839355	1
Leflunomide	SIDM00332	5.442442	4.4992828369140625	1
Palbociclib	SIDM00520	3.569863	3.9613962173461914	1
GSK2606414	SIDM01233	4.168855	4.62856912612915	1
Cediranib	SIDM00561	1.053031	1.7304197549819946	1
Gemcitabine	SIDM00699	3.182896	1.3340387344360352	1
AZD3759	SIDM00699	3.703836	2.5216989517211914	1
OSI-027	SIDM00136	3.323908	4.541608810424805	1
LCL161	SIDM00120	5.950702	4.637782573699951	1
MK-8776	SIDM00565	4.463366	4.340987682342529	1
Dasatinib	SIDM01114	-0.113374	-1.0963605642318726	1
Ulixertinib	SIDM01233	3.6026	2.8314027786254883	1
Gemcitabine	SIDM00496	0.822365	-3.5019235610961914	1
AZ960	SIDM00539	3.591764	4.7105584144592285	1
GDC0810	SIDM01175	5.054793	5.002492904663086	1
PRT062607	SIDM00244	1.059563	3.126603126525879	1
Foretinib	SIDM00561	1.649061	0.9512180089950562	1
PD173074	SIDM00793	2.607812	2.758594036102295	1
AGI-6780	SIDM01090	3.228058	4.380729675292969	1
CZC24832	SIDM00064	5.819146	5.182627201080322	1
SCH772984	SIDM01161	1.783543	2.606875419616699	1
Venetoclax	SIDM01229	1.888524	2.3328909873962402	1
AGI-5198	SIDM01233	5.702127	5.520936965942383	1
MIM1	SIDM00561	3.095141	2.3028197288513184	1
Cytarabine	SIDM00136	1.845829	3.155688762664795	1
UMI-77	SIDM00496	1.567404	1.8536334037780762	1
Sapitinib	SIDM00174	2.89463	5.235147953033447	1
Venetoclax	SIDM00551	2.220256	3.59519100189209	1
PFI3	SIDM00291	5.797685	5.379786491394043	1
BMS-345541	SIDM00793	2.361946	2.0388541221618652	1
Sapitinib	SIDM00244	0.783795	4.7572922706604	1
Talazoparib	SIDM00793	4.489274	-1.018963098526001	1
Vinorelbine	SIDM00517	-5.627668	-2.7663116455078125	1
WZ4003	SIDM00539	5.687616	4.542909145355225	1
NVP-ADW742	SIDM00094	4.62472	3.54868221282959	1
Camptothecin	SIDM01187	-2.13024	-1.8618639707565308	1
ABT737	SIDM00537	1.76397	3.304342746734619	1
GSK343	SIDM00332	4.934242	3.5026803016662598	1
PCI-34051	SIDM00520	5.859054	4.907674789428711	1
XAV939	SIDM00496	5.221575	4.059093475341797	1
IWP-2	SIDM00837	3.029049	3.076272964477539	1
Camptothecin	SIDM01093	-0.26675	-2.490222930908203	1
PRT062607	SIDM00064	3.610163	3.31990909576416	1
Dactolisib	SIDM01187	-0.463752	-1.7762738466262817	1
P22077	SIDM00496	3.259634	4.470918655395508	1
GSK2578215A	SIDM00517	5.549367	5.71474552154541	1
AZD4547	SIDM01229	2.975479	2.864722728729248	1
AZD3759	SIDM00120	3.668804	2.8445096015930176	1
MK-1775	SIDM00064	0.362204	0.8030796051025391	1
GSK1904529A	SIDM00291	2.873352	4.258577346801758	1
Cytarabine	SIDM00565	1.584734	3.6841068267822266	1
Navitoclax	SIDM00551	3.230688	2.398294448852539	1
Dasatinib	SIDM01233	1.613203	2.0981130599975586	1
Daporinad	SIDM01161	-4.131635	-3.984445095062256	1
AZ960	SIDM00837	0.287183	1.8517894744873047	1
SCH772984	SIDM00539	3.631182	3.2096080780029297	1
Ulixertinib	SIDM00793	3.7495	1.7500258684158325	1
LGK974	SIDM00793	3.825209	3.887296676635742	1
MK-1775	SIDM00136	-0.924344	1.3495151996612549	1
UMI-77	SIDM00551	1.80821	2.2758336067199707	1
LY2109761	SIDM00094	5.769536	5.948607921600342	1
MK-1775	SIDM00174	-0.399282	3.4918384552001953	1
AZD4547	SIDM00174	0.201451	4.189667701721191	1
Ulixertinib	SIDM00565	4.911607	3.7129759788513184	1
EPZ004777	SIDM00244	5.638743	5.376945972442627	1
Irinotecan	SIDM00064	2.000251	1.836809754371643	1
Dabrafenib	SIDM01175	7.068427	4.506263732910156	1
I-BRD9	SIDM00565	5.644326	4.493940353393555	1
Cyclophosphamide	SIDM01114	5.207549	4.730480194091797	1
GSK2606414	SIDM00120	4.507128	3.7057008743286133	1
AZD6738	SIDM01093	3.077356	1.3381383419036865	1
PLX-4720	SIDM00537	4.643314	4.56145715713501	1
ML323	SIDM01090	3.842284	4.172672271728516	1
WEHI-539	SIDM00517	5.509066	5.010808944702148	1
Navitoclax	SIDM00064	1.339957	2.6752514839172363	1
Osimertinib	SIDM00077	3.062718	1.4008214473724365	1
Venetoclax	SIDM01161	3.678697	3.2836217880249023	1
Sapitinib	SIDM00520	4.98144	4.56165075302124	1
NVP-ADW742	SIDM00551	2.531468	3.640171527862549	1
Pictilisib	SIDM00174	-1.320715	1.7966386079788208	1
Sabutoclax	SIDM00719	1.054751	-0.8774310350418091	1
BMS-536924	SIDM01233	5.138553	2.1412322521209717	1
Gefitinib	SIDM00699	4.365796	3.655597686767578	1
Ipatasertib	SIDM01175	4.250791	3.4801878929138184	1
Wee1 Inhibitor	SIDM00539	3.200032	3.044766902923584	1
CZC24832	SIDM00517	4.970802	6.501776218414307	1
Alpelisib	SIDM00537	1.33831	3.820270538330078	1
Foretinib	SIDM00565	0.97693	1.0031683444976807	1
AZD5363	SIDM00094	3.78665	2.344552516937256	1
MN-64	SIDM00719	5.554805	4.7624077796936035	1
Temozolomide	SIDM01187	7.854548	7.641451835632324	1
AZD5363	SIDM00517	4.661633	3.963928699493408	1
AGI-5198	SIDM00699	4.167915	3.9389286041259766	1
Cyclophosphamide	SIDM01093	5.320027	4.818441867828369	1
AZD5363	SIDM01090	2.626125	2.720914363861084	1
Navitoclax	SIDM01229	1.751561	0.612217903137207	1
GSK1904529A	SIDM00496	4.357762	3.983254909515381	1
Sepantronium bromide	SIDM00064	-5.721392	-5.372352123260498	1
Alisertib	SIDM00174	0.990597	2.8249645233154297	1
LY2109761	SIDM01229	5.573899	4.916962146759033	1
Camptothecin	SIDM00520	-0.660407	-2.545480251312256	1
AMG-319	SIDM00174	4.942843	6.719831466674805	1
Uprosertib	SIDM00094	5.480066	2.9980921745300293	1
Cyclophosphamide	SIDM00517	6.000228	5.811434268951416	1
AZ960	SIDM01114	0.446916	1.6824095249176025	1
AMG-319	SIDM00332	6.770705	4.705893516540527	1
Gefitinib	SIDM01175	5.508871	3.1495046615600586	1
Temozolomide	SIDM00551	5.405494	7.021553039550781	1
WEHI-539	SIDM00174	5.722553	6.402455806732178	1
Taselisib	SIDM01187	1.046366	2.7992262840270996	1
GSK2606414	SIDM00244	3.490869	3.7228689193725586	1
PCI-34051	SIDM01114	4.315664	4.567627906799316	1
PLX-4720	SIDM00077	4.108696	4.516528606414795	1
Dactolisib	SIDM00539	1.723306	-2.0049514770507812	1
Savolitinib	SIDM00551	3.24573	3.6756691932678223	1
AZD5582	SIDM00120	4.683491	4.075201511383057	1
Nilotinib	SIDM00077	3.866898	4.629289627075195	1
AZ6102	SIDM00496	3.167231	2.1193675994873047	1
PD0325901	SIDM01187	4.309752	2.234835386276245	1
Dasatinib	SIDM00077	-1.244429	0.493171364068985	1
BIBR-1532	SIDM00496	5.084969	4.907682418823242	1
Sapitinib	SIDM00551	1.588091	2.553905963897705	1
PLX-4720	SIDM00064	4.146515	3.601077079772949	1
OTX015	SIDM00077	2.693205	2.3476510047912598	1
BMS-345541	SIDM00551	2.417988	4.841152667999268	1
Camptothecin	SIDM01229	-2.96192	-3.8463497161865234	1
CZC24832	SIDM00244	4.055492	4.881529808044434	1
Pevonedistat	SIDM00565	2.276351	0.8659659028053284	1
I-BET-762	SIDM00758	2.793627	4.702009677886963	1
Docetaxel	SIDM00758	-3.635107	-2.2143492698669434	1
Cytarabine	SIDM01229	1.73888	0.43608295917510986	1
AZD6738	SIDM00120	2.938977	1.7196478843688965	1
Erlotinib	SIDM00174	4.202949	4.158290863037109	1
VE-822	SIDM00094	5.359255	3.930997371673584	1
Cyclophosphamide	SIDM01229	5.408189	5.112982749938965	1
Cytarabine	SIDM00699	4.065696	1.3038480281829834	1
Nilotinib	SIDM00793	1.782517	1.4715876579284668	1
AZ960	SIDM00332	0.86235	3.3444180488586426	1
AZD7762	SIDM01229	-0.030775	-0.245167076587677	1
Venetoclax	SIDM00496	2.678932	3.8841872215270996	1
GSK2578215A	SIDM01175	6.644426	4.669571399688721	1
Docetaxel	SIDM00174	-6.045395	0.196865051984787	1
BMS-345541	SIDM01247	1.817455	2.412694215774536	1
IWP-2	SIDM00699	3.359515	2.631868362426758	1
AZ6102	SIDM01247	2.057599	2.5131096839904785	1
Docetaxel	SIDM00094	-0.627016	-3.590608596801758	1
MN-64	SIDM01161	4.76319	4.887441158294678	1
Dactinomycin	SIDM00758	-3.678071	-2.7722010612487793	1
WEHI-539	SIDM01093	5.614579	4.573485851287842	1
MK-1775	SIDM00291	1.823493	0.2026263177394867	1
Rapamycin	SIDM01175	-1.847124	-2.286923408508301	1
BMS-536924	SIDM00136	0.344804	2.717409610748291	1
Epirubicin	SIDM01229	-0.384876	-2.5609402656555176	1
Nutlin-3a (-)	SIDM00332	6.889731	4.363577842712402	1
Entinostat	SIDM00699	2.595488	0.4652019441127777	1
Dinaciclib	SIDM00837	-2.013578	-4.00032377243042	1
Trametinib	SIDM00537	-0.805671	-4.351161479949951	1
Talazoparib	SIDM00291	4.188163	2.851766586303711	1
AZ6102	SIDM00332	2.09305	3.533381462097168	1
Paclitaxel	SIDM00517	-3.603984	-1.3384472131729126	1
Cyclophosphamide	SIDM00699	6.137178	4.1509175300598145	1
Lapatinib	SIDM01233	3.136563	2.799548625946045	1
GDC0810	SIDM00136	4.998154	5.894978046417236	1
Savolitinib	SIDM00094	3.702266	3.465920925140381	1
AZD5582	SIDM01114	2.490692	1.6259536743164062	1
Ibrutinib	SIDM01090	5.573429	5.828564167022705	1
EPZ5676	SIDM01187	6.543222	6.294229030609131	1
Luminespib	SIDM00291	-1.514633	-1.9985467195510864	1
AZD3759	SIDM00077	3.383225	2.7467007637023926	1
OF-1	SIDM01247	3.262492	4.066993236541748	1
BMS-754807	SIDM01233	3.713903	1.2703208923339844	1
MK-2206	SIDM00332	1.489608	2.1367392539978027	1
GSK1904529A	SIDM00837	5.919304	4.5178446769714355	1
Cediranib	SIDM00077	2.068925	1.6866086721420288	1
BIBR-1532	SIDM00136	6.073181	6.119945049285889	1
Olaparib	SIDM00094	5.760841	4.831932544708252	1
VE821	SIDM00496	3.522816	3.568857192993164	1
AZD7762	SIDM01090	-1.159408	0.10106313228607178	1
BIBR-1532	SIDM00077	4.338402	5.023025989532471	1
Buparlisib	SIDM00064	1.034761	0.52860426902771	1
Crizotinib	SIDM00551	1.281974	4.273462772369385	1
Ipatasertib	SIDM00758	1.918335	5.369434356689453	1
Dabrafenib	SIDM00551	5.431491	5.469640254974365	1
AZD3759	SIDM00539	2.53254	2.8783092498779297	1
LY2109761	SIDM00332	8.041048	4.355047702789307	1
AZD5363	SIDM00699	4.156835	0.6518967151641846	1
Dactolisib	SIDM00537	-1.01829	-1.6116746664047241	1
5-Fluorouracil	SIDM00077	5.525093	5.386396884918213	1
EPZ5676	SIDM01090	4.245368	5.705618381500244	1
MN-64	SIDM00332	6.115442	4.487613201141357	1
AZ960	SIDM00291	2.774569	5.178102970123291	1
Dactinomycin	SIDM00539	-3.124338	-2.9476518630981445	1
Dinaciclib	SIDM00551	-3.513379	0.0477672815322876	1
Camptothecin	SIDM00539	-1.399144	-2.216087818145752	1
Wee1 Inhibitor	SIDM00551	0.979943	2.8560171127319336	1
IWP-2	SIDM00064	3.039489	3.201932907104492	1
Entinostat	SIDM00561	0.456159	0.8945163488388062	1
AGI-5198	SIDM00539	4.678068	5.2655510902404785	1
Rapamycin	SIDM00496	-0.782394	-1.1240622997283936	1
AZD3759	SIDM01161	3.091065	3.42488956451416	1
Leflunomide	SIDM00837	5.478498	4.694033145904541	1
Vorinostat	SIDM01114	1.525143	1.2750259637832642	1
BIBR-1532	SIDM00120	5.455631	4.637573719024658	1
AZ6102	SIDM00793	3.670786	1.8997234106063843	1
Temozolomide	SIDM01093	6.965914	6.283943176269531	1
GSK343	SIDM01114	3.529765	3.1391615867614746	1
Obatoclax Mesylate	SIDM00551	-0.859391	1.3371200561523438	1
WEHI-539	SIDM00064	3.795315	4.558711051940918	1
WEHI-539	SIDM00244	1.550888	1.6568353176116943	1
Afuresertib	SIDM00291	2.390362	2.985949993133545	1
Savolitinib	SIDM00064	3.31566	4.06770658493042	1
EPZ5676	SIDM01247	4.378183	5.131520748138428	1
Vorinostat	SIDM00561	0.007933	0.30269116163253784	1
GSK2578215A	SIDM00244	5.211916	4.963572978973389	1
Dasatinib	SIDM00094	1.408042	-0.5750863552093506	1
Ulixertinib	SIDM00136	0.098974	2.7402853965759277	1
Crizotinib	SIDM00136	1.75803	3.3414793014526367	1
Taselisib	SIDM00077	0.01704	2.106027126312256	1
BMS-536924	SIDM00561	1.921934	1.2839691638946533	1
AZ960	SIDM00520	1.717318	1.5890467166900635	1
Navitoclax	SIDM00517	3.120159	4.100400447845459	1
OSI-027	SIDM01233	1.837895	2.0340828895568848	1
RVX-208	SIDM00551	4.489103	5.786280632019043	1
BMS-345541	SIDM00174	4.346293	5.161952495574951	1
Nilotinib	SIDM01229	4.251863	4.239147663116455	1
GSK591	SIDM00136	3.556851	5.451800346374512	1
Rapamycin	SIDM00539	-1.964537	-0.3507893681526184	1
MK-1775	SIDM00561	-1.195895	-0.8076965808868408	1
PRT062607	SIDM01247	2.596223	2.6639018058776855	1
EPZ004777	SIDM01175	7.2175	4.738300323486328	1
Irinotecan	SIDM00537	2.294421	2.9383230209350586	1
Cediranib	SIDM00517	1.070638	1.983302354812622	1
NVP-ADW742	SIDM00758	4.340619	3.4586706161499023	1
Entospletinib	SIDM00537	3.164058	4.129512786865234	1
Nutlin-3a (-)	SIDM01114	4.692915	3.590646743774414	1
Ruxolitinib	SIDM00565	5.104865	5.117623805999756	1
AZD5582	SIDM01161	1.765553	2.0935726165771484	1
Alisertib	SIDM00551	1.39227	2.78643798828125	1
Niraparib	SIDM00174	4.769688	5.452678203582764	1
Sabutoclax	SIDM00496	1.126572	0.3758469223976135	1
Navitoclax	SIDM01161	2.542863	2.771852970123291	1
AZD6738	SIDM00517	2.318337	3.0528082847595215	1
Uprosertib	SIDM01247	1.042111	2.0910544395446777	1
Osimertinib	SIDM00565	1.409739	1.0048964023590088	1
Tamoxifen	SIDM01093	3.563838	3.8015360832214355	1
Erlotinib	SIDM00520	2.593646	3.6868085861206055	1
GDC0810	SIDM00120	5.707473	4.817387580871582	1
EPZ5676	SIDM00537	5.295047	5.376719951629639	1
Dinaciclib	SIDM00077	-2.206708	-1.8823848962783813	1
Ibrutinib	SIDM00094	5.995803	4.597867012023926	1
AMG-319	SIDM00136	6.142713	7.041028022766113	1
VX-11e	SIDM00539	3.196829	2.8890175819396973	1
Irinotecan	SIDM01233	5.906862	5.119913578033447	1
Trametinib	SIDM00520	1.217199	1.896215558052063	1
GDC0810	SIDM01229	5.350926	4.935022830963135	1
LGK974	SIDM00291	4.364814	3.5890274047851562	1
Alisertib	SIDM01175	3.553436	1.5353028774261475	1
Epirubicin	SIDM00174	-0.865413	-0.4181286096572876	1
Afuresertib	SIDM00094	3.813698	1.9079405069351196	1
Dactolisib	SIDM00244	-3.019539	-1.7142361402511597	1
Ulixertinib	SIDM00537	1.737486	0.5599147081375122	1
Trametinib	SIDM00699	3.2794	2.941706657409668	1
AZD8186	SIDM00537	3.255138	3.6126255989074707	1
Vinblastine	SIDM00520	-1.490261	-3.5570154190063477	1
Bortezomib	SIDM00332	-6.116864	-5.11728048324585	1
WEHI-539	SIDM00793	4.207626	3.602625846862793	1
Olaparib	SIDM00793	5.047896	2.866281509399414	1
UMI-77	SIDM00565	4.426413	2.727421283721924	1
Ruxolitinib	SIDM00174	3.322223	5.965976715087891	1
Ipatasertib	SIDM00244	4.274935	4.1538472175598145	1
EPZ5676	SIDM00520	6.523754	5.638671398162842	1
Vorinostat	SIDM00136	0.989468	2.0983786582946777	1
Temozolomide	SIDM00793	5.991052	4.72974157333374	1
Ruxolitinib	SIDM01161	4.495991	5.170263767242432	1
LCL161	SIDM01090	4.825253	5.440989017486572	1
PD173074	SIDM00699	5.018722	4.140312671661377	1
EPZ5676	SIDM00539	6.152163	6.0041303634643555	1
Savolitinib	SIDM00561	1.398091	1.6260106563568115	1
Osimertinib	SIDM00094	2.191227	1.322411298751831	1
Dactinomycin	SIDM00120	-0.616462	-4.204038619995117	1
AZD6738	SIDM01175	4.397791	1.759021282196045	1
Vinorelbine	SIDM00136	-4.304256	-1.3653661012649536	1
WEHI-539	SIDM00332	3.026824	4.389715194702148	1
BMS-345541	SIDM00537	3.386337	2.584528923034668	1
BMS-754807	SIDM00136	0.154549	1.9325145483016968	1
SCH772984	SIDM01093	4.361179	4.463564395904541	1
Buparlisib	SIDM00537	0.369063	0.8706444501876831	1
Dabrafenib	SIDM00758	4.752726	5.914909362792969	1
LGK974	SIDM00537	4.437351	3.334362506866455	1
Buparlisib	SIDM00174	-0.737503	2.0616579055786133	1
NVP-ADW742	SIDM01175	6.103876	2.85562801361084	1
MK-8776	SIDM00064	4.537834	3.713681697845459	1
I-BET-762	SIDM00496	2.689815	2.9080843925476074	1
ML323	SIDM00517	6.602659	4.933708667755127	1
AT13148	SIDM00699	6.14568	3.6446547508239746	1
IWP-2	SIDM00332	3.685837	2.745037078857422	1
EPZ004777	SIDM00496	5.239564	5.148438930511475	1
LY2109761	SIDM01090	5.519518	5.459844589233398	1
Gefitinib	SIDM00520	3.954565	3.979912281036377	1
P22077	SIDM00758	4.419882	5.848715305328369	1
Pictilisib	SIDM00565	1.305875	1.2406975030899048	1
Docetaxel	SIDM00551	-6.558199	-1.2859705686569214	1
Fulvestrant	SIDM01090	3.260931	4.195943355560303	1
Paclitaxel	SIDM01229	-3.828588	-4.132585525512695	1
Nutlin-3a (-)	SIDM00561	4.178028	1.2744247913360596	1
PFI3	SIDM00551	4.284592	5.684951305389404	1
Pictilisib	SIDM01175	1.291763	1.4453166723251343	1
AZD3759	SIDM00332	3.319757	2.080629587173462	1
I-BRD9	SIDM01161	3.251631	4.780243396759033	1
Venetoclax	SIDM00244	1.250362	-0.5665098428726196	1
Bortezomib	SIDM01247	-4.542997	-5.187379837036133	1
EPZ004777	SIDM01229	4.97649	5.4808669090271	1
Cytarabine	SIDM00291	0.132225	0.7228542566299438	1
Entospletinib	SIDM00174	1.896645	4.688758373260498	1
GSK343	SIDM00537	4.15336	3.497645378112793	1
VE-822	SIDM01161	4.471274	4.564237594604492	1
Trametinib	SIDM00332	0.41095	0.6550091505050659	1
Cytarabine	SIDM00793	1.641837	-1.992932677268982	1
MK-2206	SIDM00291	2.937705	3.235332489013672	1
NVP-ADW742	SIDM00291	1.479178	1.9939006567001343	1
Nilotinib	SIDM00551	2.296248	4.565690040588379	1
PRT062607	SIDM00537	2.421899	3.7880048751831055	1
Nutlin-3a (-)	SIDM00244	1.333918	3.1944851875305176	1
WZ4003	SIDM00064	3.639677	3.1440963745117188	1
Dactinomycin	SIDM00291	-3.694568	-3.4057040214538574	1
P22077	SIDM01233	3.61517	6.211266040802002	1
VX-11e	SIDM01114	3.327074	3.060605525970459	1
Sorafenib	SIDM00758	3.069876	3.093306541442871	1
Wnt-C59	SIDM00520	5.25642	4.577687740325928	1
VX-11e	SIDM00699	6.14568	3.3119754791259766	1
PLX-4720	SIDM00719	5.356445	4.808874607086182	1
PFI3	SIDM00120	6.033199	5.179956912994385	1
EPZ004777	SIDM00291	4.893466	5.338046073913574	1
Vinorelbine	SIDM00120	-3.624508	-3.525667667388916	1
PLX-4720	SIDM01114	4.58056	3.2467575073242188	1
AZD8186	SIDM00517	2.807411	4.010218143463135	1
Dasatinib	SIDM00136	1.91769	3.303713321685791	1
Obatoclax Mesylate	SIDM00758	1.164809	1.1982557773590088	1
Sorafenib	SIDM01090	2.085854	2.3514370918273926	1
Entospletinib	SIDM01114	2.743426	2.5375514030456543	1
Linsitinib	SIDM01093	4.302693	4.44528341293335	1
MN-64	SIDM01093	5.586693	4.4485249519348145	1
AZD7762	SIDM00793	-0.568807	-2.9043374061584473	1
NVP-ADW742	SIDM01114	3.913017	2.02477765083313	1
ABT737	SIDM00520	4.225219	2.2675957679748535	1
Sabutoclax	SIDM01090	-0.794483	-0.4638211727142334	1
Nutlin-3a (-)	SIDM00496	5.684334	5.205318927764893	1
Rapamycin	SIDM00064	-3.236959	-2.422928810119629	1
Epirubicin	SIDM00537	-1.882652	-0.813470721244812	1
AZD3759	SIDM00561	2.385913	2.098727226257324	1
Foretinib	SIDM01175	1.927272	0.9355589151382446	1
Niraparib	SIDM00520	5.483143	4.106064319610596	1
AZ6102	SIDM00520	2.927954	2.587188482284546	1
Temozolomide	SIDM01114	6.757974	6.237730503082275	1
Pictilisib	SIDM00136	0.3176	1.431679606437683	1
Epirubicin	SIDM00539	-0.605314	0.7017467617988586	1
Niraparib	SIDM00537	4.433114	4.3296427726745605	1
Niraparib	SIDM01233	6.304951	5.286738395690918	1
UMI-77	SIDM00517	2.673831	2.546304702758789	1
Sepantronium bromide	SIDM00837	-2.76616	-4.81421422958374	1
Linsitinib	SIDM00064	4.300304	5.2920451164245605	1
PRT062607	SIDM00332	5.741466	4.0932769775390625	1
SB216763	SIDM01233	6.027876	6.2409491539001465	1
Erlotinib	SIDM01187	5.607128	4.236535549163818	1
Nutlin-3a (-)	SIDM00064	4.842094	5.127256393432617	1
Cyclophosphamide	SIDM00064	5.227519	5.393595218658447	1
MK-1775	SIDM01093	2.023506	0.6016082763671875	1
Paclitaxel	SIDM00094	-0.610133	-3.260524272918701	1
Dinaciclib	SIDM00565	-1.444518	-2.524380683898926	1
VE-822	SIDM00539	2.91784	3.70015811920166	1
BMS-536924	SIDM00539	2.968992	2.9003047943115234	1
Vinblastine	SIDM01093	0.564571	-3.4533629417419434	1
Sabutoclax	SIDM00064	-0.782629	-0.1946406364440918	1
Oxaliplatin	SIDM00517	5.190844	6.175787448883057	1
Linsitinib	SIDM00793	3.626619	3.146362781524658	1
AMG-319	SIDM00064	5.297099	4.995046615600586	1
Fulvestrant	SIDM00561	3.120963	2.4155325889587402	1
Savolitinib	SIDM00120	3.949798	3.419922351837158	1
GSK1904529A	SIDM01090	3.274048	4.5820631980896	1
Obatoclax Mesylate	SIDM00517	1.12956	0.9309107065200806	1
Camptothecin	SIDM00793	-2.632277	-4.790339946746826	1
Crizotinib	SIDM00565	3.708809	3.777130603790283	1
GSK2606414	SIDM00496	3.180163	3.7322120666503906	1
Savolitinib	SIDM00565	3.020102	3.6338095664978027	1
GSK2606414	SIDM01114	3.427324	3.2533488273620605	1
SCH772984	SIDM00064	3.23971	3.9937448501586914	1
5-Fluorouracil	SIDM00064	5.036681	5.69805383682251	1
Rapamycin	SIDM00520	-1.910889	-2.8339948654174805	1
SCH772984	SIDM00077	3.264368	2.3907346725463867	1
I-BET-762	SIDM00561	1.335615	1.2958288192749023	1
Sorafenib	SIDM00077	2.548172	2.934995651245117	1
