drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.579000473022461	1
Ipatasertib	SIDM00064	4.538596	2.9922232627868652	1
PRT062607	SIDM01090	3.994144	4.063993453979492	1
EPZ004777	SIDM01161	5.386116	5.074338436126709	1
Sapitinib	SIDM00064	3.898182	4.251920700073242	1
Ipatasertib	SIDM00094	3.915449	3.343113422393799	1
Niraparib	SIDM00758	3.896932	5.8359808921813965	1
Palbociclib	SIDM00332	3.412901	3.5481419563293457	1
EPZ004777	SIDM00332	6.665198	4.716317176818848	1
Axitinib	SIDM01187	3.614132	5.451399326324463	1
Ruxolitinib	SIDM00551	5.307087	5.749483108520508	1
Temozolomide	SIDM00520	6.021894	6.527593612670898	1
PCI-34051	SIDM00120	6.266057	4.80521297454834	1
CZC24832	SIDM00539	5.417452	5.489480972290039	1
Leflunomide	SIDM00561	4.418363	3.9742794036865234	1
GSK1904529A	SIDM00539	4.62199	4.817111492156982	1
AZD6738	SIDM00551	0.082322	2.8818492889404297	1
WZ4003	SIDM00094	5.813592	4.954146385192871	1
Nutlin-3a (-)	SIDM00136	6.130587	6.347436904907227	1
Savolitinib	SIDM00517	2.751513	3.0257091522216797	1
OTX015	SIDM00136	0.326751	3.1779885292053223	1
Obatoclax Mesylate	SIDM00332	0.570605	0.11080050468444824	1
AZD6738	SIDM01247	2.094793	1.0205988883972168	1
Vinorelbine	SIDM01229	-4.153661	-2.2153940200805664	1
Vinorelbine	SIDM01175	-0.27717	-3.5353846549987793	1
XAV939	SIDM00520	4.069088	3.460829734802246	1
PD0325901	SIDM00537	-1.438533	-1.1681557893753052	1
Wnt-C59	SIDM00699	4.991153	3.5321598052978516	1
Pevonedistat	SIDM00537	1.722921	0.28333473205566406	1
Sapitinib	SIDM01093	3.727952	4.822934150695801	1
Ipatasertib	SIDM01187	3.327421	4.532894134521484	1
PFI3	SIDM00537	5.299408	5.03292179107666	1
VE-822	SIDM00517	4.912647	4.543537139892578	1
GSK2578215A	SIDM00793	5.62088	3.851314067840576	1
MK-2206	SIDM00244	3.533724	2.1395859718322754	1
Linsitinib	SIDM01187	6.508894	4.647965431213379	1
AGI-6780	SIDM00551	3.804227	4.226343631744385	1
LCL161	SIDM00551	4.576588	5.85830545425415	1
OF-1	SIDM00244	3.950627	4.895299434661865	1
GSK2606414	SIDM00291	2.80195	3.706728935241699	1
Afuresertib	SIDM01175	3.26263	2.2769112586975098	1
Cediranib	SIDM01161	2.320498	1.8818092346191406	1
Gemcitabine	SIDM00094	0.130634	2.4188132286071777	1
Vorinostat	SIDM00120	2.386348	1.8131228685379028	1
ABT737	SIDM00332	2.246405	3.1992688179016113	1
Leflunomide	SIDM00332	5.442442	4.6745829582214355	1
Palbociclib	SIDM00520	3.569863	3.592991352081299	1
GSK2606414	SIDM01233	4.168855	5.092316150665283	1
Cediranib	SIDM00561	1.053031	1.7453079223632812	1
Gemcitabine	SIDM00699	3.182896	3.8320651054382324	1
AZD3759	SIDM00699	3.703836	2.716519594192505	1
OSI-027	SIDM00136	3.323908	3.7023324966430664	1
LCL161	SIDM00120	5.950702	4.763765811920166	1
MK-8776	SIDM00565	4.463366	4.059622764587402	1
Dasatinib	SIDM01114	-0.113374	-1.682069182395935	1
Ulixertinib	SIDM01233	3.6026	4.172426223754883	1
Gemcitabine	SIDM00496	0.822365	-3.736079692840576	1
AZ960	SIDM00539	3.591764	4.151577949523926	1
GDC0810	SIDM01175	5.054793	4.296473979949951	1
PRT062607	SIDM00244	1.059563	2.3431525230407715	1
Foretinib	SIDM00561	1.649061	0.4254598617553711	1
PD173074	SIDM00793	2.607812	2.202601194381714	1
AGI-6780	SIDM01090	3.228058	4.57575798034668	1
CZC24832	SIDM00064	5.819146	5.378323078155518	1
SCH772984	SIDM01161	1.783543	2.9769439697265625	1
Venetoclax	SIDM01229	1.888524	2.2417845726013184	1
AGI-5198	SIDM01233	5.702127	5.585293292999268	1
MIM1	SIDM00561	3.095141	2.651766538619995	1
Cytarabine	SIDM00136	1.845829	2.617593288421631	1
UMI-77	SIDM00496	1.567404	1.7312254905700684	1
Sapitinib	SIDM00174	2.89463	5.3169379234313965	1
Venetoclax	SIDM00551	2.220256	3.0274133682250977	1
PFI3	SIDM00291	5.797685	5.690776348114014	1
BMS-345541	SIDM00793	2.361946	1.911171555519104	1
Sapitinib	SIDM00244	0.783795	4.176115036010742	1
Talazoparib	SIDM00793	4.489274	-0.7358617782592773	1
Vinorelbine	SIDM00517	-5.627668	-1.7176190614700317	1
WZ4003	SIDM00539	5.687616	4.993975639343262	1
NVP-ADW742	SIDM00094	4.62472	2.458218574523926	1
Camptothecin	SIDM01187	-2.13024	-2.8614397048950195	1
ABT737	SIDM00537	1.76397	2.736948013305664	1
GSK343	SIDM00332	4.934242	2.7059240341186523	1
PCI-34051	SIDM00520	5.859054	4.386600494384766	1
XAV939	SIDM00496	5.221575	3.7005882263183594	1
IWP-2	SIDM00837	3.029049	2.5692315101623535	1
Camptothecin	SIDM01093	-0.26675	-3.238811492919922	1
PRT062607	SIDM00064	3.610163	3.474247932434082	1
Dactolisib	SIDM01187	-0.463752	-1.511428952217102	1
P22077	SIDM00496	3.259634	4.830402851104736	1
GSK2578215A	SIDM00517	5.549367	5.282777309417725	1
AZD4547	SIDM01229	2.975479	3.2583413124084473	1
AZD3759	SIDM00120	3.668804	2.466977596282959	1
MK-1775	SIDM00064	0.362204	0.5256866216659546	1
GSK1904529A	SIDM00291	2.873352	4.17032527923584	1
Cytarabine	SIDM00565	1.584734	3.729421615600586	1
Navitoclax	SIDM00551	3.230688	2.349217414855957	1
Dasatinib	SIDM01233	1.613203	1.9494444131851196	1
Daporinad	SIDM01161	-4.131635	-3.6067090034484863	1
AZ960	SIDM00837	0.287183	0.8106948733329773	1
SCH772984	SIDM00539	3.631182	2.4146218299865723	1
Ulixertinib	SIDM00793	3.7495	1.9364479780197144	1
LGK974	SIDM00793	3.825209	3.27146053314209	1
MK-1775	SIDM00136	-0.924344	1.1950249671936035	1
UMI-77	SIDM00551	1.80821	1.9772816896438599	1
LY2109761	SIDM00094	5.769536	5.752488136291504	1
MK-1775	SIDM00174	-0.399282	2.4702463150024414	1
AZD4547	SIDM00174	0.201451	4.390472888946533	1
Ulixertinib	SIDM00565	4.911607	3.803286552429199	1
EPZ004777	SIDM00244	5.638743	5.172008037567139	1
Irinotecan	SIDM00064	2.000251	1.8114337921142578	1
Dabrafenib	SIDM01175	7.068427	3.805002212524414	1
I-BRD9	SIDM00565	5.644326	4.433678150177002	1
Cyclophosphamide	SIDM01114	5.207549	4.835653781890869	1
GSK2606414	SIDM00120	4.507128	4.340402126312256	1
AZD6738	SIDM01093	3.077356	2.122434616088867	1
PLX-4720	SIDM00537	4.643314	4.772307395935059	1
ML323	SIDM01090	3.842284	4.268514633178711	1
WEHI-539	SIDM00517	5.509066	4.645688056945801	1
Navitoclax	SIDM00064	1.339957	2.9285669326782227	1
Osimertinib	SIDM00077	3.062718	1.519106149673462	1
Venetoclax	SIDM01161	3.678697	2.6983425617218018	1
Sapitinib	SIDM00520	4.98144	3.8508710861206055	1
NVP-ADW742	SIDM00551	2.531468	3.320340633392334	1
Pictilisib	SIDM00174	-1.320715	1.9499937295913696	1
Sabutoclax	SIDM00719	1.054751	-0.7105985879898071	1
BMS-536924	SIDM01233	5.138553	2.1217050552368164	1
Gefitinib	SIDM00699	4.365796	3.3085885047912598	1
Ipatasertib	SIDM01175	4.250791	3.4698801040649414	1
Wee1 Inhibitor	SIDM00539	3.200032	2.4282259941101074	1
CZC24832	SIDM00517	4.970802	5.710386753082275	1
Alpelisib	SIDM00537	1.33831	3.3249988555908203	1
Foretinib	SIDM00565	0.97693	1.1755459308624268	1
AZD5363	SIDM00094	3.78665	2.588515281677246	1
MN-64	SIDM00719	5.554805	5.70187520980835	1
Temozolomide	SIDM01187	7.854548	7.3955769538879395	1
AZD5363	SIDM00517	4.661633	3.2269105911254883	1
AGI-5198	SIDM00699	4.167915	4.009734630584717	1
Cyclophosphamide	SIDM01093	5.320027	5.108515739440918	1
AZD5363	SIDM01090	2.626125	2.5046796798706055	1
Navitoclax	SIDM01229	1.751561	-0.6405199766159058	1
GSK1904529A	SIDM00496	4.357762	3.9071388244628906	1
Sepantronium bromide	SIDM00064	-5.721392	-5.278257846832275	1
Alisertib	SIDM00174	0.990597	4.064971446990967	1
LY2109761	SIDM01229	5.573899	5.241135120391846	1
Camptothecin	SIDM00520	-0.660407	-2.990664482116699	1
AMG-319	SIDM00174	4.942843	6.093334674835205	1
Uprosertib	SIDM00094	5.480066	3.2542977333068848	1
Cyclophosphamide	SIDM00517	6.000228	5.804798126220703	1
AZ960	SIDM01114	0.446916	0.5440390110015869	1
AMG-319	SIDM00332	6.770705	4.704391002655029	1
Gefitinib	SIDM01175	5.508871	2.571280002593994	1
Temozolomide	SIDM00551	5.405494	7.437981128692627	1
WEHI-539	SIDM00174	5.722553	6.288957118988037	1
Taselisib	SIDM01187	1.046366	1.791973352432251	1
GSK2606414	SIDM00244	3.490869	4.101757526397705	1
PCI-34051	SIDM01114	4.315664	4.061835765838623	1
PLX-4720	SIDM00077	4.108696	4.100178241729736	1
Dactolisib	SIDM00539	1.723306	-1.7894634008407593	1
Savolitinib	SIDM00551	3.24573	3.3984694480895996	1
AZD5582	SIDM00120	4.683491	4.446596622467041	1
Nilotinib	SIDM00077	3.866898	4.408484935760498	1
AZ6102	SIDM00496	3.167231	1.355722427368164	1
PD0325901	SIDM01187	4.309752	2.3869075775146484	1
Dasatinib	SIDM00077	-1.244429	-0.8106461763381958	1
BIBR-1532	SIDM00496	5.084969	4.8787760734558105	1
Sapitinib	SIDM00551	1.588091	2.296603202819824	1
PLX-4720	SIDM00064	4.146515	3.9245548248291016	1
OTX015	SIDM00077	2.693205	2.5619640350341797	1
BMS-345541	SIDM00551	2.417988	4.662812232971191	1
Camptothecin	SIDM01229	-2.96192	-3.9356513023376465	1
CZC24832	SIDM00244	4.055492	5.105391979217529	1
Pevonedistat	SIDM00565	2.276351	2.0347042083740234	1
I-BET-762	SIDM00758	2.793627	4.117961883544922	1
Docetaxel	SIDM00758	-3.635107	-3.0133485794067383	1
Cytarabine	SIDM01229	1.73888	1.3357264995574951	1
AZD6738	SIDM00120	2.938977	2.175856828689575	1
Erlotinib	SIDM00174	4.202949	3.830263137817383	1
VE-822	SIDM00094	5.359255	3.2215895652770996	1
Cyclophosphamide	SIDM01229	5.408189	5.659139156341553	1
Cytarabine	SIDM00699	4.065696	2.2450594902038574	1
Nilotinib	SIDM00793	1.782517	1.5978429317474365	1
AZ960	SIDM00332	0.86235	2.803861618041992	1
AZD7762	SIDM01229	-0.030775	-0.23073089122772217	1
Venetoclax	SIDM00496	2.678932	3.0279135704040527	1
GSK2578215A	SIDM01175	6.644426	4.272745609283447	1
Docetaxel	SIDM00174	-6.045395	0.4518203139305115	1
BMS-345541	SIDM01247	1.817455	2.2713065147399902	1
IWP-2	SIDM00699	3.359515	2.3831324577331543	1
AZ6102	SIDM01247	2.057599	2.4203481674194336	1
Docetaxel	SIDM00094	-0.627016	-3.9169721603393555	1
MN-64	SIDM01161	4.76319	4.445340156555176	1
Dactinomycin	SIDM00758	-3.678071	-2.846832275390625	1
WEHI-539	SIDM01093	5.614579	4.094203948974609	1
MK-1775	SIDM00291	1.823493	0.7770190238952637	1
Rapamycin	SIDM01175	-1.847124	-2.6060805320739746	1
BMS-536924	SIDM00136	0.344804	2.5291972160339355	1
Epirubicin	SIDM01229	-0.384876	-2.1353225708007812	1
Nutlin-3a (-)	SIDM00332	6.889731	4.50211238861084	1
Entinostat	SIDM00699	2.595488	0.5081760883331299	1
Dinaciclib	SIDM00837	-2.013578	-3.747765064239502	1
Trametinib	SIDM00537	-0.805671	-2.52888822555542	1
Talazoparib	SIDM00291	4.188163	3.3471360206604004	1
AZ6102	SIDM00332	2.09305	2.4234843254089355	1
Paclitaxel	SIDM00517	-3.603984	-1.0877732038497925	1
Cyclophosphamide	SIDM00699	6.137178	4.650169372558594	1
Lapatinib	SIDM01233	3.136563	3.5424013137817383	1
GDC0810	SIDM00136	4.998154	5.969915390014648	1
Savolitinib	SIDM00094	3.702266	2.5679054260253906	1
AZD5582	SIDM01114	2.490692	-0.33370769023895264	1
Ibrutinib	SIDM01090	5.573429	6.022833824157715	1
EPZ5676	SIDM01187	6.543222	6.731949806213379	1
Luminespib	SIDM00291	-1.514633	-1.9924317598342896	1
AZD3759	SIDM00077	3.383225	2.8185439109802246	1
OF-1	SIDM01247	3.262492	3.8313956260681152	1
BMS-754807	SIDM01233	3.713903	-0.047588467597961426	1
MK-2206	SIDM00332	1.489608	1.7022764682769775	1
GSK1904529A	SIDM00837	5.919304	3.768829345703125	1
Cediranib	SIDM00077	2.068925	1.7236452102661133	1
BIBR-1532	SIDM00136	6.073181	6.5033111572265625	1
Olaparib	SIDM00094	5.760841	4.598358154296875	1
VE821	SIDM00496	3.522816	3.2595362663269043	1
AZD7762	SIDM01090	-1.159408	0.16302013397216797	1
BIBR-1532	SIDM00077	4.338402	4.959803104400635	1
Buparlisib	SIDM00064	1.034761	0.8295835852622986	1
Crizotinib	SIDM00551	1.281974	3.675365924835205	1
Ipatasertib	SIDM00758	1.918335	5.304729461669922	1
Dabrafenib	SIDM00551	5.431491	5.735713481903076	1
AZD3759	SIDM00539	2.53254	2.936774730682373	1
LY2109761	SIDM00332	8.041048	4.259525299072266	1
AZD5363	SIDM00699	4.156835	1.164524793624878	1
Dactolisib	SIDM00537	-1.01829	-1.5693825483322144	1
5-Fluorouracil	SIDM00077	5.525093	4.672112941741943	1
EPZ5676	SIDM01090	4.245368	5.8938469886779785	1
MN-64	SIDM00332	6.115442	4.44991397857666	1
AZ960	SIDM00291	2.774569	4.45928955078125	1
Dactinomycin	SIDM00539	-3.124338	-2.7585930824279785	1
Dinaciclib	SIDM00551	-3.513379	-1.6189521551132202	1
Camptothecin	SIDM00539	-1.399144	-2.425302505493164	1
Wee1 Inhibitor	SIDM00551	0.979943	2.175586462020874	1
IWP-2	SIDM00064	3.039489	3.0838427543640137	1
Entinostat	SIDM00561	0.456159	0.8373034000396729	1
AGI-5198	SIDM00539	4.678068	5.36730432510376	1
Rapamycin	SIDM00496	-0.782394	-1.753736138343811	1
AZD3759	SIDM01161	3.091065	3.00311279296875	1
Leflunomide	SIDM00837	5.478498	4.717858791351318	1
Vorinostat	SIDM01114	1.525143	1.086118459701538	1
BIBR-1532	SIDM00120	5.455631	5.00058650970459	1
AZ6102	SIDM00793	3.670786	1.7753653526306152	1
Temozolomide	SIDM01093	6.965914	6.405568599700928	1
GSK343	SIDM01114	3.529765	3.020977020263672	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.7375606298446655	1
WEHI-539	SIDM00064	3.795315	4.037914276123047	1
WEHI-539	SIDM00244	1.550888	1.2611372470855713	1
Afuresertib	SIDM00291	2.390362	2.854368209838867	1
Savolitinib	SIDM00064	3.31566	3.6113882064819336	1
EPZ5676	SIDM01247	4.378183	5.2971510887146	1
Vorinostat	SIDM00561	0.007933	0.43695178627967834	1
GSK2578215A	SIDM00244	5.211916	3.858853816986084	1
Dasatinib	SIDM00094	1.408042	-1.074447512626648	1
Ulixertinib	SIDM00136	0.098974	3.2019381523132324	1
Crizotinib	SIDM00136	1.75803	3.481342315673828	1
Taselisib	SIDM00077	0.01704	2.1596202850341797	1
BMS-536924	SIDM00561	1.921934	0.5951901078224182	1
AZ960	SIDM00520	1.717318	1.1156312227249146	1
Navitoclax	SIDM00517	3.120159	3.173187732696533	1
OSI-027	SIDM01233	1.837895	2.730869770050049	1
RVX-208	SIDM00551	4.489103	5.772858142852783	1
BMS-345541	SIDM00174	4.346293	5.01291036605835	1
Nilotinib	SIDM01229	4.251863	4.835695743560791	1
GSK591	SIDM00136	3.556851	5.478041172027588	1
Rapamycin	SIDM00539	-1.964537	-1.1605128049850464	1
MK-1775	SIDM00561	-1.195895	-1.733693242073059	1
PRT062607	SIDM01247	2.596223	2.06001353263855	1
EPZ004777	SIDM01175	7.2175	4.337864875793457	1
Irinotecan	SIDM00537	2.294421	2.400128126144409	1
Cediranib	SIDM00517	1.070638	1.6556835174560547	1
NVP-ADW742	SIDM00758	4.340619	3.525158405303955	1
Entospletinib	SIDM00537	3.164058	4.267876625061035	1
Nutlin-3a (-)	SIDM01114	4.692915	4.581968307495117	1
Ruxolitinib	SIDM00565	5.104865	5.500477313995361	1
AZD5582	SIDM01161	1.765553	1.4227256774902344	1
Alisertib	SIDM00551	1.39227	3.0887484550476074	1
Niraparib	SIDM00174	4.769688	5.348799705505371	1
Sabutoclax	SIDM00496	1.126572	0.37394461035728455	1
Navitoclax	SIDM01161	2.542863	1.9068094491958618	1
AZD6738	SIDM00517	2.318337	2.656528949737549	1
Uprosertib	SIDM01247	1.042111	1.8341609239578247	1
Osimertinib	SIDM00565	1.409739	0.9110503792762756	1
Tamoxifen	SIDM01093	3.563838	3.3597593307495117	1
Erlotinib	SIDM00520	2.593646	3.118607521057129	1
GDC0810	SIDM00120	5.707473	4.7024760246276855	1
EPZ5676	SIDM00537	5.295047	5.509399890899658	1
Dinaciclib	SIDM00077	-2.206708	-2.7254867553710938	1
Ibrutinib	SIDM00094	5.995803	5.051723003387451	1
AMG-319	SIDM00136	6.142713	6.922006607055664	1
VX-11e	SIDM00539	3.196829	2.734813690185547	1
Irinotecan	SIDM01233	5.906862	5.973386287689209	1
Trametinib	SIDM00520	1.217199	1.7761210203170776	1
GDC0810	SIDM01229	5.350926	4.947925090789795	1
LGK974	SIDM00291	4.364814	3.894652843475342	1
Alisertib	SIDM01175	3.553436	2.064566135406494	1
Epirubicin	SIDM00174	-0.865413	-0.7323731184005737	1
Afuresertib	SIDM00094	3.813698	2.3986353874206543	1
Dactolisib	SIDM00244	-3.019539	-1.4776848554611206	1
Ulixertinib	SIDM00537	1.737486	0.8193943500518799	1
Trametinib	SIDM00699	3.2794	3.014021873474121	1
AZD8186	SIDM00537	3.255138	3.6814236640930176	1
Vinblastine	SIDM00520	-1.490261	-3.139695167541504	1
Bortezomib	SIDM00332	-6.116864	-4.788474082946777	1
WEHI-539	SIDM00793	4.207626	3.791548252105713	1
Olaparib	SIDM00793	5.047896	2.244133949279785	1
UMI-77	SIDM00565	4.426413	2.8183655738830566	1
Ruxolitinib	SIDM00174	3.322223	5.3972392082214355	1
Ipatasertib	SIDM00244	4.274935	3.470335006713867	1
EPZ5676	SIDM00520	6.523754	5.711938381195068	1
Vorinostat	SIDM00136	0.989468	2.233734130859375	1
Temozolomide	SIDM00793	5.991052	4.72867488861084	1
Ruxolitinib	SIDM01161	4.495991	5.2050042152404785	1
LCL161	SIDM01090	4.825253	5.659566879272461	1
PD173074	SIDM00699	5.018722	3.776404857635498	1
EPZ5676	SIDM00539	6.152163	6.242377758026123	1
Savolitinib	SIDM00561	1.398091	1.5097734928131104	1
Osimertinib	SIDM00094	2.191227	1.3331679105758667	1
Dactinomycin	SIDM00120	-0.616462	-4.15393590927124	1
AZD6738	SIDM01175	4.397791	2.1073503494262695	1
Vinorelbine	SIDM00136	-4.304256	-0.8143172264099121	1
WEHI-539	SIDM00332	3.026824	4.435788631439209	1
BMS-345541	SIDM00537	3.386337	3.218492031097412	1
BMS-754807	SIDM00136	0.154549	0.7630870938301086	1
SCH772984	SIDM01093	4.361179	3.919559955596924	1
Buparlisib	SIDM00537	0.369063	1.0876420736312866	1
Dabrafenib	SIDM00758	4.752726	6.411036014556885	1
LGK974	SIDM00537	4.437351	3.1973037719726562	1
Buparlisib	SIDM00174	-0.737503	1.826495885848999	1
NVP-ADW742	SIDM01175	6.103876	2.518158197402954	1
MK-8776	SIDM00064	4.537834	3.809192180633545	1
I-BET-762	SIDM00496	2.689815	2.8990421295166016	1
ML323	SIDM00517	6.602659	4.957964897155762	1
AT13148	SIDM00699	6.14568	3.621304512023926	1
IWP-2	SIDM00332	3.685837	2.507584810256958	1
EPZ004777	SIDM00496	5.239564	5.127862453460693	1
LY2109761	SIDM01090	5.519518	6.159607410430908	1
Gefitinib	SIDM00520	3.954565	3.8399839401245117	1
P22077	SIDM00758	4.419882	5.426153182983398	1
Pictilisib	SIDM00565	1.305875	0.44559240341186523	1
Docetaxel	SIDM00551	-6.558199	-0.9396278858184814	1
Fulvestrant	SIDM01090	3.260931	4.234665393829346	1
Paclitaxel	SIDM01229	-3.828588	-2.929551601409912	1
Nutlin-3a (-)	SIDM00561	4.178028	1.5350494384765625	1
PFI3	SIDM00551	4.284592	5.966973781585693	1
Pictilisib	SIDM01175	1.291763	1.4456729888916016	1
AZD3759	SIDM00332	3.319757	2.218379497528076	1
I-BRD9	SIDM01161	3.251631	4.840445041656494	1
Venetoclax	SIDM00244	1.250362	0.8784610629081726	1
Bortezomib	SIDM01247	-4.542997	-5.027443885803223	1
EPZ004777	SIDM01229	4.97649	5.412421703338623	1
Cytarabine	SIDM00291	0.132225	1.771052598953247	1
Entospletinib	SIDM00174	1.896645	5.003746032714844	1
GSK343	SIDM00537	4.15336	3.154721260070801	1
VE-822	SIDM01161	4.471274	3.561769962310791	1
Trametinib	SIDM00332	0.41095	1.0708932876586914	1
Cytarabine	SIDM00793	1.641837	-2.5403261184692383	1
MK-2206	SIDM00291	2.937705	2.89345121383667	1
NVP-ADW742	SIDM00291	1.479178	1.9238418340682983	1
Nilotinib	SIDM00551	2.296248	4.553938388824463	1
PRT062607	SIDM00537	2.421899	4.147608280181885	1
Nutlin-3a (-)	SIDM00244	1.333918	4.565779209136963	1
WZ4003	SIDM00064	3.639677	3.8977413177490234	1
Dactinomycin	SIDM00291	-3.694568	-3.291311740875244	1
P22077	SIDM01233	3.61517	5.885684013366699	1
VX-11e	SIDM01114	3.327074	2.803280830383301	1
Sorafenib	SIDM00758	3.069876	2.3020873069763184	1
Wnt-C59	SIDM00520	5.25642	4.123434543609619	1
VX-11e	SIDM00699	6.14568	3.920259952545166	1
PLX-4720	SIDM00719	5.356445	5.074525356292725	1
PFI3	SIDM00120	6.033199	5.362070560455322	1
EPZ004777	SIDM00291	4.893466	5.585910797119141	1
Vinorelbine	SIDM00120	-3.624508	-3.143004894256592	1
PLX-4720	SIDM01114	4.58056	2.5773258209228516	1
AZD8186	SIDM00517	2.807411	3.6675305366516113	1
Dasatinib	SIDM00136	1.91769	2.314926862716675	1
Obatoclax Mesylate	SIDM00758	1.164809	1.0328876972198486	1
Sorafenib	SIDM01090	2.085854	2.358828067779541	1
Entospletinib	SIDM01114	2.743426	2.622211456298828	1
Linsitinib	SIDM01093	4.302693	4.018815040588379	1
MN-64	SIDM01093	5.586693	4.638211250305176	1
AZD7762	SIDM00793	-0.568807	-2.2377939224243164	1
NVP-ADW742	SIDM01114	3.913017	1.4169281721115112	1
ABT737	SIDM00520	4.225219	2.3656997680664062	1
Sabutoclax	SIDM01090	-0.794483	-0.05056905746459961	1
Nutlin-3a (-)	SIDM00496	5.684334	5.274152755737305	1
Rapamycin	SIDM00064	-3.236959	-2.474123001098633	1
Epirubicin	SIDM00537	-1.882652	-1.2691799402236938	1
AZD3759	SIDM00561	2.385913	2.1783523559570312	1
Foretinib	SIDM01175	1.927272	1.1194146871566772	1
Niraparib	SIDM00520	5.483143	3.893369674682617	1
AZ6102	SIDM00520	2.927954	1.9753295183181763	1
Temozolomide	SIDM01114	6.757974	6.061309337615967	1
Pictilisib	SIDM00136	0.3176	1.0041639804840088	1
Epirubicin	SIDM00539	-0.605314	-0.20365071296691895	1
Niraparib	SIDM00537	4.433114	4.3151469230651855	1
Niraparib	SIDM01233	6.304951	5.476986885070801	1
UMI-77	SIDM00517	2.673831	3.2051305770874023	1
Sepantronium bromide	SIDM00837	-2.76616	-3.1202454566955566	1
Linsitinib	SIDM00064	4.300304	4.623122692108154	1
PRT062607	SIDM00332	5.741466	4.355124473571777	1
SB216763	SIDM01233	6.027876	6.199794292449951	1
Erlotinib	SIDM01187	5.607128	2.7307238578796387	1
Nutlin-3a (-)	SIDM00064	4.842094	5.189304828643799	1
Cyclophosphamide	SIDM00064	5.227519	5.168044567108154	1
MK-1775	SIDM01093	2.023506	-0.06590133905410767	1
Paclitaxel	SIDM00094	-0.610133	-2.986201763153076	1
Dinaciclib	SIDM00565	-1.444518	-3.305720806121826	1
VE-822	SIDM00539	2.91784	2.8773722648620605	1
BMS-536924	SIDM00539	2.968992	2.617232322692871	1
Vinblastine	SIDM01093	0.564571	-3.4700374603271484	1
Sabutoclax	SIDM00064	-0.782629	-0.017294466495513916	1
Oxaliplatin	SIDM00517	5.190844	5.4629435539245605	1
Linsitinib	SIDM00793	3.626619	2.7428064346313477	1
AMG-319	SIDM00064	5.297099	4.899612903594971	1
Fulvestrant	SIDM00561	3.120963	2.681694984436035	1
Savolitinib	SIDM00120	3.949798	2.0011825561523438	1
GSK1904529A	SIDM01090	3.274048	5.024989128112793	1
Obatoclax Mesylate	SIDM00517	1.12956	0.16182243824005127	1
Camptothecin	SIDM00793	-2.632277	-4.708074569702148	1
Crizotinib	SIDM00565	3.708809	2.718273162841797	1
GSK2606414	SIDM00496	3.180163	3.797135353088379	1
Savolitinib	SIDM00565	3.020102	3.345700740814209	1
GSK2606414	SIDM01114	3.427324	3.1623330116271973	1
SCH772984	SIDM00064	3.23971	3.257650852203369	1
5-Fluorouracil	SIDM00064	5.036681	5.746046543121338	1
Rapamycin	SIDM00520	-1.910889	-3.0732316970825195	1
SCH772984	SIDM00077	3.264368	2.6106696128845215	1
I-BET-762	SIDM00561	1.335615	1.951813817024231	1
