drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.955931663513184	1
Ipatasertib	SIDM00064	4.538596	3.074568748474121	1
PRT062607	SIDM01090	3.994144	4.5702972412109375	1
EPZ004777	SIDM01161	5.386116	5.322905540466309	1
Sapitinib	SIDM00064	3.898182	3.8417136669158936	1
Ipatasertib	SIDM00094	3.915449	3.4731078147888184	1
Niraparib	SIDM00758	3.896932	5.507490158081055	1
Palbociclib	SIDM00332	3.412901	3.246384382247925	1
EPZ004777	SIDM00332	6.665198	5.053089141845703	1
Axitinib	SIDM01187	3.614132	5.05747652053833	1
Ruxolitinib	SIDM00551	5.307087	5.5452470779418945	1
Temozolomide	SIDM00520	6.021894	6.287711143493652	1
PCI-34051	SIDM00120	6.266057	5.123469352722168	1
CZC24832	SIDM00539	5.417452	5.359326362609863	1
Leflunomide	SIDM00561	4.418363	4.361388206481934	1
GSK1904529A	SIDM00539	4.62199	4.82852840423584	1
AZD6738	SIDM00551	0.082322	2.5490424633026123	1
WZ4003	SIDM00094	5.813592	4.991849899291992	1
Nutlin-3a (-)	SIDM00136	6.130587	6.621623992919922	1
Savolitinib	SIDM00517	2.751513	3.041997194290161	1
OTX015	SIDM00136	0.326751	3.0076868534088135	1
Obatoclax Mesylate	SIDM00332	0.570605	-0.2387995719909668	1
AZD6738	SIDM01247	2.094793	0.7372429966926575	1
Vinorelbine	SIDM01229	-4.153661	-3.2632486820220947	1
Vinorelbine	SIDM01175	-0.27717	-3.548828363418579	1
XAV939	SIDM00520	4.069088	3.7576754093170166	1
PD0325901	SIDM00537	-1.438533	-1.8578236103057861	1
Wnt-C59	SIDM00699	4.991153	3.732671022415161	1
Pevonedistat	SIDM00537	1.722921	1.0113327503204346	1
Sapitinib	SIDM01093	3.727952	4.308748722076416	1
Ipatasertib	SIDM01187	3.327421	3.822350263595581	1
PFI3	SIDM00537	5.299408	6.008481025695801	1
VE-822	SIDM00517	4.912647	4.753939151763916	1
GSK2578215A	SIDM00793	5.62088	4.403796195983887	1
MK-2206	SIDM00244	3.533724	2.199079751968384	1
Linsitinib	SIDM01187	6.508894	4.820711135864258	1
AGI-6780	SIDM00551	3.804227	4.284823417663574	1
LCL161	SIDM00551	4.576588	5.8228254318237305	1
OF-1	SIDM00244	3.950627	5.419550895690918	1
GSK2606414	SIDM00291	2.80195	3.8544247150421143	1
Afuresertib	SIDM01175	3.26263	2.505878448486328	1
Cediranib	SIDM01161	2.320498	1.8212623596191406	1
Gemcitabine	SIDM00094	0.130634	2.125196695327759	1
Vorinostat	SIDM00120	2.386348	1.403178095817566	1
ABT737	SIDM00332	2.246405	2.8303165435791016	1
Leflunomide	SIDM00332	5.442442	5.004001617431641	1
Palbociclib	SIDM00520	3.569863	4.162606239318848	1
GSK2606414	SIDM01233	4.168855	4.583756446838379	1
Cediranib	SIDM00561	1.053031	1.6081621646881104	1
Gemcitabine	SIDM00699	3.182896	1.8989014625549316	1
AZD3759	SIDM00699	3.703836	2.3587801456451416	1
OSI-027	SIDM00136	3.323908	3.500441074371338	1
LCL161	SIDM00120	5.950702	5.0699005126953125	1
MK-8776	SIDM00565	4.463366	3.989039421081543	1
Dasatinib	SIDM01114	-0.113374	-2.0772387981414795	1
Ulixertinib	SIDM01233	3.6026	2.9911324977874756	1
Gemcitabine	SIDM00496	0.822365	-3.5693228244781494	1
AZ960	SIDM00539	3.591764	2.498401641845703	1
GDC0810	SIDM01175	5.054793	4.714771270751953	1
PRT062607	SIDM00244	1.059563	1.895076036453247	1
Foretinib	SIDM00561	1.649061	0.10063362121582031	1
PD173074	SIDM00793	2.607812	2.278756618499756	1
AGI-6780	SIDM01090	3.228058	4.851374626159668	1
CZC24832	SIDM00064	5.819146	4.992770195007324	1
SCH772984	SIDM01161	1.783543	3.05578875541687	1
Venetoclax	SIDM01229	1.888524	1.8434152603149414	1
AGI-5198	SIDM01233	5.702127	5.690029144287109	1
MIM1	SIDM00561	3.095141	2.4455103874206543	1
Cytarabine	SIDM00136	1.845829	3.616318464279175	1
UMI-77	SIDM00496	1.567404	1.6451637744903564	1
Sapitinib	SIDM00174	2.89463	3.929542303085327	1
Venetoclax	SIDM00551	2.220256	3.0339279174804688	1
PFI3	SIDM00291	5.797685	5.625519752502441	1
BMS-345541	SIDM00793	2.361946	1.9114422798156738	1
Sapitinib	SIDM00244	0.783795	4.443619728088379	1
Talazoparib	SIDM00793	4.489274	-0.7826870679855347	1
Vinorelbine	SIDM00517	-5.627668	-2.5655517578125	1
WZ4003	SIDM00539	5.687616	4.767060279846191	1
NVP-ADW742	SIDM00094	4.62472	3.219599485397339	1
Camptothecin	SIDM01187	-2.13024	-1.6789681911468506	1
ABT737	SIDM00537	1.76397	3.4122092723846436	1
GSK343	SIDM00332	4.934242	3.1679835319519043	1
PCI-34051	SIDM00520	5.859054	5.024792194366455	1
XAV939	SIDM00496	5.221575	3.2658112049102783	1
IWP-2	SIDM00837	3.029049	2.9555716514587402	1
Camptothecin	SIDM01093	-0.26675	-2.6921918392181396	1
PRT062607	SIDM00064	3.610163	2.6876156330108643	1
Dactolisib	SIDM01187	-0.463752	-0.9583323001861572	1
P22077	SIDM00496	3.259634	3.6464266777038574	1
GSK2578215A	SIDM00517	5.549367	5.486685752868652	1
AZD4547	SIDM01229	2.975479	2.579063892364502	1
AZD3759	SIDM00120	3.668804	2.78397274017334	1
MK-1775	SIDM00064	0.362204	0.7186906337738037	1
GSK1904529A	SIDM00291	2.873352	4.048236846923828	1
Cytarabine	SIDM00565	1.584734	3.500441312789917	1
Navitoclax	SIDM00551	3.230688	2.2689926624298096	1
Dasatinib	SIDM01233	1.613203	2.4803528785705566	1
Daporinad	SIDM01161	-4.131635	-2.7342545986175537	1
AZ960	SIDM00837	0.287183	2.331045627593994	1
SCH772984	SIDM00539	3.631182	2.934011220932007	1
Ulixertinib	SIDM00793	3.7495	1.6886444091796875	1
LGK974	SIDM00793	3.825209	3.380185842514038	1
MK-1775	SIDM00136	-0.924344	1.8301615715026855	1
UMI-77	SIDM00551	1.80821	2.106326103210449	1
LY2109761	SIDM00094	5.769536	5.55390739440918	1
MK-1775	SIDM00174	-0.399282	2.7599642276763916	1
AZD4547	SIDM00174	0.201451	4.64215087890625	1
Ulixertinib	SIDM00565	4.911607	4.334186553955078	1
EPZ004777	SIDM00244	5.638743	5.286203384399414	1
Irinotecan	SIDM00064	2.000251	1.2127134799957275	1
Dabrafenib	SIDM01175	7.068427	4.669964790344238	1
I-BRD9	SIDM00565	5.644326	4.501620292663574	1
Cyclophosphamide	SIDM01114	5.207549	4.933734893798828	1
GSK2606414	SIDM00120	4.507128	4.6747894287109375	1
AZD6738	SIDM01093	3.077356	1.237640619277954	1
PLX-4720	SIDM00537	4.643314	5.15372371673584	1
ML323	SIDM01090	3.842284	5.097691535949707	1
WEHI-539	SIDM00517	5.509066	5.206679344177246	1
Navitoclax	SIDM00064	1.339957	2.1876792907714844	1
Osimertinib	SIDM00077	3.062718	1.0989503860473633	1
Venetoclax	SIDM01161	3.678697	2.4511725902557373	1
Sapitinib	SIDM00520	4.98144	3.625067949295044	1
NVP-ADW742	SIDM00551	2.531468	2.485980272293091	1
Pictilisib	SIDM00174	-1.320715	1.974513292312622	1
Sabutoclax	SIDM00719	1.054751	-0.23922789096832275	1
BMS-536924	SIDM01233	5.138553	2.119560956954956	1
Gefitinib	SIDM00699	4.365796	2.862368106842041	1
Ipatasertib	SIDM01175	4.250791	3.5834052562713623	1
Wee1 Inhibitor	SIDM00539	3.200032	2.1779425144195557	1
CZC24832	SIDM00517	4.970802	5.891236305236816	1
Alpelisib	SIDM00537	1.33831	3.5024311542510986	1
Foretinib	SIDM00565	0.97693	0.8474810123443604	1
AZD5363	SIDM00094	3.78665	2.762148141860962	1
MN-64	SIDM00719	5.554805	5.488252639770508	1
Temozolomide	SIDM01187	7.854548	7.929523468017578	1
AZD5363	SIDM00517	4.661633	3.034475803375244	1
AGI-5198	SIDM00699	4.167915	4.0948004722595215	1
Cyclophosphamide	SIDM01093	5.320027	4.952869415283203	1
AZD5363	SIDM01090	2.626125	2.674699068069458	1
Navitoclax	SIDM01229	1.751561	1.7969402074813843	1
GSK1904529A	SIDM00496	4.357762	3.5771877765655518	1
Sepantronium bromide	SIDM00064	-5.721392	-5.277013778686523	1
Alisertib	SIDM00174	0.990597	3.5865373611450195	1
LY2109761	SIDM01229	5.573899	5.199291229248047	1
Camptothecin	SIDM00520	-0.660407	-1.9929823875427246	1
AMG-319	SIDM00174	4.942843	5.993093490600586	1
Uprosertib	SIDM00094	5.480066	2.858738660812378	1
Cyclophosphamide	SIDM00517	6.000228	5.939664840698242	1
AZ960	SIDM01114	0.446916	1.2787861824035645	1
AMG-319	SIDM00332	6.770705	5.002483367919922	1
Gefitinib	SIDM01175	5.508871	3.498979091644287	1
Temozolomide	SIDM00551	5.405494	7.467711448669434	1
WEHI-539	SIDM00174	5.722553	6.511064529418945	1
Taselisib	SIDM01187	1.046366	1.05307936668396	1
GSK2606414	SIDM00244	3.490869	4.127354621887207	1
PCI-34051	SIDM01114	4.315664	4.863776206970215	1
PLX-4720	SIDM00077	4.108696	4.276176452636719	1
Dactolisib	SIDM00539	1.723306	-1.1829044818878174	1
Savolitinib	SIDM00551	3.24573	2.72292423248291	1
AZD5582	SIDM00120	4.683491	4.108872413635254	1
Nilotinib	SIDM00077	3.866898	4.521556854248047	1
AZ6102	SIDM00496	3.167231	1.5212924480438232	1
PD0325901	SIDM01187	4.309752	2.864501476287842	1
Dasatinib	SIDM00077	-1.244429	-1.2161297798156738	1
BIBR-1532	SIDM00496	5.084969	4.833820343017578	1
Sapitinib	SIDM00551	1.588091	2.212268352508545	1
PLX-4720	SIDM00064	4.146515	3.8942182064056396	1
OTX015	SIDM00077	2.693205	2.3651740550994873	1
BMS-345541	SIDM00551	2.417988	3.825758695602417	1
Camptothecin	SIDM01229	-2.96192	-3.6637794971466064	1
CZC24832	SIDM00244	4.055492	4.755019187927246	1
Pevonedistat	SIDM00565	2.276351	2.059018611907959	1
I-BET-762	SIDM00758	2.793627	3.6127822399139404	1
Docetaxel	SIDM00758	-3.635107	-3.8401296138763428	1
Cytarabine	SIDM01229	1.73888	1.2227250337600708	1
AZD6738	SIDM00120	2.938977	1.651493787765503	1
Erlotinib	SIDM00174	4.202949	4.047388076782227	1
VE-822	SIDM00094	5.359255	3.015702486038208	1
Cyclophosphamide	SIDM01229	5.408189	5.333622932434082	1
Cytarabine	SIDM00699	4.065696	1.762877106666565	1
Nilotinib	SIDM00793	1.782517	1.3727388381958008	1
AZ960	SIDM00332	0.86235	2.050668716430664	1
AZD7762	SIDM01229	-0.030775	0.06559836864471436	1
Venetoclax	SIDM00496	2.678932	3.222642183303833	1
GSK2578215A	SIDM01175	6.644426	4.9459638595581055	1
Docetaxel	SIDM00174	-6.045395	-0.7750341892242432	1
BMS-345541	SIDM01247	1.817455	2.204681873321533	1
IWP-2	SIDM00699	3.359515	2.31508731842041	1
AZ6102	SIDM01247	2.057599	1.912021279335022	1
Docetaxel	SIDM00094	-0.627016	-4.362441062927246	1
MN-64	SIDM01161	4.76319	5.042426109313965	1
Dactinomycin	SIDM00758	-3.678071	-2.77750563621521	1
WEHI-539	SIDM01093	5.614579	4.819241523742676	1
MK-1775	SIDM00291	1.823493	0.32965540885925293	1
Rapamycin	SIDM01175	-1.847124	-2.5615322589874268	1
BMS-536924	SIDM00136	0.344804	2.4349329471588135	1
Epirubicin	SIDM01229	-0.384876	-1.1969356536865234	1
Nutlin-3a (-)	SIDM00332	6.889731	4.985574245452881	1
Entinostat	SIDM00699	2.595488	0.6706276535987854	1
Dinaciclib	SIDM00837	-2.013578	-2.5667450428009033	1
Trametinib	SIDM00537	-0.805671	-2.785214424133301	1
Talazoparib	SIDM00291	4.188163	3.186365842819214	1
AZ6102	SIDM00332	2.09305	1.9816093444824219	1
Paclitaxel	SIDM00517	-3.603984	-0.8004076480865479	1
Cyclophosphamide	SIDM00699	6.137178	4.783939361572266	1
Lapatinib	SIDM01233	3.136563	3.1488895416259766	1
GDC0810	SIDM00136	4.998154	6.249266624450684	1
Savolitinib	SIDM00094	3.702266	2.7351479530334473	1
AZD5582	SIDM01114	2.490692	0.5541277527809143	1
Ibrutinib	SIDM01090	5.573429	6.133099555969238	1
EPZ5676	SIDM01187	6.543222	6.499062538146973	1
Luminespib	SIDM00291	-1.514633	-2.5967419147491455	1
AZD3759	SIDM00077	3.383225	2.964775562286377	1
OF-1	SIDM01247	3.262492	4.285624027252197	1
BMS-754807	SIDM01233	3.713903	1.239277958869934	1
MK-2206	SIDM00332	1.489608	2.7578177452087402	1
GSK1904529A	SIDM00837	5.919304	4.736293792724609	1
Cediranib	SIDM00077	2.068925	1.1988720893859863	1
BIBR-1532	SIDM00136	6.073181	6.33448600769043	1
Olaparib	SIDM00094	5.760841	5.1453633308410645	1
VE821	SIDM00496	3.522816	3.5994808673858643	1
AZD7762	SIDM01090	-1.159408	0.5456243753433228	1
BIBR-1532	SIDM00077	4.338402	5.173553466796875	1
Buparlisib	SIDM00064	1.034761	0.9705603122711182	1
Crizotinib	SIDM00551	1.281974	3.635559320449829	1
Ipatasertib	SIDM00758	1.918335	3.990755081176758	1
Dabrafenib	SIDM00551	5.431491	5.31404972076416	1
AZD3759	SIDM00539	2.53254	2.8349828720092773	1
LY2109761	SIDM00332	8.041048	4.537006378173828	1
AZD5363	SIDM00699	4.156835	1.758748173713684	1
Dactolisib	SIDM00537	-1.01829	-1.179079294204712	1
5-Fluorouracil	SIDM00077	5.525093	4.568965435028076	1
EPZ5676	SIDM01090	4.245368	6.384181022644043	1
MN-64	SIDM00332	6.115442	4.463191986083984	1
AZ960	SIDM00291	2.774569	3.1047680377960205	1
Dactinomycin	SIDM00539	-3.124338	-2.9799234867095947	1
Dinaciclib	SIDM00551	-3.513379	-0.4240405559539795	1
Camptothecin	SIDM00539	-1.399144	-1.636108160018921	1
Wee1 Inhibitor	SIDM00551	0.979943	2.6528143882751465	1
IWP-2	SIDM00064	3.039489	2.8766961097717285	1
Entinostat	SIDM00561	0.456159	0.5514737963676453	1
AGI-5198	SIDM00539	4.678068	5.464990615844727	1
Rapamycin	SIDM00496	-0.782394	-1.9644629955291748	1
AZD3759	SIDM01161	3.091065	3.1553030014038086	1
Leflunomide	SIDM00837	5.478498	5.205569267272949	1
Vorinostat	SIDM01114	1.525143	0.9017776846885681	1
BIBR-1532	SIDM00120	5.455631	5.094008445739746	1
AZ6102	SIDM00793	3.670786	1.331169605255127	1
Temozolomide	SIDM01093	6.965914	6.104022979736328	1
GSK343	SIDM01114	3.529765	2.914590358734131	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.1496269702911377	1
WEHI-539	SIDM00064	3.795315	4.247364044189453	1
WEHI-539	SIDM00244	1.550888	0.3728487491607666	1
Afuresertib	SIDM00291	2.390362	2.586928606033325	1
Savolitinib	SIDM00064	3.31566	3.754366397857666	1
EPZ5676	SIDM01247	4.378183	5.370676040649414	1
Vorinostat	SIDM00561	0.007933	0.4886852502822876	1
GSK2578215A	SIDM00244	5.211916	5.045838356018066	1
Dasatinib	SIDM00094	1.408042	-1.376953363418579	1
Ulixertinib	SIDM00136	0.098974	2.6467862129211426	1
Crizotinib	SIDM00136	1.75803	3.353107452392578	1
Taselisib	SIDM00077	0.01704	0.8251462578773499	1
BMS-536924	SIDM00561	1.921934	0.8592157363891602	1
AZ960	SIDM00520	1.717318	1.3669978380203247	1
Navitoclax	SIDM00517	3.120159	3.2465882301330566	1
OSI-027	SIDM01233	1.837895	3.470097064971924	1
RVX-208	SIDM00551	4.489103	6.1845808029174805	1
BMS-345541	SIDM00174	4.346293	5.706957817077637	1
Nilotinib	SIDM01229	4.251863	2.844151496887207	1
GSK591	SIDM00136	3.556851	6.115523338317871	1
Rapamycin	SIDM00539	-1.964537	-1.015746831893921	1
MK-1775	SIDM00561	-1.195895	-0.8692152500152588	1
PRT062607	SIDM01247	2.596223	2.023219585418701	1
EPZ004777	SIDM01175	7.2175	5.08487606048584	1
Irinotecan	SIDM00537	2.294421	3.2608001232147217	1
Cediranib	SIDM00517	1.070638	1.504133939743042	1
NVP-ADW742	SIDM00758	4.340619	3.5979185104370117	1
Entospletinib	SIDM00537	3.164058	4.334321975708008	1
Nutlin-3a (-)	SIDM01114	4.692915	5.123448371887207	1
Ruxolitinib	SIDM00565	5.104865	5.239887237548828	1
AZD5582	SIDM01161	1.765553	2.5987918376922607	1
Alisertib	SIDM00551	1.39227	2.7914884090423584	1
Niraparib	SIDM00174	4.769688	5.752983093261719	1
Sabutoclax	SIDM00496	1.126572	0.1256551742553711	1
Navitoclax	SIDM01161	2.542863	2.065429210662842	1
AZD6738	SIDM00517	2.318337	2.949941635131836	1
Uprosertib	SIDM01247	1.042111	1.1824893951416016	1
Osimertinib	SIDM00565	1.409739	0.9428282380104065	1
Tamoxifen	SIDM01093	3.563838	3.2197113037109375	1
Erlotinib	SIDM00520	2.593646	3.953502893447876	1
GDC0810	SIDM00120	5.707473	5.106319904327393	1
EPZ5676	SIDM00537	5.295047	5.887474060058594	1
Dinaciclib	SIDM00077	-2.206708	-3.09875226020813	1
Ibrutinib	SIDM00094	5.995803	5.219743728637695	1
AMG-319	SIDM00136	6.142713	6.721076965332031	1
VX-11e	SIDM00539	3.196829	2.64778733253479	1
Irinotecan	SIDM01233	5.906862	5.831472396850586	1
Trametinib	SIDM00520	1.217199	1.675931692123413	1
GDC0810	SIDM01229	5.350926	5.073426246643066	1
LGK974	SIDM00291	4.364814	3.684927225112915	1
Alisertib	SIDM01175	3.553436	2.847533702850342	1
Epirubicin	SIDM00174	-0.865413	-0.052910447120666504	1
Afuresertib	SIDM00094	3.813698	2.3782730102539062	1
Dactolisib	SIDM00244	-3.019539	-1.4283485412597656	1
Ulixertinib	SIDM00537	1.737486	1.0134541988372803	1
Trametinib	SIDM00699	3.2794	2.9744210243225098	1
AZD8186	SIDM00537	3.255138	3.7258780002593994	1
Vinblastine	SIDM00520	-1.490261	-3.8368637561798096	1
Bortezomib	SIDM00332	-6.116864	-5.235922813415527	1
WEHI-539	SIDM00793	4.207626	4.1200785636901855	1
Olaparib	SIDM00793	5.047896	2.908435344696045	1
UMI-77	SIDM00565	4.426413	2.3968048095703125	1
Ruxolitinib	SIDM00174	3.322223	5.723344802856445	1
Ipatasertib	SIDM00244	4.274935	3.3030550479888916	1
EPZ5676	SIDM00520	6.523754	5.489866256713867	1
Vorinostat	SIDM00136	0.989468	2.334465503692627	1
Temozolomide	SIDM00793	5.991052	5.683226585388184	1
Ruxolitinib	SIDM01161	4.495991	4.894155979156494	1
LCL161	SIDM01090	4.825253	6.040838241577148	1
PD173074	SIDM00699	5.018722	3.8264427185058594	1
EPZ5676	SIDM00539	6.152163	5.876415252685547	1
Savolitinib	SIDM00561	1.398091	1.7170766592025757	1
Osimertinib	SIDM00094	2.191227	1.7127082347869873	1
Dactinomycin	SIDM00120	-0.616462	-3.5756876468658447	1
AZD6738	SIDM01175	4.397791	1.8659512996673584	1
Vinorelbine	SIDM00136	-4.304256	-0.408461332321167	1
WEHI-539	SIDM00332	3.026824	4.367944717407227	1
BMS-345541	SIDM00537	3.386337	3.080389976501465	1
BMS-754807	SIDM00136	0.154549	1.8253544569015503	1
SCH772984	SIDM01093	4.361179	3.617154121398926	1
Buparlisib	SIDM00537	0.369063	1.010346531867981	1
Dabrafenib	SIDM00758	4.752726	5.623568534851074	1
LGK974	SIDM00537	4.437351	3.732590436935425	1
Buparlisib	SIDM00174	-0.737503	1.8521977663040161	1
NVP-ADW742	SIDM01175	6.103876	3.3868749141693115	1
MK-8776	SIDM00064	4.537834	4.107181549072266	1
I-BET-762	SIDM00496	2.689815	2.9288229942321777	1
ML323	SIDM00517	6.602659	5.4062957763671875	1
AT13148	SIDM00699	6.14568	4.403772354125977	1
IWP-2	SIDM00332	3.685837	2.239635705947876	1
EPZ004777	SIDM00496	5.239564	4.938249588012695	1
LY2109761	SIDM01090	5.519518	6.016720771789551	1
Gefitinib	SIDM00520	3.954565	3.8736252784729004	1
P22077	SIDM00758	4.419882	5.570679664611816	1
Pictilisib	SIDM00565	1.305875	0.44579899311065674	1
Docetaxel	SIDM00551	-6.558199	-1.5152339935302734	1
Fulvestrant	SIDM01090	3.260931	4.290884971618652	1
Paclitaxel	SIDM01229	-3.828588	-2.4508726596832275	1
Nutlin-3a (-)	SIDM00561	4.178028	1.1589767932891846	1
PFI3	SIDM00551	4.284592	6.233524322509766	1
Pictilisib	SIDM01175	1.291763	1.523677110671997	1
AZD3759	SIDM00332	3.319757	2.1123275756835938	1
I-BRD9	SIDM01161	3.251631	4.4614057540893555	1
Venetoclax	SIDM00244	1.250362	-0.15517866611480713	1
Bortezomib	SIDM01247	-4.542997	-5.3901567459106445	1
EPZ004777	SIDM01229	4.97649	5.149930477142334	1
Cytarabine	SIDM00291	0.132225	1.1643086671829224	1
Entospletinib	SIDM00174	1.896645	4.509952545166016	1
GSK343	SIDM00537	4.15336	4.261945724487305	1
VE-822	SIDM01161	4.471274	4.4776763916015625	1
Trametinib	SIDM00332	0.41095	0.7709210515022278	1
Cytarabine	SIDM00793	1.641837	-1.4156925678253174	1
MK-2206	SIDM00291	2.937705	2.9764022827148438	1
NVP-ADW742	SIDM00291	1.479178	2.0838170051574707	1
Nilotinib	SIDM00551	2.296248	4.2853264808654785	1
PRT062607	SIDM00537	2.421899	4.443992614746094	1
Nutlin-3a (-)	SIDM00244	1.333918	4.564666748046875	1
WZ4003	SIDM00064	3.639677	3.960841655731201	1
Dactinomycin	SIDM00291	-3.694568	-3.265540361404419	1
P22077	SIDM01233	3.61517	5.685503959655762	1
VX-11e	SIDM01114	3.327074	2.727576494216919	1
Sorafenib	SIDM00758	3.069876	3.2455551624298096	1
Wnt-C59	SIDM00520	5.25642	4.012913703918457	1
VX-11e	SIDM00699	6.14568	3.338573694229126	1
PLX-4720	SIDM00719	5.356445	5.233753204345703	1
PFI3	SIDM00120	6.033199	5.746428489685059	1
EPZ004777	SIDM00291	4.893466	5.436629295349121	1
Vinorelbine	SIDM00120	-3.624508	-3.2495195865631104	1
PLX-4720	SIDM01114	4.58056	3.417145013809204	1
AZD8186	SIDM00517	2.807411	3.600614309310913	1
Dasatinib	SIDM00136	1.91769	3.4820573329925537	1
Obatoclax Mesylate	SIDM00758	1.164809	0.7803160548210144	1
Sorafenib	SIDM01090	2.085854	2.7614288330078125	1
Entospletinib	SIDM01114	2.743426	2.5689191818237305	1
Linsitinib	SIDM01093	4.302693	4.167149543762207	1
MN-64	SIDM01093	5.586693	4.392862319946289	1
AZD7762	SIDM00793	-0.568807	-1.7441108226776123	1
NVP-ADW742	SIDM01114	3.913017	1.5779067277908325	1
ABT737	SIDM00520	4.225219	1.8589165210723877	1
Sabutoclax	SIDM01090	-0.794483	-0.026441335678100586	1
Nutlin-3a (-)	SIDM00496	5.684334	5.1186065673828125	1
Rapamycin	SIDM00064	-3.236959	-2.2414052486419678	1
Epirubicin	SIDM00537	-1.882652	-0.7741010189056396	1
AZD3759	SIDM00561	2.385913	2.1210646629333496	1
Foretinib	SIDM01175	1.927272	1.5582358837127686	1
Niraparib	SIDM00520	5.483143	4.338463306427002	1
AZ6102	SIDM00520	2.927954	2.365877628326416	1
Temozolomide	SIDM01114	6.757974	6.584931373596191	1
Pictilisib	SIDM00136	0.3176	1.2353461980819702	1
Epirubicin	SIDM00539	-0.605314	0.8371135592460632	1
Niraparib	SIDM00537	4.433114	4.788293838500977	1
Niraparib	SIDM01233	6.304951	5.360818862915039	1
UMI-77	SIDM00517	2.673831	3.243617534637451	1
Sepantronium bromide	SIDM00837	-2.76616	-4.119856834411621	1
Linsitinib	SIDM00064	4.300304	4.622017860412598	1
PRT062607	SIDM00332	5.741466	3.6175951957702637	1
SB216763	SIDM01233	6.027876	6.3799896240234375	1
Erlotinib	SIDM01187	5.607128	3.967660665512085	1
Nutlin-3a (-)	SIDM00064	4.842094	5.6445207595825195	1
Cyclophosphamide	SIDM00064	5.227519	5.382989883422852	1
MK-1775	SIDM01093	2.023506	0.32962626218795776	1
Paclitaxel	SIDM00094	-0.610133	-3.1598236560821533	1
Dinaciclib	SIDM00565	-1.444518	-2.7009780406951904	1
VE-822	SIDM00539	2.91784	2.325408458709717	1
BMS-536924	SIDM00539	2.968992	2.3339688777923584	1
Vinblastine	SIDM01093	0.564571	-3.1816112995147705	1
Sabutoclax	SIDM00064	-0.782629	-0.2559899091720581	1
Oxaliplatin	SIDM00517	5.190844	5.638421058654785	1
Linsitinib	SIDM00793	3.626619	2.7254202365875244	1
AMG-319	SIDM00064	5.297099	5.0431318283081055	1
Fulvestrant	SIDM00561	3.120963	2.788909912109375	1
Savolitinib	SIDM00120	3.949798	2.624985933303833	1
GSK1904529A	SIDM01090	3.274048	4.64113712310791	1
Obatoclax Mesylate	SIDM00517	1.12956	0.6946433782577515	1
Camptothecin	SIDM00793	-2.632277	-4.153493881225586	1
Crizotinib	SIDM00565	3.708809	2.8982434272766113	1
GSK2606414	SIDM00496	3.180163	3.208198308944702	1
Savolitinib	SIDM00565	3.020102	3.1943533420562744	1
GSK2606414	SIDM01114	3.427324	3.078315496444702	1
SCH772984	SIDM00064	3.23971	3.687058448791504	1
5-Fluorouracil	SIDM00064	5.036681	5.538905143737793	1
Rapamycin	SIDM00520	-1.910889	-2.3556787967681885	1
SCH772984	SIDM00077	3.264368	2.901094675064087	1
I-BET-762	SIDM00561	1.335615	1.850556492805481	1
