drug	cell	resp	prediction	fold
CZC24832	SIDM01175	5.93839	4.54396390914917	1
Ipatasertib	SIDM00064	4.538596	3.3316407203674316	1
PRT062607	SIDM01090	3.994144	3.5551156997680664	1
EPZ004777	SIDM01161	5.386116	5.242702960968018	1
Sapitinib	SIDM00064	3.898182	3.863579750061035	1
Ipatasertib	SIDM00094	3.915449	4.092257022857666	1
Niraparib	SIDM00758	3.896932	5.782839298248291	1
Palbociclib	SIDM00332	3.412901	3.799700975418091	1
EPZ004777	SIDM00332	6.665198	4.659793853759766	1
Axitinib	SIDM01187	3.614132	5.294688701629639	1
Ruxolitinib	SIDM00551	5.307087	5.407444477081299	1
Temozolomide	SIDM00520	6.021894	6.5041680335998535	1
PCI-34051	SIDM00120	6.266057	5.058196067810059	1
CZC24832	SIDM00539	5.417452	5.634917259216309	1
Leflunomide	SIDM00561	4.418363	4.387394428253174	1
GSK1904529A	SIDM00539	4.62199	4.9040961265563965	1
AZD6738	SIDM00551	0.082322	2.661445140838623	1
WZ4003	SIDM00094	5.813592	5.363727569580078	1
Nutlin-3a (-)	SIDM00136	6.130587	6.394158840179443	1
Savolitinib	SIDM00517	2.751513	3.261610984802246	1
OTX015	SIDM00136	0.326751	2.584158420562744	1
Obatoclax Mesylate	SIDM00332	0.570605	-0.24877333641052246	1
AZD6738	SIDM01247	2.094793	0.5510757565498352	1
Vinorelbine	SIDM01229	-4.153661	-3.499332904815674	1
Vinorelbine	SIDM01175	-0.27717	-2.8609204292297363	1
XAV939	SIDM00520	4.069088	4.302365303039551	1
PD0325901	SIDM00537	-1.438533	-0.7119622230529785	1
Wnt-C59	SIDM00699	4.991153	3.7346880435943604	1
Pevonedistat	SIDM00537	1.722921	-0.36822330951690674	1
Sapitinib	SIDM01093	3.727952	4.019392967224121	1
Ipatasertib	SIDM01187	3.327421	4.891429424285889	1
PFI3	SIDM00537	5.299408	5.404776096343994	1
VE-822	SIDM00517	4.912647	4.898770332336426	1
GSK2578215A	SIDM00793	5.62088	4.864577293395996	1
MK-2206	SIDM00244	3.533724	2.4476723670959473	1
Linsitinib	SIDM01187	6.508894	4.977293014526367	1
AGI-6780	SIDM00551	3.804227	3.99796724319458	1
LCL161	SIDM00551	4.576588	5.617775917053223	1
OF-1	SIDM00244	3.950627	4.56895637512207	1
GSK2606414	SIDM00291	2.80195	4.0055928230285645	1
Afuresertib	SIDM01175	3.26263	2.6128389835357666	1
Cediranib	SIDM01161	2.320498	2.4138925075531006	1
Gemcitabine	SIDM00094	0.130634	2.1540935039520264	1
Vorinostat	SIDM00120	2.386348	1.5615403652191162	1
ABT737	SIDM00332	2.246405	3.211146831512451	1
Leflunomide	SIDM00332	5.442442	4.581121444702148	1
Palbociclib	SIDM00520	3.569863	3.4858782291412354	1
GSK2606414	SIDM01233	4.168855	4.614612579345703	1
Cediranib	SIDM00561	1.053031	1.586230754852295	1
Gemcitabine	SIDM00699	3.182896	1.4721150398254395	1
AZD3759	SIDM00699	3.703836	2.5036981105804443	1
OSI-027	SIDM00136	3.323908	3.975095510482788	1
LCL161	SIDM00120	5.950702	4.52323055267334	1
MK-8776	SIDM00565	4.463366	4.480038642883301	1
Dasatinib	SIDM01114	-0.113374	-2.332592010498047	1
Ulixertinib	SIDM01233	3.6026	3.078841209411621	1
Gemcitabine	SIDM00496	0.822365	-3.2345070838928223	1
AZ960	SIDM00539	3.591764	4.85240364074707	1
GDC0810	SIDM01175	5.054793	4.561954975128174	1
PRT062607	SIDM00244	1.059563	2.7373006343841553	1
Foretinib	SIDM00561	1.649061	0.41116976737976074	1
PD173074	SIDM00793	2.607812	2.6163947582244873	1
AGI-6780	SIDM01090	3.228058	4.1194844245910645	1
CZC24832	SIDM00064	5.819146	5.431196689605713	1
SCH772984	SIDM01161	1.783543	2.471442937850952	1
Venetoclax	SIDM01229	1.888524	0.8741534948348999	1
AGI-5198	SIDM01233	5.702127	5.233532428741455	1
MIM1	SIDM00561	3.095141	3.026294708251953	1
Cytarabine	SIDM00136	1.845829	3.4664902687072754	1
UMI-77	SIDM00496	1.567404	1.6427558660507202	1
Sapitinib	SIDM00174	2.89463	5.505377292633057	1
Venetoclax	SIDM00551	2.220256	3.2245962619781494	1
PFI3	SIDM00291	5.797685	5.487874984741211	1
BMS-345541	SIDM00793	2.361946	1.9468529224395752	1
Sapitinib	SIDM00244	0.783795	4.804617404937744	1
Talazoparib	SIDM00793	4.489274	-0.08728289604187012	1
Vinorelbine	SIDM00517	-5.627668	-2.0956554412841797	1
WZ4003	SIDM00539	5.687616	5.262633323669434	1
NVP-ADW742	SIDM00094	4.62472	3.6694798469543457	1
Camptothecin	SIDM01187	-2.13024	-1.0941252708435059	1
ABT737	SIDM00537	1.76397	2.5467581748962402	1
GSK343	SIDM00332	4.934242	3.7280988693237305	1
PCI-34051	SIDM00520	5.859054	5.131614685058594	1
XAV939	SIDM00496	5.221575	4.60188102722168	1
IWP-2	SIDM00837	3.029049	2.394835948944092	1
Camptothecin	SIDM01093	-0.26675	-2.1795692443847656	1
PRT062607	SIDM00064	3.610163	3.9089362621307373	1
Dactolisib	SIDM01187	-0.463752	-0.6930385828018188	1
P22077	SIDM00496	3.259634	4.450346946716309	1
GSK2578215A	SIDM00517	5.549367	5.463340759277344	1
AZD4547	SIDM01229	2.975479	2.8689849376678467	1
AZD3759	SIDM00120	3.668804	3.1133391857147217	1
MK-1775	SIDM00064	0.362204	0.539162814617157	1
GSK1904529A	SIDM00291	2.873352	4.305822849273682	1
Cytarabine	SIDM00565	1.584734	3.466524600982666	1
Navitoclax	SIDM00551	3.230688	2.3607633113861084	1
Dasatinib	SIDM01233	1.613203	1.2574965953826904	1
Daporinad	SIDM01161	-4.131635	-2.7769501209259033	1
AZ960	SIDM00837	0.287183	1.5243161916732788	1
SCH772984	SIDM00539	3.631182	2.0057525634765625	1
Ulixertinib	SIDM00793	3.7495	1.6000949144363403	1
LGK974	SIDM00793	3.825209	3.8059444427490234	1
MK-1775	SIDM00136	-0.924344	1.1248767375946045	1
UMI-77	SIDM00551	1.80821	1.9468145370483398	1
LY2109761	SIDM00094	5.769536	5.780910491943359	1
MK-1775	SIDM00174	-0.399282	2.645310878753662	1
AZD4547	SIDM00174	0.201451	4.007988452911377	1
Ulixertinib	SIDM00565	4.911607	3.6290388107299805	1
EPZ004777	SIDM00244	5.638743	4.70738410949707	1
Irinotecan	SIDM00064	2.000251	1.6448100805282593	1
Dabrafenib	SIDM01175	7.068427	4.132258415222168	1
I-BRD9	SIDM00565	5.644326	4.77657413482666	1
Cyclophosphamide	SIDM01114	5.207549	4.909407138824463	1
GSK2606414	SIDM00120	4.507128	3.917555809020996	1
AZD6738	SIDM01093	3.077356	1.4920320510864258	1
PLX-4720	SIDM00537	4.643314	4.920882225036621	1
ML323	SIDM01090	3.842284	3.8130009174346924	1
WEHI-539	SIDM00517	5.509066	4.370664596557617	1
Navitoclax	SIDM00064	1.339957	2.7370002269744873	1
Osimertinib	SIDM00077	3.062718	1.3036863803863525	1
Venetoclax	SIDM01161	3.678697	3.2048404216766357	1
Sapitinib	SIDM00520	4.98144	4.3671875	1
NVP-ADW742	SIDM00551	2.531468	2.9341423511505127	1
Pictilisib	SIDM00174	-1.320715	1.7176940441131592	1
Sabutoclax	SIDM00719	1.054751	0.10435843467712402	1
BMS-536924	SIDM01233	5.138553	2.1866636276245117	1
Gefitinib	SIDM00699	4.365796	3.287266731262207	1
Ipatasertib	SIDM01175	4.250791	3.8286185264587402	1
Wee1 Inhibitor	SIDM00539	3.200032	2.1793572902679443	1
CZC24832	SIDM00517	4.970802	5.976428031921387	1
Alpelisib	SIDM00537	1.33831	3.403262138366699	1
Foretinib	SIDM00565	0.97693	1.3344247341156006	1
AZD5363	SIDM00094	3.78665	3.00893497467041	1
MN-64	SIDM00719	5.554805	5.54998254776001	1
Temozolomide	SIDM01187	7.854548	6.965390205383301	1
AZD5363	SIDM00517	4.661633	3.6963393688201904	1
AGI-5198	SIDM00699	4.167915	4.082488059997559	1
Cyclophosphamide	SIDM01093	5.320027	5.390437602996826	1
AZD5363	SIDM01090	2.626125	2.2902543544769287	1
Navitoclax	SIDM01229	1.751561	0.733207106590271	1
GSK1904529A	SIDM00496	4.357762	4.177271842956543	1
Sepantronium bromide	SIDM00064	-5.721392	-5.250059604644775	1
Alisertib	SIDM00174	0.990597	4.712878704071045	1
LY2109761	SIDM01229	5.573899	5.212770462036133	1
Camptothecin	SIDM00520	-0.660407	-1.2664027214050293	1
AMG-319	SIDM00174	4.942843	5.988339900970459	1
Uprosertib	SIDM00094	5.480066	3.352680206298828	1
Cyclophosphamide	SIDM00517	6.000228	5.918960094451904	1
AZ960	SIDM01114	0.446916	1.5656955242156982	1
AMG-319	SIDM00332	6.770705	5.14695930480957	1
Gefitinib	SIDM01175	5.508871	3.3027594089508057	1
Temozolomide	SIDM00551	5.405494	6.856444835662842	1
WEHI-539	SIDM00174	5.722553	6.464663982391357	1
Taselisib	SIDM01187	1.046366	1.5512974262237549	1
GSK2606414	SIDM00244	3.490869	3.795870065689087	1
PCI-34051	SIDM01114	4.315664	4.483545303344727	1
PLX-4720	SIDM00077	4.108696	4.782434463500977	1
Dactolisib	SIDM00539	1.723306	-1.3694190979003906	1
Savolitinib	SIDM00551	3.24573	3.1905517578125	1
AZD5582	SIDM00120	4.683491	4.353031158447266	1
Nilotinib	SIDM00077	3.866898	4.71360969543457	1
AZ6102	SIDM00496	3.167231	1.4479100704193115	1
PD0325901	SIDM01187	4.309752	2.852365016937256	1
Dasatinib	SIDM00077	-1.244429	-1.1620934009552002	1
BIBR-1532	SIDM00496	5.084969	5.04001522064209	1
Sapitinib	SIDM00551	1.588091	1.5415761470794678	1
PLX-4720	SIDM00064	4.146515	4.060987949371338	1
OTX015	SIDM00077	2.693205	2.8531107902526855	1
BMS-345541	SIDM00551	2.417988	4.318325042724609	1
Camptothecin	SIDM01229	-2.96192	-3.6745357513427734	1
CZC24832	SIDM00244	4.055492	5.061172008514404	1
Pevonedistat	SIDM00565	2.276351	1.0635712146759033	1
I-BET-762	SIDM00758	2.793627	4.2004828453063965	1
Docetaxel	SIDM00758	-3.635107	-2.033628463745117	1
Cytarabine	SIDM01229	1.73888	0.5765626430511475	1
AZD6738	SIDM00120	2.938977	1.9237372875213623	1
Erlotinib	SIDM00174	4.202949	4.461764812469482	1
VE-822	SIDM00094	5.359255	3.6742491722106934	1
Cyclophosphamide	SIDM01229	5.408189	5.357661724090576	1
Cytarabine	SIDM00699	4.065696	2.091395616531372	1
Nilotinib	SIDM00793	1.782517	1.5852570533752441	1
AZ960	SIDM00332	0.86235	3.9922688007354736	1
AZD7762	SIDM01229	-0.030775	-0.5801942348480225	1
Venetoclax	SIDM00496	2.678932	3.0746116638183594	1
GSK2578215A	SIDM01175	6.644426	4.275981426239014	1
Docetaxel	SIDM00174	-6.045395	-0.7892000675201416	1
BMS-345541	SIDM01247	1.817455	2.424940347671509	1
IWP-2	SIDM00699	3.359515	1.9324449300765991	1
AZ6102	SIDM01247	2.057599	2.0046327114105225	1
Docetaxel	SIDM00094	-0.627016	-3.1386733055114746	1
MN-64	SIDM01161	4.76319	5.386876583099365	1
Dactinomycin	SIDM00758	-3.678071	-2.152463436126709	1
WEHI-539	SIDM01093	5.614579	4.695652484893799	1
MK-1775	SIDM00291	1.823493	0.44355982542037964	1
Rapamycin	SIDM01175	-1.847124	-1.2801165580749512	1
BMS-536924	SIDM00136	0.344804	2.929518699645996	1
Epirubicin	SIDM01229	-0.384876	-1.8420262336730957	1
Nutlin-3a (-)	SIDM00332	6.889731	4.961283206939697	1
Entinostat	SIDM00699	2.595488	0.12564408779144287	1
Dinaciclib	SIDM00837	-2.013578	-3.3871450424194336	1
Trametinib	SIDM00537	-0.805671	-2.403562307357788	1
Talazoparib	SIDM00291	4.188163	1.796392798423767	1
AZ6102	SIDM00332	2.09305	2.3388001918792725	1
Paclitaxel	SIDM00517	-3.603984	-0.5242621898651123	1
Cyclophosphamide	SIDM00699	6.137178	4.539299011230469	1
Lapatinib	SIDM01233	3.136563	2.3551900386810303	1
GDC0810	SIDM00136	4.998154	5.794575214385986	1
Savolitinib	SIDM00094	3.702266	2.8478312492370605	1
AZD5582	SIDM01114	2.490692	1.826301097869873	1
Ibrutinib	SIDM01090	5.573429	5.619015216827393	1
EPZ5676	SIDM01187	6.543222	6.166208744049072	1
Luminespib	SIDM00291	-1.514633	-1.042926549911499	1
AZD3759	SIDM00077	3.383225	2.7867512702941895	1
OF-1	SIDM01247	3.262492	3.8483710289001465	1
BMS-754807	SIDM01233	3.713903	0.9027392268180847	1
MK-2206	SIDM00332	1.489608	3.98512601852417	1
GSK1904529A	SIDM00837	5.919304	4.337950229644775	1
Cediranib	SIDM00077	2.068925	1.4873721599578857	1
BIBR-1532	SIDM00136	6.073181	5.955064296722412	1
Olaparib	SIDM00094	5.760841	4.85722017288208	1
VE821	SIDM00496	3.522816	3.360718250274658	1
AZD7762	SIDM01090	-1.159408	0.16194331645965576	1
BIBR-1532	SIDM00077	4.338402	5.115543365478516	1
Buparlisib	SIDM00064	1.034761	0.8206515908241272	1
Crizotinib	SIDM00551	1.281974	3.7312934398651123	1
Ipatasertib	SIDM00758	1.918335	5.513751029968262	1
Dabrafenib	SIDM00551	5.431491	5.4129533767700195	1
AZD3759	SIDM00539	2.53254	2.8293588161468506	1
LY2109761	SIDM00332	8.041048	5.039853096008301	1
AZD5363	SIDM00699	4.156835	1.7201802730560303	1
Dactolisib	SIDM00537	-1.01829	-1.1273224353790283	1
5-Fluorouracil	SIDM00077	5.525093	5.55684757232666	1
EPZ5676	SIDM01090	4.245368	5.583435535430908	1
MN-64	SIDM00332	6.115442	5.094657897949219	1
AZ960	SIDM00291	2.774569	4.6758880615234375	1
Dactinomycin	SIDM00539	-3.124338	-2.374471664428711	1
Dinaciclib	SIDM00551	-3.513379	-1.5288958549499512	1
Camptothecin	SIDM00539	-1.399144	-1.5273959636688232	1
Wee1 Inhibitor	SIDM00551	0.979943	2.1786422729492188	1
IWP-2	SIDM00064	3.039489	3.172783374786377	1
Entinostat	SIDM00561	0.456159	0.47912514209747314	1
AGI-5198	SIDM00539	4.678068	5.4365386962890625	1
Rapamycin	SIDM00496	-0.782394	-0.5760824680328369	1
AZD3759	SIDM01161	3.091065	3.1727449893951416	1
Leflunomide	SIDM00837	5.478498	5.1152191162109375	1
Vorinostat	SIDM01114	1.525143	0.8218697905540466	1
BIBR-1532	SIDM00120	5.455631	4.483003616333008	1
AZ6102	SIDM00793	3.670786	1.67478346824646	1
Temozolomide	SIDM01093	6.965914	6.361139297485352	1
GSK343	SIDM01114	3.529765	3.3271284103393555	1
Obatoclax Mesylate	SIDM00551	-0.859391	0.4532638192176819	1
WEHI-539	SIDM00064	3.795315	4.299691200256348	1
WEHI-539	SIDM00244	1.550888	1.8841824531555176	1
Afuresertib	SIDM00291	2.390362	3.3115053176879883	1
Savolitinib	SIDM00064	3.31566	3.878347396850586	1
EPZ5676	SIDM01247	4.378183	5.304305553436279	1
Vorinostat	SIDM00561	0.007933	0.3356279134750366	1
GSK2578215A	SIDM00244	5.211916	4.686332702636719	1
Dasatinib	SIDM00094	1.408042	-0.8773400783538818	1
Ulixertinib	SIDM00136	0.098974	2.988656997680664	1
Crizotinib	SIDM00136	1.75803	3.4408512115478516	1
Taselisib	SIDM00077	0.01704	1.7253625392913818	1
BMS-536924	SIDM00561	1.921934	1.0689665079116821	1
AZ960	SIDM00520	1.717318	1.5127339363098145	1
Navitoclax	SIDM00517	3.120159	3.3811964988708496	1
OSI-027	SIDM01233	1.837895	2.6661481857299805	1
RVX-208	SIDM00551	4.489103	5.628780364990234	1
BMS-345541	SIDM00174	4.346293	4.733967304229736	1
Nilotinib	SIDM01229	4.251863	4.136899948120117	1
GSK591	SIDM00136	3.556851	5.62109899520874	1
Rapamycin	SIDM00539	-1.964537	-0.3250274658203125	1
MK-1775	SIDM00561	-1.195895	-1.1067008972167969	1
PRT062607	SIDM01247	2.596223	2.264512300491333	1
EPZ004777	SIDM01175	7.2175	4.65118408203125	1
Irinotecan	SIDM00537	2.294421	2.987576484680176	1
Cediranib	SIDM00517	1.070638	1.9372260570526123	1
NVP-ADW742	SIDM00758	4.340619	3.2194933891296387	1
Entospletinib	SIDM00537	3.164058	4.130080223083496	1
Nutlin-3a (-)	SIDM01114	4.692915	4.493295192718506	1
Ruxolitinib	SIDM00565	5.104865	5.241051197052002	1
AZD5582	SIDM01161	1.765553	2.321603536605835	1
Alisertib	SIDM00551	1.39227	3.0424141883850098	1
Niraparib	SIDM00174	4.769688	5.329914093017578	1
Sabutoclax	SIDM00496	1.126572	-0.014275789260864258	1
Navitoclax	SIDM01161	2.542863	2.499743938446045	1
AZD6738	SIDM00517	2.318337	2.1360278129577637	1
Uprosertib	SIDM01247	1.042111	2.3473329544067383	1
Osimertinib	SIDM00565	1.409739	0.772695004940033	1
Tamoxifen	SIDM01093	3.563838	4.118865013122559	1
Erlotinib	SIDM00520	2.593646	3.6267809867858887	1
GDC0810	SIDM00120	5.707473	4.962063312530518	1
EPZ5676	SIDM00537	5.295047	5.506340503692627	1
Dinaciclib	SIDM00077	-2.206708	-2.8513174057006836	1
Ibrutinib	SIDM00094	5.995803	4.922228813171387	1
AMG-319	SIDM00136	6.142713	6.2680888175964355	1
VX-11e	SIDM00539	3.196829	2.7753453254699707	1
Irinotecan	SIDM01233	5.906862	6.220916271209717	1
Trametinib	SIDM00520	1.217199	1.5090733766555786	1
GDC0810	SIDM01229	5.350926	4.901477813720703	1
LGK974	SIDM00291	4.364814	3.935457229614258	1
Alisertib	SIDM01175	3.553436	2.644918441772461	1
Epirubicin	SIDM00174	-0.865413	-1.116325855255127	1
Afuresertib	SIDM00094	3.813698	2.706425428390503	1
Dactolisib	SIDM00244	-3.019539	-1.3988633155822754	1
Ulixertinib	SIDM00537	1.737486	1.3276668787002563	1
Trametinib	SIDM00699	3.2794	2.657099962234497	1
AZD8186	SIDM00537	3.255138	4.005339622497559	1
Vinblastine	SIDM00520	-1.490261	-3.5356597900390625	1
Bortezomib	SIDM00332	-6.116864	-4.735250949859619	1
WEHI-539	SIDM00793	4.207626	3.851635456085205	1
Olaparib	SIDM00793	5.047896	2.762722969055176	1
UMI-77	SIDM00565	4.426413	3.3532464504241943	1
Ruxolitinib	SIDM00174	3.322223	5.176750659942627	1
Ipatasertib	SIDM00244	4.274935	3.3114333152770996	1
EPZ5676	SIDM00520	6.523754	5.651957035064697	1
Vorinostat	SIDM00136	0.989468	1.760495901107788	1
Temozolomide	SIDM00793	5.991052	5.253533363342285	1
Ruxolitinib	SIDM01161	4.495991	5.318873882293701	1
LCL161	SIDM01090	4.825253	4.845566749572754	1
PD173074	SIDM00699	5.018722	3.9335436820983887	1
EPZ5676	SIDM00539	6.152163	5.621795177459717	1
Savolitinib	SIDM00561	1.398091	1.5892457962036133	1
Osimertinib	SIDM00094	2.191227	0.9484421610832214	1
Dactinomycin	SIDM00120	-0.616462	-2.8984618186950684	1
AZD6738	SIDM01175	4.397791	2.1811137199401855	1
Vinorelbine	SIDM00136	-4.304256	-1.3472838401794434	1
WEHI-539	SIDM00332	3.026824	5.100813865661621	1
BMS-345541	SIDM00537	3.386337	3.108729124069214	1
BMS-754807	SIDM00136	0.154549	1.4039185047149658	1
SCH772984	SIDM01093	4.361179	4.091335296630859	1
Buparlisib	SIDM00537	0.369063	0.8376373052597046	1
Dabrafenib	SIDM00758	4.752726	5.742867946624756	1
LGK974	SIDM00537	4.437351	3.4425148963928223	1
Buparlisib	SIDM00174	-0.737503	1.3656007051467896	1
NVP-ADW742	SIDM01175	6.103876	3.323462963104248	1
MK-8776	SIDM00064	4.537834	4.505073547363281	1
I-BET-762	SIDM00496	2.689815	2.746793270111084	1
ML323	SIDM00517	6.602659	4.912357807159424	1
AT13148	SIDM00699	6.14568	3.565239906311035	1
IWP-2	SIDM00332	3.685837	2.5988636016845703	1
EPZ004777	SIDM00496	5.239564	4.627589225769043	1
LY2109761	SIDM01090	5.519518	5.44664192199707	1
Gefitinib	SIDM00520	3.954565	3.7903599739074707	1
P22077	SIDM00758	4.419882	5.494884967803955	1
Pictilisib	SIDM00565	1.305875	1.0115464925765991	1
Docetaxel	SIDM00551	-6.558199	-1.4760856628417969	1
Fulvestrant	SIDM01090	3.260931	4.008611679077148	1
Paclitaxel	SIDM01229	-3.828588	-2.312685012817383	1
Nutlin-3a (-)	SIDM00561	4.178028	1.9405217170715332	1
PFI3	SIDM00551	4.284592	5.8263773918151855	1
Pictilisib	SIDM01175	1.291763	1.2329697608947754	1
AZD3759	SIDM00332	3.319757	1.8604984283447266	1
I-BRD9	SIDM01161	3.251631	5.152601718902588	1
Venetoclax	SIDM00244	1.250362	1.8173415660858154	1
Bortezomib	SIDM01247	-4.542997	-4.831079006195068	1
EPZ004777	SIDM01229	4.97649	4.890679359436035	1
Cytarabine	SIDM00291	0.132225	0.6930235624313354	1
Entospletinib	SIDM00174	1.896645	4.603002548217773	1
GSK343	SIDM00537	4.15336	3.650981903076172	1
VE-822	SIDM01161	4.471274	4.219109535217285	1
Trametinib	SIDM00332	0.41095	1.4733734130859375	1
Cytarabine	SIDM00793	1.641837	-1.8277289867401123	1
MK-2206	SIDM00291	2.937705	3.5912067890167236	1
NVP-ADW742	SIDM00291	1.479178	2.5578835010528564	1
Nilotinib	SIDM00551	2.296248	4.728982448577881	1
PRT062607	SIDM00537	2.421899	3.6580233573913574	1
Nutlin-3a (-)	SIDM00244	1.333918	2.7773871421813965	1
WZ4003	SIDM00064	3.639677	4.438999176025391	1
Dactinomycin	SIDM00291	-3.694568	-2.8638358116149902	1
P22077	SIDM01233	3.61517	5.7897138595581055	1
VX-11e	SIDM01114	3.327074	3.111954689025879	1
Sorafenib	SIDM00758	3.069876	3.2311859130859375	1
Wnt-C59	SIDM00520	5.25642	4.2382707595825195	1
VX-11e	SIDM00699	6.14568	3.418473720550537	1
PLX-4720	SIDM00719	5.356445	5.513608932495117	1
PFI3	SIDM00120	6.033199	5.4996514320373535	1
EPZ004777	SIDM00291	4.893466	5.365437984466553	1
Vinorelbine	SIDM00120	-3.624508	-2.441880702972412	1
PLX-4720	SIDM01114	4.58056	3.471263885498047	1
AZD8186	SIDM00517	2.807411	3.5312137603759766	1
Dasatinib	SIDM00136	1.91769	2.2515878677368164	1
Obatoclax Mesylate	SIDM00758	1.164809	1.239019751548767	1
Sorafenib	SIDM01090	2.085854	2.423938512802124	1
Entospletinib	SIDM01114	2.743426	2.48677396774292	1
Linsitinib	SIDM01093	4.302693	4.694426536560059	1
MN-64	SIDM01093	5.586693	4.966122627258301	1
AZD7762	SIDM00793	-0.568807	-2.202549457550049	1
NVP-ADW742	SIDM01114	3.913017	1.5704325437545776	1
ABT737	SIDM00520	4.225219	1.5907871723175049	1
Sabutoclax	SIDM01090	-0.794483	0.36597931385040283	1
Nutlin-3a (-)	SIDM00496	5.684334	5.417687892913818	1
Rapamycin	SIDM00064	-3.236959	-1.6347033977508545	1
Epirubicin	SIDM00537	-1.882652	-0.9410560131072998	1
AZD3759	SIDM00561	2.385913	2.237363338470459	1
Foretinib	SIDM01175	1.927272	1.7255805730819702	1
Niraparib	SIDM00520	5.483143	4.503596305847168	1
AZ6102	SIDM00520	2.927954	2.1986827850341797	1
Temozolomide	SIDM01114	6.757974	6.134939193725586	1
Pictilisib	SIDM00136	0.3176	0.9476408958435059	1
Epirubicin	SIDM00539	-0.605314	-0.5344671010971069	1
Niraparib	SIDM00537	4.433114	4.201581954956055	1
Niraparib	SIDM01233	6.304951	5.7353997230529785	1
UMI-77	SIDM00517	2.673831	4.259331226348877	1
Sepantronium bromide	SIDM00837	-2.76616	-3.483572483062744	1
Linsitinib	SIDM00064	4.300304	5.451284408569336	1
PRT062607	SIDM00332	5.741466	4.118119239807129	1
SB216763	SIDM01233	6.027876	5.863193988800049	1
Erlotinib	SIDM01187	5.607128	3.9095568656921387	1
Nutlin-3a (-)	SIDM00064	4.842094	5.613059997558594	1
Cyclophosphamide	SIDM00064	5.227519	5.234729290008545	1
MK-1775	SIDM01093	2.023506	0.45769238471984863	1
Paclitaxel	SIDM00094	-0.610133	-1.7398009300231934	1
Dinaciclib	SIDM00565	-1.444518	-2.0043814182281494	1
VE-822	SIDM00539	2.91784	2.505201816558838	1
BMS-536924	SIDM00539	2.968992	2.651233673095703	1
Vinblastine	SIDM01093	0.564571	-2.5932412147521973	1
Sabutoclax	SIDM00064	-0.782629	-0.30531609058380127	1
Oxaliplatin	SIDM00517	5.190844	6.048921585083008	1
Linsitinib	SIDM00793	3.626619	3.1633310317993164	1
AMG-319	SIDM00064	5.297099	5.279624938964844	1
Fulvestrant	SIDM00561	3.120963	2.637482166290283	1
Savolitinib	SIDM00120	3.949798	2.877077579498291	1
GSK1904529A	SIDM01090	3.274048	4.881470680236816	1
Obatoclax Mesylate	SIDM00517	1.12956	0.3815053105354309	1
Camptothecin	SIDM00793	-2.632277	-3.8933005332946777	1
Crizotinib	SIDM00565	3.708809	3.2656826972961426	1
GSK2606414	SIDM00496	3.180163	4.272037506103516	1
Savolitinib	SIDM00565	3.020102	3.1663198471069336	1
GSK2606414	SIDM01114	3.427324	3.7889695167541504	1
SCH772984	SIDM00064	3.23971	3.6498665809631348	1
5-Fluorouracil	SIDM00064	5.036681	6.148691177368164	1
Rapamycin	SIDM00520	-1.910889	-2.2294325828552246	1
SCH772984	SIDM00077	3.264368	2.4951975345611572	1
I-BET-762	SIDM00561	1.335615	1.6542422771453857	1
